C. Grand Island to Gering
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
311.5449139367632,1038.31520719999,100,343.0,25.0
311.58727534108,1039.86799999997,100,342.0,26.0
311.6061149551968,1040.19391424,100,342.0,26.0
311.6216417002941,1040.00256128001,100,342.0,26.0
311.7341813335422,1039.67928447999,100,342.0,26.0
311.9403767742984,1039.7404,100,342.0,26.0
312.0929020589728,1040.56749056005,100,342.0,26.0
312.6024548511794,1046.39596799999,100,342.0,26.0
312.88749740635524,1050.51818640001,100,342.0,26.0
313.0887504843941,1053.37289791998,100,342.0,26.0
313.22823307155926,1056.0,100,342.0,27.0
313.2738822836921,1057.33960000002,100,342.0,27.0
313.88058152215774,1071.57182687999,100,342.0,27.0
314.03135622477413,1073.87199999998,100,342.0,27.0
314.1002658569291,1077.35610032003,100,342.0,27.0
314.29548286187924,1085.96853871999,100,342.0,27.0
314.417046500285,1086.46002080002,100,342.0,27.0
314.47524435802427,1089.49565967999,100,342.0,27.0
314.51788390608596,1092.4310472,100,342.0,27.0
314.6213169342678,1096.47482015999,100,342.0,27.0
314.65760687066273,1095.51424480002,100,342.0,27.0
314.7337705988937,1094.0,100,342.0,27.0
314.81112263101176,1094.94992319999,100,342.0,27.0
314.8863717298903,1094.4292568,100,342.0,27.0
314.9561849327213,1095.06714751999,100,342.0,27.0
315.0186563363396,1096.20880000001,100,342.0,27.0
315.07669646854356,1097.54800000001,100,342.0,27.0
315.12578520649447,1097.2176,100,342.0,27.0
315.16184494540425,1097.34806432002,100,342.0,27.0
315.2346036870131,1096.00679999998,100,342.0,27.0
315.28671108511327,1096.59815167999,100,342.0,27.0
315.66789368807594,1103.85346560001,100,342.0,27.0
315.8471152350775,1103.50880000004,100,342.0,27.0
316.04386440336356,1094.24342447999,100,342.0,27.0
317.02614217148897,1116.7336,100,342.0,27.0
317.2921958941572,1113.22033471998,100,339.0,26.0
317.4732404381546,1109.5192,100,339.0,26.0
317.66322295869344,1113.96086736003,100,339.0,26.0
317.8497847953039,1119.0,100,339.0,26.0
318.49425341682604,1118.4312,100,339.0,26.0
318.56311732094264,1120.06895776,100,339.0,26.0
318.62085198996476,1120.03942400001,100,339.0,26.0
318.70239621856257,1117.654292,100,339.0,26.0
318.74591309139356,1115.18835648001,100,339.0,26.0
318.7924509255671,1115.00280000003,100,339.0,26.0
318.8362023572572,1111.72601104006,100,339.0,26.0
318.8808868140646,1110.87652928,100,339.0,26.0
318.9322823413918,1112.2038536,100,339.0,26.0
318.99174406032085,1113.0,100,339.0,26.0
319.05878516580987,1111.37719999997,100,339.0,26.0
319.1085678331413,1112.77280000002,100,339.0,26.0
319.1567554807338,1114.78079999999,100,339.0,26.0
319.21702692033944,1114.86138623999,100,339.0,26.0
319.28396254993896,1114.41043679996,100,339.0,26.0
319.33466025599904,1112.74040000001,100,339.0,26.0
319.3815461916054,1111.26653536,100,339.0,26.0
319.4289924278217,1109.11000000001,100,339.0,26.0
319.4740958789207,1107.33657568,100,339.0,26.0
319.5299211757696,1108.40191839997,100,336.0,25.0
320.45830995481765,1092.18240000003,100,336.0,25.0
320.5835719804304,1091.99293759999,100,336.0,25.0
320.6873464534075,1091.06533535998,100,336.0,25.0
321.00984689903333,1091.47840000004,100,336.0,25.0
321.93638483542856,1092.3548,100,337.0,24.0
322.42566670663444,1092.08000000002,100,337.0,24.0
322.4599301936345,1092.5513808,100,337.0,24.0
322.52603536827905,1094.43920000001,100,337.0,24.0
323.7537616303232,1123.96621248,100,339.0,25.0
324.11777768557874,1122.54320000001,100,339.0,25.0
324.87473248406855,1128.78841600002,100,339.0,25.0
325.45050951869183,1124.96884607997,100,342.0,25.0
325.67545049951315,1122.68119216,100,342.0,25.0
326.8348140946884,1123.07341055999,100,342.0,25.0
327.5818285317056,1121.96919231999,100,344.0,26.0
327.7483418940786,1121.0,100,344.0,26.0
327.8957958237553,1123.01146815999,100,344.0,26.0
328.0656567912163,1125.54667711996,100,344.0,26.0
328.4072693998149,1130.65360000001,100,344.0,26.0
328.51136180221374,1129.6744,100,344.0,26.0
328.5871887790778,1131.71200000001,100,344.0,26.0
328.6680537899416,1134.95901135999,100,344.0,26.0
328.70228911400443,1134.41836383999,100,344.0,26.0
328.78135081804805,1134.72616383999,100,344.0,26.0
328.8087508981257,1133.98552944003,100,344.0,26.0
328.8859287629878,1131.47360000001,100,344.0,26.0
328.91698728465667,1130.31430640002,100,344.0,26.0
328.9737750527295,1127.25087999995,100,344.0,26.0
329.0079831107971,1127.97504160003,100,344.0,26.0
329.06563793958003,1131.17050800002,100,344.0,26.0
329.11170186062486,1128.78,100,344.0,26.0
329.2085557068782,1125.096,100,344.0,26.0
329.2320559135334,1125.35519999996,100,344.0,26.0
329.3840363197831,1128.80239999999,100,344.0,26.0
329.523837031863,1128.27793664001,100,344.0,27.0
329.9295322282476,1129.13546752003,100,344.0,27.0
330.0544244443157,1128.05759999997,100,344.0,27.0
330.3023500015011,1131.89360000001,100,344.0,27.0
330.3604284177921,1130.68609871997,100,344.0,27.0
330.38511816907857,1129.97586480003,100,344.0,27.0
330.4291269647258,1128.92040000002,100,344.0,27.0
330.48172789907403,1126.60701120004,100,344.0,27.0
330.507858705662,1125.01650432001,100,344.0,27.0
330.52575333231016,1125.18280000001,100,344.0,27.0
330.61023900891297,1123.47120000004,100,344.0,27.0
330.68055347873957,1119.9012,100,344.0,27.0
330.71667368019905,1119.49286656002,100,344.0,27.0
330.76828029231626,1120.61319999995,100,344.0,27.0
330.86725041557986,1115.80239999999,100,344.0,27.0
330.93178905975094,1114.00386719996,100,344.0,27.0
331.01274887590085,1107.90000000002,100,344.0,27.0
331.0935831886272,1102.64799999999,100,344.0,27.0
331.150984600744,1100.67265328,100,344.0,27.0
331.302596880204,1092.53015951999,100,344.0,27.0
331.6049321841678,1092.9968,100,344.0,27.0
332.2520951806364,1093.20874752001,100,344.0,26.0
332.4338805491298,1093.82359999999,100,344.0,26.0
332.49846911158875,1093.21437856,100,344.0,26.0
332.54753236337785,1096.78832319995,100,344.0,26.0
332.5978594353307,1099.43359999998,100,344.0,26.0
332.646783106472,1102.65621375996,100,344.0,26.0
332.6855687328714,1104.81573119998,100,344.0,26.0
332.72308538777185,1106.48617599998,100,344.0,26.0
332.764635388122,1107.27639999999,100,344.0,26.0
332.79662165829194,1105.91200000005,100,344.0,26.0
332.8392447860546,1103.24814079999,100,344.0,26.0
332.90124947791713,1106.47099567997,100,344.0,26.0
332.9356310920888,1107.21520000001,100,344.0,26.0
332.97161243389905,1108.73159999994,100,344.0,26.0
333.00615755752597,1109.13768639995,100,344.0,26.0
333.04834292649105,1110.55029504002,100,344.0,26.0
333.09276189898617,1110.76160000002,63,344.0,26.0
333.1672763838397,1116.3392495999,63,344.0,26.0
333.30482716663585,1127.28759168003,63,344.0,26.0
333.5560218207877,1135.8145152,63,344.0,26.0
334.68116768171996,1139.07943936,63,344.0,26.0
334.75078674258503,1138.99177136002,63,344.0,26.0
334.99875055059414,1141.0,63,344.0,26.0
335.4307433094982,1146.33909360002,56,342.0,25.0
335.8644647567263,1150.28116191999,56,342.0,25.0
336.25753801478135,1154.95852800003,56,342.0,25.0
337.7205469732044,1166.0,48,339.0,26.0
337.80526707536615,1165.31000000002,48,339.0,26.0
337.8525441652395,1167.17150880003,48,339.0,26.0
337.8904202925084,1167.88557184,48,339.0,26.0
337.92194287189403,1168.18655263999,48,339.0,26.0
337.98605159585435,1169.0,48,339.0,26.0
338.0338505539553,1169.0,48,339.0,26.0
338.08193780580274,1169.32560000001,48,339.0,26.0
338.12317278779767,1169.88034368001,48,339.0,26.0
338.1576680803524,1170.0,48,339.0,26.0
338.1958912373412,1170.0,48,339.0,26.0
338.2276157312165,1169.8788,48,339.0,26.0
338.264141310642,1168.44514944002,48,339.0,26.0
339.18864489110905,1149.0,48,339.0,26.0
340.11681900381564,1137.5064,42,340.0,27.0
340.2656738209564,1138.58697824002,42,340.0,27.0
340.3122542468379,1139.46400000001,42,340.0,27.0
340.5186732105758,1139.52799999999,42,340.0,27.0
341.8254739479463,1160.0,41,342.0,28.0
342.2602097938769,1158.27239999998,41,342.0,28.0
342.3932621776861,1158.45519999999,41,342.0,28.0
342.6384491937863,1159.98960000001,41,342.0,28.0
342.82251293799726,1154.3644,41,342.0,28.0
342.88223785382536,1151.95239999999,41,342.0,28.0
342.92742674462323,1149.98537472,41,342.0,28.0
343.0549033213751,1150.20279999999,41,342.0,28.0
343.0985937790356,1150.66360000001,41,342.0,28.0
343.1713182449656,1149.3016,41,342.0,28.0
343.20631895282423,1148.992,41,342.0,28.0
343.2737500321909,1148.50419456,41,342.0,28.0
343.33560717511915,1148.0,41,342.0,28.0
343.387198202258,1146.27559999999,41,342.0,28.0
343.45681727413387,1146.07123904,41,342.0,28.0
343.54812775969214,1144.26186128,41,342.0,28.0
343.5762680123467,1143.76919999999,43,342.0,28.0
343.6588094498325,1139.25520000003,43,342.0,28.0
343.69882209488424,1138.62372720001,43,342.0,28.0
343.81965894345564,1135.53793184004,43,342.0,28.0
343.94656026348105,1133.72080000002,43,342.0,28.0
344.01631869896744,1130.59880000001,43,342.0,28.0
344.10632096075943,1132.05760000001,43,342.0,28.0
344.1918871474826,1133.0,43,342.0,28.0
344.34426897334134,1133.77920127998,43,342.0,28.0
344.78451099857665,1121.70912015995,43,342.0,28.0
344.90973789722796,1122.19431216002,43,342.0,28.0
345.0358606881654,1118.11101824009,43,342.0,28.0
345.1839925644133,1116.44259839992,43,342.0,28.0
345.3298803841391,1114.51359999992,43,342.0,28.0
345.4140751960572,1110.58879999998,43,342.0,28.0
345.5138337321332,1110.11920000005,43,342.0,28.0
345.60189932002476,1109.52080000004,40,337.0,27.0
345.69617737373716,1110.21479999999,40,337.0,27.0
345.80860973210457,1105.01158847992,40,337.0,27.0
345.8990467981329,1098.10400384002,40,337.0,27.0
346.00293941224373,1093.81969280001,40,337.0,27.0
346.0545511762722,1093.15095871997,40,337.0,27.0
346.13202780874917,1088.06999999997,40,337.0,27.0
346.26007879285794,1079.38879999998,40,337.0,27.0
346.6163451240145,1056.08757647999,40,337.0,27.0
346.81285476924523,1048.20736,40,337.0,27.0
347.3322426505599,1045.86719999999,40,337.0,27.0
347.42811525496234,1048.50425024001,40,337.0,27.0
347.5360878263504,1042.86040191998,40,337.0,27.0
347.65294066611665,1044.52678816,40,337.0,27.0
347.74629977452565,1044.01121984,40,337.0,27.0
347.80969208936114,1044.35119999998,40,337.0,27.0
348.0781842105508,1039.45760000001,38,332.0,25.0
348.19766336670006,1045.00708320003,38,332.0,25.0
348.31676727921376,1044.8984704001,38,332.0,25.0
348.630747276871,1038.76992511999,38,332.0,25.0
348.8286787269737,1040.0,38,332.0,25.0
348.8814500680449,1040.39320000003,38,332.0,25.0
348.99229319811343,1041.71680000001,38,332.0,25.0
349.9836624370441,1028.44327296002,38,332.0,25.0
350.1441508741701,1024.04080000003,38,332.0,25.0
350.33047735213387,1024.07676799999,38,332.0,25.0
350.3541971969959,1023.60672607999,38,332.0,25.0
350.4223182955586,1019.24595584,37,328.0,24.0
350.50397765737154,1019.8544,37,328.0,24.0
350.6332339848334,1016.03034655996,37,328.0,24.0
351.0304585972659,1015.41200736004,37,328.0,24.0
351.7817738433587,1006.89600000003,37,328.0,24.0
352.313671529388,1004.27330048001,37,328.0,24.0
352.42822761974077,1003.8156,37,328.0,24.0
352.60976934612836,1002.01151520003,37,328.0,24.0
352.6878181113728,1002.0,36,325.0,23.0
353.2878828705096,1002.10039999999,36,325.0,23.0
353.3632920711014,1003.276124,36,325.0,23.0
353.3942389359876,1004.31600000001,36,325.0,23.0
353.4353589009085,1003.75439999999,36,325.0,23.0
353.45651175852237,1002.71120000001,36,325.0,23.0
353.51221569938735,1003.0276,36,325.0,23.0
353.57892630027794,1005.0,36,325.0,23.0
353.60922451438523,1005.0,36,325.0,23.0
353.6422332946057,1005.35679999998,36,325.0,23.0
353.67466841203196,1004.82560000002,36,325.0,23.0
353.70417102742203,1004.7745536,36,325.0,23.0
353.7641528870842,1006.24599999999,36,325.0,23.0
353.82034191547126,1005.73080000003,36,325.0,23.0
353.88206136053446,1006.14159999997,36,325.0,23.0
353.9176308771787,1006.2308,36,325.0,23.0
353.95280055461876,1006.64730800002,36,325.0,23.0
354.01327021761807,1005.94640000002,36,325.0,23.0
354.0727637064603,1005.12880000004,36,325.0,23.0
354.13812582959,1005.24559999998,36,325.0,23.0
354.18025846939736,1005.097224,36,325.0,23.0
354.4528883107897,1007.55319999999,36,325.0,23.0
354.67707312350086,1009.15284224001,36,325.0,23.0
354.80293309683094,1008.06251984,36,325.0,23.0
354.87758876178805,1008.0,36,325.0,23.0
354.9495904237731,1009.20207584001,38,328.0,23.0
354.99712088454623,1007.95040000002,38,328.0,23.0
355.1198179262016,1010.51728688,38,328.0,23.0
355.17567762613317,1009.95989200001,38,328.0,23.0
355.29516470923414,1008.27288767999,38,328.0,23.0
355.5265780156756,1011.1092192,38,328.0,23.0
355.57418776232885,1013.245664,38,328.0,23.0
355.8912350012302,1010.76480000002,38,328.0,23.0
356.17225710081465,1011.4906912,38,328.0,23.0
356.3024351063252,1012.12599999998,38,328.0,23.0
356.5348706094266,1010.43560000002,38,328.0,23.0
356.73875824113253,1010.081624,38,328.0,23.0
357.5991646982048,1013.0,41,328.0,24.0
358.125003457402,1014.41999999999,41,328.0,24.0
358.255661431339,1014.46519999999,41,328.0,24.0
358.54659030059634,1017.03175872,41,328.0,24.0
358.76864919824175,1014.37039999999,41,328.0,24.0
358.91726770195055,1015.7856,41,328.0,24.0
359.23769358037873,1015.37389183999,41,328.0,24.0
359.44989146193046,1014.9615616,41,328.0,24.0
360.4466558801795,1012.5476,45,329.0,24.0
361.2694775079195,1014.20999999999,45,329.0,24.0
361.3723655862066,1015.65244799998,45,329.0,24.0
361.58219523844,1016.0,45,329.0,24.0
362.0071647961153,1015.46719999999,45,329.0,24.0
362.39919300474315,1014.9198208,46,330.0,25.0
362.6385535901847,1013.06777791998,46,330.0,25.0
363.4816890253224,1019.0,46,330.0,25.0
365.4316283406129,1027.15439999996,49,330.0,26.0
366.6411346618319,1025.0,49,330.0,26.0
366.811706472367,1024.19670496002,49,330.0,26.0
367.2517160656714,1022.318032,49,330.0,26.0
367.3915318678161,1022.7270728,50,332.0,27.0
367.53454422370453,1023.64360000001,50,332.0,27.0
368.40171719055706,1026.21039999999,50,332.0,27.0
368.84563724249,1023.07336383999,50,332.0,27.0
371.4152885625958,1029.0,51,330.0,26.0
371.5005314366376,1029.17901248,51,330.0,26.0
372.3921693905285,1029.896436,51,330.0,26.0
372.72903596485446,1031.63399999999,51,330.0,26.0
372.8001051809975,1031.0,51,330.0,26.0
372.8508979281933,1029.9474992,51,330.0,26.0
372.92601424527874,1031.0,51,330.0,26.0
372.9618804260868,1031.0,51,330.0,26.0
373.02048814135435,1031.34389728002,51,330.0,26.0
373.2446226913209,1032.59482080001,49,333.0,26.0
373.456985392032,1030.1412,49,333.0,26.0
373.4887177860498,1029.56182528,49,333.0,26.0
373.58288453577285,1030.93479999998,49,333.0,26.0
373.6776387665609,1032.82279999999,49,333.0,26.0
373.7162658785364,1032.50034239999,49,333.0,26.0
373.7492299134317,1031.83,49,333.0,26.0
373.9142186582014,1035.0,49,333.0,26.0
374.2865531963775,1033.5824,49,333.0,26.0
374.3356844140956,1031.20493056002,49,333.0,26.0
374.39466378720476,1030.3268,49,333.0,26.0
374.4252351949861,1030.5392,49,333.0,26.0
374.4817458461935,1030.00719999999,49,333.0,26.0
374.522187164029,1031.69447456,49,333.0,26.0
374.5886243650333,1030.9148,49,333.0,26.0
374.6129172133308,1030.5444,46,332.0,26.0
374.6625279113837,1032.10760000001,46,332.0,26.0
374.6906595399264,1031.89170592003,46,332.0,26.0
374.73507524055856,1033.0,46,332.0,26.0
374.79566544613084,1032.27476304,46,332.0,26.0
374.8383142423105,1031.0,46,332.0,26.0
374.8848073458573,1031.91119999998,46,332.0,26.0
374.93210690245877,1032.0,46,332.0,26.0
374.9594862194059,1032.03856383999,46,332.0,26.0
375.00746300776206,1033.5076,46,332.0,26.0
375.08291492624977,1034.0,46,332.0,26.0
375.46396781942536,1034.0,46,332.0,26.0
375.50577283087796,1034.0,46,332.0,26.0
375.70861217889245,1036.2936,46,332.0,26.0
375.73480966922585,1036.0,46,332.0,26.0
375.7870767527547,1038.70790272003,46,332.0,26.0
375.8511456161089,1038.37279999997,46,332.0,26.0
376.0216965167064,1036.09267903999,46,332.0,26.0
376.4426099944872,1035.1632,46,332.0,26.0
376.5133902221714,1036.59374592,46,332.0,26.0
376.5730650647476,1038.68353600002,46,332.0,26.0
376.6051429851173,1038.21759999999,46,332.0,26.0
376.6328509842453,1038.15296896,46,332.0,26.0
376.6606269334497,1037.01245504001,46,332.0,26.0
376.72174015323344,1033.34640000001,46,332.0,26.0
376.78719636219614,1033.30601472,46,332.0,26.0
376.84759787650984,1036.0,46,332.0,26.0
376.8730723950104,1035.85773855999,46,332.0,26.0
376.9349280428051,1036.29400000001,46,332.0,26.0
376.99805108555057,1036.94884864,46,332.0,26.0
377.05425159689463,1037.0,46,332.0,26.0
377.1053384214846,1037.95180592001,46,332.0,26.0
377.15867324712394,1037.42277184,43,332.0,25.0
377.21234516704214,1037.40000000001,43,332.0,25.0
377.30807970134197,1036.5104,43,332.0,25.0
377.5076840898843,1034.6688,43,332.0,25.0
377.5532975335628,1034.32000000001,43,332.0,25.0
377.5856995621353,1034.2624,43,332.0,25.0
377.6499796078369,1035.41393087999,43,332.0,25.0
377.6824532367297,1036.68103600001,43,332.0,25.0
377.7142630671772,1037.0821424,43,332.0,25.0
377.7841324701773,1037.0452,43,332.0,25.0
377.81199662093536,1038.0,43,332.0,25.0
377.8666892831198,1037.19240000001,43,332.0,25.0
378.1637669456067,1039.606,43,332.0,25.0
381.07875121719974,1040.36048064,42,335.0,25.0
381.3055792089559,1042.0,42,335.0,25.0
381.38050229777957,1043.45230976002,42,335.0,25.0
381.4063195999645,1043.81257152,42,335.0,25.0
381.51370226130956,1042.70727680002,42,335.0,25.0
381.5612254911474,1041.57000000001,42,335.0,25.0
381.6398701371568,1040.86420352,42,335.0,25.0
381.7062184795661,1042.66839999998,42,335.0,25.0
381.8826476440754,1042.07749503998,42,335.0,25.0
382.59185750271917,1046.53599360001,42,335.0,25.0
382.7100032683515,1046.01975680001,42,335.0,25.0
382.7609870239081,1047.36224496001,42,335.0,25.0
382.9155273255086,1044.38719999998,42,335.0,25.0
382.97602914493183,1043.49719999999,45,333.0,25.0
383.0195074674069,1043.00679999999,45,333.0,25.0
383.1149479229191,1045.29323616002,47,333.0,24.0
383.2024602581981,1044.24389696,47,333.0,24.0
383.2386778668442,1045.15426048,47,333.0,24.0
383.33036360719774,1044.22039999999,47,333.0,24.0
383.4611052500139,1043.95621248,47,333.0,24.0
385.1835896488442,1049.86183552001,47,335.0,24.0
385.374107302896,1050.31879999999,47,335.0,24.0
385.6428421872056,1048.52872399998,47,335.0,24.0
386.9503412484483,1052.02365791998,47,335.0,24.0
387.2159930126467,1052.5908744,47,335.0,24.0
387.7065112837289,1056.9971304,47,335.0,24.0
387.8603359246761,1056.09319999999,47,335.0,24.0
388.6376448140397,1054.4144,47,335.0,24.0
388.9368560486803,1052.66879999999,47,335.0,24.0
389.55741702895887,1055.52840000001,46,335.0,23.0
389.83674376069797,1056.2508,46,335.0,23.0
390.04253553097544,1059.0,46,335.0,23.0
390.79290812051966,1059.56121088003,46,335.0,23.0
390.87485955021583,1054.96031360001,46,335.0,23.0
391.1987124661253,1053.28409279999,46,335.0,23.0
391.3750927679991,1055.15001312,46,335.0,23.0
392.2532764946721,1058.0,43,335.0,22.0
392.4285187140961,1061.5072,43,335.0,22.0
392.51157255826246,1061.55200000001,43,335.0,22.0
392.83375001968096,1062.0,43,335.0,22.0
392.90743575037436,1061.7688,43,335.0,22.0
393.02205967937687,1058.47237040002,43,335.0,22.0
397.7833016786918,1060.4408,41,332.0,20.0
398.489250968759,1062.38080000001,41,332.0,20.0
398.6228658579292,1063.78399696,41,332.0,20.0
398.66303963821883,1063.82240000001,41,332.0,20.0
398.7170661620926,1063.02172575997,41,332.0,20.0
398.8724482281926,1064.87240000001,41,332.0,20.0
398.94643228235424,1061.62640432001,41,332.0,20.0
398.98611911375224,1061.0,41,332.0,20.0
399.02953523151393,1061.99847488002,41,332.0,20.0
399.2286137810861,1069.35800000002,41,332.0,20.0
399.41269018044596,1067.31875056001,41,332.0,20.0
399.4821648131116,1068.74399999999,41,332.0,20.0
399.5684309311037,1068.50528960001,41,332.0,20.0
399.6047564821545,1068.587728,41,332.0,20.0
399.7150125138788,1067.74238464,41,332.0,20.0
399.7700648272143,1069.23840000003,41,332.0,20.0
399.82166059376505,1069.1408,41,332.0,20.0
399.83725702275586,1068.53666752002,41,332.0,20.0
399.90970072212576,1067.8644,41,332.0,20.0
400.0020381472065,1070.71880000002,41,332.0,20.0
400.07673466921705,1072.0366272,41,332.0,20.0
400.1186991726258,1070.21479744,41,332.0,20.0
400.1534938678679,1070.0,41,332.0,20.0
400.19397803051095,1070.0,41,332.0,20.0
400.27552216430206,1071.0,41,332.0,20.0
400.32863129133756,1068.978,41,332.0,20.0
400.50339897680567,1072.76400000001,41,332.0,20.0
400.63250589529133,1071.30120000001,41,332.0,20.0
400.76866175194453,1072.10960000004,41,332.0,20.0
400.8555903517581,1073.26348287994,41,332.0,20.0
400.921782564365,1073.19680000004,41,332.0,20.0
400.99442342369593,1071.04399999999,41,332.0,20.0
401.0647597404049,1074.58773119998,41,332.0,20.0
401.1357598192479,1074.26405631998,41,330.0,20.0
401.17695504349786,1073.67409344002,41,330.0,20.0
401.2019864928494,1074.43880448001,41,330.0,20.0
401.21273091439537,1074.80478751999,41,330.0,20.0
401.22618584433036,1075.47721663994,41,330.0,20.0
401.30628759471114,1071.07760000002,41,330.0,20.0
401.41555665934453,1071.208,41,330.0,20.0
401.5542916721481,1074.08560000001,41,330.0,20.0
401.63756481819183,1074.27880000001,41,330.0,20.0
401.6718669905829,1073.48359999999,41,330.0,20.0
401.75204964959215,1072.42989407999,41,330.0,20.0
402.00807523792605,1076.64239999999,41,330.0,20.0
402.53527536017464,1077.85733056,41,330.0,20.0
402.7495516439809,1080.83721984003,41,330.0,20.0
402.93629200137093,1078.60738815995,41,330.0,20.0
402.9956939764062,1077.73199760005,41,330.0,20.0
403.0777505574403,1079.11086047994,41,330.0,20.0
403.17081651389486,1079.26868671998,41,330.0,20.0
403.2545380409187,1081.69134447994,40,329.0,19.0
403.311939512569,1076.95719999999,40,329.0,19.0
403.3584777900484,1078.28522496001,40,329.0,19.0
403.4390593501637,1073.68962176002,40,329.0,19.0
403.5546588383206,1076.47671999998,40,329.0,19.0
403.8588844771747,1077.87839999999,40,329.0,19.0
403.9048164587218,1076.79319999998,40,329.0,19.0
404.0750153508417,1075.5712,40,329.0,19.0
404.3928660575836,1080.04380127999,40,329.0,19.0
404.52003222566674,1078.2736,40,329.0,19.0
404.60180824687444,1079.54800000001,40,329.0,19.0
404.7167643289762,1082.176,40,329.0,19.0
404.8806567966731,1080.33557183999,40,329.0,19.0
405.07848454653623,1079.06760000001,40,329.0,19.0
405.1148923900148,1080.51630784001,40,329.0,19.0
405.2779671702819,1083.92800000001,40,330.0,20.0
405.8073471034374,1081.26830207998,40,330.0,20.0
405.8666984217387,1082.904384,40,330.0,20.0
406.0691133999371,1084.36880000005,40,330.0,20.0
406.17118109841624,1081.39199999999,40,330.0,20.0
406.86917077706926,1083.12513520003,40,330.0,20.0
407.4402782262364,1083.7533688,40,330.0,21.0
407.5255692850825,1085.32579327999,40,330.0,21.0
407.75514756404874,1082.4056,40,330.0,21.0
407.91493018700015,1085.7048,40,330.0,21.0
408.1844865207438,1087.77118960001,40,330.0,21.0
408.335936306702,1087.1515536,40,330.0,21.0
408.43515039138356,1091.58806335998,40,330.0,21.0
408.5234033044218,1092.32636319997,40,330.0,21.0
409.67236445522377,1091.79560000001,41,336.0,24.0
409.86035340153745,1099.31399999999,41,336.0,24.0
409.95374866256213,1099.9696,41,336.0,24.0
410.22857753258916,1101.87910367996,41,336.0,24.0
410.3234478133874,1102.83279999997,41,336.0,24.0
410.53425937366444,1094.41797120001,41,336.0,24.0
410.68703701712616,1096.6776,41,336.0,24.0
410.8407776909122,1093.19520000001,41,336.0,24.0
410.9927266079457,1092.46098,41,336.0,24.0
411.12023358488324,1090.82599999999,41,336.0,24.0
411.2554949504008,1085.08752127999,41,336.0,24.0
411.3519471122522,1084.93480000001,41,336.0,24.0
411.69625797245243,1082.07759999999,40,333.0,22.0
412.39932087611896,1081.80271792002,40,336.0,23.0
412.5686606475601,1083.32129216,40,336.0,23.0
412.7620637054478,1082.55855488,40,336.0,23.0
413.14845777171985,1084.08237488001,40,336.0,23.0
413.448910540176,1085.38399999999,40,336.0,23.0
413.6327825158686,1088.30656352,40,336.0,23.0
414.46453307533847,1088.88639999999,41,333.0,21.0
415.10308162171816,1089.0,41,333.0,21.0
415.40022591826767,1089.54912160004,41,333.0,21.0
415.50579408615226,1088.88124928001,41,333.0,21.0
416.31878536794164,1088.90876064,41,335.0,21.0
416.9193553643497,1089.5192,41,335.0,21.0
418.75943242894914,1092.54680640001,41,336.0,21.0
420.5324066880958,1090.22519999999,41,336.0,21.0
420.59488579226246,1090.11611104001,40,337.0,20.0
420.69666925857035,1091.48480000003,40,337.0,20.0
420.75133515700554,1090.0,40,337.0,20.0
420.8241938191757,1088.95996160001,40,337.0,20.0
420.874303489305,1090.09640512001,40,337.0,20.0
420.91493138549475,1090.04240000002,40,337.0,20.0
420.9702333335998,1092.72942560005,40,337.0,20.0
420.98680370661475,1093.49860351998,40,337.0,20.0
421.15895656422674,1089.0033792,40,337.0,20.0
421.2161279166669,1089.77279999999,40,337.0,20.0
421.2437461015814,1092.29427455998,40,337.0,20.0
421.2687137655045,1093.7612976,40,337.0,20.0
421.28787746031315,1093.99216639999,40,337.0,20.0
421.3329046790107,1093.37199999998,40,337.0,20.0
421.38665936802886,1092.43879999999,40,337.0,20.0
421.4151330011123,1093.0,40,337.0,20.0
421.4602326232316,1092.9444,40,337.0,20.0
421.50137719399004,1091.54839999999,40,337.0,20.0
421.5346956884352,1089.29519999997,40,337.0,20.0
421.55776439650214,1089.45641343999,40,337.0,20.0
421.6276825521706,1093.82236848002,40,337.0,20.0
421.6830658936258,1095.60339327999,40,337.0,20.0
421.7664245098803,1095.99103104,40,337.0,20.0
422.09306281234035,1095.42720000002,40,337.0,20.0
422.1505801695781,1091.0,40,337.0,20.0
422.217840059295,1091.461192,40,337.0,20.0
422.2736612310934,1092.73049983998,40,337.0,20.0
422.32706633999277,1092.19669344001,40,337.0,20.0
422.3819514691948,1094.61140704002,40,337.0,20.0
422.573139590645,1095.0,40,335.0,18.0
423.41890653307576,1098.12335903999,40,335.0,18.0
423.7323029583978,1097.33172479999,40,335.0,18.0
424.2491978303554,1100.18320000002,40,335.0,18.0
424.4972813779771,1098.82639999997,39,335.0,18.0
426.3255984111275,1097.06240000001,39,336.0,18.0
426.4165367924774,1099.58551488001,39,336.0,18.0
426.51258956055744,1096.73570559999,39,336.0,18.0
426.572611595894,1096.34160000001,39,336.0,18.0
426.75642760838485,1097.22632288002,39,336.0,18.0
426.84934130722735,1099.90848863999,39,336.0,18.0
426.9398667273582,1099.0,39,336.0,18.0
427.0026008404155,1100.38960000001,39,336.0,18.0
428.25458360120643,1102.0,38,335.0,17.0
428.3289962393132,1102.43160000001,38,335.0,17.0
428.4267577282128,1102.0,38,335.0,17.0
428.77404652227307,1103.67475872002,38,335.0,17.0
428.8276988459785,1103.0,38,335.0,17.0
428.97448940366445,1103.93720000001,38,335.0,17.0
