C. Grand Island to Gering
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,1131.89360000001,0.0,94,342.0,32.0
0,1130.68609871997,0.0,94,342.0,32.0
0,1129.97586480003,0.0,94,342.0,32.0
0,1128.92040000002,0.0,94,342.0,32.0
0,1126.60701120004,0.0,94,342.0,32.0
0,1125.01650432001,0.0,94,342.0,32.0
0,1125.18280000001,0.0,94,342.0,32.0
0,1123.47120000004,0.0,94,342.0,32.0
0,1119.9012,0.0,94,342.0,32.0
0,1119.49286656002,0.0,94,342.0,32.0
0,1120.61319999995,0.0,94,342.0,32.0
0,1115.80239999999,0.0,94,342.0,32.0
0,1114.00386719996,0.0,94,342.0,32.0
0,1107.90000000002,0.0,94,342.0,32.0
0,1102.64799999999,0.0,94,342.0,32.0
0,1100.67265328,0.0,94,342.0,32.0
0,1092.53015951999,0.0,94,342.0,32.0
0,1092.9968,0.0,94,342.0,32.0
0,1093.20874752001,0.0,95,342.0,32.0
0,1093.82359999999,0.0,95,342.0,32.0
0,1093.21437856,0.0,95,342.0,32.0
0,1096.78832319995,0.0,95,342.0,32.0
0,1099.43359999998,0.0,95,342.0,32.0
0,1102.65621375996,0.0,95,342.0,32.0
0,1104.81573119998,0.0,95,342.0,32.0
0,1106.48617599998,0.0,95,342.0,32.0
0,1107.27639999999,0.0,95,342.0,32.0
0,1105.91200000005,0.0,95,342.0,32.0
0,1103.24814079999,0.0,95,342.0,32.0
0,1106.47099567997,0.0,95,342.0,32.0
0,1107.21520000001,0.0,95,342.0,32.0
0,1108.73159999994,0.0,95,342.0,32.0
0,1109.13768639995,0.0,95,342.0,32.0
0,1110.55029504002,0.0,95,342.0,32.0
0,1110.76160000002,0.0,95,342.0,33.0
0,1116.3392495999,0.0,95,342.0,33.0
0,1127.28759168003,0.0,95,342.0,33.0
0,1135.8145152,0.0,95,342.0,33.0
0,1139.07943936,0.0,95,342.0,33.0
0,1138.99177136002,0.0,95,342.0,33.0
0,1141.0,0.0,95,342.0,33.0
0,1146.33909360002,0.0,95,342.0,32.0
0,1150.28116191999,0.0,95,342.0,32.0
0,1154.95852800003,0.0,95,342.0,32.0
0,1166.0,0.0,96,340.0,32.0
0,1165.31000000002,0.0,96,340.0,32.0
0,1167.17150880003,0.0,96,340.0,32.0
0,1167.88557184,0.0,96,340.0,32.0
0,1168.18655263999,0.0,96,340.0,32.0
0,1169.0,0.0,96,340.0,32.0
0,1169.0,0.0,96,340.0,32.0
0,1169.32560000001,0.0,96,340.0,32.0
0,1169.88034368001,0.0,96,340.0,32.0
0,1170.0,0.0,96,340.0,32.0
0,1170.0,0.0,96,340.0,32.0
0,1169.8788,0.0,96,340.0,32.0
0,1168.44514944002,0.0,96,340.0,32.0
0,1149.0,0.0,96,340.0,32.0
0,1137.5064,0.0,96,342.0,33.0
0,1138.58697824002,0.0,96,342.0,33.0
0,1139.46400000001,0.0,96,342.0,33.0
0,1139.52799999999,0.0,96,342.0,33.0
0,1160.0,0.0,96,343.0,32.0
0,1158.27239999998,0.0,96,343.0,32.0
0,1158.45519999999,0.0,96,343.0,32.0
0,1159.98960000001,0.0,96,343.0,32.0
0,1154.3644,0.0,96,343.0,32.0
0,1151.95239999999,0.0,96,343.0,32.0
0,1149.98537472,0.0,96,343.0,32.0
0,1150.20279999999,0.0,96,343.0,32.0
0,1150.66360000001,0.0,96,343.0,32.0
0,1149.3016,0.0,96,343.0,32.0
0,1148.992,0.0,96,343.0,32.0
0,1148.50419456,0.0,96,343.0,32.0
0,1148.0,0.0,96,343.0,32.0
0,1146.27559999999,0.0,96,343.0,32.0
0,1146.07123904,0.0,96,343.0,32.0
0,1144.26186128,0.0,96,343.0,32.0
0,1143.76919999999,0.0,96,344.0,32.0
0,1139.25520000003,0.0,96,344.0,32.0
0,1138.62372720001,0.0,96,344.0,32.0
0,1135.53793184004,0.0,96,344.0,32.0
0,1133.72080000002,0.0,96,344.0,32.0
0,1130.59880000001,0.0,96,344.0,32.0
0,1132.05760000001,0.0,96,344.0,32.0
0,1133.0,0.0,96,344.0,32.0
0,1133.77920127998,0.0,96,344.0,32.0
0,1121.70912015995,0.0,96,344.0,32.0
0,1122.19431216002,0.0,96,344.0,32.0
0,1118.11101824009,0.0,96,344.0,32.0
0,1116.44259839992,0.0,96,344.0,32.0
0,1114.51359999992,0.0,96,344.0,32.0
0,1110.58879999998,0.0,96,344.0,32.0
0,1110.11920000005,0.0,96,344.0,32.0
0,1109.52080000004,0.0,96,342.0,31.0
0,1110.21479999999,0.0,96,342.0,31.0
0,1105.01158847992,0.0,96,342.0,31.0
0,1098.10400384002,0.0,96,342.0,31.0
0,1093.81969280001,0.0,96,342.0,31.0
0,1093.15095871997,0.0,96,342.0,31.0
0,1088.06999999997,0.0,96,342.0,31.0
0,1079.38879999998,0.0,96,342.0,31.0
0,1056.08757647999,0.0,96,342.0,31.0
0,1048.20736,0.0,96,342.0,31.0
0,1045.86719999999,0.0,96,342.0,31.0
0,1048.50425024001,0.0,96,342.0,31.0
0,1042.86040191998,0.0,96,342.0,31.0
0,1044.52678816,0.0,96,342.0,31.0
0,1044.01121984,0.0,96,342.0,31.0
0,1044.35119999998,0.0,96,342.0,31.0
0,1039.45760000001,0.0,96,339.0,29.0
0,1045.00708320003,0.0,96,339.0,29.0
0,1044.8984704001,0.0,96,339.0,29.0
0,1038.76992511999,0.0,96,339.0,29.0
0,1040.0,0.0,96,339.0,29.0
0,1040.39320000003,0.0,96,339.0,29.0
0,1041.71680000001,0.0,96,339.0,29.0
0,1028.44327296002,0.0,96,339.0,29.0
0,1024.04080000003,0.0,96,339.0,29.0
0,1024.07676799999,0.0,96,339.0,29.0
0,1023.60672607999,0.0,96,339.0,29.0
0,1019.24595584,0.0,94,335.0,28.0
0,1019.8544,0.0,94,335.0,28.0
0,1016.03034655996,0.0,94,335.0,28.0
0,1015.41200736004,0.0,94,335.0,28.0
0,1006.89600000003,0.0,94,335.0,28.0
0,1004.27330048001,0.0,94,335.0,28.0
0,1003.8156,0.0,94,335.0,28.0
0,1002.01151520003,0.0,94,335.0,28.0
0,1002.0,0.0,91,335.0,27.0
0,1002.10039999999,0.0,91,335.0,27.0
0,1003.276124,0.0,91,335.0,27.0
0,1004.31600000001,0.0,91,335.0,27.0
0,1003.75439999999,0.0,91,335.0,27.0
0,1002.71120000001,0.0,91,335.0,27.0
0,1003.0276,0.0,91,335.0,27.0
0,1005.0,0.0,91,335.0,27.0
0,1005.0,0.0,91,335.0,27.0
0,1005.35679999998,0.0,91,335.0,27.0
0,1004.82560000002,0.0,91,335.0,27.0
0,1004.7745536,0.0,91,335.0,27.0
0,1006.24599999999,0.0,91,335.0,27.0
0,1005.73080000003,0.0,91,335.0,27.0
0,1006.14159999997,0.0,91,335.0,27.0
0,1006.2308,0.0,91,335.0,27.0
0,1006.64730800002,0.0,91,335.0,27.0
0,1005.94640000002,0.0,91,335.0,27.0
0,1005.12880000004,0.0,91,335.0,27.0
0,1005.24559999998,0.0,91,335.0,27.0
0,1005.097224,0.0,91,335.0,27.0
0,1007.55319999999,0.0,91,335.0,27.0
0,1009.15284224001,0.0,91,335.0,27.0
0,1008.06251984,0.0,91,335.0,27.0
0,1008.0,0.0,91,335.0,27.0
0,1009.20207584001,0.0,87,336.0,26.0
0,1007.95040000002,0.0,87,336.0,26.0
0,1010.51728688,0.0,87,336.0,26.0
0,1009.95989200001,0.0,87,336.0,26.0
0,1008.27288767999,0.0,87,336.0,26.0
0,1011.1092192,0.0,87,336.0,26.0
0,1013.245664,0.0,87,336.0,26.0
0,1010.76480000002,0.0,87,336.0,26.0
0,1011.4906912,0.0,87,336.0,26.0
0,1012.12599999998,0.0,87,336.0,26.0
0,1010.43560000002,0.0,87,336.0,26.0
0,1010.081624,0.0,87,336.0,26.0
0,1013.0,0.0,85,337.0,25.0
0,1014.41999999999,0.0,85,337.0,25.0
0,1014.46519999999,0.0,85,337.0,25.0
0,1017.03175872,0.0,85,337.0,25.0
0,1014.37039999999,0.0,85,337.0,25.0
0,1015.7856,0.0,85,337.0,25.0
0,1015.37389183999,0.0,85,337.0,25.0
0,1014.9615616,0.0,85,337.0,25.0
0,1012.5476,0.0,87,340.0,25.0
0,1014.20999999999,0.0,87,340.0,25.0
0,1015.65244799998,0.0,87,340.0,25.0
0,1016.0,0.0,87,340.0,25.0
0,1015.46719999999,0.0,87,340.0,25.0
0,1014.9198208,0.0,88,343.0,23.0
0,1013.06777791998,0.0,88,343.0,23.0
0,1019.0,0.0,88,343.0,23.0
0,1027.15439999996,0.0,91,353.0,20.0
0,1025.0,0.0,91,353.0,20.0
0,1024.19670496002,0.0,91,353.0,20.0
0,1022.318032,0.0,91,353.0,20.0
0,1022.7270728,0.0,94,359.0,19.0
0,1023.64360000001,0.0,94,359.0,19.0
0,1026.21039999999,0.0,94,359.0,19.0
0,1023.07336383999,0.0,94,359.0,19.0
0,1029.0,0.0,93,354.0,18.0
0,1029.17901248,0.0,93,354.0,18.0
0,1029.896436,0.0,93,354.0,18.0
0,1031.63399999999,0.0,93,354.0,18.0
0,1031.0,0.0,93,354.0,18.0
0,1029.9474992,0.0,93,354.0,18.0
0,1031.0,0.0,93,354.0,18.0
0,1031.0,0.0,93,354.0,18.0
0,1031.34389728002,0.0,93,354.0,18.0
0,1032.59482080001,0.0,92,349.0,19.0
0,1030.1412,0.0,92,349.0,19.0
0,1029.56182528,0.0,92,349.0,19.0
0,1030.93479999998,0.0,92,349.0,19.0
0,1032.82279999999,0.0,92,349.0,19.0
0,1032.50034239999,0.0,92,349.0,19.0
0,1031.83,0.0,92,349.0,19.0
0,1035.0,0.0,92,349.0,19.0
0,1033.5824,0.0,92,349.0,19.0
0,1031.20493056002,0.0,92,349.0,19.0
0,1030.3268,0.0,92,349.0,19.0
0,1030.5392,0.0,92,349.0,19.0
0,1030.00719999999,0.0,92,349.0,19.0
0,1031.69447456,0.0,92,349.0,19.0
0,1030.9148,0.0,92,349.0,19.0
0,1030.5444,0.0,93,342.0,19.0
0,1032.10760000001,0.0,93,342.0,19.0
0,1031.89170592003,0.0,93,342.0,19.0
0,1033.0,0.0,93,342.0,19.0
0,1032.27476304,0.0,93,342.0,19.0
0,1031.0,0.0,93,342.0,19.0
0,1031.91119999998,0.0,93,342.0,19.0
0,1032.0,0.0,93,342.0,19.0
0,1032.03856383999,0.0,93,342.0,19.0
0,1033.5076,0.0,93,342.0,19.0
0,1034.0,0.0,93,342.0,19.0
0,1034.0,0.0,93,342.0,19.0
0,1034.0,0.0,93,342.0,19.0
0,1036.2936,0.0,93,342.0,19.0
0,1036.0,0.0,93,342.0,19.0
0,1038.70790272003,0.0,93,342.0,19.0
0,1038.37279999997,0.0,93,342.0,19.0
0,1036.09267903999,0.0,93,342.0,19.0
0,1035.1632,0.0,93,342.0,19.0
0,1036.59374592,0.0,93,342.0,19.0
0,1038.68353600002,0.0,93,342.0,19.0
0,1038.21759999999,0.0,93,342.0,19.0
0,1038.15296896,0.0,93,342.0,19.0
0,1037.01245504001,0.0,93,342.0,19.0
0,1033.34640000001,0.0,93,342.0,19.0
0,1033.30601472,0.0,93,342.0,19.0
0,1036.0,0.0,93,342.0,19.0
0,1035.85773855999,0.0,93,342.0,19.0
0,1036.29400000001,0.0,93,342.0,19.0
0,1036.94884864,0.0,93,342.0,19.0
0,1037.0,0.0,93,342.0,19.0
0,1037.95180592001,0.0,93,342.0,19.0
0,1037.42277184,0.0,95,340.0,19.0
0,1037.40000000001,0.0,95,340.0,19.0
0,1036.5104,0.0,95,340.0,19.0
0,1034.6688,0.0,95,340.0,19.0
0,1034.32000000001,0.0,95,340.0,19.0
0,1034.2624,0.0,95,340.0,19.0
0,1035.41393087999,0.0,95,340.0,19.0
0,1036.68103600001,0.0,95,340.0,19.0
0,1037.0821424,0.0,95,340.0,19.0
0,1037.0452,0.0,95,340.0,19.0
0,1038.0,0.0,95,340.0,19.0
0,1037.19240000001,0.0,95,340.0,19.0
0,1039.606,0.0,95,340.0,19.0
0,1040.36048064,0.0,98,337.0,21.0
0,1042.0,0.0,98,337.0,21.0
0,1043.45230976002,0.0,98,337.0,21.0
0,1043.81257152,0.0,98,337.0,21.0
0,1042.70727680002,0.0,98,337.0,21.0
0,1041.57000000001,0.0,98,337.0,21.0
0,1040.86420352,0.0,98,337.0,21.0
0,1042.66839999998,0.0,98,337.0,21.0
0,1042.07749503998,0.0,98,337.0,21.0
0,1046.53599360001,0.0,98,337.0,21.0
0,1046.01975680001,0.0,98,337.0,21.0
0,1047.36224496001,0.0,98,337.0,21.0
0,1044.38719999998,0.0,98,337.0,21.0
0,1043.49719999999,0.0,98,336.0,20.0
0,1043.00679999999,0.0,98,336.0,20.0
0,1045.29323616002,0.0,98,335.0,20.0
0,1044.24389696,0.0,98,335.0,20.0
0,1045.15426048,0.0,98,335.0,20.0
0,1044.22039999999,0.0,98,335.0,20.0
0,1043.95621248,0.0,98,335.0,20.0
0,1049.86183552001,0.0,96,335.0,21.0
0,1050.31879999999,0.0,96,335.0,21.0
0,1048.52872399998,0.0,96,335.0,21.0
0,1052.02365791998,0.0,96,335.0,21.0
0,1052.5908744,0.0,93,335.0,22.0
0,1056.9971304,0.0,93,335.0,22.0
0,1056.09319999999,0.0,93,335.0,22.0
0,1054.4144,0.0,93,335.0,22.0
0,1052.66879999999,0.0,93,335.0,22.0
0,1055.52840000001,0.0,87,336.0,22.0
0,1056.2508,0.0,87,336.0,22.0
0,1059.0,0.0,87,336.0,22.0
0,1059.56121088003,0.0,87,336.0,22.0
0,1054.96031360001,0.0,87,336.0,22.0
0,1053.28409279999,0.0,87,336.0,22.0
0,1055.15001312,0.0,87,336.0,22.0
0,1058.0,0.0,84,336.0,22.0
0,1061.5072,0.0,84,336.0,22.0
0,1061.55200000001,0.0,84,336.0,22.0
0,1062.0,0.0,84,336.0,22.0
0,1061.7688,0.0,84,336.0,22.0
0,1058.47237040002,0.0,84,336.0,22.0
0,1060.4408,0.0,91,336.0,22.0
0,1062.38080000001,0.0,91,336.0,22.0
0,1063.78399696,0.0,91,336.0,22.0
0,1063.82240000001,0.0,91,336.0,22.0
0,1063.02172575997,0.0,91,336.0,22.0
0,1064.87240000001,0.0,91,336.0,22.0
0,1061.62640432001,0.0,91,336.0,22.0
0,1061.0,0.0,91,336.0,22.0
0,1061.99847488002,0.0,91,336.0,22.0
0,1069.35800000002,0.0,91,336.0,22.0
0,1067.31875056001,0.0,91,336.0,22.0
0,1068.74399999999,0.0,91,336.0,22.0
0,1068.50528960001,0.0,91,336.0,22.0
0,1068.587728,0.0,91,336.0,22.0
0,1067.74238464,0.0,95,336.0,22.0
0,1069.23840000003,0.0,95,336.0,22.0
0,1069.1408,0.0,95,336.0,22.0
0,1068.53666752002,0.0,95,336.0,22.0
0,1067.8644,0.0,95,336.0,22.0
0,1070.71880000002,0.0,95,336.0,22.0
0,1072.0366272,0.0,95,336.0,22.0
0,1070.21479744,0.0,95,336.0,22.0
0,1070.0,0.0,95,336.0,22.0
0,1070.0,0.0,95,336.0,22.0
0,1071.0,0.0,95,336.0,22.0
0,1068.978,0.0,95,336.0,22.0
0,1072.76400000001,0.0,95,336.0,22.0
0,1071.30120000001,0.0,95,336.0,22.0
0,1072.10960000004,0.0,95,336.0,22.0
0,1073.26348287994,0.0,95,336.0,22.0
0,1073.19680000004,0.0,95,336.0,22.0
0,1071.04399999999,0.0,95,336.0,22.0
0,1074.58773119998,0.0,95,336.0,22.0
0,1074.26405631998,0.0,96,336.0,22.0
0,1073.67409344002,0.0,96,336.0,22.0
0,1074.43880448001,0.0,96,336.0,22.0
0,1074.80478751999,0.0,96,336.0,22.0
0,1075.47721663994,0.0,96,336.0,22.0
0,1071.07760000002,0.0,96,336.0,22.0
0,1071.208,0.0,96,336.0,22.0
0,1074.08560000001,0.0,96,336.0,22.0
0,1074.27880000001,0.0,96,336.0,22.0
0,1073.48359999999,0.0,96,336.0,22.0
0,1072.42989407999,0.0,96,336.0,22.0
0,1076.64239999999,0.0,96,336.0,22.0
0,1077.85733056,0.0,96,336.0,22.0
0,1080.83721984003,0.0,96,336.0,22.0
0,1078.60738815995,0.0,96,336.0,22.0
0,1077.73199760005,0.0,96,336.0,22.0
0,1079.11086047994,0.0,96,336.0,22.0
0,1079.26868671998,0.0,96,336.0,22.0
0,1081.69134447994,0.0,98,335.0,22.0
0,1076.95719999999,0.0,98,335.0,22.0
0,1078.28522496001,0.0,98,335.0,22.0
0,1073.68962176002,0.0,98,335.0,22.0
0,1076.47671999998,0.0,98,335.0,22.0
0,1077.87839999999,0.0,98,335.0,22.0
0,1076.79319999998,0.0,98,335.0,22.0
0,1075.5712,0.0,98,335.0,22.0
0,1080.04380127999,0.0,98,335.0,22.0
0,1078.2736,0.0,98,335.0,22.0
0,1079.54800000001,0.0,98,335.0,22.0
0,1082.176,0.0,98,335.0,22.0
0,1080.33557183999,0.0,98,335.0,22.0
0,1079.06760000001,0.0,98,335.0,22.0
0,1080.51630784001,0.0,98,335.0,22.0
0,1083.92800000001,0.0,98,335.0,22.0
0,1081.26830207998,0.0,98,335.0,22.0
0,1082.904384,0.0,98,335.0,22.0
0,1084.36880000005,0.0,98,335.0,22.0
0,1081.39199999999,0.0,98,335.0,22.0
0,1083.12513520003,0.0,98,335.0,22.0
0,1083.7533688,0.0,97,335.0,22.0
0,1085.32579327999,0.0,97,335.0,22.0
0,1082.4056,0.0,97,335.0,22.0
0,1085.7048,0.0,97,335.0,22.0
0,1087.77118960001,0.0,97,335.0,22.0
0,1087.1515536,0.0,97,335.0,22.0
0,1091.58806335998,0.0,97,335.0,22.0
0,1092.32636319997,0.0,97,335.0,22.0
0,1091.79560000001,0.0,95,337.0,24.0
0,1099.31399999999,0.0,95,337.0,24.0
0,1099.9696,0.0,95,337.0,24.0
0,1101.87910367996,0.0,95,337.0,24.0
0,1102.83279999997,0.0,95,337.0,24.0
0,1094.41797120001,0.0,95,337.0,24.0
0,1096.6776,0.0,95,337.0,24.0
0,1093.19520000001,0.0,95,337.0,24.0
0,1092.46098,0.0,95,337.0,24.0
0,1090.82599999999,0.0,95,337.0,24.0
0,1085.08752127999,0.0,95,337.0,24.0
0,1084.93480000001,0.0,95,337.0,24.0
0,1082.07759999999,0.0,93,335.0,23.0
0,1081.80271792002,0.0,93,337.0,23.0
0,1083.32129216,0.0,93,337.0,23.0
0,1082.55855488,0.0,93,337.0,23.0
0,1084.08237488001,0.0,93,337.0,23.0
0,1085.38399999999,0.0,93,337.0,23.0
0,1088.30656352,0.0,93,337.0,23.0
0,1088.88639999999,0.0,95,335.0,22.0
0,1089.0,0.0,95,335.0,22.0
0,1089.54912160004,0.0,95,335.0,22.0
0,1088.88124928001,0.0,95,335.0,22.0
0,1088.90876064,0.0,96,336.0,21.0
0,1089.5192,0.0,96,336.0,21.0
0,1092.54680640001,0.0,98,337.0,21.0
0,1090.22519999999,0.0,98,337.0,21.0
0,1090.11611104001,0.0,98,339.0,21.0
0,1091.48480000003,0.0,98,339.0,21.0
0,1090.0,0.0,98,339.0,21.0
0,1088.95996160001,0.0,98,339.0,21.0
0,1090.09640512001,0.0,98,339.0,21.0
0,1090.04240000002,0.0,98,339.0,21.0
0,1092.72942560005,0.0,98,339.0,21.0
0,1093.49860351998,0.0,98,339.0,21.0
0,1089.0033792,0.0,98,339.0,21.0
0,1089.77279999999,0.0,98,339.0,21.0
0,1092.29427455998,0.0,98,339.0,21.0
0,1093.7612976,0.0,98,339.0,21.0
0,1093.99216639999,0.0,98,339.0,21.0
0,1093.37199999998,0.0,98,339.0,21.0
0,1092.43879999999,0.0,98,339.0,21.0
0,1093.0,0.0,98,339.0,21.0
0,1092.9444,0.0,98,339.0,21.0
0,1091.54839999999,0.0,98,339.0,21.0
0,1089.29519999997,0.0,98,339.0,21.0
0,1089.45641343999,0.0,98,339.0,21.0
0,1093.82236848002,0.0,98,339.0,21.0
0,1095.60339327999,0.0,98,339.0,21.0
0,1095.99103104,0.0,98,339.0,21.0
0,1095.42720000002,0.0,98,339.0,21.0
0,1091.0,0.0,98,339.0,21.0
0,1091.461192,0.0,98,339.0,21.0
0,1092.73049983998,0.0,98,339.0,21.0
0,1092.19669344001,0.0,98,339.0,21.0
0,1094.61140704002,0.0,98,339.0,21.0
0,1095.0,0.0,99,339.0,21.0
0,1098.12335903999,0.0,99,339.0,21.0
0,1097.33172479999,0.0,99,339.0,21.0
0,1100.18320000002,0.0,99,339.0,21.0
0,1098.82639999997,0.0,98,339.0,21.0
0,1097.06240000001,0.0,97,340.0,21.0
0,1099.58551488001,0.0,97,340.0,21.0
0,1096.73570559999,0.0,97,340.0,21.0
0,1096.34160000001,0.0,97,340.0,21.0
0,1097.22632288002,0.0,97,340.0,21.0
0,1099.90848863999,0.0,97,340.0,21.0
0,1099.0,0.0,97,340.0,21.0
0,1100.38960000001,0.0,97,340.0,21.0
0,1102.0,0.0,96,342.0,20.0
0,1102.43160000001,0.0,96,342.0,20.0
0,1102.0,0.0,96,342.0,20.0
0,1103.67475872002,0.0,96,342.0,20.0
0,1103.0,0.0,96,342.0,20.0
0,1103.93720000001,0.0,96,342.0,20.0
0,1103.86240000002,0.0,96,342.0,20.0
0,1104.0,0.0,94,342.0,19.0
0,1104.29944416,0.0,94,342.0,19.0
0,1105.22742559999,0.0,94,342.0,19.0
0,1106.12231359999,0.0,95,342.0,19.0
0,1108.73960416,0.0,95,342.0,19.0
0,1108.616,0.0,95,342.0,19.0
0,1107.33753279998,0.0,95,342.0,19.0
0,1106.11439999999,0.0,95,342.0,19.0
0,1107.44758528,0.0,95,342.0,19.0
0,1108.54374639998,0.0,95,342.0,19.0
0,1109.78480000001,0.0,96,342.0,18.0
0,1109.70680000001,0.0,96,342.0,18.0
0,1110.75479999999,0.0,96,342.0,18.0
0,1110.76799999999,0.0,96,342.0,18.0
0,1117.524,0.0,96,342.0,18.0
0,1117.35876223999,0.0,96,342.0,18.0
0,1130.14971856,0.0,96,342.0,20.0
0,1125.06816159999,0.0,96,342.0,20.0
0,1124.11622191999,0.0,96,342.0,20.0
0,1121.5558092801,0.0,96,342.0,20.0
0,1122.83148896,0.0,96,342.0,20.0
0,1121.33796031999,0.0,96,342.0,20.0
0,1123.06643648002,0.0,96,343.0,20.0
0,1122.46075007999,0.0,96,343.0,20.0
0,1120.91284639999,0.0,96,343.0,20.0
0,1120.93518207999,0.0,96,343.0,20.0
0,1124.50565119997,0.0,96,343.0,20.0
0,1122.18079872,0.0,96,343.0,20.0
0,1126.65217039997,0.0,96,343.0,20.0
0,1128.0033152,0.0,96,343.0,20.0
0,1127.71958015999,0.0,96,343.0,20.0
0,1124.01559999998,0.0,96,343.0,20.0
0,1124.01696960003,0.0,96,343.0,20.0
0,1120.66679999998,0.0,96,343.0,20.0
0,1120.95765488,0.0,96,343.0,20.0
0,1123.391824,0.0,96,343.0,20.0
0,1126.0041496,0.0,96,343.0,20.0
0,1126.70504800002,0.0,96,343.0,20.0
0,1124.0757856,0.0,96,343.0,20.0
0,1119.49749056004,0.0,96,343.0,20.0
0,1117.75800447999,0.0,96,343.0,20.0
0,1118.0,0.0,96,343.0,20.0
0,1116.18880000001,0.0,96,343.0,20.0
0,1116.74521024004,0.0,96,343.0,20.0
0,1115.87324976,0.0,96,343.0,20.0
0,1118.06536448003,0.0,96,343.0,20.0
0,1119.847616,0.0,96,343.0,20.0
0,1116.00109200002,0.0,95,343.0,19.0
0,1118.87746464,0.0,95,343.0,19.0
0,1119.83749552,0.0,95,343.0,19.0
0,1119.4192,0.0,95,343.0,19.0
0,1118.70124544002,0.0,95,343.0,19.0
0,1115.73599999998,0.0,95,343.0,19.0
0,1116.66753023998,0.0,95,343.0,19.0
0,1119.31744608,0.0,95,343.0,19.0
0,1119.2508,0.0,95,343.0,19.0
0,1121.51236736,0.0,95,343.0,19.0
0,1118.16605119999,0.0,96,342.0,19.0
0,1118.96155167999,0.0,96,342.0,19.0
0,1119.41662719997,0.0,96,342.0,19.0
0,1120.25280000003,0.0,96,342.0,19.0
0,1121.21280000001,0.0,96,342.0,19.0
0,1119.41553039999,0.0,96,342.0,19.0
0,1121.0045824,0.0,96,342.0,19.0
0,1121.19040000004,0.0,96,344.0,19.0
0,1125.0,0.0,96,344.0,19.0
0,1128.18057199999,0.0,96,344.0,19.0
0,1140.60599552002,0.0,95,344.0,19.0
0,1146.98923807998,0.0,95,344.0,19.0
0,1147.49159999999,0.0,95,344.0,19.0
0,1144.04345599999,0.0,95,343.0,19.0
0,1133.69465824001,0.0,95,343.0,19.0
0,1135.89964032,0.0,95,343.0,19.0
0,1139.14160000002,0.0,95,343.0,19.0
0,1140.11723776,0.0,95,343.0,19.0
0,1141.0,0.0,95,343.0,19.0
0,1135.68839999995,0.0,95,343.0,19.0
0,1141.37981392002,0.0,95,343.0,19.0
0,1145.66719999999,0.0,95,343.0,19.0
0,1148.50040000001,0.0,95,343.0,19.0
0,1147.0180264,0.0,95,343.0,19.0
0,1159.31960000001,0.0,92,339.0,18.0
0,1155.96383040001,0.0,92,339.0,18.0
0,1149.15040000001,0.0,92,339.0,18.0
0,1149.26880000002,0.0,92,339.0,18.0
0,1148.75476703998,0.0,92,339.0,18.0
0,1145.89560000001,0.0,92,339.0,18.0
0,1148.51639999997,0.0,89,337.0,18.0
0,1148.28320000003,0.0,89,337.0,18.0
0,1146.38079999999,0.0,89,337.0,18.0
0,1148.10198975999,0.0,89,337.0,18.0
0,1136.98027696002,0.0,86,336.0,18.0
0,1135.51600000002,0.0,86,336.0,18.0
0,1140.0,0.0,87,335.0,18.0
0,1137.09362287999,0.0,87,335.0,18.0
0,1139.79800000003,0.0,87,335.0,18.0
0,1142.12079999998,0.0,87,335.0,18.0
0,1140.0992,0.0,87,335.0,18.0
0,1140.60999999999,0.0,87,335.0,18.0
0,1139.53505024,0.0,87,335.0,18.0
0,1141.0,0.0,87,335.0,18.0
0,1141.61119999999,0.0,87,335.0,18.0
0,1142.88119999998,0.0,87,335.0,18.0
0,1142.1225424,0.0,87,335.0,18.0
0,1141.45565215999,0.0,91,333.0,17.0
0,1141.38240000001,0.0,91,333.0,17.0
0,1144.08216959999,0.0,91,333.0,17.0
0,1143.44854528001,0.0,91,333.0,17.0
0,1141.78919999999,0.0,91,333.0,17.0
0,1150.0,0.0,92,332.0,16.0
0,1147.2948,0.0,92,332.0,16.0
0,1147.02250992,0.0,92,332.0,16.0
0,1147.0952,0.0,92,332.0,16.0
0,1149.0,0.0,92,332.0,16.0
0,1151.4508,0.0,92,332.0,16.0
0,1154.94037744,0.0,92,330.0,17.0
0,1153.58276191997,0.0,92,330.0,17.0
0,1154.09738239999,0.0,92,332.0,16.0
0,1153.018,0.0,92,332.0,16.0
0,1153.67726000001,0.0,92,332.0,16.0
0,1153.84463551998,0.0,92,332.0,16.0
0,1153.67647199999,0.0,92,332.0,16.0
0,1153.74599999998,0.0,92,332.0,16.0
0,1154.01479935999,0.0,92,332.0,16.0
0,1154.20655999999,0.0,92,332.0,16.0
0,1153.29728559999,0.0,92,332.0,16.0
0,1153.04400000001,0.0,92,332.0,16.0
0,1152.9497216,0.0,92,332.0,16.0
0,1153.0,0.0,92,332.0,16.0
0,1152.04360000002,0.0,92,332.0,16.0
0,1152.57435071999,0.0,92,332.0,16.0
0,1157.0,0.0,92,332.0,16.0
0,1155.74216703999,0.0,94,330.0,17.0
0,1156.89818608,0.0,94,330.0,17.0
0,1158.20359999999,0.0,94,330.0,17.0
0,1156.19120000002,0.0,94,330.0,17.0
0,1155.63059072001,0.0,94,330.0,17.0
0,1157.0,0.0,94,330.0,17.0
0,1159.32639999999,0.0,94,330.0,17.0
0,1159.87897152001,0.0,94,330.0,17.0
0,1159.27600000002,0.0,94,330.0,17.0
