C. Grand Island to Gering
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.155861,-100.812496,226.2284378701168,861.19776576001,0,195.0,13.0
41.15681,-100.8135,226.36334754763757,866.709599999992,0,195.0,13.0
41.159947,-100.816619,226.79907220396368,862.670341280016,0,195.0,13.0
41.160525,-100.817225,226.88095269741422,864.991100000021,0,195.0,13.0
41.160954,-100.817728,226.94458188542157,865.356555519994,0,195.0,13.0
41.161274,-100.818204,226.99800447761064,864.46560000002,0,195.0,13.0
41.161488,-100.818587,227.037932402597,864.0,0,195.0,13.0
41.161719,-100.819042,227.0838736998048,864.174400000001,0,195.0,13.0
41.161885,-100.819452,227.122844820823,863.406620800019,0,195.0,13.0
41.162041,-100.819895,227.16378618582965,861.783792799992,0,195.0,13.0
41.162177,-100.820381,227.2071904002711,861.22329648,0,195.0,13.0
41.162291,-100.820909,227.25317264327882,862.954738719999,0,195.0,13.0
41.162393,-100.821569,227.30957524390922,863.196000000029,0,195.0,13.0
41.162441,-100.822158,227.35917008874705,861.132986239998,0,195.0,13.0
41.162451,-100.822497,227.38757047331882,861.814705119986,0,195.0,13.0
41.162443,-100.824183,227.52871290188403,861.349731520023,0,195.0,13.0
41.162407,-100.827554,227.81093692494989,860.269714879987,0,195.0,13.0
41.162387,-100.831515,228.142530670938,866.694974400021,0,195.0,13.0
41.162426,-100.880277,232.2245344996218,869.530745919992,0,196.0,14.0
41.162432,-100.914441,235.08449629257964,871.00936448001,0,198.0,14.0
41.162479,-100.920622,235.60195086416937,872.981916479999,0,198.0,14.0
41.162748,-100.944146,237.5714307451596,876.793575680003,0,198.0,13.0
41.162765,-100.97372,240.04713938224376,878.981968,0,200.0,13.0
41.162757,-100.976961,240.3184524264429,880.929658079998,0,200.0,13.0
41.162766,-100.979402,240.52279661600565,882.0,0,200.0,13.0
41.162746,-100.993707,241.72030331788352,884.885599999995,0,200.0,13.0
41.162726,-101.007287,242.85711905017388,883.609331520036,0,205.0,13.0
41.162762,-101.008807,242.98442474058476,886.073544639996,0,205.0,13.0
41.162766,-101.009763,243.06445493806726,885.042400000008,0,205.0,13.0
41.162709,-101.019957,243.91784203465212,889.116471519986,0,205.0,13.0
41.16272,-101.02142,244.04031933394148,887.296704000017,0,205.0,13.0
41.162727,-101.021787,244.07105162656524,888.0,0,205.0,13.0
41.16297,-101.0279,244.58349713833994,889.307999999995,0,206.0,13.0
41.163025,-101.02956,244.72259357739597,887.473999999978,0,206.0,13.0
41.163317,-101.0372,245.3629752553436,889.075296000005,0,206.0,13.0
41.163441,-101.040757,245.661056188945,890.612400000004,0,206.0,13.0
41.163493,-101.052025,246.60433401982297,891.0,0,208.0,13.0
41.16352,-101.0625,247.48121559591044,894.328000000006,0,208.0,13.0
41.163546,-101.076733,248.67268232710376,897.761199999984,0,210.0,13.0
41.163536,-101.07915,248.87501561954778,897.789600000007,0,210.0,13.0
41.163543,-101.083375,249.2286967701243,897.75479999999,0,210.0,13.0
41.163536,-101.084869,249.35376389270166,898.142879359997,0,210.0,13.0
41.163392,-101.086866,249.52170066054893,898.433957120003,0,210.0,13.0
41.163296,-101.087749,249.59638478266422,899.0,0,210.0,13.0
41.163108,-101.089011,249.70407742620083,897.749200000007,0,210.0,13.0
41.16292,-101.090003,249.7897105142332,896.482729600008,0,210.0,13.0
41.162758,-101.090678,249.84901808222125,897.440799999989,0,210.0,13.0
41.162496,-101.091621,249.9331631725854,896.164399999987,0,210.0,13.0
41.16213,-101.092779,250.03829900413217,896.332000000008,0,210.0,13.0
41.161898,-101.093432,250.09874511755243,896.275010559991,0,210.0,13.0
41.161657,-101.094046,250.15671152775286,898.034800000007,0,210.0,13.0
41.160588,-101.096516,250.3952176593129,899.116799999989,0,210.0,13.0
41.159895,-101.09833,250.56550975093364,899.619072,0,212.0,14.0
41.159587,-101.099332,250.65611541212044,899.792256640005,0,212.0,14.0
41.15925,-101.10056,250.76553595767885,900.316000000006,0,212.0,14.0
41.159011,-101.10177,250.8702615315181,898.560400000002,0,212.0,14.0
41.158831,-101.102805,250.9591904960207,899.428046399975,0,212.0,14.0
41.158769,-101.103257,250.9976536328805,898.0,0,212.0,14.0
41.158658,-101.10428,251.0841814346045,899.492070399986,0,212.0,14.0
41.157632,-101.117291,252.1793972090217,902.722799999979,0,212.0,14.0
41.157489,-101.119334,252.3511725607346,901.960399999994,0,215.0,14.0
41.157327,-101.121237,252.51150522977767,904.413852960006,0,215.0,14.0
41.157012,-101.125305,252.8538723754184,904.09799999999,0,215.0,14.0
41.156953,-101.126205,252.92950516527398,905.0,0,215.0,14.0
41.156907,-101.12667,252.9687694407478,903.865199999988,0,215.0,14.0
41.156734,-101.128808,253.1487933104376,904.779386880018,0,215.0,14.0
41.156651,-101.130019,253.2505975047724,906.955599999991,0,215.0,14.0
41.156117,-101.136729,253.81549113275045,903.262042720021,0,215.0,14.0
41.155831,-101.139832,254.07721658898004,902.008400000003,0,215.0,14.0
41.155521,-101.143347,254.37350911778395,904.006120480002,0,215.0,14.0
41.154851,-101.15184,255.0884521719126,904.0,0,215.0,14.0
41.153581,-101.168298,256.47358646820527,909.094611519989,0,215.0,14.0
41.153511,-101.169058,256.537691070093,911.0,0,215.0,14.0
41.152857,-101.177557,257.25297226672495,911.20747695993,0,215.0,14.0
41.152665,-101.179861,257.44705267354163,911.391162399991,0,215.0,14.0
41.152576,-101.181135,257.5541767553149,911.273600000012,0,215.0,14.0
41.152518,-101.181723,257.60382790223963,912.064800000002,0,215.0,14.0
41.152153,-101.186545,258.0095877726652,911.079650400005,0,215.0,14.0
41.152089,-101.187213,258.06596760906814,910.01727728,0,215.0,14.0
41.15203,-101.188101,258.1406051618684,910.050388800006,0,215.0,14.0
41.151865,-101.190049,258.3047323441118,911.226850400008,0,215.0,13.0
41.151819,-101.190451,258.3387767375941,912.793582239988,0,215.0,13.0
41.151617,-101.192123,258.4805578017177,913.527867359989,0,215.0,13.0
41.151327,-101.193956,258.63738003661115,912.0,0,215.0,13.0
41.151166,-101.194804,258.71060276100036,912.566173439977,0,215.0,13.0
41.150762,-101.196775,258.881634483729,914.899847999998,0,215.0,13.0
41.150247,-101.199167,259.08993790307443,912.001067040009,0,215.0,13.0
41.149791,-101.201393,259.2830917880806,911.247600000002,0,215.0,13.0
41.149485,-101.20279,259.4049097274037,912.291999999989,0,215.0,13.0
41.148693,-101.206559,259.73254495876876,913.475335520007,0,215.0,13.0
41.147899,-101.210175,260.0479255003913,915.161467999993,0,215.0,13.0
41.147544,-101.211692,260.1809385549741,915.081646080016,0,215.0,13.0
41.146895,-101.21433,260.4133137527621,914.822000000002,0,215.0,13.0
41.146447,-101.216096,260.56935144557343,915.166180479988,0,215.0,13.0
41.145154,-101.220734,260.98346895288114,916.55294655995,0,215.0,13.0
41.144107,-101.22423,261.298508782878,914.214800000006,0,215.0,13.0
41.141486,-101.232598,262.0574185384849,916.0,0,215.0,13.0
41.14069,-101.235108,262.2854820239157,914.704179199996,0,215.0,13.0
41.139897,-101.237698,262.5196106329005,917.735693760001,0,215.0,13.0
41.136521,-101.248545,263.5024901833963,918.761999999974,0,215.0,13.0
41.136187,-101.24975,263.6100213026909,921.173199999977,0,215.0,13.0
41.135462,-101.252648,263.86575805722316,921.69015295999,0,215.0,13.0
41.133482,-101.260809,264.58381487579874,920.040716480009,0,215.0,13.0
41.132354,-101.265505,264.9966232014701,925.423199999994,0,215.0,13.0
41.132071,-101.266902,265.1177817064587,922.152799999993,0,215.0,13.0
41.131667,-101.269025,265.30117380880216,922.490611999997,0,215.0,13.0
41.131466,-101.270136,265.3968690435712,922.864087040001,0,215.0,13.0
41.130194,-101.277048,265.99279854809475,922.0,0,215.0,13.0
41.130073,-101.277645,266.0445782540423,922.137181600012,0,215.0,13.0
41.129382,-101.281336,266.3631216815832,924.957198079997,0,215.0,13.0
41.128139,-101.288022,266.9399172492029,925.69960000001,0,215.0,13.0
41.128056,-101.288514,266.98214634056876,923.350640639979,0,215.0,13.0
41.127504,-101.291435,267.23438253103313,924.0,0,215.0,13.0
41.127094,-101.293681,267.427947517691,925.538399999999,0,215.0,13.0
41.126954,-101.294386,267.48901441531024,925.203162239991,0,215.0,13.0
41.126821,-101.295147,267.5544475136179,926.084799999999,0,215.0,13.0
41.126677,-101.295892,267.6188690724872,926.826000000021,0,215.0,13.0
41.126633,-101.296178,267.64331850620886,925.849615039993,0,215.0,13.0
41.126403,-101.297388,267.7478434635803,925.979517439995,0,215.0,13.0
41.125455,-101.302765,268.210389201703,926.046000000023,0,215.0,13.0
41.124771,-101.306444,268.52779095622236,925.140760960008,0,215.0,13.0
41.124585,-101.307842,268.64670120543997,926.768800000023,0,216.0,12.0
41.124388,-101.309793,268.8115808859461,928.0,0,216.0,12.0
41.123678,-101.316514,269.38005246445005,924.823543679984,0,216.0,12.0
41.123593,-101.317417,269.45627803215666,927.019481759999,0,216.0,12.0
41.123527,-101.318852,269.5767008534962,929.0,0,216.0,12.0
41.123526,-101.319658,269.6442134430405,927.924799999979,0,216.0,12.0
41.123565,-101.320766,269.73712342159206,928.125761600006,0,216.0,12.0
41.123626,-101.32167,269.81314774491653,928.893443199988,0,216.0,12.0
41.123777,-101.324593,270.0585596524511,929.527600000039,0,216.0,12.0
41.12388,-101.327162,270.27404885533485,930.025062400001,0,216.0,12.0
41.12467,-101.341306,271.4620230251537,930.0,0,217.0,12.0
41.124758,-101.343882,271.678012840512,932.175205760043,0,217.0,12.0
41.12478,-101.345318,271.79831824986263,932.030118400005,0,217.0,12.0
41.124773,-101.346595,271.9052836349111,933.182799999991,0,217.0,12.0
41.124696,-101.349182,272.1221420749535,934.805621760007,0,217.0,12.0
41.124667,-101.349685,272.1643970458605,933.026639200003,0,217.0,12.0
41.124561,-101.351452,272.31287134446234,933.646799999981,0,217.0,12.0
41.124475,-101.352473,272.3989244551239,934.08650799999,0,217.0,12.0
41.124422,-101.353279,272.4666927416623,934.91920000001,0,217.0,12.0
41.124131,-101.356156,272.70983713090965,936.0,0,217.0,12.0
41.12357,-101.362022,273.20512897102657,938.793878399998,0,217.0,12.0
41.1235,-101.362779,273.26901305608743,936.198239999995,0,217.0,12.0
41.123331,-101.364179,273.38777676604815,933.983572960002,0,217.0,12.0
41.12313,-101.365331,273.4868260595234,937.216651200012,0,217.0,12.0
41.123023,-101.36579,273.5270721369937,936.765600000025,0,217.0,12.0
41.122526,-101.367271,273.6628785347513,936.093600000002,0,217.0,12.0
41.121956,-101.368921,273.8149290376837,934.004808959999,0,217.0,12.0
41.121794,-101.36955,273.87061118484456,933.742608000001,0,217.0,12.0
41.121661,-101.370119,273.92051498712453,932.040799999977,0,217.0,12.0
41.121577,-101.37056,273.95861784668773,933.333635199987,0,217.0,12.0
41.121487,-101.371297,274.02115849374775,934.0,0,217.0,12.0
41.121123,-101.374959,274.3305655823773,934.852400000014,0,217.0,12.0
41.120544,-101.381067,274.8462421432173,934.352593919981,0,217.0,12.0
41.120505,-101.381627,274.8933512617196,934.85719999998,0,217.0,12.0
41.120468,-101.382939,275.0033296088291,935.602542080012,0,217.0,12.0
41.120455,-101.384714,275.1520218471276,936.619115200005,0,217.0,12.0
41.120478,-101.3855,275.21791181918474,935.200000000024,0,217.0,12.0
41.120512,-101.386132,275.27098692554875,934.075200000013,0,217.0,12.0
41.120693,-101.388659,275.48361860452366,937.418103519984,0,217.0,12.0
41.120998,-101.39329,275.8730178352327,936.907523199985,0,217.0,12.0
41.121105,-101.394744,275.99539272030563,937.0,0,217.0,12.0
41.121351,-101.398541,276.3146238071983,938.74759999998,0,217.0,12.0
41.121737,-101.404019,276.77549113143715,939.371798880021,0,219.0,11.0
41.121857,-101.405386,276.89077218594576,940.418246080014,0,219.0,11.0
41.122073,-101.40759,277.07694470558795,939.925600000002,0,219.0,11.0
41.122273,-101.410717,277.3398175422353,941.182799999999,0,219.0,11.0
41.122463,-101.413098,277.5403752284493,941.847199999982,0,219.0,11.0
41.122612,-101.414402,277.6508524526365,942.908808959989,0,219.0,11.0
41.12268,-101.414864,277.6902829717042,942.820339200012,0,219.0,11.0
41.122977,-101.417272,277.89467070738846,940.896399999985,0,219.0,11.0
41.123491,-101.42116,278.2253175615115,943.567600000005,0,219.0,11.0
41.123848,-101.423961,278.463270114293,945.926986880037,0,219.0,11.0
41.123934,-101.42456,278.5143466908733,946.162399999994,0,219.0,11.0
41.124354,-101.427848,278.79368651626964,943.431111679976,0,219.0,11.0
41.124604,-101.429676,278.94930499651895,943.574399999993,0,219.0,11.0
41.125768,-101.438659,279.7127748275042,944.172400000004,0,219.0,11.0
41.125928,-101.439811,279.8108921837294,945.340800000007,0,219.0,11.0
41.126059,-101.440925,279.9053301606387,947.356708000008,0,219.0,11.0
41.126451,-101.444009,280.1672944803563,945.223600000011,0,219.0,11.0
41.126749,-101.446516,280.3798754202429,944.839232640009,0,219.0,11.0
41.126902,-101.448025,280.50740639638343,945.906808000003,0,220.0,11.0
41.127031,-101.449996,280.6731154390791,944.985599999995,0,220.0,11.0
41.127081,-101.451283,280.7810551359736,947.0,0,220.0,11.0
41.127094,-101.452066,280.8466534685645,946.259603839997,0,220.0,11.0
41.12709,-101.453451,280.96265894811296,947.221966400006,0,220.0,11.0
41.127044,-101.455451,281.1302527912256,948.134901760002,0,220.0,11.0
41.126997,-101.456011,281.17744749536365,948.0,0,220.0,11.0
41.126954,-101.457064,281.2657741815595,948.569599999991,0,220.0,11.0
41.126667,-101.461416,281.631684227578,947.001317119991,0,220.0,11.0
41.126598,-101.46208,281.68782656369746,947.258400000014,0,220.0,11.0
41.126537,-101.462895,281.7564259190022,946.460379200007,0,220.0,11.0
41.126432,-101.464828,281.91875177837596,946.214300160004,0,220.0,11.0
41.126374,-101.465694,281.99157298994527,945.528314240006,0,220.0,11.0
41.126363,-101.46621,282.0348098232774,946.033179200004,0,220.0,11.0
41.126328,-101.466645,282.0714521674686,946.939097599999,0,220.0,11.0
41.12617,-101.469436,282.30588259105855,948.976044800005,0,219.0,11.0
41.126068,-101.471525,282.4812225511165,947.844799999987,0,219.0,11.0
41.125717,-101.47783,283.0107657395745,947.81200000001,0,219.0,11.0
41.125687,-101.478643,283.0789439744678,948.054323360009,0,219.0,11.0
41.125599,-101.48031,283.2189138532854,947.410657600016,0,219.0,11.0
41.125576,-101.481773,283.34148108737793,948.147200000017,0,219.0,11.0
41.125463,-101.484648,283.5826182742911,948.333199999988,0,219.0,11.0
41.125079,-101.49148,284.1564586017258,949.612399999983,0,219.0,10.0
41.124976,-101.493703,284.34301007286695,949.669200000013,0,219.0,10.0
41.124841,-101.49621,284.55353386839363,948.631374400018,0,219.0,10.0
41.124699,-101.498417,284.7390670980104,950.05841968,0,219.0,10.0
41.124521,-101.5005,284.9146603780783,949.634640000001,0,219.0,10.0
41.12445,-101.501788,285.02283325974525,950.988735999994,0,219.0,10.0
41.124407,-101.502388,285.07331694742356,951.080448640003,0,219.0,10.0
41.124349,-101.503653,285.17947110633213,951.0,0,219.0,10.0
41.124221,-101.506011,285.37749273734283,951.874894240003,0,219.0,10.0
41.124183,-101.50715,285.4729906585638,951.244712000012,0,219.0,10.0
41.12419,-101.507624,285.51270126802376,950.591097599975,0,219.0,10.0
41.124248,-101.508494,285.5858586198984,952.578399999996,0,219.0,10.0
41.124332,-101.509161,285.6425028926694,951.821742079969,0,219.0,10.0
41.1244,-101.509601,285.68012552688907,951.793424000003,0,219.0,10.0
41.124587,-101.510478,285.7564703081831,951.856714560013,0,219.0,10.0
41.124991,-101.51179,285.87519174680824,952.444000000017,0,219.0,9.0
41.125476,-101.513164,286.00228741633276,954.0,0,219.0,9.0
41.125701,-101.513871,286.06657375744084,954.523599999998,0,219.0,9.0
41.126289,-101.515571,286.22325817562734,955.715993759971,0,219.0,9.0
41.126793,-101.517084,286.36182364226255,956.0,0,219.0,9.0
41.127057,-101.517942,286.43945249053525,955.756845760012,0,219.0,9.0
41.127408,-101.519358,286.5643102538977,957.337600000019,0,219.0,9.0
41.127563,-101.520103,286.6290459941063,957.084097440008,0,219.0,9.0
41.127716,-101.520994,286.70558826040946,960.449763840004,0,219.0,9.0
41.128243,-101.524344,286.99222719311337,960.385999999977,0,219.0,9.0
41.128424,-101.525661,287.1043552570714,959.908498560014,0,219.0,9.0
41.128506,-101.526609,287.18427785743927,961.529355840043,0,219.0,9.0
41.12858,-101.527942,287.29622741595983,965.551999999992,0,219.0,9.0
41.128625,-101.531146,287.56462804680217,963.169320000022,0,219.0,9.0
41.128661,-101.532858,287.7080739674315,960.648000000024,0,219.0,9.0
41.128766,-101.539366,288.2532816341184,957.157466239997,0,219.0,9.0
41.128773,-101.540203,288.3233894860668,958.425910240018,0,219.0,9.0
41.128744,-101.543859,288.62961739918944,957.0,0,219.0,9.0
41.128776,-101.545949,288.8047030231456,955.57562495998,0,219.0,9.0
41.12889,-101.550275,289.1672515574441,958.99996,0,219.0,9.0
41.129344,-101.566081,290.49204951605117,959.391605119994,0,220.0,8.0
41.129626,-101.57632,291.35018799311104,961.983014399989,0,220.0,8.0
41.129816,-101.582871,291.89927030845683,965.557901439986,0,220.0,8.0
41.129991,-101.589036,292.4159818890799,969.403681920003,0,222.0,8.0
41.13014,-101.594306,292.8576766172246,966.002399999979,0,222.0,8.0
41.130159,-101.595925,292.9932907206168,966.285907999985,0,222.0,8.0
41.130149,-101.59716,293.09673281889224,966.536400000011,0,222.0,8.0
41.130127,-101.597818,293.1518971954774,966.0,0,222.0,8.0
41.130047,-101.59941,293.28553001870904,965.462399999961,0,222.0,8.0
41.12998,-101.600441,293.37220130903876,965.898307200018,0,222.0,8.0
41.129333,-101.611691,294.3171828886124,965.912400000024,0,227.0,7.0
41.129274,-101.613342,294.45561798363724,966.0,0,227.0,7.0
41.12926,-101.614636,294.56400823286555,966.663999999992,0,227.0,7.0
41.129275,-101.615693,294.652553059313,967.0,0,227.0,7.0
41.129328,-101.617207,294.7794950530229,967.086627840038,0,227.0,7.0
41.129675,-101.6232,295.2829182640117,966.51999999999,0,227.0,7.0
41.130018,-101.628902,295.762006052099,973.14720000001,0,227.0,7.0
41.130078,-101.629662,295.8260078392743,974.344799999968,0,227.0,7.0
41.130205,-101.630952,295.9349694352002,973.898726399985,0,227.0,7.0
41.130551,-101.633809,296.17732688963434,966.320400000024,0,227.0,9.0
41.132267,-101.647445,297.3352041985677,969.838800000004,0,227.0,9.0
41.13245,-101.648759,297.4471186642313,968.180000000005,0,227.0,9.0
41.132599,-101.649744,297.5312606165949,970.050458239996,0,227.0,9.0
41.133702,-101.656774,298.1326629796149,977.0,0,229.0,9.0
41.133874,-101.657943,298.2324165314109,975.021718720001,0,229.0,9.0
41.133932,-101.658404,298.2715598472319,974.960517119996,0,229.0,9.0
41.13404,-101.659656,298.3770991273535,976.305599999989,0,229.0,9.0
41.134093,-101.660747,298.4686590931302,976.310799999998,0,229.0,9.0
41.1341,-101.661712,298.5494805410649,976.084863999985,0,229.0,9.0
41.13409,-101.662187,298.5892768125627,976.448000000004,0,229.0,9.0
41.134042,-101.663213,298.675368842389,975.102400000006,0,229.0,9.0
41.133968,-101.664187,298.7573543615442,976.569600000021,0,229.0,9.0
41.133787,-101.665856,298.89857330087165,974.0,0,229.0,9.0
41.132648,-101.675803,299.74120731836575,976.058436480021,0,229.0,9.0
41.132404,-101.677785,299.9094043303796,972.9820288,0,230.0,9.0
41.132303,-101.678523,299.97222470216724,973.065841759997,0,230.0,9.0
41.13219,-101.679183,300.0289106654673,973.103958399967,0,230.0,9.0
41.132075,-101.679763,300.079141419018,974.940000000003,0,230.0,9.0
41.131856,-101.680697,300.16106823240915,973.843729279993,0,230.0,9.0
41.131702,-101.681281,300.21289030259857,975.0,0,230.0,9.0
41.130511,-101.685205,300.56721577771935,976.21997520001,0,230.0,9.0
41.129828,-101.687415,300.7672867876782,972.521350400023,0,230.0,9.0
41.128682,-101.691144,301.10460524510916,974.224984319998,0,230.0,9.0
41.128293,-101.692446,301.22192093461825,975.883026879996,0,230.0,9.0
41.128074,-101.693261,301.29439602811027,973.756890560021,0,230.0,9.0
41.127868,-101.694173,301.3741427155425,976.332205440005,0,230.0,9.0
41.127649,-101.695311,301.4725197625057,976.1924,0,230.0,9.0
41.127532,-101.696075,301.537819386695,974.47542400006,0,230.0,9.0
41.127457,-101.696673,301.58859581536746,976.69392944,0,230.0,9.0
41.127064,-101.699943,301.86594758780814,975.205199999983,0,234.0,8.0
41.126239,-101.706761,302.44433375122543,975.460399999994,0,234.0,8.0
41.125739,-101.710923,302.79734544055003,979.339599999989,0,234.0,8.0
41.125612,-101.711909,302.8811311247463,979.203199999988,0,234.0,8.0
41.125487,-101.713018,302.9750549136766,977.101832639986,0,234.0,8.0
41.124915,-101.717702,303.37251014297067,979.694000000005,0,234.0,8.0
41.124494,-101.721267,303.674764950382,978.561199999991,0,234.0,8.0
41.123931,-101.725889,304.0669396095592,979.829980640014,0,234.0,8.0
41.123594,-101.728162,304.2609835082644,981.619594879958,0,234.0,8.0
41.123388,-101.72926,304.3557642447558,981.196799999995,0,234.0,8.0
41.122032,-101.73696,305.01813273749315,978.409548799968,0,234.0,8.0
41.121588,-101.739526,305.2386698856603,978.71680000001,0,234.0,8.0
41.12138,-101.740788,305.3468818954033,978.863577599975,0,234.0,8.0
41.121264,-101.741606,305.4166053313055,981.30998528001,0,232.0,8.0
41.12112,-101.742797,305.5176466905601,980.064771199987,0,232.0,8.0
41.120529,-101.748485,305.9986174953912,990.039802400011,0,232.0,8.0
41.120425,-101.749269,306.0653006715076,987.229548000017,0,232.0,8.0
41.120355,-101.749708,306.10288886075153,985.0,0,232.0,8.0
41.120133,-101.75088,306.20411921694387,987.213161599991,0,232.0,8.0
41.120037,-101.751309,306.24160711395695,988.845600000035,0,232.0,8.0
41.11978,-101.752325,306.33138407098113,985.969039999996,0,232.0,8.0
41.119635,-101.752852,306.3783816464632,986.131097600046,0,232.0,8.0
41.119381,-101.753676,306.45296093504624,991.010399999969,0,232.0,8.0
41.119121,-101.754408,306.5207527762537,989.966800000007,0,232.0,8.0
41.118972,-101.754795,306.55715942239453,988.737999999995,0,232.0,8.0
41.118838,-101.755143,306.5898980222527,987.673822720003,0,232.0,8.0
41.120031,-101.755527,306.7263978218721,988.11159999999,0,232.0,8.0
41.120283,-101.755663,306.756646245131,989.018800000002,0,232.0,8.0
41.120761,-101.755782,306.810724078471,991.205843839991,0,232.0,8.0
41.121035,-101.755834,306.8415012815513,991.277484799967,0,232.0,8.0
41.121283,-101.755872,306.8692607243626,990.57346303999,0,232.0,8.0
41.121605,-101.755904,306.90516568612696,989.476399999995,0,232.0,8.0
41.121873,-101.755919,306.9349924030421,989.537479520037,0,232.0,8.0
41.122191,-101.755921,306.9703527865713,990.518800000008,0,232.0,8.0
41.122514,-101.755906,307.0062907186857,990.037215360007,0,232.0,8.0
41.122797,-101.755877,307.0378525008172,990.92287824,0,232.0,8.0
41.123058,-101.75584,307.0670393908477,992.008588800001,0,232.0,8.0
41.123586,-101.755704,307.1268452736508,993.0,0,232.0,8.0
41.12538,-101.75513,307.33204110307724,995.164000000022,0,232.0,8.0
41.12606,-101.754899,307.4100899401943,996.698902400018,0,232.0,8.0
41.127451,-101.7544,307.5703095577857,992.028223999997,0,232.0,8.0
41.127681,-101.754331,307.596529241644,993.303200000019,0,232.0,8.0
41.128723,-101.753961,307.716467130967,995.298233119997,0,232.0,8.0
41.13306,-101.752471,308.2146040711929,1016.0496704,0,232.0,8.0
41.133957,-101.752199,308.3169141914034,1022.04099743999,0,232.0,8.0
41.135308,-101.751879,308.46951027161646,1022.26756672003,0,232.0,8.0
41.135896,-101.751767,308.53556225616967,1020.02948672002,0,232.0,8.0
41.137823,-101.75147,308.751273619999,1018.0,0,232.0,8.0
41.142979,-101.750649,309.3287021879244,1028.34688816002,0,226.0,10.0
41.14617,-101.750165,309.68583225907474,1041.38199999999,0,226.0,10.0
41.146442,-101.750113,309.7163890866236,1040.71141984,0,226.0,10.0
41.147482,-101.749982,309.8325508597336,1047.93519999999,0,226.0,10.0
41.149558,-101.749741,310.0642718296601,1049.57886976,0,226.0,10.0
41.150563,-101.74967,310.1761807376945,1048.62399999996,0,226.0,10.0
41.151601,-101.74964,310.2916283998227,1047.2260256,0,226.0,10.0
41.152593,-101.749598,310.40198980491806,1044.18507744001,0,226.0,10.0
41.154633,-101.749583,310.6288309317056,1045.83901456,0,226.0,10.0
41.156812,-101.749528,310.87116842765175,1039.84262144,0,226.0,10.0
41.15712,-101.74953,310.90541687436297,1039.06000000003,0,226.0,10.0
41.15923,-101.749482,311.14007258021076,1041.1971744,0,226.0,10.0
41.15965,-101.74946,311.18681075177113,1041.24544,0,226.0,10.0
41.160422,-101.749398,311.272810007485,1039.56761024001,0,226.0,10.0
41.161389,-101.749355,311.38039574045183,1039.0,0,226.0,10.0
41.161628,-101.749293,311.4074734189172,1039.0,0,226.0,10.0
41.162859,-101.749145,311.5449139367632,1038.31520719999,0,226.0,10.0
41.163239,-101.749109,311.58727534108,1039.86799999997,0,224.0,11.0
41.163408,-101.749093,311.6061149551968,1040.19391424,0,224.0,11.0
41.163537,-101.749164,311.6216417002941,1040.00256128001,0,224.0,11.0
41.163561,-101.750508,311.7341813335422,1039.67928447999,0,224.0,11.0
41.163539,-101.752971,311.9403767742984,1039.7404,0,224.0,11.0
41.163548,-101.754793,312.0929020589728,1040.56749056005,0,224.0,11.0
41.163535,-101.76088,312.6024548511794,1046.39596799999,0,224.0,11.0
41.163551,-101.764285,312.88749740635524,1050.51818640001,0,224.0,11.0
41.163532,-101.766689,313.0887504843941,1053.37289791998,0,224.0,11.0
41.163553,-101.768355,313.22823307155926,1056.0,0,224.0,11.0
41.163539,-101.7689,313.2738822836921,1057.33960000002,0,224.0,11.0
41.163474,-101.776147,313.88058152215774,1071.57182687999,0,224.0,11.0
41.16349,-101.777948,314.03135622477413,1073.87199999998,0,224.0,11.0
41.163477,-101.778771,314.1002658569291,1077.35610032003,0,224.0,11.0
41.163469,-101.781103,314.29548286187924,1085.96853871999,0,224.0,11.0
41.163486,-101.782555,314.417046500285,1086.46002080002,0,224.0,11.0
41.163517,-101.783249,314.47524435802427,1089.49565967999,0,224.0,11.0
41.163561,-101.783755,314.51788390608596,1092.4310472,0,224.0,11.0
41.163726,-101.784971,314.6213169342678,1096.47482015999,0,224.0,11.0
41.163794,-101.785395,314.65760687066273,1095.51424480002,0,224.0,11.0
41.163992,-101.786266,314.7337705988937,1094.0,0,224.0,11.0
41.16422,-101.787139,314.81112263101176,1094.94992319999,0,224.0,11.0
41.164487,-101.787965,314.8863717298903,1094.4292568,0,224.0,11.0
41.164778,-101.788704,314.9561849327213,1095.06714751999,0,224.0,11.0
41.165058,-101.789351,315.0186563363396,1096.20880000001,0,224.0,11.0
41.165353,-101.789923,315.07669646854356,1097.54800000001,0,224.0,11.0
41.165616,-101.790394,315.12578520649447,1097.2176,0,224.0,11.0
41.165818,-101.790731,315.16184494540425,1097.34806432002,0,224.0,11.0
41.166249,-101.791385,315.2346036870131,1096.00679999998,0,224.0,11.0
41.166572,-101.791836,315.28671108511327,1096.59815167999,0,224.0,11.0
41.16899,-101.795064,315.66789368807594,1103.85346560001,0,224.0,11.0
41.170116,-101.796596,315.8471152350775,1103.50880000004,0,224.0,11.0
41.171371,-101.798253,316.04386440336356,1094.24342447999,0,224.0,11.0
41.177574,-101.806609,317.02614217148897,1116.7336,0,224.0,11.0
41.179262,-101.808862,317.2921958941572,1113.22033471998,0,226.0,12.0
41.180422,-101.81038,317.4732404381546,1109.5192,0,226.0,12.0
41.181671,-101.811929,317.66322295869344,1113.96086736003,0,226.0,12.0
41.182921,-101.813416,317.8497847953039,1119.0,0,226.0,12.0
