B. Topeka to Grand Island
Distance (km), Elevation (m), Angle (deg)
317.4703479589497,1113.22033471998,-1.1160636092148437
317.6603304794885,1109.5192,1.3638412413030807
317.84689231609894,1113.96086736003,0.4479894588382428
318.4913609376211,1119.0,-0.4732391911440509
318.5602248417377,1118.4312,1.6248720501283054
318.6179595107598,1120.06895776,-0.020751434597998716
318.6995037393576,1120.03942400001,-3.137206127343934
318.7430206121886,1117.654292,-3.0331383355233106
318.78955844636215,1115.18835648001,-0.24299866334163017
318.83330987805226,1115.00280000003,-4.1940919743649046
318.87799433485964,1111.72601104006,-0.9469167989483724
318.92938986218684,1110.87652928,1.2787631294137658
318.9888515811159,1112.2038536,0.6803838344026605
319.0558926866049,1113.0,-1.8670489810068993
319.10567535393636,1111.37719999997,1.6589239808767418
319.15386300152886,1112.77280000002,1.9081572913888663
319.2141344411345,1114.78079999999,0.0689804403963726
319.281070070734,1114.86138623999,-0.5096249972242626
319.3317677767941,1114.41043679996,-2.0399640837019954
319.3786537124005,1112.74040000001,-1.7792576047652244
319.42609994861675,1111.26653536,-2.7374035390491946
319.47120339971576,1109.11000000001,-1.819525821210471
319.5270286965646,1107.33657568,0.06574790236005248
320.4554174756127,1108.40191839997,-7.377877541083374
320.58067950122546,1092.18240000003,-0.10460553088001079
320.68445397420254,1091.99293759999,-0.16479836718815535
321.0069544198284,1091.06533535998,0.0255433242870367
321.9334923562236,1091.47840000004,0.1026278928695176
322.4227742274295,1092.3548,-0.4595137276286996
322.45703771442953,1092.08000000002,0.408556104311135
322.5231428890741,1092.5513808,0.08810106189085565
323.75086915111825,1094.43920000001,4.637370708880169
324.1148852063738,1123.96621248,-0.1077112047019076
324.8718400048636,1122.54320000001,0.6214393175153647
325.4476170394869,1128.78841600002,-0.9728072026003395
325.6725580203082,1124.96884607997,-0.11305577045498028
326.83192161548345,1122.68119216,0.030083028905709845
327.57893605250064,1123.07341055999,-0.37994618890875625
327.74544941487363,1121.96919231999,-0.3765910473196189
327.89290334455035,1121.0,0.6784563357022627
328.0627643120114,1123.01146815999,0.42520124643420654
328.40437692060993,1125.54667711996,2.808761156560351
328.5084693230088,1130.65360000001,-0.7398542216945561
328.58429629987285,1129.6744,1.4434077302240278
328.66516131073666,1131.71200000001,5.4179480094911145
328.6993966347995,1134.95901135999,-0.39179952720568345
328.7784583388431,1134.41836383999,0.6436075774867609
328.80585841892076,1134.72616383999,-0.54981985804425
328.8830362837829,1133.98552944003,-4.623863817727309
328.9140948054517,1131.47360000001,-1.1695019510459868
328.97088257352453,1130.31430640002,-5.117345115782001
329.00509063159217,1127.25087999995,0.7196139949438444
329.0627454603751,1127.97504160003,3.9682661360155658
329.1088093814199,1131.17050800002,-1.4138645223350153
329.20566322767326,1128.78,-8.909437437594658
329.2291634343284,1125.096,0.0977168834787822
329.38114384057815,1125.35519999996,1.4125106598106554
329.5209445526581,1128.80239999999,-0.07406920408285941
329.92663974904264,1128.27793664001,0.39339623945001023
330.05153196511077,1129.13546752003,-0.24909441118056677
330.29945752229617,1128.05759999997,3.77881935373525
330.35753593858715,1131.89360000001,-2.7999328346767816
330.3822256898736,1130.68609871997,-0.9245850328648496
330.42623448552087,1129.97586480003,-1.149515024887243
330.4788354198691,1128.92040000002,-5.059267583319554
330.50496622645704,1126.60701120004,-5.079205684776418
330.5228608531052,1125.01650432001,0.11277684802341573
330.607346529708,1125.18280000001,-1.3944227101574433
330.6776609995346,1123.47120000004,-5.644590926431443
330.7137812009941,1119.9012,-0.45333908894627306
330.7653878131113,1119.49286656002,0.6485556858378735
330.8643579363749,1120.61319999995,-4.263022780999584
330.928896580546,1115.80239999999,-1.2726238375024164
331.0098563966959,1114.00386719996,-4.318257719668901
331.09069070942223,1107.90000000002,-5.227779311446826
331.14809212153904,1102.64799999999,-0.7464608211088278
331.2997044009991,1100.67265328,-1.5427168892380396
331.60203970496286,1092.53015951999,0.041313433504058784
332.24920270143144,1092.9968,0.06680236684002495
332.43098806992487,1093.20874752001,0.545412170398795
332.4955766323838,1093.82359999999,-0.711408686283272
332.5446398841729,1093.21437856,4.062003802013734
332.59496695612575,1096.78832319995,3.094938556188632
332.64389062726707,1099.43359999998,4.749672444740833
332.68267625366644,1102.65621375996,3.2943995713790457
332.7201929085669,1104.81573119998,2.3022363661155953
332.76174290891703,1106.48617599998,1.4152100829247063
332.793729179087,1107.27639999999,-1.8334571055017421
332.8363523068497,1105.91200000005,-2.46004107477867
332.8983569987122,1103.24814079999,5.355128831456151
332.93273861288384,1106.47099567997,1.1848832137392666
332.9687199546941,1107.21520000001,2.5134540237311698
333.003265078321,1108.73159999994,0.5515257723998739
333.0454504472861,1109.13768639995,1.8215019349740773
333.0898694197812,1110.55029504002,0.16247646306040192
333.16438390463475,1110.76160000002,2.322057281020274
333.3019346874309,1116.3392495999,2.4956623104869715
333.55312934158275,1127.28759168003,0.43420803826232945
334.678275202515,1135.8145152,2.685032131957998
334.7478942633801,1139.07943936,-0.020257013425628956
334.9958580713892,1138.99177136002,0.2663521416376427
335.42785083029327,1141.0,0.7052731220824361
335.86157227752136,1146.33909360002,0.5745908703590349
336.2546455355764,1150.28116191999,0.1831789347570349
337.7176544939995,1154.95852800003,7.425438944344111
337.8023745961612,1166.0,-0.8361614747576217
337.8496516860346,1165.31000000002,2.8136679997548844
337.88752781330345,1167.17150880003,1.2976667376381459
337.9190503926891,1167.88557184,0.26899307595374283
337.9831591166494,1168.18655263999,0.9749710838010017
338.03095807475034,1169.0,0.0
338.0790453265978,1169.0,0.4524099974774466
338.1202803085927,1169.32560000001,0.9213353357782387
338.15477560114743,1169.88034368001,0.1793619437145919
338.19299875813624,1170.0,0.0
338.22472325201153,1170.0,-0.1901194477838703
338.26124883143706,1169.8788,-0.0888499106713412
339.1857524119041,1168.44514944002,-1.2001649548349553
340.1139265246107,1149.0,-4.415246576696806
340.26278134175146,1137.5064,1.3289159311165093
340.30936176763294,1138.58697824002,0.2434337529636966
340.51578073137085,1139.46400000001,0.0028060359777130717
341.82258146874136,1139.52799999999,2.696104626712971
342.257317314672,1160.0,-0.7439072019368426
342.39036969848115,1158.27239999998,0.0427170521570008
342.63555671458136,1158.45519999999,0.47762044646803026
342.8196204587923,1159.98960000001,-5.380538930009157
342.8793453746204,1154.3644,-3.055317369301603
342.9245342654183,1151.95239999999,-0.884031451836361
343.05201084217015,1149.98537472,0.28512972242379364
343.09570129983064,1150.20279999999,0.3630352116573435
343.1684257657607,1150.66360000001,-2.228454875548239
343.2034264736193,1149.3016,-0.2630633953633012
343.27085755298594,1148.992,-0.4518251612771353
343.3327146959142,1148.50419456,-0.5599287762507882
343.38430572305305,1148.0,-1.418873333996256
343.4539247949289,1146.27559999999,-0.12823281885782178
343.5452352804872,1146.07123904,-3.6789717710167467
343.57337553314176,1144.26186128,-0.3419746219853599
343.6559169706276,1143.76919999999,-6.436571166743761
343.6959296156793,1139.25520000003,-0.2994152644236689
343.8167664642507,1138.62372720001,-1.392958051839157
343.9436677842761,1135.53793184004,-1.4921556854473057
344.0134262197625,1133.72080000002,-1.986680407475268
344.1034284815545,1130.59880000001,0.9767291221550817
344.18899466827764,1132.05760000001,0.3543391997309568
344.3413764941364,1133.0,0.10140989627421344
344.7816185193717,1133.77920127998,-5.505486289548714
344.906845418023,1121.70912015995,0.2204146967803836
345.0329682089605,1122.19431216002,-1.5789733075228192
345.18110008520836,1118.11101824009,-0.6552243241995697
345.32698790493413,1116.44259839992,-1.3124815166302684
345.41118271685224,1114.51359999992,-2.253025819178501
345.51094125292826,1110.58879999998,-0.3055205067553798
345.5990068408198,1110.11920000005,-0.3636618778333542
345.6932848945322,1109.52080000004,0.35365944965881196
345.8057172528996,1110.21479999999,-3.2928287058560626
345.8961543189279,1105.01158847992,-3.8038680712219017
346.0000469330388,1098.10400384002,-4.745263732361933
346.05165869706724,1093.81969280001,-0.4945321924206374
346.1291353295442,1093.15095871997,-2.2722578401507114
346.257186313653,1088.06999999997,-1.3958594126240522
346.61345264480957,1079.38879999998,-6.762298978138006
346.8099622900403,1056.08757647999,-0.8692318836198969
347.329350171355,1048.20736,-1.398258377321847
347.4252227757574,1045.86719999999,1.3990758566093973
347.53319534714547,1048.50425024001,-2.7651667907885265
347.6500481869117,1042.86040191998,1.0225757581928516
347.7434072953207,1044.52678816,-0.4659750567640306
347.8067996101562,1044.01121984,0.07255117128795949
348.0752917313458,1044.35119999998,-2.3453965444983282
348.1947708874951,1039.45760000001,2.6676887728758407
348.3138748000088,1045.00708320003,-0.019819908386825
348.62785479766603,1044.8984704001,-1.7734808198625178
348.82578624776875,1038.76992511999,1.3352955876738497
348.87855758883995,1040.0,0.2032476527383972
348.9894007189085,1040.39320000003,0.07649687495168027
349.98076995783913,1041.71680000001,-4.728004582716719
350.1412583949652,1028.44327296002,-1.3535177532662708
350.3275848729289,1024.04080000003,0.08688138677507651
350.351304717791,1024.07676799999,-0.3953399369285319
350.4194258163537,1023.60672607999,-3.0568035528436455
350.5010851781666,1019.24595584,0.26970459114548667
350.63034150562845,1019.8544,-0.5515654056502621
351.027566118061,1016.03034655996,-0.04715493083380051
351.77888136415373,1015.41200736004,-0.9172621111277566
352.31077905018304,1006.89600000003,-1.3115266617778398
352.4253351405358,1004.27330048001,-0.14445301773780786
352.6068768669234,1003.8156,-1.324147039046782
352.68492563216785,1002.01151520003,-0.0010995019318158566
353.28499039130463,1002.0,0.07628370037582816
353.36039959189645,1002.10039999999,2.1757176687576663
353.3913464567826,1003.276124,1.44863474289705
353.43246642170357,1004.31600000001,-1.5208230094557733
353.4536192793174,1003.75439999999,-1.0728858687708493
353.5093232201824,1002.71120000001,0.2717446472580224
353.576033821073,1003.0276,3.7246735380525617
353.6063320351803,1005.0,0.0
353.6393408154008,1005.0,0.6302523686665209
353.671775932827,1005.35679999998,-1.031509558829734
353.7012785482171,1004.82560000002,-0.04876045175779242
353.76126040787926,1004.7745536,1.5000865227230102
353.8174494362663,1006.24599999999,-0.4782625634273423
353.8791688813295,1005.73080000003,0.6616918651345255
353.91473839797374,1006.14159999997,0.14531758456794727
353.9499080754138,1006.2308,0.3946404191213928
354.0103777384131,1006.64730800002,-0.6749849969095124
354.06987122725536,1005.94640000002,-0.7166625569012093
354.1352333503851,1005.12880000004,0.1588348114703814
354.1773659901924,1005.24559999998,-0.03118263832422981
354.4499958315848,1005.097224,0.627658174959578
354.6741806442959,1007.55319999999,0.7281728420221457
354.800040617626,1009.15284224001,-0.8367272707447324
354.8746962825831,1008.06251984,-0.04975054698485056
354.94669794456814,1008.0,1.4487381883230428
354.9942284053413,1009.20207584001,-0.584474200647783
355.1169254469967,1007.95040000002,2.6310273027673494
355.1727851469282,1010.51728688,-0.2672769445972882
355.2922722300292,1009.95989200001,-0.4176791595273088
355.5236855364707,1008.27288767999,3.409343440452434
355.5712952831239,1011.1092192,0.3860857387614651
355.88834252202525,1013.245664,-0.5057941868375103
356.1693646216097,1010.76480000002,0.31948615994272933
356.2995426271203,1011.4906912,0.1566043990465474
356.53197813022166,1012.12599999998,-0.4750193320242327
356.7358657619276,1010.43560000002,-0.023571800907729333
357.59627221899984,1010.081624,0.31798513924386634
358.12211097819704,1013.0,0.6226700246910658
358.25276895213403,1014.41999999999,0.008901726458999231
358.5436978213914,1014.46519999999,0.6621956447720694
358.7657567190368,1017.03175872,-1.02590406021806
358.9143752227456,1014.37039999999,0.2530521577780866
359.2348011011738,1015.7856,-0.11116562610104229
359.4469989827255,1015.37389183999,-0.023701469210724056
360.44376340097455,1014.9615616,-0.16809161319690413
361.26658502871453,1012.5476,0.9256681455132729
361.3694731070017,1014.20999999999,0.39386654770745644
361.5793027592351,1015.65244799998,0.046858081863073116
362.0042723169104,1016.0,-0.07786983655149152
362.3963005255382,1015.46719999999,-0.13102601342446737
362.63566111097975,1014.9198208,-0.12585649399794516
363.47879654611745,1013.06777791998,0.17430811156855666
365.428735861408,1019.0,0.38627795293966555
366.638242182627,1027.15439999996,-0.723633428421642
366.80881399316206,1025.0,-0.10460082021388545
367.2488235864665,1024.19670496002,-0.7698239592605636
367.3886393886112,1022.318032,0.16387568357672155
367.5316517444996,1022.7270728,0.06055668571699404
368.3988247113521,1023.64360000001,0.33128750838603227
368.84274476328505,1026.21039999999,-0.06994678283776305
371.41239608339083,1023.07336383999,3.9771731001750847
371.4976389574326,1029.0,0.01150316605703344
372.3892769113236,1029.17901248,0.12202242907584972
372.7261434856495,1029.896436,1.400539643495219
372.79721270179255,1031.63399999999,-0.7151343420786344
372.8480054489884,1031.0,-0.8027537848983404
372.9231217660738,1029.9474992,1.6808746094672644
372.95898794688185,1031.0,0.0
373.0175956621494,1031.0,0.08791079854481212
373.24173021211595,1031.34389728002,0.3374971640475711
373.45409291282704,1032.59482080001,-4.42144230792086
373.48582530684484,1030.1412,-0.3525162272704679
373.5799920565679,1029.56182528,0.8301492338176745
373.67474628735596,1030.93479999998,2.7982524680567855
373.71337339933143,1032.82279999999,-0.5604553672390679
373.74633743422675,1032.50034239999,-0.23278908548139293
373.91132617899643,1031.83,0.4877958238127331
374.28366071717255,1035.0,-1.6527163867958372
374.3327919348907,1033.5824,-2.3083537222008905
374.3917713079998,1031.20493056002,-1.6453067837202635
374.42234271578116,1030.3268,0.21534995620273673
374.4788533669886,1030.5392,-0.7536746635612109
374.51929468482405,1030.00719999999,1.454801427790595
374.58573188582835,1031.69447456,-1.8382666391261815
374.61002473412583,1030.9148,-0.4277698811803391
374.65963543217873,1030.5444,3.180503711926436
374.68776706072146,1032.10760000001,-0.27849886435425397
374.7321827613536,1031.89170592003,1.0479167708922614
374.7927729669259,1033.0,-0.9742130174844447
374.83542176310556,1032.27476304,-1.5705608392619612
374.8819148666524,1031.0,1.1036352352671264
374.9292144232538,1031.91119999998,0.18582813412899096
374.95659374020096,1032.0,0.04605445410361796
375.0045705285571,1032.03856383999,1.1153982631220056
375.0800224470448,1033.5076,0.07403808404146846
375.4610753402204,1034.0,0.0
375.502880351673,1034.0,0.0
375.7057196996875,1034.0,5.003508706771069
375.7319171900209,1036.2936,-0.3218443195596834
375.7841842735497,1036.0,2.4201944890627214
375.84825313690396,1038.70790272003,-0.1125760508339413
376.01880403750147,1038.37279999997,-0.3103726462253281
376.43971751528227,1036.09267903999,-0.7523593376871899
376.51049774296644,1035.1632,1.3732511825943403
376.57017258554265,1036.59374592,3.7273983708735283
376.60225050591237,1038.68353600002,-0.9633914843665686
376.62995850504035,1038.21759999999,-0.1333196250648371
376.65773445424475,1038.15296896,-1.069147552010195
376.7188476740285,1037.01245504001,-3.205658630733675
376.7843038829912,1033.34640000001,-0.03830873746317085
376.8447053973049,1033.30601472,6.036715087632784
376.87017991580547,1036.0,-0.13177399346884114
376.93203556360015,1035.85773855999,0.39598124895953335
376.9951586063456,1036.29400000001,0.6675804989870758
377.0513591176897,1036.94884864,0.057368139211717586
377.10244594227964,1037.0,1.0223840295888802
377.155780767919,1037.95180592001,-0.5647354976944181
377.2094526878372,1037.42277184,-0.013628627413337119
377.305187222137,1037.40000000001,-0.2553550468184219
377.5047916106794,1036.5104,-2.3120076552723434
377.55040505435784,1034.6688,-0.6167513851008167
377.58280708293034,1034.32000000001,-0.05134153190436612
377.64708712863194,1034.2624,2.030885612512052
377.67956075752477,1035.41393087999,2.2811002876707573
377.7113705879723,1036.68103600001,0.3289201053030834
377.7812399909724,1037.0821424,-0.07596292394799935
377.8091041417304,1037.0452,1.0001424614829744
377.86379680391485,1038.0,-0.1557571079618062
378.16087446640176,1037.19240000001,0.04744075746038174
381.0758587379948,1039.606,0.19057787638639978
381.302686729751,1040.36048064,1.253586197047016
381.3776098185746,1042.0,3.219686285718385
381.40342712075955,1043.45230976002,0.19222284738352627
381.5108097821046,1043.81257152,-1.3323443631030554
381.55833301194247,1042.70727680002,-0.828494023477701
381.63697765795183,1041.57000000001,-0.6094746718478823
381.70332600036113,1040.86420352,0.5858965598558001
381.87975516487046,1042.66839999998,-0.047738130053227544
382.5889650235142,1042.07749503998,2.161160739542037
382.70711078914655,1046.53599360001,-0.5801294699365025
382.75809454470317,1046.01975680001,0.4977146417248624
382.91263484630366,1047.36224496001,-2.8151274430753803
382.9731366657269,1044.38719999998,-1.1726791711879845
383.016614988202,1043.49719999999,-0.29439929689204525
383.11205544371415,1043.00679999999,1.4966272512854262
383.1995677789931,1045.29323616002,-1.6595765131435842
383.2357853876393,1044.24389696,0.5688809764159429
383.3274711279928,1045.15426048,-0.40924492824071673
383.4582127708089,1044.22039999999,-0.008787789188127086
385.18069716963925,1043.95621248,1.7754730655379876
385.37121482369105,1049.86183552001,0.09742728757644072
385.63994970800064,1050.31879999999,-0.07844268402706989
386.94744876924335,1048.52872399998,0.7537439555405862
387.2131005334418,1052.02365791998,0.06625460824954334
387.70361880452396,1052.5908744,1.6407700057706853
387.8574434454712,1056.9971304,-0.06662907662128757
388.63475233483473,1056.09319999999,-0.3214690298277455
388.93396356947534,1054.4144,-0.16116909071515578
389.5545245497539,1052.66879999999,0.5865435310609405
389.833851281493,1055.52840000001,0.20112709586743532
390.0396430517705,1056.2508,0.209918185228221
390.7900156413147,1059.0,0.3923606009668991
390.8719670710109,1059.56121088003,-0.8139320358959704
391.19581998692036,1054.96031360001,-0.5444909958654749
391.37220028879415,1053.28409279999,0.12173898822610907
392.25038401546715,1055.15001312,0.9317265346217359
392.4256262348912,1058.0,2.4180511304277523
392.5086800790575,1061.5072,0.0079671957650535
392.830857540476,1061.55200000001,0.3483468604982582
392.9045432711694,1062.0,-0.11556719765479205
393.0191672001719,1061.7688,-0.03966853047795254
397.7804091994869,1058.47237040002,0.159759939765747
398.48635848955405,1060.4408,0.8318384508637806
398.61997337872424,1062.38080000001,2.0004239749561075
398.6601471590139,1063.78399696,0.04072687977499268
398.71417368288763,1063.82240000001,-0.2952390184953972
398.86955574898764,1063.02172575997,1.4329265444655066
398.9435398031493,1064.87240000001,-4.675827861345526
398.9832266345473,1061.62640432001,-0.8266016308662945
399.026642752309,1061.0,0.28736354073115644
399.22572130188115,1061.99847488002,2.289512780618117
399.409797701241,1069.35800000002,-1.6812877439482101
399.47927233390664,1067.31875056001,0.9465286105494388
399.56553845189876,1068.74399999999,-0.37650912867173064
399.6018640029496,1068.50528960001,0.042840028206733
399.71212003467383,1068.587728,-0.8797232607060578
399.76717234800935,1067.74238464,1.660821489629922
399.8187681145601,1069.23840000003,-0.3585432980179887
399.8343645435509,1069.1408,-0.47779778356829594
399.9068082429208,1068.53666752002,-0.4171375909575745
399.9991456680016,1067.8644,2.1883955563639943
400.0738421900121,1070.71880000002,1.7986899549026347
400.11580669342084,1072.0366272,-2.9972363036599665
400.15060138866295,1070.21479744,-0.30399223986878454
400.191085551306,1070.0,0.0
400.2726296850971,1070.0,1.0787036615231615
400.3257388121326,1071.0,-0.6628622281602319
400.5005064976007,1068.978,1.6796905756826395
400.6296134160864,1072.76400000001,-0.6155375457046123
400.7657692727396,1071.30120000001,0.5328116765054803
400.85269787255316,1072.10960000004,0.9986963844243506
400.91889008516006,1073.26348287994,-0.05259638371626295
400.991530944491,1073.19680000004,-1.75311794074878
401.06186726119995,1071.04399999999,2.8573558378174537
401.13286734004294,1074.58773119998,-0.45016924381668944
401.1740625642929,1074.26405631998,-1.3501465985229912
401.19909401364447,1073.67409344002,4.071038796715835
401.2098384351904,1074.43880448001,1.558099105855951
401.2232933651254,1074.80478751999,0.48096883566983145
401.3033951155062,1075.47721663994,-2.305715481594119
401.4126641801396,1071.07760000002,0.053853510344502156
401.55139919294317,1071.208,1.9791344858956912
401.6346723389869,1074.08560000001,0.3227033969102521
401.66897451137794,1074.27880000001,-0.5682040331373538
401.7491571703872,1073.48359999999,-0.2358067472359683
402.0051827587211,1072.42989407999,0.45780276567881334
402.5323828809697,1076.64239999999,0.32485931864071776
402.74665916477596,1077.85733056,0.914213680747628
402.933399522166,1080.83721984003,-2.1497599360266895
402.99280149720124,1078.60738815995,-0.6112158374477205
403.07485807823537,1077.73199760005,0.848830728039052
403.1679240346899,1079.11086047994,0.10801005500417439
403.25164556171376,1079.26868671998,2.416762655117404
403.30904703336404,1081.69134447994,-5.808479537715615
403.3555853108435,1076.95719999999,0.9441780157734769
403.43616687095874,1078.28522496001,-2.2765679180037908
403.5517663591157,1073.68962176002,0.5248883675408634
403.85599199796974,1076.47671999998,1.7479200702964715
403.9019239795169,1077.87839999999,-0.3653169335147134
404.07212287163674,1076.79319999998,-0.22027667745232873
404.38997357837866,1075.5712,2.014337556583659
404.5171397464618,1080.04380127999,-1.240085087515051
404.5989157676695,1078.2736,0.6351534345428127
404.71387184977124,1079.54800000001,0.9186536002696136
404.8777643174682,1082.176,-0.5330178608709373
405.0755920673313,1080.33557183999,-1.9946274465345808
405.11199991080986,1079.06760000001,0.5089852726549676
405.27507469107695,1080.51630784001,0.3692487064406094
405.80445462423245,1083.92800000001,-2.56586684012304
405.86380594253376,1081.26830207998,0.46310084586877315
406.0662209207322,1082.904384,0.821994626362012
406.1682886192113,1084.36880000005,-0.2443546768809954
406.8662782978643,1081.39199999999,0.17387450925494613
407.43738574703144,1083.12513520003,0.4220194164481328
407.52267680587755,1083.7533688,0.39242335099094516
407.7522550848438,1085.32579327999,-1.0470232775177872
407.9120377077952,1082.4056,0.7012292938697703
408.18159404153886,1085.7048,0.7816984100719917
408.3330438274971,1087.77118960001,-0.35783292423570195
408.4322579121786,1087.1515536,2.877859497736717
408.52051082521683,1091.58806335998,0.03681713606666782
409.6694719760188,1092.32636319997,-0.16176701380646158
409.8574609223325,1091.79560000001,4.602435504209446
409.9508561833572,1099.31399999999,0.13667793268760528
410.2256850533842,1099.9696,1.15306638017824
410.3205553341825,1101.87910367996,0.25920021290515244
410.5313668944595,1102.83279999997,-3.15260467372424
410.6841445379212,1094.41797120001,0.8420534980570816
410.83788521170726,1096.6776,-1.3128879361154544
410.98983412874077,1093.19520000001,-0.32992110155860466
411.1173411056783,1092.46098,-0.692532499973596
411.25260247119587,1090.82599999999,-3.4048328638748453
411.3490546330473,1085.08752127999,-0.025413907088921727
411.6933654932475,1084.93480000001,-0.23284488365489073
412.396428396914,1082.07759999999,-0.09300573089741314
412.56576816835513,1081.80271792002,0.4498693442679819
412.75917122624287,1083.32129216,-0.11310103874018065
413.1455652925149,1082.55855488,0.2905871248853523
413.446018060971,1084.08237488001,0.4055886161974062
413.62989003666365,1085.38399999999,0.20132221615571047
414.4616405961335,1088.30656352,0.05202764013521724
415.1001891425132,1088.88639999999,0.021904510070466624
415.3973334390627,1089.0,0.29802607171717305
415.5029016069473,1089.54912160004,-0.04706847101602282
416.3158928887367,1088.88124928001,0.00262464795847338
416.91646288514477,1088.90876064,0.01900768090992116
418.7565399497442,1089.5192,0.0978406196470758
420.5295142088909,1092.54680640001,-2.128024725298102
420.5919933130575,1090.22519999999,-0.06140815234334828
420.6937767793654,1090.11611104001,1.4342345577892384
420.7484426778006,1091.48480000003,-1.167479563867086
420.8213013399708,1090.0,-1.1890171339391793
420.8714110101001,1088.95996160001,1.602259755810961
420.9120389062898,1090.09640512001,-0.055952178357841185
420.9673408543949,1090.04240000002,9.210817938123155
420.9839112274098,1092.72942560005,0.2559954906420128
421.1560640850218,1093.49860351998,-4.495758281059089
421.21323543746195,1089.0033792,1.595802358277664
421.24085362237645,1089.77279999999,5.766726518250644
421.26582128629957,1092.29427455998,4.377580198231842
421.2849849811082,1093.7612976,0.2937710195789267
421.33001219980576,1093.99216639999,-0.6609905404245922
421.3837668888239,1093.37199999998,-1.877150320078096
421.41224052190734,1092.43879999999,0.7129268602916634
421.45734014402666,1093.0,-0.07742560787738136
421.4984847147851,1092.9444,-2.399212639896974
421.53180320923025,1091.54839999999,-5.578580535166639
421.5548719172972,1089.29519999997,0.1321092248008636
421.62479007296565,1089.45641343999,4.507393994615644
421.68017341442084,1093.82236848002,1.2239848172840664
421.7635320306754,1095.60339327999,0.06799569136427028
422.0901703331354,1095.99103104,-0.5616409684752635
422.1476876903732,1095.42720000002,-3.765907022795408
422.21494758009004,1091.0,0.4733643719262322
422.27076875188845,1091.461192,1.3615231589681938
422.3241738607878,1092.73049983998,-0.5572345355754309
422.37905898998986,1092.19669344001,0.723609506070751
422.57024711144004,1094.61140704002,0.02632490568225557
423.4160140538708,1095.0,0.5710000239849966
423.72941047919284,1098.12335903999,-0.08774949775707075
424.24630535115045,1097.33172479999,0.6585293614129413
424.4943888987722,1100.18320000002,-0.04251937599769095
426.32270593192254,1098.82639999997,-1.1112698491314073
426.41364431327247,1097.06240000001,1.5046999729366821
426.5096970813525,1099.58551488001,-2.7183269244985864
426.56971911668904,1096.73570559999,-0.12284323142325672
426.7535351291799,1096.34160000001,0.545553085936638
426.8464488280224,1097.22632288002,1.6971126126477214
426.93697424815326,1099.90848863999,-0.8296750201304515
426.99970836121054,1099.0,0.06359367318062742
428.2516911220015,1100.38960000001,1.2397722329682774
428.32610376010825,1102.0,0.2529492754025281
428.42386524900786,1102.43160000001,-0.07120542364257237
428.7711540430681,1102.0,1.7879087417652046
428.82480636677354,1103.67475872002,-0.26337221656362814
428.9715969244595,1103.0,0.07386643343950809
429.698551947332,1103.93720000001,-0.0019176374206978045
431.9334500876964,1103.86240000002,0.005930779091650336
433.26276940812033,1104.0,0.10580247736055945
433.42492881586327,1104.29944416,0.07264603382177763
434.15682550297754,1105.22742559999,0.05698037902740311
435.0566666326547,1106.12231359999,1.1538186834892352
435.1866172332746,1108.73960416,-0.14210211432632783
435.23645450846954,1108.616,-0.7607009859797887
435.33274263230874,1107.33753279998,-0.4096212426633454
435.50382544234634,1106.11439999999,0.9236216267492662
435.58652085671076,1107.44758528,0.06186043154271462
436.60179637081814,1108.54374639998,0.5841598286214879
436.7235176294607,1109.78480000001,-0.01870074251858352
436.9624958753181,1109.70680000001,0.19305062510498203
437.27353216265874,1110.75479999999,0.0015254248947669405
437.76933126230244,1110.76799999999,3.1299998442080477
437.8928792379272,1117.524,-0.003327809724657658
440.7378214183545,1117.35876223999,2.0233104188807833
441.0998830885979,1130.14971856,-2.8231048543960706
441.20293137297205,1125.06816159999,-0.06132707346354889
442.0922955983556,1124.11622191999,-0.5529484513850288
442.35759389738854,1121.5558092801,0.36159521553820134
442.55972624909754,1122.83148896,-0.46691155535177414
442.7429964903418,1121.33796031999,0.31297054729505003
443.0594269175333,1123.06643648002,-0.1920181777812022
443.240155351202,1122.46075007999,-0.6052692722582574
443.3866769951763,1120.91284639999,0.0062528833858448716
443.5913410057621,1120.93518207999,2.504114271781432
443.6729836622443,1124.50565119997,-0.8327613805127034
443.83292726469426,1122.18079872,3.4001736970979346
443.90818515814055,1126.65217039997,0.9386892471424282
443.9906490495276,1128.0033152,-0.1271777481773038
444.11847639217797,1127.71958015999,-5.8180455009928576
444.1548275184112,1124.01559999998,0.0016068152718246298
444.2036646833596,1124.01696960003,-7.300853238416877
444.22981375865584,1120.66679999998,0.11674458751107115
444.3725589973751,1120.95765488,2.272237667140218
444.4339057901062,1123.391824,5.07852174126567
444.46330077136827,1126.0041496,0.6112489149297544
444.5289974060435,1126.70504800002,-2.113504708955182
444.6002427192272,1124.0757856,-5.5629117216386845
444.64724907449045,1119.49749056004,-1.0832229122948591
444.7392461464368,1117.75800447999,0.1635698402976631
444.8240128996759,1118.0,-3.4514445242445198
444.8540433873334,1116.18880000001,0.12708809003401061
445.1048922760057,1116.74521024004,-0.6675247029141882
445.1797320456172,1115.87324976,2.1579102951462663
445.23790848142454,1118.06536448003,0.6558790497187644
445.3935942435205,1119.847616,-3.3919741815051063
445.4584921605614,1116.00109200002,1.9630889541869427
445.5424106803185,1118.87746464,1.6079416762128784
445.57661047574175,1119.83749552,-0.6044573723209392
445.6162587285962,1119.4192,-0.5982865946906222
445.6850121845795,1118.70124544002,-7.615928732366267
