H. Pocatello to Twin Falls
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
81.22556780527076,1310.85600000001,16,192.0,12.0
81.34042634519355,1307.1732,16,192.0,12.0
81.6929064268693,1290.0,19,191.0,12.0
81.70419926945195,1290.0,19,191.0,12.0
81.71167524287203,1290.0,19,191.0,12.0
81.73405509048216,1289.9843864,19,191.0,12.0
81.75819902634478,1290.0,19,191.0,12.0
81.78183714719643,1290.0,19,191.0,12.0
81.89693370473096,1291.27960000001,19,191.0,12.0
82.09221799122209,1294.07360000001,19,191.0,12.0
82.1786422500085,1293.38060575998,19,191.0,12.0
82.19430684796743,1294.24484096,19,191.0,12.0
82.28409348052568,1296.796,19,191.0,12.0
82.4155738864922,1295.70186816,19,191.0,12.0
82.7540104554972,1298.71680352001,22,190.0,12.0
82.76738186400685,1298.17124896002,22,190.0,12.0
82.77615008002118,1297.77260799997,22,190.0,12.0
82.79395194032205,1297.04640000001,22,190.0,12.0
82.84745819612588,1296.10700928002,22,190.0,12.0
82.95432269719325,1297.34861920001,22,190.0,12.0
82.97906997890445,1298.14508320001,22,190.0,12.0
83.03154348090948,1298.56993536001,22,190.0,12.0
83.10728648082265,1298.2448,22,190.0,12.0
83.12615003143517,1297.75519999999,22,190.0,12.0
83.14299739680565,1297.48120000002,22,190.0,12.0
83.20039125502493,1298.70306080001,22,190.0,12.0
83.43482405769882,1296.76028416001,22,190.0,12.0
83.48512691420306,1293.38822111996,22,190.0,12.0
83.62003321473767,1296.00680959998,22,190.0,12.0
83.7101325920512,1298.17458368004,22,190.0,12.0
83.73371455927155,1298.56166432004,22,190.0,12.0
83.80326978794226,1298.9824,22,190.0,12.0
83.9148412078777,1302.16494880001,33,182.0,11.0
83.94089013640925,1303.91738272002,33,182.0,11.0
83.97427765420927,1304.95176256,33,182.0,11.0
84.11754009556826,1299.73439999999,33,182.0,11.0
84.23482057166584,1301.81879999999,33,182.0,11.0
84.23732335069101,1301.89440000001,33,182.0,11.0
84.26711643903731,1300.44744000002,33,182.0,11.0
84.29291029888117,1299.28011583998,33,182.0,11.0
84.32152278028008,1298.74839999999,33,182.0,11.0
84.44984465621984,1298.74803232001,33,182.0,11.0
84.5346089670171,1301.59957759999,33,182.0,11.0
84.63552687035126,1301.98427263999,33,182.0,11.0
84.6780367595457,1301.50550399999,33,182.0,11.0
84.69054096609003,1301.60640000004,33,182.0,11.0
84.70452532317113,1301.18067263997,33,182.0,11.0
84.71374454242486,1300.94033951996,33,182.0,11.0
84.7165472043808,1300.90481472001,33,182.0,11.0
84.75851181102655,1300.29501040003,32,188.0,12.0
84.80599656355402,1300.58679999999,32,188.0,12.0
84.8267914658998,1300.14238720002,32,188.0,12.0
84.92720903221851,1301.88159999998,32,188.0,12.0
85.00524532296195,1307.93119999999,32,188.0,12.0
85.21521226229001,1316.0,32,188.0,12.0
85.29608120601368,1314.98088832,33,187.0,12.0
85.37872050375977,1317.40919999999,33,187.0,12.0
85.44989585778661,1313.92720000002,33,187.0,12.0
85.58143948149934,1305.57054656,33,187.0,12.0
85.63994870693195,1303.0743904,33,187.0,12.0
85.6916566826063,1302.32141887999,33,187.0,12.0
85.86468536937912,1305.13016672002,33,187.0,12.0
85.95756100622904,1310.2392,33,187.0,12.0
86.0121051026395,1313.3464,33,187.0,12.0
86.01262336562893,1313.3838649086,33,187.0,12.0
86.04262332421806,1315.03057982383,33,187.0,12.0
86.07262328277544,1315.71758687378,33,187.0,12.0
86.10262324138534,1314.41708542936,33,187.0,12.0
86.13262319988655,1314.96469589107,33,187.0,12.0
86.16262315844233,1314.97302488467,33,187.0,12.0
86.1926231170521,1313.6883960118,33,187.0,12.0
86.22262307555738,1310.23759339338,33,187.0,12.0
86.25262303420224,1307.67901158765,33,187.0,12.0
86.28262299274259,1305.61416937389,33,187.0,12.0
86.31262295126221,1304.47626230456,33,187.0,12.0
86.33649486481599,1304.21633224928,33,187.0,12.0
86.36649482338,1305.15706926291,33,187.0,12.0
86.39649478194399,1305.55221642033,33,187.0,12.0
86.42649474050111,1303.58838030846,33,187.0,12.0
86.45649469906265,1301.49947232027,33,187.0,12.0
86.48649465763465,1301.84275786396,33,187.0,12.0
86.51649461618784,1305.5957714588,33,187.0,12.0
86.5464945747567,1306.94974754401,33,187.0,12.0
86.57649453331341,1305.8472937033,33,187.0,12.0
86.60649449188048,1303.78473281405,33,187.0,12.0
86.63649445043477,1303.46342945423,33,187.0,12.0
86.66649440899933,1303.29413197278,33,187.0,12.0
86.6811431100795,1303.51176562722,33,187.0,12.0
86.68304092793613,1303.65759024001,33,187.0,12.0
86.89166386361349,1302.46107904,33,187.0,12.0
86.92901497278869,1302.16241856002,33,187.0,12.0
86.98782558057226,1302.19539296001,33,187.0,12.0
87.0278478332672,1300.79892559999,33,187.0,12.0
87.06840896384122,1300.61799999999,33,187.0,12.0
87.12775262001784,1301.63446272,33,186.0,12.0
87.49735123244638,1302.19006672003,35,182.0,11.0
87.5593852416145,1302.0,35,182.0,11.0
87.56989044972828,1302.21899248001,35,182.0,11.0
87.58546274042273,1302.33864639998,35,182.0,11.0
87.71844787105871,1303.9598984,35,182.0,11.0
87.7912988942022,1303.4376,35,182.0,11.0
87.81178500040667,1303.84954751998,35,182.0,11.0
87.83952802167538,1305.61301711999,35,182.0,11.0
87.91627367393436,1305.54510400002,35,182.0,11.0
87.94013215415738,1306.26895359998,35,182.0,11.0
87.9960760101234,1302.60040000001,35,182.0,11.0
88.01795072784383,1302.20080000004,35,181.0,11.0
88.04129569244475,1302.03159999998,35,181.0,11.0
88.06548450863504,1302.52855391997,35,181.0,11.0
88.13961851969528,1303.72444671998,34,181.0,11.0
88.17375314239337,1304.94920000003,34,181.0,11.0
88.208744026183,1306.8296,34,181.0,11.0
88.24022338135713,1305.85920000005,34,181.0,11.0
88.25633166942984,1304.75759999997,34,181.0,11.0
88.31831518789826,1301.53089104002,34,181.0,11.0
88.36884342462282,1303.79535007991,34,181.0,11.0
88.41785703631409,1303.75076351997,34,181.0,11.0
88.43184593504691,1303.87404768006,34,181.0,11.0
88.48163377247016,1304.8335688,34,181.0,11.0
88.49166275342145,1305.19819840001,34,181.0,11.0
88.55698770283448,1306.00655984004,34,181.0,11.0
88.61463347516226,1305.07680000003,34,181.0,11.0
88.64357157966816,1305.31146384,34,181.0,11.0
88.66934400317568,1304.90485904,34,181.0,11.0
88.71142203485753,1305.32867311999,34,181.0,11.0
88.7407337272311,1306.39280000003,34,181.0,11.0
88.8748179413008,1306.0588,34,181.0,11.0
88.98650162025872,1307.8296,34,181.0,11.0
89.01166612810106,1306.62546912,34,181.0,11.0
89.06692103635537,1303.59881999998,34,181.0,11.0
89.13037783967887,1305.91760000002,34,181.0,11.0
89.15423106475896,1305.56479999999,34,181.0,11.0
89.43617843622033,1308.1076,34,181.0,11.0
89.5915228553133,1308.17917999998,34,181.0,11.0
89.63897036304587,1309.18160639999,34,181.0,11.0
89.70283067555052,1309.95485600002,34,181.0,11.0
89.78481388059481,1309.61919999994,34,181.0,11.0
89.81140586638763,1308.41488159998,34,181.0,11.0
89.85903097186133,1308.62960000002,34,180.0,11.0
89.96597795298672,1308.21999999999,34,180.0,11.0
89.99279674957795,1308.0,34,180.0,11.0
90.06275150078575,1308.7288,34,180.0,11.0
90.16723716359976,1308.69943039996,34,180.0,11.0
90.22932154061836,1308.65720000005,34,180.0,11.0
90.36485516176994,1310.45160000001,34,180.0,11.0
90.51864587715126,1309.44341807998,34,180.0,11.0
90.84736380292178,1309.7080472,34,179.0,10.0
91.03877912893515,1309.15493839998,23,164.0,10.0
91.08275534464359,1309.079464,23,164.0,10.0
91.13832935599345,1310.32407455999,23,164.0,10.0
91.31451606830306,1312.47025920004,23,164.0,10.0
91.35051472420093,1311.30064960004,23,164.0,10.0
91.40442391520709,1310.90406495999,23,164.0,10.0
91.48113152688177,1309.67039999991,23,164.0,10.0
91.6349525882497,1312.64628095999,23,164.0,10.0
91.78223756224838,1312.89242719997,23,163.0,10.0
92.12050415835611,1312.9548,23,163.0,10.0
92.21447973112451,1311.53040000003,23,163.0,10.0
92.23977498296557,1311.38582272002,23,163.0,10.0
92.25244734692166,1311.39766799999,23,163.0,10.0
92.41280317681262,1310.51419968001,23,163.0,10.0
92.49227836330763,1310.184,23,163.0,10.0
92.82940468675099,1311.467232,21,162.0,10.0
92.91184596210584,1311.34411887999,21,162.0,10.0
92.92253939269692,1311.06474016,21,162.0,10.0
92.9532463040357,1311.79159999999,21,162.0,10.0
92.98267016855974,1312.0869792,21,162.0,10.0
92.99397155051749,1311.84599999999,21,162.0,10.0
93.06641584285506,1310.03406400002,21,162.0,10.0
93.1182709477328,1308.0354904,12,156.0,10.0
93.18947173513794,1309.94141103998,12,156.0,10.0
93.21006091332768,1308.90920399999,12,156.0,10.0
93.27842109119797,1306.32239999998,12,156.0,10.0
93.28661113769228,1306.64639999998,12,156.0,10.0
93.3651017682334,1307.72869279999,12,156.0,10.0
93.43371907686814,1309.90000000004,12,156.0,10.0
93.48108535683359,1310.40354719995,12,156.0,10.0
93.53108882436547,1310.67239999999,10,155.0,10.0
93.55874301681155,1312.48661567998,10,155.0,10.0
93.59344875792726,1317.97865424005,10,155.0,10.0
93.63928636888454,1321.89560000002,10,155.0,10.0
93.66522747416128,1322.88337919997,10,155.0,10.0
93.68107162179444,1323.11913215999,10,155.0,10.0
93.7149946143014,1323.0,10,155.0,10.0
93.77630001302154,1324.34120000002,10,155.0,10.0
93.85967421012155,1324.56286975999,10,155.0,10.0
93.91962521533426,1325.0,10,155.0,10.0
93.95414921327101,1324.18043008001,10,155.0,10.0
94.03619307054555,1323.85470112003,10,155.0,10.0
94.10953625381514,1322.91782559999,10,155.0,10.0
94.20189931418322,1325.10760000001,10,155.0,10.0
94.26454430109438,1322.437376,10,155.0,10.0
94.9336328132075,1321.03442656,11,153.0,11.0
95.24208121771487,1322.0,11,153.0,11.0
95.52377368630175,1324.58729119999,11,152.0,11.0
95.5782030326909,1323.95933968001,11,152.0,11.0
95.6526234519633,1323.59966208,11,152.0,11.0
95.70842679428631,1326.37272959999,11,152.0,11.0
95.77770754351296,1324.4959328,11,152.0,11.0
95.7919042981465,1324.60061216001,11,152.0,11.0
95.81390017257957,1324.06468288,11,152.0,11.0
95.8385391177151,1324.0,11,152.0,11.0
95.90506051588787,1325.00291040001,11,152.0,11.0
96.39772508626646,1328.07453824,11,151.0,11.0
97.4520641180559,1329.1748,17,151.0,11.0
98.11167230846698,1330.76415999998,17,150.0,11.0
98.4131207251711,1333.04684064001,17,150.0,11.0
98.74800645913867,1334.94929792,17,150.0,11.0
98.81464262445758,1335.45479999999,17,150.0,11.0
98.82464226391572,1335.89040000002,17,150.0,11.0
99.13454553017964,1339.08731711999,19,153.0,11.0
99.66236274575178,1338.3656,19,153.0,11.0
99.70809594935238,1337.05839999999,19,153.0,11.0
100.24115862826305,1344.58159999998,19,152.0,11.0
100.53768697137356,1343.0,19,152.0,11.0
100.72471784536816,1341.00120000003,19,152.0,11.0
101.14385978325306,1343.71187072,18,170.0,10.0
101.55136093362498,1343.90560000003,18,170.0,10.0
101.80504104697859,1345.95240000002,17,169.0,10.0
101.85922018181742,1344.2252,17,169.0,10.0
102.1492050887613,1347.6331072,17,169.0,10.0
102.19110408279492,1347.72799999999,17,169.0,10.0
102.24932950279049,1348.65960000001,17,169.0,10.0
102.4362928876143,1346.09518079999,17,169.0,10.0
103.10272548113547,1349.6388,14,201.0,9.0
103.51031126172104,1354.01903999999,14,201.0,9.0
103.74571672685704,1355.67520256001,13,201.0,9.0
104.1043303401177,1353.0,13,201.0,9.0
104.29685304077907,1355.51725056003,13,201.0,9.0
104.49554413699617,1358.73640000001,11,229.0,10.0
104.96558059284564,1362.09280000001,10,229.0,10.0
104.98008731483615,1362.04632576,10,229.0,10.0
105.14654639165694,1362.08040000002,10,229.0,10.0
105.37344187671542,1365.93764303999,10,229.0,10.0
105.60883024444348,1364.11639999998,10,229.0,10.0
105.74154842811629,1366.77209055999,10,229.0,10.0
105.75429486578197,1366.93729984,10,229.0,10.0
105.75784705337057,1366.9616632,10,229.0,10.0
105.79566512124964,1367.94160000001,10,229.0,10.0
105.82862676587077,1367.6608,10,229.0,10.0
105.87780615368034,1365.950984,10,229.0,10.0
105.93045340923784,1366.92718976,10,229.0,10.0
105.97081774699319,1368.74648207999,10,229.0,10.0
106.0135045059103,1371.36811775999,10,229.0,10.0
106.04472681137074,1372.91323200001,10,229.0,10.0
106.0909136581152,1372.72559999999,10,229.0,10.0
106.16062621504756,1372.19230912001,10,229.0,10.0
106.20964431623183,1373.0,10,229.0,10.0
106.54401469917657,1375.95215648002,13,258.0,12.0
106.58970499380636,1374.60639295999,13,258.0,12.0
106.69274348796495,1374.12983231997,13,258.0,12.0
106.88143644784424,1382.19215488002,13,258.0,12.0
107.075637949903,1386.06439999998,13,258.0,12.0
107.48855204113669,1378.4064,14,258.0,12.0
107.61826292817253,1375.4492,14,258.0,12.0
107.67957967843229,1376.0,14,258.0,12.0
107.84225710253075,1372.0,14,258.0,12.0
108.58446346541969,1372.92960000002,15,272.0,13.0
108.80891326061604,1375.27440000001,15,272.0,13.0
109.02867482195477,1378.79099647998,15,272.0,13.0
110.7447657169458,1359.0,18,278.0,13.0
110.92060374878346,1357.56447712,18,278.0,13.0
111.06291108706209,1358.0,18,278.0,13.0
111.30879673521622,1363.54650224,18,278.0,13.0
111.42848739242822,1365.0864,18,278.0,13.0
111.66919312394647,1365.8571264,18,278.0,13.0
111.76040331310956,1365.6088,18,278.0,13.0
111.85903728614961,1365.63748672,18,278.0,13.0
111.95821979837153,1364.00428544,18,278.0,13.0
112.07782810108434,1365.76560000002,18,278.0,13.0
112.28857723527098,1364.5128,18,278.0,13.0
112.42172348778385,1362.6392,18,278.0,13.0
112.53435122869874,1363.12731136,18,278.0,13.0
112.59810897899331,1364.20629440001,18,278.0,13.0
112.61007039823483,1364.14246784001,18,278.0,13.0
112.6911933241258,1364.7092,14,272.0,12.0
112.75506349772434,1364.0696,14,272.0,12.0
112.84710814453378,1358.96183232001,14,272.0,12.0
113.23999619308981,1344.88639999999,14,272.0,12.0
113.48904227116283,1340.97955199999,14,272.0,12.0
113.866572108481,1336.0,14,272.0,12.0
114.10396801258995,1336.00000000004,14,272.0,12.0
114.63202323636582,1323.95186463999,15,268.0,11.0
115.13965009673481,1319.67560000001,15,268.0,11.0
115.49887395551266,1316.4188,15,268.0,11.0
115.69425507861627,1315.248,15,268.0,11.0
115.819509616138,1317.09919999997,15,268.0,11.0
115.94672349411306,1314.24560000003,15,268.0,11.0
115.96556328411533,1314.22606784,15,268.0,11.0
116.13374316773789,1315.19600000001,9,261.0,11.0
116.15012231281794,1315.09159999999,9,261.0,11.0
116.16786604036791,1315.0,9,261.0,11.0
116.3351427172747,1315.28748591999,9,261.0,11.0
116.59281448947124,1319.4652,9,261.0,11.0
116.84405038423094,1321.60363679999,9,261.0,11.0
117.0692722141631,1314.88430559999,9,261.0,11.0
117.37297268839427,1314.53068096,9,261.0,11.0
117.52638902669217,1316.54527999999,9,261.0,11.0
117.70164740381752,1313.53916128001,9,261.0,11.0
118.03890906509525,1315.86100032,5,253.0,10.0
118.2691363834847,1313.5648,5,253.0,10.0
118.4864162123099,1311.0,5,253.0,10.0
118.74144289541967,1314.0,5,253.0,10.0
118.83974424761986,1314.71818879999,5,253.0,10.0
118.92776911122118,1314.86106543998,5,253.0,10.0
118.97525919839202,1310.27597792001,5,253.0,10.0
119.00904075270525,1310.16458335999,5,253.0,10.0
119.0611667036212,1309.97479999997,5,253.0,10.0
119.16174399027038,1306.0,5,253.0,10.0
119.25992662004873,1301.0,5,253.0,10.0
119.30988998449956,1302.5052,5,253.0,10.0
119.56213581469633,1303.18557951999,5,253.0,10.0
119.63324910861654,1302.0,5,253.0,10.0
119.66628349512055,1301.66299551999,5,253.0,10.0
119.71978848447192,1301.28639999999,5,253.0,10.0
119.85374691145978,1300.85478816,2,243.0,10.0
120.0452573859044,1298.4596,2,243.0,10.0
120.12676523727377,1299.21920000001,2,243.0,10.0
120.1387788540334,1299.0001832,2,243.0,10.0
120.14818266181513,1299.12875504,2,243.0,10.0
120.15548198637813,1299.36559999999,2,243.0,10.0
120.17124273765911,1300.21880000001,2,243.0,10.0
120.25760907229659,1299.0204,2,243.0,10.0
120.30368754565937,1299.0,2,243.0,10.0
120.36652629295617,1299.26359999998,2,243.0,10.0
120.44368828355485,1298.76770175999,2,243.0,10.0
120.51718712020862,1300.18462591999,2,243.0,10.0
120.5657377545183,1299.43171856001,2,243.0,10.0
120.61373523914362,1299.17439999999,2,243.0,10.0
120.70284265953009,1299.0,2,243.0,10.0
120.90163458792863,1293.56831231997,2,243.0,10.0
120.9684064552186,1292.75386112002,2,243.0,10.0
121.12529756651314,1294.57394048,2,243.0,10.0
121.20081059257735,1293.75552400001,2,243.0,10.0
121.29373152820342,1292.29640000004,2,243.0,10.0
121.29861242625803,1292.74279999998,2,243.0,10.0
121.48671071687448,1295.9968032,2,243.0,10.0
121.5770408692881,1294.57599999998,2,243.0,10.0
121.67893287919694,1294.5417664,1,232.0,10.0
121.77924655548946,1287.27908928,1,232.0,10.0
121.83561545736111,1287.00319999998,1,232.0,10.0
121.89593723100784,1289.82811664,1,232.0,10.0
121.9071908101738,1289.95192496001,1,232.0,10.0
122.10427364063011,1291.0,1,232.0,10.0
122.18767688437678,1290.53279999999,1,232.0,10.0
122.2453484243275,1290.3168,1,232.0,10.0
122.51282102972866,1285.89394175999,1,232.0,10.0
122.51979425193586,1285.56482688,1,232.0,10.0
122.53518310303669,1285.1796,1,232.0,10.0
122.63031845396468,1288.3169088,1,230.0,10.0
122.70512184253681,1288.60719999999,1,230.0,10.0
122.72971426446922,1288.21014336001,1,230.0,10.0
123.32062921082228,1284.14668752001,1,230.0,10.0
123.81119362642646,1282.4552,1,230.0,10.0
123.91087614415271,1282.0,1,230.0,10.0
123.92005496007758,1281.98883248,1,230.0,10.0
124.00858004257728,1280.8100832,1,230.0,10.0
124.05398952380136,1280.26199999998,1,230.0,10.0
124.07911622114139,1279.24680000002,1,230.0,10.0
124.1253294528224,1279.88803328,1,230.0,10.0
124.19311693072883,1280.60892832001,1,230.0,10.0
124.32502940585178,1280.3856,1,222.0,9.0
124.44764588087358,1281.27219872,1,222.0,9.0
124.45887593017257,1281.43061840002,1,222.0,9.0
124.72645910289954,1278.92799999999,1,222.0,9.0
124.83156625230428,1279.37238399999,1,222.0,9.0
124.94108262305848,1277.24636576001,1,222.0,9.0
125.14034327094714,1280.23959999998,1,222.0,9.0
125.16758935342479,1279.15804160001,1,222.0,9.0
125.19170504710843,1279.27160000001,1,222.0,9.0
125.26450272653366,1279.84959999999,1,222.0,9.0
125.38415537401957,1281.879808,1,222.0,9.0
125.5418028115666,1280.44879999999,1,222.0,9.0
125.6666136385305,1278.07601792,1,222.0,9.0
125.80939764754775,1278.62519999999,1,222.0,9.0
125.86268157018513,1280.75181839999,1,222.0,9.0
125.9512279591842,1276.64676095998,1,222.0,9.0
126.03630691552011,1276.38579280002,0,217.0,9.0
126.09507121403728,1276.00944528,0,217.0,9.0
126.35833103550937,1278.0,0,217.0,9.0
126.43824370040284,1278.17345471998,0,217.0,9.0
126.53667661345825,1275.48890575999,0,217.0,9.0
126.67715270555962,1275.60102303998,0,217.0,9.0
126.72493423993903,1276.91321088002,0,217.0,9.0
126.8677051353728,1278.99876672,0,217.0,9.0
127.066377888375,1277.77559999999,0,217.0,9.0
127.37495707561574,1278.03818608,0,217.0,9.0
127.55920306373866,1276.60136560002,0,217.0,9.0
127.58149586762777,1276.0,0,217.0,9.0
127.67124216355063,1277.00418816,0,217.0,9.0
127.8336044131214,1276.01255584,0,215.0,9.0
127.99859510571382,1277.28427263999,0,215.0,9.0
128.01310164245027,1277.34279999998,0,215.0,9.0
128.09236805858265,1277.1902912,0,215.0,9.0
128.1010194883328,1276.61821999998,0,215.0,9.0
128.1383981149723,1275.22520000001,0,215.0,9.0
128.20461306955067,1277.872048,0,215.0,9.0
128.23642515705058,1277.93000000002,0,215.0,9.0
128.27310745313613,1276.5369608,0,215.0,9.0
128.36905089364015,1277.96959999999,0,215.0,9.0
128.43301858425508,1277.38639999999,0,215.0,9.0
128.58299724911737,1278.0,0,215.0,9.0
128.6651335950384,1273.62990080003,0,215.0,9.0
128.67951061648407,1272.62850175999,0,215.0,9.0
128.73747291639307,1269.15086207998,0,215.0,9.0
128.78013248773627,1270.9536,0,215.0,9.0
128.81480873335533,1273.28235839999,0,215.0,9.0
128.84836761416872,1274.24719999999,0,215.0,9.0
128.88630562528934,1275.35935200001,0,215.0,9.0
128.93422239385436,1274.66759999999,0,215.0,9.0
128.97349439491416,1276.28083999996,0,215.0,9.0
129.00539654583645,1277.62353920002,0,215.0,9.0
129.00916838350537,1277.73013311998,0,215.0,9.0
129.13590349442666,1275.07440000002,0,215.0,9.0
129.21565897841998,1274.39040191999,0,215.0,9.0
129.51657690942423,1276.56637600001,0,215.0,9.0
129.62109167999873,1276.18399999999,0,215.0,9.0
129.65573059825397,1276.12279999999,0,215.0,9.0
129.81209363177857,1273.79681760005,0,215.0,9.0
129.92661005715766,1275.17609984001,0,215.0,9.0
129.93981736599574,1275.56357647998,0,215.0,9.0
130.24420143516508,1273.6924,0,215.0,9.0
130.4078968101758,1274.44439040002,0,215.0,9.0
130.41421653732286,1274.69042735999,0,215.0,9.0
130.657675473982,1275.81960000003,0,213.0,8.0
130.7172913099259,1273.68799999999,0,213.0,8.0
130.7272959629911,1274.33007408,0,213.0,8.0
130.7792632718129,1275.796,0,213.0,8.0
130.8136348003623,1274.13223663999,0,213.0,8.0
130.88758295281343,1275.40240000001,0,213.0,8.0
131.03188407328636,1276.07391872,0,213.0,8.0
131.05653622108917,1277.01844159998,0,213.0,8.0
131.21115531907432,1274.91411264001,0,213.0,8.0
131.35172644084975,1274.768,0,213.0,8.0
131.3642021156692,1275.09719999997,0,213.0,8.0
131.4815520206118,1274.98932976,0,213.0,8.0
131.51636034499566,1273.92760000001,0,213.0,8.0
131.7612606346122,1268.43880000002,0,213.0,8.0
131.79282742724752,1267.61387519999,0,213.0,8.0
132.20860639835848,1272.68149823993,0,213.0,8.0
132.3221406121616,1268.74599999994,0,210.0,8.0
132.3355373221117,1269.20319999997,0,210.0,8.0
132.3517214404981,1271.01400000001,0,210.0,8.0
132.46422866595557,1272.7449088,0,210.0,8.0
132.60627541130017,1274.18051600001,0,210.0,8.0
132.6633758902881,1273.95942656001,0,210.0,8.0
132.6750272794211,1273.99234928,0,210.0,8.0
132.7148393391174,1276.01791071999,0,210.0,8.0
132.7785868213647,1275.34559999999,0,210.0,8.0
132.8024949897531,1274.97024080001,0,210.0,8.0
132.83953911359606,1273.0,0,210.0,8.0
132.99682985475405,1275.49919999996,0,210.0,8.0
133.00355411036026,1275.65587199999,0,210.0,8.0
133.04881850178836,1275.72718783997,0,210.0,8.0
133.12197285388837,1271.8768,0,210.0,8.0
133.2780188382194,1271.7384,0,210.0,8.0
133.34505486660558,1272.61207679996,0,210.0,8.0
133.4229647995007,1271.08319999998,0,210.0,8.0
133.48660812011732,1271.0,0,210.0,8.0
133.53717986311935,1272.84244159997,0,210.0,8.0
133.56968521662913,1272.64520000002,0,210.0,8.0
133.61384426732582,1270.55304160002,0,210.0,8.0
133.65948922848378,1270.98320000004,0,210.0,8.0
133.73353086644107,1273.30600000003,0,210.0,8.0
133.96652960168257,1274.41427200004,0,210.0,8.0
134.08823123298617,1279.69960000001,0,209.0,8.0
134.22355436327075,1278.0,0,209.0,8.0
134.26534293908148,1278.46080000001,0,209.0,8.0
134.3553785522561,1276.9328,0,209.0,8.0
134.42869669068068,1277.31367328,0,209.0,8.0
134.6488463413874,1276.76880000004,0,209.0,8.0
134.71244806301345,1277.38480000001,0,209.0,8.0
135.00399624407038,1277.21242000001,0,209.0,8.0
135.11110719156133,1275.95554719999,0,209.0,8.0
135.24776783374827,1276.88535488001,0,209.0,8.0
135.54200002563195,1273.64639999998,0,209.0,8.0
135.68942847324487,1277.57193471999,0,209.0,8.0
135.78031735927198,1277.96279999999,0,209.0,8.0
135.87253090397846,1274.57013632001,0,209.0,8.0
136.02881757544327,1266.82298367996,0,209.0,8.0
136.0814533683307,1264.78495599997,0,209.0,8.0
136.1327591517078,1264.29649167997,0,209.0,8.0
136.21741690831215,1262.8388,0,209.0,8.0
136.31195022061908,1267.72457983999,0,209.0,8.0
136.391838623054,1268.04220512006,0,209.0,8.0
136.50237777797614,1267.96532832002,0,209.0,8.0
136.6350570640423,1266.4285216,0,209.0,8.0
136.67659094156184,1267.75315455998,0,209.0,8.0
136.71255726537913,1266.47080000001,0,209.0,8.0
136.74170171398626,1265.24848352002,0,209.0,8.0
136.77492582718003,1265.0,0,208.0,8.0
136.79275941373675,1264.82526816,0,208.0,8.0
136.83158046175186,1265.22583999995,0,208.0,8.0
136.8719765784181,1267.95621856001,0,208.0,8.0
136.9340007892681,1268.98599744001,0,208.0,8.0
136.9930816022781,1266.72960000002,0,208.0,8.0
137.1171443439451,1264.326,0,208.0,8.0
137.186406747143,1265.0,0,208.0,8.0
137.35956532781177,1266.0,0,208.0,8.0
137.43321990774422,1269.29279999999,0,208.0,8.0
137.44695139679388,1269.78001855998,0,208.0,8.0
137.5686375288227,1266.92840000001,0,208.0,8.0
137.59321427486984,1266.48215008002,0,208.0,8.0
137.6599290767218,1266.85519999999,0,208.0,8.0
137.7403568301085,1267.89541023999,0,208.0,8.0
137.77250391936423,1267.70977520002,0,208.0,8.0
137.78863464114892,1266.79387039999,0,208.0,8.0
137.83287743770427,1266.97836496,0,208.0,8.0
137.89256992381314,1265.51090479997,0,208.0,8.0
137.938195594346,1265.07416992,0,208.0,8.0
137.98186523887057,1267.19880000001,0,208.0,8.0
138.0424945680395,1267.02208095998,0,208.0,8.0
138.09534051965585,1268.895744,0,208.0,8.0
138.14925146456352,1267.397552,0,208.0,8.0
138.202506957254,1265.04804799998,0,208.0,8.0
138.25518904702514,1266.58796159999,0,208.0,8.0
138.30844454056745,1265.51071360002,0,208.0,8.0
138.35965174589785,1266.30685680002,0,208.0,8.0
138.41438212035024,1265.76915295998,0,208.0,8.0
138.46296751754483,1269.07935551997,0,203.0,8.0
138.52081117761247,1271.91359999997,0,203.0,8.0
138.5747221242479,1268.17599999996,0,203.0,8.0
138.62748602946417,1267.0,0,203.0,8.0
138.6812331130403,1269.24480000002,0,203.0,8.0
138.73358783209997,1270.097216,0,203.0,8.0
138.78831820479837,1269.0,0,203.0,8.0
138.84657162537493,1271.0,0,203.0,8.0
138.89679577263965,1270.36186288,0,203.0,8.0
138.95169000629542,1268.83687967999,0,203.0,8.0
139.0069190218242,1267.45959999998,0,200.0,8.0
139.0554229996493,1267.78643391998,0,200.0,8.0
139.10917192356135,1268.983168,0,200.0,8.0
139.1620182257068,1267.95040000001,0,200.0,8.0
139.21486452785223,1266.62119999998,0,200.0,8.0
139.26869354123238,1267.30464,0,200.0,8.0
139.3224407385404,1267.49532032002,0,200.0,8.0
139.3751228283105,1268.16,0,200.0,8.0
139.42714982423215,1269.0,0,200.0,8.0
139.48097895461632,1268.8508,0,200.0,8.0
139.53546898545525,1268.3279744,0,200.0,8.0
139.56218042185978,1268.0,0,200.0,8.0
139.59214709824343,1268.0,0,200.0,8.0
139.63164421865866,1268.51826656001,0,200.0,8.0
139.6653161493544,1268.0,0,200.0,8.0
139.88486513610826,1269.19082112,0,200.0,8.0
139.97959782984643,1268.23523408001,0,200.0,8.0
140.0099496102537,1268.8041872,0,200.0,8.0
140.16851427312713,1268.23640000001,0,200.0,8.0
140.25155770932741,1267.99828304,0,200.0,8.0
140.26193297462098,1268.0,0,200.0,8.0
