H. Pocatello to Twin Falls
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0.22389537187263966,1288.918,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1287.79679999999,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1291.46197951997,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1293.64072832002,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1296.29404000004,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1296.67952560001,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1299.17360000002,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1300.71267520001,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1302.72020480001,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1308.21759999997,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1314.22640000005,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1317.19669376001,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1319.94844159999,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1321.50279999994,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1324.17520000002,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1328.0,0.004070824943138903,17,151.0,7.0
0.22389537187263966,1331.02960000001,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1332.854,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1329.92451424,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1330.0,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1330.18720000001,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1329.35708480001,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1329.048248,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1329.03680000002,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1329.80142272001,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1330.54021295998,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1330.01840160001,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1329.6306144,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1328.8468928,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1328.0,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1328.07800000002,0.004070824943138903,15,152.0,7.0
0.22389537187263966,1326.58294784002,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1331.01325824,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1330.69374847999,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1330.52855840005,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1329.22268960002,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1327.96208096002,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1323.34706159999,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1320.35956608,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1320.55440000007,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1320.0,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1321.54090240001,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1322.01066783999,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1325.39683279998,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1326.44320000001,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1326.88599999999,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1326.05275039998,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1325.73576320004,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1325.90992383997,0.004070824943138903,13,153.0,7.0
0.22389537187263966,1323.58033935999,0.004070824943138903,11,154.0,7.0
0.22389537187263966,1320.38000000001,0.004070824943138903,11,154.0,7.0
0.22389537187263966,1320.99410751998,0.004070824943138903,11,154.0,7.0
0.22389537187263966,1321.97156304,0.004070824943138903,11,154.0,7.0
0.22389537187263966,1319.21884031994,0.004070824943138903,11,154.0,7.0
0.22389537187263966,1317.24258287994,0.004070824943138903,11,154.0,7.0
0.22389537187263966,1313.47679999999,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1313.10680000002,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1306.97004031994,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1299.61691327998,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1299.51348800002,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1295.99787792,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1292.59003040004,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1288.938,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1286.62245839998,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1284.55902655999,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1285.28303936001,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1284.35990959995,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1282.73799999998,0.004070824943138903,27,358.0,7.0
0.22389537187263966,1282.95200000002,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1287.22330879999,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1288.26170943999,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1290.44039999999,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1291.62123967999,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1291.75750559996,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1294.0092176,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1295.14470399999,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1294.32745968002,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1293.81361824006,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1292.79182879999,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1293.94319999999,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1294.66912496,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1296.07838959998,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1300.50648832001,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1301.0,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1301.0,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1301.683648,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1303.13714688,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1301.60520000003,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1301.3152,0.004070824943138903,26,357.0,7.0
0.22389537187263966,1302.86479999998,0.004070824943138903,24,356.0,7.0
0.22389537187263966,1298.88511999998,0.004070824943138903,24,356.0,7.0
0.22389537187263966,1301.21680000002,0.004070824943138903,24,356.0,7.0
0.22389537187263966,1301.26359999998,0.004070824943138903,24,356.0,7.0
0.22389537187263966,1301.11177792,0.004070824943138903,24,356.0,7.0
0.22389537187263966,1298.17588720004,0.004070824943138903,24,356.0,7.0
0.22389537187263966,1297.91057151998,0.004070824943138903,24,356.0,7.0
0.22389537187263966,1295.17560000002,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1294.66269999998,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1296.35726112,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1296.61548272,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1296.06559999999,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1292.41415872002,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1291.95766719995,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1291.45280000002,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1294.82977263996,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1295.41229600005,0.004070824943138903,13,11.0,6.0
0.22389537187263966,1291.08680000001,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1293.75859984004,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1297.91011583997,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1300.89740000002,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1301.39808512003,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1302.30105152,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1301.70975871998,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1300.8688,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1302.22720000004,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1300.18679999997,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1300.2544,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1300.88103936001,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1301.85080192,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1301.73679999998,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1301.56880000003,0.004070824943138903,11,10.0,6.0
0.22389537187263966,1299.08799999999,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1300.9981424,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1300.2848,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1299.43919999998,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1296.70600319997,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1294.99519999999,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1294.53687423996,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1295.91759999996,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1295.06939280002,0.004070824943138903,9,9.0,6.0
0.22389537187263966,1294.92880000002,0.004070824943138903,7,8.0,6.0
0.22389537187263966,1289.12297008003,0.004070824943138903,7,8.0,6.0
0.22389537187263966,1297.30961759998,0.004070824943138903,2,19.0,6.0
0.22389537187263966,1293.94253744001,0.004070824943138903,2,19.0,6.0
0.22389537187263966,1294.69917680002,0.004070824943138903,2,19.0,6.0
0.22389537187263966,1296.04559999999,0.004070824943138903,2,19.0,6.0
0.22389537187263966,1293.84160000002,0.004070824943138903,2,19.0,6.0
0.22389537187263966,1300.23500447999,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1302.73315359996,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1300.41213856002,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1300.4248,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1300.46009215998,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1300.61906239999,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1298.31120000004,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1300.14942720002,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1297.73922592,0.004070824943138903,1,18.0,6.0
0.22389537187263966,1300.7876,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1296.34359999998,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1294.26152959999,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1285.73577280005,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1282.49519999998,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1282.78133055999,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1283.59280000001,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1285.00449344003,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1289.45160000004,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1291.46299776003,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1290.70774400002,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1289.45397344003,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1288.47970816006,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1297.04129920001,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1297.51921280008,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1297.46651456,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1301.90909376007,0.004070824943138903,0,26.0,6.0
0.22389537187263966,1304.45171072004,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1302.35230400005,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1299.41999999987,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1299.58116192001,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1299.49720000001,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1299.8524864,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1298.34502832,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1294.33252096003,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1295.91223743995,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1293.95239999997,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1295.4151999999,0.004070824943138903,0,25.0,6.0
0.22389537187263966,1297.32256640005,0.004070824943138903,0,34.0,5.0
0.22389537187263966,1298.21023231995,0.004070824943138903,0,16.0,5.0
0.22389537187263966,1295.59009952001,0.004070824943138903,0,16.0,5.0
0.22389537187263966,1293.49282368,0.004070824943138903,0,16.0,5.0
0.22389537187263966,1299.48811200005,0.004070824943138903,0,16.0,5.0
0.22389537187263966,1294.75600000007,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1295.99199999994,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1297.84162816,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1300.7504,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1300.88360000004,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1292.2224,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1293.19567616003,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1294.2204,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1295.36105855997,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1296.83390240004,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1295.92617327996,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1294.03083424005,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1292.1664,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1290.5325088001,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1289.70535839991,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1288.05520000001,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1287.0808,0.004070824943138903,0,15.0,5.0
0.22389537187263966,1286.97000000001,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1286.55987391996,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1286.43799999998,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1286.79799999999,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1287.77640000002,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1289.13719999996,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1290.65647999995,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1291.80572095996,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1292.31177152002,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1292.26467344,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1291.64768095999,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1291.6154016,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1292.00174495997,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1292.81895552001,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1293.0002256,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1293.85119999998,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1294.94829424001,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1291.71738623994,0.004070824943138903,0,29.0,5.0
0.22389537187263966,1288.92339519999,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1288.32311999997,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1288.03227616,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1288.61560000001,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1289.26844736001,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1288.51560000003,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1285.28295360001,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1287.0,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1288.86672511999,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1292.98331072001,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1293.40999999995,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1296.81532047989,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1298.38430336,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1299.96319935999,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1299.18562863998,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1298.00782688,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1297.84984128001,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1298.08627488003,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1305.12821791996,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1303.26578959998,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1301.74272784004,0.004070824943138903,0,28.0,5.0
0.22389537187263966,1302.05035360001,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1303.89279999995,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1305.95530432012,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1306.51119999995,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1307.01139455995,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1303.87926016001,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1302.43981168001,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1302.01369120001,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1302.7316,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1303.73115519998,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1306.06228639997,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1309.18844799998,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1311.17601984001,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1312.82277791999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1313.19289024,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1315.27647359996,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1316.99278368002,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1326.79470080002,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1327.70587520006,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1333.97559999999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1334.18460863999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1342.49309487999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1349.09548943999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1349.79039999999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1352.19009200003,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1352.7164,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1349.88159999999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1349.33609855996,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1349.06399999997,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1347.14039999999,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1347.39830399998,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1345.404,0.004070824943138903,0,50.0,5.0
0.22389537187263966,1345.32803216,0.004070824943138903,0,49.0,5.0
0.22389537187263966,1343.8907424,0.004070824943138903,0,49.0,5.0
0.22389537187263966,1349.98279424001,0.004070824943138903,0,49.0,5.0
0.22389537187263966,1352.43414528002,0.004070824943138903,1,59.0,6.0
0.22389537187263966,1356.12359999997,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1348.09,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1345.0528,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1341.99627312003,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1341.60281471997,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1347.78832512001,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1351.33719999999,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1352.20381311994,0.004070824943138903,2,59.0,6.0
0.22389537187263966,1348.39608639996,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1342.25866976,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1345.63858192002,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1346.14293152002,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1346.31103856002,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1346.36515664001,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1347.10129152003,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1348.01078367995,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1345.76573951996,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1343.7292,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1344.03862847999,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1344.22614271997,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1342.27326719997,0.004070824943138903,3,59.0,6.0
0.22389537187263966,1336.81285264001,0.004070824943138903,9,67.0,6.0
0.22389537187263966,1338.19479999999,0.004070824943138903,9,67.0,6.0
0.22389537187263966,1345.991992,0.004070824943138903,9,67.0,6.0
0.22389537187263966,1338.88415344003,0.004070824943138903,16,71.0,6.0
0.22389537187263966,1340.53519999998,0.004070824943138903,16,71.0,6.0
0.22389537187263966,1338.85676672001,0.004070824943138903,16,71.0,6.0
0.22389537187263966,1339.228,0.004070824943138903,21,71.0,6.0
0.22389537187263966,1341.09879999998,0.004070824943138903,21,71.0,6.0
0.22389537187263966,1338.992,0.004070824943138903,21,71.0,6.0
0.22389537187263966,1326.85346751998,0.004070824943138903,21,71.0,6.0
0.22389537187263966,1326.20240000004,0.004070824943138903,42,72.0,6.0
0.22389537187263966,1321.42319904001,0.004070824943138903,42,72.0,6.0
0.22389537187263966,1318.68299423998,0.004070824943138903,42,72.0,6.0
0.22389537187263966,1313.83600000003,0.004070824943138903,42,72.0,6.0
0.22389537187263966,1310.85600000001,0.004070824943138903,42,72.0,6.0
0.22389537187263966,1307.1732,0.004070824943138903,42,72.0,6.0
0.22389537187263966,1290.0,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1290.0,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1290.0,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1289.9843864,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1290.0,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1290.0,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1291.27960000001,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1294.07360000001,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1293.38060575998,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1294.24484096,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1296.796,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1295.70186816,0.004070824943138903,44,72.0,6.0
0.22389537187263966,1298.71680352001,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1298.17124896002,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1297.77260799997,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1297.04640000001,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1296.10700928002,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1297.34861920001,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1298.14508320001,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1298.56993536001,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1298.2448,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1297.75519999999,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1297.48120000002,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1298.70306080001,0.004070824943138903,46,72.0,6.0
0.22389537187263966,1296.76028416001,0.004070824943138903,48,71.0,6.0
0.22389537187263966,1293.38822111996,0.004070824943138903,48,71.0,6.0
0.22389537187263966,1296.00680959998,0.004070824943138903,48,71.0,6.0
0.22389537187263966,1298.17458368004,0.004070824943138903,48,71.0,6.0
0.22389537187263966,1298.56166432004,0.004070824943138903,48,71.0,6.0
0.22389537187263966,1298.9824,0.004070824943138903,48,71.0,6.0
0.22389537187263966,1302.16494880001,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1303.91738272002,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1304.95176256,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1299.73439999999,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1301.81879999999,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1301.89440000001,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1300.44744000002,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1299.28011583998,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1298.74839999999,0.004070824943138903,52,57.0,6.0
0.22389537187263966,1298.74803232001,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1301.59957759999,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1301.98427263999,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1301.50550399999,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1301.60640000004,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1301.18067263997,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1300.94033951996,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1300.90481472001,0.004070824943138903,53,57.0,5.0
0.22389537187263966,1300.29501040003,0.004070824943138903,55,55.0,5.0
0.22389537187263966,1300.58679999999,0.004070824943138903,55,55.0,5.0
0.22389537187263966,1300.14238720002,0.004070824943138903,55,55.0,5.0
0.22389537187263966,1301.88159999998,0.004070824943138903,55,55.0,5.0
0.22389537187263966,1307.93119999999,0.004070824943138903,55,55.0,5.0
0.22389537187263966,1316.0,0.004070824943138903,55,55.0,5.0
0.22389537187263966,1314.98088832,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1317.40919999999,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1313.92720000002,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1305.57054656,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1303.0743904,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1302.32141887999,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1305.13016672002,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1310.2392,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1313.3464,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1313.3838649086,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1315.03057982383,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1315.71758687378,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1314.41708542936,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1314.96469589107,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1314.97302488467,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1313.6883960118,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1310.23759339338,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1307.67901158765,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1305.61416937389,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1304.47626230456,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1304.21633224928,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1305.15706926291,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1305.55221642033,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1303.58838030846,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1301.49947232027,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1301.84275786396,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1305.5957714588,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1306.94974754401,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1305.8472937033,0.004070824943138903,57,55.0,5.0
0.22389537187263966,1303.78473281405,0.004070824943138903,57,55.0,5.0
