H. Pocatello to Twin Falls
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.682602,-112.97734,56.80311821915826,1307.26830719999,55,137.0,9.0
42.680852,-112.979828,57.0845921204259,1310.4848,54,138.0,9.0
42.679583,-112.981562,57.28459909574765,1303.5012,54,138.0,9.0
42.678826,-112.982529,57.4000721416029,1304.0176,54,138.0,9.0
42.678596,-112.98281,57.43444846945575,1302.8350208,54,138.0,9.0
42.677541,-112.984104,57.59240890897781,1303.22559999999,42,171.0,7.0
42.67662,-112.985196,57.72826552265852,1301.12639999999,42,171.0,7.0
42.676371,-112.985491,57.7649832155091,1298.52920000002,40,172.0,7.0
42.67613,-112.985763,57.79980521404351,1298.23598239998,40,172.0,7.0
42.675587,-112.986433,57.88132620123731,1296.01797616,40,172.0,7.0
42.67486,-112.987226,57.98494895892952,1300.02149120001,40,172.0,7.0
42.674009,-112.988136,58.10531846397785,1291.28560000001,40,172.0,7.0
42.673154,-112.989065,58.22700197487916,1290.92520000001,40,172.0,7.0
42.672236,-112.990248,58.36762078781402,1291.21440000004,40,172.0,7.0
42.671722,-112.990879,58.44461367030057,1290.96725151999,40,172.0,7.0
42.671268,-112.991436,58.51260054046033,1288.56479999999,40,172.0,7.0
42.670976,-112.991811,58.55725691763846,1288.0,40,172.0,7.0
42.670763,-112.99212,58.59188599271076,1287.6212,40,172.0,7.0
42.670556,-112.992467,58.62841877999661,1287.11860991998,38,335.0,7.0
42.670359,-112.992824,58.664912005656575,1287.29745536002,38,335.0,7.0
42.670132,-112.993323,58.71288629536411,1288.04959999998,35,334.0,7.0
42.669898,-112.993844,58.7628006476106,1288.5288,35,334.0,7.0
42.669846,-112.993972,58.7747568568093,1288.5544,35,334.0,7.0
42.669745,-112.994124,58.79150696098312,1288.918,35,334.0,7.0
42.669388,-112.993539,58.853663405526824,1287.79679999999,35,334.0,7.0
42.668882,-112.992666,58.944549235631484,1291.46197951997,35,334.0,7.0
42.668696,-112.992323,58.97939461741597,1293.64072832002,35,334.0,7.0
42.668375,-112.991733,59.039402817953096,1296.29404000004,35,334.0,7.0
42.668277,-112.991555,59.05758377318097,1296.67952560001,35,334.0,7.0
42.667788,-112.990799,59.139907463090054,1299.17360000002,35,334.0,7.0
42.667615,-112.990612,59.16448012957623,1300.71267520001,35,334.0,7.0
42.667435,-112.990448,59.188571661971,1302.72020480001,35,334.0,7.0
42.667166,-112.99024,59.22297970512266,1308.21759999997,35,334.0,7.0
42.666796,-112.990078,59.266201424138046,1314.22640000005,35,334.0,7.0
42.666484,-112.990009,59.301349958678536,1317.19669376001,35,334.0,7.0
42.66614,-112.989986,59.33964721267507,1319.94844159999,35,334.0,7.0
42.666009,-112.989997,59.35424148789283,1321.50279999994,35,334.0,7.0
42.665755,-112.990054,59.38286693921091,1324.17520000002,35,334.0,7.0
42.664975,-112.990406,59.47424962912915,1328.0,35,334.0,7.0
42.663607,-112.9911,59.6366039146325,1331.02960000001,32,333.0,7.0
42.663193,-112.991292,59.68524196582989,1332.854,32,333.0,7.0
42.661971,-112.991886,59.829541974848745,1329.92451424,32,333.0,7.0
42.661142,-112.992288,59.92740812306655,1330.0,32,333.0,7.0
42.660774,-112.992448,59.9703685147629,1330.18720000001,32,333.0,7.0
42.660442,-112.99261,60.00958997047734,1329.35708480001,32,333.0,7.0
42.660314,-112.992675,60.02478297093596,1329.048248,32,333.0,7.0
42.660134,-112.992788,60.04682801099078,1329.03680000002,32,333.0,7.0
42.659886,-112.992962,60.07785859115642,1329.80142272001,32,333.0,7.0
42.659551,-112.993299,60.12419408389396,1330.54021295998,32,333.0,7.0
42.65913,-112.993883,60.191067122909516,1330.01840160001,32,333.0,7.0
42.65896,-112.994209,60.22374695571484,1329.6306144,32,333.0,7.0
42.65882,-112.994501,60.25225105831107,1328.8468928,32,333.0,7.0
42.658651,-112.995033,60.29963957514429,1328.0,32,333.0,7.0
42.658392,-112.995855,60.37276705311485,1328.07800000002,32,333.0,7.0
42.657878,-112.997566,60.5239054859329,1326.58294784002,29,332.0,7.0
42.657646,-112.998564,60.6094964805881,1331.01325824,29,332.0,7.0
42.657534,-112.999009,60.64795824025935,1330.69374847999,29,332.0,7.0
42.65747,-112.999343,60.676182879078205,1330.52855840005,29,332.0,7.0
42.657314,-112.999845,60.72074833147533,1329.22268960002,29,332.0,7.0
42.657167,-113.000222,60.755642730722556,1327.96208096002,29,332.0,7.0
42.656939,-113.000647,60.79866157635152,1323.34706159999,29,332.0,7.0
42.656704,-113.001129,60.84595244972547,1320.35956608,29,332.0,7.0
42.656558,-113.001336,60.869406686023694,1320.55440000007,29,332.0,7.0
42.655474,-113.003131,61.05934296106273,1320.0,29,332.0,7.0
42.654815,-113.004062,61.16501292724179,1321.54090240001,29,332.0,7.0
42.654694,-113.004203,61.18273251671322,1322.01066783999,29,332.0,7.0
42.654383,-113.004665,61.23395112461818,1325.39683279998,29,332.0,7.0
42.654244,-113.004895,61.258296035395496,1326.44320000001,29,332.0,7.0
42.654135,-113.005045,61.27554063294743,1326.88599999999,29,332.0,7.0
42.653833,-113.005735,61.341204647084155,1326.05275039998,29,332.0,7.0
42.653714,-113.00611,61.37460490281969,1325.73576320004,29,332.0,7.0
42.653603,-113.006516,61.41002737584892,1325.90992383997,29,332.0,7.0
42.653339,-113.007381,61.486616189682394,1323.58033935999,26,330.0,7.0
42.65295,-113.008738,61.605723945785144,1320.38000000001,26,330.0,7.0
42.652872,-113.009029,61.63105334209918,1320.99410751998,26,330.0,7.0
42.652753,-113.009533,61.67434280220963,1321.97156304,26,330.0,7.0
42.652662,-113.010084,61.7205262610981,1319.21884031994,26,330.0,7.0
42.652633,-113.010309,61.7392074181714,1317.24258287994,26,330.0,7.0
42.652628,-113.010778,61.777566778856304,1313.47679999999,9,1.0,7.0
42.652671,-113.011376,61.826705034591505,1313.10680000002,9,1.0,7.0
42.652804,-113.012124,61.88963947894392,1306.97004031994,9,1.0,7.0
42.652959,-113.012826,61.949580879078,1299.61691327998,9,1.0,7.0
42.653088,-113.013425,62.00062436956477,1299.51348800002,9,1.0,7.0
42.653269,-113.014167,62.06455601389103,1295.99787792,9,1.0,7.0
42.653385,-113.014958,62.13051756928646,1292.59003040004,9,1.0,7.0
42.653409,-113.015602,62.18325151184422,1288.938,9,1.0,7.0
42.653395,-113.015927,62.20987558699905,1286.62245839998,9,1.0,7.0
42.653346,-113.016266,62.238129382023665,1284.55902655999,9,1.0,7.0
42.653276,-113.016647,62.27024514062295,1285.28303936001,9,1.0,7.0
42.653203,-113.016985,62.299054081756324,1284.35990959995,9,1.0,7.0
42.653125,-113.017295,62.3258485652775,1282.73799999998,9,1.0,7.0
42.652997,-113.017808,62.370150544973335,1282.95200000002,7,0.0,7.0
42.65276,-113.018753,62.451803013593164,1287.22330879999,7,0.0,7.0
42.652687,-113.019128,62.4835269357833,1288.26170943999,7,0.0,7.0
42.652589,-113.019556,62.52018628692365,1290.44039999999,7,0.0,7.0
42.652434,-113.020138,62.57080739984579,1291.62123967999,7,0.0,7.0
42.652309,-113.02071,62.61960765802033,1291.75750559996,7,0.0,7.0
42.652221,-113.02111,62.653752427535835,1294.0092176,7,0.0,7.0
42.651971,-113.0219,62.72408672645897,1295.14470399999,7,0.0,7.0
42.651771,-113.022273,62.761837360392086,1294.32745968002,7,0.0,7.0
42.651658,-113.022393,62.777780761728444,1293.81361824006,7,0.0,7.0
42.65147,-113.022649,62.80736679982163,1292.79182879999,7,0.0,7.0
42.651119,-113.022935,62.852868258268245,1293.94319999999,7,0.0,7.0
42.650921,-113.023069,62.87746153089903,1294.66912496,7,0.0,7.0
42.650629,-113.023185,62.91128802563405,1296.07838959998,7,0.0,7.0
42.649848,-113.023354,62.999224268380196,1300.50648832001,7,0.0,7.0
42.649274,-113.023444,63.0634731851131,1301.0,7,0.0,7.0
42.649059,-113.023513,63.08803710423165,1301.0,7,0.0,7.0
42.648792,-113.0236,63.118566893480555,1301.683648,7,0.0,7.0
42.648536,-113.023748,63.14949945536032,1303.13714688,7,0.0,7.0
42.648161,-113.024104,63.20035687385112,1301.60520000003,7,0.0,7.0
42.647968,-113.024363,63.230511006124495,1301.3152,7,0.0,7.0
42.647753,-113.024735,63.269204865773276,1302.86479999998,6,359.0,7.0
42.647125,-113.026032,63.39620496660099,1298.88511999998,6,359.0,7.0
42.646808,-113.026738,63.463856260791374,1301.21680000002,6,359.0,7.0
42.64676,-113.026869,63.47582640026088,1301.26359999998,6,359.0,7.0
42.646621,-113.027244,63.51017157683359,1301.11177792,6,359.0,7.0
42.646255,-113.028489,63.61983074316424,1298.17588720004,6,359.0,7.0
42.646116,-113.029182,63.678580486487164,1297.91057151998,6,359.0,7.0
42.645755,-113.031219,63.84995403433995,1295.17560000002,2,16.0,6.0
42.645625,-113.031699,63.891790021188356,1294.66269999998,2,16.0,6.0
42.645417,-113.032183,63.93763788126521,1296.35726112,2,16.0,6.0
42.645221,-113.032467,63.96948993603649,1296.61548272,2,16.0,6.0
42.645148,-113.032573,63.981366611810536,1296.06559999999,2,16.0,6.0
42.644817,-113.032904,64.02705672686118,1292.41415872002,2,16.0,6.0
42.64478,-113.032931,64.03172616255178,1291.95766719995,2,16.0,6.0
42.644548,-113.033104,64.06114924085038,1291.45280000002,2,16.0,6.0
42.644103,-113.033353,64.11465835555678,1294.82977263996,2,16.0,6.0
42.643714,-113.033475,64.15904928152888,1295.41229600005,2,16.0,6.0
42.643335,-113.033592,64.20226505351462,1291.08680000001,1,15.0,6.0
42.642889,-113.033861,64.25651971735577,1293.75859984004,1,15.0,6.0
42.642608,-113.034194,64.29797060391164,1297.91011583997,1,15.0,6.0
42.64229,-113.034625,64.34790187920498,1300.89740000002,1,15.0,6.0
42.642264,-113.034677,64.35304474266628,1301.39808512003,1,15.0,6.0
42.642122,-113.034954,64.38066106091483,1302.30105152,1,15.0,6.0
42.641974,-113.035368,64.41831128769569,1301.70975871998,1,15.0,6.0
42.641908,-113.03569,64.44565266873863,1300.8688,1,15.0,6.0
42.641732,-113.036774,64.5364528664294,1302.22720000004,1,15.0,6.0
42.641646,-113.037191,64.57187673962245,1300.18679999997,1,9.0,6.0
42.641596,-113.037365,64.587156556308,1300.2544,1,9.0,6.0
42.641444,-113.037889,64.63322960425167,1300.88103936001,1,9.0,6.0
42.640823,-113.039776,64.80232110517603,1301.85080192,1,9.0,6.0
42.640731,-113.040065,64.8280789226487,1301.73679999998,1,9.0,6.0
42.640159,-113.041865,64.98846436955169,1301.56880000003,1,9.0,6.0
42.63971,-113.043241,65.1115943985393,1299.08799999999,1,8.0,6.0
42.639138,-113.044995,65.2685349404579,1300.9981424,1,8.0,6.0
42.638923,-113.045686,65.32990594263507,1300.2848,1,8.0,6.0
42.638781,-113.046097,65.36704868063558,1299.43919999998,1,8.0,6.0
42.638556,-113.046805,65.43013572893219,1296.70600319997,1,8.0,6.0
42.638332,-113.047509,65.49287850862525,1294.99519999999,1,8.0,6.0
42.637984,-113.048559,65.58708297251202,1294.53687423996,1,8.0,6.0
42.637324,-113.050655,65.77358369079032,1295.91759999996,1,8.0,6.0
42.637055,-113.051451,65.84523922028347,1295.06939280002,1,8.0,6.0
42.636476,-113.053266,66.0070679091225,1294.92880000002,0,7.0,6.0
42.635819,-113.055283,66.18751396362445,1289.12297008003,0,7.0,6.0
42.634829,-113.05839,66.46449388397238,1297.30961759998,0,22.0,5.0
42.634369,-113.059769,66.58835718353996,1293.94253744001,0,22.0,5.0
42.634315,-113.059943,66.60380592936033,1294.69917680002,0,22.0,5.0
42.634154,-113.060465,66.65010912961341,1296.04559999999,0,22.0,5.0
42.633928,-113.061116,66.70899594665121,1293.84160000002,0,22.0,5.0
42.632958,-113.064089,66.97505002282409,1300.23500447999,0,21.0,5.0
42.63273,-113.064867,67.04355951369098,1302.73315359996,0,21.0,5.0
42.632546,-113.065641,67.11010190772615,1300.41213856002,0,21.0,5.0
42.632382,-113.066382,67.1734048798507,1300.4248,0,21.0,5.0
42.632024,-113.067898,67.3036578257892,1300.46009215998,0,21.0,5.0
42.631585,-113.069564,67.44842874836534,1300.61906239999,0,21.0,5.0
42.630677,-113.072796,67.73145778112507,1298.31120000004,0,21.0,5.0
42.629698,-113.07617,68.02817725047609,1300.14942720002,0,21.0,5.0
42.629047,-113.078266,68.21430746264738,1297.73922592,0,21.0,5.0
42.628679,-113.079423,68.3174304383682,1300.7876,1,33.0,5.0
42.628221,-113.080811,68.44188370379332,1296.34359999998,1,33.0,5.0
42.62758,-113.082668,68.60970007536677,1294.26152959999,1,33.0,5.0
42.626729,-113.08496,68.81974204767853,1285.73577280005,1,33.0,5.0
42.626559,-113.085418,68.86171148121832,1282.49519999998,1,33.0,5.0
42.626418,-113.085798,68.89653094593272,1282.78133055999,1,33.0,5.0
42.626342,-113.085998,68.91494745910227,1283.59280000001,1,33.0,5.0
42.626166,-113.086482,68.95911831240433,1285.00449344003,1,33.0,5.0
42.626022,-113.086813,68.9905789495073,1289.45160000004,1,33.0,5.0
42.625938,-113.087006,69.00892514415058,1291.46299776003,1,33.0,5.0
42.6257,-113.087402,69.05075906255013,1290.70774400002,1,33.0,5.0
42.625611,-113.087537,69.06558926544001,1289.45397344003,1,33.0,5.0
42.625497,-113.087668,69.08218932006228,1288.47970816006,1,33.0,5.0
42.623838,-113.08927,69.30848554353004,1297.04129920001,1,33.0,5.0
42.622969,-113.09011,69.42706310263947,1297.51921280008,1,33.0,5.0
42.622556,-113.090503,69.48312501458287,1297.46651456,1,33.0,5.0
42.621241,-113.091758,69.66180093668328,1301.90909376007,1,33.0,5.0
42.620976,-113.092057,69.70009998194953,1304.45171072004,2,32.0,5.0
42.620675,-113.092524,69.75089685185696,1302.35230400005,2,32.0,5.0
42.620541,-113.092769,69.7758745013543,1299.41999999987,2,32.0,5.0
42.620431,-113.093021,69.79984888879305,1299.58116192001,2,32.0,5.0
42.620188,-113.093661,69.85877606680454,1299.49720000001,2,32.0,5.0
42.61987,-113.094532,69.93833453665086,1299.8524864,2,32.0,5.0
42.619737,-113.094909,69.97254411621002,1298.34502832,2,32.0,5.0
42.619076,-113.096774,70.14192522345246,1294.33252096003,2,32.0,5.0
42.618722,-113.097862,70.2392652821439,1295.91223743995,2,32.0,5.0
42.618619,-113.098315,70.27806141135169,1293.95239999997,2,32.0,5.0
42.618498,-113.099119,70.34521115187249,1295.4151999999,2,32.0,5.0
42.61848,-113.099458,70.3730222713279,1297.32256640005,5,40.0,5.0
42.618496,-113.100102,70.42574822141567,1298.21023231995,7,47.0,5.0
42.618522,-113.100379,70.44859764471056,1295.59009952001,7,47.0,5.0
42.618597,-113.100982,70.49863846722111,1293.49282368,7,47.0,5.0
42.6187,-113.101597,70.55024817036285,1299.48811200005,7,47.0,5.0
42.619029,-113.103413,70.70328025454062,1294.75600000007,11,47.0,5.0
42.61928,-113.10467,70.809853886725,1295.99199999994,11,47.0,5.0
42.619576,-113.106296,70.94691161606154,1297.84162816,11,47.0,5.0
42.619707,-113.107092,71.01365287822226,1300.7504,11,47.0,5.0
42.619733,-113.107348,71.03479848092331,1300.88360000004,11,47.0,5.0
42.62005,-113.112525,71.45986601179305,1292.2224,11,47.0,5.0
42.620267,-113.116244,71.76512378647038,1293.19567616003,14,46.0,5.0
42.620339,-113.117245,71.84741955003669,1294.2204,14,46.0,5.0
42.620354,-113.117708,71.88534054275156,1295.36105855997,14,46.0,5.0
42.620346,-113.117947,71.90491658680808,1296.83390240004,14,46.0,5.0
42.620309,-113.118227,71.92819365939468,1295.92617327996,14,46.0,5.0
42.620279,-113.118386,71.94162447220432,1294.03083424005,14,46.0,5.0
42.620212,-113.118596,71.9603530016707,1292.1664,14,46.0,5.0
42.620101,-113.11889,71.98739077161595,1290.5325088001,14,46.0,5.0
42.620043,-113.119015,71.99948230774913,1289.70535839991,14,46.0,5.0
42.619934,-113.119192,72.01836757369034,1288.05520000001,14,46.0,5.0
42.619422,-113.119961,72.10322351149391,1287.0808,14,46.0,5.0
42.619175,-113.120383,72.14734451342949,1286.97000000001,24,53.0,6.0
42.618996,-113.120737,72.18248993668877,1286.55987391996,24,53.0,6.0
42.618988,-113.120955,72.20035002094689,1286.43799999998,24,53.0,6.0
42.618993,-113.121055,72.20855141854283,1286.79799999999,24,53.0,6.0
42.618999,-113.121183,72.21904628518881,1287.77640000002,24,53.0,6.0
42.619014,-113.121309,72.22949031658287,1289.13719999996,24,53.0,6.0
42.61903,-113.12145,72.24116404812791,1290.65647999995,24,53.0,6.0
42.619078,-113.121579,72.2529921921088,1291.80572095996,24,53.0,6.0
42.619128,-113.121671,72.26235062591498,1292.31177152002,24,53.0,6.0
42.619231,-113.121781,72.27691725239376,1292.26467344,24,53.0,6.0
42.619359,-113.121886,72.29354231605892,1291.64768095999,24,53.0,6.0
42.619513,-113.12204,72.31480301716199,1291.6154016,24,53.0,6.0
42.619597,-113.122171,72.3290206098412,1292.00174495997,24,53.0,6.0
42.619676,-113.122338,72.34526527939347,1292.81895552001,24,53.0,6.0
42.619686,-113.122365,72.34773858811063,1293.0002256,24,53.0,6.0
42.619736,-113.1225,72.3601051269449,1293.85119999998,24,53.0,6.0
42.619791,-113.122709,72.37826705800128,1294.94829424001,24,53.0,6.0
42.619849,-113.123152,72.4150844513796,1291.71738623994,24,53.0,6.0
42.619933,-113.12393,72.47942520554399,1288.92339519999,29,53.0,6.0
42.619981,-113.1245,72.52636931363635,1288.32311999997,29,53.0,6.0
42.619993,-113.125078,72.57368240580566,1288.03227616,29,53.0,6.0
42.619943,-113.126033,72.65202188720848,1288.61560000001,29,53.0,6.0
42.619918,-113.126262,72.67096468514511,1289.26844736001,29,53.0,6.0
42.619747,-113.127332,72.76055754074552,1288.51560000003,29,53.0,6.0
42.619513,-113.12918,72.91399148299693,1285.28295360001,29,53.0,6.0
42.619446,-113.129965,72.97865445571387,1287.0,29,53.0,6.0
42.619416,-113.130454,73.01880556456089,1288.86672511999,29,53.0,6.0
42.619338,-113.131186,73.07932602406318,1292.98331072001,29,53.0,6.0
42.619255,-113.131709,73.12310433767163,1293.40999999995,29,53.0,6.0
42.619151,-113.132263,73.16988721990461,1296.81532047989,29,53.0,6.0
42.618972,-113.133103,73.24144429716036,1298.38430336,29,53.0,6.0
42.618848,-113.133633,73.28695090300556,1299.96319935999,29,53.0,6.0
42.618543,-113.134771,73.38605229482167,1299.18562863998,34,52.0,6.0
42.618354,-113.135307,73.43468618610346,1298.00782688,34,52.0,6.0
42.618234,-113.135598,73.46198143058044,1297.84984128001,34,52.0,6.0
42.618209,-113.135658,73.46762338622312,1298.08627488003,34,52.0,6.0
42.617502,-113.137117,73.61056792005436,1305.12821791996,34,52.0,6.0
42.617349,-113.137365,73.63704903813097,1303.26578959998,34,52.0,6.0
42.617193,-113.137553,73.66023421706474,1301.74272784004,34,52.0,6.0
42.617021,-113.13771,73.6832739705293,1302.05035360001,39,57.0,6.0
42.616802,-113.13786,73.71054411715112,1303.89279999995,39,57.0,6.0
42.616487,-113.138016,73.74782413741565,1305.95530432012,39,57.0,6.0
42.616181,-113.138124,73.78297874286702,1306.51119999995,39,57.0,6.0
42.615816,-113.138202,73.82406370414543,1307.01139455995,39,57.0,6.0
42.615108,-113.138313,73.9033119690486,1303.87926016001,39,57.0,6.0
42.614859,-113.138363,73.93130018618339,1302.43981168001,39,57.0,6.0
42.614727,-113.13839,73.94614327745211,1302.01369120001,39,57.0,6.0
42.614519,-113.138488,73.97062267789408,1302.7316,39,57.0,6.0
42.614344,-113.138605,73.99230962198784,1303.73115519998,39,57.0,6.0
42.61413,-113.138807,74.02128333553226,1306.06228639997,39,57.0,6.0
42.613948,-113.13905,74.04965539782465,1309.18844799998,39,57.0,6.0
42.613812,-113.139267,74.07297965299787,1311.17601984001,39,57.0,6.0
42.613706,-113.139489,74.09463504570897,1312.82277791999,39,57.0,6.0
42.613614,-113.139746,74.11802201856324,1313.19289024,39,57.0,6.0
42.61356,-113.139986,74.13855918581469,1315.27647359996,39,57.0,6.0
42.613533,-113.140163,74.15335140902633,1316.99278368002,39,57.0,6.0
42.613447,-113.14117,74.23630977717,1326.79470080002,39,57.0,6.0
42.613435,-113.141326,74.24914520889922,1327.70587520006,39,57.0,6.0
42.613324,-113.142771,74.36803584816822,1333.97559999999,44,57.0,6.0
42.613321,-113.142804,74.37075685471447,1334.18460863999,44,57.0,6.0
42.613207,-113.144171,74.48333826338444,1342.49309487999,44,57.0,6.0
42.613021,-113.145491,74.5933200362466,1349.09548943999,44,57.0,6.0
42.612836,-113.1462,74.65487866632908,1349.79039999999,44,57.0,6.0
42.612705,-113.146815,74.70727189615506,1352.19009200003,44,57.0,6.0
42.612648,-113.147301,74.7475448981005,1352.7164,44,57.0,6.0
42.612583,-113.148561,74.85090835085184,1349.88159999999,44,57.0,6.0
42.612552,-113.149582,74.93453168585494,1349.33609855996,44,57.0,6.0
42.612504,-113.150248,74.98929372050118,1349.06399999997,44,57.0,6.0
42.612461,-113.150633,75.0211605053999,1347.14039999999,44,57.0,6.0
42.61238,-113.150855,75.04143776020157,1347.39830399998,44,57.0,6.0
42.61211,-113.151618,75.11072012715043,1345.404,44,57.0,6.0
42.611863,-113.152467,75.18542928078388,1345.32803216,44,57.0,6.0
42.611702,-113.15299,75.23182217157871,1343.8907424,44,57.0,6.0
42.611236,-113.154504,75.36611967245078,1349.98279424001,44,57.0,6.0
42.608864,-113.161088,75.96602647943661,1352.43414528002,51,67.0,6.0
42.60835,-113.162551,76.09869888810883,1356.12359999997,51,67.0,6.0
42.607455,-113.16502,76.32393974310106,1348.09,51,67.0,6.0
42.60673,-113.166652,76.47994758211809,1345.0528,51,67.0,6.0
42.606467,-113.167441,76.55083412242217,1341.99627312003,51,67.0,6.0
42.606396,-113.167654,76.56997083556965,1341.60281471997,51,67.0,6.0
42.606163,-113.168244,76.6247691926306,1347.78832512001,51,67.0,6.0
42.605561,-113.169945,76.77924077034604,1351.33719999999,51,67.0,6.0
42.605113,-113.171244,76.89664739155631,1352.20381311994,51,67.0,6.0
42.604606,-113.17261,77.02185598374167,1348.39608639996,51,67.0,6.0
42.604278,-113.173823,77.12762073319472,1342.25866976,51,67.0,6.0
42.603967,-113.174969,77.22758692410301,1345.63858192002,51,67.0,6.0
42.603863,-113.175426,77.26673706077011,1346.14293152002,51,67.0,6.0
42.603843,-113.175523,77.27498164675269,1346.31103856002,51,67.0,6.0
42.603837,-113.175543,77.27674929237554,1346.36515664001,51,67.0,6.0
42.603759,-113.175932,77.30974733286827,1347.10129152003,51,67.0,6.0
42.603686,-113.176297,77.34070406136311,1348.01078367995,51,67.0,6.0
42.603524,-113.177288,77.42378923011306,1345.76573951996,51,67.0,6.0
42.603426,-113.178073,77.48895566612002,1343.7292,51,67.0,6.0
42.603323,-113.179156,77.57833156359773,1344.03862847999,51,67.0,6.0
42.603216,-113.179973,77.64624996402523,1344.22614271997,51,67.0,6.0
42.603146,-113.18108,77.73718730477631,1342.27326719997,51,67.0,6.0
42.602901,-113.185509,78.10070676824417,1336.81285264001,52,74.0,6.0
42.60287,-113.186073,78.14699670068957,1338.19479999999,52,74.0,6.0
42.60269,-113.189765,78.44983651914504,1345.991992,52,74.0,6.0
42.602279,-113.197359,79.0730605141286,1338.88415344003,57,73.0,6.0
42.602009,-113.202262,79.4754800240237,1340.53519999998,57,73.0,6.0
42.601866,-113.203752,79.5984653718805,1338.85676672001,57,73.0,6.0
42.601601,-113.20577,79.76624248342684,1339.228,54,73.0,6.0
42.601427,-113.20701,79.86956208071511,1341.09879999998,54,73.0,6.0
42.601304,-113.207888,79.94271496129787,1338.992,54,73.0,6.0
42.600196,-113.216289,80.64128111298038,1326.85346751998,54,73.0,6.0
42.600005,-113.217667,80.75605275116362,1326.20240000004,49,74.0,6.0
42.599567,-113.220839,81.02021125500227,1321.42319904001,49,74.0,6.0
42.599449,-113.221753,81.09616489609871,1318.68299423998,49,74.0,6.0
42.599343,-113.222647,81.1702829309031,1313.83600000003,49,74.0,6.0
42.599234,-113.223306,81.22556780527076,1310.85600000001,49,74.0,6.0
42.598937,-113.22465,81.34042634519355,1307.1732,49,74.0,6.0
42.597945,-113.22874,81.6929064268693,1290.0,46,74.0,6.0
42.597918,-113.228873,81.70419926945195,1290.0,46,74.0,6.0
42.5979,-113.228961,81.71167524287203,1290.0,46,74.0,6.0
42.597703,-113.228905,81.73405509048216,1289.9843864,46,74.0,6.0
42.597504,-113.228787,81.75819902634478,1290.0,46,74.0,6.0
42.597309,-113.228672,81.78183714719643,1290.0,46,74.0,6.0
42.596403,-113.227992,81.89693370473096,1291.27960000001,46,74.0,6.0
42.59488,-113.226804,82.09221799122209,1294.07360000001,46,74.0,6.0
42.594213,-113.226262,82.1786422500085,1293.38060575998,46,74.0,6.0
42.594092,-113.226164,82.19430684796743,1294.24484096,46,74.0,6.0
42.59339,-113.225622,82.28409348052568,1296.796,46,74.0,6.0
42.592358,-113.224838,82.4155738864922,1295.70186816,46,74.0,6.0
42.589702,-113.222819,82.7540104554972,1298.71680352001,48,74.0,6.0
42.589598,-113.222737,82.76738186400685,1298.17124896002,48,74.0,6.0
42.589524,-113.2227,82.77615008002118,1297.77260799997,48,74.0,6.0
42.589374,-113.222624,82.79395194032205,1297.04640000001,48,74.0,6.0
42.588906,-113.222472,82.84745819612588,1296.10700928002,48,74.0,6.0
42.58799,-113.222077,82.95432269719325,1297.34861920001,48,74.0,6.0
42.587778,-113.221985,82.97906997890445,1298.14508320001,48,74.0,6.0
42.587317,-113.221848,83.03154348090948,1298.56993536001,48,74.0,6.0
42.586662,-113.221594,83.10728648082265,1298.2448,48,74.0,6.0
42.586494,-113.221562,83.12615003143517,1297.75519999999,48,74.0,6.0
42.586344,-113.221533,83.14299739680565,1297.48120000002,48,74.0,6.0
42.58583,-113.221469,83.20039125502493,1298.70306080001,48,74.0,6.0
42.583736,-113.221136,83.43482405769882,1296.76028416001,55,74.0,6.0
42.583286,-113.221073,83.48512691420306,1293.38822111996,55,74.0,6.0
42.582078,-113.22092,83.62003321473767,1296.00680959998,55,74.0,6.0
42.581272,-113.220807,83.7101325920512,1298.17458368004,55,74.0,6.0
42.581061,-113.220778,83.73371455927155,1298.56166432004,55,74.0,6.0
42.58044,-113.220676,83.80326978794226,1298.9824,55,74.0,6.0
42.579442,-113.220535,83.9148412078777,1302.16494880001,63,61.0,6.0
42.579209,-113.220502,83.94089013640925,1303.91738272002,63,61.0,6.0
42.578914,-113.220426,83.97427765420927,1304.95176256,63,61.0,6.0
42.577704,-113.219825,84.11754009556826,1299.73439999999,63,61.0,6.0
42.576717,-113.21932,84.23482057166584,1301.81879999999,63,61.0,6.0
42.576696,-113.219309,84.23732335069101,1301.89440000001,63,61.0,6.0
42.576455,-113.21915,84.26711643903731,1300.44744000002,63,61.0,6.0
42.576277,-113.218948,84.29291029888117,1299.28011583998,63,61.0,6.0
42.576111,-113.218681,84.32152278028008,1298.74839999999,63,61.0,6.0
42.575413,-113.217433,84.44984465621984,1298.74803232001,64,61.0,6.0
42.574992,-113.21657,84.5346089670171,1301.59957759999,64,61.0,6.0
42.574474,-113.215558,84.63552687035126,1301.98427263999,64,61.0,6.0
42.57422,-113.21517,84.6780367595457,1301.50550399999,64,61.0,6.0
42.574142,-113.21506,84.69054096609003,1301.60640000004,64,61.0,6.0
42.574037,-113.214966,84.70452532317113,1301.18067263997,64,61.0,6.0
42.573961,-113.214921,84.71374454242486,1300.94033951996,64,61.0,6.0
42.573938,-113.214907,84.7165472043808,1300.90481472001,64,61.0,6.0
42.573565,-113.214829,84.75851181102655,1300.29501040003,59,59.0,5.0
42.573138,-113.214837,84.80599656355402,1300.58679999999,59,59.0,5.0
42.572951,-113.21484,84.8267914658998,1300.14238720002,59,59.0,5.0
