A. Independence to Topeka
Distance (km), Elevation (m), Angle (deg)
52.465355761899026,324.351193600065,-3.5505740190319774
52.49081954740358,322.771199999993,-0.22296763526095179
52.91358288032525,321.126000000003,-5.55572598984859
53.06781221377767,306.123995519999,-0.8319514790104552
53.29142804654237,302.876799999994,-1.9931029231023532
53.34535869901216,301.0,4.325454458571809
53.42119443053695,306.736000000152,1.3398295210500064
53.691066867031985,313.04796543996,11.076991781134755
53.74333106705915,323.279999999986,2.329709523464398
53.81116196370314,326.039599999976,-0.573716483585981
54.073925228827605,323.408399999964,-2.8227816226469087
54.08493386742918,322.865599999997,-0.12169816087212355
54.25272757082749,322.509200000001,-0.519525721565083
54.86396807186506,316.96666496004,55.47047879977245
54.871195742097946,327.47139119997,2.5455198261006338
54.8808700886715,327.901483200018,0.020149760694917557
55.16100227995961,328.0,18.387648069170623
55.17801708922915,333.656000000023,0.22805136346256075
55.454782360193214,334.757600000004,-3.575281544956423
55.65788966551097,322.067140160083,1.1117109516172987
55.95603644609222,327.852813120015,-1.4256086565056747
56.08306064030198,324.691599999996,0.844187968698283
56.20931848658411,326.551999999999,-0.2929145865408499
56.31486543217223,326.012405119993,-2.2605859335022083
56.32864245491103,325.468555040012,0.04095508581833867
56.98056367494689,325.934549119987,0.6624451137199967
57.07333457552214,327.0072,0.24789280128676958
57.178452128168466,327.461998719994,-1.4894378392873138
57.24314077508342,325.780000000006,0.7982504158740793
57.318759811718074,326.833599999985,0.21865653162182674
57.41827878666891,327.213393759987,8.235344542439387
57.44804472877886,331.521476479984,-0.13774774094170184
57.63017784937085,331.083600000039,4.7773545154776516
57.64915338601753,332.669467839997,-0.007565552056566727
57.76023653181646,332.654799999989,-0.795463786158563
57.883627218290016,330.941600000001,1.238578974897442
57.97265144656839,332.866361599994,2.8890221068966295
58.01805331933446,335.157599999975,-0.8684002834451093
58.119256643708674,333.623599999973,-1.8328712518228054
58.19386187561837,331.236191200002,-2.9682897452114063
58.23698760924655,329.0,-0.38590834288814774
58.309471593167,328.511786079986,0.4562816942108344
58.375246075887695,329.0356,-1.044107648147275
58.43206870441594,328.0,-0.22470985526649656
58.48872750249111,327.777787200005,-4.01366646069464
58.53647944772465,324.427200000001,1.1902001156553537
58.66870064356167,327.174214240032,2.0408189450388807
58.75378614554778,330.206157919983,0.8277117821561576
58.84918403956491,331.584399999968,9.602765864016375
58.86937235255376,335.0,-0.2788009300373887
58.9495197811952,334.610000000014,1.3879576462871785
58.96097044151001,334.887440000011,0.13463186159347704
59.00887292904476,335.0,0.18097250262800543
59.09512464318663,335.272432639989,0.745620754581216
59.17570306164502,336.32110207998,-1.3117608291797855
59.23124348134701,335.049307199951,3.3143473181236383
59.313471426996436,339.811199999968,5.521593498261669
59.334790728420025,341.872124799999,1.0803372496018349
59.373271379238815,342.597780480013,0.15221027168165321
59.45541450894441,342.815999999992,0.008454352557368506
60.21444687904564,342.927999999999,-0.4627448440826855
60.30369238970715,342.207199999982,-2.71824591210884
60.40017503788265,337.626400000014,1.031614863822927
60.53696611949172,340.089600000035,-2.0572313518747043
60.609792805962556,337.473599999981,5.399831341331304
60.62626473070057,339.0306064,0.5474962110722109
60.65771704029475,339.331161599984,-0.03251293642708224
60.694021269686864,339.310560479989,-1.9652412482943453
60.72937257938298,338.09753728001,0.5212739269264597
60.81194527927005,338.848799999989,-0.5057716872761101
60.88594038815555,338.195600000004,0.29050988019658314
61.004037640957655,338.794399999996,0.01774081450090083
61.50398009761704,338.949199999988,-3.5913739952075843
61.58283482014737,334.0,0.0388028994858758
61.72635602561855,334.097198080011,5.788296053804971
61.77817023161156,339.3496,-0.30581191427109233
61.81811420902012,339.136399999976,-12.0509048041508
61.823226265652465,338.045050879994,-0.5728810408107894
61.827731807090856,338.0,0.0
61.86213006304586,338.0,1.59874034575494
61.90345989112041,339.153537280013,1.3853153541529712
61.924601277872846,339.66479999999,-0.2431388238601599
61.947508251816345,339.567591999985,-0.2520263277288402
61.96964190281072,339.470232320023,3.302412061880228
61.98957444860843,340.620377599987,2.0552352918179055
62.01083468347544,341.383322720016,0.5624131198806591
62.062670895210466,341.892161279984,0.21268058077214408
62.091722325878195,342.0,-0.6306304335715563
62.11766445647828,341.714454399998,-1.6849041104312572
62.14714843226915,340.84716544001,-1.9858228470361283
62.17937077277889,339.729919199985,-2.850768854290019
62.20814231372815,338.297199999967,-1.67324793959133
62.23459145259405,337.524567999975,-0.19223390464651288
62.26633386797977,337.41806816001,1.2458914179062281
62.29309140283273,338.0,-2.211179547834367
62.30170309687197,337.667489279996,-0.35045318152559557
62.326703182820786,337.5145728,1.5713584434084475
62.35496165276578,338.289766400012,2.3123729893314655
62.386629330665016,339.568521440003,-3.7274028757352125
62.41275160115379,337.866723840005,-3.9371761709463877
62.4413753320363,335.896694079991,-2.4004795721036807
62.47308021336824,334.567599999997,1.1920873982654836
62.501837204774475,335.165999999996,-1.8631041273638498
62.52896052965646,334.283711679977,-2.588909355102128
62.55934808434087,332.909715040016,-1.1125305710590392
62.589712460305506,332.320046079985,0.7542652062706177
62.61674392827405,332.675919999989,0.17539705191873178
62.663678764380904,332.8196,12.011111382467842
62.66731855891909,333.593999999994,8.115938081930617
62.668328341939535,333.737999999989,0.0896846984034879
62.6936270947499,333.777599999991,0.5408919453910537
62.72508084012648,334.074543039979,-3.2707634466398896
62.75633532375184,332.288421760002,-0.5467784256551917
62.79066673072199,331.960784319999,1.2462015226653484
62.82978106785956,332.811667840009,2.0111766926703845
62.87423740278466,334.372800000018,0.04975427073694317
63.467956211923465,334.888371199986,-2.669352967232792
63.66377558054607,325.758736640011,1.2146177523127228
63.704178045033366,326.61535999998,2.744360155217688
63.72801814913062,327.75813024001,0.14052670123555128
63.80380112374288,327.943999999995,-1.5777948923599336
63.91697209035047,324.826742080024,0.20025479613164873
64.28392512355188,326.109286880026,2.8775093133557132
64.29804873459307,326.819199999992,0.2804596636588165
64.41719111427555,327.402400000004,1.013461909580513
64.65659250401218,331.637432640022,-1.0357381707815685
64.82442429017053,328.603199999972,3.144699991152091
64.89747176883613,332.616468480016,-3.509391836302547
64.9714980658924,328.076646400012,-0.15733989784733587
65.10729296150461,327.70373919999,-3.5206778956136073
65.14377477765386,325.459200000038,0.14049660999117308
65.27382923832428,325.778110879984,0.11047001122704549
65.51504955104507,326.243200000007,-2.1757457671718594
65.67811743665474,320.047893759992,-0.3079304620492413
65.81553723980079,319.309337600004,1.545303995018578
65.89551095334319,321.46680319999,-0.2718309260971313
65.94559193055515,321.229200000005,-0.02229701877799546
66.25049884388486,321.110543520016,0.7109974940616485
66.60965259510559,325.567600000005,3.4263869846674684
66.65904142385344,328.524663519974,3.3010653214271746
66.6761108695464,329.509200000009,-0.44959419949327895
66.78415781516745,328.661349120045,-0.49975447701482084
67.24164402646478,324.670887999999,2.8730466998468613
67.34061769878836,329.638,-19.51017028237134
67.34659724256673,327.519337920001,0.04566360316519319
67.37527870099515,327.542196479991,-0.008156732603786944
67.44971213003727,327.531599999993,-0.28124207106825705
67.50064273860498,327.281600000022,0.8510074137303696
67.56498153054616,328.237286719981,0.34808416861513763
67.6830746276755,328.954736479999,-0.8358358938328795
67.81409939474818,327.043199999986,-0.8052072824636869
68.02923420232379,324.019599999984,-7.290905979995969
68.06872992222446,318.966453120024,-2.1052798349718627
68.08913864552483,318.216215999987,-0.5469837810572381
68.1260435026665,317.863886879996,-2.2479465390853406
68.15276896280103,316.814799999992,0.03778506614368928
68.22373462110806,316.861600000002,1.6438946883782746
68.32953529413663,319.897999999997,-2.2701029536192574
68.42588439990907,316.078575360001,1.198912604301559
68.45414433293084,316.670000000016,-0.596207326511912
68.50488352771575,316.141999999989,2.488754607555706
68.54234638597927,317.770296960003,0.3374631173333406
68.58134579619785,318.0,-1.1345709905655166
68.62487106409911,317.138000000019,-0.2759469408503705
68.66567973218427,316.941456479997,0.37932788830320807
68.70866383260456,317.226037759977,1.570743031284448
68.77506095221405,319.04674688,2.003532592186487
68.82645959756466,320.844800000013,0.7339136015359352
68.93193811424106,322.195970240013,-1.709841948438596
69.0055478826088,319.998627840062,5.273856102682719
69.05153109713866,324.243199999962,-0.908764458457909
69.09180794516669,323.60431808,3.766856422118947
69.12701632163262,325.922399999984,-1.976213973871602
69.16188650419318,324.719199999997,0.5915277574114582
69.20175334562224,325.130804160029,0.7350055846431934
69.22956507223046,325.487600000018,-3.928767251661682
69.26152613563865,323.292591039969,-7.1702967449024815
69.29324450617221,319.302333760039,-10.107404707882038
69.30659660108878,316.922183039996,-0.33039324105612433
69.33161480880504,316.777915199978,3.9770193861282954
69.34644261131592,317.808799999988,3.533250105890961
69.35758346885848,318.496693759986,0.6119095409725182
69.38499462231667,318.789451519993,3.3017974089693922
69.41624422748197,320.592275999965,1.6267495114527302
69.45208378395309,321.610111040001,-2.588857255428389
69.48612337024352,320.071015999984,0.5691753850579059
69.51963209276025,320.403902080018,1.737762663608129
69.54550302940027,321.188800000028,11.92783896971273
69.55095320005378,322.340097120011,-0.4184282726773559
69.5571696011531,322.294698240037,-0.15797489818031052
69.59055003201857,322.202662080051,-7.2411073816238485
69.6047168492807,320.402649599998,-2.056566991459868
69.62343762141921,319.730399999981,-0.8640539878284765
69.66711961183313,319.071600000007,-2.1794752721796953
69.69447386684794,318.030568799998,0.7478623599565232
69.72994593805137,318.493599999959,3.0615452261698777
69.75009271672316,319.571149600023,2.891598461865554
69.76025626095142,320.084518399994,1.7159744119920655
69.77293972112051,320.464494080028,1.2400408834257721
69.8062899957871,321.186400000012,1.5726437666230142
69.83592425886269,322.0,0.19785619992955186
69.85831518589224,322.077321599994,0.0003040042140196628
69.91440396360773,322.077619200008,0.21443997558331665
70.12978808833763,322.883737599989,17.145757190316495
70.13988894771735,326.0,0.0
70.15613081734531,326.0,-0.9658236134653204
70.16611172249573,325.83173791999,-0.027155499457908436
70.25494485126904,325.78963520001,-0.34932968186575836
70.44649499526578,324.621748480005,-1.7287578696435968
70.45490236394697,324.368000000017,0.29744273900621476
70.4701583590595,324.447200000021,0.15378496688675156
70.49197891075534,324.505767679993,-0.02473689377437082
70.51939687665329,324.493930239996,1.5229672106607133
70.5437565758222,325.141582879988,0.11545229519454848
70.60917510580282,325.27340288001,-0.3341785189293775
70.65605021181233,325.0,0.022237824272159246
70.68568615702127,325.011502400009,0.6394608458056864
70.7201716028657,325.396400000009,-2.834250759361416
70.73429474535102,324.697200000005,-0.3404261083120973
70.80439490551916,324.280691040002,-3.101907880495185
70.85950114931255,321.294403199986,-5.8969138233884575
70.8641813024809,320.811011200011,0.03209075573141233
70.98843346524899,320.880603519992,3.739944564148829
71.05393720101166,325.162400000006,0.1889759951626814
71.10463051571917,325.329599999979,0.5637954397288061
71.18789823234239,326.148987999992,-2.3299153543408373
71.19552299349408,325.838758400007,-3.1049686728165025
71.20306848725608,325.429452799986,-1.9081441078284933
71.21545922350602,325.01664656002,-0.641970536317207
71.26770805957223,324.43119999998,1.9387662698981234
71.31423656283188,326.006225920037,3.803143307590376
71.37177271978409,329.830943679984,0.41228274927362857
71.39526641792186,330.0,0.49323496773283687
71.45299943067387,330.497011199989,0.49882956128552797
71.5010894887399,330.915704319988,-1.3406001455813488
71.52543700141408,330.345920000004,-1.17607129057505
71.5494379372207,329.853200000005,-0.7672959327362366
71.61736801916585,328.943436800007,1.0414918303643013
71.65274437588452,329.586560000008,-0.9274515819969206
71.67302054024388,329.258319359996,-2.489640808198258
71.70110146576245,328.037366399983,-4.043779009260319
71.72573377005212,326.295993600013,-21.698176359455278
71.72876838440762,325.088485759995,-0.21505251940095946
71.75116259117573,325.004431520017,4.763160699037235
71.75750329708528,325.532770080014,0.5970637145531225
71.79789681819857,325.953715200031,17.858464132150964
71.81057090986413,330.037191199977,3.436423232276541
71.82611261409143,330.970453759977,2.8589774755825093
71.84976695223116,332.151751999993,0.2129290608939809
72.06100811159835,332.936793919999,0.024684407312951333
72.23178663009354,333.010369440002,-1.3133638711655848
72.31670596127545,331.063463040004,-1.1104786643375288
72.41920789185956,329.076572159998,-8.187821885392044
72.44296968990399,325.6576,-2.7930961091104725
72.45804591117495,324.922070719998,0.0846466976583087
72.50248092592028,324.987717440001,4.854704337955282
72.52301606783321,326.731847679982,0.4703513026438715
72.55916409901808,327.028599999993,-0.018534493317734192
72.61063309579275,327.011950400002,-2.0301318218274753
72.64612124663536,325.753990560014,-0.31380510026985414
72.78189402893837,325.010364800002,-1.0870969843377507
72.91844661837658,322.419183999965,-1.760144149351673
73.06071759404415,318.047199999995,1.2175565089383857
73.15724011120344,320.09864799999,-1.3132340328416612
73.24657110424691,318.050800000012,-0.2501214795580318
73.35331788862268,317.584800000006,-0.8878307517397163
73.51577712850379,315.067200000008,4.457335249199606
73.54099104790068,317.03268799999,0.5926432273170773
73.62200527989528,317.870694720017,0.5919559928780938
73.70033300894283,318.679972799999,-4.735224827720315
73.73854406986541,315.51480000002,12.94840991824283
73.74547566410033,317.108512000038,0.1829115398471635
73.92951163060934,317.696032000012,3.161103729495906
73.9526458237718,318.973680639954,1.4874662307764173
73.9900765933377,319.945646079993,1.1046022413224923
74.12299031181496,322.508400000038,-6.72854891582593
74.17818356887773,315.996799999995,0.27371843326610285
74.31794220534123,316.664472319962,-4.5063942863336335
74.35329350213212,313.878295200001,-0.2367123703554777
74.55387645962,313.049600000003,-1.786373361204575
74.58758151125411,311.998400000025,1.5308797693998668
74.71434422181001,315.386165440006,0.2200036337518765
74.87420502118803,316.0,1.4485668509675338
74.95773136209021,318.112184800008,1.326137717854102
75.12894223570933,322.075648640047,0.007720178593349357
75.2324831096429,322.089599999992,3.3154500503774464
75.31557622256446,326.903200000001,4.054443148384612
75.33697779826625,328.420180800017,-0.11830137587039224
75.75513671945707,327.556786560021,0.1569120495940457
75.79074775434414,327.654312320025,0.014655179167612277
76.2934612957553,327.782896959987,-7.089962867426475
76.40064120754269,314.452000000049,1.1371678040085667
76.5382336406253,317.183200000011,3.113865914157768
76.57479929082263,319.172400000013,-2.4341314093426987
76.61760415765319,317.352800000052,-0.3691210770035385
76.81818808108265,316.060544640002,1.383818614599655
76.84964723209951,316.82049983997,1.0358883737741122
76.9466904671418,318.575199999996,9.195930254865345
76.96922251474504,322.222952960002,1.125010114812548
77.03160689408656,323.448035839987,6.305765019034596
77.09017880205799,329.920399999996,-13.834681538357039
77.1076810585832,325.61019840003,-0.8551182691422847
77.30497147434286,322.665493440001,1.0469370805513791
77.37359454440929,323.919547999969,-7.056298816104044
77.38634879614469,322.340799999988,11.235860213687728
77.38912143060801,322.891599999979,0.043804480138723775
77.5398017375973,323.006799999995,-7.163540555132396
77.58286650568591,317.594293440004,1.4204379012105421
77.6036802767365,318.110399999973,0.31806682095040223
77.80521656436014,319.229202559993,-11.994348865155281
77.8298299650916,314.0,0.03760046055860206
77.9176011353931,314.057600000016,1.7023512248409112
78.02174822926568,317.152891200009,0.3326306269881343
78.1676614729915,318.0,-1.511912792652318
78.31921116676118,314.0,0.1801328736880023
78.93309406254706,315.929999999992,2.19934330168407
79.04711939427733,320.309102560003,0.19374423554673872
79.22682178948153,320.916764000027,19.593124995183423
79.25229752071782,329.984819520003,-4.092136529314118
79.2554187118156,329.761520320026,-0.03525078705608492
79.35255818465563,329.701755999984,-0.05059983208072483
79.50228949937866,329.569523200007,-3.9872732142227614
79.55349952219152,326.0,0.15542497467075683
79.62568001407655,326.195802880008,0.3639323093433266
79.63616460829799,326.262400000007,0.0035211659674756765
79.69474316079314,326.265999999998,0.4502854515377821
79.83662791364615,327.381090080015,1.4868528849470892
79.93737051718624,329.995995839956,13.554672136998724
79.94281906859285,331.30957727996,-0.021937944145137736
80.19012684506193,331.214885759955,0.5056672010029033
80.41118373444306,333.165886720001,-1.4551139029291504
80.59243279004221,328.561800000038,-4.848962209746172
80.67538872924172,321.524399999986,-1.900545007722832
80.74577852991811,319.188659520021,-2.743971794460128
80.79837487179684,316.667822559975,-9.37369595403588
80.8280644227924,311.766751999992,1.0089231965129706
80.89033454591907,312.863381920058,1.5262435169939856
81.10794924231246,318.661568160006,-1.1058183014707093
81.19813248863211,316.92080000002,-1.9463706304259003
81.25106382574658,315.121999999983,-14.847090104664332
81.25351011413325,314.473511359981,-0.03950494599213177
81.31333298466761,314.432263999981,-1.4640950325676119
81.33024548786368,314.0,0.0
81.5179459022718,314.0,-3.797537111638018
81.61146099606206,307.792771840033,-1.0170908974156416
81.80127579582356,304.422904319989,-0.96765061791605
81.84809855596033,303.632054080003,-0.259997675355198
82.0458038186462,302.73489792,0.049817094604195006
82.15978335797557,302.833999999993,-10.861866100946482
82.16856818421239,301.148372000005,-0.7715883049039208
82.17501748995781,301.061515520004,-0.01768705851446364
82.36082429313502,301.004157440011,2.63397519095798
82.38206252412465,301.981200000011,-0.0985533198918272
82.78181099716149,301.293600000008,-1.6885532896044202
82.87621648312356,298.510587679995,0.7550674082405573
82.930591078163,299.227199999996,2.3357138466241145
82.99686466925718,301.930399999993,0.152251748219048
83.1673272838603,302.383370400032,1.6020374121909433
83.39616749173328,308.783599999977,-0.9964706184331499
83.74220766395796,302.764768640002,15.14157777850826
83.7512144530157,305.202000000008,-0.021154935025337895
83.85929647681394,305.162093600022,-0.7817507444721976
83.94480577006215,303.995321759986,3.8290392399425572
83.99095198964044,307.083842559981,8.439216558908265
84.02075235580388,311.505221760028,0.7212033499007682
84.07268154183308,312.158908319993,-2.3655812164991614
84.13784320738779,309.467037119991,-17.406185650893992
84.15307715846424,304.691200000008,-0.5957163290119738
84.19699992276715,304.234509279999,-0.25089862788966655
84.32965829658059,303.653593600011,-5.534330909975538
84.36235006375536,300.485963200025,0.8444705626191187
84.37324716656647,300.646584959975,-0.021702669730287373
84.547600897557,300.580542719987,0.2670893072652733
84.59819644166333,300.816399999992,0.2600843105588878
84.71984520149282,301.368607359997,-6.438343408992049
84.74886720652025,298.093599999988,0.617119564984271
84.81425005273427,298.79785071999,-7.345376743589341
84.8239240113524,297.55080000001,-0.14168455910754013
84.95057861421373,297.237600000008,0.6813470650079646
85.08757470414665,298.866800000012,1.4843949580093851
85.11036966410838,299.457494400001,0.9255442015704558
85.14395053195483,300.0,0.036636866553794674
85.29284620316224,300.095208960002,-0.13155353431970268
85.30974871908369,300.056399999993,-0.03387109573669585
85.40515400543224,300.0,-0.41779213888304995
85.52001996358247,299.162400000006,-2.6808759901322654
85.61409123011151,294.757579839991,0.6288561831618488
85.73785166801487,296.115980800014,-0.7617448692679554
85.80957244795651,295.162400000006,0.11700355119717304
86.1673978161604,295.893115199997,-3.684228252203979
86.27648768880077,288.868743679983,0.40851866844431795
86.47569452801126,290.289111680001,-0.1479863643892353
86.97575740220648,288.997521759991,0.545448872450523
87.48117989962218,293.809228000016,-3.3399421895154524
87.70567264967815,280.708031840018,-0.4134669642871839
87.76853314630466,280.254399999989,1.3024522024626646
87.85095202194708,282.128275200011,-1.4297617329124732
88.08253946732304,276.34803071994,7.503978864263647
88.14028459035097,283.954399999997,0.4480395965786585
88.32806336059114,285.422815999977,0.48561540441407464
88.39740929226306,286.010577600011,0.13956028184026628
88.59341229616442,286.487999999997,40.734437200361555
88.60319513010027,294.912800000016,-0.344183887338743
88.6709137061321,294.50600000002,-0.42954012898464106
88.8090089256629,293.470696000002,-0.8153882116594227
88.87705589350527,292.502240000016,0.7885627639226246
88.93801030863374,293.341209599991,-0.4895559074876447
89.07142162685818,292.201267199986,0.463062774692862
89.1686449728349,292.987040479996,0.5776856317770905
89.27028353619747,294.011847679988,-0.4783278600574714
89.36439157580894,293.226178240008,-3.1466958473315194
89.38620929682293,292.026738400002,-0.0737538187483532
89.78297707223521,291.515999999989,-7.064143267929042
89.80713114962685,288.522800000002,1.2218415357764199
89.83171809578735,289.047200000013,0.11479157433645167
90.06910343032247,289.522800000002,0.7694175313871122
90.21749121874605,291.515599999994,0.1463240309711906
90.50777302027437,292.256933760013,-0.8208473968086516
90.81415884890055,287.867199999972,0.5350129998405166
90.85935049137369,288.289199999989,0.850803604711807
90.96626961536009,289.876993439999,-14.101374406137483
90.99535861478411,282.569600000011,1.3088288882617702
91.05985617058836,284.043198079987,0.3019193168449363
91.22858860183882,284.932339520001,0.6781879191622302
91.77781305741803,291.433600000018,-0.20971428395870445
92.34374643402194,289.362158720001,-0.8082420265110666
92.51161434692318,286.993975520023,-6.4491792186095624
92.55853747748337,281.68991647999,-0.7838510019236733
92.60355640297217,281.073984000011,-3.1506552548718494
92.67883541809229,276.930265600023,0.22239190369697223
94.22322525742298,282.92479999998,-0.7449760053437583
94.74239708088747,276.173999999976,-16.499406729099977
94.77762608592168,265.739090080016,-0.11196220466836071
95.02405925833536,265.25753216003,0.43980314636654805
95.23162258506738,266.850822239991,7.0652069691434045
95.2623501878248,270.659200000001,-7.399490456436174
95.26840911212057,269.872337920012,-0.10910171797297825
95.3699403434642,269.679003519991,-1.332894829894872
95.4878297440042,266.936000000003,5.215819118765783
95.50514095505736,268.516262879987,1.406512353095239
95.59758282207858,270.786006880073,-1.2505777045173734
95.61783693901137,270.343856160014,-0.405033172789153
95.71140410016555,269.682403679996,-0.1783152070377142
95.72759962751478,269.631999999991,0.3238117550583153
95.8322473700809,270.223431519987,-0.19261928301419415
96.226946941783,268.89650944,0.6439873036732482
96.78480635644156,275.166945280015,5.089407512620844
96.85656205974705,281.557599999994,-4.661323677369772
96.86158230791405,281.148272000014,0.007721251503476588
96.95454670899609,281.160800000018,3.1208624728667553
97.04266323327798,285.965200000007,3.761105542973154
97.10749604921996,290.227187839971,2.1842633136641765
97.1775206309021,292.898000000006,0.5043231824604794
97.31930040682305,294.145991999997,-0.883477483595446
97.41728233201137,292.635031040017,-4.353491782531086
97.48620106084071,287.388294400031,-0.3254547615365018
97.5687997004866,286.919107840018,1.5734525527902012
97.71456033463244,290.922982399992,-10.56363353636045
97.73611277055139,286.903710719992,-0.298714855339359
97.89364498135531,286.082400000022,0.6394182353318152
98.04806117800129,287.805749120011,-3.604547554596861
98.1554773533594,281.03913680001,1.524737533323734
98.17062464597416,281.442327040077,1.329458896170612
98.23458959498866,282.92680000001,-5.509942081190826
98.24419730617005,282.0,0.024460327736785265
98.63950231892862,282.168760960016,11.281748303103765
98.68511783924777,291.268531200023,-2.9992609255374854
98.76388381771562,287.141599999996,-1.415515696992323
98.7995448622927,286.26040000002,-0.3239651581565654
99.04813359908961,284.854799999987,13.695914335464481
99.06319474145391,288.525172960013,0.2845879180077938
99.18463596216392,289.12837600001,-2.277423770773413
99.27076168310303,285.703199999997,-6.324157351249869
99.3203593418757,280.206400000012,1.9831630779293392
99.34823056660512,281.17148448003,0.5287153152510363
99.42708934615736,281.899199999986,-8.96515677444019
99.46266451539472,276.28682160002,-1.5283046806148453
99.5421247710126,274.166799999944,-0.6750840010813722
99.67291454247575,272.625706239966,-2.5670102050231374
99.80171357144216,266.851287519982,2.720688294611104
99.88195278524515,270.664310400008,0.2905318589084662
100.67577985358321,274.689633600007,0.8655625212152998
101.10449275030216,281.166655999977,-1.9129575978542803
101.29422418758641,274.829660160039,-1.6084282445757883
101.34494599258439,273.405404800002,0.9356265008518811
101.47054082442303,275.456520959967,0.20172623171949094
102.088118388221,277.630888960009,-3.7418612162858937
102.28226305073223,264.933671679968,-0.41335278194998115
102.47494073959267,263.543600000003,-8.159503857262935
102.51908542073676,257.214100000011,0.25747483512963476
102.68943070499259,257.979599999995,12.178027533577621
102.69557616060939,259.305827840017,0.16311069658425822
102.83865624487808,259.713151999969,-2.806467773848877
102.89967963399191,256.721705280003,-0.6784621438845113
103.168875258685,253.533903680042,1.642775999455738
103.22350819151279,255.100760320012,8.38690236470109
103.24246519181136,257.895658719983,-0.05974297066556775
103.91883486383615,257.190400000006,-0.437093557044341
104.11003781482398,255.731737599957,8.500519150000077
104.14466291931743,260.906814879995,-0.1815230299763089
104.33049902855058,260.31805168,0.9383047339570386
104.66045127161517,265.722000000002,1.5345493756391324
104.72857089154017,267.546880000035,6.463229592642494
104.76795384551484,272.008399999987,-0.7215387162330174
104.78716950968213,271.76640000002,-0.9928279328127081
104.83287099930622,270.974400000025,-0.3013582423877661
104.92245714148817,270.503199999973,0.7463529919007729
105.02848826159878,271.884473119989,2.972454351599627
105.11452515918441,276.352000000014,1.90541765323006
105.25240931826667,280.939140799985,14.036282666221007
105.26409432109126,283.860399999941,0.683000083966735
105.30486214896956,284.346399999942,0.45235758810131904
105.41115332299962,285.185599999997,-1.6974915426415749
105.52558064826344,281.794490400006,-45.81505841466333
105.53068742662916,276.540312799989,0.015404650069997184
105.71428266811763,276.589674559997,1.5101047059337236
105.96660614796244,283.241527999988,-2.3757253279029764
106.14924922726908,275.664030400033,-2.06229845759322
106.34512443009234,268.610672000002,1.4116958672017361
106.63196934340552,275.679600000031,-1.082351688574863
106.84619420543548,271.632282240007,0.0854455656807471
107.07374860774618,271.971635840009,0.36996466995238436
107.37938677970372,273.945200000009,20.97631843658812
107.40743164851332,284.697319039989,-1.0994748775235557
107.49355790925148,283.044399999968,9.614531993239835
107.51485085896839,286.651388159914,-0.4325096714969291
107.53977984294262,286.463202720015,-0.3497398013330226
107.73496513866876,285.271755200027,-4.736724878311313
107.88531413376268,272.813792000006,0.35321383212651797
108.07772973264886,274.0,-20.338644277315097
108.0961690848684,267.16493439996,-0.6927558312217172
108.12681701810163,266.794356159996,-0.05329275330731884
108.26695265513757,266.664011200013,-0.5818031180737506
108.29508343824871,266.378350720004,-0.08178232561797136
108.42760021990563,266.189200000012,3.5124679409559696
108.4665193104798,268.578094400044,4.765133794836575
108.52655544572322,273.582679999978,0.38324423834412447
108.58076114365089,273.945260479995,-0.01028157552674397
108.66222726851333,273.930641600005,0.0672964533986305
108.85494049470167,274.156991999973,-1.8549401614269012
108.88859949237748,273.066907360006,0.8682244531471719
109.00295933271786,274.799977600069,-0.11371404995421895
109.08154985387912,274.643999999987,-0.7442434700355844
109.22513469092551,272.778799999964,-0.5080143118556454
109.27223702002038,272.361155199994,2.206701596504096
109.32068463779852,274.228000000009,0.09948630540337355
109.37413679910551,274.320812479981,0.12178752581064543
109.4328438581176,274.445599999994,0.4038319387057371
109.49280815878501,274.868247200024,-8.083065619255692
109.53361678863148,269.072624319982,-0.7350161061836908
109.60701054285877,268.131044480004,1.2759343105112637
109.74778374561649,271.266477120006,-13.236805303164244
109.77691694493501,264.41359999998,-2.769482825528979
109.80460935016484,263.073999999976,-0.804257446580141
109.84452870405346,262.513617599985,0.491595677835561
109.96507770394669,263.547948960021,-0.49866815558026034
110.0830669782213,262.521015039989,-0.10747900804863246
110.44312073672477,261.845602879996,-2.403901634528966
110.54831341524034,257.429547519994,0.6041310386364933
110.65483871729894,258.552800000003,0.40483460497930834
110.92749312620964,260.479325439991,-2.776638589246306
111.0319087476331,255.415224319998,-2.143885192343179
111.0880702514904,253.312799999961,1.7398551961026116
111.15578884628752,255.369788799967,-14.790665079560547
111.1636841602207,253.285132960012,0.10803158938024726
111.3780686073728,253.689356800007,1.3253023616005621
111.44623554537604,255.266399999993,-0.37066925741050927
111.70498858435572,253.592400000024,0.8050406604638186
111.98342080165285,257.504799999921,-7.324274312145459
112.0302338657707,251.487748480054,-0.27879368187128184
112.19658653798905,250.678292000003,4.953347203874678
112.24562357695605,254.928246080009,-1.669789128484556
112.27746563643183,254.0,1.9904099785398897
112.28852770733984,254.384442239999,0.13453239035592518
112.4373077516853,254.733783360012,3.0014355868792095
112.49113304902178,257.556000000018,12.078727070440454
112.50325453095896,260.149913600005,0.39161603845330734
112.52777358482084,260.317503679956,-0.39008378425745066
112.70418980897982,259.116399999997,10.730959197721411
112.73605929240011,265.156038400026,-1.3248474365579508
112.77087842070581,264.350773919981,-8.500568776404723
112.80266121266548,259.600481279947,-65.81397080226942
112.80404986864363,256.508565440016,-0.18847679076412097
