H. Pocatello to Twin Falls
Distance (km), Elevation (m), Angle (deg)
141.21011021481272,362.070883200054,-0.6105978976741289
141.7591852428806,356.21920000001,2.585816121280334
142.0394506374223,368.876453600007,-6.937414014782931
142.124771779082,358.494926079976,-0.7077402676551943
142.3017426721388,356.308799999997,0.31070703756758405
142.73860943637123,358.677890879981,-8.668971512365019
142.78434568916785,351.704607040011,-2.71604692593613
142.82378554402743,349.833600000011,-2.4454015240011993
142.86599951296884,348.030799999974,-1.2068673422869653
142.89480295786348,347.424000000004,-0.805450152374251
142.93248488236796,346.894241760025,-2.1612062553653955
142.96445952042237,345.687580800006,2.2158552597238526
143.0022945349321,347.151540960025,1.7332023509034291
143.05603199992797,348.777599999997,1.1582398010871202
143.09277081841478,349.520380000011,1.3669096761449828
143.14042981541178,350.657600000007,-2.505670825922137
143.16850860624692,349.428869120029,-3.3879283733645003
143.21464598583162,346.697558559928,-3.1983679274526122
143.26344545537418,343.970639040018,-1.8759252274720715
143.3231282132702,342.01586304,0.4584156821463076
143.53133135023592,343.681703359994,0.8216468769448544
143.63793825230815,345.210598399967,-0.7659287641236738
143.7608364523738,343.567599999988,4.008374832128313
143.89226809607123,352.777501120013,0.3568604591570531
144.04960660098638,353.757479359963,-4.61882745910006
144.09572712917236,350.031455999981,0.6864196224538086
144.1515528313644,350.700295680082,5.768796773716461
144.194113159576,355.0,2.5209712913449174
144.23746120670367,356.908513279999,-1.329022035201824
144.2620314439166,356.338484479956,-2.004255240901109
144.33532840297286,353.773447999958,0.04539326144368977
144.38796432154015,353.815149439978,5.717492061258624
144.41172393201185,356.194000000027,3.4879701025866763
144.428934375186,357.243008799971,1.0162225867847097
144.4574819474491,357.749393919974,-1.0782340458307196
144.4934552698747,357.07234159998,-2.6926767478934455
144.52286460179326,355.68919999999,0.5626667492335438
144.54968565504413,355.952601600006,5.862073911895654
144.57611874218355,358.666512799963,1.7946394427909793
144.60349874900746,359.524400000022,-0.7295372454214634
144.6345663683623,359.128799999975,0.39560231216784225
144.67795727441245,359.428399999995,4.804747867529147
144.725777890527,363.447999999972,2.77391741280748
144.79399582303546,366.753285279994,2.325550249249289
144.82012143291544,367.814267520007,0.017326215661606303
144.88801995350894,367.834800000004,0.552943170695074
145.05036618567058,369.401599999963,2.3221210200340594
145.2949676418437,379.320400000009,1.5170819397339153
145.50538837127587,384.893238240018,0.13527754057988
145.62447208763885,385.174399999986,-0.7634879693876879
145.7748826584346,383.170003520031,-0.09815204137571519
145.85740845287933,383.028630399998,-0.5823418048485591
146.01734783403097,381.402985439997,-6.499012590422906
146.05544250427542,377.063311039997,0.04733841839124985
146.18408869984998,377.169599999987,4.196042597062787
146.25697808117303,382.517199999984,1.6362598682551757
146.29120071722724,383.4948,0.43707947087649
146.33571726531824,383.834400000014,1.284759668669583
146.41831396853897,385.686799999992,-1.52528725192568
146.4772742122617,384.116831680059,4.162119099335512
146.5274089805098,387.76517536,-2.1020203366498507
146.58100516676444,385.797999999992,-0.524599016564148
146.64512540163608,385.210900000019,3.275477792638749
146.72907229238635,390.015200000051,-5.649913453625868
146.79294123176618,383.696616320056,-0.46358609659527167
147.08405457683472,381.341136640028,2.465228693725447
147.2865416945605,390.058800000022,-3.624996856601971
147.4129705865708,382.049190400004,0.2955575512864062
147.79114453208825,384.0,1.048869343089931
148.06424517836348,389.0,2.5694087309720537
148.17566646685066,394.0,0.34480411868392125
148.6951717054915,397.126403199997,1.3863205522012048
148.98750978487624,404.201154559999,1.287031291412867
149.11527415797227,407.071600000019,1.3229477821177658
149.33156899976063,412.066691199977,3.207252996368853
149.44165227606274,418.235280800024,1.647123378723943
149.61711795365503,423.280910080027,-0.6560443275304553
149.92490555811975,419.756546879957,-1.301740386422347
150.30386297112224,411.14528319998,0.7791052337066604
150.66380120255016,416.04000751999,0.612605322726501
150.83528699152936,417.873600000019,0.446461213529249
151.10816910534555,420.0,-0.20879573290150535
151.91033936923876,417.076739840007,-0.5914399855670182
152.36557602182975,412.377358399994,-0.18900111934508007
153.5225633253575,408.560799999945,0.5212183210027992
154.12045982026416,414.0,-1.458749375161194
154.8387949873967,395.707248640022,-18.491427742739006
154.91288161541354,370.9305344,-2.600607567414114
154.9720613486412,368.242569599995,-1.0721408356174047
155.01691247320568,367.403199999981,-0.620990913608598
155.06905201453958,366.838071999989,1.337418664966098
155.14924002791008,368.710189440015,-1.3473051506564468
155.30871607870068,364.959432959997,0.9500081687492137
155.46813060487602,367.602890880021,3.0115507649763424
155.63635144010263,376.452977920077,3.0206464346507995
155.67545426992456,378.516399999995,-0.021850662388147
156.35966499055408,378.255465280009,3.5981680742138997
156.3832832067957,379.740639359977,0.33941236016321075
156.49067143916307,380.376799999976,3.052858968451132
156.64454922824518,388.583552000016,1.5553493460827124
156.72967380140705,390.89490863999,1.074932141694649
156.8460727393833,393.078937600002,-0.07864269334673638
156.9025762977821,393.001382240001,-1.0485880141555852
156.95728660290288,392.0,1.3892899375391377
157.0372447005206,393.939178719992,0.6807460623992727
157.25290370221055,396.501599999976,0.9876226015712299
157.56927970796838,401.955597599998,-0.38770067435570355
157.93790499818513,399.461200000029,-0.942491759583751
158.3647648167721,392.438900000023,-1.8477409771892264
158.7823752822134,378.966640960004,-0.8226751319644535
159.00100195536663,375.827298240031,1.9974845148297466
159.18592429469658,382.276799999978,0.3928284308291133
159.55159320420626,384.78391999999,-1.0374882770212503
159.99515490458498,376.751210240005,-16.330998675732584
160.04519728493847,362.088399999981,-1.2624243037642455
160.10313613510965,360.81160000001,0.11940055136407131
160.21344179982754,361.041469919984,-0.5844899410621783
160.47409145027675,358.382419200003,-1.1777760759567677
160.77036357699663,352.291370560015,0.7090514782143752
160.8483247352157,353.256211199999,-0.014467333382528999
160.94187022488913,353.232590719995,1.1432283281463904
161.06729821839372,355.735600000002,-6.621983809687704
161.08331233655827,353.876476320009,-0.21537136347063693
161.12356499056085,353.725168319997,1.6453267027749374
161.18016842461975,355.351060320003,3.218628486850828
161.2570064434178,359.672033279969,-13.166601353519026
161.29158848721082,351.58215264001,-0.7398639977414453
161.39211308831761,350.283999999992,11.975329167491912
161.40323290876643,352.642586880037,8.066111119178805
161.41446489445593,354.234357759944,2.160167073316692
161.4580553961259,355.878587199962,4.456955624412182
161.50231171814096,359.328183040008,6.777203314768598
161.5102065579328,360.266400000019,1.5132497623266488
161.51988202346672,360.522000000013,0.13775368807631938
161.6027349579002,360.721199999987,17.352535771717243
161.6155226594803,364.716992000001,1.215013572488286
161.62886632381665,365.0,0.0
161.66367295371717,365.0,-0.2691284109181813
161.76809031019695,364.509529599984,-4.174479375206506
161.87097805093998,357.0,-0.027045579053742302
161.97565482036262,356.95058896001,-1.8875162212035088
162.07964384314806,353.523600000003,-0.6652237921232073
162.18576816129877,352.291404640011,0.38629060214470246
162.29086755571913,353.0,0.0
162.30179635401058,353.0,-0.012927556140928179
162.48117304561404,352.95952752,0.0382307001398187
162.7521575664671,353.140342399993,0.5121376312826302
162.96895714296141,355.078254399994,-5.298660596881274
163.03136932163113,349.289923200029,0.0958554690746918
163.13350757638523,349.460799999985,2.0237383033488725
163.2317693938178,352.932939520017,0.9708313616787153
163.25954381409164,353.403599999996,1.171582375175976
163.30876622699301,354.41023871999,2.400229724946
163.3632588694377,356.694376000008,3.4186764744081546
163.46128378397626,362.550195199888,-0.14423399047044497
163.624865732032,362.138400000016,12.782664860180752
163.67575041508022,373.68292736003,0.9156768918128455
163.87100067229588,376.803599999997,11.053547843994906
163.9027733254851,383.010400000014,-0.22111389033095993
163.96647233644924,382.764573759989,-5.836749164463505
163.99971073578567,379.366800000011,4.062185152994306
164.03889888345046,382.149845759945,0.5158887580225578
164.26816348360106,384.214190240007,0.5408591676651805
164.4198815871916,385.646417279996,0.47403328000112044
164.6462372082762,387.519199999997,-15.82833004418864
164.6662181872213,381.85448064,0.27875041856502697
164.7644198837206,382.332246719988,0.5835546031593553
164.8186843870052,382.884947040033,0.8541584052248676
165.07634471666884,386.726400000009,0.49036503040546753
165.2413699083394,388.138800000031,0.39698638210173776
165.37293612606226,389.050399999979,0.3144673116190387
165.58757807230978,390.228471999991,0.006460940045045604
166.57845715734825,390.340208159999,0.05272516548800732
167.28930255946307,390.994347999981,0.08576450475565153
167.7203688708326,391.639600000003,0.6188352785060475
168.08518244616585,395.579999999993,1.915538513614564
168.18362148745857,398.87228543996,0.0625367116276377
168.4975514593205,399.214931199987,0.9147502349198894
168.8634784711614,405.057600000016,-6.495510213598685
168.94868417296132,395.356399999988,-0.6196280739932676
168.98437150089953,394.970442559997,0.1544257180876806
169.5658707571405,396.537724799933,-0.318084130393869
169.7252686348949,395.65279999998,-0.4855034002772658
169.92112361046347,393.993157119999,1.0985999447702146
170.14882244842224,398.359632159978,0.725275807015805
170.34672539740237,400.864910719961,-1.02492523533548
170.48879796839947,398.323199999978,0.6472866798089222
170.58092238896742,399.364000000001,0.5409677915471693
170.97135022698717,403.050399999984,2.6453914415327313
171.16592458395084,412.040440960001,0.33074885934101333
171.38508624140405,413.305600000003,1.7902775170005134
171.5386803360808,418.10639999999,0.27827191969190185
171.72266981681116,419.0,1.172475335067188
172.13341618328735,427.406504320027,1.2462290642394465
172.28017823890698,430.599199999976,0.27141776420576763
172.78330188206357,432.982581759997,-6.4197012036667696
172.86244649234925,424.077533919999,-0.20112967562792936
172.99870884226064,423.599200000025,-0.5150690865403531
173.16538489713946,422.100800000009,0.6991250739917241
173.49613299630238,426.136799999991,-1.494758164730494
173.65006657382875,422.119999999994,0.8886469698099044
173.87511890175193,425.610799999978,0.824875591814509
173.99310923432347,427.309599999994,-2.2163703018535963
174.09863916007265,423.225352799992,-1.3440728842728196
174.14458793101417,422.147265920003,-0.6637223393073812
174.2852917716321,420.517259999987,-0.7144764194516866
174.5608932757258,417.080340480016,-1.2325662863954772
174.61110248925698,416.00005616,2.425294430808475
174.6644721395735,418.260510239979,1.377279797598795
174.77571962666516,420.935199999989,1.4388621552375382
174.93410700790443,424.913600000022,1.5721360044616377
175.12748547009141,430.221033920016,-1.3175952936691155
175.22609753655698,427.952913919987,-2.0333932332090923
175.3965125952704,421.902444160005,40.16893346927629
175.40061066605193,425.361775359952,-0.8685688681280256
175.4212729694478,425.048523520002,-0.3239125705398411
175.6067407094006,424.0,0.06827228459836263
175.8016555616781,424.232255999977,-0.18795229604353592
175.95695866016968,423.722799999988,-14.25945157260995
175.97292445616526,419.665200640008,0.2905641070147984
176.00596816323497,419.832776639999,-0.04824074550270934
176.1752816614412,419.690221440007,-0.046037416372548566
176.44089485396617,419.476800000002,1.0280864889608121
176.8150515979012,426.191200000017,1.6098731900765855
177.06811206723734,433.303460480007,-0.27770886786293325
177.78520312433156,429.827740159988,1.5783242719361754
177.84906488733026,431.587382399981,-0.1351808831950483
178.07002607654135,431.066056319997,-0.4196375838127956
178.34878137209836,429.024399999987,-1.752445760262011
178.57827925079695,422.002799999956,-0.0323172743957858
180.1724842212272,421.103599999991,-72.08603128428446
180.1764702063533,408.773031665615,-1.022492757346551
180.19125937803503,408.50907808,0.22618560186700645
180.25319642326434,408.753587199991,1.273471934064779
180.297119746895,409.730000000006,0.3967583173740882
180.43355592188766,410.674800000019,-0.27425164371479377
180.58481053973352,409.950799999975,0.8123424797274228
180.96554258111536,415.349199999957,-0.3211909006856303
181.2027213750116,414.019600000002,-5.557570232552177
181.3319461213861,401.445611839993,-1.6805640960845127
181.4230263278022,398.773337599986,-0.7048954284097322
181.63429675740585,396.173999999986,-0.49342435828095055
181.75672382977623,395.119646720104,-2.815963297661202
181.89483112046554,388.326502399965,-1.1009352249146467
182.03305020958635,385.670303359995,0.6757700942595594
182.18924104282172,387.512567999988,4.082965055964773
182.2381694907651,391.005181119987,-0.38673150442362614
182.3996606174432,389.915141759996,-2.3502481046958894
182.4219054983306,389.002154240003,-0.5544028361463822
182.49608081369487,388.284400000009,5.0730840633437575
182.52065859770255,390.46627135993,1.4591696945322774
182.63169465905773,393.294673279998,0.24555835832708453
182.8379881032922,394.178811520034,-30.538989147597622
182.86323295861422,379.285306559987,-0.31508634313546846
183.0849560529829,378.065973759984,-1.0547197073974026
183.23206703995436,375.35760000001,0.8341124046342507
183.78214834868476,383.366253759984,2.0146127748747062
184.24549873954166,399.665124480034,-0.6972747988724888
184.81070420055204,392.786380799991,-7.045025694954455
184.90622159528374,380.982118400005,-4.644106919362826
184.94469513451497,377.856799999993,-1.2316048332860674
184.99117461385228,376.857543679995,-0.16547089662795642
185.37813304323134,375.740000000001,23.259138369954027
185.38536876606832,378.850079040006,-0.05250073608958947
185.46587610818565,378.776309279988,-0.3357125733191767
185.81047046378174,376.75720799998,0.5436432973069403
186.216554774989,380.610400000062,2.0043217530078206
186.41348993305527,387.502399999975,0.5955217111565158
186.62376126974934,389.687999999931,3.239663836735157
186.75330886411652,397.020800000042,3.138311704480545
186.8615124225461,402.953462079999,-1.419099654267836
186.98858054567324,399.805599999982,18.59590100394937
186.99436519808822,401.751889919991,-6.506517338797912
186.99514356257498,401.663116800008,-0.006153585516009133
187.10138681311753,401.651706240002,-0.7910047204509215
187.26398442830768,399.406800000006,0.3547933717930474
187.81674316079378,402.829698559949,-1.104603318023294
187.87856965793483,401.637600000009,-28.24116354157939
187.8810159463215,400.323647999981,0.04384210310379152
188.03958378821443,400.444982399986,1.938285250015404
188.2458652055099,407.426034559957,4.993298389550199
188.32581658672376,414.411451040021,0.6247081335630184
188.56321873551084,417.0,0.4470946477740702
188.78973129391733,418.767575359993,0.67599906288936
188.83377117350378,419.287199999978,0.0904370453301661
189.1099795819239,419.723174400012,5.441674113779756
189.17625620213232,426.036799999994,5.292047136274211
189.18659873663594,426.994799999964,-0.09778807680245917
189.38698244604893,426.652799999984,-0.6311873237985685
189.65874284676835,423.658885599999,0.016458579565086638
189.8631255433032,423.717595839981,-0.2927731108719423
190.10431073050006,422.485163839975,-1.9715669053972362
190.2461975320814,417.600863679978,-1.2706099961017296
190.35283513699616,415.235645440013,0.5417108103535122
190.77182144625476,419.197127040066,-1.4263602545781016
190.94540878686453,414.874832320019,-7.585051303993034
190.95552896175073,413.527199999996,0.2310420642014419
191.11622465157302,414.175199999997,-6.991249727486153
191.16749125490517,407.888399999985,1.2123921847166839
191.25166598706616,409.669823039977,4.442985856058856
191.33472899101855,416.123863039967,-1.3887927449352502
191.36653359661116,415.352800000003,0.4954348902869143
191.48351963678502,416.364399999982,-3.065310492000713
191.52933583301666,413.910903200012,-0.5696865569245537
191.67722569970985,412.440399679996,-0.5920910436178564
191.88096056000703,410.334941279994,-1.1217842895108383
192.085795521787,406.324000000021,-10.03622388170388
192.12004366527805,400.262800000012,0.18614232516846088
192.27371696889975,400.762055040003,1.6926322053069534
192.44732916627885,405.892400000006,1.2044593369753924
192.62159037948487,409.556220799991,-2.745550224906296
192.70824179444304,405.400800000018,-1.8536236088226525
192.761734771659,403.669599999988,-1.4619476710864958
192.85130839089737,401.383561280006,-1.0097769494906719
193.061363977076,397.681172479993,8.219229429204615
193.10117176081442,403.431199999993,0.18084048405389458
193.23994305544056,403.869199999996,1.0513303954200555
193.42185995197656,407.207600000027,-0.04528405111996498
193.49780608687448,407.147575520032,0.2615253898366942
193.81626835678466,408.601199999976,0.17575936527848374
194.34513071563384,410.223532480038,4.97665137214373
194.45077005501483,419.422400000002,-0.06048601463938737
194.71230191078232,419.146305919991,2.3566827489252034
194.87865059049253,425.992399999984,-0.003347483302067137
195.02242563064374,425.984000000005,-0.9444517074985885
195.264055151012,422.000668480022,0.2438905134674915
195.4565347760535,422.820000000022,0.15219943970290556
195.63979116593535,423.306800000012,0.01779337751914301
195.85617932803262,423.374000000001,-0.45093230986084387
196.0138539411872,422.133035200013,0.5777468150653796
196.22935107321737,424.306092320013,0.2461994775907196
196.324092981432,424.7132,-0.34567652830016626
196.4483026523733,423.963809920001,0.42069217732212283
196.6196550720778,425.221981440044,0.19485874878100234
197.1181431584309,426.917309439993,0.44258866605063096
197.61709445708564,430.771600000005,-0.1690933679000418
197.80379930815607,430.220588319964,2.7652750604553615
197.87510705960136,433.664799999992,9.554284068805782
197.88812383520948,435.855741119959,-0.2516036898096531
197.98935512593238,435.411200000057,-0.22333693878807992
198.0570841558565,435.147193280013,-1.2888893081886077
198.0825070314518,434.575199999991,0.6496655359170747
198.11003248309112,434.887319039999,-1.0119853286547749
198.13159384031252,434.506452480006,-0.8933700340261261
198.17366614768127,433.850397440009,-6.051658197045842
198.1899792558505,432.120948799979,-2.02705814864894
198.21961593006384,431.072000000003,-1.1837398145846119
198.2668886107302,430.095199999996,1.6601191251017606
198.3072713835073,431.265599999996,0.8098000455081439
198.3495222592362,431.862800000017,-0.38775627276584884
198.40046994095388,431.518000000009,-0.5497714245533721
198.4489752751421,431.052561439977,2.1321517559165213
198.48816486811273,432.511600000007,-0.6099742700502492
198.52068881582966,432.165335040009,-8.707010029994514
198.52603098084097,431.347200000007,-0.3679091227306274
198.55238072879172,431.178,-0.42880842399775165
198.57616397969394,431.0,-0.9767014828413684
198.59041611070262,430.757025279994,-0.6276644694639948
198.6043310174651,430.604584000018,-0.5001705688535708
198.65941323251965,430.123724800024,-3.0069076858644164
198.70111559188229,427.933155199994,-0.6585289584967429
198.76639790396072,427.182800000015,1.1624560276309461
198.9369129089441,430.642800000037,2.6511184879744953
198.97805503180328,432.547836480007,-0.12106990786485997
199.04877505643114,432.398400000007,-0.2109577409779248
199.07224104994285,432.311999999992,-0.4326760946532423
199.19646403039388,431.373897119997,-2.752687232083458
199.2810957539781,427.304765440012,0.9468962791400751
199.368682748442,428.752399999995,1.7492563869874729
199.44376714749916,431.04546048001,0.8505330271287074
199.54365737146054,432.528400000012,-12.301838868687712
199.563572919546,428.185438720029,0.8646540675987191
199.63885424510758,429.321599999978,2.5119909800991995
199.7454950761476,434.0,0.6007220566527792
199.8592479961086,435.192695039999,-0.06937677698389252
200.08264329428326,434.922195999985,-0.833351443269739
200.3336106048728,431.271687680006,0.8042186363424401
200.61484022227248,435.219359840002,-4.998594316112265
200.67055415111892,430.346399999979,-0.3300418745528273
200.77329999213782,429.754544800013,0.3418782504256819
200.8672597437321,430.315200000034,2.743589164794906
200.93487060194408,433.555199999999,0.4620498318850953
201.01604289839443,434.209811199999,-1.3675029495732332
201.15648869781407,430.857094400015,-6.753122949437044
201.18284244557682,427.73646624,-1.84267403316032
201.21008573478596,426.860000000035,-0.2358237779498573
201.32106036187042,426.403236800014,0.7885890462999929
201.54312080868883,429.459753279984,-0.4559843119016211
201.71347162777982,428.103999999992,0.15088885059136045
201.8097688428374,428.357600000017,-0.7218483831583015
201.90851085522402,427.113520000008,0.8245281689773507
202.00880871518854,428.556979200018,-1.4055086284162794
202.2626667898155,422.328400000025,-3.444869198895071
202.36174205462686,416.364379840006,-6.92220950880587
202.38398120288687,413.664399999994,-0.0021594553843922045
202.47949825182556,413.660800000003,-0.8026375905117823
202.56834316134305,412.416119680001,-4.629862062353277
202.6347292069217,407.03999999998,1.5427538298232633
202.67898609761005,408.231955040042,0.21834274477057783
202.80380048912204,408.707599999987,3.3809552440391935
202.8215990069413,409.759089920009,0.19262721697480253
202.85272141449724,409.863723200002,0.3067779767150775
203.04403709985465,410.888091839992,-0.3642478807072916
203.1023142619774,410.517600000043,4.837553977986946
203.12541178683588,412.472400000007,1.2078552105093157
203.17100048343352,413.433599999985,31.79177204637817
203.17559853710642,416.283599999996,1.704227271675432
203.18854506454835,416.668800000046,0.43094532369214406
203.30865722274874,417.57223039999,0.5094235119726817
203.35676797199085,418.0,-0.5026287911759058
203.49442146428242,416.792399999983,1.940429437165595
203.54302854644328,418.439200000009,0.40577889080106294
203.66671724696582,419.315200000028,-0.7491137407005711
203.67565598183796,419.198323840014,0.21976545030055594
203.73831371946213,419.438656960003,-0.2474890304182652
203.77059897075483,419.299199999967,-4.7062191107613724
203.80575966128967,416.404622720024,-1.5012481947569174
203.85701033996688,415.061459200008,0.1750170139683286
203.93235190375148,415.291599999999,1.2838280940728446
204.0718740567242,418.41840000001,4.516811357985133
204.13427494913245,423.347879839996,3.1841845429947506
204.1762531091472,425.683199999987,0.037151142232381654
204.22622150542568,425.715600000008,-2.0217832351975584
204.30190867048964,423.043735040012,6.409679377668106
204.34075219918657,427.407379679977,9.151855775760225
204.36459562243652,431.248613760006,-3.6923372055319197
204.38288838517056,430.06813055999,-1.643523692654893
204.4287286607764,428.752846079972,-0.44523904568671807
204.53119856157238,427.956547999997,1.4545469501565738
204.56861271591646,428.906571520012,0.027642983976657275
204.59057411235858,428.91716704,1.152145702247766
204.64529518791196,430.017687040013,2.9187664311555577
204.67751040120694,431.660218239984,1.6320978175917444
204.70265236029692,432.376592800002,0.40616609402714343
204.72632366968836,432.544399999995,-1.9678435371484977
204.75087628880254,431.700799999972,-1.9086436464573184
204.7795039236761,430.746799999977,0.697364919126176
204.81509405066316,431.179999999981,0.21880610374331866
205.20913365195034,432.684800000019,-2.083334876231143
205.26251544491214,430.742925919975,0.7706366925686251
205.38570919714945,432.400000000022,-0.914310944640433
205.45636485018036,431.272400000007,-0.7674921419207199
205.54704348305393,430.05766304,-0.5748849759588621
205.61633438940478,429.362400000009,-0.743416170556814
205.6884425955018,428.426739199993,0.8230822144776351
205.8168940647426,430.272135040036,0.9362459770996808
205.873689869852,431.200293759988,2.5829874917999796
205.9235767331316,433.450800000006,0.8332628144370169
205.96197003123189,434.009200000008,0.8789883693375881
205.98002170447413,434.286156799989,3.3905554446048796
206.00028599032063,435.486725120025,1.0440026617804583
206.04974327004072,436.387999999994,-0.18553417388321364
206.10848525639358,436.197782079987,3.314276437498995
206.12108795810946,436.927600000018,1.2110977083613843
206.14680128141472,437.471200000001,-0.21318001074422463
206.27338175868184,437.000230719995,1.6719433323526902
206.37459366422723,439.954525440008,2.144379591862746
206.49700381567067,444.538047360025,2.367009886988861
206.5287597729859,445.850699999996,0.827059370442961
206.60154586472527,446.9014336,-0.2706456106290467
206.66940722193576,446.580877440013,0.9362115420664803
206.7848391490996,448.467199999979,-0.2682667054349628
206.88462191018795,448.0,-0.4963639595737499
207.00005000490856,447.0,1.5561823096083232
207.0688388746084,448.868800000009,-0.43036349902644466
207.1833314926366,448.008800000005,0.22665194828546004
207.23909289124595,448.229383360002,-0.04329794755735222
207.3909270472352,448.114643519987,-5.8797897394679115
207.4218780716628,444.927199999998,0.336154799354654
207.52148476900155,445.511600000011,0.3281040910060808
207.66074845629126,446.309101759995,-15.094122911006126
207.66935240218797,443.988525760007,-0.14220599418850802
207.7590454876657,443.765910400005,-1.9991533319103458
207.82671762589186,441.403748479996,0.556088977235127
207.95575381867198,442.656159360007,0.41804999919985325
208.07725703582037,443.542704960022,-0.8156424218785229
208.15305493644442,442.463599999992,-0.8465332103758123
208.25210834611372,441.0,5.039153021421851
208.29660053050515,444.923199999984,0.11473844350186636
208.41764521235837,445.165600000011,4.528863991139209
208.43937012085973,446.886400000024,0.46216040858301455
208.50738116534782,447.435004000009,-0.0565835762445657
208.75061252408625,447.194795999987,2.160628375289987
208.85210763671003,451.024000000014,1.263107499311269
208.99156094693114,454.098799999989,-0.4302608125448767
209.11604146278148,453.163999999996,-1.0375855440278345
209.2038983903271,451.572799999991,3.896522111109601
209.23811840884292,453.903600000019,-9.648599987761424
209.24663085125854,452.456399999989,-0.44295047065690674
209.29319603417665,452.096400000028,-2.63780326157883
209.35853652290703,449.086104479975,0.2113926671189043
209.5195049842724,449.68000000001,-0.8599386884202578
209.66271724014842,447.530399999994,4.973308663204354
209.73309246095323,453.654399999989,0.5227421031232854
209.77116086738428,454.001729439999,0.31765239302931425
209.8144296687605,454.241617599988,-0.6270293888286304
209.8740140083973,453.589516799965,-0.5978904818624513
209.9555560603456,452.738581760021,-1.172351112436265
210.00412260665232,451.744704160002,-2.596721776439886
210.05664397367178,449.36273408003,-1.300825200344779
210.16452348870263,446.913050879986,-3.1325298361012015
210.21696017331246,444.043322240002,-0.7416456440105283
210.29307061518486,443.058081600004,-4.495055061521143
210.36852303630292,437.126399520004,1.0498915110539453
210.46864248316797,438.961200000009,1.3945389288266872
210.55781397499493,441.131999999968,1.488791288417628
210.65589079978727,443.681032319993,1.4704010786371582
210.76292203147435,446.428414400007,-1.647862134998959
210.84507265617472,444.065059840034,1.5822622550349599
210.87922199702558,445.00835711998,-2.4130530055564074
210.93033553503986,442.854400000004,-2.573018520964472
210.9808141319066,440.586000000022,2.462264048987983
211.03931497498087,443.101599999994,-1.0591617417533297
211.14340113088264,441.177258719996,-3.693976774235665
211.2036174610979,437.28960000001,-3.39878271485892
211.24771428803075,434.670705919982,-1.2260073717871764
211.32303301150208,433.058799999989,-0.6045055222532223
211.44993106407915,431.719898240017,4.340402653592768
211.57225429631544,441.004177920011,-0.37207821556347764
211.67144891639833,440.360000000006,0.4653122212667863
211.87062618083982,441.977599999984,-2.3701053959157594
211.9706141353357,437.839123199991,-2.0496067666813356
212.07764331618762,434.008799999989,-4.526538530701971
212.153765195413,427.982399999977,-0.7227682689173155
212.25767031581557,426.671599999996,1.0589664083949368
212.42191839140827,429.707652640012,4.912126251204123
212.464993515007,433.409677119994,-0.5300767953700836
212.58437257972935,432.305200000021,-3.7875875006641997
212.69390744712115,425.053736000017,-2.085223259821671
212.80446700325456,421.028252800019,-0.42110008632714613
212.92332308973994,420.154694400029,-3.2630386857449327
212.94639598514303,418.839252800003,0.34766486701372484
213.00363831450034,419.186597600013,0.7234327676295735
213.2391164439432,422.159969279982,2.915313716098332
213.35784669897714,428.206399999968,9.460658832919085
213.38510086810038,432.747948320015,0.035841491578244906
213.55655209787426,432.855200000013,-0.9739998006432138
213.72904129107616,429.922686879975,-1.3352393778591907
213.87988241642935,426.406800000002,0.20872601917131114
213.9672196691988,426.724967199987,-1.8387862863288489
214.09594445087936,422.592399999991,-11.10966643899843
214.10862987393008,420.101396320017,-0.035288102309080194
214.273262712774,420.0,4.063310871592714
214.31806499292972,423.182632319985,0.9588105131753711
214.43860388538053,425.199966719986,-0.32200785142740246
214.6080051213697,424.247905279948,-2.5707702635753686
214.75297482034486,417.738977600014,-0.7128877087205806
214.82081905035724,416.89480000004,6.084462739860588
214.85725231139014,420.778399999973,0.17020278470105493
215.02853114952245,421.287202240018,2.341377574977116
215.07042163786326,423.0,0.18389067334851988
215.12362604206925,423.170759999981,2.9585825923399267
215.16034298568087,425.068400000013,-2.208672392685046
215.18389636687095,424.159999999992,-1.202547457917419
215.2322588108312,423.144799999991,-3.1475508958011846
215.25975449136237,421.632800000012,0.6949067000353951
215.27315240528034,421.795303360014,-0.6728329776684575
215.28643265978155,421.639344159985,-0.5134117276396295
215.32116093773476,421.328145280002,-2.0759076754298458
215.34853251191402,420.335999999985,-1.3086843199613114
215.37001472856247,419.845242560011,0.3254445994312744
215.39440592640827,419.983788000001,-1.3724433060935843
215.4161089391233,419.463822080007,-1.1308705044269136
215.43878911130759,419.016115999999,0.3432917451018079
215.46500629438574,419.173200000026,-0.17511594921195114
215.50976542836307,419.036400000012,0.14494319205347295
215.65367161995587,419.400445439966,-0.3671099482930326
215.71616929883524,419.0,0.9980063178216733
215.76432013555515,419.838799999991,-1.074164316488902
215.78456557600202,419.459200000009,0.7590214890373227
215.8103804054691,419.801200000015,1.6684085491314073
215.82718928870733,420.290800000033,1.136156185489845
215.84356759281366,420.615618880003,0.43933844514720627
215.8767235465405,420.869860479984,-4.2052567480356196
215.90863889265324,418.523200000053,-5.013634863896124
215.958917963253,414.112294400092,-5.01505698576511
215.97719534769155,412.508390400007,3.270986016074787
216.00309206705717,413.988428799944,5.197252168441514
216.0318065228246,416.600260479982,1.2026314505050584
216.1366021568995,418.800231199999,-9.279826211118039
216.16316256312862,414.460400000005,-0.007124503095015558
216.19211402871258,414.456799999988,0.3729181453528207
