F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.069097,-109.527303,131.40441261062492,2015.0,7,304.0,4.0
42.06907,-109.52734,131.40869528711232,2015.0,7,304.0,4.0
42.068247,-109.528427,131.53685721964985,2013.97360000003,7,304.0,4.0
42.067967,-109.528797,131.5804710271188,2013.6496,7,304.0,4.0
42.067867,-109.528929,131.5960391542043,2013.6788,7,304.0,4.0
42.06745,-109.52948,131.6609907352081,2013.71503999998,7,304.0,4.0
42.067428,-109.529507,131.66430006354338,2013.57397184001,7,304.0,4.0
42.06579,-109.53162,131.9164849976258,2012.844,7,304.0,4.0
42.065281,-109.532279,131.99498773303887,2011.02082895999,7,304.0,4.0
42.065245,-109.532325,132.00050528064264,2010.88199999999,7,304.0,4.0
42.06514,-109.53246,132.0166455564987,2010.504,7,304.0,4.0
42.06432,-109.533526,132.1433634751885,2011.83086719999,7,304.0,4.0
42.061549,-109.537133,132.57185269447967,2010.4236,7,304.0,4.0
42.06146,-109.53725,132.58568130675914,2010.74400000001,7,304.0,4.0
42.060624,-109.538335,132.71477223759135,2005.49132159998,7,304.0,4.0
42.058501,-109.541087,133.0424083016084,2006.6036,14,294.0,5.0
42.05705,-109.54297,133.26645992702797,2007.30800000001,14,294.0,5.0
42.05429,-109.54656,133.693117940734,2009.726496,14,294.0,5.0
42.053743,-109.547316,133.78027036246883,2007.13720000001,14,294.0,5.0
42.053308,-109.548013,133.8554457430396,2006.95197183999,14,294.0,5.0
42.05281,-109.54893,133.94924724179515,2009.14799999999,14,294.0,5.0
42.052466,-109.549569,134.0144139177364,2008.48408415999,14,294.0,5.0
42.05209,-109.55027,134.0858139840363,2007.462672,14,294.0,5.0
42.05131,-109.55175,134.23566389688986,2007.51479999999,14,294.0,5.0
42.050772,-109.552602,134.328008698553,2008.14639999998,14,294.0,5.0
42.050697,-109.552721,134.34089634980361,2008.30480000002,14,294.0,5.0
42.05066,-109.55278,134.34727274567874,2008.376,14,294.0,5.0
42.050529,-109.552971,134.36874117488628,2007.90439999999,14,294.0,5.0
42.04991,-109.55388,134.47057813111212,2006.32400000001,14,294.0,5.0
42.049764,-109.554055,134.49231171853367,2007.44760000001,14,294.0,5.0
42.049483,-109.554397,134.5344273423514,2008.0,14,294.0,5.0
42.04934,-109.55457,134.55580224817567,2007.34195200001,14,294.0,5.0
42.04913,-109.55483,134.58752210624664,2006.948784,14,294.0,5.0
42.049062,-109.554904,134.5972435778985,2006.75342208001,14,294.0,5.0
42.0479,-109.55619,134.76448697833825,2006.03903999999,14,294.0,5.0
42.047734,-109.556369,134.78813375066548,2005.77080000001,14,294.0,5.0
42.047287,-109.556853,134.85191225742608,2005.59113888001,14,294.0,5.0
42.046265,-109.557957,134.99759894954053,2005.44600000001,14,294.0,5.0
42.0432,-109.561273,135.43478460277979,2013.216944,14,294.0,5.0
42.04276,-109.56175,135.4975960933861,2011.71919999999,14,294.0,5.0
42.042294,-109.56225,135.5638516164184,2011.92583999998,14,294.0,5.0
42.042177,-109.562376,135.58051049698088,2011.53652607999,14,294.0,5.0
42.042048,-109.562513,135.5987792267127,2011.58040000001,14,294.0,5.0
42.04167,-109.56292,135.65259638251894,2012.46399999996,14,294.0,5.0
42.041662,-109.562927,135.6536572631615,2012.46404991999,14,294.0,5.0
42.041529,-109.563061,135.67212783877156,2012.49542752001,14,294.0,5.0
42.04068,-109.56391,135.78971926250395,2011.92399999997,14,294.0,5.0
42.040675,-109.563914,135.79036596334294,2011.90960000001,14,294.0,5.0
42.03954,-109.56495,135.94283771569906,2010.34400000001,14,294.0,5.0
42.038305,-109.565989,136.10476580073612,2008.40123920001,14,294.0,5.0
42.036925,-109.567026,136.28049550147995,2002.020552,14,294.0,5.0
42.03674,-109.567179,136.30463734807745,2002.62147839998,14,294.0,5.0
42.035304,-109.568259,136.48753619228376,2005.93086144001,17,287.0,5.0
42.03293,-109.570029,136.7892867154963,2004.10440000002,17,287.0,5.0
42.031732,-109.570939,136.94223812645296,2005.70907008001,17,287.0,5.0
42.031131,-109.571414,137.01973090029583,2005.93487263999,17,287.0,5.0
42.030572,-109.571907,137.09403857764778,2006.9408,17,287.0,5.0
42.030075,-109.572389,137.16214861953344,2009.89210800001,17,287.0,5.0
42.029466,-109.573029,137.2480553730061,2010.98200000002,17,287.0,5.0
42.028988,-109.573585,137.318297826753,2012.0,17,287.0,5.0
42.028369,-109.574374,137.41308438819345,2010.52536224004,17,287.0,5.0
42.028058,-109.574809,137.4629526198696,2012.31240000001,17,287.0,5.0
42.027502,-109.575648,137.5558218174467,2014.67760384,17,287.0,5.0
42.026917,-109.576562,137.6554756609827,2014.48717215997,17,287.0,5.0
42.026298,-109.577545,137.76191897879946,2016.28961279998,17,287.0,5.0
42.025871,-109.57822,137.83515146186767,2016.59200000001,17,287.0,5.0
42.024524,-109.580399,138.0693086908357,2018.0,17,287.0,5.0
42.022679,-109.583276,138.3832605565431,2013.42180415998,17,287.0,5.0
42.020863,-109.586179,138.6967598135723,2008.2444,17,287.0,5.0
42.019953,-109.587591,138.8511753885406,2007.32760000001,17,287.0,5.0
42.019057,-109.589024,139.00589981335378,2005.81559999996,19,284.0,5.0
42.018586,-109.58976,139.0861470701624,2000.85170560001,19,284.0,5.0
42.018129,-109.590447,139.16232575616723,1997.26440000001,19,284.0,5.0
42.017626,-109.591122,139.24130492246107,1993.43218112,19,284.0,5.0
42.017098,-109.591789,139.32182311860413,1989.90865311997,19,284.0,5.0
42.016431,-109.592522,139.41757080589613,1983.2308,19,284.0,5.0
42.016043,-109.592914,139.4715162566214,1985.73559999996,19,284.0,5.0
42.015461,-109.593461,139.55044778688935,1990.03724783998,19,284.0,5.0
42.014091,-109.594741,139.7358904398672,1996.64317151999,19,284.0,5.0
42.013432,-109.595421,139.82822492368396,1998.33245888,18,282.0,5.0
42.01281,-109.596131,139.91891293096253,1998.10769440001,18,282.0,5.0
42.012009,-109.597133,140.04051058163031,2001.6788,18,282.0,5.0
42.011304,-109.598185,140.1575558060207,2003.69719039999,18,282.0,5.0
42.011215,-109.598342,140.17387115367794,2003.01953120001,18,282.0,5.0
42.010884,-109.59888,140.23158068359993,2004.15039999997,18,282.0,5.0
42.010547,-109.599489,140.2943171259619,2005.29494032005,18,282.0,5.0
42.009933,-109.600692,140.41489983553902,2005.50880000002,18,282.0,5.0
42.008828,-109.603029,140.64376603307676,1994.7808,18,282.0,5.0
42.007948,-109.604827,140.82165328869115,1999.60834816,18,282.0,5.0
42.007523,-109.605696,140.90761006055573,2001.9172,18,282.0,5.0
42.005852,-109.609191,141.25099800624173,2010.14891327998,18,282.0,5.0
42.003691,-109.613646,141.69059191793644,2010.53344511998,18,282.0,5.0
42.002566,-109.616028,141.9238051430623,2008.23508992,13,278.0,6.0
41.999955,-109.621423,142.45581099974945,2008.40759999995,13,278.0,6.0
41.998254,-109.625019,142.8080559245527,2010.57760000005,13,278.0,6.0
41.997407,-109.626752,142.97945961958797,2006.91594944007,13,278.0,6.0
41.995977,-109.629713,143.2712778120709,2006.98511311999,13,278.0,6.0
41.994761,-109.632055,143.50737390020623,2004.05439999995,13,278.0,6.0
41.993813,-109.633652,143.67628249187396,2006.52738495998,13,278.0,6.0
41.992987,-109.63496,143.81812995905943,2012.2468,13,278.0,6.0
41.992185,-109.636107,143.94827729590702,2013.0,7,277.0,6.0
41.991296,-109.637262,144.08569400634562,2011.61828607993,7,277.0,6.0
41.99016,-109.638688,144.25845239779514,2007.84056319999,7,277.0,6.0
41.988335,-109.640684,144.5199756339538,2003.53760000002,7,277.0,6.0
41.986904,-109.642234,144.7242565452137,1997.95759999999,7,277.0,6.0
41.986049,-109.643184,144.84756040401123,1991.55280000001,7,277.0,6.0
41.985245,-109.64425,144.9730811001828,1988.02859999999,7,277.0,6.0
41.984372,-109.645553,145.11807075126845,1984.52840063998,7,277.0,6.0
41.983641,-109.646866,145.25366137210705,1983.74798624001,7,277.0,6.0
41.983305,-109.647522,145.31950892223819,1978.80407840001,7,277.0,6.0
41.982615,-109.649241,145.48098651637972,1972.98958639999,7,277.0,6.0
41.980836,-109.654241,145.93917676598414,1967.46223104001,7,277.0,6.0
41.977553,-109.663896,146.81679490586768,1959.80431552,1,282.0,6.0
41.977152,-109.665077,146.92412110393096,1960.53,1,282.0,6.0
41.976756,-109.666233,147.02933766145227,1961.99896384006,1,282.0,6.0
41.974169,-109.673789,147.71701676340817,1954.98857935998,1,282.0,6.0
41.973436,-109.675542,147.88328197050913,1954.46720000005,1,282.0,6.0
41.973274,-109.675927,147.91985342501792,1953.19562592001,1,282.0,6.0
41.972079,-109.678102,148.14343054732615,1950.83280000002,1,282.0,6.0
41.970899,-109.679775,148.33407500132566,1951.14508400002,1,282.0,6.0
41.968809,-109.682608,148.66402073851378,1958.16516224,1,282.0,6.0
41.967421,-109.685097,148.92124698497267,1950.68108752001,2,287.0,5.0
41.966543,-109.687436,149.13787494406986,1950.67559999998,2,287.0,5.0
41.965825,-109.689945,149.3601470899548,1949.80199999998,2,287.0,5.0
41.964597,-109.694044,149.7255229077163,1945.56760000005,2,287.0,5.0
41.963384,-109.697198,150.01911445149335,1949.84941056001,2,287.0,5.0
41.961932,-109.700245,150.31834365361038,1954.55639999993,2,287.0,5.0
41.9604,-109.703163,150.61369422081577,1956.76,2,287.0,5.0
41.95906,-109.705459,150.85503100700177,1955.6345216,6,291.0,5.0
41.957432,-109.708377,151.1566733951779,1957.67496512,6,291.0,5.0
41.957279,-109.708699,151.18827050656967,1957.66625568001,6,291.0,5.0
41.95614,-109.711081,151.42244315327056,1958.90727360001,6,291.0,5.0
41.955619,-109.712634,151.56332513875384,1956.82901983998,6,291.0,5.0
41.955278,-109.713862,151.67171895873858,1959.99927744,6,291.0,5.0
41.955053,-109.71484,151.75637337312787,1959.0,6,291.0,5.0
41.954856,-109.715826,151.84079940976068,1955.97688575998,6,291.0,5.0
41.954663,-109.71707,151.94588378749432,1956.21796639996,6,291.0,5.0
41.954533,-109.718224,152.0423999920081,1956.48092032003,6,291.0,5.0
41.95444,-109.719909,152.18212093000088,1957.6671584,6,291.0,5.0
41.954272,-109.724029,152.5233285952925,1954.92846847998,15,295.0,5.0
41.95418,-109.725535,152.64828423885209,1956.10355200004,15,295.0,5.0
41.954111,-109.72628,152.71036678499968,1955.20040000001,15,295.0,5.0
41.95402,-109.727011,152.7716568279853,1957.18250880001,15,295.0,5.0
41.953798,-109.728449,152.89310563928953,1955.22544607999,15,295.0,5.0
41.95355,-109.729618,152.99363135936107,1953.202544,15,295.0,5.0
41.953291,-109.730569,153.0773811813253,1951.93702384002,15,295.0,5.0
41.953055,-109.73141,153.15171370751062,1951.99599999999,15,295.0,5.0
41.952707,-109.732503,153.25003435314107,1951.25204816002,15,295.0,5.0
41.951776,-109.734735,153.46166063732443,1947.34760000001,15,295.0,5.0
41.948303,-109.742669,154.2230044162041,1949.04276271999,15,295.0,5.0
41.947511,-109.744478,154.39660733090938,1950.0,27,299.0,4.0
41.946719,-109.746236,154.56659046984052,1949.28308607996,27,299.0,4.0
41.945916,-109.747645,154.71339550152211,1946.04400000004,27,299.0,4.0
41.944678,-109.749349,154.91040090632336,1946.15359999998,27,299.0,4.0
41.942481,-109.752263,155.25357047005193,1937.05835888,27,299.0,4.0
41.940991,-109.754135,155.48033696730465,1937.15639999997,27,299.0,4.0
41.940022,-109.755381,155.62943618393948,1933.10863072,27,299.0,4.0
41.936655,-109.759795,156.15237780740884,1927.66500400002,27,299.0,4.0
41.935167,-109.761614,156.37601882861028,1930.07561248001,27,299.0,4.0
41.93368,-109.763099,156.58200111096033,1931.0387872,27,299.0,4.0
41.932916,-109.763753,156.6827171637191,1930.26502591997,27,299.0,4.0
41.931505,-109.764724,156.858978752548,1930.42172480001,38,301.0,4.0
41.927666,-109.766885,157.32177757178172,1931.12108639998,38,301.0,4.0
41.92501,-109.768333,157.64048153500758,1929.9652,38,301.0,4.0
41.923531,-109.769173,157.81901938683566,1931.28182448002,38,301.0,4.0
41.922619,-109.769659,157.92810959701768,1936.87569616003,38,301.0,4.0
41.921952,-109.770079,158.01001327178642,1934.66212863994,38,301.0,4.0
41.921466,-109.770304,158.06717040219263,1932.74860543999,38,301.0,4.0
41.920652,-109.770771,158.16558498219788,1934.77559999999,38,301.0,4.0
41.917435,-109.772536,158.55195964457508,1934.23400000001,38,301.0,4.0
41.916364,-109.773162,158.6818258586779,1933.47279999999,38,301.0,4.0
41.914126,-109.774394,158.9507501968505,1936.8184,38,301.0,4.0
41.909935,-109.776729,159.45523551003313,1930.0,26,301.0,4.0
41.906849,-109.77842,159.82581887721327,1933.79600320002,26,301.0,4.0
41.905417,-109.779233,159.9986806903626,1929.9976,26,301.0,4.0
41.903054,-109.780867,160.29419002165966,1930.00560000001,26,301.0,4.0
41.902512,-109.781288,160.36380434219268,1931.34750975999,26,301.0,4.0
41.897497,-109.786012,161.04485286710425,1930.34600000001,26,301.0,4.0
41.889973,-109.793629,162.09244373902476,1927.87745968003,26,301.0,4.0
41.887574,-109.797072,162.4828117409314,1915.33686912,22,311.0,3.0
41.884694,-109.802269,163.01913300325435,1912.01769056,22,311.0,3.0
41.881838,-109.80779,163.57568882254577,1914.21673920002,22,311.0,3.0
41.881257,-109.808938,163.6906076540499,1914.3032,22,311.0,3.0
41.880634,-109.810156,163.81294690172237,1916.15859584001,22,311.0,3.0
41.879722,-109.81194,163.9921063602964,1919.96560000006,22,311.0,3.0
41.878904,-109.814174,164.19821606423685,1920.0,22,311.0,3.0
41.878358,-109.816774,164.42187161085513,1917.93448768,22,311.0,3.0
41.877946,-109.819085,164.61861205468324,1922.19564640001,25,320.0,3.0
41.876629,-109.826455,165.2461243345058,1921.1356,25,320.0,3.0
41.872388,-109.850195,167.267496088299,1923.4766464,23,336.0,3.0
41.872032,-109.852187,167.43711684872568,1923.1268,23,336.0,3.0
41.871323,-109.854238,167.624347569363,1923.62897407998,23,336.0,3.0
41.870205,-109.856142,167.825119282414,1920.64853120007,23,336.0,3.0
41.868044,-109.858502,168.13484179187668,1923.64880000001,23,336.0,3.0
41.87163,-109.864934,168.80015885773372,1925.86800000001,23,336.0,3.0
41.874392,-109.869852,169.31019590371352,1934.8112,23,336.0,3.0
41.874953,-109.870832,169.41254383198952,1934.17318784003,23,346.0,4.0
41.875898,-109.872517,169.5872000686817,1937.21855264,23,346.0,4.0
41.877703,-109.875701,169.91852502735736,1936.25440000001,23,346.0,4.0
41.878724,-109.877545,170.10877923481175,1936.16199999999,23,346.0,4.0
41.880961,-109.881547,170.52308489951295,1938.34240432,23,346.0,4.0
41.887399,-109.893038,171.71362853651777,1944.91382048002,23,346.0,4.0
41.893285,-109.903568,172.80363128613308,1949.826,33,349.0,4.0
41.894059,-109.904996,172.94984340488378,1946.61798144,33,349.0,4.0
41.894573,-109.905903,173.0441970284769,1948.65327023999,33,349.0,4.0
41.89711,-109.910386,173.51031086520308,1950.15739840001,33,349.0,4.0
41.900604,-109.916598,174.1547338059708,1952.62151167998,33,349.0,4.0
41.903878,-109.92251,174.7645948656889,1954.9622112,33,349.0,4.0
41.905443,-109.925282,175.0525345154771,1954.57960000001,38,352.0,4.0
41.909052,-109.931731,175.72026237789603,1956.41279999999,38,352.0,4.0
41.910222,-109.933823,175.9368136861435,1953.81042976001,38,352.0,4.0
41.91203,-109.937047,176.27086566761596,1957.98520000004,38,352.0,4.0
41.914561,-109.941559,176.7384091907342,1971.0,38,352.0,4.0
41.920094,-109.951451,177.76233551599339,1989.44720000004,42,356.0,4.0
41.922776,-109.956268,178.26010167805268,1999.56758527998,42,356.0,4.0
41.927461,-109.964636,179.12650682393542,2004.0,42,356.0,4.0
41.927907,-109.965299,179.20045152757294,2002.42965871999,42,356.0,4.0
41.932802,-109.972141,179.98570136625347,2002.0,43,359.0,3.0
41.935479,-109.975961,180.4198156607477,2004.12666576,43,359.0,3.0
41.935946,-109.976707,180.50046485992254,2002.0,43,359.0,3.0
41.936776,-109.978241,180.6573664941888,2002.54799999997,43,359.0,3.0
41.937387,-109.979453,180.77847049657828,2002.42507056001,43,359.0,3.0
41.93955,-109.983589,181.19666016218045,1981.559504,43,359.0,3.0
41.940535,-109.985488,181.38814652578492,1979.03480320005,43,359.0,3.0
41.941095,-109.986675,181.50440615138578,1976.02799999999,43,359.0,3.0
41.941545,-109.987859,181.61437802550535,1969.7076,43,359.0,3.0
41.94176,-109.988406,181.66554828622583,1969.17370239999,43,359.0,3.0
41.942004,-109.989168,181.73416471043623,1973.35577088003,43,359.0,3.0
41.942308,-109.990241,181.82913127637832,1970.84968512002,43,359.0,3.0
41.942594,-109.991491,181.93729768111356,1970.41839584001,43,359.0,3.0
41.942802,-109.992526,182.02597022238314,1972.99823807999,41,6.0,3.0
41.942978,-109.99376,182.12989132663486,1973.9447488,41,6.0,3.0
41.943824,-110.00171,182.79411030444265,1978.4672,41,6.0,3.0
41.94407,-110.003824,182.9710790581849,1976.84769279998,41,6.0,3.0
41.94419,-110.004494,183.0280762695294,1977.09439999998,41,6.0,3.0
41.94433,-110.005181,183.08698945599627,1979.06359999997,41,6.0,3.0
41.944493,-110.005809,183.14200046140775,1979.65039999999,41,6.0,3.0
41.944761,-110.006597,183.2136626299751,1978.82538832,41,6.0,3.0
41.945124,-110.007514,183.29957576568913,1978.62649856,41,6.0,3.0
41.945503,-110.008249,183.37354343752156,1978.62455887997,41,6.0,3.0
41.947905,-110.012772,183.8331766324233,1977.5307264,34,7.0,3.0
41.948396,-110.013716,183.9284432044531,1980.29241344,34,7.0,3.0
41.949138,-110.015191,184.07570905496954,1979.61383968003,34,7.0,3.0
41.949588,-110.016097,184.16580712523512,1980.0,34,7.0,3.0
41.949924,-110.016838,184.2375784861778,1979.44235647999,34,7.0,3.0
41.950326,-110.017986,184.34251351393314,1980.79306943998,34,7.0,3.0
41.95065,-110.018925,184.4281174800916,1983.34000000001,34,7.0,3.0
41.950953,-110.019976,184.52133463732892,1984.05200000001,34,7.0,3.0
41.952219,-110.024965,184.95726405096414,1986.0232,34,7.0,3.0
41.954276,-110.033264,185.6806590682302,1993.45504256001,25,25.0,2.0
41.954723,-110.035055,185.83688020946207,1995.0,25,25.0,2.0
41.955018,-110.036117,185.93062592896814,1997.93657375999,25,25.0,2.0
41.955529,-110.03777,186.07865531605887,1997.07027679999,25,25.0,2.0
41.956562,-110.041069,186.37464912814647,1993.52840000003,25,25.0,2.0
41.958247,-110.046459,186.85812511576162,2002.50479999999,25,25.0,2.0
41.958517,-110.047318,186.9352384792719,2003.67159999998,25,25.0,2.0
41.959271,-110.049663,187.14648993883586,2000.70672207998,25,25.0,2.0
41.959861,-110.051588,187.31865131356457,2005.21639999997,25,25.0,2.0
41.960268,-110.052828,187.43072544353885,2002.92479999999,25,25.0,2.0
41.960523,-110.053466,187.49061613354823,2001.59479999999,17,44.0,2.0
41.960962,-110.054303,187.5753067876699,2001.81013855998,17,44.0,2.0
41.961357,-110.054963,187.64535826341736,2002.752,17,44.0,2.0
41.96182,-110.05559,187.71842121492753,2009.12399999998,17,44.0,2.0
41.962246,-110.056068,187.78011286827012,2007.06960000001,17,44.0,2.0
41.962681,-110.056534,187.84195304164203,2004.82599999999,17,44.0,2.0
41.963144,-110.056926,187.90278907007223,2002.6816,17,44.0,2.0
41.963643,-110.057318,187.9670479786969,2001.57998304002,17,44.0,2.0
41.964237,-110.057677,188.03946081193618,1999.96946096002,17,44.0,2.0
41.965082,-110.058096,188.1396034806943,1992.49556224,17,44.0,2.0
41.9661,-110.058519,188.25807941548186,1993.66840000001,17,44.0,2.0
41.967879,-110.059238,188.46463386920908,1991.36477791997,17,44.0,2.0
41.969015,-110.059646,188.59537750882177,1994.3961776,17,44.0,2.0
41.971532,-110.060531,188.8846604712129,1984.14639999999,17,44.0,2.0
41.972745,-110.060956,189.0240409532116,1976.06589119999,17,44.0,2.0
41.973394,-110.061234,189.09977754039136,1976.87919999999,17,44.0,2.0
41.974424,-110.06155,189.21724971088804,1976.0736,17,44.0,2.0
41.974918,-110.061641,189.27269272572642,1980.08712352002,17,44.0,2.0
41.975556,-110.061684,189.34372408762488,1988.06390015999,17,44.0,2.0
41.976242,-110.061679,189.42000492711028,1990.94239999999,17,44.0,2.0
41.977018,-110.061638,189.50635872659322,1989.89680000001,17,44.0,2.0
41.978507,-110.061533,189.6721553203713,1990.3748,17,44.0,2.0
41.979769,-110.06149,189.81252832628888,1990.0,17,44.0,2.0
41.979853,-110.061561,189.8235594741549,1990.0,17,44.0,2.0
41.979961,-110.061652,189.83772982166076,1990.0,17,44.0,2.0
41.980038,-110.0618,189.85266202093112,1990.065664,17,44.0,2.0
41.980086,-110.062015,189.8712180558972,1990.3096,17,44.0,2.0
41.9801,-110.062261,189.8916118639139,1990.27065599999,17,44.0,2.0
41.979808,-110.063296,189.98311900390374,1992.73119999996,17,44.0,2.0
41.979678,-110.063712,190.02042046626246,1994.05782144,17,44.0,2.0
41.978265,-110.068653,190.45802826666812,2010.2830968,17,44.0,2.0
41.97809,-110.06928,190.51339005227834,2012.75199999999,17,44.0,2.0
41.977857,-110.070024,190.5801254231236,2014.0,17,44.0,2.0
41.977714,-110.070406,190.6154801417372,2013.98236672001,17,44.0,2.0
41.977488,-110.071012,190.671523938041,2016.55679999999,17,44.0,2.0
41.977038,-110.072105,190.7748056129174,2013.05692959999,17,44.0,2.0
41.97679,-110.07262,190.82552860895234,2013.684192,17,44.0,2.0
41.97634,-110.07352,190.91518809932796,2009.094272,12,56.0,2.0
41.975797,-110.0746,191.0229665888081,2006.8692,12,56.0,2.0
41.975302,-110.075573,191.12043015298482,2007.91827616,12,56.0,2.0
41.974916,-110.076304,191.19455100355898,2009.90758655999,12,56.0,2.0
41.974541,-110.077068,191.27023183022143,2012.38738751997,12,56.0,2.0
41.973684,-110.078685,191.43439497743702,2015.7376,12,56.0,2.0
41.973513,-110.079031,191.46874156292486,2015.64679999999,12,56.0,2.0
41.973215,-110.079638,191.5288748441177,2014.14800000002,12,56.0,2.0
41.972725,-110.080632,191.62747035689742,2013.0,12,56.0,2.0
41.971324,-110.083368,191.90211322573387,2019.0,12,56.0,2.0
41.964748,-110.096215,193.1916101443358,2028.0,10,61.0,2.0
41.964133,-110.097416,193.3121785584827,2022.14454912,10,61.0,2.0
41.963798,-110.098056,193.37689062466833,2020.67332351999,10,61.0,2.0
41.963471,-110.0987,193.4413678282631,2019.17560000002,10,61.0,2.0
41.963128,-110.099493,193.51722040589848,2016.95441216001,10,61.0,2.0
41.962825,-110.100377,193.5977029035666,2014.64280000002,10,61.0,2.0
41.962634,-110.101199,193.66890883851133,2013.79879999998,10,61.0,2.0
41.962442,-110.102379,193.76878281100593,2012.22680000001,10,61.0,2.0
41.962371,-110.1029,193.81257798389848,2011.739936,10,61.0,2.0
41.962347,-110.10428,193.9267114474836,2010.7340736,10,61.0,2.0
41.962643,-110.114299,194.75576222292815,1999.0,10,61.0,2.0
41.963047,-110.125711,195.70039987048065,2005.51156432,7,80.0,2.0
41.963064,-110.126275,195.74707075562972,2005.04286400001,7,80.0,2.0
41.963414,-110.137718,196.69399703077843,1985.86230591998,6,88.0,2.0
41.963593,-110.142985,197.12993411964254,1984.04863919999,6,88.0,2.0
41.963766,-110.148492,197.58566502418515,1988.5576,6,88.0,2.0
41.963942,-110.153878,198.03141393704578,2001.00749504,6,88.0,2.0
41.964149,-110.160147,198.55024948707108,2002.40199999997,4,112.0,2.0
41.96438,-110.167059,199.12231283845094,2003.6723232,4,112.0,2.0
41.96557,-110.203723,202.1565570379858,2020.104,3,128.0,2.0
41.965606,-110.204834,202.24850015294913,2020.77919999998,3,128.0,2.0
41.9657,-110.207622,202.47924473058498,2015.51999999999,3,128.0,2.0
41.965726,-110.207957,202.5070924869094,2014.96840000001,3,128.0,2.0
41.965763,-110.208297,202.5355026222747,2013.8776,3,128.0,2.0
41.965839,-110.208787,202.57688703171476,2013.04080000002,3,128.0,2.0
41.965942,-110.209266,202.61811275018343,2014.25130688,3,128.0,2.0
41.966045,-110.209663,202.6528767445609,2013.21319999998,3,128.0,2.0
41.966182,-110.210091,202.69140265147323,2013.0,3,128.0,2.0
41.966305,-110.210431,202.72266375097593,2012.4484,3,128.0,2.0
41.966457,-110.210788,202.75667629463626,2011.12318336002,3,128.0,2.0
41.966605,-110.211086,202.78630486250492,2010.09040000002,3,128.0,2.0
41.966798,-110.211454,202.82353725118156,2010.23440000001,3,128.0,2.0
41.967,-110.211784,202.85887697572997,2010.60000000001,3,128.0,2.0
41.967201,-110.212079,202.8919584453124,2009.15279999998,3,128.0,2.0
41.967464,-110.21242,202.932579272788,2008.74932479998,3,128.0,2.0
41.967707,-110.212695,202.9678924653791,2010.62606959998,3,128.0,2.0
41.967859,-110.212852,202.98920321145962,2011.05292928,3,128.0,2.0
41.968098,-110.213101,203.0228194798996,2012.18859807998,3,128.0,2.0
41.968194,-110.213202,203.03637216979217,2012.78995647997,3,128.0,2.0
41.957064,-110.232371,205.04726420869164,2038.96600000001,0,133.0,3.0
41.951511,-110.241928,206.05017845251595,2045.41357568001,0,133.0,3.0
41.950128,-110.244304,206.2996927082593,2043.72738048,0,133.0,3.0
41.948294,-110.247248,206.61728506518173,2046.04399999998,0,133.0,3.0
41.94771,-110.2482,206.71934197151103,2048.244,0,133.0,3.0
41.947141,-110.249165,206.82118662955122,2049.0,0,133.0,3.0
41.946011,-110.251106,207.0250417870916,2049.0,0,133.0,3.0
41.945074,-110.252722,207.19450559091135,2052.06560000001,0,140.0,3.0
41.940983,-110.259763,207.93346407500167,2057.0,0,140.0,3.0
41.938838,-110.263457,208.32107454437957,2061.0,0,140.0,3.0
41.938309,-110.264365,208.4164718816972,2060.62639999998,0,140.0,3.0
41.93782,-110.265145,208.50084623361036,2060.072656,0,140.0,3.0
41.933174,-110.271981,209.2667640643147,2061.94388576,0,140.0,3.0
41.932428,-110.273088,209.39032143612314,2064.1168,0,157.0,3.0
41.925621,-110.283118,210.51343119619898,2074.0,0,157.0,3.0
41.923323,-110.286495,210.89204698490897,2079.38200000001,0,157.0,3.0
41.916888,-110.295989,211.95460230397916,2084.91067328,0,193.0,4.0
41.915705,-110.297733,212.14986385312054,2089.92552559999,0,193.0,4.0
41.91523,-110.298424,212.2277019831928,2090.172,0,193.0,4.0
41.914888,-110.29894,212.2848782550687,2090.51301120001,0,193.0,4.0
41.914632,-110.29936,212.32980105569004,2091.2260608,0,193.0,4.0
41.914439,-110.299713,212.3660463238519,2093.02494927997,0,193.0,4.0
41.914254,-110.300067,212.4018398356713,2096.13263328,0,193.0,4.0
41.914068,-110.30047,212.4410792991007,2097.7104,0,193.0,4.0
41.913933,-110.300807,212.47274830914355,2099.44385424002,0,193.0,4.0
41.913795,-110.301164,212.50603629761616,2100.1904,0,193.0,4.0
41.913659,-110.301561,212.54220009403608,2100.89318095999,0,193.0,4.0
41.913535,-110.301966,212.57843788748207,2102.29526239998,0,193.0,4.0
41.913416,-110.302405,212.61709844773446,2103.6006208,0,193.0,4.0
41.913318,-110.302814,212.652652809668,2103.87679808001,0,193.0,4.0
41.913231,-110.303238,212.68904659447665,2104.02519999996,0,193.0,4.0
41.912937,-110.304941,212.8337065538911,2113.23905232,0,193.0,4.0
41.912834,-110.305444,212.8768753023843,2117.19679999996,0,193.0,4.0
41.912711,-110.305943,212.9203723201526,2118.24039999999,0,193.0,4.0
41.912589,-110.306381,212.95907125466945,2118.67960000001,0,208.0,5.0
41.912438,-110.306855,213.00173630721662,2119.0794592,0,208.0,5.0
41.912292,-110.30726,213.0389742588351,2120.88479999999,0,208.0,5.0
41.912123,-110.307687,213.07899401988817,2122.54946592,0,208.0,5.0
41.911949,-110.308084,213.11711919455763,2123.00167936,0,208.0,5.0
