F. Lander to Montpelier
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
202.6528767445609,2013.21319999998,34,304.0,3.0
202.69140265147323,2013.0,34,304.0,3.0
202.72266375097593,2012.4484,34,304.0,3.0
202.75667629463626,2011.12318336002,34,304.0,3.0
202.78630486250492,2010.09040000002,34,304.0,3.0
202.82353725118156,2010.23440000001,34,304.0,3.0
202.85887697572997,2010.60000000001,34,304.0,3.0
202.8919584453124,2009.15279999998,34,304.0,3.0
202.932579272788,2008.74932479998,34,304.0,3.0
202.9678924653791,2010.62606959998,34,304.0,3.0
202.98920321145962,2011.05292928,34,304.0,3.0
203.0228194798996,2012.18859807998,34,304.0,3.0
203.03637216979217,2012.78995647997,34,304.0,3.0
205.04726420869164,2038.96600000001,18,289.0,4.0
206.05017845251595,2045.41357568001,18,289.0,4.0
206.2996927082593,2043.72738048,18,289.0,4.0
206.61728506518173,2046.04399999998,18,289.0,4.0
206.71934197151103,2048.244,18,289.0,4.0
206.82118662955122,2049.0,18,289.0,4.0
207.0250417870916,2049.0,18,289.0,4.0
207.19450559091135,2052.06560000001,8,285.0,4.0
207.93346407500167,2057.0,8,285.0,4.0
208.32107454437957,2061.0,8,285.0,4.0
208.4164718816972,2060.62639999998,8,285.0,4.0
208.50084623361036,2060.072656,8,285.0,4.0
209.2667640643147,2061.94388576,8,285.0,4.0
209.39032143612314,2064.1168,4,282.0,5.0
210.51343119619898,2074.0,4,282.0,5.0
210.89204698490897,2079.38200000001,4,282.0,5.0
211.95460230397916,2084.91067328,2,285.0,6.0
212.14986385312054,2089.92552559999,2,285.0,6.0
212.2277019831928,2090.172,2,285.0,6.0
212.2848782550687,2090.51301120001,2,285.0,6.0
212.32980105569004,2091.2260608,2,285.0,6.0
212.3660463238519,2093.02494927997,2,285.0,6.0
212.4018398356713,2096.13263328,2,285.0,6.0
212.4410792991007,2097.7104,2,285.0,6.0
212.47274830914355,2099.44385424002,2,285.0,6.0
212.50603629761616,2100.1904,2,285.0,6.0
212.54220009403608,2100.89318095999,2,285.0,6.0
212.57843788748207,2102.29526239998,2,285.0,6.0
212.61709844773446,2103.6006208,2,285.0,6.0
212.652652809668,2103.87679808001,2,285.0,6.0
212.68904659447665,2104.02519999996,2,285.0,6.0
212.8337065538911,2113.23905232,2,285.0,6.0
212.8768753023843,2117.19679999996,2,285.0,6.0
212.9203723201526,2118.24039999999,2,285.0,6.0
212.95907125466945,2118.67960000001,1,282.0,6.0
213.00173630721662,2119.0794592,1,282.0,6.0
213.0389742588351,2120.88479999999,1,282.0,6.0
213.07899401988817,2122.54946592,1,282.0,6.0
213.11711919455763,2123.00167936,1,282.0,6.0
213.14844503218984,2121.40451359998,1,282.0,6.0
213.19777736776135,2121.51794528002,1,282.0,6.0
213.38019949391855,2123.20163152001,1,282.0,6.0
214.0423293887082,2131.84962159999,1,282.0,6.0
214.64829498313443,2140.07999999997,1,282.0,6.0
216.00929453952216,2156.71439999999,0,287.0,6.0
216.073989042253,2157.0596,0,287.0,6.0
216.11213712566135,2157.72199999999,0,287.0,6.0
216.14403955444655,2158.27873152002,0,287.0,6.0
216.18279235122264,2157.81639999999,0,287.0,6.0
216.21725741929703,2158.0,0,287.0,6.0
216.2632952208034,2157.03384911998,0,287.0,6.0
216.30309106608135,2156.83890800001,0,287.0,6.0
216.34549266615758,2156.99626704,0,287.0,6.0
216.3810099587524,2157.01960000001,0,287.0,6.0
216.474391383628,2158.24017472,0,287.0,6.0
217.14169740711472,2174.3232,0,287.0,6.0
217.18696493727015,2176.00894784,0,287.0,6.0
217.23305525643207,2178.24120000001,0,287.0,6.0
217.29930794329206,2178.00173536,0,287.0,6.0
217.36795513148502,2177.74717599998,0,287.0,6.0
217.94239288572666,2190.8173648,0,288.0,6.0
218.56084810328343,2184.29063504005,0,288.0,6.0
218.61432197654747,2184.78199999996,0,288.0,6.0
218.653780515704,2185.68571872001,0,288.0,6.0
218.6920280181177,2186.48962752001,0,288.0,6.0
218.7374556832422,2187.77000000001,0,288.0,6.0
218.78240934436357,2188.0,0,288.0,6.0
218.82150728791103,2188.90723872002,0,288.0,6.0
218.8628907093482,2191.11362688002,0,288.0,6.0
219.3227845778026,2212.06867184003,0,288.0,6.0
219.37214327050017,2215.99426304,0,288.0,6.0
219.41200581734037,2216.29682816,0,288.0,6.0
219.4533905356704,2219.44999999996,0,288.0,6.0
219.48563503062334,2221.64080000002,0,288.0,6.0
219.52844516052875,2225.12263807999,0,288.0,6.0
219.56755888456692,2225.96976512,0,288.0,6.0
219.61176966921315,2227.0,0,288.0,6.0
219.65678697077604,2226.37076255999,0,288.0,6.0
219.69730017903984,2225.13730560001,0,285.0,6.0
219.7297111058085,2226.03440000002,0,285.0,6.0
219.76615536218614,2226.7648,0,285.0,6.0
219.80332089946415,2226.98393248,0,285.0,6.0
219.91312580129306,2227.59920000001,0,285.0,6.0
219.9931760747008,2227.97119407999,0,285.0,6.0
220.23503973351072,2233.2596,0,285.0,6.0
220.35427409829651,2234.28160000001,0,285.0,6.0
220.4237311667744,2237.16439999999,0,285.0,6.0
220.52495526673096,2237.00522432,0,285.0,6.0
221.58483716054803,2258.85630272001,0,280.0,5.0
221.63437960569414,2258.55790880002,0,280.0,5.0
221.68872653128997,2256.63596607998,0,280.0,5.0
221.7408194343937,2258.10891712,0,280.0,5.0
221.78353295215484,2257.74534911999,0,280.0,5.0
221.83589807071982,2255.57239999998,0,280.0,5.0
221.8849702288219,2255.01396543997,0,281.0,6.0
221.92900588200882,2255.06400000001,0,281.0,6.0
221.97631352419262,2254.90085216001,0,281.0,6.0
222.02932523655213,2254.382,0,281.0,6.0
222.07374363896938,2255.0,0,281.0,6.0
222.12785080496477,2256.01435392001,0,281.0,6.0
222.18506632588554,2257.95267375998,0,281.0,6.0
222.23481436102304,2258.16279999999,0,281.0,6.0
222.29345686089786,2256.71427840001,0,281.0,6.0
222.2936224101608,2256.70771200003,0,281.0,6.0
222.34826050344682,2256.0,0,281.0,6.0
222.40243289800887,2254.11297904,0,281.0,6.0
222.4481891718855,2253.0,0,281.0,6.0
222.50272325235957,2253.00959999999,0,281.0,6.0
222.5563806068578,2253.0,0,281.0,6.0
222.59524642057497,2253.0480768,0,281.0,6.0
222.65319775673,2253.2459712,0,281.0,6.0
222.6979451024106,2250.35288960004,0,281.0,6.0
222.75153576399748,2249.48480000001,0,281.0,6.0
222.7954591398598,2253.24639999998,0,281.0,6.0
222.8462726175372,2255.42083664,0,281.0,6.0
222.89233843156643,2253.82239999997,0,281.0,6.0
222.94767811404273,2255.50974496,0,281.0,6.0
222.98980131851704,2257.34559999999,0,281.0,6.0
223.0444541464659,2258.99005152,0,281.0,6.0
223.1002342864329,2260.08216032,0,281.0,6.0
223.15616341268588,2259.71730624,0,281.0,6.0
223.20787231507217,2262.21359999998,0,281.0,6.0
223.67459089666784,2264.43147712001,0,281.0,6.0
223.99465703891372,2260.22987007999,0,277.0,7.0
225.1812684916799,2253.6808,0,277.0,7.0
225.22155157230384,2254.01038,0,277.0,7.0
226.1865603758806,2229.54230688,0,281.0,7.0
226.4587619999046,2222.442432,0,281.0,7.0
226.92085719804086,2227.0,0,281.0,7.0
226.98872138507005,2227.0,0,281.0,7.0
227.05250534708986,2229.81999999998,0,281.0,7.0
227.08817668535127,2232.11938911997,0,281.0,7.0
227.13571429859434,2233.70307600003,0,281.0,7.0
227.17626779392768,2235.78215584003,0,281.0,7.0
227.21538931967237,2236.51720000001,0,281.0,7.0
227.25583624505526,2238.15079999999,0,281.0,7.0
227.29554779180646,2238.89743232,0,281.0,7.0
227.33877301481982,2238.22399999999,0,281.0,7.0
227.38731101307152,2239.10355072001,0,281.0,7.0
227.42161488766308,2239.0,0,281.0,7.0
227.45708790569603,2240.30959568,0,281.0,7.0
227.49285185585188,2239.60032896,0,281.0,7.0
227.5423304711962,2238.99141744,0,281.0,7.0
227.58862128311034,2238.99844735999,0,281.0,7.0
227.62361485858128,2238.921452,0,281.0,7.0
227.66975549940727,2239.10714879999,0,281.0,7.0
227.71959898892257,2238.93120000001,0,281.0,7.0
227.76795837164696,2234.636,0,281.0,7.0
227.81070667775396,2232.66679999997,0,281.0,7.0
227.85388483943734,2231.05582784001,0,281.0,7.0
227.8942851361685,2231.04670720001,0,281.0,7.0
227.93709814301963,2230.86839999999,0,281.0,7.0
227.97333420991987,2229.8653872,0,281.0,7.0
228.00557278480005,2228.52770240001,0,281.0,7.0
228.0408072996816,2228.01077760002,0,281.0,6.0
228.08166092738148,2228.95440000001,0,281.0,6.0
228.1207404145228,2228.41159999998,0,281.0,6.0
228.16730894445612,2226.26782400002,0,281.0,6.0
228.21938579994222,2224.34079999998,0,281.0,6.0
228.2853256236944,2223.73481968003,0,281.0,6.0
228.3446704092431,2222.04084080001,0,281.0,6.0
228.3836250733741,2221.7623872,0,281.0,6.0
228.4227898792219,2222.01226016,0,281.0,6.0
228.47470176205763,2222.78372864003,0,281.0,6.0
228.52093250450673,2222.19439999999,0,281.0,6.0
228.89841440467615,2209.9474384,0,281.0,6.0
229.19022116357726,2209.21679999997,0,281.0,6.0
229.2363774280899,2209.438184,0,281.0,6.0
229.28054543217058,2206.48966944003,0,281.0,6.0
229.32034214356577,2205.95045856002,0,281.0,6.0
229.35537327791863,2204.1584,0,281.0,6.0
229.38440248467288,2202.97120000003,0,281.0,6.0
229.41618324070726,2204.59393087997,0,281.0,6.0
229.44421011241414,2205.2456,0,281.0,6.0
229.4711569484474,2203.75600832003,0,281.0,6.0
229.5072201399022,2202.95929344,0,281.0,6.0
229.53886367838606,2203.31040000002,0,281.0,6.0
229.57086122989384,2201.78685328,0,281.0,6.0
229.6027447715726,2200.22120000002,0,281.0,6.0
229.63306472408567,2199.20736000001,0,281.0,6.0
229.65855337434195,2199.20448288001,0,281.0,6.0
229.69342437216994,2201.33643584004,0,281.0,6.0
229.72812310273696,2201.31959999998,0,281.0,6.0
229.7619069496989,2200.31039999998,0,281.0,6.0
229.79882475453186,2198.68800000003,0,281.0,6.0
229.8371905462252,2196.35849599997,0,281.0,6.0
229.8766482895572,2195.69886944004,0,281.0,6.0
229.922461039215,2194.6916,0,281.0,6.0
229.96643214771126,2193.08510895999,0,274.0,6.0
230.1814171213692,2191.01690079997,0,274.0,6.0
230.32991142302714,2190.17919999996,0,274.0,6.0
230.3742106921874,2187.68951167996,0,274.0,6.0
230.41936667949534,2186.36541887998,0,274.0,6.0
230.46469408819087,2185.42155199996,0,274.0,6.0
230.51728594416502,2186.37298879998,0,274.0,6.0
230.56910495405984,2185.67959999996,0,274.0,6.0
230.61866786700213,2184.8016,0,274.0,6.0
230.6715979718801,2181.93811871999,0,274.0,6.0
230.71789553547873,2180.82559999997,0,274.0,6.0
230.7643575575302,2181.11646080003,0,274.0,6.0
230.82214075898685,2180.43120000001,0,274.0,6.0
230.88914532458446,2179.82062463999,0,274.0,6.0
230.93695424270405,2178.88582431997,0,274.0,6.0
230.98672457185558,2176.92480000002,0,274.0,6.0
231.35317040556376,2173.78523199998,0,274.0,6.0
231.40183741316858,2173.51442175995,0,274.0,6.0
231.44481358406745,2174.00864959998,0,274.0,6.0
231.48788044987822,2171.76960000001,0,274.0,6.0
231.53095244930356,2171.78559999996,0,274.0,6.0
231.57706561564703,2170.54930176002,0,274.0,6.0
231.6162464616515,2169.59212799997,0,274.0,6.0
231.67264366117556,2169.83279999998,0,274.0,6.0
231.71700587833413,2170.08680000001,0,274.0,6.0
231.77066714998602,2169.00478976002,0,254.0,4.0
231.82150182113563,2166.68912384001,0,258.0,5.0
231.99980494693864,2163.00016623999,0,258.0,5.0
232.11406969960967,2163.08519999997,0,258.0,5.0
232.1641984722663,2162.23479999998,0,258.0,5.0
232.21307149105218,2162.56159999999,0,258.0,5.0
232.35199638285548,2163.05839999997,0,258.0,5.0
232.63077248615627,2159.68769823992,0,258.0,5.0
232.67660139949575,2156.69588976001,0,258.0,5.0
232.7163165138433,2154.6104,0,258.0,5.0
232.75137529886166,2153.75218592,0,258.0,5.0
232.79004523959546,2151.66898672003,0,258.0,5.0
232.82971329567414,2152.22897104,0,258.0,5.0
232.87374080844168,2153.9708,0,258.0,5.0
232.91362995490655,2155.28269248002,0,258.0,5.0
232.9435165367788,2156.42666415999,0,258.0,5.0
232.9732842828015,2156.35623295999,0,258.0,5.0
233.0070106891456,2157.06003184,0,258.0,5.0
233.04276322898906,2156.76841456001,0,258.0,5.0
233.08241810598233,2156.68883135995,0,258.0,5.0
233.1145945880171,2155.05847584008,0,258.0,5.0
233.12356082568226,2154.59821439986,0,258.0,5.0
233.14932923522625,2156.42182399996,0,258.0,5.0
233.17896405710604,2161.09571359993,0,258.0,5.0
233.21766968113434,2164.31620352004,0,258.0,5.0
233.25128300716065,2160.50242559994,0,258.0,5.0
233.28406548919122,2157.41425408,0,258.0,5.0
233.3289348347218,2154.85040383998,0,258.0,5.0
233.37547104059587,2151.03455615996,0,258.0,5.0
233.41533286058683,2151.14397440004,0,258.0,5.0
233.45880884938686,2151.76640000001,0,258.0,5.0
233.49595148825398,2148.61400000003,0,258.0,5.0
233.53642054905052,2147.97386000001,0,258.0,5.0
233.57231943595457,2150.0313792,0,258.0,5.0
233.61321869374387,2149.13932511998,0,258.0,5.0
233.6504301017464,2148.09359999998,0,258.0,5.0
233.7005823634461,2146.2272,0,258.0,5.0
233.90972604429606,2149.75753024008,0,258.0,5.0
233.96889153978603,2150.82189824003,0,258.0,5.0
234.0252810503245,2153.09547759993,0,258.0,5.0
234.0749844867541,2155.27359999997,0,258.0,5.0
234.1233961581697,2155.73439999991,0,258.0,5.0
234.17206742950128,2156.03073471999,0,258.0,5.0
234.80141048107072,2150.81707168009,0,258.0,5.0
234.8638542845453,2154.1079507199,0,258.0,5.0
234.92433031817106,2155.38992592003,0,258.0,5.0
234.99690256365105,2153.22588800002,0,258.0,5.0
235.64892262297323,2142.20640000007,0,230.0,3.0
235.693572062827,2142.25400000008,0,230.0,3.0
235.73528011348458,2141.94162560009,0,230.0,3.0
235.77887049219987,2142.08329184014,0,230.0,3.0
235.8267623789662,2145.3177535998,0,230.0,3.0
235.86738656786335,2148.48121088003,0,230.0,3.0
235.89661621506175,2147.49887743985,0,230.0,3.0
235.93271357638642,2148.38679999999,0,230.0,3.0
235.97610176461723,2144.69519103989,0,230.0,3.0
236.35616665848045,2146.14880000004,0,230.0,3.0
236.38893039774274,2144.29319999997,0,230.0,3.0
236.41980055529694,2143.47215920003,0,230.0,3.0
236.4636621195069,2140.32615039989,0,230.0,3.0
236.50141404624665,2136.72937824006,0,230.0,3.0
236.53277801781968,2133.64919999995,0,232.0,3.0
236.5751431121787,2132.47330304003,0,232.0,3.0
236.62298361492228,2132.46783359993,0,232.0,3.0
236.65828651851191,2133.74399999996,0,232.0,3.0
236.7014897366762,2136.08279999999,0,232.0,3.0
236.7505570269441,2138.92052304009,0,232.0,3.0
236.7954238211791,2134.94961679996,0,232.0,3.0
236.8696062176757,2129.04898511995,0,232.0,3.0
236.87974045525314,2128.72515071991,0,232.0,3.0
236.92993053432573,2126.25599999998,0,232.0,3.0
236.98461014288367,2124.65759999992,0,232.0,3.0
237.02490675041872,2123.70050272005,0,232.0,3.0
237.07009943213944,2123.29489152005,0,232.0,3.0
237.11394371512088,2125.90209791999,0,232.0,3.0
237.1481803877188,2131.69000320002,0,232.0,3.0
237.1896333837342,2139.78242880005,0,232.0,3.0
237.23801137424897,2139.80855808005,0,232.0,3.0
237.28728855870887,2139.48355520009,0,232.0,3.0
237.3314549088265,2139.93479936009,0,232.0,3.0
237.38752888693347,2139.30572800006,0,232.0,3.0
237.4894463819239,2140.67439999991,0,232.0,3.0
237.56415004837368,2140.26081120008,0,232.0,3.0
237.61134754193148,2139.48079999996,0,232.0,3.0
237.66343400139309,2136.6461888001,0,232.0,3.0
238.05790574489868,2145.95840000008,0,232.0,3.0
238.26093558439374,2144.80622800002,0,232.0,3.0
238.51281392250658,2155.91998400006,0,232.0,3.0
238.5519796840701,2155.09336064004,0,232.0,3.0
238.5941210333107,2156.52852800003,0,232.0,3.0
238.64440845552994,2158.75967999991,0,232.0,3.0
238.69053970664928,2158.19122495997,0,232.0,3.0
238.73918631805313,2154.5605712,0,232.0,3.0
238.790170416839,2150.53920000009,0,232.0,3.0
238.82906422865815,2149.70120000011,0,232.0,3.0
238.86849898308665,2150.45504031995,0,254.0,2.0
238.9182050755927,2149.65400000005,0,254.0,2.0
238.9668863234328,2148.75440000009,0,254.0,2.0
239.023490486005,2145.31474303991,0,254.0,2.0
239.20856940190004,2130.83074527995,0,254.0,2.0
239.26775830125393,2130.44662592007,0,254.0,2.0
239.3214220925722,2132.64946304003,0,254.0,2.0
239.37117417527907,2133.21860992007,0,254.0,2.0
239.41838969033859,2130.92820032001,0,254.0,2.0
239.46093064370828,2129.07941888009,0,254.0,2.0
239.50579056074997,2128.51617920003,0,254.0,2.0
239.55117874826482,2126.19040000007,0,254.0,2.0
239.6042809139425,2125.26407392003,0,254.0,2.0
239.66556761302883,2122.27480000003,0,254.0,2.0
239.72338265170717,2121.8418143999,0,254.0,2.0
239.7638589625027,2119.65801088009,0,254.0,2.0
239.81578708648945,2117.77380992003,0,254.0,2.0
239.9361204479139,2116.7048000001,0,254.0,2.0
239.9777093580355,2116.71921151998,0,254.0,2.0
240.01941149107492,2116.61319999991,0,254.0,2.0
240.07061377108258,2113.68972255993,0,254.0,2.0
240.11898396366843,2112.09257023992,0,254.0,2.0
240.15940621003529,2111.72240000001,0,254.0,2.0
240.2033917106723,2110.57200000002,0,254.0,2.0
240.26385163345148,2110.71800592003,0,254.0,2.0
240.34896095929435,2110.45648688001,0,254.0,2.0
240.45222923884486,2108.04067136,0,311.0,3.0
240.52340117946449,2107.41103359999,0,311.0,3.0
240.5919658139941,2107.0,0,311.0,3.0
240.6270305590873,2106.91510336001,0,311.0,3.0
240.67316327661948,2106.21879999999,0,311.0,3.0
240.72589672165438,2107.43206560001,0,311.0,3.0
240.77873791014852,2107.0,0,311.0,3.0
240.8428145817671,2107.10558656001,0,311.0,3.0
240.9052829817544,2107.0,0,311.0,3.0
240.9138774277808,2107.0,0,311.0,3.0
240.98297984804213,2105.01960000001,0,311.0,3.0
241.05362538296808,2105.0,0,311.0,3.0
241.09553563825503,2105.76880000002,0,311.0,3.0
241.1370558193285,2106.3664,0,311.0,3.0
241.19460259391386,2105.05482848,0,311.0,3.0
241.22278339285413,2104.97679152,0,311.0,3.0
241.24635180929928,2105.0,0,311.0,3.0
241.2998580564883,2105.73280000001,0,311.0,3.0
241.34801940755472,2105.7396,0,311.0,3.0
241.43886234303596,2108.22975168003,0,311.0,3.0
241.56313162967703,2113.174896,0,311.0,3.0
241.6115113781128,2113.34766687999,0,311.0,3.0
241.6509332667911,2116.18719999994,0,311.0,3.0
241.6803321290719,2119.08872543995,0,311.0,3.0
241.69992562760171,2120.21972736001,0,311.0,3.0
241.70746573631104,2120.50575456002,0,311.0,3.0
241.71496678327296,2120.73573839998,0,311.0,3.0
241.72219755551484,2120.95996799999,0,311.0,3.0
241.72904492599298,2121.18600000001,0,311.0,3.0
241.7441061269393,2121.63240000001,0,311.0,3.0
241.76000069144726,2121.94919999998,0,311.0,3.0
241.8131078424301,2120.69599999998,0,311.0,3.0
241.86046813541083,2119.04081567998,0,311.0,3.0
241.86967929443534,2118.72178800006,0,311.0,3.0
241.87371681131148,2118.54193776,0,311.0,3.0
241.8880209501123,2118.28047904002,0,311.0,3.0
241.90636418911023,2118.2412,0,311.0,3.0
242.02299020699954,2119.49440000002,0,311.0,3.0
242.13924571732963,2117.76105679998,0,311.0,3.0
242.2263931842419,2114.47187264,0,311.0,3.0
242.2983388274961,2112.1248,0,311.0,3.0
242.3402541507535,2114.5224,0,311.0,3.0
242.35435199048396,2115.14030736,0,311.0,3.0
242.38670447809136,2115.69000000001,0,311.0,3.0
242.4638653047259,2116.02090319997,0,311.0,3.0
242.5396836300626,2116.60306688001,0,311.0,3.0
242.76796187660744,2117.87215359999,0,311.0,3.0
242.86467092583453,2117.01338528,0,311.0,3.0
242.8873136836527,2117.7444,0,311.0,3.0
242.91491654662465,2118.94319999999,0,311.0,3.0
242.97371700672537,2118.2776,0,27.0,2.0
243.0600890660237,2118.0,0,27.0,2.0
243.13599686022656,2117.81720000001,0,27.0,2.0
243.20974509036654,2120.0,0,27.0,2.0
243.26713292085648,2120.66000000001,0,27.0,2.0
243.3596773695139,2121.9704,0,27.0,2.0
243.96704165829703,2136.02584176,0,27.0,2.0
244.62708456787007,2144.14240000002,0,27.0,2.0
244.65868698408528,2145.12879999999,0,27.0,2.0
244.73423335747137,2146.21279999996,0,27.0,2.0
244.79751532040333,2146.2848704,0,353.0,2.0
244.8629699808245,2147.33118111999,0,353.0,2.0
244.9406966958503,2149.60280079999,0,353.0,2.0
244.9732249008624,2148.39022208001,0,353.0,2.0
245.0041854118178,2147.16879999997,0,353.0,2.0
245.0261934293258,2146.16920000002,0,353.0,2.0
245.04635796369342,2146.08319999998,0,353.0,2.0
245.06457287998123,2146.96880000002,0,353.0,2.0
245.08900310527358,2148.18002432,0,353.0,2.0
245.11036574506846,2149.88418000001,0,353.0,2.0
245.12886804281837,2150.33668559999,0,353.0,2.0
245.15989918663826,2147.97920000001,0,353.0,2.0
245.2020801282631,2146.14179392001,0,353.0,2.0
245.23893399397855,2144.88606144,0,353.0,2.0
245.2824635231758,2144.84789504,0,353.0,2.0
245.32951000511042,2143.005972,0,353.0,2.0
245.3796550120999,2142.0,0,353.0,2.0
245.5113087845039,2140.91959999999,0,353.0,2.0
245.5750726819565,2142.89200000001,0,353.0,2.0
245.80533024866216,2146.60067168001,0,353.0,2.0
246.03310690907824,2150.05048112,0,353.0,2.0
246.11474650686884,2148.94341663999,0,353.0,2.0
246.19417040713708,2145.56239999999,0,353.0,2.0
246.2693926649308,2146.0,0,353.0,2.0
246.35069708424828,2146.94439999998,0,353.0,2.0
246.53544397140524,2154.06903936,0,353.0,2.0
246.6286961349958,2155.11799999998,0,320.0,2.0
246.78367947982304,2157.9377344,0,320.0,2.0
246.9436520767254,2161.83799999998,0,320.0,2.0
247.24394887048825,2173.12346575999,0,320.0,2.0
247.65202615325708,2180.0536256,0,320.0,2.0
247.78755446379137,2176.75957184,0,320.0,2.0
247.90988331757399,2170.01040000002,0,320.0,2.0
248.02851688770187,2167.88997392003,0,320.0,2.0
248.1430216642849,2161.464376,0,320.0,2.0
248.2208928980178,2159.05800000003,0,320.0,2.0
248.30024695755998,2152.26520000001,0,320.0,2.0
248.4247050590937,2148.08675776004,0,320.0,2.0
248.56197987662733,2137.77009823998,0,320.0,2.0
248.75023003278014,2137.26719999998,0,318.0,2.0
248.9025252580757,2131.20479999999,0,318.0,2.0
248.97396128558833,2129.07479999997,0,318.0,2.0
249.05084756884665,2127.2372,0,318.0,2.0
249.12948227476792,2127.89594655998,0,318.0,2.0
249.20336788852947,2125.95559999997,0,318.0,2.0
249.35524782914888,2125.8236,0,318.0,2.0
249.67317129880288,2126.99803887999,0,318.0,2.0
249.84589184404783,2122.36965600002,0,318.0,2.0
249.90112570592603,2121.754,0,318.0,2.0
249.97994210224098,2122.29679999998,0,318.0,2.0
250.06460938961737,2117.45173760002,0,318.0,2.0
250.13525952998123,2114.00880000001,0,318.0,2.0
250.20483637581998,2111.77990239999,0,318.0,2.0
250.31872123283298,2111.93755455996,0,318.0,2.0
250.4178119359456,2110.33573023998,0,318.0,2.0
250.5231260928699,2110.01871552001,0,318.0,2.0
250.62861910471295,2109.99083264002,0,343.0,2.0
250.697159517677,2108.83108879999,0,343.0,2.0
250.7606504800003,2109.09599999998,0,343.0,2.0
251.09778155340288,2102.90600000003,0,343.0,2.0
251.18877546449158,2100.35650047994,0,359.0,2.0
251.2774244982434,2100.96019679995,0,359.0,2.0
251.5743557821023,2093.938,0,359.0,2.0
252.05303639762028,2086.91600000001,0,359.0,2.0
252.7613603249113,2073.50464128,0,359.0,2.0
252.83294947166877,2072.58400000001,0,359.0,2.0
252.90371395688825,2075.62616320002,0,27.0,2.0
252.96028986040488,2077.16719999999,0,27.0,2.0
253.00890798911294,2076.59839999999,0,27.0,2.0
253.0652327620201,2077.09283327998,0,27.0,2.0
253.12221155474714,2079.35080575998,0,27.0,2.0
253.2046494967826,2080.82437247999,0,27.0,2.0
253.25760361434484,2082.16590719997,0,27.0,2.0
253.31138181735625,2081.24160000001,0,27.0,2.0
253.35502930019393,2081.57119999999,0,27.0,2.0
253.41201917487996,2082.68033024003,0,27.0,2.0
253.76383290940043,2080.5128,0,27.0,2.0
253.81710737327967,2079.52919999997,0,27.0,2.0
253.86863190731427,2079.89150272001,0,27.0,2.0
253.91317135101963,2078.69963024,0,27.0,2.0
253.9581637846965,2077.98081087998,0,27.0,2.0
254.02729384083875,2079.60480000002,0,27.0,2.0
254.65895228486377,2065.59399999992,0,27.0,2.0
254.71435885837286,2062.64683232004,0,47.0,2.0
254.76243726561623,2062.29656671999,0,47.0,2.0
254.82406843931676,2061.91349408004,0,47.0,2.0
255.07333228825075,2061.25836159995,0,47.0,2.0
255.25405146856073,2057.47813279999,0,47.0,2.0
255.3026668076899,2054.04559999997,0,47.0,2.0
255.370174725432,2047.30229695996,0,47.0,2.0
255.4309074386542,2045.39879999998,0,47.0,2.0
255.48649479820224,2042.784,0,47.0,2.0
255.5392901231056,2041.786,0,47.0,2.0
255.59516771471144,2041.72935856001,0,47.0,2.0
255.65185176674177,2039.78848000001,0,47.0,2.0
255.7023861790094,2038.00705024,0,47.0,2.0
255.7971975877593,2038.2102304,0,47.0,2.0
255.83035453871366,2037.93708416,0,47.0,2.0
256.35359981350285,2035.9409,0,47.0,2.0
256.38431987905955,2036.89040000001,0,47.0,2.0
256.41615461222665,2035.4832,0,47.0,2.0
256.44900147321215,2036.0069784,0,47.0,2.0
256.4820586989457,2038.23280000003,0,47.0,2.0
256.51880441933656,2040.01164,0,47.0,2.0
256.5537278225024,2039.03119999998,0,66.0,2.0
256.5893441958129,2037.90043200002,0,66.0,2.0
256.62910645939974,2037.31757888001,0,66.0,2.0
256.6695833029036,2036.28586176004,0,66.0,2.0
256.71291588401624,2033.18209279999,0,66.0,2.0
256.7480115473308,2032.47039999998,0,66.0,2.0
256.78490480784006,2034.0,0,66.0,2.0
256.82032486960816,2033.64120000002,0,66.0,2.0
256.8841525243382,2032.0,0,66.0,2.0
257.5167820649517,2027.60040000002,0,66.0,2.0
257.5578706221472,2026.91161600001,0,66.0,2.0
257.5939034141269,2026.98280000002,0,66.0,2.0
257.623811766846,2027.99728767998,0,66.0,2.0
257.65265425801846,2027.70599999998,0,66.0,2.0
257.68438187611036,2027.68219120001,0,66.0,2.0
257.7178033901394,2028.19680000001,0,66.0,2.0
257.7627235649985,2029.21680000001,0,62.0,2.0
257.80353566798067,2028.28319999999,0,62.0,2.0
257.8904145683445,2027.44719999998,0,62.0,2.0
257.96616407048407,2026.608256,0,62.0,2.0
258.18881181780836,2026.47971120001,0,62.0,2.0
258.5123580039225,2026.3688,0,62.0,2.0
259.50157962688473,2029.4168,0,316.0,2.0
259.8662945555564,2033.29459039999,0,316.0,2.0
260.17425183959193,2029.24734880002,0,316.0,2.0
260.2362210921763,2027.77842144,0,316.0,2.0
260.29573502153636,2027.0,0,316.0,2.0
260.34446507095606,2027.52753664,0,316.0,2.0
260.40216949062886,2028.92880000003,0,316.0,2.0
260.4528052198248,2028.61559999999,0,316.0,2.0
260.5061606659569,2028.48600000001,0,316.0,2.0
260.56753315749165,2027.32920000001,0,316.0,2.0
261.73723107087085,2018.9212,0,289.0,4.0
261.83860738593853,2022.76089760002,0,289.0,4.0
261.93726838239365,2021.82070592,0,289.0,4.0
262.0709945324392,2022.85120000001,0,289.0,4.0
