C. Grand Island to Gering
Distance (km), Elevation (m), Angle (deg)
113.2603467095292,1317.67582719999,48.81697050791724
113.27277339337581,1331.87919999999,-0.16583465412308682
113.41133757307728,1331.47814415998,-0.594720268862854
113.45192871541533,1331.05679999999,-1.6887890548752957
113.48700057330471,1330.02276000001,-0.0348434733027843
113.52442657186131,1330.0,1.0994197468154072
113.5614121981183,1330.70978560001,2.576125188277725
113.60147725043791,1332.51240000001,0.6495811114189921
113.64816611980517,1333.04174976,1.6699635912043338
113.69232048413905,1334.32905343997,0.7819114085745302
113.73941159770843,1334.97174239999,0.17248186696441356
113.79676557973679,1335.1444,-0.1062660714625978
113.93436233065276,1334.8892,0.5844303409792897
114.10204015552542,1336.59961232001,4.966307203060418
114.15615176438216,1341.30170239995,2.0248046127033974
114.19765554594657,1342.76903648006,2.3037839232962605
114.23458304210152,1344.25464063996,1.7499199743673528
114.26967670649427,1345.32679999998,0.0977364112356572
114.31469894072679,1345.4036,-1.6935336590164374
114.38460401250558,1343.33676224002,0.4789605214999982
114.62624593689306,1345.35679999999,0.39768983256326335
114.72730857338517,1346.05828671998,1.7814286542327713
114.7717726389887,1347.44119999999,4.689236429875623
114.81070441406794,1350.63461152,2.766258421611847
114.85398820639146,1352.72599200002,3.122911254023922
114.90093925477873,1355.28759999999,0.6730064693995268
114.9615859765115,1356.0,0.4448029110395266
115.28261680796064,1358.49230080001,0.5499374567967698
115.75436702801737,1363.02040192,5.421646374524627
115.81452535744029,1368.72997008002,0.4273343673781648
115.86396495466357,1369.0987168,-0.43689049115577694
115.90838493484647,1368.75999999999,2.1330016801133422
115.96391974186905,1370.8284,0.4381145219773401
116.21160861302272,1372.7224,0.9778268691387328
116.42467614798225,1376.35902720001,1.7340293475839015
116.49597791040891,1378.5176,2.8351704767322348
116.58614443379783,1382.98296064001,-0.23792491164165314
116.67143097720576,1382.62880000001,0.38507622258387086
116.83753846813529,1383.74520000001,2.581722526657747
116.88754503386315,1386.0,0.0
116.91946872676071,1386.0,1.55009211860798
116.95102727518909,1386.85400000002,1.821645267096056
116.98362919915247,1387.89088544002,-1.511126732751709
117.01876808164691,1386.96391280004,-0.8686244681842604
117.05589110727034,1386.40107136,1.6146258116228982
117.08806128038961,1387.30788415998,3.1702488222045564
117.1157097582737,1388.83927296002,3.4822616747107245
117.14397944856891,1390.55953663999,2.4639472011648844
117.18080129822687,1392.14400000002,0.9029370745576502
117.24064700276324,1393.0872,0.34473539708606715
117.38142175379592,1393.93421919998,-1.0740863750433982
117.48458814443637,1392.0,2.955548311690827
117.54313543342253,1395.02278784001,1.0152887070736625
117.60474586552216,1396.11464704002,2.060063640162979
117.74526072633198,1401.16902208003,-0.8159405431206486
117.8604021219133,1399.5292,4.122202376572071
117.92152175794715,1403.93411648,-0.981644647504112
117.9898683005735,1402.76302527998,2.341676709551437
118.01939092028995,1403.97028608005,1.7616557411811926
118.08209961531715,1405.89897888004,1.9116642235205452
118.20188853079732,1409.89720000002,0.10108677998947696
118.34540452442275,1410.15040511999,1.5497732839182974
118.47232605590027,1413.58429824,-0.8201321416633541
118.57443601387753,1412.12259584,50.483357779929975
118.58013461518956,1419.03146240002,0.25865753052881074
118.66606400775191,1419.41938687999,0.6278227729860998
118.79711538625571,1420.8554496,-1.5412008338559475
118.8979664290237,1418.14199999998,-0.8084940939929336
118.96143095477389,1417.24640000002,-0.33038819308770256
119.01567599610354,1416.93360000002,-2.6681352213697274
119.0799761958951,1413.93711839999,-0.5130271901535097
119.13098194745669,1413.48040000002,-1.3545948128901142
119.19514353945002,1411.96320000002,-1.4021470864074448
119.34782508628045,1408.22601840002,1.2849870988205532
119.52837212363795,1412.27587199999,3.2716222627479943
119.61957514583156,1417.4892848,-0.2709434412746508
119.76386303247521,1416.8069632,5.102026004172098
119.80702287725055,1420.66041503998,0.39385932099492
119.85642244071894,1421.0,0.3163218984626866
119.93068549693831,1421.40999999999,1.7278493420230432
119.99339238762406,1423.30160384002,-1.7325799460474922
120.06443400842133,1421.15270528001,1.8712500992109644
120.14979677176383,1423.94159999999,1.7403141530765098
120.26961564570803,1427.58212352001,3.2465014070834326
120.38756944589967,1434.27280000002,4.269993100262107
120.46262238952258,1439.87653184003,4.236806983821341
120.51418557444968,1443.69639999996,1.0794931073130942
120.56276351759239,1444.6117512,-1.3129474416708293
120.61160239059761,1443.49239999995,2.0370021102938987
120.67082519472143,1445.59880000002,2.2831079182577634
120.73105265886997,1448.0,-0.6224430566422132
120.79667321333878,1447.28709120002,0.6683053119929158
120.85432517806362,1447.95958160009,7.202524215159641
120.90951388905688,1454.93400736006,1.1634875347987617
121.02975294206017,1457.37600000001,0.14790144704263294
121.1251090198116,1457.62214960002,4.794424606094553
121.19842166266214,1463.77119999998,2.5709037335099874
121.2652939479536,1466.77382399998,-0.70474649233665
121.32820254527716,1466.0,1.3270304835470261
121.39404270309507,1467.52519999999,-8.43440510964256
121.41129845438778,1464.96650368,-1.2432579073501044
121.45349221092916,1464.05079999999,-6.2859409554488215
121.45934227354222,1463.40640000001,-0.03466045157159422
121.53505978292925,1463.36059552,-0.12756113157149954
121.6336632546706,1463.14106816003,2.06800661217535
121.71363084181716,1466.02863424002,-0.8763046422404793
121.81532249552814,1464.4732,-0.4503017318864402
122.44743103920595,1459.5052,-5.295258044972927
122.54128255312074,1450.80669248001,3.36449514696662
122.64137351071095,1456.69095040002,-2.836545797752122
122.75184863118025,1451.21717887999,-0.06603718778600828
123.02148928213246,1450.90639999998,0.6546120508292096
123.11720389358406,1452.0,-2.5571092604982946
123.18233740025799,1449.0911616,-0.202433075562221
123.26469545372322,1448.8001792,-4.600705437791431
123.32563501896512,1443.89634304001,-2.4864241849497004
123.3966458637324,1440.81279999999,-0.8374428509438118
123.45501555172812,1439.9596,-1.6537566877234327
123.50983240056576,1438.37695439998,-1.1849405647925904
123.55896364453004,1437.36072063998,4.575765618517182
123.60177784679536,1440.78724383998,1.7134153786851116
123.64232647440437,1442.0002016,1.393831372145081
123.68851298185295,1443.12400000002,-0.2972565136536308
123.74525766320586,1442.82960000002,-1.942404682064693
123.80709954771332,1440.73227264,-1.8236395035577015
123.8730382535722,1438.63283264,-0.2378723910312414
123.94665070435711,1438.32721727999,1.5311430590554853
124.08436698569318,1442.00835295999,0.8914992446418009
124.1464932667625,1442.97509087998,1.8577576758563312
124.18873449080219,1444.34520000001,-0.09800376733312904
124.22743684898258,1444.27899999998,2.0436896139465635
124.27254720985417,1445.88872928006,3.1096525575421183
124.31024613744013,1447.93680000008,-2.9861492652701496
124.34559394109216,1446.09286848002,-1.7068691461885297
124.38226823856319,1445.0,0.2058708611071098
124.43548075169058,1445.19120000002,-0.29934266648017127
124.5487981332236,1444.59916624,-1.2783860158266822
124.74811774250199,1440.15120000001,1.136948320950369
124.88428557722098,1442.8536,-2.871618317602966
124.95708726156846,1439.20178000003,-2.3438522973477265
125.01840471969193,1436.69200896001,2.844075736435279
125.09477220215122,1440.48589167998,2.009347522738645
125.18230208200359,1443.55680000001,4.551055594690268
125.24845104034718,1448.82214976,1.1038596139858214
125.29006588840437,1449.62400000001,-2.0058291346837027
125.31730724974214,1448.66993584,1.0742132452962745
125.3527865761814,1449.33519999999,1.391489173063035
125.3938555494384,1450.3328,1.0268350263000712
125.43108027423905,1451.0,0.28115462448045336
125.4671911177197,1451.1772,2.03664466036035
125.50831483691033,1452.63960607999,2.6974196649558646
125.54832612919616,1454.52468479997,0.6767059752081939
125.59352957982176,1455.05859615999,0.20716401436167095
125.64679818969367,1455.25119999999,0.868777914349047
125.90124784718917,1459.10972479999,1.9954997911484147
126.20135228341022,1469.56600271998,1.3784327850330682
126.57828201444367,1478.63599999998,3.848734531601242
126.74377103635085,1489.76915903999,0.4410484367908332
126.83038791229444,1490.43592703999,16.173667492657838
126.84660665477753,1495.13982528,0.25984756620528804
126.90539445502894,1495.40644127999,0.18937309218852708
127.13387068396091,1496.1616,1.4109119372767698
127.32701371135498,1500.91872000001,-0.6754443492971739
127.5680735096363,1498.07680000001,-1.495246987044385
127.71280720731022,1494.29882944,-0.23674980454949396
128.5006936369555,1491.04321408001,-0.1833430912297367
129.7897175637189,1486.9184,-20.51079577829881
129.86126188204085,1460.15370944,0.9232384709313912
130.01867417390932,1462.69040000004,1.0452174914155252
130.17122908057354,1465.47368959999,0.03812961306141152
130.55619853960425,1465.72988192,1.3045416547088973
130.97418187241576,1475.24839999999,0.23159252030493274
131.78495376507638,1478.52559999999,0.8144290361734168
132.24344161965536,1485.04319999999,0.37643466223989314
132.44672561480562,1486.3788,-0.040236046019466766
132.93082789625547,1486.0388384,-0.3145981381137412
133.39722937916983,1483.47790784,0.5134506667284671
133.66216389424977,1485.85215680002,0.7644441939053603
133.9222463079942,1489.32239999999,0.4810095348439145
134.02079684054922,1490.14977088,0.14989736008044424
134.25419916053488,1490.76040000001,0.5095154168645196
134.3935903815319,1492.0,0.08840842414897321
134.5068747705118,1492.1748,-0.7200883621575855
134.66552786102145,1490.18075679997,-0.6784388421442245
134.76450108111246,1489.00876096,2.8944146563139266
134.83706714016765,1492.67770687997,-0.4124920991145639
134.93120002948683,1492.0,0.46158691175400557
134.98988639559363,1492.4728,1.2833973227271234
135.07648745085933,1494.4129456,0.6295711582811351
135.22091569875292,1496.0,-0.846609150251279
135.28858755130736,1495.0,0.0
135.40594185466136,1495.0,0.9650205312320399
135.5171480950967,1496.87319999997,-1.4802163728174307
135.55888538334807,1495.79469184002,0.6873934958540573
135.61573789049905,1496.4768,3.3340721873032333
135.66680188975639,1499.45159999998,0.32906752800810385
135.71652874918283,1499.73719999999,-0.3875577990729846
136.01007145424907,1497.75160000001,2.9540193700944632
136.04741805109174,1499.67879999998,-0.08460364056641839
136.08277626227752,1499.62658960002,-3.509953924889389
136.1135148634416,1497.74117600001,0.8711042208895319
136.1456241271203,1498.22939119999,1.289589610247267
136.16594312463815,1498.6868,-0.27715694882587116
136.17956218245908,1498.62092000002,0.1109729643306674
136.1931306332033,1498.64719999998,0.2276857253474638
136.22574354263455,1498.77680000001,-1.1087891994838959
136.26250316055038,1498.06533823997,-3.0393050202573253
136.2952032458175,1496.32910464001,0.7790046532001701
136.32877640319356,1496.78560000001,1.2154038267835088
136.36969158333432,1497.65365567998,-1.52368888398921
136.3893903865382,1497.12967423999,-1.3291104283034139
136.41797792667103,1496.46640000001,-0.6254425282933554
136.44960955832516,1496.1210944,3.8440552760383793
136.47264699469622,1497.66903200001,3.312162659798493
136.4920762958355,1498.79345664,2.109524123308329
136.51935412301623,1499.79822959999,1.7289759959482411
136.5386642664714,1500.38111567999,-0.1840307666819815
136.5620505551606,1500.30600000002,0.9671467782499726
136.5754711643018,1500.53256000001,-0.04022626912407465
136.59815572774576,1500.51663359999,-0.4298518084976383
136.66227432238773,1500.03558575999,0.31817197620166576
136.73920542607217,1500.46279999999,-0.03057976255345431
136.96355118841748,1500.34306272,0.21383851510223467
137.13956980118553,1501.0,0.07988609011168021
137.37915974714042,1501.33405456,0.23044306189500754
138.03324669028365,1503.96479999998,0.31256820820145415
139.13952701277603,1510.0,-0.33817544364892344
139.54695840129622,1507.59520000005,-3.100897428880266
139.66986658389644,1500.93679999999,-7.88794035956984
139.6981891148897,1497.01280000001,-1.0922037806325628
139.7720929681864,1495.60383328002,3.788111693975001
139.79372036218842,1497.035816,0.4596466364664837
139.83038682925812,1497.32997344,0.3049630445416794
139.88277164941016,1497.60880000002,-2.161028992524965
139.96510377500599,1494.50199999999,-7.692847405627566
139.99225545688265,1490.83439999998,-1.036789619925593
140.01917649888594,1490.34719999999,0.4888879039126057
140.04449025266246,1490.56320000001,0.4316529578560039
140.08462878434491,1490.86560000001,-0.9639987376940937
140.1141293048222,1490.36920832001,-2.2968234291152534
140.1232165648146,1490.00473088,0.08743764548371559
140.3013515476234,1490.27657839999,1.97695883306162
140.32230926984008,1491.0,0.768540581452563
140.3403632249714,1491.24218240001,6.364939877926757
140.35390911380176,1492.75320463998,3.7707881363553133
140.36447531104972,1493.44959999999,0.580645461408715
140.409588440063,1493.90680000001,-1.255919458289348
140.47420863151504,1492.49010304,-1.262224654539463
140.54183748254596,1491.0,1.2095918174028684
140.60579354155482,1492.3504,0.38142610398003235
140.7029005510637,1492.99686464001,-1.3684003823200355
140.74700698002127,1491.9432664,-3.928564960951658
140.77296420005328,1490.16067904,-6.194586736042794
140.792333051128,1488.05839999997,-4.108050904819568
140.8081555794754,1486.92199231999,-0.3301795275201773
140.82909246118544,1486.80133759997,-1.737920574246412
140.85025596583077,1486.15920000001,1.936909590699792
140.86579783170797,1486.68480000001,1.0363739731847235
140.8823038044375,1486.98339487999,-0.10978787157656217
140.93012864975378,1486.89175471999,0.023648407535390673
141.19238721136364,1487.0,3.490797630271829
141.21289165569172,1488.25080000001,2.50799051246059
141.23901910969022,1489.39520000001,0.22493364404959282
141.36892718794476,1489.90520000002,-0.33098217915600253
141.39692899424193,1489.74343936001,2.2107584294414826
141.41165329653703,1490.31185888001,-0.1181805458599557
141.4389284439768,1490.25560000001,-0.06672832865666707
141.467127899795,1490.22275808002,-1.1107843726303441
141.48773864387044,1489.82313072004,-1.8803356574016343
141.5071961986973,1489.18434239998,-3.726179941667643
141.52332055840822,1488.13422815998,0.6845384005465148
141.54533022162232,1488.3972,2.183886201865181
141.5596929527848,1488.94491520001,-2.364522030102721
141.58033546397144,1488.09254175999,-3.825202565479822
141.59835034688163,1486.88803519999,-2.2395516148272137
141.62089916538685,1486.00620800001,-2.7049813345131697
141.6466507434093,1484.78955056002,-2.7211596270542264
141.66980898461773,1483.68886399996,-0.2946549112365328
141.89498323176954,1482.53085056,-1.128025674736026
142.03960518606718,1479.68319999999,-6.297790528978601
142.09901216412032,1473.12692736001,0.9686063574443885
142.22257489073343,1475.21600000001,-2.060583051328491
142.3311923820352,1471.30799999999,-2.843328293351669
142.4003516711338,1467.87311968,0.9178286215659698
142.46034836364802,1468.83429679999,-0.23571100969596148
142.74493401380062,1467.66352384,9.976041977098095
142.79113989078877,1475.79094656001,-1.8504048155991184
142.83504837546985,1474.37240000002,-1.6162650537611185
142.85161662377226,1473.90489983996,-1.0559669464802772
142.8703328401328,1473.55991904006,-3.40925855901256
142.88662742368572,1472.5892,-3.3036288887419216
142.90165777958129,1471.7216,-2.135900289756079
142.92057681485798,1471.01599999994,-2.5155410775931517
142.93712940319895,1470.28879999998,-2.1092503164170706
142.9503251668394,1469.80279999998,-1.583627526452316
142.96537016614218,1469.38685760005,-4.034801305875281
142.97736211274744,1468.5409791999,-0.4855864761119564
142.99047459100174,1468.42984720006,-2.2489285434989115
143.00337244866682,1467.92333056005,-2.4339156878013752
143.01921978178024,1467.24973311993,-4.691732602470976
143.03445668818276,1465.99924480006,0.6739393575748839
143.05499789138383,1466.24087103998,-1.4565809749582892
143.0786128121415,1465.64039999995,0.0032403170219696643
143.10765398015135,1465.6420424,-1.1294481268643681
143.1286957963331,1465.22719999999,0.4111331020403209
143.14782966393585,1465.36449983999,0.15696809310101395
143.18838283765567,1465.47560000003,7.265232413095015
143.19482616478638,1466.29703552,0.4987478415471049
143.2308828555398,1466.61090944002,-0.6158191032121462
143.244774078557,1466.46159983997,-0.2946298118127227
143.30674596894005,1466.14292143999,-0.8460124004450549
143.33349205516396,1465.74796800002,-2.4827386334661252
143.36039389465097,1464.58152831996,-1.3338507182063855
143.38010590882607,1464.122548,-0.8903680586012797
143.41462695436854,1463.58605279998,-1.3570378464161226
143.44922470325693,1462.76645952003,-1.1298105249331467
143.4723575997928,1462.31024479993,0.4619338358628631
143.49629020268625,1462.50319999992,0.4254723484125472
143.54135374357335,1462.83784319999,-4.260783708781285
143.5576863516943,1461.62102975997,-2.5375321588465427
143.57240865919056,1460.96857728,-0.6578955204828244
143.60029986711316,1460.648304,-1.6045297510073917
143.62410082125368,1459.98159999998,-0.4886409744933438
143.64773893125124,1459.77999999998,-0.2692899636825928
143.67454726440067,1459.65399999999,-0.2283641140219573
143.71881048899047,1459.47757887999,1.039224128054137
143.74761009246058,1460.0,0.7588127100470251
143.75739524600507,1460.1296,1.4571731504341985
143.7698490777897,1460.4464,0.3292342017698147
143.84001616222372,1460.8496,-0.5765375168211133
144.0238215416091,1459.0,0.27176651020495585
144.23464718670573,1460.0,0.7715450451884691
144.30482203161742,1460.94503168,1.1367236279526554
144.47584000680112,1464.33839999998,0.5722875709146852
144.8129831848965,1467.706,1.5968181568480873
144.98122400358614,1472.39604127999,2.5999675507791227
145.15113056803457,1480.1113568,0.8718057843453181
145.3222602715192,1482.71544703999,0.36522487519817737
145.49083180037127,1483.78999999999,2.106692976104321
145.65884896463234,1489.97056304,0.6153707384718169
145.97975837633155,1493.41734144003,-0.1412879012375839
146.14900043068923,1493.0,-0.38255426935517944
146.31746106564148,1491.87520000001,1.9425077829914401
146.48948529644505,1497.70960000001,-0.02330637112677206
146.63993778403824,1497.64840000001,0.40178024176489463
146.91692875162178,1499.59080000001,9.166425782425959
146.99409807451246,1512.04310143996,5.705943702961374
147.03414985725547,1516.04499711999,4.492155179195879
147.0604335566191,1518.10994816001,1.648356816112362
147.08658584422378,1518.8625376,-0.09068384961270251
147.1256953068042,1518.80063776,-1.4844236109359614
147.1649189292759,1517.78420160001,2.346063481704394
147.19545385140748,1519.03519999998,0.42595391253200293
147.29984496373,1519.81128896,6.524323784050285
147.34074107382492,1524.48839999998,7.026025544352805
147.36266530309288,1527.19046623996,3.9062259234883876
147.38090624143098,1528.43599999992,0.621364324863664
147.4058018676771,1528.70600000001,-0.5232946264486624
147.4216174240042,1528.56154912004,-0.6210017926342697
147.46143208363944,1528.13000000002,0.00803404610448332
147.54986419483274,1528.14239999997,-1.1229693129042488
147.66329743990062,1525.91887904,-0.5888772604342649
147.83089289553723,1524.19629791999,0.8686858103267108
147.99068763902915,1526.61919999998,-0.8666662104845718
148.15851630142936,1524.0804,-1.626882843272862
148.32332104216204,1519.39960000002,0.31623558973981664
148.51826947532672,1520.47559999999,0.20860500032867296
148.68352607139678,1521.07727615999,3.8593364323334667
148.74235513641142,1525.04589568001,1.2838731877206462
148.8154113592496,1526.68319999998,3.828103311861264
148.8799253651463,1530.99999999999,-3.1848477940487414
148.94455267263749,1527.40391680004,-7.572980194906697
148.98036508016958,1522.64270960001,-2.7238007783174614
149.0023914929068,1521.59479999999,-3.0705825869864083
149.01787902726053,1520.76400000001,-3.9181855900895783
149.03249094395926,1519.76319999998,-2.517596087541433
149.05189568239072,1518.91,-0.7441357884409397
149.10280986363784,1518.24870879998,-5.179572298657556
149.11658527533805,1517.0,0.0
149.13403439164605,1517.0,1.0824978809217929
149.15149895931057,1517.33,0.3449880305673441
149.24536651516834,1517.89520000001,-20.632389740781424
149.25437480418486,1514.50339360002,-0.04069828088369978
149.34700021454572,1514.43759999997,1.2662204507263766
149.42742254237854,1516.21519999999,-11.994850254836098
149.43598810133304,1514.39533888005,-0.026996891704975365
149.6084514325588,1514.31407680001,0.3689226396875102
149.71497772580358,1515.0,-1.9611883905640624
149.73622613154845,1514.27239999998,1.0338430584889722
149.77592484721572,1514.98880000002,0.6180287706020118
149.79390936614698,1515.18280000002,-0.43858651608389587
149.80895849474138,1515.06760000001,0.25388003227499445
149.82562119145402,1515.1414336,0.6411588103271592
149.8465967224971,1515.37616655999,-0.12972138143413603
149.87796940476065,1515.30513663997,0.5493685753398245
149.9504371788236,1516.0,-0.2540630002621272
150.14762882497484,1515.12559999998,0.5403061164319298
150.22865654600972,1515.88972384001,-1.4430948210138974
150.28251965142977,1514.53280000002,2.185940770785484
150.3118032876949,1515.65056767992,-0.26887338575966807
150.34661599267986,1515.48720000003,0.517044183837032
150.50715248932948,1516.93594047997,-0.21148035769311338
150.61395154682373,1516.54174032002,-2.64421457890935
150.6555486847502,1514.62065791999,-3.5674396855303496
150.68373807768984,1512.86321408002,-0.9126720032172656
150.71349324602707,1512.3892,-0.6993188192788424
150.73834668303675,1512.08583840002,0.0038342601314159063
150.76467046997357,1512.08760000005,3.1089119199146826
150.7898161339176,1513.45336320003,0.9943493965062693
150.82193820814283,1514.0108872,1.6120095734898952
150.84503201308814,1514.66080000002,1.4010429173145946
150.87211552287525,1515.32320000001,0.7876169550811242
150.90033909271895,1515.71119999998,-0.6027121159091223
150.9570059009858,1515.11508223999,-0.08920137391695052
151.03092540504156,1515.0,-0.11768592426545757
151.08817927154564,1514.88239999996,0.8408151801619254
151.299391592925,1517.98216191998,0.06121433832352074
151.6505462477484,1518.35733280003,-1.064135852608007
151.9192886470961,1513.36549376001,-2.6797273821543515
152.06086342133557,1506.73920000001,-1.5782668010943337
152.12506847517474,1504.9701632,0.8524570616143662
152.20706684941675,1506.19024000001,1.0432967331504173
152.24483468385117,1506.87802912,2.5136726795330193
152.28107369029925,1508.46892272001,1.6415076013544943
152.32045867404068,1509.59759999999,-0.4167098496069262
152.37857515633016,1509.17491376,-0.6802658428294092
152.61299550811398,1506.39153856,-3.5274631032760824
152.65770891583423,1503.63523648001,2.4790306755216625
152.7018062903297,1505.54439999999,1.529633033013345
152.74035623609265,1506.57381760002,-1.1568341073742687
152.7705168019472,1505.964776,-0.6161983971744731
152.84738968777626,1505.138,-1.9627184114539347
152.9894643550949,1500.26920000001,-0.5220456001129774
153.23850770485421,1498.0,-3.8039714219499965
153.3496238677664,1490.61193663999,-1.0220683607300376
153.48808301337806,1488.14177695999,-1.1076160514170368
153.6505271160212,1485.00108992,0.6731205963862515
153.84406018725298,1487.27485408001,-1.4818586923942567
153.91916440454168,1485.33197696,-0.39344570289749425
153.95563277702084,1485.08154752,3.130782523782673
153.9862522693787,1486.75633920003,2.4618514988188145
154.0146391214835,1487.9768,3.393724279712672
154.0399222981925,1489.47611839999,1.3614651570371945
154.06913650009972,1490.17043839999,0.7652129804881329
154.1054910536061,1490.65600000002,-2.3924441169207618
154.16456193837348,1488.18799999994,-2.9258880969721215
154.29004794168,1481.77430783998,-0.8651839245904512
154.47784016584524,1478.93837183999,1.087944321911704
154.6414392980833,1482.0452,2.2103013888205547
154.72643762690453,1485.32581120002,-0.038685149917312214
154.7598014833063,1485.30328448001,0.6911607516651084
154.78731525047098,1485.63520000002,0.8226147745739008
154.81272211748546,1486.0,-1.530102335369821
154.83644675565893,1485.36627519998,-3.309071564717286
154.85990068800317,1484.01020416,-3.5584184902058538
154.87737112003921,1482.92378623998,-1.7476650597728633
154.9004523833184,1482.21953136,-0.5054423702536432
154.9252643958476,1482.0006432,-1.2172234357703204
154.94656474097218,1481.54805872001,-0.6425277194685152
154.9776720283234,1481.19920000001,-2.192927163512576
155.00580866357004,1480.12177792,-2.6734750916115035
155.0324573043085,1478.877424,-1.4742412246750023
155.0626959853839,1478.09919999997,-2.515780049543902
155.10124310399067,1476.40555967998,-0.8692669484612391
155.26385812653194,1473.93824511999,-3.6877241454537164
155.34514456192557,1468.69917568001,-1.7561617717257334
155.46363362343388,1465.06625280002,-3.6085928885411156
155.51004644422184,1462.13921727998,-1.0282300442619186
155.55713919768485,1461.29400000003,-1.865996531377532
155.61426676546554,1459.43282367996,-0.05046835831169777
155.71915219168292,1459.34043647996,-2.9600380509757946
155.7809800840691,1456.14341376001,-1.8918105003266814
155.81743050453338,1454.93944448001,-4.622106771606874
155.84925638861625,1452.36643519999,-1.6450361774468591
155.88495418713111,1451.34122336006,-0.8299163664792405
155.9255197009122,1450.75360000007,-2.0467334200392724
155.9757022326796,1448.96020480006,-1.7370961991007003
156.0398595385464,1447.01448432,-7.258556368440896
156.08500121872058,1441.26488672002,-1.1643410304814252
156.11741255136317,1440.6061464,-1.172061721573262
156.1430576018855,1440.08146944,0.5452916073368015
156.16962674834525,1440.33433919998,-0.6570237202363991
156.1953030560318,1440.03989024002,-1.9909609422615049
156.22168441197798,1439.12280000007,-1.8086482432640814
156.2493498060004,1438.24919999997,-2.080452784766351
156.276613485838,1437.25879999995,0.05883846202440572
156.30480794311376,1437.28775360004,-2.3780069995303297
156.33019858046944,1436.23333375997,-2.070422483364259
156.35477892207223,1435.34471935999,-3.5535186208002014
156.37836529237455,1433.87999999999,-2.5503319172492716
156.40692210257043,1432.60804800001,-3.4255757556677913
156.43157960234078,1431.13207680001,0.4168769306684776
156.45490299987927,1431.30177792002,0.23594012347664942
156.48696038549,1431.4337888,-0.16761270624199112
156.633543456528,1431.00497440002,-1.7840913920491162
156.73505590757694,1427.8430304,-2.4983423158241886
156.83336411143128,1423.55365119998,1.3018149408565305
156.87574714381645,1424.5168,0.17588194918421907
156.9119718428226,1424.62800000001,0.5977731339265381
156.94762626658408,1425.0,0.0319149268617249
157.0363589255663,1425.04942592,0.3279521495237506
157.3295843028649,1426.7278208,-9.855111108926312
157.3636102992801,1420.8168,-3.078668598314988
157.39732250359626,1419.00359999999,-0.10331819594712731
157.42843495411594,1418.94749664001,-0.6092568379497402
157.4574643336517,1418.63879999996,-4.023291430167108
157.48352298284203,1416.80595648,-3.5899120172366747
157.5125318653607,1414.98600000002,-0.2651626834336018
157.55143742232727,1414.80594528001,0.2647752362763276
157.63064891325615,1415.17199999999,-1.117330009115073
157.79228360227393,1412.01954816,-0.19153363894368752
157.91742869313953,1411.60119999999,0.3002662073090979
157.94776056259605,1411.76015968007,-3.000521681702302
157.97651768884592,1410.25280000002,-3.3792828852586965
158.0045964370558,1408.59480335995,-0.8235007031845826
158.03012057506743,1408.22792479998,-0.17327931453665707
158.05443797344566,1408.15438160003,-2.1082010577077877
158.0766522150716,1407.33663840003,-0.6115818104312816
158.10237183503435,1407.06209375998,-1.5758558285626663
158.13150594770212,1406.26059071996,0.9424698654860151
158.1583139045245,1406.7016,1.1081720360122045
158.18631273830954,1407.24320000005,1.7547844919583284
158.20970894835125,1407.9599744,0.3612406433573825
158.28665226146313,1408.44509599999,-0.24625587895489523
158.39683516990866,1407.97152959998,3.4793580118417426
158.4606889199999,1411.85390208001,-2.1670128594878713
158.50854674861037,1410.04298319999,3.2468297725507322
158.54014925124397,1411.83574912,1.847324828835177
158.56473762981463,1412.6288,1.0688851797262815
158.58851662512234,1413.07246207998,1.9674536372014115
158.61547099919252,1413.99839999999,-2.9308129846313573
158.64561198548793,1412.45527200005,-0.3007982690857751
158.8643333928957,1411.30699152001,-1.8995882327495734
158.98475976644144,1407.31290368,-2.4607330846698394
159.03858036634873,1405.0,0.0
159.16767791124218,1405.0,2.246569085542378
159.20482282646577,1406.45720000002,-0.6232384513840932
159.2455048933832,1406.0146608,-0.33008555706021886
159.29074952216578,1405.754,-0.11990952171097188
159.65102912352415,1405.0,0.3441330591554561
161.17748609712342,1414.16839999998,0.6577372961243723
161.96251912442645,1423.18072496001,-9.085003498746655
162.07188317568907,1405.69279999999,0.8155370588783832
162.3441697537599,1409.56873632001,2.324964285030563
162.49586377953867,1415.72759999999,5.290601633256315
162.54957054646016,1420.70094080001,2.7374121791943318
162.58437804257116,1422.36519999999,1.4350167734356698
162.62760154934998,1423.44799231998,-0.13052431192320216
162.68027404778726,1423.328,-0.15057728052275193
162.7722044400172,1423.08640000003,1.8475602084091138
162.9633457865482,1429.25208271996,1.2047215832993925
163.06229656221583,1431.33296384008,0.8177531517041037
163.20052772456327,1433.30599999998,0.33461764611669054
163.49567243979178,1435.02971776001,7.2999273959045246
163.53405041234362,1439.94599999994,2.445891094737243
163.5721110314269,1441.57175184003,17.73626032688899
163.5764507385989,1442.95975583999,0.17163695975513493
163.622999791663,1443.0992,0.36560086596798075
163.66951269177326,1443.39599999999,-1.9984212932098104
163.70952050729824,1442.0,-0.07457911929978966
163.9461704405271,1441.69196416001,-0.3317820782970309
164.4229041255768,1438.93131648002,0.9985601714107716
164.54434005902866,1441.04793600001,-3.2918572179088046
164.60094129535403,1437.79240000001,-0.7566855441048183
164.67129567631068,1436.86320000001,-1.6232607076866141
