B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.003676,-96.861914,198.13710719264554,433.850397440009,100,304.0,5.0
40.004035,-96.861758,198.1791795000143,432.120948799979,100,304.0,5.0
40.004173,-96.861693,198.1954926081835,431.072000000003,100,304.0,5.0
40.004418,-96.861556,198.22512928239686,430.095199999996,100,304.0,5.0
40.004796,-96.861302,198.27240196306323,431.265599999996,100,304.0,5.0
40.005114,-96.861073,198.31278473584032,431.862800000017,100,304.0,5.0
40.005439,-96.860816,198.35503561156924,431.518000000009,100,304.0,5.0
40.005841,-96.860529,198.4059832932869,431.052561439977,100,304.0,5.0
40.006238,-96.860293,198.45448862747511,432.511600000007,100,304.0,5.0
40.006567,-96.860128,198.49367822044576,432.165335040009,100,304.0,5.0
40.006848,-96.860022,198.52620216816268,431.347200000007,100,304.0,5.0
40.006895,-96.860009,198.531544333174,431.178,100,304.0,5.0
40.007126,-96.85994,198.55789408112474,431.0,100,304.0,5.0
40.007336,-96.859887,198.58167733202697,430.757025279994,100,304.0,5.0
40.007461,-96.85985,198.59592946303565,430.604584000018,100,304.0,5.0
40.007585,-96.859828,198.60984436979814,430.123724800024,100,304.0,5.0
40.008079,-96.85978,198.66492658485268,427.933155199994,100,304.0,5.0
40.008454,-96.859773,198.7066289442153,427.182800000015,100,304.0,5.0
40.009041,-96.859787,198.77191125629375,430.642800000037,100,304.0,5.0
40.010574,-96.859837,198.94242626127712,432.547836480007,100,304.0,5.0
40.010944,-96.859837,198.9835683841363,432.398400000007,100,304.0,5.0
40.01158,-96.859838,199.05428840876417,432.311999999992,100,304.0,5.0
40.011791,-96.859833,199.07775440227587,431.373897119997,100,304.0,5.0
40.012908,-96.859808,199.2019773827269,427.304765440012,100,304.0,5.0
40.013669,-96.859791,199.28660910631112,428.752399999995,100,304.0,5.0
40.014456,-96.859748,199.37419610077504,431.04546048001,100,304.0,5.0
40.015131,-96.859724,199.44928049983218,432.528400000012,100,304.0,5.0
40.016029,-96.859692,199.54917072379357,428.185438720029,100,304.0,5.0
40.016208,-96.859684,199.56908627187903,429.321599999978,100,304.0,5.0
40.016885,-96.859691,199.6443675974406,434.0,100,304.0,5.0
40.017844,-96.859679,199.75100842848062,435.192695039999,100,304.0,5.0
40.018867,-96.859675,199.86476134844162,434.922195999985,100,304.0,5.0
40.020876,-96.859658,200.08815664661628,431.271687680006,100,304.0,5.0
40.023133,-96.859663,200.33912395720583,435.219359840002,100,277.0,4.0
40.025662,-96.859626,200.6203535746055,430.346399999979,100,277.0,4.0
40.026163,-96.859635,200.67606750345195,429.754544800013,100,277.0,4.0
40.027087,-96.859642,200.77881334447085,430.315200000034,100,277.0,4.0
40.027932,-96.859643,200.87277309606512,433.555199999999,100,277.0,4.0
40.02854,-96.859634,200.9403839542771,434.209811199999,100,277.0,4.0
40.02927,-96.859634,201.02155625072746,430.857094400015,100,277.0,4.0
40.030533,-96.859618,201.1620020501471,427.73646624,100,277.0,4.0
40.03077,-96.85962,201.18835579790985,426.860000000035,100,277.0,4.0
40.031015,-96.859622,201.215599087119,426.403236800014,100,277.0,4.0
40.032013,-96.859614,201.32657371420345,429.459753279984,100,277.0,4.0
40.03401,-96.85963,201.54863416102185,428.103999999992,100,277.0,4.0
40.035542,-96.859633,201.71898498011285,428.357600000017,100,277.0,4.0
40.036408,-96.859625,201.81528219517043,427.113520000008,100,277.0,4.0
40.037296,-96.85963,201.91402420755705,428.556979200018,100,277.0,4.0
40.038198,-96.859631,202.01432206752156,422.328400000025,100,277.0,4.0
40.040481,-96.859633,202.26818014214854,416.364379840006,100,277.0,4.0
40.041372,-96.859629,202.36725540695988,413.664399999994,100,277.0,4.0
40.041572,-96.859628,202.3894945552199,413.660800000003,100,277.0,4.0
40.042431,-96.859632,202.4850116041586,412.416119680001,100,277.0,4.0
40.04323,-96.85963,202.57385651367608,407.03999999998,100,251.0,4.0
40.043827,-96.859637,202.64024255925472,408.231955040042,100,251.0,4.0
40.044225,-96.859641,202.68449944994308,408.707599999987,100,251.0,4.0
40.045347,-96.859684,202.80931384145507,409.759089920009,100,251.0,4.0
40.045507,-96.85969,202.82711235927434,409.863723200002,100,251.0,4.0
40.045454,-96.860049,202.85823476683026,410.888091839992,100,251.0,4.0
40.045064,-96.862238,203.04955045218767,410.517600000043,100,251.0,4.0
40.04496,-96.862909,203.10782761431042,412.472400000007,100,251.0,4.0
40.044923,-96.863176,203.1309251391689,413.433599999985,100,251.0,4.0
40.044883,-96.863709,203.17651383576654,416.283599999996,100,251.0,4.0
40.044882,-96.863763,203.18111188943945,416.668800000046,100,251.0,4.0
40.044878,-96.863915,203.19405841688138,417.57223039999,100,251.0,4.0
40.044884,-96.865326,203.31417057508176,418.0,100,251.0,4.0
40.044873,-96.865891,203.36228132432387,416.792399999983,100,251.0,4.0
40.044886,-96.867508,203.49993481661545,418.439200000009,100,251.0,4.0
40.044889,-96.868079,203.5485418987763,419.315200000028,100,251.0,4.0
40.044897,-96.869532,203.67223059929884,419.198323840014,100,251.0,4.0
40.044898,-96.869637,203.681169334171,419.438656960003,100,251.0,4.0
40.044906,-96.870373,203.74382707179515,419.299199999967,100,251.0,4.0
40.044917,-96.870752,203.77611232308786,416.404622720024,100,251.0,4.0
40.044912,-96.871165,203.8112730136227,415.061459200008,100,251.0,4.0
40.044919,-96.871767,203.8625236922999,415.291599999999,100,251.0,4.0
40.04491,-96.872652,203.9378652560845,418.41840000001,100,251.0,4.0
40.044919,-96.874291,204.07738740905722,423.347879839996,100,251.0,4.0
40.044912,-96.875024,204.13978830146547,425.683199999987,100,251.0,4.0
40.044921,-96.875517,204.18176646148024,425.715600000008,100,251.0,4.0
40.044919,-96.876104,204.2317348577587,423.043735040012,100,251.0,4.0
40.044931,-96.876993,204.30742202282266,427.407379679977,100,251.0,4.0
40.044944,-96.877449,204.3462655515196,431.248613760006,100,251.0,4.0
40.044963,-96.877728,204.37010897476955,430.06813055999,100,251.0,4.0
40.044978,-96.877942,204.38840173750359,428.752846079972,100,251.0,4.0
40.045025,-96.878477,204.4342420131094,427.956547999997,100,251.0,4.0
40.045164,-96.879667,204.5367119139054,428.906571520012,100,251.0,4.0
40.045226,-96.880099,204.57412606824948,428.91716704,100,239.0,3.0
40.045256,-96.880354,204.5960874646916,430.017687040013,100,239.0,3.0
40.045346,-96.880986,204.65080854024498,431.660218239984,100,239.0,3.0
40.045395,-96.881359,204.68302375353997,432.376592800002,100,239.0,3.0
40.045429,-96.881651,204.70816571262995,432.544399999995,100,239.0,3.0
40.045455,-96.881927,204.73183702202138,431.700799999972,100,239.0,3.0
40.045477,-96.882214,204.75638964113557,430.746799999977,100,239.0,3.0
40.045488,-96.88255,204.7850172760091,431.179999999981,100,239.0,3.0
40.045495,-96.882968,204.8206074029962,432.684800000019,100,239.0,3.0
40.045509,-96.887597,205.21464700428336,430.742925919975,100,239.0,3.0
40.0455,-96.888224,205.26802879724517,432.400000000022,100,239.0,3.0
40.04548,-96.889671,205.39122254948248,431.272400000007,100,239.0,3.0
40.045474,-96.890501,205.4618782025134,430.05766304,100,239.0,3.0
40.045456,-96.891566,205.55255683538695,429.362400000009,100,239.0,3.0
40.045454,-96.89238,205.6218477417378,428.426739199993,100,239.0,3.0
40.045444,-96.893227,205.69395594783484,430.272135040036,100,239.0,3.0
40.045443,-96.894736,205.82240741707562,431.200293759988,100,239.0,3.0
40.04543,-96.895403,205.87920322218503,433.450800000006,100,239.0,3.0
40.045436,-96.895989,205.92909008546462,434.009200000008,100,239.0,3.0
40.045432,-96.89644,205.9674833835649,434.286156799989,100,239.0,3.0
40.045436,-96.896652,205.98553505680715,435.486725120025,100,239.0,3.0
40.04544,-96.89689,206.00579934265366,436.387999999994,100,239.0,3.0
40.045438,-96.897471,206.05525662237375,436.197782079987,100,239.0,3.0
40.04543,-96.898161,206.1139986087266,436.927600000018,100,239.0,3.0
40.045433,-96.898309,206.12660131044248,437.471200000001,100,239.0,3.0
40.045438,-96.898611,206.15231463374775,437.000230719995,100,239.0,3.0
40.045432,-96.900098,206.27889511101486,439.954525440008,100,239.0,3.0
40.045432,-96.901287,206.38010701656026,444.538047360025,100,224.0,3.0
40.045425,-96.902725,206.5025171680037,445.850699999996,100,224.0,3.0
40.04542,-96.903098,206.53427312531892,446.9014336,100,224.0,3.0
40.045412,-96.903953,206.6070592170583,446.580877440013,100,224.0,3.0
40.045398,-96.90475,206.67492057426878,448.467199999979,100,224.0,3.0
40.045407,-96.906106,206.79035250143264,448.0,100,224.0,3.0
40.04539,-96.907278,206.89013526252097,447.0,100,224.0,3.0
40.045387,-96.908634,207.00556335724158,448.868800000009,100,224.0,3.0
40.045377,-96.909442,207.07435222694141,448.008800000005,100,224.0,3.0
40.045382,-96.910787,207.18884484496962,448.229383360002,100,224.0,3.0
40.045389,-96.911442,207.24460624357897,448.114643519987,100,224.0,3.0
40.045427,-96.913225,207.39644039956823,444.927199999998,100,224.0,3.0
40.045443,-96.913588,207.42739142399583,445.511600000011,100,224.0,3.0
40.045457,-96.914758,207.52699812133457,446.309101759995,100,224.0,3.0
40.045451,-96.916394,207.66626180862428,443.988525760007,100,224.0,3.0
40.045448,-96.916495,207.674865754521,443.765910400005,100,224.0,3.0
40.045419,-96.917548,207.76455883999873,441.403748479996,100,224.0,3.0
40.045376,-96.918341,207.83223097822489,442.656159360007,100,224.0,3.0
40.045274,-96.919851,207.961267171005,443.542704960022,100,224.0,3.0
40.045149,-96.921269,208.0827703881534,442.463599999992,100,224.0,3.0
40.045081,-96.922155,208.15856828877745,441.0,100,224.0,3.0
40.044986,-96.923312,208.25762169844674,444.923199999984,100,224.0,3.0
40.044954,-96.923833,208.30211388283817,445.165600000011,100,224.0,3.0
40.044863,-96.92525,208.4231585646914,446.886400000024,100,205.0,3.0
40.044855,-96.925505,208.44488347319276,447.435004000009,100,205.0,3.0
40.044825,-96.926303,208.51289451768085,447.194795999987,100,205.0,3.0
40.04479,-96.92916,208.75612587641928,451.024000000014,100,205.0,3.0
40.044769,-96.930352,208.85762098904306,454.098799999989,100,205.0,3.0
40.044748,-96.93199,208.99707429926417,453.163999999996,100,205.0,3.0
40.044724,-96.933452,209.1215548151145,451.572799999991,100,205.0,3.0
40.044735,-96.934484,209.20941174266014,453.903600000019,100,205.0,3.0
40.044735,-96.934886,209.24363176117595,452.456399999989,100,205.0,3.0
40.044735,-96.934986,209.25214420359157,452.096400000028,100,205.0,3.0
40.044739,-96.935533,209.29870938650967,449.086104479975,100,205.0,3.0
40.044762,-96.9363,209.36404987524006,449.68000000001,100,205.0,3.0
40.044867,-96.938186,209.52501833660543,447.530399999994,100,205.0,3.0
40.04496,-96.939864,209.66823059248145,453.654399999989,100,205.0,3.0
40.045001,-96.940689,209.73860581328626,454.001729439999,100,205.0,3.0
40.045035,-96.941134,209.7766742197173,454.241617599988,100,205.0,3.0
40.045072,-96.94164,209.81994302109354,453.589516799965,100,205.0,3.0
40.045129,-96.942336,209.87952736073032,452.738581760021,100,205.0,3.0
40.045217,-96.943287,209.96106941267863,451.744704160002,100,205.0,3.0
40.045236,-96.943857,210.00963595898534,449.36273408003,100,205.0,3.0
40.045274,-96.944472,210.0621573260048,446.913050879986,100,205.0,3.0
40.045296,-96.945739,210.17003684103565,444.043322240002,100,186.0,4.0
40.045298,-96.946355,210.22247352564548,443.058081600004,100,186.0,4.0
40.045287,-96.947249,210.29858396751789,437.126399520004,100,186.0,4.0
40.045267,-96.948135,210.37403638863594,438.961200000009,100,186.0,4.0
40.045252,-96.949311,210.474155835501,441.131999999968,100,186.0,4.0
40.045226,-96.950358,210.56332732732795,443.681032319993,100,186.0,4.0
40.045211,-96.95151,210.6614041521203,446.428414400007,100,186.0,4.0
40.045188,-96.952767,210.76843538380737,444.065059840034,100,186.0,4.0
40.045179,-96.953732,210.85058600850775,445.00835711998,100,186.0,4.0
40.04517,-96.954133,210.8847353493586,442.854400000004,100,186.0,4.0
40.045152,-96.954733,210.93584888737288,440.586000000022,100,186.0,4.0
40.045153,-96.955326,210.98632748423964,443.101599999994,100,186.0,4.0
40.045139,-96.956013,211.0448283273139,441.177258719996,100,186.0,4.0
40.045106,-96.957235,211.14891448321566,437.28960000001,100,186.0,4.0
40.045072,-96.957941,211.20913081343093,434.670705919982,100,186.0,4.0
40.045047,-96.958458,211.25322764036378,433.058799999989,100,186.0,4.0
40.045018,-96.959342,211.3285463638351,431.719898240017,100,186.0,4.0
40.044982,-96.960832,211.45544441641218,441.004177920011,100,186.0,4.0
40.0449,-96.962265,211.57776764864846,440.360000000006,100,186.0,4.0
40.044858,-96.963429,211.67696226873136,441.977599999984,100,186.0,4.0
40.04481,-96.965768,211.87613953317285,437.839123199991,100,185.0,5.0
40.044839,-96.966942,211.97612748766872,434.008799999989,100,185.0,5.0
40.044861,-96.968199,212.08315666852064,427.982399999977,100,185.0,5.0
40.044877,-96.969093,212.15927854774603,426.671599999996,100,185.0,5.0
40.044907,-96.970313,212.2631836681486,429.707652640012,100,185.0,5.0
40.044941,-96.972242,212.4274317437413,433.409677119994,100,185.0,5.0
40.044945,-96.972748,212.47050686734002,432.305200000021,100,185.0,5.0
40.044971,-96.97415,212.58988593206237,425.053736000017,100,185.0,5.0
40.045005,-96.975436,212.69942079945417,421.028252800019,100,185.0,5.0
40.04504,-96.976734,212.80998035558758,420.154694400029,100,185.0,5.0
40.045061,-96.97813,212.92883644207296,418.839252800003,100,185.0,5.0
40.045065,-96.978401,212.95190933747605,419.186597600013,100,185.0,5.0
40.045084,-96.979073,213.00915166683336,422.159969279982,100,185.0,5.0
40.045115,-96.981839,213.24462979627623,428.206399999968,100,185.0,5.0
40.045151,-96.983233,213.36336005131017,432.747948320015,100,185.0,5.0
40.045159,-96.983553,213.3906142204334,432.855200000013,100,185.0,5.0
40.045141,-96.985567,213.56206545020729,429.922686879975,100,185.0,5.0
40.045113,-96.987593,213.73455464340918,426.406800000002,100,179.0,5.0
40.045107,-96.989365,213.88539576876238,426.724967199987,100,179.0,5.0
40.045108,-96.990391,213.97273302153184,422.592399999991,100,179.0,5.0
40.045089,-96.991903,214.10145780321238,420.101396320017,100,179.0,5.0
40.045087,-96.992052,214.1141432262631,420.0,100,179.0,5.0
40.045078,-96.993986,214.27877606510702,423.182632319985,100,179.0,5.0
40.045064,-96.994512,214.32357834526275,425.199966719986,100,179.0,5.0
40.045056,-96.995928,214.44411723771356,424.247905279948,100,179.0,5.0
40.045045,-96.997918,214.61351847370273,417.738977600014,100,179.0,5.0
40.045036,-96.999621,214.7584881726779,416.89480000004,100,179.0,5.0
40.045038,-97.000418,214.82633240269027,420.778399999973,100,179.0,5.0
40.045039,-97.000846,214.86276566372317,421.287202240018,100,179.0,5.0
40.045023,-97.002858,215.03404450185548,423.0,100,179.0,5.0
40.045015,-97.00335,215.0759349901963,423.170759999981,100,179.0,5.0
40.045019,-97.003975,215.12913939440227,425.068400000013,100,179.0,5.0
40.045006,-97.004406,215.1658563380139,424.159999999992,100,179.0,5.0
40.044991,-97.004682,215.18940971920398,423.144799999991,100,179.0,5.0
40.044898,-97.005237,215.23777216316424,421.632800000012,100,179.0,5.0
40.044834,-97.005549,215.2652678436954,421.795303360014,100,179.0,5.0
40.044793,-97.005697,215.27866575761337,421.639344159985,100,179.0,5.0
40.044753,-97.005844,215.29194601211458,421.328145280002,100,179.0,5.0
40.04463,-97.006219,215.32667429006779,420.335999999985,100,179.0,5.0
40.044519,-97.006506,215.35404586424704,419.845242560011,100,179.0,5.0
40.044423,-97.006725,215.3755280808955,419.983788000001,100,179.0,5.0
40.044308,-97.006969,215.3999192787413,419.463822080007,100,179.0,5.0
40.044193,-97.007175,215.42162229145632,419.016115999999,100,179.0,5.0
40.04406,-97.007377,215.4443024636406,419.173200000026,100,179.0,5.0
40.043899,-97.007602,215.47051964671877,419.036400000012,100,176.0,5.0
40.043613,-97.007972,215.5152787806961,419.400445439966,100,176.0,5.0
40.042663,-97.00912,215.6591849722889,419.0,100,176.0,5.0
40.042267,-97.009641,215.72168265116827,419.838799999991,100,176.0,5.0
40.041993,-97.010079,215.76983348788818,419.459200000009,100,176.0,5.0
40.041891,-97.010276,215.79007892833505,419.801200000015,100,176.0,5.0
40.041769,-97.010534,215.81589375780212,420.290800000033,100,176.0,5.0
40.041702,-97.010711,215.83270264104036,420.615618880003,100,176.0,5.0
40.041636,-97.010883,215.84908094514668,420.869860479984,100,176.0,5.0
40.04151,-97.011236,215.88223689887351,418.523200000053,100,176.0,5.0
40.04142,-97.011592,215.91415224498627,414.112294400092,100,176.0,5.0
40.04132,-97.012168,215.964431315586,412.508390400007,100,176.0,5.0
40.041294,-97.01238,215.98270870002457,413.988428799944,100,176.0,5.0
40.041266,-97.012682,216.0086054193902,416.600260479982,100,176.0,5.0
40.041255,-97.013019,216.03731987515764,418.800231199999,100,176.0,5.0
40.041261,-97.01425,216.14211550923253,414.460400000005,100,176.0,5.0
40.041262,-97.014562,216.16867591546165,414.456799999988,100,169.0,5.0
40.041268,-97.014902,216.1976273810456,414.716861439996,100,169.0,5.0
40.041282,-97.015371,216.23758309976074,413.842738879977,100,169.0,5.0
40.041282,-97.015565,216.2540980744527,412.790516799972,100,169.0,5.0
40.041293,-97.015772,216.27176212038907,413.200620159982,100,169.0,5.0
40.041349,-97.016326,216.31933272047578,413.430800000035,100,169.0,5.0
40.041436,-97.016802,216.3609927028685,410.173600000025,100,169.0,5.0
40.041519,-97.017175,216.39405969752994,409.063199999993,100,169.0,5.0
40.041736,-97.017845,216.45598969219424,408.939596800005,100,169.0,5.0
40.041809,-97.018041,216.47454454018407,408.514449760004,100,169.0,5.0
40.041936,-97.018356,216.50485106325965,406.976719360013,100,169.0,5.0
40.042128,-97.018717,216.54227031866276,404.167896960034,100,169.0,5.0
40.042242,-97.018955,216.5661694654456,403.459054400036,100,169.0,5.0
40.042356,-97.019168,216.58829324148005,404.530488319947,100,169.0,5.0
40.042611,-97.01963,216.63677769797602,406.401067200012,100,169.0,5.0
40.04279,-97.019941,216.66989964413702,405.124400000014,100,169.0,5.0
40.043065,-97.02041,216.72018890599696,400.93200000001,100,169.0,5.0
40.043181,-97.020604,216.7411437106649,400.271200000042,100,169.0,5.0
40.043543,-97.021249,216.80922437722805,399.503600000009,100,169.0,5.0
40.043925,-97.021915,216.88006522221033,397.76400000002,100,169.0,5.0
40.044098,-97.022197,216.9108273409173,397.696708480028,100,169.0,5.0
40.044273,-97.022471,216.94120297414193,396.314328640031,100,169.0,5.0
40.044408,-97.022655,216.96289787377495,394.777609600026,100,169.0,5.0
40.044543,-97.022827,216.98386718074715,393.227929439955,100,169.0,5.0
40.044658,-97.02298,217.00211941975547,391.21551359997,100,169.0,5.0
40.04488,-97.023225,217.03443525974265,390.179520000015,100,169.0,5.0
40.045041,-97.023379,217.05662409246537,389.975734559998,100,169.0,5.0
40.045245,-97.023562,217.08414167226482,389.273937600001,100,169.0,5.0
40.045372,-97.023677,217.10132459802486,389.080458240008,100,169.0,5.0
40.045731,-97.023955,217.14773067800863,390.388320800008,100,169.0,5.0
40.045821,-97.024023,217.15929165463348,390.944163679992,100,169.0,5.0
40.046194,-97.024305,217.20721301775822,391.502000000006,100,169.0,5.0
40.047108,-97.024984,217.32413046348663,392.10657023999,100,169.0,5.0
40.047293,-97.02513,217.3481641212321,393.4796464,100,169.0,5.0
40.047645,-97.025379,217.39267503315844,395.298616800023,100,169.0,5.0
40.047897,-97.025587,217.42582097594567,396.328614559966,100,169.0,5.0
40.048191,-97.025842,217.46506199981508,396.338000000068,100,169.0,5.0
40.048621,-97.026282,217.52579805334804,395.791501120031,100,169.0,5.0
40.048712,-97.026391,217.53952651476138,395.336241279959,100,169.0,5.0
40.048849,-97.026556,217.56024653565416,394.909240959967,100,169.0,5.0
40.04904,-97.026804,217.5901910795588,394.917260799987,100,169.0,5.0
40.049231,-97.027111,217.62386478352028,394.895999999935,100,169.0,5.0
40.049457,-97.027503,217.66563611488206,393.989200000015,100,169.0,5.0
40.050064,-97.028666,217.78544894788251,389.0,100,169.0,5.0
40.050396,-97.029277,217.84922632894876,390.276799999992,100,169.0,5.0
40.050438,-97.029358,217.85755368305837,390.730399999997,100,169.0,5.0
40.050646,-97.029765,217.89920756054536,391.601057600006,100,169.0,5.0
40.050989,-97.030408,217.96591614358434,392.560400000005,100,169.0,5.0
40.052096,-97.03249,218.1816838357159,390.545599999996,100,169.0,5.0
40.05244,-97.033142,218.24908440887802,388.148780800009,100,169.0,5.0
40.052944,-97.034097,218.3478157427535,389.150078719991,100,169.0,5.0
40.053083,-97.03436,218.37501830337288,389.068764800005,100,169.0,5.0
40.053305,-97.034764,218.41734748628332,389.76294080002,100,174.0,5.0
40.053652,-97.035416,218.48493712369296,390.0,100,174.0,5.0
40.055016,-97.038012,218.752936170388,388.0,100,174.0,5.0
40.055401,-97.038729,218.8274796512043,388.868000000025,100,174.0,5.0
40.055598,-97.039108,218.86647150456426,390.49067136004,100,174.0,5.0
40.055843,-97.039576,218.91472853433837,391.544718720018,100,174.0,5.0
40.056075,-97.040023,218.96069449411766,390.010764000002,100,174.0,5.0
40.056604,-97.041033,219.0648546610724,388.443361280003,100,174.0,5.0
40.056874,-97.041564,219.11911123167718,389.906269439995,100,174.0,5.0
40.057322,-97.042392,219.2054108349686,390.887656959964,100,174.0,5.0
40.057724,-97.043145,219.28354676157136,389.128399999985,100,174.0,5.0
40.058194,-97.044038,219.37578278345794,388.694058879998,100,174.0,5.0
40.05871,-97.045002,219.4758987005777,388.355999999992,100,174.0,5.0
40.059147,-97.045813,219.5603094360335,389.002400000027,100,174.0,5.0
40.059282,-97.046059,219.58607108157724,389.830400000023,100,174.0,5.0
40.059572,-97.046609,219.64291173166924,390.190659839992,100,174.0,5.0
40.060514,-97.04826,219.81816693246225,388.850399999992,100,174.0,5.0
40.060583,-97.048378,219.83080478498758,389.181712960008,100,174.0,5.0
40.06078,-97.048712,219.8666910200364,389.514534400018,100,174.0,5.0
40.060943,-97.048975,219.8954917219643,389.667212000013,100,174.0,5.0
40.061299,-97.049551,219.95849927845174,389.510265920015,100,174.0,5.0
40.06152,-97.049919,219.9983076983645,388.861564800001,100,174.0,5.0
40.061853,-97.050447,220.05653292565802,388.732399999975,100,174.0,5.0
40.062168,-97.050979,220.11377494463915,389.045925760017,100,174.0,5.0
40.062601,-97.051679,220.19037100218688,387.711056160015,100,174.0,5.0
40.062816,-97.05202,220.22797003961557,388.237772799988,100,174.0,5.0
40.06317,-97.052603,220.29130264951448,389.630030400009,100,174.0,5.0
40.063361,-97.052916,220.32536988171188,389.602000000016,100,174.0,5.0
40.063624,-97.053356,220.3728810710474,389.038827519994,100,174.0,5.0
40.063755,-97.053563,220.39573938084263,388.66143520001,100,174.0,5.0
40.063955,-97.053881,220.43076683976764,387.021640799989,100,174.0,5.0
40.064755,-97.05519,220.5733227341052,387.919288000006,100,174.0,5.0
40.065099,-97.055753,220.6346300995151,385.849741760017,100,174.0,5.0
40.06554,-97.056458,220.71211542154853,388.262732800026,100,174.0,5.0
40.070039,-97.063835,221.51482127984264,391.334400000014,100,185.0,5.0
40.071004,-97.06543,221.68783700502382,392.27770879999,100,185.0,5.0
40.072087,-97.067187,221.87981003465146,392.666400000022,100,185.0,5.0
40.072507,-97.06789,221.95570002066526,393.257419199975,100,185.0,5.0
40.072778,-97.068358,222.00563830811336,391.912871039984,100,185.0,5.0
40.073026,-97.068807,222.0527560546058,393.125666559974,100,185.0,5.0
40.073186,-97.06913,222.08549567175675,391.786374399992,100,185.0,5.0
40.07338,-97.069582,222.12959243238083,390.0,100,185.0,5.0
40.073468,-97.069779,222.14900194151883,389.894693120005,100,185.0,5.0
40.073557,-97.070019,222.1716947723233,389.805200000004,100,185.0,5.0
40.073673,-97.070373,222.20446160773275,390.179175839985,100,185.0,5.0
40.073785,-97.070733,222.2375282433086,391.116911200013,100,185.0,5.0
40.073924,-97.071252,222.28431561638993,392.062289919996,100,185.0,5.0
40.073997,-97.071534,222.30964622132734,391.158518079999,100,185.0,5.0
40.074058,-97.071761,222.33011752996455,390.402051520013,100,185.0,5.0
40.074095,-97.071942,222.34605848599298,390.006529599981,100,185.0,5.0
40.074194,-97.072425,222.38860463977764,390.756567999984,100,185.0,5.0
40.074354,-97.073248,222.46085636826706,391.574375680006,100,185.0,5.0
40.075884,-97.080382,223.0912538610863,392.227927040009,100,185.0,5.0
40.077053,-97.085894,223.57792183875307,389.609199999984,100,184.0,4.0
40.077116,-97.086113,223.5978285599056,390.621799679982,100,184.0,4.0
40.077849,-97.089114,223.86585747754947,390.792213440003,100,184.0,4.0
40.078341,-97.091109,224.04419607495373,389.972399999994,100,184.0,4.0
40.078514,-97.091815,224.1072693020132,390.349600000006,100,184.0,4.0
40.079162,-97.094609,224.35566811146793,391.417552319988,100,184.0,4.0
40.079497,-97.096013,224.48079544054963,394.780450880007,100,184.0,4.0
40.079628,-97.096551,224.52883084982707,395.660799999999,100,184.0,4.0
40.079798,-97.097249,224.59115313661295,394.202697919974,100,184.0,4.0
40.080066,-97.098311,224.6862959840524,396.613296960002,100,184.0,4.0
40.080231,-97.099078,224.75408263379296,397.982399999963,100,184.0,4.0
40.080357,-97.099685,224.80759294670824,396.172216800028,100,184.0,4.0
40.080663,-97.101146,224.9364673306956,396.386800000005,100,184.0,4.0
40.080871,-97.102155,225.02537355195162,395.583169600027,100,184.0,4.0
40.080957,-97.102576,225.0624464686848,396.335599999978,100,184.0,4.0
40.081033,-97.102952,225.09553363534292,396.705568639977,100,189.0,4.0
40.081087,-97.103209,225.1182084314128,395.31304495993,100,189.0,4.0
40.08115,-97.103501,225.14402028245473,393.591896000028,100,189.0,4.0
40.081308,-97.104268,225.21159941400074,393.073600000016,100,189.0,4.0
40.081477,-97.104886,225.2674352977694,393.447378880005,100,189.0,4.0
40.081487,-97.104923,225.27077382129585,393.451107040013,100,189.0,4.0
40.081932,-97.106191,225.38945981936382,394.360968960041,100,189.0,4.0
40.082046,-97.106493,225.41811018940828,393.822746239985,100,189.0,4.0
40.082423,-97.107491,225.5128023144888,390.300618720016,100,189.0,4.0
40.083025,-97.109074,225.66319755623465,390.552800000055,100,189.0,4.0
40.083662,-97.110791,225.82554041146648,392.027919679994,100,189.0,4.0
40.084185,-97.112177,225.95701608149622,394.903200000002,100,189.0,4.0
40.08461,-97.113288,226.06269007243841,395.355199999995,100,189.0,4.0
40.085091,-97.114579,226.1848516651692,393.655199999989,100,189.0,4.0
40.085331,-97.115192,226.24343353845285,396.250766079988,100,189.0,4.0
40.085541,-97.115699,226.2924810866424,395.431199999974,100,189.0,4.0
40.08595,-97.116598,226.38146213860853,396.592799999964,100,189.0,4.0
40.086159,-97.116998,226.42266974422512,397.311561280017,100,189.0,4.0
40.086388,-97.117416,226.4664068362697,397.299199999978,100,189.0,4.0
40.086822,-97.11818,226.54735901604252,396.308678400005,100,189.0,4.0
40.087339,-97.119004,226.6380160933484,396.414400000014,100,189.0,4.0
40.088611,-97.120805,226.8465325586549,400.102318399984,100,189.0,4.0
40.089432,-97.121958,226.98052754462827,399.772372479978,100,189.0,4.0
40.090078,-97.122881,227.08694601635435,398.628399999976,100,189.0,4.0
40.090743,-97.123813,227.1953598884575,398.641910720021,100,186.0,4.0
40.090903,-97.124041,227.22167911683547,397.930123839952,100,186.0,4.0
40.091424,-97.124785,227.30747965163386,398.026800000015,100,186.0,4.0
40.093419,-97.127572,227.63215668697495,393.567599999992,100,186.0,4.0
40.094253,-97.128765,227.7696278264729,394.310800000007,100,186.0,4.0
40.095246,-97.130145,227.93078355288054,394.114399999989,100,186.0,4.0
40.095674,-97.130763,228.00169413363707,393.426400000009,100,186.0,4.0
