B. Topeka to Grand Island
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
129.0051293004406,351.391200000004,0,79.0,7.0
129.03723621960867,351.757200000013,0,79.0,7.0
129.07246183508533,354.08374464004,0,79.0,7.0
129.1235517936098,354.02801024001,0,79.0,7.0
129.14883327714622,354.936799999999,0,79.0,7.0
129.1888866005705,356.0,0,79.0,7.0
129.21684442369806,355.715713760003,0,79.0,7.0
129.25935764145459,354.285199360007,0,79.0,7.0
129.30011499363135,354.977599999993,0,79.0,7.0
129.34339877272006,353.450000000004,0,79.0,7.0
129.38041168771204,354.994000000009,0,79.0,7.0
129.4168823669256,357.363999999993,0,79.0,7.0
129.46870009811792,356.006000000021,0,79.0,7.0
129.51029221423474,354.016663359979,0,79.0,7.0
129.57490332108185,350.922400000013,0,79.0,7.0
129.75042013647212,354.0,0,79.0,7.0
130.23349454554378,364.655999999998,0,54.0,6.0
131.03987340376727,354.616112000012,0,54.0,6.0
131.23284637262208,353.483999999986,0,54.0,6.0
131.30045117266255,358.731199999998,0,54.0,6.0
131.45097878413137,364.101199999992,0,54.0,6.0
132.04230620823913,374.811845760003,0,37.0,7.0
132.31546457411656,370.162056159988,0,37.0,7.0
132.6350921455438,387.197599999992,0,37.0,7.0
132.74779605373914,386.099364320012,0,37.0,7.0
133.25414715534262,389.911039999924,0,37.0,7.0
134.14926768533726,408.0,0,41.0,8.0
134.2545256394442,406.513600000014,0,41.0,8.0
134.62344251947013,407.393327360036,0,41.0,8.0
135.47089733934266,393.213310719962,0,41.0,8.0
135.66780671442612,388.404400000036,0,41.0,8.0
135.87241789036096,377.566433279985,0,49.0,9.0
136.23722653827355,391.464800000044,0,49.0,9.0
136.6361799473294,383.970000000032,0,49.0,9.0
136.8540555738587,385.884800000003,0,49.0,9.0
137.5006644773457,396.618800000041,0,49.0,9.0
138.2944635035329,411.396532799981,0,65.0,10.0
139.47241209811764,401.761822719971,0,65.0,10.0
139.81275568245246,394.484400000006,0,65.0,10.0
140.3276142438114,378.707199999962,0,73.0,11.0
141.13191425633758,362.070883200054,0,73.0,11.0
141.21562356714574,356.21920000001,0,73.0,11.0
141.76469859521362,368.876453600007,0,73.0,11.0
142.04496398975533,358.494926079976,0,76.0,10.0
142.13028513141504,356.308799999997,0,76.0,10.0
142.30725602447183,358.677890879981,0,76.0,10.0
142.74412278870426,351.704607040011,0,76.0,10.0
142.78985904150088,349.833600000011,0,76.0,10.0
142.82929889636046,348.030799999974,0,76.0,10.0
142.87151286530187,347.424000000004,0,76.0,10.0
142.9003163101965,346.894241760025,0,76.0,10.0
142.93799823470098,345.687580800006,0,76.0,10.0
142.9699728727554,347.151540960025,0,76.0,10.0
143.00780788726513,348.777599999997,0,76.0,10.0
143.061545352261,349.520380000011,0,76.0,10.0
143.0982841707478,350.657600000007,0,76.0,10.0
143.1459431677448,349.428869120029,0,76.0,10.0
143.17402195857994,346.697558559928,0,76.0,10.0
143.22015933816465,343.970639040018,0,76.0,10.0
143.2689588077072,342.01586304,0,76.0,10.0
143.32864156560322,343.681703359994,0,76.0,10.0
143.53684470256894,345.210598399967,0,76.0,10.0
143.64345160464117,343.567599999988,0,76.0,10.0
143.76634980470683,352.777501120013,0,76.0,10.0
143.89778144840426,353.757479359963,0,76.0,10.0
144.0551199533194,350.031455999981,0,78.0,9.0
144.10124048150539,350.700295680082,0,78.0,9.0
144.15706618369742,355.0,0,78.0,9.0
144.19962651190903,356.908513279999,0,78.0,9.0
144.2429745590367,356.338484479956,0,78.0,9.0
144.26754479624964,353.773447999958,0,78.0,9.0
144.3408417553059,353.815149439978,0,78.0,9.0
144.39347767387318,356.194000000027,0,78.0,9.0
144.41723728434488,357.243008799971,0,78.0,9.0
144.43444772751903,357.749393919974,0,78.0,9.0
144.46299529978214,357.07234159998,0,78.0,9.0
144.4989686222077,355.68919999999,0,78.0,9.0
144.52837795412628,355.952601600006,0,78.0,9.0
144.55519900737715,358.666512799963,0,78.0,9.0
144.58163209451658,359.524400000022,0,78.0,9.0
144.60901210134048,359.128799999975,0,78.0,9.0
144.64007972069533,359.428399999995,0,75.0,9.0
144.68347062674547,363.447999999972,0,75.0,9.0
144.73129124286004,366.753285279994,0,75.0,9.0
144.79950917536848,367.814267520007,0,75.0,9.0
144.82563478524847,367.834800000004,0,75.0,9.0
144.89353330584197,369.401599999963,0,75.0,9.0
145.0558795380036,379.320400000009,0,75.0,9.0
145.30048099417672,384.893238240018,0,75.0,9.0
145.5109017236089,385.174399999986,0,75.0,9.0
145.62998543997188,383.170003520031,0,75.0,9.0
145.78039601076762,383.028630399998,0,75.0,9.0
145.86292180521235,381.402985439997,0,75.0,9.0
146.022861186364,377.063311039997,0,75.0,9.0
146.06095585660844,377.169599999987,0,75.0,9.0
146.189602052183,382.517199999984,0,75.0,9.0
146.26249143350606,383.4948,0,75.0,9.0
146.29671406956027,383.834400000014,0,75.0,9.0
146.34123061765126,385.686799999992,0,75.0,9.0
146.423827320872,384.116831680059,0,75.0,9.0
146.48278756459473,387.76517536,0,75.0,9.0
146.53292233284282,385.797999999992,0,75.0,9.0
146.58651851909747,385.210900000019,0,75.0,9.0
146.6506387539691,390.015200000051,0,75.0,9.0
146.73458564471937,383.696616320056,0,75.0,9.0
146.7984545840992,381.341136640028,0,75.0,9.0
147.08956792916774,390.058800000022,0,75.0,9.0
147.29205504689352,382.049190400004,0,71.0,9.0
147.41848393890382,384.0,0,71.0,9.0
147.79665788442128,389.0,0,71.0,9.0
148.0697585306965,394.0,0,71.0,9.0
148.18117981918368,397.126403199997,0,71.0,9.0
148.70068505782453,404.201154559999,0,71.0,9.0
148.99302313720926,407.071600000019,0,71.0,9.0
149.1207875103053,412.066691199977,0,71.0,9.0
149.33708235209366,418.235280800024,0,71.0,9.0
149.44716562839577,423.280910080027,0,71.0,9.0
149.62263130598805,419.756546879957,0,76.0,8.0
149.93041891045277,411.14528319998,0,76.0,8.0
150.30937632345527,416.04000751999,0,76.0,8.0
150.6693145548832,417.873600000019,0,76.0,8.0
150.84080034386238,420.0,0,76.0,8.0
151.11368245767858,417.076739840007,0,76.0,8.0
151.91585272157178,412.377358399994,0,82.0,8.0
152.37108937416278,408.560799999945,0,82.0,8.0
153.52807667769054,414.0,0,82.0,8.0
154.12597317259718,395.707248640022,0,82.0,8.0
154.84430833972974,370.9305344,0,92.0,7.0
154.91839496774656,368.242569599995,0,92.0,7.0
154.97757470097423,367.403199999981,0,92.0,7.0
155.0224258255387,366.838071999989,0,92.0,7.0
155.0745653668726,368.710189440015,0,92.0,7.0
155.1547533802431,364.959432959997,0,92.0,7.0
155.3142294310337,367.602890880021,0,92.0,7.0
155.47364395720905,376.452977920077,0,92.0,7.0
155.64186479243565,378.516399999995,0,92.0,7.0
155.68096762225758,378.255465280009,0,92.0,7.0
156.3651783428871,379.740639359977,0,92.0,7.0
156.38879655912874,380.376799999976,0,92.0,7.0
156.4961847914961,388.583552000016,0,92.0,7.0
156.6500625805782,390.89490863999,0,92.0,7.0
156.73518715374007,393.078937600002,0,95.0,7.0
156.8515860917163,393.001382240001,0,95.0,7.0
156.90808965011513,392.0,0,95.0,7.0
156.9627999552359,393.939178719992,0,95.0,7.0
157.04275805285363,396.501599999976,0,95.0,7.0
157.25841705454357,401.955597599998,0,95.0,7.0
157.5747930603014,399.461200000029,0,95.0,7.0
157.94341835051816,392.438900000023,0,95.0,7.0
158.37027816910512,378.966640960004,0,95.0,7.0
158.78788863454642,375.827298240031,0,95.0,7.0
159.00651530769966,382.276799999978,0,90.0,6.0
159.1914376470296,384.78391999999,0,90.0,6.0
159.55710655653928,376.751210240005,0,90.0,6.0
160.000668256918,362.088399999981,0,90.0,6.0
160.0507106372715,360.81160000001,0,90.0,6.0
160.10864948744268,361.041469919984,0,90.0,6.0
160.21895515216056,358.382419200003,0,90.0,6.0
160.47960480260977,352.291370560015,0,90.0,6.0
160.77587692932966,353.256211199999,0,90.0,6.0
160.85383808754872,353.232590719995,0,90.0,6.0
160.94738357722215,355.735600000002,0,90.0,6.0
161.07281157072674,353.876476320009,0,90.0,6.0
161.0888256888913,353.725168319997,0,90.0,6.0
161.12907834289388,355.351060320003,0,90.0,6.0
161.18568177695278,359.672033279969,0,90.0,6.0
161.26251979575082,351.58215264001,0,86.0,7.0
161.29710183954384,350.283999999992,0,86.0,7.0
161.39762644065064,352.642586880037,0,86.0,7.0
161.40874626109945,354.234357759944,0,86.0,7.0
161.41997824678896,355.878587199962,0,86.0,7.0
161.46356874845893,359.328183040008,0,86.0,7.0
161.50782507047398,360.266400000019,0,86.0,7.0
161.51571991026583,360.522000000013,0,86.0,7.0
161.52539537579975,360.721199999987,0,86.0,7.0
161.60824831023322,364.716992000001,0,86.0,7.0
161.62103601181332,365.0,0,86.0,7.0
161.63437967614968,365.0,0,86.0,7.0
161.6691863060502,364.509529599984,0,86.0,7.0
161.77360366252998,357.0,0,86.0,7.0
161.876491403273,356.95058896001,0,86.0,7.0
161.98116817269565,353.523600000003,0,86.0,7.0
162.0851571954811,352.291404640011,0,86.0,7.0
162.1912815136318,353.0,0,86.0,7.0
162.29638090805216,353.0,0,86.0,7.0
162.3073097063436,352.95952752,0,86.0,7.0
162.48668639794707,353.140342399993,0,86.0,7.0
162.75767091880013,355.078254399994,0,86.0,7.0
162.97447049529444,349.289923200029,0,86.0,7.0
163.03688267396416,349.460799999985,0,86.0,7.0
163.13902092871825,352.932939520017,0,86.0,7.0
163.23728274615084,353.403599999996,0,86.0,7.0
163.26505716642467,354.41023871999,0,86.0,7.0
163.31427957932604,356.694376000008,0,86.0,7.0
163.3687722217707,362.550195199888,0,86.0,7.0
163.46679713630928,362.138400000016,0,71.0,5.0
163.63037908436502,373.68292736003,0,71.0,5.0
163.68126376741324,376.803599999997,0,71.0,5.0
163.8765140246289,383.010400000014,0,71.0,5.0
163.90828667781813,382.764573759989,0,71.0,5.0
163.97198568878227,379.366800000011,0,71.0,5.0
164.0052240881187,382.149845759945,0,64.0,5.0
164.04441223578348,384.214190240007,0,64.0,5.0
164.27367683593408,385.646417279996,0,64.0,5.0
164.42539493952464,387.519199999997,0,64.0,5.0
164.65175056060923,381.85448064,0,64.0,5.0
164.67173153955432,382.332246719988,0,64.0,5.0
164.76993323605362,382.884947040033,0,64.0,5.0
164.82419773933822,386.726400000009,0,64.0,5.0
165.08185806900187,388.138800000031,0,64.0,5.0
165.24688326067243,389.050399999979,0,64.0,5.0
165.37844947839528,390.228471999991,0,64.0,5.0
165.5930914246428,390.340208159999,0,64.0,5.0
166.58397050968128,390.994347999981,0,52.0,6.0
167.2948159117961,391.639600000003,0,52.0,6.0
167.72588222316563,395.579999999993,0,52.0,6.0
168.09069579849887,398.87228543996,0,52.0,6.0
168.1891348397916,399.214931199987,0,52.0,6.0
168.50306481165353,405.057600000016,0,54.0,7.0
168.8689918234944,395.356399999988,0,54.0,7.0
168.95419752529435,394.970442559997,0,54.0,7.0
168.98988485323255,396.537724799933,0,54.0,7.0
169.5713841094735,395.65279999998,0,54.0,7.0
169.7307819872279,393.993157119999,0,54.0,7.0
169.9266369627965,398.359632159978,0,54.0,7.0
170.15433580075526,400.864910719961,0,54.0,7.0
170.3522387497354,398.323199999978,0,54.0,9.0
170.4943113207325,399.364000000001,0,54.0,9.0
170.58643574130045,403.050399999984,0,54.0,9.0
170.9768635793202,412.040440960001,0,54.0,9.0
171.17143793628387,413.305600000003,0,54.0,9.0
171.39059959373708,418.10639999999,0,54.0,9.0
171.54419368841383,419.0,0,54.0,9.0
171.7281831691442,427.406504320027,0,54.0,9.0
172.13892953562038,430.599199999976,0,54.0,11.0
172.28569159124,432.982581759997,0,54.0,11.0
172.7888152343966,424.077533919999,0,54.0,11.0
172.86795984468228,423.599200000025,0,54.0,11.0
173.00422219459367,422.100800000009,0,54.0,11.0
173.1708982494725,426.136799999991,0,54.0,11.0
173.5016463486354,422.119999999994,0,54.0,11.0
173.65557992616178,425.610799999978,0,54.0,11.0
173.88063225408496,427.309599999994,0,52.0,12.0
173.9986225866565,423.225352799992,0,52.0,12.0
174.10415251240568,422.147265920003,0,52.0,12.0
174.1501012833472,420.517259999987,0,52.0,12.0
174.29080512396513,417.080340480016,0,52.0,12.0
174.56640662805881,416.00005616,0,52.0,12.0
174.61661584159,418.260510239979,0,52.0,12.0
174.66998549190652,420.935199999989,0,52.0,12.0
174.7812329789982,424.913600000022,0,52.0,12.0
174.93962036023746,430.221033920016,0,52.0,12.0
175.13299882242444,427.952913919987,0,52.0,12.0
175.23161088889,421.902444160005,0,52.0,12.0
175.40202594760342,425.361775359952,0,52.0,12.0
175.40612401838496,425.048523520002,0,52.0,12.0
175.42678632178084,424.0,0,52.0,12.0
175.61225406173364,424.232255999977,0,51.0,14.0
175.80716891401113,423.722799999988,0,51.0,14.0
175.9624720125027,419.665200640008,0,51.0,14.0
175.97843780849828,419.832776639999,0,51.0,14.0
176.011481515568,419.690221440007,0,52.0,14.0
176.18079501377423,419.476800000002,0,52.0,14.0
176.4464082062992,426.191200000017,0,52.0,14.0
176.82056495023423,433.303460480007,0,52.0,14.0
177.07362541957036,429.827740159988,0,52.0,14.0
177.79071647666458,431.587382399981,0,55.0,14.0
177.85457823966328,431.066056319997,0,55.0,14.0
178.07553942887438,429.024399999987,0,55.0,14.0
178.35429472443138,422.002799999956,0,55.0,14.0
178.58379260312998,421.103599999991,0,55.0,14.0
180.17799757356022,408.773031665615,0,56.0,13.0
180.1819835586863,408.50907808,0,56.0,13.0
180.19677273036805,408.753587199991,0,56.0,13.0
180.25870977559737,409.730000000006,0,56.0,13.0
180.30263309922802,410.674800000019,0,56.0,13.0
180.43906927422069,409.950799999975,0,56.0,13.0
180.59032389206655,415.349199999957,0,56.0,13.0
180.97105593344838,414.019600000002,0,56.0,13.0
181.20823472734463,401.445611839993,0,56.0,13.0
181.33745947371912,398.773337599986,0,56.0,13.0
181.42853968013523,396.173999999986,0,56.0,13.0
181.63981010973887,395.119646720104,0,56.0,13.0
181.76223718210926,388.326502399965,0,56.0,13.0
181.90034447279857,385.670303359995,0,56.0,13.0
182.03856356191937,387.512567999988,0,56.0,13.0
182.19475439515475,391.005181119987,0,56.0,13.0
182.24368284309813,389.915141759996,0,56.0,13.0
182.40517396977623,389.002154240003,0,56.0,13.0
182.42741885066363,388.284400000009,0,64.0,13.0
182.5015941660279,390.46627135993,0,64.0,13.0
182.52617195003558,393.294673279998,0,64.0,13.0
182.63720801139075,394.178811520034,0,64.0,13.0
182.84350145562522,379.285306559987,0,64.0,13.0
182.86874631094724,378.065973759984,0,64.0,13.0
183.09046940531593,375.35760000001,0,64.0,13.0
183.23758039228738,383.366253759984,0,64.0,13.0
183.78766170101778,399.665124480034,0,64.0,13.0
184.25101209187468,392.786380799991,0,64.0,13.0
184.81621755288506,380.982118400005,0,62.0,14.0
184.91173494761676,377.856799999993,0,62.0,14.0
184.950208486848,376.857543679995,0,62.0,14.0
184.9966879661853,375.740000000001,0,62.0,14.0
185.38364639556437,378.850079040006,0,62.0,14.0
185.39088211840135,378.776309279988,0,62.0,14.0
185.47138946051868,376.75720799998,0,62.0,14.0
185.81598381611477,380.610400000062,0,62.0,14.0
186.22206812732202,387.502399999975,0,62.0,14.0
186.4190032853883,389.687999999931,0,62.0,14.0
186.62927462208236,397.020800000042,0,62.0,14.0
186.75882221644954,402.953462079999,0,62.0,14.0
186.86702577487912,399.805599999982,0,62.0,14.0
186.99409389800627,401.751889919991,0,62.0,14.0
186.99987855042124,401.663116800008,0,62.0,14.0
187.000656914908,401.651706240002,0,62.0,14.0
187.10690016545055,399.406800000006,0,58.0,14.0
187.2694977806407,402.829698559949,0,58.0,14.0
187.8222565131268,401.637600000009,0,58.0,14.0
187.88408301026786,400.323647999981,0,58.0,14.0
187.88652929865452,400.444982399986,0,58.0,14.0
188.04509714054745,407.426034559957,0,58.0,14.0
188.2513785578429,414.411451040021,0,56.0,15.0
188.3313299390568,417.0,0,56.0,15.0
188.56873208784387,418.767575359993,0,56.0,15.0
188.79524464625035,419.287199999978,0,56.0,15.0
188.8392845258368,419.723174400012,0,56.0,15.0
189.11549293425693,426.036799999994,0,56.0,15.0
189.18176955446535,426.994799999964,0,56.0,15.0
189.19211208896897,426.652799999984,0,56.0,15.0
189.39249579838196,423.658885599999,0,56.0,15.0
189.66425619910137,423.717595839981,0,56.0,15.0
189.86863889563622,422.485163839975,0,56.0,15.0
190.1098240828331,417.600863679978,0,56.0,15.0
190.25171088441442,415.235645440013,0,56.0,15.0
190.3583484893292,419.197127040066,0,56.0,15.0
190.7773347985878,414.874832320019,0,51.0,15.0
190.95092213919756,413.527199999996,0,51.0,15.0
190.96104231408376,414.175199999997,0,51.0,15.0
191.12173800390605,407.888399999985,0,51.0,15.0
191.1730046072382,409.669823039977,0,51.0,15.0
191.2571793393992,416.123863039967,0,51.0,15.0
191.34024234335158,415.352800000003,0,51.0,15.0
191.3720469489442,416.364399999982,0,51.0,15.0
191.48903298911804,413.910903200012,0,51.0,15.0
191.53484918534969,412.440399679996,0,51.0,15.0
191.68273905204288,410.334941279994,0,51.0,15.0
191.88647391234005,406.324000000021,0,51.0,15.0
192.09130887412002,400.262800000012,0,51.0,15.0
192.12555701761107,400.762055040003,0,51.0,15.0
192.27923032123277,405.892400000006,0,51.0,15.0
192.45284251861187,409.556220799991,0,51.0,15.0
192.6271037318179,405.400800000018,0,51.0,15.0
192.71375514677607,403.669599999988,0,51.0,15.0
192.76724812399203,401.383561280006,0,51.0,15.0
192.8568217432304,397.681172479993,0,51.0,15.0
193.06687732940904,403.431199999993,0,42.0,14.0
193.10668511314745,403.869199999996,0,42.0,14.0
193.2454564077736,407.207600000027,0,42.0,14.0
193.42737330430958,407.147575520032,0,42.0,14.0
193.5033194392075,408.601199999976,0,42.0,14.0
193.8217817091177,410.223532480038,0,42.0,14.0
194.35064406796687,419.422400000002,0,42.0,14.0
194.45628340734785,419.146305919991,0,42.0,14.0
194.71781526311534,425.992399999984,0,42.0,14.0
194.88416394282555,425.984000000005,0,42.0,14.0
195.02793898297676,422.000668480022,0,42.0,14.0
195.26956850334503,422.820000000022,0,42.0,14.0
195.46204812838653,423.306800000012,0,35.0,14.0
195.64530451826838,423.374000000001,0,35.0,14.0
195.86169268036565,422.133035200013,0,35.0,14.0
196.01936729352022,424.306092320013,0,35.0,14.0
196.2348644255504,424.7132,0,35.0,14.0
196.329606333765,423.963809920001,0,35.0,14.0
196.4538160047063,425.221981440044,0,35.0,14.0
196.62516842441082,426.917309439993,0,35.0,14.0
197.12365651076394,430.771600000005,0,35.0,14.0
197.62260780941867,430.220588319964,0,35.0,14.0
197.8093126604891,433.664799999992,1,37.0,14.0
197.8806204119344,435.855741119959,1,37.0,14.0
197.8936371875425,435.411200000057,1,37.0,14.0
197.9948684782654,435.147193280013,1,37.0,14.0
198.06259750818953,434.575199999991,1,30.0,17.0
198.08802038378482,434.887319039999,1,30.0,17.0
198.11554583542414,434.506452480006,1,30.0,17.0
198.13710719264554,433.850397440009,1,30.0,17.0
198.1791795000143,432.120948799979,1,30.0,17.0
198.1954926081835,431.072000000003,1,30.0,17.0
198.22512928239686,430.095199999996,1,30.0,17.0
198.27240196306323,431.265599999996,1,30.0,17.0
198.31278473584032,431.862800000017,1,30.0,17.0
198.35503561156924,431.518000000009,1,30.0,17.0
198.4059832932869,431.052561439977,1,30.0,17.0
198.45448862747511,432.511600000007,1,30.0,17.0
198.49367822044576,432.165335040009,1,30.0,17.0
198.52620216816268,431.347200000007,1,30.0,17.0
198.531544333174,431.178,1,30.0,17.0
198.55789408112474,431.0,1,30.0,17.0
198.58167733202697,430.757025279994,1,30.0,17.0
198.59592946303565,430.604584000018,1,30.0,17.0
198.60984436979814,430.123724800024,1,30.0,17.0
198.66492658485268,427.933155199994,1,30.0,17.0
198.7066289442153,427.182800000015,1,30.0,17.0
198.77191125629375,430.642800000037,1,30.0,17.0
198.94242626127712,432.547836480007,1,30.0,17.0
198.9835683841363,432.398400000007,1,30.0,17.0
199.05428840876417,432.311999999992,1,30.0,17.0
199.07775440227587,431.373897119997,1,30.0,17.0
199.2019773827269,427.304765440012,1,30.0,17.0
199.28660910631112,428.752399999995,1,30.0,17.0
199.37419610077504,431.04546048001,1,30.0,17.0
199.44928049983218,432.528400000012,1,30.0,17.0
199.54917072379357,428.185438720029,1,30.0,17.0
199.56908627187903,429.321599999978,1,30.0,17.0
199.6443675974406,434.0,1,30.0,17.0
199.75100842848062,435.192695039999,1,30.0,17.0
199.86476134844162,434.922195999985,1,30.0,17.0
200.08815664661628,431.271687680006,1,30.0,17.0
200.33912395720583,435.219359840002,3,16.0,16.0
200.6203535746055,430.346399999979,3,16.0,16.0
200.67606750345195,429.754544800013,3,16.0,16.0
200.77881334447085,430.315200000034,3,16.0,16.0
200.87277309606512,433.555199999999,3,16.0,16.0
200.9403839542771,434.209811199999,3,16.0,16.0
201.02155625072746,430.857094400015,3,16.0,16.0
201.1620020501471,427.73646624,3,16.0,16.0
201.18835579790985,426.860000000035,3,16.0,16.0
201.215599087119,426.403236800014,3,16.0,16.0
201.32657371420345,429.459753279984,3,16.0,16.0
201.54863416102185,428.103999999992,3,16.0,16.0
201.71898498011285,428.357600000017,3,16.0,16.0
201.81528219517043,427.113520000008,3,16.0,16.0
201.91402420755705,428.556979200018,3,16.0,16.0
202.01432206752156,422.328400000025,3,16.0,16.0
202.26818014214854,416.364379840006,3,16.0,16.0
202.36725540695988,413.664399999994,3,16.0,16.0
202.3894945552199,413.660800000003,3,16.0,16.0
202.4850116041586,412.416119680001,3,16.0,16.0
202.57385651367608,407.03999999998,9,357.0,17.0
202.64024255925472,408.231955040042,9,357.0,17.0
202.68449944994308,408.707599999987,9,357.0,17.0
202.80931384145507,409.759089920009,9,357.0,17.0
202.82711235927434,409.863723200002,9,357.0,16.0
202.85823476683026,410.888091839992,9,357.0,16.0
203.04955045218767,410.517600000043,9,357.0,16.0
203.10782761431042,412.472400000007,9,357.0,16.0
203.1309251391689,413.433599999985,9,357.0,16.0
203.17651383576654,416.283599999996,9,357.0,16.0
203.18111188943945,416.668800000046,9,357.0,16.0
203.19405841688138,417.57223039999,9,357.0,16.0
203.31417057508176,418.0,9,357.0,16.0
203.36228132432387,416.792399999983,9,357.0,16.0
203.49993481661545,418.439200000009,9,357.0,16.0
203.5485418987763,419.315200000028,9,357.0,16.0
203.67223059929884,419.198323840014,9,357.0,16.0
203.681169334171,419.438656960003,9,357.0,16.0
203.74382707179515,419.299199999967,9,357.0,16.0
203.77611232308786,416.404622720024,9,357.0,16.0
203.8112730136227,415.061459200008,9,357.0,16.0
203.8625236922999,415.291599999999,9,357.0,16.0
203.9378652560845,418.41840000001,9,357.0,16.0
204.07738740905722,423.347879839996,9,357.0,16.0
204.13978830146547,425.683199999987,9,357.0,16.0
204.18176646148024,425.715600000008,9,357.0,16.0
204.2317348577587,423.043735040012,9,357.0,16.0
204.30742202282266,427.407379679977,9,357.0,16.0
204.3462655515196,431.248613760006,9,357.0,16.0
204.37010897476955,430.06813055999,9,357.0,16.0
204.38840173750359,428.752846079972,9,357.0,16.0
204.4342420131094,427.956547999997,9,357.0,16.0
204.5367119139054,428.906571520012,9,357.0,16.0
204.57412606824948,428.91716704,10,347.0,18.0
204.5960874646916,430.017687040013,10,347.0,18.0
204.65080854024498,431.660218239984,10,347.0,18.0
204.68302375353997,432.376592800002,10,347.0,18.0
204.70816571262995,432.544399999995,10,347.0,18.0
204.73183702202138,431.700799999972,10,347.0,18.0
204.75638964113557,430.746799999977,10,347.0,18.0
204.7850172760091,431.179999999981,10,347.0,18.0
204.8206074029962,432.684800000019,10,347.0,18.0
205.21464700428336,430.742925919975,10,347.0,18.0
205.26802879724517,432.400000000022,10,347.0,18.0
205.39122254948248,431.272400000007,10,347.0,18.0
205.4618782025134,430.05766304,10,347.0,18.0
205.55255683538695,429.362400000009,10,347.0,18.0
205.6218477417378,428.426739199993,10,347.0,18.0
205.69395594783484,430.272135040036,10,347.0,18.0
205.82240741707562,431.200293759988,10,347.0,18.0
205.87920322218503,433.450800000006,10,347.0,18.0
205.92909008546462,434.009200000008,10,347.0,18.0
205.9674833835649,434.286156799989,10,347.0,18.0
205.98553505680715,435.486725120025,10,347.0,18.0
206.00579934265366,436.387999999994,10,347.0,18.0
206.05525662237375,436.197782079987,10,347.0,18.0
206.1139986087266,436.927600000018,10,347.0,18.0
206.12660131044248,437.471200000001,10,347.0,18.0
206.15231463374775,437.000230719995,10,347.0,18.0
206.27889511101486,439.954525440008,10,347.0,18.0
206.38010701656026,444.538047360025,9,347.0,20.0
206.5025171680037,445.850699999996,9,347.0,20.0
206.53427312531892,446.9014336,9,347.0,20.0
206.6070592170583,446.580877440013,9,347.0,20.0
206.67492057426878,448.467199999979,9,347.0,20.0
206.79035250143264,448.0,9,347.0,20.0
206.89013526252097,447.0,9,347.0,20.0
207.00556335724158,448.868800000009,9,347.0,20.0
207.07435222694141,448.008800000005,9,347.0,20.0
207.18884484496962,448.229383360002,9,347.0,20.0
207.24460624357897,448.114643519987,9,347.0,20.0
207.39644039956823,444.927199999998,9,347.0,20.0
207.42739142399583,445.511600000011,9,347.0,20.0
207.52699812133457,446.309101759995,9,347.0,20.0
207.66626180862428,443.988525760007,9,347.0,20.0
207.674865754521,443.765910400005,9,347.0,20.0
207.76455883999873,441.403748479996,9,347.0,20.0
207.83223097822489,442.656159360007,9,347.0,20.0
207.961267171005,443.542704960022,9,347.0,20.0
208.0827703881534,442.463599999992,9,347.0,20.0
208.15856828877745,441.0,9,347.0,20.0
208.25762169844674,444.923199999984,9,347.0,20.0
208.30211388283817,445.165600000011,9,347.0,20.0
208.4231585646914,446.886400000024,8,349.0,21.0
208.44488347319276,447.435004000009,8,349.0,21.0
208.51289451768085,447.194795999987,8,349.0,21.0
208.75612587641928,451.024000000014,8,349.0,21.0
208.85762098904306,454.098799999989,8,349.0,21.0
208.99707429926417,453.163999999996,8,349.0,21.0
209.1215548151145,451.572799999991,8,349.0,21.0
209.20941174266014,453.903600000019,8,349.0,21.0
209.24363176117595,452.456399999989,8,349.0,21.0
209.25214420359157,452.096400000028,8,349.0,21.0
209.29870938650967,449.086104479975,8,349.0,21.0
209.36404987524006,449.68000000001,8,349.0,21.0
209.52501833660543,447.530399999994,8,349.0,21.0
209.66823059248145,453.654399999989,8,349.0,21.0
209.73860581328626,454.001729439999,8,349.0,21.0
209.7766742197173,454.241617599988,8,349.0,21.0
209.81994302109354,453.589516799965,8,349.0,21.0
209.87952736073032,452.738581760021,8,349.0,21.0
209.96106941267863,451.744704160002,8,349.0,21.0
210.00963595898534,449.36273408003,8,349.0,21.0
210.0621573260048,446.913050879986,8,349.0,21.0
210.17003684103565,444.043322240002,6,352.0,22.0
210.22247352564548,443.058081600004,6,352.0,22.0
210.29858396751789,437.126399520004,6,352.0,22.0
210.37403638863594,438.961200000009,6,352.0,22.0
210.474155835501,441.131999999968,6,352.0,22.0
210.56332732732795,443.681032319993,6,352.0,22.0
210.6614041521203,446.428414400007,6,352.0,22.0
210.76843538380737,444.065059840034,6,352.0,22.0
210.85058600850775,445.00835711998,6,352.0,22.0
210.8847353493586,442.854400000004,6,352.0,22.0
210.93584888737288,440.586000000022,6,352.0,22.0
210.98632748423964,443.101599999994,6,352.0,22.0
211.0448283273139,441.177258719996,6,352.0,22.0
211.14891448321566,437.28960000001,6,352.0,22.0
211.20913081343093,434.670705919982,6,352.0,22.0
211.25322764036378,433.058799999989,6,352.0,22.0
211.3285463638351,431.719898240017,6,352.0,22.0
211.45544441641218,441.004177920011,6,352.0,22.0
211.57776764864846,440.360000000006,6,352.0,22.0
211.67696226873136,441.977599999984,6,352.0,22.0
211.87613953317285,437.839123199991,3,354.0,22.0
