G. Montpelier to Pocatello
Distance (km), Elevation (m), Angle (deg)
84.2815292434556,1300.44744000002,-2.336241866451416
84.3101417248545,1299.28011583998,-0.2374100203384582
84.43846360079426,1298.74839999999,-0.0002485304353215035
84.52322791159153,1298.74803232001,1.6185240024876615
84.62414581492568,1301.59957759999,0.5184864263601758
84.66665570412013,1301.98427263999,-2.1927044420067188
84.67915991066445,1301.50550399999,0.41337722096296653
84.69314426774555,1301.60640000004,-2.643940238750635
84.70236348699929,1301.18067263997,-4.9012223755704545
84.70516614895523,1300.94033951996,-0.0485032693416613
84.74713075560098,1300.90481472001,-0.7357581428173564
84.79461550812844,1300.29501040003,0.8039093046343972
84.81541041047423,1300.58679999999,-0.2535692956216601
84.91582797679294,1300.14238720002,1.276752876759854
84.99386426753638,1301.88159999998,1.6503583047140316
85.20383120686444,1307.93119999999,5.697899893589785
85.28470015058811,1316.0,-0.7065384141318996
85.36733944833419,1314.98088832,1.9540200028387913
85.43851480236104,1317.40919999999,-1.5162827529982454
85.57005842607377,1313.92720000002,-8.128367890706244
85.62856765150637,1305.57054656,-2.76375683612308
85.68027562718072,1303.0743904,-0.24933332538395087
85.85330431395354,1302.32141887999,1.732212756257027
85.94617995080347,1305.13016672002,5.3511644145114925
86.00072404721392,1310.2392,80.53056738876353
86.00124231020335,1313.3464,0.07155276632543157
86.03124226879248,1313.3838649086,3.1418452655500735
86.06124222734987,1315.03057982383,1.3118593348485497
86.09124218595977,1315.71758687378,-2.4822241231952544
86.12124214446098,1314.41708542936,1.0457442510154586
86.15124210301676,1314.96469589107,0.01590722756692807
86.18124206162652,1314.97302488467,-2.451965873350913
86.2112420201318,1313.6883960118,-6.561718242875338
86.24124197877667,1310.23759339338,-4.874741703165006
86.27124193731701,1307.67901158765,-3.9373539303218186
86.30124189583664,1305.61416937389,-2.729063174786103
86.32511380939042,1304.47626230456,-0.49641810160342714
86.35511376795442,1304.21633224928,1.7960892757379865
86.38511372651841,1305.15706926291,0.7546328841587004
86.41511368507554,1305.55221642033,-3.7453121955629727
86.44511364363707,1303.58838030846,-3.9830969956311324
86.47511360220908,1301.49947232027,0.6555993862765207
86.50511356076227,1301.84275786396,7.130693020589395
86.53511351933112,1305.5957714588,2.5841537672285413
86.56511347788783,1306.94974754401,-2.104587605920242
86.59511343645491,1305.8472937033,-3.933017431555405
86.6251133950092,1303.78473281405,-0.6136216014479688
86.65511335357375,1303.46342945423,-0.662147399909892
86.66976205465393,1303.29413197278,6.541859116471778
86.67165987251056,1303.51176562722,0.04004896908455622
86.88028280818791,1303.65759024001,-1.8347944075349736
86.91763391736312,1302.46107904,-0.2909651600924393
86.97644452514669,1302.16241856002,0.04720607653730988
87.01646677784163,1302.19539296001,-1.9718408661779356
87.05702790841565,1300.79892559999,-0.17468153861107383
87.11637156459227,1300.61799999999,0.15757331088682672
87.4859701770208,1301.63446272,0.5131526002926919
87.54800418618893,1302.19006672003,-1.0365175770195685
87.5585093943027,1302.0,0.8056950672543075
87.57408168499715,1302.21899248001,0.051552100100771665
87.70706681563314,1302.33864639998,1.274869765056019
87.77991783877663,1303.9598984,-1.4604538442217094
87.8004039449811,1303.4376,0.8507047446597711
87.8281469662498,1303.84954751998,1.3163167597927605
87.90489261850878,1305.61301711999,-0.16309189026899784
87.92875109873181,1305.54510400002,0.7413005803647116
87.98469495469783,1306.26895359998,-9.520334402236225
88.00656967241825,1302.60040000001,-0.9806464980898468
88.02991463701917,1302.20080000004,-0.4007756192108745
88.05410345320946,1302.03159999998,0.3840738594392734
88.1282374642697,1302.52855391997,2.006513950376866
88.16237208696779,1303.72444671998,2.004652352336781
88.19736297075742,1304.94920000003,3.418466236300653
88.22884232593155,1306.8296,-3.4474619871340018
88.24495061400427,1305.85920000005,-1.0181801249935545
88.30693413247269,1304.75759999997,-3.6539194449188828
88.35746236919725,1301.53089104002,2.645219292227534
88.40647598088852,1303.79535007991,-0.1826171670702006
88.42046487962133,1303.75076351997,0.14187496349725365
88.47025271704459,1303.87404768006,5.46512954917649
88.48028169799588,1304.8335688,0.3198092059503147
88.5456066474089,1305.19819840001,0.8034008644950728
88.60325241973669,1306.00655984004,-1.84023786557811
88.63219052424259,1305.07680000003,0.5216768259612266
88.65796294775011,1305.31146384,-0.5536383942476653
88.70004097943196,1304.90485904,0.828374759384181
88.72935267180553,1305.32867311999,0.4547045266731453
88.86343688587523,1306.39280000003,-0.171347626503767
88.97512056483315,1306.0588,4.025208612900439
89.00028507267548,1307.8296,-1.2484085348204499
89.0555399809298,1306.62546912,-2.730722146636181
89.1189967842533,1303.59881999998,5.552296320104145
89.14285000933339,1305.91760000002,-0.07169401991301552
89.42479738079476,1305.56479999999,0.9377787693305155
89.58014179988773,1308.1076,0.08643718039243507
89.6275893076203,1308.17917999998,0.899307928542257
89.69144962012494,1309.18160639999,0.5403865937445378
89.77343282516924,1309.95485600002,-0.723174683166392
89.80002481096206,1309.61919999994,-1.4485565641915719
89.84764991643576,1308.41488159998,0.1150330887950989
89.95459689756115,1308.62960000002,-0.8750029748291515
89.98141569415237,1308.21999999999,-0.18018833201175902
90.05137044536018,1308.0,0.39963843660820364
90.15585610817419,1308.7288,-0.027104306809062787
90.21794048519278,1308.69943039996,-0.017852571067857727
90.35347410634436,1308.65720000005,0.6684856193970414
90.50726482172568,1310.45160000001,-0.17572630924431815
90.8359827474962,1309.44341807998,0.07921059598293718
91.02739807350957,1309.7080472,-0.7205969959049845
91.07137428921801,1309.15493839998,-0.07781266488567008
91.12694830056788,1309.079464,0.40473963746828723
91.30313501287749,1310.32407455999,3.4118479892565943
91.33913366877536,1312.47025920004,-1.2428897695644099
91.39304285978152,1311.30064960004,-0.2962212373071508
91.4697504714562,1310.90406495999,-0.45950976710474745
91.62357153282413,1309.67039999991,1.157499085566484
91.77085650682281,1312.64628095999,0.04169237627044697
92.10912310293054,1312.89242719997,0.03802794245465641
92.20309867569894,1312.9548,-3.2229768119731617
92.22839392754,1311.53040000003,-0.6536514109017582
92.24106629149608,1311.38582272002,0.004232365911844218
92.40142212138704,1311.39766799999,-0.6368896183892596
92.48089730788206,1310.51419968001,-0.05611855466534311
92.81802363132542,1310.184,0.8917601099209388
92.90046490668027,1311.467232,-0.6596153109637171
92.91115833727135,1311.34411887999,-0.5212761291804053
92.94186524861013,1311.06474016,1.4150939560998266
92.97128911313416,1311.79159999999,1.497173483532489
92.98259049509191,1312.0869792,-0.19058837819736324
93.05503478742949,1311.84599999999,-2.00123140725114
93.10688989230722,1310.03406400002,-1.607844191581596
93.17809067971237,1308.0354904,5.288743707674523
93.1986798579021,1309.94141103998,-0.8650740063377413
93.2670400357724,1308.90920399999,-17.528580627297238
93.2752300822667,1306.32239999998,0.23650882909796903
93.35372071280783,1306.64639999998,0.903644710203551
93.42233802144257,1307.72869279999,2.624645772545961
93.46970430140802,1309.90000000004,0.5769630699818324
93.5197077689399,1310.40354719995,0.5570094117119828
93.54736196138597,1310.67239999999,2.9923687438518716
93.58206770250169,1312.48661567998,6.832330345895966
93.62790531345897,1317.97865424005,8.586444398081152
93.65384641873571,1321.89560000002,3.56740088299508
93.66969056636887,1322.88337919997,0.3981792631593177
93.70361355887583,1323.11913215999,-0.11134029828181849
93.76491895759597,1323.0,0.9216097381866163
93.84829315469598,1324.34120000002,0.21185105683320962
93.90824415990869,1324.56286975999,0.7254194490084503
93.94276815784544,1325.0,-0.572332129840962
94.02481201511998,1324.18043008001,-0.25445816693111617
94.09815519838956,1323.85470112003,-0.581154112276265
94.19051825875765,1322.91782559999,2.0019761216431298
94.2531632456688,1325.10760000001,-0.22865697223359907
94.92225175778192,1322.437376,-0.26060283111261673
95.2307001622893,1321.03442656,0.19639526227652504
95.51239263087618,1322.0,2.7214981239382663
95.56682197726532,1324.58729119999,-0.4834441722384463
95.64124239653772,1323.95933968001,-0.3692919140109243
95.69704573886074,1323.59966208,2.292127283967632
95.76632648808739,1326.37272959999,-7.53077676772766
95.78052324272093,1324.4959328,0.27267114431057055
95.80251911715399,1324.60061216001,-1.2460616498023402
95.82715806228953,1324.06468288,-0.055712221398502605
95.8936794604623,1324.0,0.11663605875116831
96.38634403084089,1325.00291040001,0.1669205144241245
97.44068306263033,1328.07453824,0.0955723377245557
98.1002912530414,1329.1748,0.30208410888424664
98.40173966974552,1330.76415999998,0.39053900446641965
98.73662540371309,1333.04684064001,1.6353457738791117
98.803261569032,1334.94929792,2.893954503104979
98.81326120849015,1335.45479999999,0.08053488890871804
99.12316447475406,1335.89040000002,0.3470285037582551
99.6509816903262,1339.08731711999,-0.9041114444031173
99.69671489392681,1338.3656,-0.14050297612747148
100.22977757283748,1337.05839999999,1.4533354668492515
100.52630591594799,1344.58159999998,-0.4845020663132737
100.71333678994259,1343.0,-0.2732294853242015
101.13247872782749,1341.00120000003,0.3811221173058449
101.5399798781994,1343.71187072,0.0437553728957258
101.79365999155301,1343.90560000003,2.1635129218760776
101.84783912639185,1345.95240000002,-0.34125948551747687
102.13782403333573,1344.2252,4.649987942358167
102.17972302736935,1347.6331072,0.0933776369902068
102.23794844736491,1347.72799999999,0.2854906938183323
102.42491183218873,1348.65960000001,-0.22047191764228924
103.09134442570989,1346.09518079999,0.4981265749984808
103.49893020629547,1349.6388,1.06599184896745
103.73433567143147,1354.01903999999,0.26460359216832174
104.09294928469212,1355.67520256001,-0.7961032720342992
104.2854719853535,1353.0,0.7258509313832904
104.4841630815706,1355.51725056003,0.39239678229503744
104.95419953742007,1358.73640000001,13.027217634439783
104.96870625941058,1362.09280000001,-0.015996590815702795
105.13516533623137,1362.04632576,0.008604446792269134
105.36206082128984,1362.08040000002,0.9388058144983958
105.59744918901791,1365.93764303999,-0.7861996560553709
105.73016737269072,1364.11639999998,11.769076068433694
105.7429138103564,1366.77209055999,2.6628599780823032
105.746465997945,1366.93729984,0.03691139151028228
105.78428406582407,1366.9616632,1.702879532553409
105.81724571044519,1367.94160000001,-0.327138680931459
105.86642509825477,1367.6608,-1.8601315210156804
105.91907235381227,1365.950984,1.385420195539182
105.95943669156762,1366.92718976,2.440445923842807
106.00212345048473,1368.74648207999,4.799681905042736
106.03334575594516,1371.36811775999,1.9160329819539192
106.07953260268962,1372.91323200001,-0.1542117549004841
106.14924515962198,1372.72559999999,-0.6233230273138363
106.19826326080626,1372.19230912001,0.13840097965423423
106.532633643751,1373.0,3.6968751215513422
106.57832393838079,1375.95215648002,-0.7482852560518862
106.68136243253937,1374.60639295999,-0.14470521484867424
106.87005539241866,1374.12983231997,2.3772830784462053
107.06425689447742,1382.19215488002,0.5372952965700174
107.47717098571111,1386.06439999998,-3.3787630258014314
107.60688187274695,1378.4064,-2.76113614650641
107.66819862300672,1375.4492,0.19399369603201677
107.83087604710518,1376.0,-0.3087832585107368
108.57308240999411,1372.0,0.23729962439113728
108.79753220519046,1372.92960000002,0.6113082067200418
109.01729376652919,1375.27440000001,0.11740978005077399
110.73338466152023,1378.79099647998,-6.4217527712446065
110.90922269335789,1359.0,-0.5779506085735998
111.05153003163652,1357.56447712,0.10148455998599386
111.29741567979065,1358.0,2.6532061227797046
111.41710633700265,1363.54650224,0.36654066499260696
111.6578120685209,1365.0864,0.4841380036473574
111.74902225768399,1365.8571264,-0.14425075013529529
111.84765623072404,1365.6088,0.016571751424920903
111.94683874294596,1365.63748672,-0.7823012560419527
112.06644704565876,1364.00428544,0.4788325306501405
112.2771961798454,1365.76560000002,-0.5390916606880176
112.41034243235828,1364.5128,-0.9530464772659641
112.52297017327317,1362.6392,0.4386317643535051
112.58672792356774,1363.12731136,5.154430890866255
112.59868934280925,1364.20629440001,-0.04507963333497206
112.67981226870023,1364.14246784001,0.5083829728027927
112.74368244229876,1364.7092,-0.39813060324624755
112.8357270891082,1364.0696,-0.7448357005391508
113.22861513766424,1358.96183232001,-3.234766205240925
113.47766121573726,1344.88639999999,-0.5929012475452219
113.85519105305542,1340.97955199999,-1.2016444946508074
114.09258695716437,1336.0,4.3420631865985626e-12
114.62064218094025,1336.00000000004,-1.3596162553679736
115.12826904130924,1323.95186463999,-0.6820269240144345
115.48749290008709,1319.67560000001,-0.9549725788301013
115.68287402319069,1316.4188,-0.5355490217151182
115.80812856071243,1315.248,0.8337019744850945
115.93534243868748,1317.09919999997,-8.61293195784934
115.95418222868976,1314.24560000003,-0.0066542460688682435
116.12236211231232,1314.22606784,3.3889556321924106
116.13874125739237,1315.19600000001,-0.3371112603497016
116.15648498494234,1315.09159999999,-0.03137492312309289
116.32376166184913,1315.0,0.06392521349851943
116.58143343404566,1315.28748591999,0.9526637354704349
116.83266932880537,1319.4652,0.5439957651999374
117.05789115873753,1321.60363679999,-1.2674544538700074
117.3615916329687,1314.88430559999,-0.1320665304974892
117.5150079712666,1314.53068096,0.6585872849584424
117.69026634839194,1316.54527999999,-0.5106816875203067
118.02752800966968,1313.53916128001,0.57780748535194
118.25775532805913,1315.86100032,-0.605475853858498
118.47503515688433,1313.5648,-0.5762034756862718
118.7300618399941,1311.0,1.748032969707709
118.82836319219429,1314.0,0.4674619466681352
118.91638805579561,1314.71818879999,0.17237710543955648
118.96387814296645,1314.86106543998,-7.7293831008245
118.99765969727967,1310.27597792001,-0.12244243647907933
119.04978564819562,1310.16458335999,-0.10811360106966558
119.15036293484481,1309.97479999997,-2.3182814582027933
119.24854556462316,1306.0,-5.714752714188247
119.29850892907399,1301.0,0.34189101823473256
119.55075475927076,1302.5052,0.5481631268781209
119.62186805319097,1303.18557951999,-2.0554206554438346
119.65490243969498,1302.0,-0.36087623380821227
119.70840742904635,1301.66299551999,-0.1610744282440055
119.8423658560342,1301.28639999999,-0.12912868093391916
120.03387633047883,1300.85478816,-1.683208287874323
120.1153841818482,1298.4596,3.617895949804556
120.12739779860783,1299.21920000001,-1.334190399875876
120.13680160638955,1299.0001832,1.0091155718847775
120.14410093095256,1299.12875504,0.8609485042330153
120.15986168223354,1299.36559999999,0.5659979566310163
120.24622801687102,1300.21880000001,-1.4898016801668612
120.2923064902338,1299.0204,-0.01860052772043242
120.35514523753059,1299.0,0.195732492236636
120.43230722812928,1299.26359999998,-0.386569997361752
120.50580606478304,1298.76770175999,1.6716720228598234
120.55435669909272,1300.18462591999,-0.8986903521264548
120.60235418371805,1299.43171856001,-0.16545453155720333
120.69146160410452,1299.17439999999,-0.05026552870358218
120.89025353250305,1299.0,-4.65059671896686
120.95702539979303,1293.56831231997,-0.29743047148347335
121.11391651108757,1292.75386112002,1.3807244112101478
121.18942953715178,1294.57394048,-0.5046289879065808
121.28235047277785,1293.75552400001,-16.64381449716671
121.28723137083246,1292.29640000004,0.13597565331149572
121.47532966144891,1292.74279999998,2.0630992015519483
121.56565981386252,1295.9968032,-0.7988923895807125
121.66755182377136,1294.57599999998,-0.019553073845425744
121.76786550006389,1294.5417664,-7.341651704539756
121.82423440193554,1287.27908928,-0.2620476850151795
121.88455617558226,1287.00319999998,14.091441099067586
121.89580975474823,1289.82811664,0.03599346150857122
122.09289258520454,1289.95192496001,0.7199613958976753
122.17629582895121,1291.0,-0.4641457927824351
122.23396736890193,1290.53279999999,-0.04626973168099128
122.50143997430308,1290.3168,-32.385452700384135
122.50841319651029,1285.89394175999,-1.225173946082942
122.52380204761111,1285.56482688,-0.232003703476891
122.6189373985391,1285.1796,2.401619368019788
122.69374078711124,1288.3169088,0.6762932173221281
122.71833320904365,1288.60719999999,-0.03849905373876769
123.3092481553967,1288.21014336001,-0.47458302717017586
123.79981257100088,1284.14668752001,-0.9721443433938132
123.89949508872714,1282.4552,-2.8391122786099534
123.908673904652,1282.0,-0.007227914870794652
123.9971989871517,1281.98883248,-1.4869624935306633
124.04260846837579,1280.8100832,-1.2495822555999017
124.06773516571582,1280.26199999998,-1.2584560575948323
124.11394839739683,1279.24680000002,0.541971260341801
124.18173587530326,1279.88803328,0.3131154353697242
124.3136483504262,1280.60892832001,-0.10435592795143242
124.436264825448,1280.3856,4.514068979077964
124.447494874747,1281.27219872,0.03392133333330645
124.71507804747397,1281.43061840002,-1.3639641556913131
124.82018519687871,1278.92799999999,0.2324875063872691
124.9297015676329,1279.37238399999,-0.6112960667999474
125.12896221552157,1277.24636576001,6.269330510452101
125.15620829799921,1280.23959999998,-2.5679225461626767
125.18032399168285,1279.15804160001,0.0893766370328438
125.25312167110809,1279.27160000001,0.27677367496811384
125.372774318594,1279.84959999999,0.7378230932178753
125.53042175614102,1281.879808,-0.6568911400595738
125.65523258310493,1280.44879999999,-0.95205259559841
125.79801659212218,1278.07601792,0.5905102269933243
125.85130051475956,1278.62519999999,1.375808102464667
125.93984690375862,1280.75181839999,-2.762377546752243
126.02492586009454,1276.64676095998,-0.2544448965654361
126.0836901586117,1276.38579280002,-0.08190809261195278
126.34694998008379,1276.00944528,1.4268927860135963
126.42686264497726,1278.0,0.10096432987953458
126.52529555803268,1278.17345471998,-1.0948098184681694
126.66577165013405,1275.48890575999,0.13444179321124247
126.71355318451346,1275.60102303998,0.5265828731709908
126.85632407994723,1276.91321088002,0.6014370707870288
127.05499683294943,1278.99876672,-0.22711163470770862
127.36357602019017,1277.77559999999,0.08165748470489258
127.54782200831309,1278.03818608,-3.6877388668877398
127.57011481220219,1276.60136560002,-0.383917740566516
127.65986110812506,1276.0,0.3543619895933234
127.82222335769583,1277.00418816,-0.344356774090634
127.98721405028824,1276.01255584,5.010031362746799
128.0017205870247,1277.28427263999,0.04230505512538492
128.08098700315708,1277.34279999998,-1.0099146464610969
128.08963843290724,1277.1902912,-0.8768301418238507
128.12701705954672,1276.61821999998,-1.205201987983954
128.1932320141251,1275.22520000001,4.756202100299719
128.225044101625,1277.872048,0.09051784123079806
128.26172639771056,1277.93000000002,-0.8318407018294128
128.35766983821458,1276.5369608,1.2829986318753077
128.4216375288295,1277.96959999999,-0.22279655725517616
128.5716161936918,1277.38639999999,0.4280204570099617
128.65375253961284,1278.0,-16.90739185933623
128.6681295610585,1273.62990080003,-0.9897852757381097
128.7260918609675,1272.62850175999,-4.660488422463885
128.7687514323107,1269.15086207998,2.9759960790874036
128.80342767792976,1270.9536,3.9695743934918624
128.83698655874315,1273.28235839999,1.4568354034483895
128.87492456986377,1274.24719999999,1.3296008670812918
128.92284133842878,1275.35935200001,-1.009125348403692
128.96211333948858,1274.66759999999,2.894888703076146
128.99401549041087,1276.28083999996,19.594718221764527
128.9977873280798,1277.62353920002,0.048190120724453514
129.12452243900108,1277.73013311998,-1.907155352552371
129.2042779229944,1275.07440000002,-0.13023529556866617
129.50519585399866,1274.39040191999,1.1927129652255348
129.60971062457315,1276.56637600001,-0.6324574279397089
129.6443495428284,1276.18399999999,-0.02242538692232687
129.800712576353,1276.12279999999,-1.1635942363544844
129.9152290017321,1273.79681760005,5.961973015665778
129.92843631057016,1275.17609984001,0.07293668226038962
130.2328203797395,1275.56357647998,-0.6549106586542839
130.39651575475023,1273.6924,6.785773592614453
130.40283548189728,1274.44439040002,0.05790247343128049
130.64629441855644,1274.69042735999,1.085099126706052
130.70591025450034,1275.81960000003,-12.027642389427053
130.71591490756552,1273.68799999999,0.7078731603719162
130.76788221638733,1274.33007408,2.4421520171702142
130.80225374493673,1275.796,-1.2888832966004844
130.87620189738786,1274.13223663999,0.5043143128560772
131.0205030178608,1275.40240000001,1.5603377362166024
131.0451551656636,1276.07391872,0.3499988180345725
131.19977426364875,1277.01844159998,-0.8576453074143017
131.34034538542417,1274.91411264001,-0.6710061772081028
131.35282106024363,1274.768,0.16073060429894756
131.4701709651862,1275.09719999997,-0.17755780577404473
131.5049792895701,1274.98932976,-0.24839600315610252
131.74987957918663,1273.92760000001,-9.863909531657747
131.78144637182194,1268.43880000002,-0.11367733994099966
132.1972253429329,1267.61387519999,2.5557125816416595
132.31075955673603,1272.68149823993,-16.37099616600043
132.32415626668612,1268.74599999994,1.618170638788227
132.34034038507252,1269.20319999997,0.9220940225864114
132.45284761053,1271.01400000001,0.6981424355494616
132.5948943558746,1272.7449088,1.440213995082659
132.65199483486253,1274.18051600001,-1.0870782546506943
132.66364622399553,1273.95942656001,0.04738093155513855
132.70345828369182,1273.99234928,1.819947754305811
132.76720576593914,1276.01791071999,-1.6107640449103346
132.7911139343275,1275.34559999999,-0.5805444893909513
132.8281580581705,1274.97024080001,-0.7176555854436978
132.98544879932848,1273.0,20.388559531432822
132.99217305493468,1275.49919999996,0.19831501626048298
133.0374374463628,1275.65587199999,0.055855806682027095
133.1105917984628,1275.72718783997,-1.4134693545056058
133.26663778279382,1271.8768,-0.11829048959098311
133.33367381118,1271.7384,0.6424841261158889
133.41158374407513,1272.61207679996,-1.3761278088971636
133.47522706469175,1271.08319999998,-0.09426221582473177
133.52579880769377,1271.0,3.2441208335823393
133.55830416120355,1272.84244159997,-0.25591664424906596
133.60246321190024,1272.64520000002,-2.6243423837600957
133.6481081730582,1270.55304160002,0.3328665361623333
133.7221498110155,1270.98320000004,0.5711714610077614
133.955148546257,1273.30600000003,0.5217477553520402
134.0768501775606,1274.41427200004,2.2366697013199404
134.21217330784518,1279.69960000001,-2.3290161035956247
134.2539618836559,1278.0,0.2932357958379053
134.34399749683053,1278.46080000001,-1.1939102827987302
134.4173156352551,1276.9328,0.09912534328745054
134.63746528596184,1277.31367328,-0.49083853075868306
134.70106700758788,1276.76880000004,0.12105768429340803
134.9926151886448,1277.38480000001,-0.09220941628164869
135.09972613613576,1277.21242000001,-0.5269364708420825
135.2363867783227,1275.95554719999,0.18106067234376366
135.53061897020638,1276.88535488001,-1.2585671137688346
135.6780474178193,1273.64639999998,2.4730952648813638
135.7689363038464,1277.57193471999,0.2428579972175166
135.86114984855288,1277.96279999999,-1.2435787597527799
136.0174365200177,1274.57013632001,-8.372912757644622
136.07007231290513,1266.82298367996,-2.274773261979357
136.12137809628223,1264.78495599997,-0.3305855781271982
136.20603585288657,1264.29649167997,-0.8834236360388307
136.3005691651935,1262.8388,3.499711208599743
136.38045756762844,1267.72457983999,0.164634313895277
136.49099672255056,1268.04220512006,-0.0331982167106706
136.6236760086167,1267.96532832002,-2.119050594949274
136.66520988613627,1266.4285216,2.1092394750612065
136.70117620995356,1267.75315455998,-2.5193869783618688
136.7303206585607,1266.47080000001,-2.1069638120701875
136.76354477175445,1265.24848352002,-0.798276650882583
136.78137835831117,1265.0,-0.2578840573759719
136.82019940632628,1264.82526816,0.5681319272064461
136.86059552299253,1265.22583999995,2.520600110157764
136.92261973384254,1267.95621856001,0.9985646219943926
136.98170054685252,1268.98599744001,-1.0419550331238037
137.10576328851954,1266.72960000002,-1.9875269415386683
137.17502569171742,1264.326,0.22301615212027315
137.3481842723862,1265.0,0.7778506031135964
137.42183885231864,1266.0,13.484854037468505
137.4355703413683,1269.29279999999,0.22940508955884345
137.55725647339713,1269.78001855998,-6.618384983431797
137.58183321944426,1266.92840000001,-0.383241124943134
137.64854802129622,1266.48215008002,0.26575444149813987
137.72897577468294,1266.85519999999,1.8533207866802703
137.76112286393865,1267.89541023999,-0.6593402922797181
137.77725358572334,1267.70977520002,-1.1859554286727012
137.8214963822787,1266.79387039999,0.17708637486975656
137.88118886838757,1266.97836496,-1.8421712717907475
137.92681453892044,1265.51090479997,-0.5729891200605827
137.970484183445,1265.07416992,2.00699142711571
138.03111351261393,1267.19880000001,-0.1915987337082749
138.08395946423028,1267.02208095998,1.9905010421064722
138.13787040913795,1268.895744,-1.6114289770506858
138.19112590182843,1267.397552,-2.553572209619875
138.24380799159957,1265.04804799998,1.6562793128439244
138.29706348514188,1266.58796159999,-1.2051558129850548
138.34827069047228,1265.51071360002,0.8334024500318531
138.40300106492467,1266.30685680002,-0.6340774123767836
138.45158646211925,1265.76915295998,3.2752768757092383
138.5094301221869,1269.07935551997,3.009423780809619
138.56334106882233,1271.91359999997,-4.051853162192453
138.6161049740386,1268.17599999996,-1.2534463771625968
138.66985205761472,1267.0,2.455152801568424
138.7222067766744,1269.24480000002,0.8922996180024308
138.7769371493728,1270.097216,-1.0790510284657777
138.83519056994936,1269.0,2.280398008188845
138.88541471721408,1271.0,-0.6660247249876106
138.94030895086985,1270.36186288,-1.5816487933702335
138.99553796639862,1268.83687967999,-1.626487517364347
139.04404194422372,1267.45959999998,0.34839717813796006
139.09779086813577,1267.78643391998,1.2972732583658093
139.15063717028121,1268.983168,-1.1195810060908613
139.20348347242665,1267.95040000001,-1.4145174159722202
139.2573124858068,1266.62119999998,0.7285238894395729
139.31105968311482,1267.30464,0.2073784451831099
139.36374177288494,1267.49532032002,0.7319520944966057
139.41576876880657,1268.16,0.8940242647092042
139.46959789919075,1269.0,-0.1568820719730274
139.52408793002968,1268.8508,-1.1213128085602588
139.5507993664342,1268.3279744,-0.6270564812036552
139.58076604281786,1268.0,0.0
139.6202631632331,1268.0,0.8818069343803229
139.65393509392882,1268.51826656001,-0.13525196282568466
139.8734840806827,1268.0,0.7201888628386384
139.96821677442085,1269.19082112,-1.8032887741074632
139.99856855482813,1268.23523408001,0.205584725035645
140.15713321770156,1268.8041872,-0.39173840575723806
140.24017665390184,1268.23640000001,-1.3147328605555366
140.2505519191954,1267.99828304,0.0009450802551661337
140.35464314430558,1268.0,1.5616732013844952
140.38338086314985,1268.78347904001,0.030766940485447897
140.47942654693043,1268.83505408002,-0.8911643001683782
140.54423694345908,1267.826928,0.2824269621408192
140.6242011038735,1268.22109695998,-0.03647707762713865
140.7270793801903,1268.15559999999,0.3300324472216942
140.81256227754008,1268.64799999999,0.660665172101765
140.9388620712869,1270.1044,0.2932474166614087
141.28117140970699,1271.85639999998,-0.5587321512925436
141.3670930943572,1271.0184896,-1.2130083889595231
141.41519369890173,1270.0,-0.09773558083486542
141.59965886348988,1269.6853376,-3.8761532975649016
141.63929189756536,1267.0,0.39023025812318096
141.71944856204058,1267.54593968,0.029635018417020948
141.8216476876884,1267.59880000002,-0.0988458457355893
141.85216068994015,1267.54615935997,1.0262690592209016
141.92953068395764,1268.93214144,-1.9557827139547141
141.99634316282396,1266.65062143999,-0.12471426048966762
142.0668700145414,1266.49710719998,0.7026060377427762
142.13266744879834,1267.30400768003,0.7733050861933575
142.2674173656199,1269.12280000004,-0.35032190006649977
142.40319392333382,1268.29261503999,0.010131968395997679
142.44043154569374,1268.2992,2.3510772449632875
142.4820401183803,1270.00752672005,-0.468716573384673
142.55744821304398,1269.39062591998,-0.8647683408936411
142.75155096299343,1266.46080000001,1.195164662551385
142.86036739478445,1268.730992,-0.2760890499229061
143.01256259319052,1267.99760896002,0.7857761946556174
143.2278621957886,1270.95049504004,-0.6282151332056926
143.48043948037494,1268.18101999999,0.2118589453693797
143.72086467991383,1269.07002896,-2.2282076624201865
143.76658214491022,1267.2912,-0.1496745623307674
143.88874666415856,1266.9720672,0.3563705162144759
144.36797039111553,1269.95279999998,-2.459330443319424
144.42096936562572,1267.67650495994,0.4465814429307303
144.58412379719329,1268.948208,0.021161079198959903
144.7176904456546,1268.99753824001,-2.2545460075918817
144.78824082405393,1266.22000000001,0.15754694799434524
145.05938029547457,1266.96555760001,-0.36247005975230934
145.37820047993173,1264.94857984,0.001341293734775756
145.78200753955517,1264.95803296,1.8822615287388493
145.87457128014265,1268.0,-0.5305081645477576
146.16400754379583,1265.32000000001,-4.611597601915128
146.19276960261152,1263.0,2.2810445753403705
146.21399262675908,1263.84537216,0.9980032405733538
146.24807942790244,1264.43917120002,0.34191801147329076
146.4128606630384,1265.42253056001,-1.4032614092713493
146.52208724342978,1262.74686928001,0.12343914264618719
146.69629282661384,1263.12218176001,5.227162217261097
146.7164507341191,1264.96633088,0.031463572221857986
146.77776285304844,1265.0,-2.938668760335036
146.8042401903915,1263.64080000002,-6.631271856867037
146.81424216134005,1262.47799999999,-0.27725124822054686
146.90500499869708,1262.03880000002,2.000483099166937
146.9554111477924,1263.79944704002,3.0848785037546307
146.96971630081399,1264.5704,-0.18354792023232355
