G. Montpelier to Pocatello
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
101.65237116048306,1455.64383040002,1,47.0,12.0
101.71202800990183,1453.21400000001,1,47.0,12.0
101.75125022376011,1450.52915455997,0,47.0,12.0
101.79220556334259,1450.46417648,0,47.0,12.0
101.79900175212661,1450.19336864003,0,47.0,12.0
101.81409264607396,1449.56985727999,0,47.0,12.0
101.8502231751508,1448.55040416007,0,47.0,12.0
101.90002958118184,1446.90444160007,0,47.0,12.0
101.93069725891775,1445.66039999988,0,47.0,12.0
101.96091625783889,1446.88608768007,0,47.0,12.0
101.98524456546704,1448.04480000004,0,47.0,12.0
102.02443565233749,1447.90120000002,0,47.0,12.0
102.05879733569309,1447.70919999996,0,47.0,12.0
102.08927362995286,1448.34840000005,0,47.0,12.0
102.12753726479583,1450.27525216004,0,47.0,12.0
102.15726276156148,1450.19199999997,0,47.0,12.0
102.20014301325882,1449.976,0,47.0,12.0
102.23638139971258,1449.27760000003,0,47.0,12.0
102.2900335519558,1449.97366224003,0,47.0,12.0
102.2976156846513,1449.67252943999,0,47.0,12.0
102.33702430734701,1449.12960000003,0,47.0,12.0
102.38521991754114,1450.27920000002,0,47.0,12.0
102.43582318809698,1449.62475823994,0,47.0,12.0
102.50366511124489,1448.56764352002,0,47.0,12.0
102.6772335716357,1452.77159999999,0,48.0,12.0
102.85360453274926,1448.94079999993,0,48.0,12.0
102.85930573800772,1448.81839999996,0,48.0,12.0
102.9051088258351,1447.41726464014,0,48.0,12.0
102.94803676729003,1445.34090800003,0,48.0,12.0
102.9884780732151,1445.04013439999,0,48.0,12.0
103.04293543911298,1446.84600000002,0,48.0,12.0
103.09037157403516,1448.378,0,48.0,12.0
103.0993473733024,1448.6516,0,48.0,12.0
103.17758919314718,1448.63559999998,0,48.0,12.0
103.2309613005846,1448.194,0,48.0,12.0
103.24287501195188,1447.81600000001,0,48.0,12.0
103.34455974070585,1448.71632352001,0,48.0,12.0
103.45465543350464,1449.91520000001,0,48.0,12.0
103.49783592995844,1451.94840000001,0,48.0,12.0
103.56643594376573,1453.0,0,48.0,12.0
103.66291826009267,1451.79460608002,0,48.0,12.0
103.67782955725487,1451.14607792003,0,48.0,12.0
103.688529532657,1451.0,0,48.0,12.0
103.82810893885942,1447.87876511999,1,54.0,14.0
103.92194978529483,1445.0,1,54.0,14.0
104.23436543730311,1448.94119999999,1,54.0,14.0
104.342601851534,1448.828,1,54.0,14.0
104.36744965032548,1448.666,1,54.0,14.0
104.40600420749195,1447.79359999999,1,54.0,14.0
104.41451174667903,1447.51999999999,1,54.0,14.0
104.52096642913835,1444.42759999997,1,53.0,14.0
104.53390341978529,1444.42396479997,1,53.0,14.0
104.64829602600909,1438.0656,1,53.0,14.0
104.68875641083909,1438.19638416001,1,53.0,14.0
104.79464682515585,1439.42240000002,1,53.0,14.0
104.81982454759235,1440.23880000004,1,53.0,14.0
104.89314981603107,1442.06818559998,1,53.0,14.0
104.91702103443053,1442.66453824001,1,53.0,14.0
105.13430820664198,1441.58919999997,1,53.0,14.0
105.21674298107527,1442.47120000002,1,53.0,14.0
105.3141303286246,1444.19999360001,1,53.0,14.0
105.33324863905071,1444.9067168,1,53.0,14.0
105.38961711045577,1449.09298976006,1,53.0,14.0
105.55747712692074,1452.40939584,0,53.0,14.0
105.62996956439767,1453.23460544008,0,53.0,14.0
105.8770903936777,1460.83960000008,0,53.0,14.0
106.24001059621403,1447.85388479999,0,53.0,14.0
106.28520208413516,1447.72160544001,0,53.0,14.0
106.29084566054227,1447.53914880001,0,53.0,14.0
106.3706615175626,1444.33039999997,0,53.0,14.0
106.38450804352824,1443.6824,0,53.0,14.0
106.41230380658644,1442.11583296002,0,53.0,14.0
106.4342215094803,1441.29310911998,0,53.0,14.0
106.44925170284385,1440.66757055999,0,53.0,14.0
106.46207840182011,1440.04279999998,0,53.0,14.0
106.51081982400318,1439.84168768008,0,53.0,14.0
106.60506333818267,1441.16599999998,0,53.0,14.0
106.66604838546637,1441.77534831997,0,53.0,14.0
106.71237880815536,1441.26560000007,0,53.0,14.0
106.74599545343185,1440.13760688008,0,53.0,14.0
106.77096577026911,1439.76175679993,0,53.0,14.0
106.79917214517567,1438.98160000003,1,55.0,14.0
106.85057284682544,1436.07079999998,1,55.0,14.0
106.88806299134419,1436.2209651201,1,55.0,14.0
107.19945455943945,1417.3588,1,55.0,14.0
107.38565108493592,1414.79968319999,0,56.0,14.0
107.70694697198648,1422.20781727993,0,56.0,14.0
107.73297940653352,1422.29411391998,0,56.0,14.0
107.8917353844753,1421.56959999994,0,56.0,14.0
108.07661074408597,1420.14386687998,0,56.0,14.0
108.1292242752006,1420.83764959997,0,56.0,14.0
108.13667433528553,1421.02192639996,0,56.0,14.0
108.21773609537962,1417.79532640002,0,56.0,14.0
108.25326601696909,1417.30880000009,0,56.0,14.0
108.27813986774326,1416.24679999995,0,56.0,14.0
108.30673847349883,1413.81570560003,0,56.0,14.0
108.34800193562116,1411.87999999999,0,56.0,14.0
108.35725094106833,1411.55363840001,0,56.0,14.0
108.48629249498636,1413.56080000002,0,56.0,14.0
108.51800746405226,1413.55079999993,0,56.0,14.0
108.56783303485047,1410.82206432004,0,56.0,14.0
108.58270339322425,1411.65804143998,0,56.0,14.0
108.61677352782174,1413.94302335992,0,56.0,14.0
108.66990676297318,1414.37693088005,0,56.0,14.0
108.74115944790256,1413.83901056008,0,56.0,14.0
108.79468200450171,1414.03338544003,0,56.0,14.0
108.84516255033137,1414.72020383998,0,56.0,14.0
108.99650804811948,1411.25727296004,0,56.0,14.0
109.16334916898768,1407.48367424,0,66.0,14.0
109.19017857925294,1406.76990815997,0,66.0,14.0
109.2771571898576,1406.22679999999,0,65.0,14.0
109.32821888239408,1405.93799936002,0,65.0,14.0
109.35427569818829,1405.01130751999,0,65.0,14.0
109.39229956133254,1403.9472,0,65.0,14.0
109.44664218169893,1408.84844320003,0,65.0,14.0
109.5254139323777,1407.54160000004,0,65.0,14.0
109.56335218434722,1407.58999999996,0,65.0,14.0
109.59930881320774,1406.70880000004,0,65.0,14.0
109.62847453606456,1405.82679999996,0,65.0,14.0
109.67244105061047,1406.21516224002,0,65.0,14.0
109.6801526451073,1406.41492479994,0,65.0,14.0
109.75156271159881,1405.99999999996,0,65.0,14.0
109.81672256242413,1407.44280000004,0,65.0,14.0
109.9219696957587,1406.43520000002,0,65.0,14.0
109.97531613409468,1404.98680000002,0,65.0,14.0
110.10813357059371,1403.12465151997,0,65.0,14.0
110.14121297154543,1403.62940960003,0,65.0,14.0
110.17347954615526,1406.28814880004,0,65.0,14.0
110.22329984724412,1407.59208447995,0,65.0,14.0
110.30282714643918,1406.69759999998,0,65.0,14.0
110.32156972364601,1408.0176,0,65.0,14.0
110.34725166883794,1409.25606239997,0,65.0,14.0
110.41154000443338,1409.61246784008,0,65.0,14.0
110.45284267471861,1410.04600000006,0,65.0,14.0
110.46535660394134,1410.23319999999,0,65.0,14.0
110.49697740666988,1410.61857279995,0,65.0,14.0
110.56327409692778,1408.96107008001,0,65.0,14.0
110.61111805452086,1407.45560000002,0,65.0,14.0
110.6906300005093,1406.15824288003,0,65.0,14.0
110.77134954103718,1405.95960000001,0,65.0,14.0
110.87178467212117,1407.82396159998,0,65.0,14.0
110.91250204314618,1408.84159999994,0,65.0,14.0
110.95923739970883,1406.55102911997,0,65.0,14.0
110.97563518598247,1406.32007903997,0,65.0,14.0
111.00796854771448,1406.71679999997,0,65.0,14.0
111.09203289859704,1407.27442079998,0,65.0,14.0
111.25917318659984,1410.39121600014,0,65.0,14.0
111.31326577534432,1410.94514063989,0,65.0,14.0
111.3804358988591,1410.80882560006,0,65.0,14.0
111.3821038227583,1410.82887040005,0,65.0,14.0
111.43695783202641,1410.27266143992,0,65.0,14.0
111.49091791912099,1410.43897920006,0,65.0,14.0
111.55264509848257,1410.16877424009,0,65.0,14.0
111.68303566686261,1410.98108239996,0,88.0,14.0
111.7011693059384,1410.56898175999,0,88.0,14.0
111.78935232594768,1410.80270847997,0,88.0,14.0
111.88893369287025,1404.90959999984,0,88.0,14.0
111.91399102282624,1403.89734911987,0,88.0,14.0
111.95364237319288,1403.75147775991,0,88.0,14.0
112.10690994282943,1396.7848,0,88.0,14.0
112.22401483205752,1397.1128,0,88.0,14.0
112.26865449517861,1398.70639999998,0,88.0,14.0
112.37898241886195,1399.08519999996,0,88.0,14.0
112.42499991322138,1400.58324799999,0,88.0,14.0
112.43470511795323,1400.51009599997,0,88.0,14.0
112.47542291610893,1400.91157376005,0,88.0,14.0
112.49418787812627,1401.25624640002,0,88.0,14.0
112.52776975133627,1401.99346175994,0,88.0,14.0
112.5820430507749,1402.51425536004,0,88.0,14.0
112.60864996161393,1401.64548575996,0,88.0,14.0
112.67482275510014,1401.31718176007,0,95.0,12.0
112.73174109551829,1400.93936799995,0,95.0,12.0
112.91440710783273,1403.68564719996,0,95.0,12.0
112.93489033510902,1403.45759999995,0,95.0,12.0
112.97677618970965,1402.81676095993,0,95.0,12.0
112.99459746746172,1402.70470304006,0,95.0,12.0
113.02765085974092,1404.27600640001,0,95.0,12.0
113.0704467175131,1405.07401567997,0,95.0,12.0
113.1676864023918,1400.74159999999,0,95.0,12.0
113.20321611011818,1401.55797535999,0,95.0,12.0
113.29026075277865,1397.59785856,0,95.0,12.0
113.34428961521427,1393.05186304002,0,95.0,12.0
113.52056973416279,1391.74947552006,0,95.0,12.0
113.7297836044372,1391.89568639991,0,95.0,12.0
113.7523932025732,1392.71250656008,0,95.0,12.0
113.89962643185432,1393.45411999991,0,95.0,12.0
114.05362474160144,1393.5497916799,0,95.0,12.0
114.11716063343499,1392.42400000001,0,95.0,12.0
114.14252343015681,1391.40190144016,0,95.0,12.0
114.18363129874115,1391.04520000002,0,95.0,12.0
114.3177365779706,1392.32015040011,0,95.0,12.0
114.36099209747248,1391.70959999999,0,95.0,12.0
114.49666404949272,1387.06512752007,0,95.0,12.0
114.63796368164091,1387.92746687995,0,95.0,12.0
114.65465270214885,1387.52448303999,0,95.0,12.0
114.7460552597885,1386.6196000001,0,95.0,12.0
114.80034053590212,1384.58402479997,0,95.0,12.0
114.8323772557592,1383.23719999999,0,95.0,12.0
114.9641514324362,1382.0,0,95.0,12.0
115.01114830826215,1382.5664,0,92.0,10.0
115.06403766575094,1384.09795056001,0,92.0,10.0
115.1395713159336,1385.31260416001,0,92.0,10.0
115.19590713126689,1387.25843584,0,92.0,10.0
115.20939234356133,1387.55839999997,0,92.0,10.0
115.24069432805445,1387.93423680002,0,92.0,10.0
115.26267332427874,1387.76374943998,0,92.0,10.0
115.29552797373236,1388.84400000002,0,92.0,10.0
115.33437326237132,1389.0,0,92.0,10.0
115.35688781288452,1389.0,0,92.0,10.0
115.40074062514879,1388.80815279998,0,92.0,10.0
115.42582277002204,1389.04000000003,0,92.0,10.0
115.46714231437836,1390.1084,0,92.0,10.0
115.52184600123647,1389.61160000003,0,92.0,10.0
115.57662784311965,1389.10698672,0,92.0,10.0
115.65829566152858,1391.57360000003,0,92.0,10.0
115.81922084192463,1389.3428,0,92.0,10.0
115.97337780311726,1390.19520000001,0,92.0,10.0
116.00461024936446,1391.87487759993,0,92.0,10.0
116.03353210514203,1392.94359999993,0,92.0,10.0
116.04919986237674,1393.35159999998,0,92.0,10.0
116.08234677070334,1391.75839999996,0,92.0,10.0
116.11703260085409,1388.35384992015,0,92.0,10.0
116.16846334031476,1384.11706592002,0,92.0,10.0
116.24914145248664,1384.11248383997,0,92.0,10.0
116.33293991845655,1378.05236831998,0,92.0,10.0
116.43155442698786,1376.65252607997,0,92.0,10.0
116.60583705984678,1378.896,0,92.0,10.0
116.69273261973346,1379.42368191999,0,92.0,10.0
116.83067126031686,1376.92735680001,0,92.0,10.0
116.99217245742383,1379.0,0,54.0,8.0
117.13884979789579,1376.57199999998,0,47.0,8.0
117.23812874282189,1381.26613984,0,47.0,8.0
117.29923266733134,1378.80924256002,0,47.0,8.0
117.34697241652685,1377.7924,0,47.0,8.0
117.40238923492657,1378.96056319999,0,47.0,8.0
117.43795105902245,1379.060652,0,47.0,8.0
117.50777251539058,1377.92464032,0,47.0,8.0
117.57332584638266,1378.64,0,47.0,8.0
117.68389220508423,1380.4288,0,47.0,8.0
117.75740384903479,1378.54537151999,0,47.0,8.0
117.78168725453563,1377.56057567998,0,47.0,8.0
117.87130670261415,1379.52199776,0,47.0,8.0
117.90663930322532,1377.5468,0,47.0,8.0
117.96485823668502,1378.10228544002,0,47.0,8.0
118.02745194769219,1379.53839999999,0,47.0,8.0
118.19744321959323,1380.55759999997,0,47.0,8.0
118.28541606917034,1376.45240000001,0,47.0,8.0
118.42224567457802,1382.47200800002,0,47.0,8.0
118.57243451757044,1390.02702800002,0,47.0,8.0
118.63330712083132,1391.10159999995,0,47.0,8.0
118.65499235551368,1391.50662511997,0,47.0,8.0
118.67966448930193,1391.6936,0,47.0,8.0
118.68602523783781,1390.96640000005,0,47.0,8.0
118.69907829157984,1389.98375504002,0,47.0,8.0
118.76812133775543,1387.22407007998,0,47.0,8.0
118.77660896829414,1387.03882415997,0,47.0,8.0
118.86151723533642,1388.29280000002,0,47.0,8.0
119.25882941914637,1386.41639999999,0,32.0,7.0
119.47910063521327,1387.0836,0,32.0,7.0
119.59876939312615,1392.98439999996,0,32.0,7.0
119.60658897740358,1393.18936960004,0,32.0,7.0
119.65779393530033,1396.9396,0,32.0,7.0
119.75173572633787,1397.69680000001,0,32.0,7.0
119.84899584327464,1400.9236,0,32.0,7.0
119.87862898248645,1401.57999999999,0,32.0,7.0
119.99565331506021,1404.31670783997,0,32.0,7.0
120.03919869015516,1402.0,0,32.0,7.0
120.06066341029356,1402.0,0,32.0,7.0
120.1024943675456,1403.07033312001,0,32.0,7.0
120.30902973707097,1405.32927359999,0,32.0,7.0
120.50598799855791,1409.26817248,0,32.0,7.0
120.57359222317096,1409.23763296002,0,32.0,7.0
120.61027609405271,1406.11599999997,0,32.0,7.0
120.63948786452076,1404.46303552001,0,32.0,7.0
120.69744886050341,1404.27240000001,0,32.0,7.0
120.8193500633098,1404.85621680002,0,32.0,7.0
120.84506518518474,1406.59512624005,0,32.0,7.0
120.92700905199385,1405.79880000001,0,37.0,5.0
121.05789994505736,1406.29759999999,0,37.0,5.0
121.18071945934263,1406.00162944,0,37.0,5.0
121.2822699717226,1405.73879999999,0,37.0,5.0
121.42689514265257,1405.76425344004,0,37.0,5.0
121.6359895264541,1407.5812,0,37.0,5.0
121.7766002018807,1408.82280000002,0,37.0,5.0
121.95033192776663,1409.74732304,0,37.0,5.0
122.0335558088861,1411.03649024,0,37.0,5.0
122.14222760765428,1407.53192159998,0,37.0,5.0
122.21243606335551,1406.11519999999,0,37.0,5.0
122.33435879563586,1402.95986671996,0,37.0,5.0
122.42500948867492,1399.30412479995,0,37.0,5.0
122.589798737287,1389.31080000001,0,49.0,3.0
122.62773836642242,1389.06719999998,0,49.0,3.0
122.81452067599795,1383.20799999998,0,49.0,3.0
123.01257609626332,1374.94930815999,0,49.0,3.0
123.04301587628348,1374.45525376002,0,49.0,3.0
123.12318934711047,1373.0,0,49.0,3.0
123.13066737475434,1373.24199999998,0,49.0,3.0
123.19539260092657,1373.85855840001,0,49.0,3.0
123.2768495585906,1373.34320000002,0,49.0,3.0
123.33841202297732,1375.04720000001,0,49.0,3.0
123.4039361635256,1373.89198752,0,49.0,3.0
123.60810362945092,1372.77685056,0,49.0,3.0
123.62991243214702,1371.9700528,0,49.0,3.0
123.73183403598831,1371.71120000004,0,49.0,3.0
123.82876619321962,1370.65244767999,0,49.0,3.0
123.94354329888252,1374.6556,0,49.0,3.0
124.0649576902936,1373.39040000001,0,49.0,3.0
124.10901712475672,1374.36592896002,0,49.0,3.0
124.17638829510774,1372.99911231999,0,49.0,3.0
124.20435657918063,1372.62428992001,0,49.0,3.0
124.25690583501829,1374.03773728001,0,55.0,4.0
124.30650331957608,1374.73797568,0,55.0,4.0
124.48996226413882,1374.0,0,55.0,4.0
124.51968095487204,1374.01652,0,55.0,4.0
124.71634595316675,1372.0,0,55.0,4.0
124.84373244872685,1369.93975168,0,55.0,4.0
125.04477949282835,1370.42880000001,0,55.0,4.0
125.42686250402075,1371.69280000001,0,55.0,4.0
125.67706745908457,1372.70279999997,0,55.0,4.0
126.0635789808859,1368.55819248,0,54.0,6.0
126.13183334115121,1369.69280000002,0,54.0,6.0
126.21965298782533,1370.278,0,54.0,6.0
126.2867033180233,1369.3396424,0,54.0,6.0
126.35873328822693,1366.77873216003,0,54.0,6.0
126.41125886681793,1365.67676288001,0,54.0,6.0
126.47962825037695,1366.74741007994,0,54.0,6.0
126.52393773652724,1365.68602512001,0,54.0,6.0
126.57101625868148,1365.7069072,0,54.0,6.0
126.65741690520132,1366.42172671999,0,54.0,6.0
126.75521417037861,1370.28224799999,0,54.0,6.0
126.79481021100163,1368.63360000004,0,54.0,6.0
126.79899112749477,1368.28080000001,0,54.0,6.0
126.82691455153528,1368.00847615999,0,54.0,6.0
126.83967084546059,1368.29412032001,0,54.0,6.0
126.85003635713363,1368.62726143999,0,54.0,6.0
126.9755153636308,1367.87719999999,0,54.0,6.0
127.015819646984,1367.90841311999,0,54.0,6.0
127.05210951630141,1368.26156288001,0,54.0,6.0
127.07424936730668,1368.29979199999,0,54.0,6.0
127.13550565776112,1370.01738720002,0,54.0,6.0
127.1698709219208,1371.76602880001,0,54.0,6.0
127.20345488617201,1374.18768352001,0,54.0,6.0
127.33543805980555,1383.15231328005,0,54.0,6.0
127.4684878873617,1390.62800000001,0,54.0,6.0
127.54917855654345,1390.50059456001,0,54.0,6.0
127.61377597257258,1390.87204688003,0,54.0,6.0
127.65801371405865,1393.07920000002,0,54.0,6.0
127.69516578988137,1394.9296,0,54.0,6.0
127.71016059441645,1394.97479999998,0,54.0,6.0
127.81361326230292,1395.21850367997,0,54.0,6.0
127.9670425198052,1395.17360000001,0,30.0,7.0
128.07335390612033,1393.00236368,0,30.0,7.0
128.33193073667388,1396.25759999998,0,30.0,7.0
128.45904344684212,1394.12984575998,0,30.0,7.0
128.56168096651243,1394.26399999998,0,30.0,7.0
128.62155400062215,1397.97028159999,0,30.0,7.0
128.68934760319596,1396.53701119999,0,30.0,7.0
128.84189133767757,1397.01678431999,0,30.0,7.0
128.858108612719,1396.5348048,0,30.0,7.0
129.10775574048532,1397.93786751999,0,30.0,7.0
129.2018934543477,1400.17380272,0,30.0,7.0
129.2656041157656,1400.82040000001,0,30.0,7.0
129.51247363739702,1401.04039295999,0,30.0,7.0
129.65316241656373,1399.58315616002,0,30.0,7.0
129.73390838978526,1397.3332,0,30.0,7.0
129.7891841932041,1397.67784479999,0,30.0,7.0
129.84720256797337,1397.96120000001,0,30.0,7.0
129.88933355377608,1397.15280000001,0,30.0,7.0
129.9540200770344,1395.10800000001,0,30.0,7.0
129.96974518881652,1394.60759999999,0,30.0,7.0
130.0153450751747,1394.7772,0,30.0,7.0
130.02702688070931,1395.24198400002,0,30.0,7.0
130.05682440896658,1395.84280000001,0,30.0,7.0
130.08777020976186,1394.4393872,0,30.0,7.0
130.16736855341782,1394.2008,0,30.0,7.0
130.176057346696,1394.39519999999,0,30.0,7.0
130.33536126868105,1393.97428112002,0,30.0,7.0
130.36659810558294,1392.30408896001,0,30.0,7.0
130.53425657206202,1390.0,0,1.0,9.0
130.57705164156718,1389.54359999999,0,1.0,9.0
130.7021823524524,1388.8148,0,1.0,9.0
130.72208095970953,1388.38279999999,0,1.0,9.0
130.78557916114187,1385.62935552001,0,1.0,9.0
130.78690170118236,1385.62834176002,0,1.0,9.0
130.7949121533628,1385.68062528,0,1.0,9.0
130.87829748679982,1386.04560000001,0,1.0,9.0
130.9006315668892,1386.92188895997,0,1.0,9.0
130.96495422264647,1385.97799648,0,1.0,9.0
131.04076154736916,1385.88985359999,0,1.0,9.0
131.1455567720596,1387.67360000002,0,1.0,9.0
131.32823355027247,1387.04399999999,0,1.0,9.0
131.34233114089506,1387.30079999999,0,1.0,9.0
131.3731026459449,1388.003276,0,1.0,9.0
131.38614484563826,1388.22678272001,0,1.0,9.0
131.44130064905215,1387.86221200001,0,1.0,9.0
131.5126930488443,1387.827552,0,1.0,9.0
131.51842701168275,1387.83589535999,0,1.0,9.0
131.58409893865655,1386.99898112,0,1.0,9.0
131.62792866778034,1387.12320000003,0,1.0,9.0
131.67027660516166,1387.98346304,0,1.0,9.0
131.719947993651,1385.57633472004,0,1.0,9.0
131.82447222124395,1385.07600864001,0,1.0,9.0
131.91533379739542,1384.0,0,1.0,9.0
131.97951324912196,1383.420188,0,1.0,9.0
132.07158390784312,1381.21040000001,0,1.0,9.0
132.0771514255887,1381.22226415997,0,1.0,9.0
132.08891782193143,1381.19141983997,0,1.0,9.0
132.13101522782245,1382.61858159998,0,1.0,9.0
132.16283559366187,1382.51239999998,0,1.0,9.0
132.19545343554864,1383.95003135998,0,1.0,9.0
132.24177737791175,1383.10507535999,0,320.0,9.0
132.28805527544395,1384.01280000002,0,320.0,9.0
132.34711606600519,1383.80833264,0,320.0,9.0
132.48405974853026,1381.67644448,0,320.0,9.0
132.4958213592727,1382.70865664004,0,320.0,9.0
132.7543848877323,1380.95023103999,0,320.0,9.0
132.80484019985792,1379.69561088,0,320.0,9.0
132.84443011085494,1381.20516735998,0,320.0,9.0
132.87008411461076,1381.72800000001,0,320.0,9.0
132.89900430371603,1380.89199999997,0,320.0,9.0
132.93743875209984,1379.33845504001,0,320.0,9.0
133.03032656468972,1368.12999999991,0,320.0,9.0
133.17214844458582,1359.00423807997,0,320.0,9.0
133.29125649388678,1359.0,0,320.0,9.0
133.33594553571515,1359.1729576,0,320.0,9.0
133.36851211285276,1358.43784848001,0,320.0,9.0
133.39451279085262,1358.63897472001,0,320.0,9.0
133.41484007620548,1358.68953311998,0,320.0,9.0
133.45320622358977,1358.12788848002,0,320.0,9.0
133.6459963493471,1362.68976383997,0,320.0,9.0
133.67026189916092,1364.31741759997,0,320.0,9.0
133.69426129039346,1367.20239999996,0,320.0,9.0
133.7122818490516,1368.84679999999,0,320.0,9.0
133.8199177078854,1364.18399999997,0,320.0,9.0
133.83309837957927,1364.19249600002,0,320.0,9.0
133.87391440679485,1364.6032,0,320.0,9.0
133.9182140452482,1365.8312,0,320.0,9.0
134.02374235404835,1362.92400000001,0,320.0,9.0
134.19411504324344,1360.05739520001,0,320.0,9.0
134.25784595805493,1365.21545087988,0,320.0,9.0
134.41642985142877,1368.09653743997,0,320.0,9.0
134.4648003127975,1367.73366752003,0,320.0,9.0
134.66338068902658,1371.16551487997,0,294.0,9.0
134.89557767421422,1373.8148,0,294.0,9.0
134.96349116613723,1371.29740928001,0,294.0,9.0
135.03773110131993,1371.20760000001,0,294.0,9.0
135.05684969451616,1370.82239999997,0,294.0,9.0
135.07215842274283,1370.13120000005,0,294.0,9.0
135.1163632622632,1368.31059584003,0,294.0,9.0
135.2400163413978,1367.56796479997,0,294.0,9.0
135.32295614549355,1362.18757680006,0,294.0,9.0
135.40261738911354,1365.05958207999,0,294.0,9.0
135.45537032785802,1365.82359999999,0,294.0,9.0
135.52389680622466,1362.21920000001,0,294.0,9.0
135.62065456767112,1364.35599999998,0,294.0,9.0
135.65547471655196,1364.3092,0,294.0,9.0
135.70918805481725,1363.88519999999,0,294.0,9.0
135.81593895201996,1362.0,0,294.0,9.0
135.88888396305282,1361.25159999999,0,294.0,9.0
135.89455549038507,1361.248,0,294.0,9.0
135.9383833579393,1361.8657048,0,294.0,9.0
135.97331227007112,1360.124,0,294.0,9.0
135.99047428908256,1358.32800655999,0,294.0,9.0
136.0047826996729,1356.70154672004,0,294.0,9.0
136.04754571009786,1357.0,0,294.0,9.0
136.07302280124009,1356.87326767999,0,294.0,9.0
136.10224099825467,1355.52483200001,0,294.0,9.0
136.17751159064687,1357.0426416,0,294.0,9.0
136.22461885765392,1355.78240207999,0,294.0,9.0
136.22696283858286,1355.58918143999,0,294.0,9.0
136.2702093472031,1354.30100895999,0,294.0,9.0
136.50279170912194,1357.3944688,0,294.0,9.0
136.60028984117025,1355.60243456001,0,294.0,9.0
136.71623914782128,1356.66795136,0,294.0,9.0
136.75305281424477,1356.60156544001,0,294.0,9.0
137.0088443432937,1360.88997871999,0,294.0,9.0
137.0718237914317,1355.97286271998,0,294.0,9.0
137.1411403365908,1355.30761824,0,294.0,9.0
137.27485904435147,1356.20056799999,0,294.0,9.0
137.29718089807324,1356.05324879999,0,294.0,9.0
137.40058042118218,1353.15659376003,0,294.0,9.0
137.4302079962492,1354.92639999998,0,294.0,9.0
137.49138646702292,1357.69731839999,0,294.0,9.0
137.60940788682058,1355.7816,0,294.0,9.0
137.65305940221688,1356.18120000003,0,294.0,9.0
137.68062098252724,1358.44000000002,0,294.0,9.0
137.71117211211745,1360.11280000001,0,294.0,9.0
137.7244780911739,1360.43645632001,0,294.0,9.0
137.73127979349871,1360.49658927998,0,294.0,9.0
137.7536927113267,1360.39111295999,0,294.0,9.0
137.76367762400582,1360.49741568,0,294.0,9.0
137.7789831578218,1359.98980928005,0,294.0,9.0
137.7944573955894,1358.73627776001,0,294.0,9.0
137.84241369325457,1358.8856,0,294.0,9.0
137.88590421851438,1360.0,0,294.0,9.0
137.95405177225123,1360.82464624002,0,294.0,9.0
138.00122646830516,1362.0,0,294.0,9.0
138.01974674528662,1361.58200000001,0,294.0,9.0
138.02535953532464,1361.43800000001,0,294.0,9.0
138.06446316003405,1361.17479999998,0,294.0,9.0
138.09396278341015,1361.20990464001,0,294.0,9.0
138.17456077088696,1359.5624,0,294.0,9.0
138.2890470374596,1360.46159999999,0,294.0,9.0
138.30190960548057,1360.52280000001,0,294.0,9.0
138.31787136449293,1360.91472720001,0,294.0,9.0
138.35561129787115,1362.12437968001,0,294.0,9.0
138.37919872197898,1362.58360000005,0,294.0,9.0
138.38701539612353,1362.42880000003,0,294.0,9.0
138.39645035489798,1362.24159999999,0,294.0,9.0
138.4544624857709,1360.83240000001,0,294.0,9.0
138.4603861538701,1360.68840000001,0,294.0,9.0
138.48882132926718,1360.00543039999,0,294.0,9.0
138.50845472313125,1360.0,0,294.0,9.0
138.53895815928635,1359.21360000001,0,294.0,9.0
138.55878980278115,1359.0,0,294.0,9.0
138.6173535339933,1360.04720000001,0,294.0,9.0
138.65851967274034,1361.33439103998,0,294.0,9.0
138.69534899529395,1362.06800000001,0,294.0,9.0
138.7138160492459,1362.52520000001,0,294.0,9.0
138.72756649725838,1362.89004159999,0,294.0,9.0
138.7732921372086,1364.0,0,294.0,9.0
138.8379825746668,1363.38599999999,0,274.0,9.0
138.93490297398566,1361.02439999999,0,274.0,9.0
138.94623073207492,1361.2528,0,274.0,9.0
138.97601908189992,1361.72374960003,0,274.0,9.0
139.05801895464955,1363.01954368,0,274.0,9.0
139.15903678557643,1363.23943135999,0,274.0,9.0
139.16545665429467,1363.21960399999,0,274.0,9.0
139.22683143451732,1362.0,0,274.0,9.0
139.23257181532279,1361.9472896,0,274.0,9.0
