G. Montpelier to Pocatello
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.625511,-111.921205,75.10764780304598,1855.54135440002,1,55.0,4.0
42.624891,-111.921785,75.1913419991057,1861.69098799996,1,55.0,4.0
42.624735,-111.921902,75.21115446553429,1858.48565600002,1,55.0,4.0
42.62463,-111.921981,75.22449968088839,1857.46812640004,1,55.0,4.0
42.624527,-111.922092,75.2391165195213,1856.53681792,1,55.0,4.0
42.623572,-111.923271,75.38258046563735,1854.05037760006,1,55.0,4.0
42.622872,-111.924406,75.5037518246643,1844.69600000002,1,55.0,4.0
42.622447,-111.925295,75.59049386057616,1838.23680000002,1,55.0,4.0
42.621984,-111.926313,75.68841418995214,1831.51660735994,1,55.0,4.0
42.621569,-111.927509,75.79660738451624,1822.45160000003,1,55.0,4.0
42.621044,-111.929799,75.99286372580504,1821.07122175997,1,55.0,4.0
42.620803,-111.931627,76.14481740986807,1812.72641871999,1,55.0,4.0
42.620558,-111.933295,76.28399071068634,1801.14801440001,1,55.0,4.0
42.620444,-111.934073,76.3488990865337,1798.65978047999,1,55.0,4.0
42.620216,-111.935816,76.49375338649041,1793.39519999998,1,55.0,4.0
42.620125,-111.936513,76.5516752490563,1790.90000000001,1,55.0,4.0
42.620022,-111.937455,76.6295996149423,1788.54156959997,1,55.0,4.0
42.620001,-111.938592,76.72266276780401,1788.95329536004,2,51.0,4.0
42.620058,-111.940302,76.86272519407134,1771.92038527999,2,51.0,4.0
42.620211,-111.941958,76.99928927114664,1763.50746847998,2,51.0,4.0
42.620236,-111.943322,77.11093139945501,1759.73386368,3,51.0,4.0
42.620177,-111.944692,77.2232216966191,1757.58827263997,3,51.0,4.0
42.620029,-111.945972,77.32924126512935,1750.20880000002,3,51.0,4.0
42.619942,-111.946398,77.36541580993259,1749.82400000001,3,51.0,4.0
42.619622,-111.948096,77.50883744498171,1750.93040000005,3,51.0,4.0
42.619223,-111.95033,77.69694103981578,1752.79639999996,3,51.0,4.0
42.619005,-111.951673,77.80947402051648,1750.83600000001,3,51.0,4.0
42.618799,-111.953151,77.93256214833208,1744.02920000003,4,50.0,3.0
42.618711,-111.954161,78.01578329668641,1741.00733584,4,50.0,3.0
42.618651,-111.955651,78.13788602269165,1732.96919999997,4,50.0,3.0
42.618672,-111.958036,78.33305438948223,1719.32913663995,4,50.0,3.0
42.618698,-111.962101,78.6656884734202,1706.74960000001,11,348.0,5.0
42.618733,-111.964215,78.83871171924794,1688.96840000002,12,347.0,5.0
42.618742,-111.964785,78.88536307107503,1686.30710879996,12,347.0,5.0
42.618728,-111.966436,79.02046618240612,1681.90176767999,12,347.0,5.0
42.618723,-111.966656,79.03847641087164,1681.42573248001,12,347.0,5.0
42.618689,-111.96697,79.06444633594779,1680.80079360003,12,347.0,5.0
42.618554,-111.968014,79.15118135409797,1680.70355776003,12,347.0,5.0
42.618474,-111.968638,79.20300984386833,1681.49701951998,12,347.0,5.0
42.618154,-111.970187,79.33465846556028,1672.97861791989,12,347.0,5.0
42.61758,-111.972924,79.56753566077138,1654.74360319989,12,347.0,5.0
42.617223,-111.974626,79.71235284513536,1653.67793984009,12,347.0,5.0
42.616846,-111.976508,79.87195657150487,1642.23920000006,12,346.0,5.0
42.616695,-111.977824,79.98094364442605,1641.63262720001,12,346.0,5.0
42.616697,-111.979116,80.08666607532048,1637.56591808004,12,346.0,5.0
42.616866,-111.980419,80.19493159418612,1627.92397216006,12,346.0,5.0
42.617143,-111.981562,80.29340206529375,1623.75719999999,12,346.0,5.0
42.61754,-111.982742,80.39957112737329,1617.41294719993,12,340.0,5.0
42.617647,-111.982934,80.41927870516434,1617.19002207994,12,340.0,5.0
42.61863,-111.984693,80.60001087693757,1607.30844640007,12,340.0,5.0
42.618912,-111.985162,80.64956885017963,1601.22956671997,12,340.0,5.0
42.61922,-111.985674,80.70368056693944,1598.46053759995,12,339.0,5.0
42.62005,-111.987055,80.84958012289162,1598.01836000002,12,339.0,5.0
42.620378,-111.987609,80.90776122855584,1591.11637791987,12,339.0,5.0
42.621831,-111.990061,81.16535700032232,1571.93663072004,12,339.0,5.0
42.622281,-111.990819,81.24504589228357,1573.37280000001,12,339.0,5.0
42.62234,-111.990919,81.25553335355941,1573.44116159996,12,339.0,5.0
42.622523,-111.991344,81.29582340258872,1572.07378048005,12,339.0,5.0
42.622638,-111.991611,81.3211368384271,1569.48599999993,12,339.0,5.0
42.622774,-111.992001,81.35644882362283,1566.10676895997,12,339.0,5.0
42.622864,-111.992406,81.39106422226926,1563.02343935998,12,339.0,5.0
42.622963,-111.992859,81.42972896110982,1560.55422768002,12,339.0,5.0
42.623014,-111.993137,81.45317120905607,1559.10839999995,12,339.0,5.0
42.623069,-111.993529,81.4858225072209,1557.57689296003,12,339.0,5.0
42.623112,-111.994027,81.52684840548599,1555.50279999999,12,339.0,5.0
42.623128,-111.994414,81.5585626427746,1554.10959999998,12,339.0,5.0
42.62312,-111.994784,81.58884906457575,1553.232,12,338.0,5.0
42.623097,-111.995117,81.61621485845153,1552.72800000003,12,338.0,5.0
42.623077,-111.995325,81.6333780922506,1552.06407600001,12,338.0,5.0
42.623048,-111.995614,81.65724292417508,1551.74664575997,12,338.0,5.0
42.623023,-111.9958,81.67271325117176,1551.091872,12,338.0,5.0
42.623022,-111.995805,81.67313719358724,1551.07735679999,12,338.0,5.0
42.622982,-111.99602,81.69128208348694,1550.5059456,12,338.0,5.0
42.622956,-111.996135,81.70112552696311,1550.35839999999,12,338.0,5.0
42.622923,-111.996285,81.71393535563038,1550.4772,12,338.0,5.0
42.622832,-111.996659,81.74616570033332,1550.21202496002,12,338.0,5.0
42.622689,-111.997134,81.7881573700866,1550.82710496002,12,338.0,5.0
42.622537,-111.997532,81.82484683536747,1551.80028927996,15,327.0,4.0
42.622117,-111.998347,81.90625830719283,1548.96272608001,15,327.0,4.0
42.62143,-111.999568,82.03202169130677,1549.84343039989,15,327.0,4.0
42.620592,-112.000924,82.17691131723173,1544.48282368003,15,327.0,4.0
42.62013,-112.002065,82.28347254081736,1545.01333600006,15,327.0,4.0
42.619953,-112.002736,82.34179744979707,1543.01024768005,15,327.0,4.0
42.619805,-112.003857,82.43498692689109,1544.48661039996,15,327.0,4.0
42.619782,-112.00451,82.4884793376039,1545.86998720004,15,327.0,4.0
42.619806,-112.005301,82.55325731769206,1541.88561375989,15,325.0,4.0
42.619895,-112.006037,82.61428762894181,1537.67554959993,15,325.0,4.0
42.620125,-112.006952,82.69340418400019,1534.98336000007,15,325.0,4.0
42.620736,-112.008591,82.84374037117367,1533.08943104006,15,325.0,4.0
42.621147,-112.00977,82.95048709682825,1531.8410224,15,325.0,4.0
42.621573,-112.010831,83.04938291941725,1537.65430255998,15,325.0,4.0
42.622015,-112.012088,83.16337247848757,1536.21159999991,15,325.0,4.0
42.622326,-112.01323,83.2630061685492,1534.09942080005,15,325.0,4.0
42.622585,-112.014299,83.35509188773992,1533.53000000002,15,325.0,4.0
42.62267,-112.014745,83.39278797600822,1535.75399999998,15,325.0,4.0
42.622745,-112.015112,83.42395263265823,1534.83960000001,15,324.0,4.0
42.622843,-112.015533,83.46008154049674,1532.84906848003,15,324.0,4.0
42.622965,-112.01616,83.51314610659655,1534.19400000001,15,324.0,4.0
42.623116,-112.016933,83.57858373214833,1532.91160000006,15,324.0,4.0
42.623309,-112.018017,83.66983579796575,1531.86384111999,14,320.0,4.0
42.623651,-112.019797,83.8203574474557,1532.66185712006,14,320.0,4.0
42.623979,-112.021633,83.97494120898503,1526.50068272001,14,320.0,4.0
42.623997,-112.02173,83.9831261200483,1525.96153759999,14,320.0,4.0
42.624087,-112.022207,84.0234162826215,1524.62080000007,14,320.0,4.0
42.624279,-112.023356,84.11981946240677,1519.72719999999,14,320.0,4.0
42.624413,-112.024463,84.21160971641599,1521.66039999997,14,320.0,4.0
42.624536,-112.025974,84.33599111813669,1522.0,12,319.0,4.0
42.624553,-112.027482,84.45938715974982,1520.66747615995,12,319.0,4.0
42.624534,-112.028297,84.52610230089877,1521.43903007992,12,319.0,4.0
42.624474,-112.029667,84.63839142575306,1518.03515232001,12,319.0,4.0
42.624394,-112.030553,84.71142607721268,1520.26272928002,12,319.0,4.0
42.624242,-112.031623,84.80058826420847,1517.65696736003,12,319.0,4.0
42.624123,-112.032258,84.85420156466905,1516.70584735998,12,319.0,4.0
42.624085,-112.03258,84.88088384304567,1516.706,12,319.0,4.0
42.623985,-112.033079,84.92319849384606,1516.69199999998,12,319.0,4.0
42.623848,-112.033722,84.97796916620209,1516.76436224001,12,319.0,4.0
42.623681,-112.034373,85.0343775215157,1516.43848847999,12,319.0,4.0
42.623379,-112.035537,85.13536216172547,1520.34861808004,12,319.0,4.0
42.623095,-112.036404,85.2130114634991,1519.7644,12,319.0,4.0
42.622338,-112.038557,85.40824843151988,1527.91359263997,6,332.0,6.0
42.622069,-112.039322,85.47762129516498,1529.45600000002,6,332.0,6.0
42.621304,-112.041576,85.68071967381502,1529.4096,6,332.0,6.0
42.621271,-112.041673,85.68946363927016,1528.69087631998,6,332.0,6.0
42.620111,-112.044993,85.99018370793114,1516.60346016002,6,332.0,6.0
42.619939,-112.045495,86.03549366981974,1513.38812719999,6,332.0,6.0
42.619856,-112.045713,86.05557748875026,1511.59342911995,6,332.0,6.0
42.619631,-112.046305,86.1100969962735,1507.16162319999,6,332.0,6.0
42.619133,-112.047791,86.24370435921928,1517.04183088001,5,331.0,6.0
42.617836,-112.051593,86.58660964414565,1519.20959999999,5,331.0,6.0
42.617727,-112.051841,86.61024667273493,1518.81720000001,5,331.0,6.0
42.61717,-112.053525,86.76132312181682,1520.18799999999,5,331.0,6.0
42.616479,-112.055553,86.94419547474043,1518.67261552001,5,331.0,6.0
42.616235,-112.056702,87.04205311961722,1513.81606879999,5,331.0,6.0
42.616096,-112.057904,87.14161858828534,1515.07911936,4,330.0,6.0
42.616046,-112.059482,87.27086461896056,1513.90590912004,1,345.0,6.0
42.616062,-112.060184,87.32833624014299,1515.62097536004,1,345.0,6.0
42.616095,-112.061201,87.41163733166411,1515.11599999999,1,345.0,6.0
42.616243,-112.063825,87.6269864078721,1521.0,1,334.0,6.0
42.616328,-112.065617,87.77392802106282,1525.04848704,1,334.0,6.0
42.616391,-112.067086,87.89433843187321,1525.9848,1,334.0,6.0
42.616502,-112.069233,88.0704575769554,1528.14156064,1,333.0,6.0
42.616659,-112.072412,88.33117544229836,1520.38211264001,1,333.0,6.0
42.616705,-112.07313,88.39015042558212,1519.86199999999,1,333.0,6.0
42.616812,-112.075091,88.55105609639463,1519.32060031999,1,333.0,6.0
42.61686,-112.076286,88.64898628147306,1516.51559680003,1,333.0,6.0
42.616994,-112.079175,88.8858565420327,1505.82695200001,1,333.0,6.0
42.617084,-112.080395,88.98618690310683,1505.34842559996,1,332.0,6.0
42.617131,-112.081033,89.03865396373452,1509.16914608002,1,332.0,6.0
42.617304,-112.082246,89.1397578174856,1505.06039936,1,332.0,6.0
42.617539,-112.083855,89.2739861249738,1507.35192879999,2,315.0,7.0
42.617663,-112.084558,89.33313998466845,1508.2396,2,315.0,7.0
42.617771,-112.08543,89.40549664658633,1513.05114240002,2,315.0,7.0
42.61809,-112.087685,89.59339434763281,1514.082584,2,315.0,7.0
42.618695,-112.091707,89.9293042444332,1516.69799999999,3,314.0,7.0
42.618719,-112.091987,89.95237033493204,1516.57740576,3,314.0,7.0
42.619132,-112.094831,90.18956977916494,1518.5164,3,314.0,7.0
42.619752,-112.099096,90.5452965994122,1520.66567168001,3,314.0,7.0
42.620152,-112.101895,90.77860106406898,1517.36919999999,3,313.0,7.0
42.620422,-112.103679,90.92762980949456,1511.23640000001,3,313.0,7.0
42.620619,-112.10493,91.03230841446583,1506.79520000003,8,302.0,6.0
42.620862,-112.106713,91.1806799663328,1504.1668,8,302.0,6.0
42.620931,-112.107218,91.22270676273098,1506.33105568001,8,302.0,6.0
42.621216,-112.10911,91.3807254442489,1511.62240000001,8,302.0,6.0
42.621489,-112.111035,91.54113177348785,1512.63960000001,8,302.0,6.0
42.621742,-112.112604,91.67255652958127,1513.93353728004,9,301.0,6.0
42.622032,-112.113948,91.7871550550075,1509.24294912004,9,301.0,6.0
42.622251,-112.114775,91.85906963527584,1509.67200000001,9,301.0,6.0
42.622813,-112.116653,92.02495013845066,1506.18999999998,9,301.0,6.0
42.623263,-112.118188,92.16014461836154,1500.28279999997,9,301.0,6.0
42.623424,-112.118738,92.20857565220916,1498.49629951999,9,301.0,6.0
42.623803,-112.119939,92.31549624423944,1497.69080000001,9,301.0,6.0
42.623822,-112.120002,92.32106700449056,1497.75026623999,9,301.0,6.0
42.623856,-112.120115,92.33105565586224,1497.41858240002,9,301.0,6.0
42.624123,-112.121016,92.41052819237463,1504.74239999992,9,301.0,6.0
42.624336,-112.121746,92.47478023391417,1508.87389823999,9,301.0,6.0
42.624894,-112.1237,92.6462705437812,1507.23142399994,10,299.0,6.0
42.62512,-112.124381,92.70739317741528,1506.62306880003,10,299.0,6.0
42.62538,-112.12508,92.77147546694214,1505.10598400001,14,287.0,5.0
42.625789,-112.125982,92.85816197007443,1506.00101792005,14,287.0,5.0
42.62623,-112.126742,92.9373516422123,1501.5501792001,14,287.0,5.0
42.626459,-112.127098,92.97603939611236,1497.40647327992,14,287.0,5.0
42.626874,-112.12776,93.04719367149042,1494.90593920005,14,287.0,5.0
42.626975,-112.127921,93.06450364258396,1493.96536799999,14,287.0,5.0
42.627119,-112.128168,93.09028656701147,1491.15719999997,14,287.0,5.0
42.627314,-112.12849,93.12440655328878,1489.09679999999,14,287.0,5.0
42.62764,-112.129,93.17967882130775,1488.09599999998,14,287.0,5.0
42.627766,-112.129191,93.20066647650708,1486.95108575997,14,287.0,5.0
42.62808,-112.129681,93.25382822535353,1486.61520000005,14,287.0,5.0
42.628199,-112.129867,93.27399394791364,1487.27394768002,14,287.0,5.0
42.628305,-112.13003,93.29179175896363,1488.011016,14,287.0,5.0
42.628584,-112.130472,93.33943721721305,1486.89440000002,14,287.0,5.0
42.628743,-112.130724,93.3665966274805,1488.2128,14,287.0,5.0
42.629071,-112.131204,93.42019071904521,1488.56363263998,14,287.0,5.0
42.629452,-112.13176,93.48235112820251,1488.6368,14,287.0,5.0
42.629542,-112.131891,93.49701440175325,1487.84120000001,14,287.0,5.0
42.629684,-112.132103,93.52046922075918,1486.56680000001,14,286.0,5.0
42.629795,-112.132299,93.54070437964859,1485.44719999998,14,286.0,5.0
42.629913,-112.132529,93.56364392558491,1484.0,17,273.0,5.0
42.629992,-112.132725,93.58192738478371,1484.0,17,273.0,5.0
42.630125,-112.133093,93.61546997425104,1484.07414,17,273.0,5.0
42.630227,-112.133401,93.64310257764646,1483.93919999999,17,273.0,5.0
42.630399,-112.133972,93.6935799068727,1480.57022912,17,273.0,5.0
42.630492,-112.1343,93.7223373376008,1478.74880000003,17,273.0,5.0
42.630571,-112.134649,93.7522098587854,1477.05585615997,17,273.0,5.0
42.630642,-112.134981,93.78049492326237,1474.47182784001,17,273.0,5.0
42.630754,-112.135802,93.84880570180641,1475.23541568001,17,273.0,5.0
42.630811,-112.136405,93.89854251429934,1478.86547359999,17,273.0,5.0
42.630832,-112.136872,93.93681896684987,1480.97599999997,17,273.0,5.0
42.630841,-112.137381,93.97847214934387,1480.55457615993,17,273.0,5.0
42.630813,-112.138057,94.0338631145222,1480.56561936008,17,273.0,5.0
42.630756,-112.138743,94.09034140928,1482.23356863997,17,273.0,5.0
42.630677,-112.139311,94.13763245328542,1485.53680000001,17,273.0,5.0
42.630614,-112.13974,94.17342124145716,1484.85653120004,17,273.0,5.0
42.630495,-112.140325,94.22307571616267,1482.6440000001,17,273.0,5.0
42.630183,-112.141549,94.32905116138507,1481.30893232007,17,273.0,5.0
42.629748,-112.143221,94.47413920341735,1470.86058495996,18,272.0,5.0
42.629544,-112.14403,94.54410386159061,1474.54046720002,18,272.0,5.0
42.629112,-112.145686,94.6878479618085,1470.27279999999,18,272.0,5.0
42.628901,-112.146516,94.75969109597138,1470.64955135997,18,272.0,5.0
42.628842,-112.146746,94.77961880125947,1469.66239999999,18,272.0,5.0
42.628076,-112.149702,95.0360185988282,1472.99464192,18,272.0,5.0
42.627893,-112.150519,95.10588898492706,1474.05821232002,18,272.0,5.0
42.62782,-112.150915,95.13928858611544,1475.19599999998,18,272.0,5.0
42.627782,-112.15112,95.15658447712222,1476.06177280005,18,272.0,5.0
42.627711,-112.151603,95.19688147519878,1475.67899935996,18,272.0,5.0
42.627632,-112.152311,95.25546802279227,1477.08437823998,18,272.0,5.0
42.627582,-112.153202,95.32857599660568,1476.65040000006,23,224.0,5.0
42.627579,-112.153259,95.3332513117018,1476.25079999997,23,224.0,5.0
42.627547,-112.153739,95.37268292578527,1472.60539935998,23,226.0,5.0
42.62749,-112.154741,95.4549053077192,1471.8964,23,226.0,5.0
42.627468,-112.155018,95.47769947765637,1470.8848,23,226.0,5.0
42.627365,-112.156084,95.56566225812693,1468.97473280002,23,226.0,5.0
42.627359,-112.156202,95.57533937231021,1469.01520000001,23,226.0,5.0
42.627336,-112.156637,95.61102037847998,1468.65345471999,23,226.0,5.0
42.627281,-112.157529,95.68425461048543,1466.12929104002,23,226.0,5.0
42.627256,-112.157943,95.71823966857681,1465.17087232001,23,226.0,5.0
42.627208,-112.158744,95.78399005763605,1466.40270592001,23,226.0,5.0
42.627113,-112.16058,95.93457259268062,1463.60680000001,23,226.0,5.0
42.627028,-112.162181,96.06589847244477,1462.70536128001,23,226.0,5.0
42.626948,-112.163483,96.17279212734056,1465.0,23,226.0,5.0
42.62692,-112.163928,96.20933262886719,1463.85920000001,23,226.0,5.0
42.626873,-112.164904,96.28935483122133,1462.91111168001,23,227.0,5.0
42.62684,-112.166316,96.40493583616855,1462.0842624,23,227.0,5.0
42.626884,-112.167045,96.46477928112908,1461.92122879999,23,227.0,5.0
42.627012,-112.167865,96.5333606248367,1464.36316480004,23,227.0,5.0
42.627155,-112.168485,96.586519569724,1470.50786800007,23,227.0,5.0
42.627386,-112.169132,96.64535640835248,1480.54078208006,23,227.0,5.0
42.627647,-112.169685,96.69910784061595,1484.70651280008,23,227.0,5.0
42.627892,-112.17014,96.74523688029784,1484.47755520003,23,227.0,5.0
42.628063,-112.17044,96.77628450867294,1484.22514879996,23,227.0,5.0
42.628335,-112.170914,96.82546385220326,1478.9809424001,23,227.0,5.0
42.628636,-112.171338,96.87366676508553,1473.1847999999,23,227.0,5.0
42.629029,-112.171762,96.92946052789601,1466.96151008,23,227.0,5.0
42.629413,-112.172111,96.98082615967617,1464.04532528,23,227.0,5.0
42.629743,-112.172349,97.0223664745549,1463.08132255999,23,227.0,5.0
42.630055,-112.17252,97.05977372801267,1463.18374399999,23,227.0,5.0
42.630612,-112.172754,97.12460037439311,1464.10299392001,23,227.0,5.0
42.63131,-112.17292,97.20339357915489,1465.89599999994,28,185.0,7.0
42.631857,-112.172933,97.26422650120027,1476.16582047989,28,185.0,7.0
42.63229,-112.172921,97.3123839115154,1484.23338079991,28,185.0,7.0
42.633059,-112.172969,97.39798292504202,1489.55866384021,28,185.0,7.0
42.633774,-112.173054,97.47779080041033,1493.69920000016,28,185.0,7.0
42.634308,-112.173189,97.53818717454324,1479.85722752022,28,185.0,7.0
42.635034,-112.173339,97.61984194885473,1470.79849696003,28,185.0,7.0
42.636242,-112.1735,97.75480954921412,1473.17903999998,28,185.0,7.0
42.636976,-112.173533,97.83647125544502,1482.4270886398,28,185.0,7.0
42.637473,-112.173572,97.89182714024881,1481.63231424028,28,185.0,7.0
42.638012,-112.173703,97.95271164104828,1474.5103999999,28,185.0,7.0
42.638741,-112.173965,98.03655801103501,1463.83852240003,28,185.0,7.0
42.639035,-112.174085,98.07069118435172,1462.58799999996,28,185.0,7.0
42.639201,-112.174144,98.08977003464621,1462.27671424001,28,186.0,7.0
42.639495,-112.174276,98.12419830341344,1462.32316479994,28,186.0,7.0
42.639935,-112.174591,98.1794942140057,1460.47239999998,28,186.0,7.0
42.640345,-112.174915,98.23222767293808,1458.54800000002,28,186.0,7.0
42.64099,-112.175482,98.31763759941194,1457.67894719998,28,186.0,7.0
42.64238,-112.176782,98.50524365739854,1460.28880000002,28,186.0,7.0
42.642654,-112.177038,98.54221283373664,1460.69407808004,28,186.0,7.0
42.64317,-112.177536,98.61257814971056,1460.28239999998,28,186.0,7.0
42.643304,-112.177666,98.6308832693085,1460.29679999999,28,186.0,7.0
42.645162,-112.179375,98.880328353039,1456.50000000005,28,186.0,7.0
42.6453,-112.179502,98.89885845662783,1455.729024,28,186.0,7.0
42.646011,-112.180026,98.988787515878,1455.03213344003,28,186.0,7.0
42.646574,-112.180441,99.05999990493402,1453.60795328,28,187.0,7.0
42.646676,-112.180516,99.07289433744417,1454.0336,28,187.0,7.0
42.647462,-112.181028,99.16980766683135,1452.13680000001,28,187.0,7.0
42.647931,-112.181289,99.22615783897025,1451.35959999998,28,187.0,7.0
42.648291,-112.181496,99.26962089049009,1451.13516544003,28,187.0,7.0
42.648542,-112.181662,99.30065776449567,1451.52337983998,28,187.0,7.0
42.649129,-112.182067,99.37385281670585,1452.36337328,28,187.0,7.0
42.649847,-112.182635,99.46622204390998,1450.06479999998,28,187.0,7.0
42.650835,-112.183467,99.59544814512681,1450.51880000002,28,187.0,7.0
42.651407,-112.183937,99.66976428262758,1452.11910735999,27,163.0,9.0
42.651988,-112.1844,99.74464741670731,1454.0,27,163.0,9.0
42.652664,-112.184961,99.83271054490956,1454.40959999999,27,163.0,9.0
42.65334,-112.185484,99.91919507498508,1453.9821824,26,164.0,9.0
42.65402,-112.186033,100.00713257448109,1448.03440000005,26,164.0,9.0
42.654833,-112.186694,100.11246276833275,1454.94084192,26,164.0,9.0
42.656393,-112.187924,100.31298038778529,1454.02180928001,26,164.0,9.0
42.657602,-112.188955,100.47166535960137,1454.73439999998,26,164.0,9.0
42.657943,-112.189193,100.51428595638623,1456.0,26,164.0,9.0
42.658311,-112.189478,100.56137707281624,1454.95960000003,26,164.0,9.0
42.658675,-112.189795,100.60944140800704,1454.29026000001,26,164.0,9.0
42.658692,-112.189816,100.61199526483043,1454.38950912,26,164.0,9.0
42.659009,-112.190202,100.65931106671675,1456.55035871999,26,164.0,9.0
42.659371,-112.19068,100.71541882945766,1458.4292512,26,164.0,9.0
42.659657,-112.191157,100.76574538038722,1456.43479999998,26,164.0,9.0
42.659891,-112.191561,100.80779751523622,1453.65100688007,26,164.0,9.0
42.660123,-112.192141,100.86178691766045,1451.75027471995,25,165.0,9.0
42.660429,-112.193134,100.94982647506392,1450.72200000001,25,165.0,9.0
42.660521,-112.193627,100.99141720535911,1451.44520000002,25,165.0,9.0
42.660527,-112.193672,100.99515688108173,1451.3696,25,165.0,9.0
42.660576,-112.194018,101.02396939462318,1450.64819071999,25,165.0,9.0
42.660954,-112.193848,101.0682401433585,1452.92394367999,25,165.0,9.0
42.661284,-112.193732,101.10614060089618,1453.42353152003,25,165.0,9.0
42.661689,-112.193681,101.15136722075684,1455.68182864003,25,165.0,9.0
42.662009,-112.193662,101.18698349827739,1455.35235135995,25,165.0,9.0
42.662536,-112.193788,101.24648203625729,1457.30627072003,25,165.0,9.0
42.662977,-112.194003,101.29857505514421,1461.27954848,21,167.0,11.0
42.663332,-112.194307,101.345223688257,1460.48202496005,21,167.0,11.0
42.663596,-112.194551,101.38071720670717,1458.41119999993,21,167.0,11.0
42.663855,-112.194808,101.41636826820715,1456.28734720008,21,167.0,11.0
42.664129,-112.195052,101.45278671254412,1454.16719999998,21,167.0,11.0
42.664626,-112.195339,101.5128265670036,1457.59634655996,21,167.0,11.0
42.6647,-112.195364,101.52130509548361,1458.16403200005,21,167.0,11.0
42.664807,-112.1954,101.53356166367372,1458.59611199996,21,167.0,11.0
42.665059,-112.195463,101.56205232887055,1458.99959999996,21,167.0,11.0
42.665378,-112.195502,101.59766655744944,1458.14803775997,21,167.0,11.0
42.665869,-112.19546,101.65237116048306,1455.64383040002,21,167.0,11.0
42.666381,-112.195242,101.71202800990183,1453.21400000001,21,167.0,11.0
42.666717,-112.195096,101.75125022376011,1450.52915455997,20,168.0,11.0
42.667061,-112.194917,101.79220556334259,1450.46417648,20,168.0,11.0
42.667118,-112.194887,101.79900175212661,1450.19336864003,20,168.0,11.0
42.667248,-112.194834,101.81409264607396,1449.56985727999,20,168.0,11.0
42.667559,-112.194706,101.8502231751508,1448.55040416007,20,168.0,11.0
42.66798,-112.194498,101.90002958118184,1446.90444160007,20,168.0,11.0
42.668247,-112.194404,101.93069725891775,1445.66039999988,20,168.0,11.0
42.668508,-112.194301,101.96091625783889,1446.88608768007,20,168.0,11.0
42.668721,-112.194233,101.98524456546704,1448.04480000004,20,168.0,11.0
42.669068,-112.194149,102.02443565233749,1447.90120000002,20,168.0,11.0
42.669375,-112.194101,102.05879733569309,1447.70919999996,20,168.0,11.0
42.669649,-112.19411,102.08927362995286,1448.34840000005,20,168.0,11.0
42.669993,-112.194122,102.12753726479583,1450.27525216004,20,168.0,11.0
42.67026,-112.19414,102.15726276156148,1450.19199999997,20,168.0,11.0
42.670645,-112.19417,102.20014301325882,1449.976,20,168.0,11.0
42.670963,-112.194267,102.23638139971258,1449.27760000003,20,168.0,11.0
42.671427,-112.194447,102.2900335519558,1449.97366224003,20,168.0,11.0
42.671491,-112.194479,102.2976156846513,1449.67252943999,20,168.0,11.0
42.671824,-112.194644,102.33702430734701,1449.12960000003,20,168.0,11.0
42.672213,-112.194904,102.38521991754114,1450.27920000002,20,168.0,11.0
42.672609,-112.195209,102.43582318809698,1449.62475823994,20,168.0,11.0
42.673103,-112.195696,102.50366511124489,1448.56764352002,20,168.0,11.0
42.674381,-112.196915,102.6772335716357,1452.77159999999,18,169.0,11.0
42.67568,-112.198153,102.85360453274926,1448.94079999993,18,169.0,11.0
42.675722,-112.198193,102.85930573800772,1448.81839999996,18,169.0,11.0
42.676074,-112.198484,102.9051088258351,1447.41726464014,18,169.0,11.0
42.676417,-112.198725,102.94803676729003,1445.34090800003,18,169.0,11.0
42.676748,-112.19893,102.9884780732151,1445.04013439999,18,169.0,11.0
42.677204,-112.199173,103.04293543911298,1446.84600000002,18,169.0,11.0
42.677605,-112.199371,103.09037157403516,1448.378,18,169.0,11.0
42.677681,-112.199408,103.0993473733024,1448.6516,18,169.0,11.0
42.678367,-112.199621,103.17758919314718,1448.63559999998,18,169.0,11.0
42.678835,-112.199766,103.2309613005846,1448.194,18,169.0,11.0
42.67894,-112.199795,103.24287501195188,1447.81600000001,18,169.0,11.0
42.679837,-112.200037,103.34455974070585,1448.71632352001,18,169.0,11.0
42.680811,-112.200279,103.45465543350464,1449.91520000001,18,169.0,11.0
42.681193,-112.200374,103.49783592995844,1451.94840000001,18,169.0,11.0
42.6818,-112.200524,103.56643594376573,1453.0,18,169.0,11.0
42.682648,-112.200774,103.66291826009267,1451.79460608002,16,169.0,11.0
42.682779,-112.200813,103.67782955725487,1451.14607792003,16,169.0,11.0
42.682873,-112.200841,103.688529532657,1451.0,16,169.0,11.0
42.684107,-112.201154,103.82810893885942,1447.87876511999,10,172.0,14.0
42.684936,-112.201369,103.92194978529483,1445.0,10,172.0,14.0
42.687697,-112.202077,104.23436543730311,1448.94119999999,10,172.0,14.0
42.68866,-112.20227,104.342601851534,1448.828,10,172.0,14.0
42.688881,-112.202315,104.36744965032548,1448.666,10,172.0,14.0
42.689224,-112.202384,104.40600420749195,1447.79359999999,10,172.0,14.0
42.6893,-112.202396,104.41451174667903,1447.51999999999,10,172.0,14.0
42.690251,-112.202546,104.52096642913835,1444.42759999997,9,174.0,15.0
42.690366,-112.20257,104.53390341978529,1444.42396479997,9,174.0,15.0
42.691383,-112.202781,104.64829602600909,1438.0656,9,174.0,15.0
