D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.339426,-105.044785,149.25541356011,1514.50339360002,1,1.0,11.0
42.339507,-105.044783,149.2644218491265,1514.43759999997,1,1.0,11.0
42.34034,-105.044782,149.35704725948736,1516.21519999999,1,1.0,11.0
42.341063,-105.044756,149.43746958732018,1514.39533888005,1,1.0,11.0
42.34114,-105.044753,149.44603514627468,1514.31407680001,1,1.0,11.0
42.342691,-105.044753,149.61849847750045,1515.0,1,1.0,11.0
42.343649,-105.04476,149.72502477074522,1514.27239999998,1,1.0,11.0
42.34384,-105.044768,149.7462731764901,1514.98880000002,1,1.0,11.0
42.344197,-105.044773,149.78597189215736,1515.18280000002,1,1.0,11.0
42.344357,-105.044741,149.80395641108862,1515.06760000001,1,1.0,11.0
42.344488,-105.044695,149.81900553968302,1515.1414336,1,1.0,11.0
42.344623,-105.044607,149.83566823639566,1515.37616655999,1,1.0,11.0
42.344784,-105.044474,149.85664376743875,1515.30513663997,1,1.0,11.0
42.345004,-105.044235,149.8880164497023,1516.0,1,1.0,11.0
42.345489,-105.043646,149.96048422376523,1515.12559999998,1,4.0,11.0
42.346789,-105.042014,150.1576758699165,1515.88972384001,1,4.0,11.0
42.347327,-105.041349,150.23870359095136,1514.53280000002,1,4.0,11.0
42.347684,-105.040906,150.2925666963714,1515.65056767992,1,4.0,11.0
42.347887,-105.040679,150.32185033263653,1515.48720000003,1,4.0,11.0
42.348137,-105.040424,150.3566630376215,1516.93594047997,1,4.0,11.0
42.349297,-105.039261,150.51719953427113,1516.54174032002,1,4.0,11.0
42.350068,-105.038486,150.62399859176537,1514.62065791999,1,4.0,11.0
42.350362,-105.038173,150.66559572969183,1512.86321408002,1,4.0,11.0
42.350554,-105.037949,150.69378512263148,1512.3892,1,4.0,11.0
42.350741,-105.03769,150.7235402909687,1512.08583840002,1,4.0,11.0
42.350887,-105.037461,150.7483937279784,1512.08760000005,1,4.0,11.0
42.35102,-105.037196,150.7747175149152,1513.45336320003,1,4.0,11.0
42.351145,-105.036941,150.79986317885925,1514.0108872,1,4.0,11.0
42.351278,-105.036594,150.83198525308447,1514.66080000002,1,4.0,11.0
42.351355,-105.036333,150.8550790580298,1515.32320000001,1,4.0,11.0
42.351429,-105.036019,150.8821625678169,1515.71119999998,1,4.0,11.0
42.351494,-105.035687,150.9103861376606,1515.11508223999,1,4.0,11.0
42.351587,-105.035009,150.96705294592743,1515.0,1,4.0,11.0
42.351706,-105.034124,151.0409724499832,1514.88239999996,1,4.0,11.0
42.351796,-105.033438,151.09822631648728,1517.98216191998,1,4.0,11.0
42.352135,-105.030909,151.30943863786663,1518.35733280003,1,4.0,11.0
42.352689,-105.026702,151.66059329269004,1513.36549376001,1,4.0,11.0
42.353128,-105.023486,151.92933569203774,1506.73920000001,3,13.0,10.0
42.353352,-105.02179,152.0709104662772,1504.9701632,3,13.0,10.0
42.35345,-105.02102,152.1351155201164,1506.19024000001,3,13.0,10.0
42.353581,-105.020038,152.2171138943584,1506.87802912,3,13.0,10.0
42.353629,-105.019583,152.2548817287928,1508.46892272001,3,13.0,10.0
42.353667,-105.019145,152.2911207352409,1509.59759999999,3,13.0,10.0
42.353693,-105.018667,152.33050571898232,1509.17491376,3,13.0,10.0
42.353724,-105.017961,152.3886222012718,1506.39153856,3,13.0,10.0
42.353858,-105.015114,152.62304255305563,1503.63523648001,3,13.0,10.0
42.353884,-105.014571,152.66775596077588,1505.54439999999,3,13.0,10.0
42.353915,-105.014036,152.71185333527134,1506.57381760002,3,13.0,10.0
42.353955,-105.01357,152.7504032810343,1505.964776,3,13.0,10.0
42.354004,-105.013209,152.78056384688884,1505.138,3,13.0,10.0
42.354158,-105.012297,152.8574367327179,1500.26920000001,3,13.0,10.0
42.354466,-105.010619,152.99951140003654,1498.0,3,13.0,10.0
42.354992,-105.007673,153.24855474979586,1490.61193663999,3,13.0,10.0
42.355234,-105.006361,153.35967091270805,1488.14177695999,3,13.0,10.0
42.355541,-105.004728,153.4981300583197,1485.00108992,3,13.0,10.0
42.355886,-105.002807,153.66057416096285,1487.27485408001,3,13.0,10.0
42.356308,-105.000522,153.85410723219462,1485.33197696,3,13.0,10.0
42.356468,-104.999634,153.92921144948332,1485.08154752,6,6.0,9.0
42.35656,-104.999208,153.96567982196248,1486.75633920003,6,6.0,9.0
42.356646,-104.998854,153.99629931432034,1487.9768,6,6.0,9.0
42.356744,-104.998535,154.02468616642514,1489.47611839999,6,6.0,9.0
42.356846,-104.99826,154.04996934313414,1490.17043839999,6,6.0,9.0
42.356987,-104.99796,154.07918354504136,1490.65600000002,6,6.0,9.0
42.357187,-104.99761,154.11553809854774,1488.18799999994,6,6.0,9.0
42.357536,-104.997068,154.17460898331512,1481.77430783998,6,6.0,9.0
42.358304,-104.995949,154.30009498662164,1478.93837183999,6,6.0,9.0
42.359457,-104.994279,154.48788721078688,1482.0452,6,6.0,9.0
42.360455,-104.992816,154.65148634302494,1485.32581120002,6,6.0,9.0
42.360972,-104.992054,154.73648467184617,1485.30328448001,6,6.0,9.0
42.361185,-104.991768,154.76984852824793,1485.63520000002,6,6.0,9.0
42.361362,-104.991534,154.79736229541263,1486.0,6,6.0,9.0
42.361535,-104.991332,154.8227691624271,1485.36627519998,6,6.0,9.0
42.361708,-104.991163,154.84649380060057,1484.01020416,6,6.0,9.0
42.361887,-104.991012,154.8699477329448,1482.92378623998,6,6.0,9.0
42.362029,-104.990921,154.88741816498086,1482.21953136,6,6.0,9.0
42.36222,-104.990811,154.91049942826004,1482.0006432,6,6.0,9.0
42.362433,-104.990721,154.93531144078923,1481.54805872001,6,6.0,9.0
42.362619,-104.990659,154.95661178591382,1481.19920000001,6,6.0,9.0
42.362896,-104.990606,154.98771907326505,1480.12177792,6,6.0,9.0
42.363149,-104.9906,155.01585570851168,1478.877424,6,6.0,9.0
42.363388,-104.990624,155.04250434925015,1478.09919999997,6,6.0,9.0
42.363657,-104.990678,155.07274303032554,1476.40555967998,6,6.0,9.0
42.363994,-104.990788,155.1112901489323,1473.93824511999,6,6.0,9.0
42.365409,-104.991288,155.2739051714736,1468.69917568001,6,6.0,9.0
42.36612,-104.991518,155.3551916068672,1465.06625280002,6,6.0,9.0
42.367153,-104.991872,155.47368066837552,1462.13921727998,6,6.0,9.0
42.367557,-104.992014,155.5200934891635,1461.29400000003,6,6.0,9.0
42.367961,-104.992186,155.5671862426265,1459.43282367996,6,6.0,9.0
42.368444,-104.992423,155.6243138104072,1459.34043647996,6,6.0,9.0
42.369327,-104.992872,155.72919923662457,1456.14341376001,6,6.0,9.0
42.369844,-104.993149,155.79102712901076,1454.93944448001,6,6.0,9.0
42.370148,-104.993315,155.82747754947502,1452.36643519999,6,6.0,9.0
42.370409,-104.993474,155.8593034335579,1451.34122336006,6,6.0,9.0
42.370697,-104.993666,155.89500123207276,1450.75360000007,6,6.0,9.0
42.371015,-104.993908,155.93556674585383,1448.96020480006,6,6.0,9.0
42.371411,-104.994201,155.98574927762124,1447.01448432,6,6.0,9.0
42.371913,-104.994586,156.04990658348805,1441.26488672002,6,6.0,9.0
42.372267,-104.994855,156.09504826366222,1440.6061464,6,6.0,9.0
42.372526,-104.995036,156.12745959630482,1440.08146944,6,6.0,9.0
42.372735,-104.995168,156.15310464682713,1440.33433919998,6,6.0,9.0
42.372961,-104.995273,156.1796737932869,1440.03989024002,5,8.0,8.0
42.373183,-104.995359,156.20535010097345,1439.12280000007,5,8.0,8.0
42.373417,-104.995412,156.23173145691962,1438.24919999997,5,8.0,8.0
42.373665,-104.995439,156.25939685094204,1437.25879999995,5,8.0,8.0
42.37391,-104.995426,156.28666053077964,1437.28775360004,5,8.0,8.0
42.374162,-104.995388,156.3148549880554,1436.23333375997,5,8.0,8.0
42.374386,-104.995328,156.3402456254111,1435.34471935999,5,8.0,8.0
42.3746,-104.995253,156.36482596701387,1433.87999999999,5,8.0,8.0
42.374795,-104.99514,156.3884123373162,1432.60804800001,5,8.0,8.0
42.375023,-104.99498,156.41696914751208,1431.13207680001,5,8.0,8.0
42.375212,-104.994823,156.44162664728242,1431.30177792002,5,8.0,8.0
42.37538,-104.994653,156.4649500448209,1431.4337888,5,8.0,8.0
42.375605,-104.994409,156.49700743043164,1431.00497440002,5,8.0,8.0
42.376601,-104.99324,156.64359050146965,1427.8430304,5,8.0,8.0
42.377284,-104.99242,156.74510295251858,1423.55365119998,5,8.0,8.0
42.377952,-104.991636,156.84341115637292,1424.5168,5,8.0,8.0
42.37823,-104.991283,156.8857941887581,1424.62800000001,5,8.0,8.0
42.378458,-104.990968,156.92201888776424,1425.0,5,8.0,8.0
42.378661,-104.990632,156.95767331152572,1425.04942592,5,8.0,8.0
42.37914,-104.989768,157.04640597050795,1426.7278208,5,8.0,8.0
42.380729,-104.986919,157.33963134780655,1420.8168,5,8.0,8.0
42.380913,-104.986588,157.37365734422175,1419.00359999999,5,8.0,8.0
42.381101,-104.986266,157.4073695485379,1418.94749664001,5,8.0,8.0
42.381281,-104.985976,157.4384819990576,1418.63879999996,5,8.0,8.0
42.381474,-104.985738,157.46751137859334,1416.80595648,5,8.0,8.0
42.38166,-104.985545,157.49357002778368,1414.98600000002,5,8.0,8.0
42.381874,-104.985343,157.52257891030234,1414.80594528001,5,8.0,8.0
42.382173,-104.985097,157.5614844672689,1415.17199999999,5,8.0,8.0
42.382787,-104.984608,157.6406959581978,1412.01954816,5,8.0,8.0
42.384045,-104.983622,157.80233064721557,1411.60119999999,5,8.0,8.0
42.385014,-104.982847,157.92747573808117,1411.76015968007,5,8.0,8.0
42.385255,-104.982674,157.9578076075377,1410.25280000002,5,8.0,8.0
42.385493,-104.982537,157.98656473378756,1408.59480335995,5,8.0,8.0
42.38573,-104.982419,158.01464348199744,1408.22792479998,5,8.0,8.0
42.385951,-104.982335,158.04016762000907,1408.15438160003,5,8.0,8.0
42.386165,-104.982274,158.0644850183873,1407.33663840003,5,8.0,8.0
42.386363,-104.982238,158.08669926001323,1407.06209375998,5,8.0,8.0
42.386594,-104.982222,158.112418879976,1406.26059071996,5,8.0,8.0
42.386856,-104.982225,158.14155299264377,1406.7016,5,8.0,8.0
42.387096,-104.982256,158.16836094946615,1407.24320000005,5,8.0,8.0
42.387344,-104.982315,158.19635978325118,1407.9599744,5,8.0,8.0
42.38755,-104.982373,158.2197559932929,1408.44509599999,5,8.0,8.0
42.388215,-104.982632,158.29669930640478,1407.97152959998,5,8.0,8.0
42.389164,-104.983018,158.4068822148503,1411.85390208001,5,8.0,8.0
42.389715,-104.983237,158.47073596494155,1410.04298319999,5,8.0,8.0
42.390128,-104.983401,158.51859379355201,1411.83574912,5,8.0,8.0
42.390401,-104.983508,158.55019629618562,1412.6288,5,8.0,8.0
42.390616,-104.983578,158.57478467475627,1413.07246207998,5,8.0,8.0
42.390828,-104.983616,158.59856367006398,1413.99839999999,5,8.0,8.0
42.39107,-104.983635,158.62551804413417,1412.45527200005,5,8.0,8.0
42.391341,-104.983643,158.65565903042958,1411.30699152001,5,8.0,8.0
42.393308,-104.983651,158.87438043783735,1407.31290368,7,8.0,7.0
42.394391,-104.98366,158.99480681138309,1405.0,7,8.0,7.0
42.394875,-104.983666,159.04862741129037,1405.0,7,8.0,7.0
42.396036,-104.983663,159.17772495618382,1406.45720000002,7,8.0,7.0
42.39637,-104.983671,159.21486987140742,1406.0146608,7,8.0,7.0
42.396735,-104.983705,159.25555193832486,1405.754,7,8.0,7.0
42.397135,-104.983806,159.30079656710743,1405.0,7,8.0,7.0
42.400249,-104.985018,159.6610761684658,1414.16839999998,7,8.0,7.0
42.413447,-104.990133,161.18753314206506,1423.18072496001,4,3.0,8.0
42.420229,-104.99279,161.9725661693681,1405.69279999999,3,0.0,8.0
42.421169,-104.993182,162.0819302206307,1409.56873632001,3,0.0,8.0
42.423524,-104.994091,162.35421679870154,1415.72759999999,3,0.0,8.0
42.42484,-104.994578,162.5059108244803,1420.70094080001,3,0.0,8.0
42.425319,-104.994662,162.5596175914018,1422.36519999999,3,0.0,8.0
42.425632,-104.994656,162.5944250875128,1423.44799231998,3,0.0,8.0
42.42602,-104.994624,162.63764859429162,1423.328,3,0.0,8.0
42.42649,-104.994544,162.6903210927289,1423.08640000003,3,0.0,8.0
42.427309,-104.994391,162.78225148495883,1429.25208271996,3,0.0,8.0
42.429008,-104.994037,162.97339283148983,1431.33296384008,3,0.0,8.0
42.429887,-104.993849,163.07234360715748,1433.30599999998,3,0.0,8.0
42.431119,-104.993624,163.21057476950492,1435.02971776001,3,0.0,8.0
42.433747,-104.993119,163.50571948473342,1439.94599999994,3,0.0,8.0
42.434091,-104.993081,163.54409745728526,1441.57175184003,3,0.0,8.0
42.434433,-104.993062,163.58215807636856,1442.95975583999,3,0.0,8.0
42.434472,-104.99306,163.58649778354055,1443.0992,3,0.0,8.0
42.43489,-104.993091,163.63304683660465,1443.39599999999,3,0.0,8.0
42.435302,-104.993189,163.6795597367149,1442.0,3,0.0,8.0
42.435652,-104.993302,163.71956755223988,1441.69196416001,3,0.0,8.0
42.437664,-104.994242,163.95621748546876,1438.93131648002,3,0.0,8.0
42.4417,-104.996202,164.43295117051844,1441.04793600001,2,354.0,10.0
42.442697,-104.996806,164.5543871039703,1437.79240000001,2,354.0,10.0
42.443128,-104.997173,164.61098834029568,1436.86320000001,2,354.0,10.0
42.443596,-104.99775,164.68134272125232,1435.06655999998,2,354.0,10.0
42.443965,-104.998339,164.74474125326597,1433.91881040002,2,354.0,10.0
42.445087,-105.000527,164.96336855889982,1430.86020303996,2,354.0,10.0
42.445687,-105.001863,165.09169755731415,1430.58040000001,2,354.0,10.0
42.448842,-105.008388,165.7317808664186,1422.0,2,354.0,10.0
42.452302,-105.0155,166.4307144424877,1418.65535999999,2,354.0,10.0
42.452602,-105.016079,166.48876061364058,1419.59035168001,2,354.0,10.0
42.453062,-105.016819,166.56814727339213,1419.0,0,354.0,11.0
42.453398,-105.017265,166.62044248259642,1419.0,0,354.0,11.0
42.453996,-105.017989,166.70960365037035,1416.90761024,0,354.0,11.0
42.454803,-105.018901,166.82643909892084,1417.03092112,0,354.0,11.0
42.458828,-105.023407,167.40692234679506,1422.04600000001,0,354.0,11.0
42.460443,-105.025225,167.64035587467708,1419.88698800001,0,354.0,11.0
42.460813,-105.025616,167.69252364470574,1419.27487167999,0,354.0,11.0
42.461325,-105.0261,167.76193270196404,1419.0,0,354.0,11.0
42.461866,-105.02648,167.82968592143206,1419.32800000002,0,354.0,11.0
42.462434,-105.026786,167.89764995571738,1420.75712704001,0,354.0,11.0
42.462554,-105.02683,167.91147288913152,1421.17600000003,0,354.0,11.0
42.462928,-105.026967,167.95455149876625,1422.12511295999,0,354.0,11.0
42.463096,-105.027011,167.97357773112455,1422.62480000001,0,354.0,11.0
42.463325,-105.027055,167.9992958953635,1423.76600000002,0,354.0,11.0
42.463581,-105.027085,168.02786797041296,1424.90359999999,0,354.0,11.0
42.464014,-105.027127,168.07613847849856,1425.76479999995,0,354.0,11.0
42.465873,-105.027251,168.28309994199194,1424.20720000005,0,354.0,11.0
42.466894,-105.027314,168.39674750976837,1419.87519999998,0,354.0,11.0
42.468691,-105.027431,168.59679511595303,1416.75160000003,0,354.0,11.0
42.470432,-105.027546,168.79061513973798,1414.62868224,0,354.0,11.0
42.47203,-105.027652,168.9685171973654,1408.76613759999,0,354.0,11.0
42.472133,-105.027657,168.97997761433612,1408.57445775998,0,354.0,11.0
42.472411,-105.02767,169.01090818686535,1409.0676,0,354.0,11.0
42.472576,-105.027672,169.02925608303497,1409.92799999999,0,354.0,11.0
42.473284,-105.027642,169.1080205322023,1409.3552,0,354.0,11.0
42.474545,-105.02756,169.24839852615128,1410.0,0,354.0,11.0
42.475166,-105.027521,169.31752461633369,1409.0,0,354.0,11.0
42.47553,-105.027517,169.3580008990772,1408.94443039999,0,354.0,11.0
42.475797,-105.02754,169.38774980790168,1408.85599999999,0,354.0,11.0
42.476082,-105.027581,169.41961825401359,1408.96944032,0,354.0,11.0
42.476375,-105.027642,169.45258022492374,1410.43563999999,0,354.0,11.0
42.476702,-105.027734,169.48971555087456,1411.96959999999,0,354.0,11.0
42.477037,-105.027839,169.5279482378679,1413.81336272002,0,354.0,11.0
42.477557,-105.028022,169.58768559440898,1417.59081183998,0,354.0,11.0
42.478449,-105.028339,169.69022191027253,1421.4368,0,354.0,11.0
42.478996,-105.028528,169.752989388847,1425.08639999999,0,354.0,11.0
42.479322,-105.028656,169.79072821905834,1426.55920000001,0,354.0,11.0
42.479642,-105.0288,169.82821905709454,1427.22758399999,0,354.0,11.0
42.480094,-105.029026,169.88178751289902,1428.83200000001,0,354.0,11.0
42.480463,-105.029238,169.92634976929867,1430.6668,0,354.0,11.0
42.481047,-105.029571,169.99679593796668,1433.53839999998,0,354.0,11.0
42.482703,-105.030531,170.19705759300894,1436.52620272002,0,354.0,11.0
42.483108,-105.030755,170.24569370941066,1439.65960000001,0,354.0,11.0
42.48343,-105.03091,170.28368764208074,1441.07199999997,0,354.0,11.0
42.483742,-105.03103,170.31974903811715,1441.90079039999,0,354.0,11.0
42.484017,-105.031121,170.3512249986589,1442.39000000001,0,354.0,11.0
42.484303,-105.031189,170.3835119113947,1443.06762032,0,354.0,11.0
42.484559,-105.031236,170.41223753654106,1443.96279999997,0,354.0,11.0
42.484874,-105.03126,170.44731918414524,1444.71752959998,0,354.0,11.0
42.48513,-105.031272,170.47580208806505,1445.30959999998,0,354.0,11.0
42.485374,-105.031276,170.50293563277023,1445.95357695996,0,354.0,11.0
42.485589,-105.031259,170.5268831497623,1446.33869903994,0,354.0,11.0
42.485829,-105.03122,170.55376086575612,1446.43811519993,0,354.0,11.0
42.486134,-105.031147,170.5881995385738,1447.61239999995,0,354.0,11.0
42.486475,-105.031042,170.6270822550706,1448.43640000001,0,354.0,11.0
42.487376,-105.03069,170.7313437698518,1448.51599999998,0,354.0,11.0
42.48793,-105.030464,170.7956727736871,1450.548,0,354.0,11.0
42.488356,-105.030277,170.84546173264735,1453.16342848002,0,354.0,11.0
42.488693,-105.030153,170.884289326251,1455.90637583999,0,354.0,11.0
42.489353,-105.029944,170.95965228654723,1460.07876672001,0,354.0,11.0
42.489814,-105.02981,171.01207745004172,1463.6464,0,354.0,11.0
42.49035,-105.029683,171.07258079003748,1461.07880000003,0,354.0,11.0
42.490844,-105.02959,171.12803783911988,1454.98947839998,0,354.0,11.0
42.491957,-105.029431,171.25248254787923,1445.90858768001,0,354.0,11.0
42.49264,-105.029331,171.32886999203527,1442.29016639999,0,354.0,11.0
42.493079,-105.02926,171.37803045019257,1441.33599999998,0,354.0,11.0
42.4934,-105.029215,171.41391420616492,1441.13223999998,0,354.0,11.0
42.493781,-105.029167,171.4564618751162,1439.77606608001,0,354.0,11.0
42.494028,-105.029128,171.4841125329016,1437.92891136,0,354.0,11.0
42.494295,-105.029088,171.51398216583868,1436.538,0,354.0,11.0
42.494635,-105.029031,171.55207619055545,1436.0,0,354.0,11.0
42.494951,-105.02896,171.58769271402176,1436.8236,0,354.0,11.0
42.495128,-105.028917,171.60768747733442,1436.95336703999,0,354.0,11.0
42.495243,-105.028889,171.6206793236762,1436.99965007998,0,354.0,11.0
42.495294,-105.028877,171.6264349765818,1436.84539903997,0,354.0,11.0
42.495447,-105.028829,171.6438970375161,1435.82868704001,0,354.0,11.0
42.495517,-105.028807,171.65188694021475,1435.49056352,0,354.0,11.0
42.495726,-105.028718,171.67624530077643,1435.61520000001,0,354.0,11.0
42.496007,-105.028572,171.7097054483389,1436.08802816001,0,354.0,11.0
42.496288,-105.028399,171.74401980397397,1435.15427903999,0,354.0,11.0
42.496589,-105.028205,171.78107649171403,1432.9467752,0,350.0,11.0
42.4972,-105.027781,171.85739323731474,1435.84,0,350.0,11.0
42.497583,-105.027527,171.90479950859765,1436.26975663999,0,350.0,11.0
42.49816,-105.027124,171.97696638226248,1436.7569536,0,350.0,11.0
42.498665,-105.026771,172.04013871800026,1435.9271336,0,350.0,11.0
42.499117,-105.026522,172.09438629628076,1436.72808095999,0,350.0,11.0
42.49927,-105.026441,172.11264919774598,1438.04621280002,0,350.0,11.0
42.499518,-105.026323,172.14187314640807,1440.02760000002,0,350.0,11.0
42.49974,-105.026248,172.1673126554863,1440.46126079998,0,350.0,11.0
42.499927,-105.026188,172.18867999559984,1440.07274304,0,350.0,11.0
42.500075,-105.026155,172.2053577357265,1439.95734,0,346.0,11.0
42.50021,-105.026131,172.22049744641953,1439.94587039998,0,346.0,11.0
42.500397,-105.026112,172.24134915765575,1439.56897344001,0,346.0,11.0
42.500565,-105.026105,172.26003871773713,1439.022,0,346.0,11.0
42.50083,-105.026112,172.28951096077913,1438.99683840001,0,346.0,11.0
42.501049,-105.026118,172.31386761698462,1438.97520000001,0,346.0,11.0
42.501778,-105.026127,172.39493207623732,1438.97707424,0,346.0,11.0
42.502618,-105.026129,172.48833595852005,1440.0,0,346.0,11.0
42.502723,-105.026129,172.50001142581863,1440.0,0,346.0,11.0
42.50367,-105.026136,172.60531458491246,1440.212,0,346.0,11.0
42.504006,-105.026131,172.6426783285485,1441.0,0,346.0,11.0
42.504282,-105.026124,172.67337349254376,1440.58479999999,0,346.0,11.0
42.504417,-105.026107,172.68844935636426,1440.11213776003,0,346.0,11.0
42.504534,-105.026072,172.70177178362218,1440.4632,0,346.0,11.0
42.504642,-105.026035,172.71415794462226,1440.98520000001,0,346.0,11.0
42.504809,-105.025955,172.7338514961465,1441.42516880002,0,346.0,11.0
42.504995,-105.025863,172.75586587932324,1441.78832239999,0,346.0,11.0
42.505416,-105.025636,172.806241766183,1440.85589503999,0,346.0,11.0
42.505589,-105.025544,172.8269039957643,1441.0,0,346.0,11.0
42.506145,-105.025253,172.8931707687417,1440.96719999999,0,346.0,11.0
42.506534,-105.025042,172.93975556749433,1440.3264,0,346.0,11.0
42.507404,-105.024592,173.04328932920959,1440.0,0,346.0,11.0
42.507848,-105.024358,173.09625511450784,1438.74719999999,0,346.0,11.0
42.508084,-105.024231,173.12448661372804,1437.89760000001,0,346.0,11.0
42.508936,-105.023784,173.22606341878947,1436.31355903998,0,346.0,11.0
42.509321,-105.023602,173.27139839849923,1435.96719999999,0,346.0,11.0
42.50964,-105.023467,173.30855559415636,1435.84643519999,0,346.0,11.0
42.509881,-105.023378,173.3363288140169,1436.0,0,346.0,11.0
42.510243,-105.02326,173.3777271410174,1435.76905279998,0,346.0,11.0
42.510495,-105.023196,173.4062350907529,1435.50559999999,0,346.0,11.0
42.510757,-105.023148,173.43563263582243,1434.60760000003,0,346.0,11.0
42.511002,-105.023116,173.46300137135987,1433.47827328001,0,346.0,11.0
42.51124,-105.023091,173.48954498042568,1432.07199999999,0,346.0,11.0
42.511441,-105.023078,173.5119205472057,1430.63995808001,0,346.0,11.0
42.511781,-105.023068,173.5497357066114,1429.02636031999,0,346.0,11.0
42.512547,-105.023054,173.63491874999045,1428.65694752002,0,346.0,11.0
42.513757,-105.023055,173.76946463619643,1427.99505039999,0,346.0,11.0
42.514842,-105.023051,173.89011157706483,1427.0,0,346.0,11.0
42.515784,-105.023048,173.99485748656278,1424.12803072003,0,346.0,11.0
42.516349,-105.023081,174.05774081326336,1423.18320000003,0,346.0,11.0
42.516835,-105.023129,174.1119245548922,1421.92279999998,0,346.0,11.0
42.517259,-105.023197,174.15939946725786,1421.44178191998,0,346.0,11.0
42.518308,-105.023396,174.27717767642793,1422.15497472001,0,346.0,11.0
42.519399,-105.023649,174.40025061494933,1421.25048496004,0,346.0,11.0
42.520294,-105.023855,174.50119194767225,1423.87799999999,1,342.0,11.0
42.520935,-105.023995,174.57338547117584,1423.773812,1,342.0,11.0
42.521458,-105.024127,174.63253802424362,1423.0,1,342.0,11.0
42.522086,-105.024271,174.703358611706,1421.86599999999,1,342.0,11.0
42.522542,-105.024377,174.754802254616,1422.90840000001,1,342.0,11.0
42.522968,-105.024499,174.80321493768224,1424.0,1,342.0,11.0
42.52356,-105.024701,174.87109191735286,1421.24634240001,1,342.0,11.0
42.523943,-105.024838,174.915134606844,1419.69159263999,1,342.0,11.0
42.525126,-105.025308,175.05220106710487,1418.70455167998,1,342.0,11.0
42.526585,-105.025896,175.22143902778197,1417.45327360002,1,342.0,11.0
42.527749,-105.026376,175.3567147515752,1417.05239296,1,342.0,11.0
42.52872,-105.026766,175.46931544310587,1417.35759999998,1,342.0,11.0
42.52971,-105.027164,175.58412787682653,1417.83439999999,1,342.0,11.0
42.530806,-105.027596,175.71103449075585,1418.40999296001,1,342.0,11.0
42.53266,-105.028329,175.92576101966765,1416.5670144,1,342.0,11.0
42.53405,-105.028884,176.0868731032093,1419.0,1,342.0,11.0
42.53518,-105.029339,176.21793742718393,1418.57038080001,1,337.0,11.0
42.536493,-105.029868,176.37023429515503,1420.3748,1,337.0,11.0
42.537488,-105.030269,176.48564849279768,1422.0,1,337.0,11.0
42.538098,-105.030513,176.55636211311864,1422.99959999999,1,337.0,11.0
42.538904,-105.030868,176.65058667799585,1423.05440000001,1,337.0,11.0
42.541049,-105.0319,176.9036426880941,1424.06359999997,1,337.0,11.0
42.542206,-105.032408,177.03885956349632,1426.33119999999,1,337.0,11.0
42.543586,-105.032972,177.19911427993648,1426.90959999999,1,337.0,11.0
42.544285,-105.03324,177.27988100151737,1425.430864,1,337.0,11.0
42.545014,-105.033508,177.36386278169957,1424.59710847999,1,337.0,11.0
42.545838,-105.033772,177.45800530506767,1424.56946943999,1,337.0,11.0
42.548417,-105.034599,177.75267079526262,1422.6988,1,337.0,11.0
42.548958,-105.034783,177.81468683966216,1422.0,1,337.0,11.0
42.549426,-105.034975,177.86905091637453,1421.91597600001,1,337.0,11.0
42.549849,-105.03516,177.91846744964522,1422.11960000001,1,337.0,11.0
42.55047,-105.035469,177.99201254090397,1421.0,1,337.0,11.0
42.551006,-105.035769,178.05648053691283,1420.3784,1,337.0,11.0
42.551615,-105.036143,178.1308058161536,1419.0,1,337.0,11.0
42.55207,-105.036452,178.18737773495394,1417.87789439998,1,337.0,11.0
42.552461,-105.036739,178.23680386211845,1419.26039999999,1,337.0,11.0
42.552819,-105.03702,178.28278712252646,1420.0403648,1,337.0,11.0
42.553265,-105.037396,178.34116546217467,1419.96370239999,1,337.0,11.0
42.553709,-105.037797,178.40046419683026,1418.11401391999,1,337.0,11.0
42.559921,-105.043476,179.2332246330486,1419.51359999999,4,330.0,12.0
42.560709,-105.044167,179.337534206502,1418.44759999999,4,330.0,12.0
42.56105,-105.044476,179.3831215881765,1417.21999999999,4,330.0,12.0
42.561356,-105.04478,179.42528381602162,1417.0246272,4,330.0,12.0
42.561643,-105.045104,179.46678788967964,1416.45959999999,4,330.0,12.0
42.561921,-105.045456,179.50905693578193,1414.89480000003,4,330.0,12.0
42.562166,-105.045825,179.54974458772742,1415.51719999995,4,330.0,12.0
42.562402,-105.046221,179.59146386197204,1415.10120000002,4,330.0,12.0
42.562577,-105.046557,179.62516713312118,1415.32800000003,4,330.0,12.0
42.562752,-105.046935,179.66173283501155,1416.05880000001,4,330.0,12.0
42.562905,-105.047348,179.69959469742656,1414.71519999999,4,330.0,12.0
42.563033,-105.047737,179.73448812957733,1413.96192016002,4,330.0,12.0
42.563192,-105.048322,179.78555691827438,1415.95675903999,4,330.0,12.0
42.563444,-105.049368,179.8756890741682,1414.79123968003,4,330.0,12.0
42.563618,-105.050067,179.93611703892958,1413.62440000001,4,330.0,12.0
42.563773,-105.050646,179.98657102902968,1417.27575968004,4,330.0,12.0
42.563909,-105.051078,180.0250472863308,1417.31856991998,4,330.0,12.0
42.564074,-105.051551,180.06791003676372,1416.58440000003,4,330.0,12.0
42.564274,-105.052027,180.1127905000798,1413.90731424006,4,330.0,12.0
