D. Gering to Casper
Lat,Lon,Distance,Azimuth,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.270054,-105.046747,141249.06615463187,306.01834678501086,454.1231049600061,54,203.0,12.0
42.270741,-105.048024,141378.9742328864,308.8598700453238,454.07380031693106,54,203.0,12.0
42.270899,-105.048289,141406.9760391836,313.4099744074915,454.2470545866271,54,203.0,12.0
42.27099,-105.048419,141421.70034147866,314.85256335407627,454.22990688000306,54,203.0,12.0
42.271163,-105.048654,141448.97548891846,318.52121475396035,454.2198966627901,54,203.0,12.0
42.271353,-105.048881,141477.17494473665,323.4998446799536,454.09809024346816,54,203.0,12.0
42.271502,-105.04903,141497.7856888121,328.3748774318413,453.90338756351395,54,203.0,12.0
42.271651,-105.049154,141517.24324363895,330.33184650080966,453.5833127431619,54,203.0,12.0
42.271777,-105.049251,141533.36760334985,334.06271601444524,453.6634665600001,54,203.0,12.0
42.271955,-105.049368,141555.37726656397,335.9999604381946,453.83041015296305,54,203.0,12.0
42.272073,-105.049439,141569.73999772643,338.7327255360171,453.57060672844494,54,203.0,12.0
42.272246,-105.04953,141590.38250891308,341.906054526234,453.203473128957,54,203.0,12.0
42.2724,-105.049598,141608.39739182327,346.27982116480723,452.93469219840307,54,203.0,12.0
42.272597,-105.049663,141630.9462103285,348.5743698634202,452.5638550106941,54,203.0,12.0
42.272824,-105.049725,141656.69778835095,353.6766563245487,452.2283657471878,54,203.0,12.0
42.273031,-105.049756,141679.85602955936,353.74893111733576,451.87540325068807,54,203.0,12.0
42.275044,-105.050054,141905.0302767112,353.4012210892645,451.00743935999697,54,203.0,12.0
42.276336,-105.050256,142049.65223100883,352.75993306420895,449.0090874593311,54,203.0,12.0
42.276866,-105.050347,142109.05920906196,353.4622832803413,449.64583680000305,54,203.0,12.0
42.27797,-105.050518,142232.62193567507,354.3055117433907,448.45467839999696,54,203.0,12.0
42.278942,-105.050649,142341.23942697686,352.7560293332995,447.407726878464,54,203.0,12.0
42.279559,-105.050755,142410.39871607543,354.4129892397167,447.70069366463696,54,203.0,12.0
42.280096,-105.050826,142470.39540858965,353.3267427082978,447.343842066432,54,203.0,12.0
42.282638,-105.051228,142754.98105874227,353.6624697578909,449.8210805114911,54,203.0,12.0
42.283051,-105.05129,142801.18693573042,354.409106192869,449.3887075200061,54,203.0,12.0
42.283444,-105.051342,142845.0954204115,0.2844861267065381,449.24621347121985,54,203.0,12.0
42.283593,-105.051341,142861.6636687139,3.527923642542555,449.1410633234103,54,203.0,12.0
42.283761,-105.051327,142880.37988507442,4.923500692554385,448.84518815999996,54,203.0,12.0
42.283907,-105.05131,142896.67446862737,7.547996501582511,448.58074368000007,54,203.0,12.0
42.284041,-105.051286,142911.70482452292,11.029888106219682,448.36567679998177,56,206.0,12.0
42.284208,-105.051242,142930.6238597996,14.682450996624143,448.14402623999393,56,206.0,12.0
42.284352,-105.051191,142947.17644814058,17.78645257637516,447.9958934399939,56,206.0,12.0
42.284465,-105.051142,142960.37221178104,22.503967597331712,447.8691141964953,56,206.0,12.0
42.28459,-105.051072,142975.4172110838,28.25075067456233,447.61129046012957,56,206.0,12.0
42.284685,-105.051003,142987.40915768908,24.855706585935206,447.57741742657834,56,206.0,12.0
42.284792,-105.050936,143000.52163594338,34.14345741129832,447.42303115470327,56,206.0,12.0
42.284888,-105.050848,143013.41949360847,34.82034791481477,447.2177186549547,56,206.0,12.0
42.285005,-105.050738,143029.26682672187,37.986485957089045,446.83656981505834,56,206.0,12.0
42.285113,-105.050624,143044.5037331244,41.66616568685559,446.9102174929859,56,206.0,12.0
42.285251,-105.050458,143065.0449363255,47.30856961684339,446.72719391998476,56,206.0,12.0
42.285395,-105.050247,143088.65985708314,54.947117410961766,446.72769452352003,56,206.0,12.0
42.285545,-105.049958,143117.701025093,60.21533626126829,446.60125055999697,56,206.0,12.0
42.285639,-105.049736,143138.74284127474,60.780267777555814,446.643099551229,56,206.0,12.0
42.285723,-105.049533,143157.8767088775,63.452423860006995,446.67696288000917,56,206.0,12.0
42.285886,-105.049092,143198.42988259732,63.340193877234796,446.927336426496,56,206.0,12.0
42.285912,-105.049022,143204.87320972802,61.44480148143677,447.02300519731807,56,206.0,12.0
42.286067,-105.048637,143240.92990048142,54.806591580150766,446.97749563122284,56,206.0,12.0
42.286139,-105.048499,143254.82112349864,52.66534304692559,446.88036245490895,56,206.0,12.0
42.286477,-105.0479,143316.7930138817,46.02921757902852,446.75998064640606,56,206.0,12.0
42.286644,-105.047666,143343.5391001056,41.57060628379676,446.40444983192384,56,206.0,12.0
42.286825,-105.047449,143370.4409395926,37.839091553128064,446.26455263040003,56,206.0,12.0
42.286965,-105.047302,143390.1529537677,37.59097676516558,446.1010288934339,56,206.0,12.0
42.287211,-105.047046,143424.67399931018,34.959796292142755,445.85121686170515,56,206.0,12.0
42.287466,-105.046805,143459.27174819857,30.091908941401666,445.71216261501866,56,206.0,12.0
42.287646,-105.046664,143482.40464473443,25.662960167851708,445.77097535997564,56,206.0,12.0
42.28784,-105.046538,143506.3372476279,22.653528830461514,445.872974607357,56,206.0,12.0
42.288214,-105.046327,143551.400788515,20.02797451301801,445.5020898708389,56,206.0,12.0
42.288352,-105.046259,143567.73339663594,19.24765495117648,445.30322235494407,56,206.0,12.0
42.288477,-105.0462,143582.4557041322,16.094884695692777,445.20560305920003,56,206.0,12.0
42.288718,-105.046106,143610.3469120548,11.159431632650122,445.00239167999393,56,206.0,12.0
42.288928,-105.04605,143634.14786619533,6.99572246781096,444.9409439999939,56,206.0,12.0
42.289139,-105.046015,143657.78597619288,5.458143572856601,444.90253919999697,56,206.0,12.0
42.289379,-105.045984,143684.59430934233,1.0648175836540557,444.848766042621,56,206.0,12.0
42.289777,-105.045974,143728.8575339321,359.83635393703065,445.00800000000004,56,206.0,12.0
42.290036,-105.045975,143757.65713740222,0.0,445.04750208,56,206.0,12.0
42.290124,-105.045975,143767.44229094672,0.0,445.14406272,56,206.0,12.0
42.290236,-105.045975,143779.89612273136,0.5373393795671488,445.26695808000005,56,206.0,12.0
42.290867,-105.045967,143850.06320716537,0.07691968896813998,444.70320000000004,56,206.0,12.0
42.29252,-105.045964,144033.86858655073,0.04470621238844853,445.00800000000004,56,206.0,12.0
42.294416,-105.045962,144244.69423164736,1.0073701967384252,445.29604565606405,56,206.0,12.0
42.295047,-105.045947,144314.86907655906,359.91733418238107,446.33034431999397,56,206.0,12.0
42.296585,-105.04595,144485.88705174276,0.05590763127130734,447.3567888,56,206.0,12.0
42.299617,-105.045946,144823.03022983813,0.33609908947407025,448.786313382141,56,206.0,12.0
42.30113,-105.045934,144991.2710485278,0.16639724637879227,451.13794155264003,56,206.0,12.0
42.302658,-105.045928,145161.17761297623,0.16520389064093205,451.931668257789,56,206.0,12.0
42.304197,-105.045922,145332.30731646085,359.9720488843801,452.259191999997,56,206.0,12.0
42.305713,-105.045923,145500.87884531292,0.2523848017649566,454.143027614592,67,200.0,9.0
42.307224,-105.045914,145668.89600957397,359.8678663401214,455.19360567092116,67,200.0,9.0
42.31011,-105.045923,145989.8054212732,0.3618932425772084,455.06640000000004,67,200.0,9.0
42.311632,-105.04591,146159.04747563088,359.8881350838456,454.72356096000306,67,200.0,9.0
42.313147,-105.045914,146327.50811058312,359.5344294836019,456.50188608000303,67,200.0,9.0
42.314694,-105.045931,146499.5323413867,359.4989994521924,456.4832323200031,67,200.0,9.0
42.316047,-105.045947,146649.98482897988,0.32313586332257443,457.07527584000303,67,200.0,9.0
42.318538,-105.045928,146926.97579656343,359.9389556513336,460.87073731889984,67,200.0,9.0
42.319232,-105.045929,147004.1451194541,1.8821916229365063,462.090515122173,67,200.0,9.0
42.319592,-105.045913,147044.19690219712,3.2277635743875432,462.71991219917106,67,200.0,9.0
42.319828,-105.045895,147070.48060156073,5.7737759218692535,462.94930146048,67,200.0,9.0
42.320062,-105.045863,147096.63288916543,8.340345213794722,462.93043438924803,67,200.0,9.0
42.32041,-105.045794,147135.74235174584,9.409802627355509,462.6206246476831,67,200.0,9.0
42.320758,-105.045716,147174.96597421754,9.296929457375368,463.00192895999396,67,200.0,9.0
42.321029,-105.045656,147205.5008963491,9.840215176329373,463.238480875008,67,200.0,9.0
42.321954,-105.045439,147309.89200867165,9.254797772873252,464.6640643199939,67,200.0,9.0
42.322317,-105.045359,147350.78811876656,6.243107613303969,465.4876541099398,67,200.0,9.0
42.322513,-105.04533,147372.71234803452,6.469674425786151,465.8672927999757,67,200.0,9.0
42.322676,-105.045305,147390.95328637262,5.1154353095981495,465.949588800003,67,200.0,9.0
42.322899,-105.045278,147415.84891261873,3.2779999674182587,465.9055601717882,67,200.0,9.0
42.323041,-105.045267,147431.66446894585,1.0648435785986345,465.7740240000061,67,200.0,9.0
42.323399,-105.045258,147471.4791285811,1.544886063050257,465.77780351999087,67,200.0,9.0
42.324194,-105.045229,147559.91123977437,0.913586160516907,465.1000743313921,67,200.0,9.0
42.325214,-105.045207,147673.34448484227,0.9837064604840396,464.575031606013,79,193.0,8.0
42.326721,-105.045172,147840.9399404789,0.5600495959003693,465.31353215999394,79,193.0,8.0
42.328158,-105.045153,148000.7346839708,1.1787774980078531,464.53970592,79,193.0,8.0
42.329667,-105.045111,148168.563346371,0.7430595693956236,463.1129980800061,79,193.0,8.0
42.331149,-105.045085,148333.36808710368,0.8939130952383617,463.44096287999696,79,193.0,8.0
42.332902,-105.045048,148528.31652026836,0.9120002522228173,463.624353773565,79,193.0,8.0
42.334388,-105.045016,148693.57311633843,0.8806424781954106,464.8339890032671,79,193.0,8.0
42.334917,-105.045005,148752.40218135307,0.3223237699601847,465.3330393599939,79,193.0,8.0
42.335574,-105.045,148825.45840419125,358.53985413006706,466.648799999997,79,193.0,8.0
42.336154,-105.04502,148889.97241008794,358.46953248627807,465.5527138406522,79,193.0,8.0
42.336735,-105.045041,148954.59971757914,358.8163947221803,464.10149788608305,79,193.0,8.0
42.337057,-105.04505,148990.4121251112,1.710709976966143,463.782095039997,79,193.0,8.0
42.337255,-105.045042,149012.43853784844,3.6513852607039166,463.52886720000305,79,193.0,8.0
42.337394,-105.04503,149027.9260722022,4.516838474073015,463.22382335999396,79,193.0,8.0
42.337525,-105.045016,149042.5379889009,7.545229780309074,462.9637680000001,79,193.0,8.0
42.337698,-105.044985,149061.94272733235,11.925343625518616,462.76220644223395,79,193.0,8.0
42.338146,-105.044857,149112.85690857947,6.853623313804513,462.38160000000005,79,193.0,8.0
42.338269,-105.044837,149126.6323202797,6.219639855377284,462.38160000000005,79,193.0,8.0
42.338425,-105.044814,149144.0814365877,1.618108440034931,462.482184,79,193.0,8.0
42.338582,-105.044808,149161.54600425222,1.1539642086859072,462.6544569600031,79,193.0,8.0
42.339426,-105.044785,149255.41356011,1.0455911128572524,461.6206343692861,79,193.0,8.0
42.339507,-105.044783,149264.42184912652,0.05084101964750131,461.60058047999087,79,193.0,8.0
42.34034,-105.044782,149357.04725948736,1.5226047157779732,462.142392959997,79,193.0,8.0
42.341063,-105.044756,149437.46958732017,1.6495457137668406,461.5876992906393,79,193.0,8.0
42.34114,-105.044753,149446.0351462747,0.0,461.5629306086431,79,193.0,8.0
42.342691,-105.044753,149618.49847750046,359.69056829005837,461.77200000000005,79,193.0,8.0
42.343649,-105.04476,149725.02477074522,358.2268187631389,461.55022751999394,79,193.0,8.0
42.34384,-105.044768,149746.2731764901,359.40691218621294,461.76858624000613,79,193.0,8.0
42.344197,-105.044773,149785.97189215737,8.408680592187245,461.82771744000615,79,193.0,8.0
42.344357,-105.044741,149803.9564110886,14.54921462552636,461.7926044800031,79,193.0,8.0
42.344488,-105.044695,149819.005539683,25.72420736853147,461.81510896128003,79,193.0,8.0
42.344623,-105.044607,149835.66823639566,31.406759997808546,461.886655567485,79,193.0,8.0
42.344784,-105.044474,149856.64376743874,38.76212646470026,461.86500564786286,79,193.0,8.0
42.345004,-105.044235,149888.0164497023,41.91052834676859,462.07680000000005,79,193.0,8.0
42.345489,-105.043646,149960.48422376523,42.85586727207571,461.81028287999396,89,193.0,9.0
42.346789,-105.042014,150157.67586991648,42.4128645883649,462.0431878264351,89,193.0,9.0
42.347327,-105.041349,150238.70359095137,42.52418423251,461.6295974400061,89,193.0,9.0
42.347684,-105.040906,150292.56669637142,39.57185815102537,461.97029302883965,89,193.0,9.0
42.347887,-105.040679,150321.85033263653,37.01066247345066,461.9204985600092,89,193.0,9.0
42.348137,-105.040424,150356.6630376215,36.53694228791967,462.3620746582949,89,193.0,9.0
42.349297,-105.039261,150517.19953427112,36.60771154825409,462.2419224495421,89,193.0,9.0
42.350068,-105.038486,150623.99859176538,38.19563826865502,461.65637653401296,89,193.0,9.0
42.350362,-105.038173,150665.59572969182,40.76820231425779,461.1207076515901,89,193.0,9.0
42.350554,-105.037949,150693.7851226315,45.66765310933968,460.97622816000006,89,193.0,9.0
42.350741,-105.03769,150723.54029096873,49.2160265621432,460.88376354432614,89,193.0,9.0
42.350887,-105.037461,150748.3937279784,55.81895596604446,460.88430048001527,89,193.0,9.0
42.35102,-105.037196,150774.71751491522,56.443760666252665,461.3005851033692,89,193.0,9.0
42.351145,-105.036941,150799.86317885926,62.58711751942743,461.47051841856006,89,193.0,9.0
42.351278,-105.036594,150831.98525308448,68.23808323451128,461.66861184000606,89,193.0,9.0
42.351355,-105.036333,150855.07905802978,72.31290187666234,461.8705113600031,89,193.0,9.0
42.351429,-105.036019,150882.16256781688,75.16192373018228,461.98877375999393,89,193.0,9.0
42.351494,-105.035687,150910.3861376606,79.48494024251309,461.80707706674895,89,193.0,9.0
42.351587,-105.035009,150967.05294592743,79.68770716233578,461.77200000000005,89,193.0,9.0
42.351706,-105.034124,151040.9724499832,79.93318892089457,461.7361555199878,89,193.0,9.0
42.351796,-105.033438,151098.22631648727,79.71848910117026,462.6809629532099,89,193.0,9.0
42.352135,-105.030909,151309.43863786664,79.89507810980095,462.79531503744914,89,193.0,9.0
42.352689,-105.026702,151660.59329269003,79.53357285066129,461.27380249805105,89,193.0,9.0
42.353128,-105.023486,151929.33569203774,79.86647579758983,459.25410816000306,91,188.0,12.0
42.353352,-105.02179,152070.91046627722,80.2280007677816,458.71490574335996,91,188.0,12.0
42.35345,-105.02102,152135.11552011638,79.76709827094697,459.086785152003,91,188.0,12.0
42.353581,-105.020038,152217.1138943584,81.87560120556391,459.296423275776,91,188.0,12.0
42.353629,-105.019583,152254.8817287928,83.30403025784871,459.78132764505904,91,188.0,12.0
42.353667,-105.019145,152291.1207352409,85.79023659990774,460.125348479997,91,188.0,12.0
42.353693,-105.018667,152330.5057189823,86.59940178464203,459.99651371404804,91,188.0,12.0
42.353724,-105.017961,152388.6222012718,86.35477594345413,459.14814095308805,91,188.0,12.0
42.353858,-105.015114,152623.04255305562,86.29261508001889,458.30802007910705,91,188.0,12.0
42.353884,-105.014571,152667.7559607759,85.51649868874959,458.88993311999695,91,188.0,12.0
42.353915,-105.014036,152711.85333527136,83.37444283912947,459.20369960448613,91,188.0,12.0
42.353955,-105.01357,152750.4032810343,79.59216837712333,459.0180637248,91,188.0,12.0
42.354004,-105.013209,152780.56384688884,77.12864150997872,458.7660624,91,188.0,12.0
42.354158,-105.012297,152857.4367327179,76.050524144323,457.28205216000305,91,188.0,12.0
42.354466,-105.010619,152999.51140003654,76.4160608108952,456.59040000000005,91,188.0,12.0
42.354992,-105.007673,153248.55474979585,75.98481613362118,454.338518287869,91,188.0,12.0
42.355234,-105.006361,153359.67091270807,75.72610843857274,453.585613617405,91,188.0,12.0
42.355541,-105.004728,153498.13005831972,76.33954170807935,452.628332207616,91,188.0,12.0
42.355886,-105.002807,153660.57416096286,75.96738272931408,453.3213755235871,91,188.0,12.0
42.356308,-105.000522,153854.10723219463,76.29683895293513,452.72918657740803,91,188.0,12.0
42.356468,-104.999634,153929.21144948332,73.70889990131936,452.652855684096,90,186.0,12.0
42.35656,-104.999208,153965.6798219625,71.80140328742311,453.16333218816914,90,186.0,12.0
42.356646,-104.998854,153996.29931432035,67.42575741125519,453.53532864,90,186.0,12.0
42.356744,-104.998535,154024.68616642515,63.34639228011608,453.99232088831695,90,186.0,12.0
42.356846,-104.99826,154049.96934313414,57.54243128536042,454.203949624317,90,186.0,12.0
42.356987,-104.99796,154079.18354504136,52.285553414095,454.3519488000061,90,186.0,12.0
42.357187,-104.99761,154115.53809854775,48.9316126286068,453.59970239998177,90,186.0,12.0
42.357536,-104.997068,154174.60898331512,47.114105203174226,451.64480902962595,90,186.0,12.0
42.358304,-104.995949,154300.09498662164,46.94361016746774,450.78041573682896,90,186.0,12.0
42.359457,-104.994279,154487.88721078687,47.287018805407584,451.72737696,90,186.0,12.0
42.360455,-104.992816,154651.48634302494,47.44144100715288,452.7273072537661,90,186.0,12.0
42.360972,-104.992054,154736.48467184618,44.774299951229715,452.7204411095071,90,186.0,12.0
42.361185,-104.991768,154769.84852824794,44.329435498959214,452.82160896000613,90,186.0,12.0
42.361362,-104.991534,154797.36229541263,40.78664415815614,452.93280000000004,90,186.0,12.0
42.361535,-104.991332,154822.7691624271,35.822533867037166,452.7396406809539,90,186.0,12.0
42.361708,-104.991163,154846.49380060058,31.936140189950585,452.32631022796807,90,186.0,12.0
42.361887,-104.991012,154869.9477329448,25.338566768482867,451.99517004594594,90,186.0,12.0
42.362029,-104.990921,154887.41816498086,23.05190043738319,451.78051315852804,90,186.0,12.0
42.36222,-104.990811,154910.49942826005,17.338889813299453,451.71379604736,90,186.0,12.0
42.362433,-104.990721,154935.31144078923,13.836457100864065,451.57584829785907,90,186.0,12.0
42.362619,-104.990659,154956.61178591382,8.046942432847915,451.4695161600031,90,186.0,12.0
42.362896,-104.990606,154987.71907326506,1.0038944344538467,451.1411179100161,90,186.0,12.0
42.363149,-104.9906,155015.8557085117,355.7565570589997,450.7618388352,90,186.0,12.0
42.363388,-104.990624,155042.50434925014,351.5630638798053,450.5246361599909,90,186.0,12.0
42.363657,-104.990678,155072.74303032554,346.4405159381402,450.0084145904579,90,186.0,12.0
42.363994,-104.990788,155111.2901489323,345.36773671377006,449.2563771125729,90,186.0,12.0
42.365409,-104.991288,155273.9051714736,346.557893922797,447.65950874726707,90,186.0,12.0
42.36612,-104.991518,155355.1916068672,345.7916249056293,446.5521938534461,90,186.0,12.0
42.367153,-104.991872,155473.6806683755,345.4424119171669,445.6600334269379,90,186.0,12.0
42.367557,-104.992014,155520.0934891635,342.53891362269394,445.4024112000092,90,186.0,12.0
42.367961,-104.992186,155567.18624262649,340.07291827279863,444.8351246576518,90,186.0,12.0
42.368444,-104.992423,155624.31381040718,339.4096504311378,444.80696503909184,90,186.0,12.0
42.369327,-104.992872,155729.19923662455,338.404263864276,443.8325125140511,90,186.0,12.0
42.369844,-104.993149,155791.02712901076,338.0295159234543,443.4655426775071,90,186.0,12.0
42.370148,-104.993315,155827.477549475,335.7686573485474,442.681289448957,90,186.0,12.0
42.370409,-104.993474,155859.30343355789,333.77822614437525,442.3688048801463,90,186.0,12.0
42.370697,-104.993666,155895.00123207277,330.6540764467469,442.1896972800214,90,186.0,12.0
42.371015,-104.993908,155935.56674585384,331.3376285048923,441.6430704230583,90,186.0,12.0
42.371411,-104.994201,155985.74927762125,330.46419820111237,441.05001482073607,90,186.0,12.0
42.371913,-104.994586,156049.90658348805,330.6905784704976,439.29753747226215,90,186.0,12.0
42.372267,-104.994855,156095.04826366223,332.6931906698146,439.09675342272,90,186.0,12.0
42.372526,-104.995036,156127.4595963048,334.98646514767074,438.9368318853121,90,186.0,12.0
42.372735,-104.995168,156153.10464682712,341.05596540197513,439.01390658815393,90,186.0,12.0
42.372961,-104.995273,156179.6737932869,344.0293828702069,438.9241585451581,92,179.0,13.0
42.373183,-104.995359,156205.35010097345,350.50082475381777,438.64462944002133,92,179.0,13.0
42.373417,-104.995412,156231.73145691963,355.4015944833771,438.37835615999086,92,179.0,13.0
42.373665,-104.995439,156259.39685094205,2.2448241792770425,438.0764822399848,92,179.0,13.0
42.37391,-104.995426,156286.66053077966,6.356553728248921,438.0853072972922,92,179.0,13.0
42.374162,-104.995388,156314.8549880554,11.193158596555818,437.7639201300389,92,179.0,13.0
42.374386,-104.995328,156340.24562541107,14.515657164139009,437.49307046092497,92,179.0,13.0
42.3746,-104.995253,156364.82596701387,23.17562831915633,437.046623999997,92,179.0,13.0
42.374795,-104.99514,156388.4123373162,27.40313801388538,436.6589330304031,92,179.0,13.0
42.375023,-104.99498,156416.96914751208,31.536100031009653,436.2090570086431,92,179.0,13.0
42.375212,-104.994823,156441.62664728242,36.7795495030826,436.2607819100221,92,179.0,13.0
42.37538,-104.994653,156464.9500448209,38.699060244286265,436.30101882624,92,179.0,13.0
42.375605,-104.994409,156497.00743043164,40.926568393328,436.1703161971261,92,179.0,13.0
42.376601,-104.99324,156643.59050146965,41.56969016142637,435.20655566592006,92,179.0,13.0
42.377284,-104.99242,156745.1029525186,40.92499711265235,433.89915288575395,92,179.0,13.0
42.377952,-104.991636,156843.41115637292,43.16770425285412,434.19272064000006,92,179.0,13.0
42.37823,-104.991283,156885.7941887581,45.583621797984556,434.22661440000303,92,179.0,13.0
42.378458,-104.990968,156922.01888776425,50.72118953476763,434.34000000000003,92,179.0,13.0
42.378661,-104.990632,156957.67331152572,53.111426761170044,434.355065020416,92,179.0,13.0
42.37914,-104.989768,157046.40597050794,52.944875797885,434.86663977984,92,179.0,13.0
42.380729,-104.986919,157339.63134780654,53.036754849208364,433.06496064000004,92,179.0,13.0
42.380913,-104.986588,157373.65734422175,51.67708600275793,432.512297279997,92,179.0,13.0
42.381101,-104.986266,157407.3695485379,49.96049150202313,432.4951969758751,92,179.0,13.0
42.381281,-104.985976,157438.48199905758,42.330442574365144,432.4011062399878,92,179.0,13.0
42.381474,-104.985738,157467.51137859334,37.469079440366514,431.842455535104,92,179.0,13.0
42.38166,-104.985545,157493.5700277837,34.88603514017623,431.28773280000615,92,179.0,13.0
42.381874,-104.985343,157522.57891030234,31.28833145210217,431.2328521213471,92,179.0,13.0
42.382173,-104.985097,157561.48446726892,30.467390596674214,431.34442559999695,92,179.0,13.0
42.382787,-104.984608,157640.6959581978,30.068031745117572,430.383558279168,92,179.0,13.0
42.384045,-104.983622,157802.33064721557,30.572525565179127,430.256045759997,92,179.0,13.0
42.385014,-104.982847,157927.47573808118,27.933374235374448,430.3044966704854,92,179.0,13.0
42.385255,-104.982674,157957.8076075377,23.03400130872986,429.8450534400061,92,179.0,13.0
42.385493,-104.982537,157986.56473378756,20.19116309585021,429.3396960641128,92,179.0,13.0
42.38573,-104.982419,158014.64348199745,15.681696352975264,429.2278714790339,92,179.0,13.0
42.385951,-104.982335,158040.16762000907,11.8894455122526,429.2054555116892,92,179.0,13.0
42.386165,-104.982274,158064.4850183873,7.648704876787633,428.9562073843292,92,179.0,13.0
42.386363,-104.982238,158086.69926001324,2.928661472783511,428.8725261780419,92,179.0,13.0
42.386594,-104.982222,158112.418879976,359.5154401430324,428.62822805144384,92,179.0,13.0
42.386856,-104.982225,158141.55299264376,354.55028047416744,428.76264768000004,92,179.0,13.0
42.387096,-104.982256,158168.36094946615,350.033936387928,428.92772736001524,92,179.0,13.0
42.387344,-104.982315,158196.3597832512,348.25244146103216,429.14620019712004,92,179.0,13.0
42.38755,-104.982373,158219.7559932929,343.9514410186844,429.29406526079697,92,179.0,13.0
42.388215,-104.982632,158296.69930640477,343.2790018336367,429.1497222220739,92,179.0,13.0
42.389164,-104.983018,158406.8822148503,343.6401961840084,430.333069353987,92,179.0,13.0
42.389715,-104.983237,158470.73596494156,343.6545075825268,429.78110127935696,92,179.0,13.0
42.390128,-104.983401,158518.59379355202,343.8555686950099,430.327536331776,92,179.0,13.0
42.390401,-104.983508,158550.1962961856,346.47917266754393,430.56925824,92,179.0,13.0
42.390616,-104.983578,158574.7846747563,352.458807132689,430.7044864419779,92,179.0,13.0
42.390828,-104.983616,158598.56367006397,356.68135459979214,430.98671231999697,92,179.0,13.0
42.39107,-104.983635,158625.51804413417,358.7510107877052,430.51636690561526,92,179.0,13.0
42.391341,-104.983643,158655.65903042958,359.82790133510764,430.16637101529903,92,179.0,13.0
42.393308,-104.983651,158874.38043783733,359.6483632262309,428.94897304166403,92,176.0,12.0
42.394391,-104.98366,158994.80681138308,359.47546304333076,428.244,92,176.0,12.0
42.394875,-104.983666,159048.62741129036,0.10933590609574671,428.244,92,176.0,12.0
42.396036,-104.983663,159177.7249561838,358.9866249163588,428.6881545600061,92,176.0,12.0
42.39637,-104.983671,159214.86987140743,356.064754308653,428.55326861184,92,176.0,12.0
42.396735,-104.983705,159255.55193832485,349.437450645585,428.4738192,92,176.0,12.0
42.397135,-104.983806,159300.79656710743,343.9646880767782,428.244,92,176.0,12.0
42.400249,-104.985018,159661.0761684658,344.0325322942992,431.03852831999393,92,176.0,12.0
42.413447,-104.990133,161187.53314206508,343.869507957412,433.78548496781104,91,182.0,10.0
42.420229,-104.99279,161972.5661693681,342.88915089529826,428.45516543999696,91,184.0,9.0
42.421169,-104.993182,162081.93022063072,344.0963146304635,429.63655083033905,91,184.0,9.0
42.423524,-104.994091,162354.21679870156,344.7215432058957,431.51377247999693,91,184.0,9.0
42.42484,-104.994578,162505.91082448032,352.6242368017007,433.02964675584303,91,184.0,9.0
42.425319,-104.994662,162559.6175914018,0.8106759889607822,433.536912959997,91,184.0,9.0
42.425632,-104.994656,162594.4250875128,3.4837684147832513,433.86694805912987,91,184.0,9.0
42.42602,-104.994624,162637.64859429162,7.161199903741797,433.83037440000004,91,184.0,9.0
42.42649,-104.994544,162690.3210927289,7.851181625126734,433.75673472000915,91,184.0,9.0
42.427309,-104.994391,162782.25148495883,8.743118460938353,435.63603481304386,91,184.0,9.0
42.429008,-104.994037,162973.39283148982,8.970970609999135,436.27028737845643,91,184.0,9.0
42.429887,-104.993849,163072.34360715747,7.677028758791081,436.8716687999939,91,184.0,9.0
42.431119,-104.993624,163210.57476950492,8.072204688106167,437.3970579732511,91,184.0,9.0
42.433747,-104.993119,163505.71948473342,4.660971242029818,438.89554079998175,91,184.0,9.0
42.434091,-104.993081,163544.09745728527,2.347970782494025,439.39106996084115,91,184.0,9.0
42.434433,-104.993062,163582.15807636856,2.1675357411758838,439.814133580029,91,184.0,9.0
42.434472,-104.99306,163586.49778354054,356.86702092684175,439.85663616000005,91,184.0,9.0
42.43489,-104.993091,163633.04683660466,350.04300743783125,439.947100799997,91,184.0,9.0
42.435302,-104.993189,163679.5597367149,346.59748273495956,439.52160000000003,91,184.0,9.0
42.435652,-104.993302,163719.56755223987,340.97600301263435,439.42771067597107,91,184.0,9.0
42.437664,-104.994242,163956.21748546875,340.2835556870621,438.58626526311014,91,184.0,9.0
42.4417,-104.996202,164432.95117051844,335.9123062626633,439.23141089280307,91,181.0,6.0
42.442697,-104.996806,164554.3871039703,327.8560811346705,438.2391235200031,91,181.0,6.0
42.443128,-104.997173,164610.98834029568,317.70374979982705,437.95590336000305,91,181.0,6.0
42.443596,-104.99775,164681.34272125232,310.33031010794656,437.4082874879939,91,181.0,6.0
42.443965,-104.998339,164744.74125326597,304.7966335242772,437.05845340992613,91,181.0,6.0
42.445087,-105.000527,164963.36855889982,301.3253203694659,436.1261898865798,91,181.0,6.0
42.445687,-105.001863,165091.69755731415,303.23792959587684,436.04090592000307,91,181.0,6.0
42.448842,-105.008388,165731.78086641862,303.4009246416501,433.42560000000003,91,181.0,6.0
42.452302,-105.0155,166430.7144424877,305.0780292067816,432.406153727997,91,181.0,6.0
42.452602,-105.016079,166488.76061364057,310.11425591629256,432.69113919206706,91,181.0,6.0
42.453062,-105.016819,166568.14727339213,315.59701421397597,432.51120000000003,92,191.0,5.0
42.453398,-105.017265,166620.4424825964,318.22633536494465,432.51120000000003,92,191.0,5.0
