D. Gering to Casper
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
110.39722906533241,1332.7284,37,333.0,23.0
110.42277381792391,1335.37056863995,37,333.0,23.0
110.4453426119359,1337.34332160001,37,333.0,23.0
110.47289492443666,1338.2072,32,335.0,23.0
110.50232657706388,1339.3410472,32,335.0,23.0
110.53153840131077,1341.10020192,32,335.0,23.0
110.58014109927991,1341.06268416,32,335.0,23.0
110.6263811309824,1338.66343744005,32,335.0,23.0
110.66171889201885,1339.47649200001,32,335.0,23.0
110.6932218615983,1339.93119999997,32,335.0,23.0
110.76052653487264,1337.18360000001,32,335.0,23.0
110.83230425933687,1336.60719999998,32,335.0,23.0
110.86347803700255,1337.35078943999,32,335.0,23.0
110.88987106805183,1336.75000128001,32,335.0,23.0
111.049827333392,1331.24400000003,32,335.0,23.0
111.17482303336858,1331.78080000001,32,335.0,23.0
111.41143908962403,1332.81680000002,32,335.0,23.0
111.44176450756679,1332.0,32,335.0,23.0
111.47138811231225,1331.72375952,32,335.0,23.0
111.50523245055108,1330.81536303998,32,335.0,23.0
111.53893889955127,1329.88138063999,32,335.0,23.0
111.56573604962466,1328.42155984001,32,335.0,23.0
111.58675584199705,1327.29379359999,32,335.0,23.0
111.60837048044694,1327.08521727999,32,335.0,23.0
111.64638763825054,1327.04324095999,32,335.0,23.0
111.70440208629643,1327.20852496001,32,335.0,23.0
111.76019511852243,1327.09988128,32,335.0,23.0
111.87284050020445,1325.85672287999,32,335.0,23.0
111.92805392348512,1326.406,32,335.0,23.0
111.98729834561203,1325.3952,32,335.0,23.0
112.04366292687367,1325.52377184,32,335.0,23.0
112.09936926149848,1326.04207903998,32,335.0,23.0
112.15573681079063,1325.56401919999,32,335.0,23.0
112.21168911206821,1325.34839999999,32,335.0,23.0
112.33264709541663,1325.91174528,28,336.0,23.0
112.65783501377508,1321.83106464002,28,336.0,23.0
112.6918179378927,1318.64700031995,28,336.0,23.0
112.72160447153125,1317.05768672,28,336.0,23.0
112.81985054123669,1317.04918912,28,336.0,23.0
112.85153639311444,1317.67582719999,28,336.0,23.0
113.27039375447083,1331.87919999999,28,336.0,23.0
113.28282043831744,1331.47814415998,27,336.0,23.0
113.4213846180189,1331.05679999999,27,336.0,23.0
113.46197576035696,1330.02276000001,27,336.0,23.0
113.49704761824634,1330.0,27,336.0,23.0
113.53447361680294,1330.70978560001,27,336.0,23.0
113.57145924305993,1332.51240000001,27,336.0,23.0
113.61152429537954,1333.04174976,27,336.0,23.0
113.6582131647468,1334.32905343997,27,336.0,23.0
113.70236752908068,1334.97174239999,27,336.0,23.0
113.74945864265005,1335.1444,27,336.0,23.0
113.80681262467841,1334.8892,27,336.0,23.0
113.94440937559439,1336.59961232001,27,336.0,23.0
114.11208720046704,1341.30170239995,27,336.0,23.0
114.16619880932379,1342.76903648006,27,336.0,23.0
114.2077025908882,1344.25464063996,27,336.0,23.0
114.24463008704315,1345.32679999998,27,336.0,23.0
114.2797237514359,1345.4036,27,336.0,23.0
114.32474598566841,1343.33676224002,27,336.0,23.0
114.3946510574472,1345.35679999999,27,336.0,23.0
114.63629298183469,1346.05828671998,27,336.0,23.0
114.7373556183268,1347.44119999999,27,336.0,23.0
114.78181968393032,1350.63461152,27,336.0,23.0
114.82075145900957,1352.72599200002,27,336.0,23.0
114.86403525133309,1355.28759999999,27,336.0,23.0
114.91098629972036,1356.0,27,336.0,23.0
114.97163302145313,1358.49230080001,27,336.0,23.0
115.29266385290227,1363.02040192,24,337.0,22.0
115.764414072959,1368.72997008002,24,337.0,22.0
115.82457240238192,1369.0987168,24,337.0,22.0
115.8740119996052,1368.75999999999,24,337.0,22.0
115.9184319797881,1370.8284,24,337.0,22.0
115.97396678681068,1372.7224,24,337.0,22.0
116.22165565796435,1376.35902720001,24,337.0,22.0
116.43472319292388,1378.5176,24,337.0,22.0
116.50602495535054,1382.98296064001,24,337.0,22.0
116.59619147873946,1382.62880000001,24,337.0,22.0
116.68147802214739,1383.74520000001,24,337.0,22.0
116.84758551307692,1386.0,24,337.0,22.0
116.89759207880478,1386.0,24,337.0,22.0
116.92951577170234,1386.85400000002,24,337.0,22.0
116.96107432013072,1387.89088544002,24,337.0,22.0
116.9936762440941,1386.96391280004,24,337.0,22.0
117.02881512658854,1386.40107136,22,337.0,22.0
117.06593815221197,1387.30788415998,22,337.0,22.0
117.09810832533124,1388.83927296002,22,337.0,22.0
117.12575680321532,1390.55953663999,22,337.0,22.0
117.15402649351054,1392.14400000002,22,337.0,22.0
117.1908483431685,1393.0872,22,337.0,22.0
117.25069404770487,1393.93421919998,22,337.0,22.0
117.39146879873755,1392.0,22,337.0,22.0
117.494635189378,1395.02278784001,22,337.0,22.0
117.55318247836416,1396.11464704002,22,337.0,22.0
117.61479291046379,1401.16902208003,22,337.0,22.0
117.7553077712736,1399.5292,22,337.0,22.0
117.87044916685493,1403.93411648,22,337.0,22.0
117.93156880288878,1402.76302527998,22,337.0,22.0
117.99991534551513,1403.97028608005,22,337.0,22.0
118.02943796523158,1405.89897888004,22,337.0,22.0
118.09214666025878,1409.89720000002,22,337.0,22.0
118.21193557573895,1410.15040511999,22,337.0,22.0
118.35545156936438,1413.58429824,19,337.0,23.0
118.4823731008419,1412.12259584,19,337.0,23.0
118.58448305881916,1419.03146240002,19,337.0,23.0
118.5901816601312,1419.41938687999,19,337.0,23.0
118.67611105269354,1420.8554496,19,337.0,23.0
118.80716243119734,1418.14199999998,19,337.0,23.0
118.90801347396533,1417.24640000002,19,337.0,23.0
118.97147799971552,1416.93360000002,19,337.0,23.0
119.02572304104517,1413.93711839999,19,337.0,23.0
119.09002324083673,1413.48040000002,19,337.0,23.0
119.14102899239832,1411.96320000002,19,337.0,23.0
119.20519058439164,1408.22601840002,19,337.0,23.0
119.35787213122208,1412.27587199999,19,337.0,23.0
119.53841916857958,1417.4892848,19,337.0,23.0
119.62962219077319,1416.8069632,19,337.0,23.0
119.77391007741684,1420.66041503998,19,337.0,23.0
119.81706992219218,1421.0,19,337.0,23.0
119.86646948566057,1421.40999999999,19,337.0,23.0
119.94073254187994,1423.30160384002,19,337.0,23.0
120.00343943256568,1421.15270528001,19,337.0,23.0
120.07448105336296,1423.94159999999,19,337.0,23.0
120.15984381670546,1427.58212352001,19,337.0,23.0
120.27966269064966,1434.27280000002,19,337.0,23.0
120.3976164908413,1439.87653184003,19,337.0,23.0
120.47266943446421,1443.69639999996,16,339.0,24.0
120.52423261939131,1444.6117512,16,339.0,24.0
120.57281056253402,1443.49239999995,16,339.0,24.0
120.62164943553924,1445.59880000002,16,339.0,24.0
120.68087223966306,1448.0,16,339.0,24.0
120.7410997038116,1447.28709120002,16,339.0,24.0
120.80672025828041,1447.95958160009,16,339.0,24.0
120.86437222300525,1454.93400736006,16,339.0,24.0
120.91956093399851,1457.37600000001,16,339.0,24.0
121.0397999870018,1457.62214960002,16,339.0,24.0
121.13515606475323,1463.77119999998,16,339.0,24.0
121.20846870760377,1466.77382399998,16,339.0,24.0
121.27534099289522,1466.0,16,339.0,24.0
121.3382495902188,1467.52519999999,16,339.0,24.0
121.4040897480367,1464.96650368,16,339.0,24.0
121.4213454993294,1464.05079999999,16,339.0,24.0
121.46353925587078,1463.40640000001,16,339.0,24.0
121.46938931848385,1463.36059552,16,339.0,24.0
121.54510682787088,1463.14106816003,16,339.0,24.0
121.64371029961222,1466.02863424002,16,339.0,24.0
121.7236778867588,1464.4732,16,339.0,24.0
121.82536954046977,1459.5052,16,339.0,24.0
122.45747808414758,1450.80669248001,15,342.0,26.0
122.55132959806237,1456.69095040002,15,342.0,26.0
122.65142055565258,1451.21717887999,15,342.0,26.0
122.76189567612188,1450.90639999998,15,342.0,26.0
123.0315363270741,1452.0,15,342.0,26.0
123.12725093852569,1449.0911616,15,342.0,26.0
123.19238444519962,1448.8001792,15,342.0,26.0
123.27474249866485,1443.89634304001,15,342.0,26.0
123.33568206390675,1440.81279999999,15,342.0,26.0
123.40669290867403,1439.9596,15,342.0,26.0
123.46506259666975,1438.37695439998,15,342.0,26.0
123.51987944550739,1437.36072063998,15,342.0,26.0
123.56901068947167,1440.78724383998,15,342.0,26.0
123.61182489173699,1442.0002016,15,342.0,26.0
123.652373519346,1443.12400000002,16,343.0,27.0
123.69856002679458,1442.82960000002,16,343.0,27.0
123.75530470814749,1440.73227264,16,343.0,27.0
123.81714659265495,1438.63283264,16,343.0,27.0
123.88308529851383,1438.32721727999,16,343.0,27.0
123.95669774929874,1442.00835295999,16,343.0,27.0
124.09441403063481,1442.97509087998,16,343.0,27.0
124.15654031170413,1444.34520000001,16,343.0,27.0
124.19878153574382,1444.27899999998,16,343.0,27.0
124.2374838939242,1445.88872928006,16,343.0,27.0
124.2825942547958,1447.93680000008,16,343.0,27.0
124.32029318238176,1446.09286848002,16,343.0,27.0
124.35564098603379,1445.0,16,343.0,27.0
124.39231528350481,1445.19120000002,16,343.0,27.0
124.4455277966322,1444.59916624,16,343.0,27.0
124.55884517816523,1440.15120000001,16,343.0,27.0
124.75816478744362,1442.8536,16,343.0,27.0
124.89433262216261,1439.20178000003,16,343.0,27.0
124.96713430651009,1436.69200896001,16,343.0,27.0
125.02845176463356,1440.48589167998,16,343.0,27.0
125.10481924709285,1443.55680000001,16,343.0,27.0
125.19234912694522,1448.82214976,16,343.0,27.0
125.2584980852888,1449.62400000001,16,343.0,27.0
125.300112933346,1448.66993584,16,343.0,27.0
125.32735429468377,1449.33519999999,16,343.0,27.0
125.36283362112303,1450.3328,16,343.0,27.0
125.40390259438003,1451.0,14,346.0,28.0
125.44112731918068,1451.1772,14,346.0,28.0
125.47723816266132,1452.63960607999,14,346.0,28.0
125.51836188185196,1454.52468479997,14,346.0,28.0
125.55837317413778,1455.05859615999,14,346.0,28.0
125.60357662476339,1455.25119999999,14,346.0,28.0
125.6568452346353,1459.10972479999,14,346.0,28.0
125.9112948921308,1469.56600271998,14,346.0,28.0
126.21139932835185,1478.63599999998,14,346.0,28.0
126.5883290593853,1489.76915903999,14,346.0,28.0
126.75381808129248,1490.43592703999,14,346.0,28.0
126.84043495723607,1495.13982528,14,346.0,28.0
126.85665369971916,1495.40644127999,14,346.0,28.0
126.91544149997057,1496.1616,14,346.0,28.0
127.14391772890254,1500.91872000001,10,349.0,30.0
127.33706075629661,1498.07680000001,10,349.0,30.0
127.57812055457794,1494.29882944,10,349.0,30.0
127.72285425225185,1491.04321408001,10,349.0,30.0
128.51074068189715,1486.9184,10,349.0,30.0
129.79976460866055,1460.15370944,7,350.0,31.0
129.8713089269825,1462.69040000004,7,350.0,31.0
130.02872121885096,1465.47368959999,7,350.0,31.0
130.18127612551518,1465.72988192,7,350.0,31.0
130.5662455845459,1475.24839999999,7,350.0,31.0
130.9842289173574,1478.52559999999,7,350.0,31.0
131.79500081001802,1485.04319999999,9,350.0,32.0
132.253488664597,1486.3788,9,350.0,32.0
132.45677265974726,1486.0388384,9,350.0,32.0
132.9408749411971,1483.47790784,9,350.0,32.0
133.40727642411147,1485.85215680002,9,350.0,32.0
133.67221093919142,1489.32239999999,18,349.0,32.0
133.93229335293583,1490.14977088,18,349.0,32.0
134.03084388549087,1490.76040000001,18,349.0,32.0
134.26424620547652,1492.0,18,349.0,32.0
134.40363742647355,1492.1748,18,349.0,32.0
134.51692181545346,1490.18075679997,18,349.0,32.0
134.6755749059631,1489.00876096,18,349.0,32.0
134.7745481260541,1492.67770687997,18,349.0,32.0
134.8471141851093,1492.0,18,349.0,32.0
134.94124707442847,1492.4728,18,349.0,32.0
134.99993344053527,1494.4129456,18,349.0,32.0
135.08653449580098,1496.0,18,349.0,32.0
135.23096274369456,1495.0,18,349.0,32.0
135.298634596249,1495.0,18,349.0,32.0
135.415988899603,1496.87319999997,18,349.0,32.0
135.52719514003834,1495.79469184002,18,349.0,32.0
135.5689324282897,1496.4768,18,349.0,32.0
135.6257849354407,1499.45159999998,18,349.0,32.0
135.67684893469803,1499.73719999999,18,349.0,32.0
135.72657579412447,1497.75160000001,18,349.0,32.0
136.02011849919072,1499.67879999998,18,349.0,32.0
136.05746509603338,1499.62658960002,18,349.0,32.0
136.09282330721916,1497.74117600001,28,349.0,32.0
136.12356190838324,1498.22939119999,28,349.0,32.0
136.15567117206194,1498.6868,28,349.0,32.0
136.1759901695798,1498.62092000002,28,349.0,32.0
136.18960922740072,1498.64719999998,28,349.0,32.0
136.20317767814495,1498.77680000001,28,349.0,32.0
136.2357905875762,1498.06533823997,28,349.0,32.0
136.27255020549202,1496.32910464001,28,349.0,32.0
136.30525029075915,1496.78560000001,28,349.0,32.0
136.3388234481352,1497.65365567998,28,349.0,32.0
136.37973862827596,1497.12967423999,28,349.0,32.0
136.39943743147984,1496.46640000001,28,349.0,32.0
136.42802497161267,1496.1210944,28,349.0,32.0
136.4596566032668,1497.66903200001,28,349.0,32.0
136.48269403963786,1498.79345664,28,349.0,32.0
136.50212334077713,1499.79822959999,28,349.0,32.0
136.52940116795787,1500.38111567999,28,349.0,32.0
136.54871131141303,1500.30600000002,28,349.0,32.0
136.57209760010224,1500.53256000001,28,349.0,32.0
136.58551820924345,1500.51663359999,28,349.0,32.0
136.6082027726874,1500.03558575999,28,349.0,32.0
136.67232136732937,1500.46279999999,28,349.0,32.0
136.74925247101382,1500.34306272,28,349.0,32.0
136.97359823335913,1501.0,28,349.0,32.0
137.14961684612717,1501.33405456,28,349.0,32.0
137.38920679208206,1503.96479999998,28,349.0,32.0
138.0432937352253,1510.0,28,349.0,32.0
139.14957405771767,1507.59520000005,41,347.0,27.0
139.55700544623787,1500.93679999999,41,347.0,27.0
139.67991362883808,1497.01280000001,41,347.0,27.0
139.70823615983133,1495.60383328002,41,347.0,27.0
139.78214001312804,1497.035816,41,347.0,27.0
139.80376740713007,1497.32997344,41,347.0,27.0
139.84043387419976,1497.60880000002,41,347.0,27.0
139.8928186943518,1494.50199999999,41,347.0,27.0
139.97515081994763,1490.83439999998,41,347.0,27.0
140.0023025018243,1490.34719999999,41,347.0,27.0
140.02922354382758,1490.56320000001,41,347.0,27.0
140.0545372976041,1490.86560000001,41,347.0,27.0
140.09467582928656,1490.36920832001,41,347.0,27.0
140.12417634976384,1490.00473088,41,347.0,27.0
140.13326360975626,1490.27657839999,41,347.0,27.0
140.31139859256504,1491.0,43,346.0,26.0
140.33235631478172,1491.24218240001,43,346.0,26.0
140.35041026991306,1492.75320463998,43,346.0,26.0
140.3639561587434,1493.44959999999,43,346.0,26.0
140.37452235599136,1493.90680000001,43,346.0,26.0
140.41963548500465,1492.49010304,43,346.0,26.0
140.48425567645668,1491.0,43,346.0,26.0
140.5518845274876,1492.3504,43,346.0,26.0
140.61584058649646,1492.99686464001,43,346.0,26.0
140.71294759600534,1491.9432664,43,346.0,26.0
140.7570540249629,1490.16067904,43,346.0,26.0
140.78301124499492,1488.05839999997,43,346.0,26.0
140.80238009606964,1486.92199231999,43,346.0,26.0
140.81820262441704,1486.80133759997,43,346.0,26.0
140.83913950612708,1486.15920000001,43,346.0,26.0
140.8603030107724,1486.68480000001,43,346.0,26.0
140.8758448766496,1486.98339487999,43,346.0,26.0
140.89235084937914,1486.89175471999,43,346.0,26.0
140.94017569469543,1487.0,43,346.0,26.0
141.20243425630528,1488.25080000001,43,346.0,26.0
141.22293870063336,1489.39520000001,43,346.0,26.0
141.24906615463186,1489.90520000002,43,346.0,26.0
141.3789742328864,1489.74343936001,43,346.0,26.0
141.40697603918358,1490.31185888001,43,346.0,26.0
141.42170034147867,1490.25560000001,43,346.0,26.0
141.44897548891845,1490.22275808002,43,346.0,26.0
141.47717494473665,1489.82313072004,43,346.0,26.0
141.4977856888121,1489.18434239998,43,346.0,26.0
141.51724324363894,1488.13422815998,43,346.0,26.0
141.53336760334986,1488.3972,43,346.0,26.0
141.55537726656397,1488.94491520001,43,346.0,26.0
141.56973999772643,1488.09254175999,43,346.0,26.0
141.59038250891308,1486.88803519999,43,346.0,26.0
141.60839739182327,1486.00620800001,43,346.0,26.0
141.6309462103285,1484.78955056002,43,346.0,26.0
141.65669778835095,1483.68886399996,43,346.0,26.0
141.67985602955937,1482.53085056,43,346.0,26.0
141.9050302767112,1479.68319999999,43,346.0,26.0
142.04965223100882,1473.12692736001,43,346.0,26.0
142.10905920906197,1475.21600000001,43,346.0,26.0
142.23262193567507,1471.30799999999,43,346.0,26.0
142.34123942697684,1467.87311968,43,346.0,26.0
142.41039871607543,1468.83429679999,43,346.0,26.0
142.47039540858967,1467.66352384,43,346.0,26.0
142.75498105874226,1475.79094656001,43,346.0,26.0
142.8011869357304,1474.37240000002,43,346.0,26.0
142.8450954204115,1473.90489983996,43,346.0,26.0
142.8616636687139,1473.55991904006,43,346.0,26.0
142.88037988507443,1472.5892,43,346.0,26.0
142.89667446862737,1471.7216,43,346.0,26.0
142.91170482452293,1471.01599999994,38,344.0,27.0
142.93062385979962,1470.28879999998,38,344.0,27.0
142.9471764481406,1469.80279999998,38,344.0,27.0
142.96037221178105,1469.38685760005,38,344.0,27.0
142.97541721108382,1468.5409791999,38,344.0,27.0
142.9874091576891,1468.42984720006,38,344.0,27.0
143.0005216359434,1467.92333056005,38,344.0,27.0
143.01341949360847,1467.24973311993,38,344.0,27.0
143.02926682672188,1465.99924480006,38,344.0,27.0
143.0445037331244,1466.24087103998,38,344.0,27.0
143.06504493632548,1465.64039999995,38,344.0,27.0
143.08865985708314,1465.6420424,38,344.0,27.0
143.117701025093,1465.22719999999,38,344.0,27.0
143.13874284127473,1465.36449983999,38,344.0,27.0
143.1578767088775,1465.47560000003,38,344.0,27.0
143.1984298825973,1466.29703552,38,344.0,27.0
143.20487320972802,1466.61090944002,38,344.0,27.0
143.24092990048143,1466.46159983997,38,344.0,27.0
143.25482112349863,1466.14292143999,38,344.0,27.0
143.3167930138817,1465.74796800002,38,344.0,27.0
143.3435391001056,1464.58152831996,38,344.0,27.0
143.3704409395926,1464.122548,38,344.0,27.0
143.3901529537677,1463.58605279998,38,344.0,27.0
143.4246739993102,1462.76645952003,38,344.0,27.0
143.45927174819857,1462.31024479993,38,344.0,27.0
143.48240464473443,1462.50319999992,38,344.0,27.0
143.5063372476279,1462.83784319999,38,344.0,27.0
143.551400788515,1461.62102975997,38,344.0,27.0
143.56773339663593,1460.96857728,38,344.0,27.0
143.5824557041322,1460.648304,38,344.0,27.0
143.6103469120548,1459.98159999998,38,344.0,27.0
143.63414786619532,1459.77999999998,38,344.0,27.0
143.65778597619288,1459.65399999999,38,344.0,27.0
143.68459430934232,1459.47757887999,38,344.0,27.0
143.7288575339321,1460.0,38,344.0,27.0
143.75765713740222,1460.1296,38,344.0,27.0
143.76744229094672,1460.4464,38,344.0,27.0
143.77989612273134,1460.8496,38,344.0,27.0
143.85006320716536,1459.0,38,344.0,27.0
144.03386858655074,1460.0,38,344.0,27.0
144.24469423164737,1460.94503168,38,344.0,27.0
144.31486907655906,1464.33839999998,38,344.0,27.0
144.48588705174276,1467.706,38,344.0,27.0
144.82303022983814,1472.39604127999,38,344.0,27.0
144.99127104852778,1480.1113568,38,344.0,27.0
145.16117761297622,1482.71544703999,38,344.0,27.0
145.33230731646086,1483.78999999999,38,344.0,27.0
145.5008788453129,1489.97056304,33,344.0,30.0
145.66889600957398,1493.41734144003,33,344.0,30.0
145.9898054212732,1493.0,33,344.0,30.0
146.15904747563087,1491.87520000001,33,344.0,30.0
146.32750811058312,1497.70960000001,33,344.0,30.0
146.4995323413867,1497.64840000001,33,344.0,30.0
146.64998482897988,1499.59080000001,33,344.0,30.0
146.92697579656343,1512.04310143996,33,344.0,30.0
147.0041451194541,1516.04499711999,33,344.0,30.0
147.04419690219711,1518.10994816001,33,344.0,30.0
147.07048060156075,1518.8625376,33,344.0,30.0
147.09663288916542,1518.80063776,33,344.0,30.0
147.13574235174585,1517.78420160001,33,344.0,30.0
147.17496597421754,1519.03519999998,33,344.0,30.0
147.20550089634912,1519.81128896,33,344.0,30.0
147.30989200867165,1524.48839999998,33,344.0,30.0
147.35078811876656,1527.19046623996,33,344.0,30.0
147.37271234803453,1528.43599999992,33,344.0,30.0
147.39095328637262,1528.70600000001,33,344.0,30.0
147.41584891261874,1528.56154912004,33,344.0,30.0
147.43166446894585,1528.13000000002,33,344.0,30.0
147.47147912858108,1528.14239999997,33,344.0,30.0
147.55991123977438,1525.91887904,33,344.0,30.0
147.67334448484226,1524.19629791999,36,344.0,32.0
147.84093994047888,1526.61919999998,36,344.0,32.0
148.0007346839708,1524.0804,36,344.0,32.0
148.168563346371,1519.39960000002,36,344.0,32.0
148.33336808710368,1520.47559999999,36,344.0,32.0
148.52831652026836,1521.07727615999,36,344.0,32.0
148.69357311633843,1525.04589568001,36,344.0,32.0
148.75240218135306,1526.68319999998,36,344.0,32.0
148.82545840419124,1530.99999999999,36,344.0,32.0
148.88997241008795,1527.40391680004,36,344.0,32.0
148.95459971757913,1522.64270960001,36,344.0,32.0
148.99041212511122,1521.59479999999,36,344.0,32.0
149.01243853784845,1520.76400000001,36,344.0,32.0
149.02792607220218,1519.76319999998,36,344.0,32.0
149.0425379889009,1518.91,36,344.0,32.0
149.06194272733237,1518.24870879998,36,344.0,32.0
149.1128569085795,1517.0,36,344.0,32.0
149.1266323202797,1517.0,36,344.0,32.0
149.1440814365877,1517.33,36,344.0,32.0
149.16154600425222,1517.89520000001,36,344.0,32.0
149.25541356011,1514.50339360002,36,344.0,32.0
149.2644218491265,1514.43759999997,36,344.0,32.0
149.35704725948736,1516.21519999999,36,344.0,32.0
149.43746958732018,1514.39533888005,36,344.0,32.0
149.44603514627468,1514.31407680001,36,344.0,32.0
149.61849847750045,1515.0,36,344.0,32.0
149.72502477074522,1514.27239999998,36,344.0,32.0
149.7462731764901,1514.98880000002,36,344.0,32.0
149.78597189215736,1515.18280000002,36,344.0,32.0
149.80395641108862,1515.06760000001,36,344.0,32.0
149.81900553968302,1515.1414336,36,344.0,32.0
149.83566823639566,1515.37616655999,36,344.0,32.0
149.85664376743875,1515.30513663997,36,344.0,32.0
149.8880164497023,1516.0,36,344.0,32.0
149.96048422376523,1515.12559999998,37,343.0,32.0
150.1576758699165,1515.88972384001,37,343.0,32.0
150.23870359095136,1514.53280000002,37,343.0,32.0
150.2925666963714,1515.65056767992,37,343.0,32.0
150.32185033263653,1515.48720000003,37,343.0,32.0
150.3566630376215,1516.93594047997,37,343.0,32.0
150.51719953427113,1516.54174032002,37,343.0,32.0
150.62399859176537,1514.62065791999,37,343.0,32.0
150.66559572969183,1512.86321408002,37,343.0,32.0
150.69378512263148,1512.3892,37,343.0,32.0
150.7235402909687,1512.08583840002,37,343.0,32.0
150.7483937279784,1512.08760000005,37,343.0,32.0
150.7747175149152,1513.45336320003,37,343.0,32.0
150.79986317885925,1514.0108872,37,343.0,32.0
150.83198525308447,1514.66080000002,37,343.0,32.0
150.8550790580298,1515.32320000001,37,343.0,32.0
150.8821625678169,1515.71119999998,37,343.0,32.0
150.9103861376606,1515.11508223999,37,343.0,32.0
150.96705294592743,1515.0,37,343.0,32.0
151.0409724499832,1514.88239999996,37,343.0,32.0
151.09822631648728,1517.98216191998,37,343.0,32.0
151.30943863786663,1518.35733280003,37,343.0,32.0
151.66059329269004,1513.36549376001,37,343.0,32.0
151.92933569203774,1506.73920000001,38,343.0,31.0
152.0709104662772,1504.9701632,38,343.0,31.0
152.1351155201164,1506.19024000001,38,343.0,31.0
152.2171138943584,1506.87802912,38,344.0,31.0
152.2548817287928,1508.46892272001,38,344.0,31.0
152.2911207352409,1509.59759999999,38,344.0,31.0
152.33050571898232,1509.17491376,38,344.0,31.0
152.3886222012718,1506.39153856,38,344.0,31.0
152.62304255305563,1503.63523648001,38,344.0,31.0
152.66775596077588,1505.54439999999,38,344.0,31.0
152.71185333527134,1506.57381760002,38,344.0,31.0
152.7504032810343,1505.964776,38,344.0,31.0
152.78056384688884,1505.138,38,344.0,31.0
152.8574367327179,1500.26920000001,38,344.0,31.0
152.99951140003654,1498.0,38,344.0,31.0
153.24855474979586,1490.61193663999,38,344.0,31.0
153.35967091270805,1488.14177695999,38,344.0,31.0
153.4981300583197,1485.00108992,38,344.0,31.0
153.66057416096285,1487.27485408001,38,344.0,31.0
153.85410723219462,1485.33197696,38,344.0,31.0
153.92921144948332,1485.08154752,39,344.0,31.0
153.96567982196248,1486.75633920003,39,344.0,31.0
153.99629931432034,1487.9768,39,344.0,31.0
154.02468616642514,1489.47611839999,39,344.0,31.0
154.04996934313414,1490.17043839999,39,344.0,31.0
154.07918354504136,1490.65600000002,39,344.0,31.0
154.11553809854774,1488.18799999994,39,344.0,31.0
154.17460898331512,1481.77430783998,39,344.0,31.0
154.30009498662164,1478.93837183999,39,344.0,31.0
154.48788721078688,1482.0452,39,344.0,31.0
154.65148634302494,1485.32581120002,39,344.0,31.0
154.73648467184617,1485.30328448001,39,344.0,31.0
154.76984852824793,1485.63520000002,39,344.0,31.0
154.79736229541263,1486.0,39,344.0,31.0
154.8227691624271,1485.36627519998,39,344.0,31.0
154.84649380060057,1484.01020416,39,344.0,31.0
154.8699477329448,1482.92378623998,39,344.0,31.0
154.88741816498086,1482.21953136,39,344.0,31.0
154.91049942826004,1482.0006432,39,344.0,31.0
154.93531144078923,1481.54805872001,39,344.0,31.0
154.95661178591382,1481.19920000001,39,344.0,31.0
154.98771907326505,1480.12177792,39,344.0,31.0
155.01585570851168,1478.877424,39,344.0,31.0
155.04250434925015,1478.09919999997,39,344.0,31.0
155.07274303032554,1476.40555967998,39,344.0,31.0
155.1112901489323,1473.93824511999,39,344.0,31.0
155.2739051714736,1468.69917568001,39,344.0,31.0
155.3551916068672,1465.06625280002,39,344.0,31.0
155.47368066837552,1462.13921727998,39,344.0,31.0
155.5200934891635,1461.29400000003,39,344.0,31.0
155.5671862426265,1459.43282367996,39,344.0,31.0
155.6243138104072,1459.34043647996,39,344.0,31.0
155.72919923662457,1456.14341376001,39,344.0,31.0
155.79102712901076,1454.93944448001,39,344.0,31.0
155.82747754947502,1452.36643519999,39,344.0,31.0
155.8593034335579,1451.34122336006,39,344.0,31.0
155.89500123207276,1450.75360000007,39,344.0,31.0
155.93556674585383,1448.96020480006,39,344.0,31.0
155.98574927762124,1447.01448432,39,344.0,31.0
156.04990658348805,1441.26488672002,39,344.0,31.0
156.09504826366222,1440.6061464,39,344.0,31.0
156.12745959630482,1440.08146944,39,344.0,31.0
156.15310464682713,1440.33433919998,39,344.0,31.0
156.1796737932869,1440.03989024002,37,343.0,29.0
156.20535010097345,1439.12280000007,37,343.0,29.0
156.23173145691962,1438.24919999997,37,343.0,29.0
156.25939685094204,1437.25879999995,37,343.0,29.0
156.28666053077964,1437.28775360004,37,343.0,29.0
156.3148549880554,1436.23333375997,37,343.0,29.0
156.3402456254111,1435.34471935999,37,343.0,29.0
156.36482596701387,1433.87999999999,37,343.0,29.0
156.3884123373162,1432.60804800001,37,343.0,29.0
156.41696914751208,1431.13207680001,37,343.0,29.0
156.44162664728242,1431.30177792002,37,343.0,29.0
156.4649500448209,1431.4337888,37,343.0,29.0
156.49700743043164,1431.00497440002,37,343.0,29.0
156.64359050146965,1427.8430304,37,343.0,29.0
156.74510295251858,1423.55365119998,37,343.0,29.0
156.84341115637292,1424.5168,37,343.0,29.0
156.8857941887581,1424.62800000001,37,343.0,29.0
156.92201888776424,1425.0,37,343.0,29.0
156.95767331152572,1425.04942592,37,343.0,29.0
157.04640597050795,1426.7278208,37,343.0,29.0
157.33963134780655,1420.8168,37,343.0,29.0
157.37365734422175,1419.00359999999,37,343.0,29.0
157.4073695485379,1418.94749664001,37,343.0,29.0
157.4384819990576,1418.63879999996,37,343.0,29.0
157.46751137859334,1416.80595648,37,343.0,29.0
157.49357002778368,1414.98600000002,37,343.0,29.0
157.52257891030234,1414.80594528001,37,343.0,29.0
