D. Gering to Casper
Distance (km), Elevation (m), Angle (deg)
202.40627492945717,1865.49530272001,-3.816989007816421
202.48192812752933,1860.44789119999,-11.512694138337588
202.54797531301477,1846.99519999999,-0.488551696979559
202.6441696800017,1846.17494656003,-3.9637473938522607
202.73582837218513,1839.82382239996,0.3180620030285902
203.0426577335661,1841.52712000002,2.319848680251226
203.1400416868798,1845.47225472007,-5.1320327810082595
203.26053550178204,1834.65056287996,-10.24163637213094
203.3121883091424,1825.31800000004,1.1387699451394464
203.38535498264415,1826.77239999997,-2.1587866565943723
203.4458844446278,1824.49069504006,3.8083799185454295
203.50545899440974,1828.456384,-12.670575286158703
203.55421708832444,1817.49458175993,0.05118023583645534
203.630291899712,1817.56253663997,-5.123737358103012
203.67925398526927,1813.17233983998,-4.5161561676541915
203.73951516707538,1808.41258399997,-3.5938747560217603
203.82332469494307,1803.14873056,3.72671387511396
203.87903573128364,1806.77748607994,-4.426666433628528
203.92475907675438,1803.23785919996,-1.4189525558896894
204.05223101754225,1800.08032080006,-0.5654090205570503
204.5119856819434,1795.54319999998,-1.4737151933586055
205.0267940195036,1782.29879999997,-2.211426167624987
205.4378465905548,1766.42565760001,-8.94244466694305
205.5814401228113,1743.83051535999,-1.4096575572006496
205.76977530258046,1739.19593856002,-0.651829930220857
205.93592868649318,1737.30559999994,-0.5048117119390857
206.14521599311982,1735.46160000003,-3.743123117220933
206.28589233975185,1726.25814208,-2.0992685070397488
206.41388383238305,1721.56654335998,0.5269211897432735
206.60281110588454,1723.30406384002,-5.7441625694049305
206.66033411240963,1717.51772159994,-3.7010578463121324
206.70741908571526,1714.47200000001,-1.9659490078597175
206.73318399597116,1713.58759999997,-0.30897488998154776
206.90430480392698,1712.66480000002,-1.3741861360154475
206.99488088728907,1710.492,-0.3878535889041626
207.1192636720185,1709.65000000001,1.872517093355542
207.2120902321383,1712.68480000002,0.13786498567543398
207.30858837535752,1712.91699407995,5.56718240735205
207.42799737608087,1724.55610080003,1.3088879717070534
207.62529360980446,1729.06399999998,3.112451924457567
207.80332981786182,1738.74490239996,2.348409321909079
207.92057499102924,1743.55317887998,2.0483095572517165
208.05498637999986,1748.36040000001,-0.7118583027217693
208.30605920965502,1745.24084256,1.201213016208669
208.53831473734377,1750.1108216,0.7571254378384087
208.76356489102426,1753.08752512,-1.3337352336515809
208.99661448508948,1747.66160000001,-1.2968945984880584
209.20062877724143,1743.04293120003,-3.194545546716538
209.3337784718157,1735.61142271999,-3.545819768766795
209.46782654385814,1727.30508608004,0.6520883867124652
209.58223191029128,1728.6072,-5.44667496384362
209.68793104219782,1718.52880831997,1.8473181851408835
209.78828746019894,1721.76559999999,-4.393007225327125
209.8893717207601,1714.0,0.06523019637437545
210.031994171413,1714.16237312001,0.31783101324967916
210.11136604743058,1714.60266912001,0.5525602534581522
210.1784080134586,1715.24924159999,-0.32849468761614437
210.25160076222298,1714.8296,0.25195103823885034
210.3801311547667,1715.39479999998,7.352359801036689
210.44954395606203,1724.35126639999,0.2377809970449804
210.64287338817766,1725.15360000001,2.6045064188514835
210.80052941858014,1732.32514399998,-0.4556465569356724
211.0767128227707,1730.12874016003,-3.708421151963879
211.32794506114206,1713.84519999998,-1.5323660146164801
211.54857058836305,1707.94319999999,-0.6447549915792384
211.7576419744074,1705.59040000003,-1.6819523078694958
211.87698522166056,1702.08600000002,0.6852285168461989
211.97829855270479,1703.29771392001,-0.07637772240759792
212.0286533378058,1703.23058879999,0.8154335517367894
212.33875758611995,1707.64429056004,0.154433738774115
212.77732572770913,1708.82640000002,0.7452063744694368
212.996697075457,1711.67977151998,0.06843550559822212
213.26479959766937,1712.0,1.339497276884701
213.4575999801067,1716.50823168,0.10564523374644053
213.51123331440672,1716.60712399996,0.15888417333449212
214.0115623333662,1717.99456592002,0.8528114360482677
214.5698182366791,1726.30446559999,1.2463848245737599
215.00432795912477,1735.75807232002,3.5579088692829193
215.1494209904074,1744.77954560001,1.7036102588618465
215.32470429159653,1749.99288703993,1.4121729258276297
215.51959549301935,1754.79735648002,3.069925416545854
215.6283418158561,1760.62960000003,0.10648168844245536
215.8733084021127,1761.08486016001,0.4517507168900536
216.07352041788673,1762.663472,0.39442536107466913
216.79537161418227,1767.63278944,1.5291948184862965
217.8976118405278,1797.05800000001,0.783629795153164
217.9782563144565,1798.16103679997,-0.025942946037667527
218.42769535737708,1797.95753536001,-1.0283817947845235
219.04540300276568,1786.86932736001,-1.339378252338936
219.3021830252707,1780.8656,-3.1559652600989114
219.4643369749289,1771.92479456003,-0.14389445133206705
219.70637820631774,1771.31692320003,-3.9162933308246313
219.81633192718039,1763.78961680002,-1.9393010606045598
219.88147099915344,1761.584,-1.4008903981062637
219.95064288186313,1759.89239999996,-0.9549689120033811
220.05902943796536,1758.08571583999,1.6112701369905627
220.20419664856618,1762.16918016001,0.16797753492460188
220.32248545859827,1762.51597567996,-0.41298912101988033
220.45142963902342,1761.58652736001,-0.4619055565347621
220.6500574978577,1759.98519999997,-1.019202609621349
220.92141894627278,1755.15759360003,-0.5844526275714824
221.02548126630847,1754.09605632,-0.9537002276874454
221.09222174568635,1752.98504448,-2.2247469424022728
221.23998078683897,1747.24480000005,0.9024196214613373
221.39516604537422,1749.6892,-4.116206936360625
221.44642970111175,1746.0,-0.19305168972897374
221.61053315586062,1745.44706976,0.5791045516478966
221.77898457588532,1747.14971360001,-0.05365254682964128
222.07068738952947,1746.87655903999,0.1529225556001669
222.43555733441534,1747.85039999999,0.571994869259127
222.60209850363512,1749.51306800001,-0.08797630289848479
223.44811866464485,1748.21402320003,-1.3280944941429984
223.92648871728787,1737.12360000001,-0.768357386585463
224.0394389564768,1735.60880512001,-1.031246610650572
224.10024123927633,1734.51432800001,-1.7659098384121528
224.14789269748388,1733.04520000004,-1.0182154368565919
224.24790911042376,1731.2676,-0.820584257612393
224.41644951354928,1728.85361663999,1.7452757203516025
224.63452410169234,1735.49840000009,-0.8316250819836509
224.69450122210174,1734.62779520009,0.1714333232026451
224.7564595181281,1734.81317967998,6.252093378555242
224.82099362523894,1741.88320000015,-5.584696462008152
224.88190103934053,1735.92760000005,1.2268664600913202
225.04755918523543,1739.47535679977,-8.673641163600967
225.11093061407706,1729.80800000003,0.20678669505557057
225.17654209685696,1730.04480000007,-1.655911433412671
225.2432981928527,1728.1149376,-3.6561274757766378
225.3113773653487,1723.7648,3.566695750897502
225.34527267858454,1725.87753280001,-0.005383177229348439
225.43243858403218,1725.86934319996,0.90277795525855
225.50531795510503,1727.01775824004,-3.6373539260555288
225.55968144163157,1723.56191359994,0.7731755249980717
225.60096740914193,1724.1190792,4.430697821901311
225.63544015121124,1726.79019200002,0.27252341615990877
225.66133197509566,1726.91334559995,2.2974039833537003
225.69785470878188,1728.37859264003,0.8111476785652273
225.73270443015167,1728.872,0.9986841875308099
225.78316292277924,1729.75159712,0.926578241281532
225.83759866226902,1730.63199999999,-2.420387076047415
225.8841104331934,1728.66600000002,-2.7660531042862884
225.9440001325868,1725.77247263995,-0.10724555579093961
226.2019738248146,1725.28959999997,1.3823819079122266
226.5144589533781,1732.83042816003,-19.397726791154586
226.5588023824413,1717.21661919991,-4.228240483834669
226.59508983893443,1714.53385216004,0.04914144949782871
226.63870030755353,1714.57125599999,-2.455751294687012
226.67810729994957,1712.88120000004,-2.214215339582234
226.71748446871092,1711.35869759996,-0.8245035579286072
226.75445249370264,1710.82667984005,0.5285766001867843
226.78595159965545,1711.11727999999,-0.9952073742012316
226.82116576231886,1710.50556096005,3.1829297291062892
226.85715205037363,1712.50675199996,0.4910312230045144
227.05113572075558,1714.16925440022,0.9417487213662977
227.2819863946922,1717.96399999988,-18.804362369459557
227.31611140354698,1706.34399999998,-2.2722416491143194
227.3516632742158,1704.93334080001,-0.5863885268760902
227.39447233516643,1704.49520000003,1.680234477111239
227.44206210860034,1705.89119999995,-0.33097096074528737
227.49087977546165,1705.60920000003,-2.4288661067561694
227.5695531369301,1702.27210240002,2.2871576936110563
227.61947776210627,1704.26607440003,-2.1754106901789196
227.67305856792575,1702.23073599999,-1.8474040217199819
227.72016712490662,1700.71127488,-1.1997911759246793
227.78161419024838,1699.42436639996,1.4296501659420238
227.882026360562,1701.93038128004,1.675111080994571
227.9329493328145,1703.41960000002,-1.5025428746068616
227.97921876800797,1702.20593727998,-0.016340581600203803
228.09767052235227,1702.17215519993,-0.9881364315984041
228.16088120900767,1701.0819008,0.26176140874321974
228.22788142243397,1701.388,-1.3348132527403012
228.27202451607414,1700.35941727999,-0.2687244999388631
228.32511982839205,1700.11039167997,0.25067718648168014
228.40506976076537,1700.46018623999,3.1429923141324743
228.4721207527121,1704.14199999992,0.9570791103937373
228.54860372585435,1705.41970431995,0.7817314464186028
228.6689636773511,1707.06197184006,-0.6452301406095083
228.85985410986433,1704.91218927997,-0.07820328359338499
229.01297555286726,1704.70319296001,1.4001028820282915
229.1478624470894,1708.0,-1.9536518536874854
229.30207195651997,1702.73977824004,-3.57612981902569
229.42800892697286,1694.86916896,-1.153452974397879
229.63187867254612,1690.7644,-1.8122298648218576
229.857593884586,1683.62278656,-0.6206626662550646
230.19873447812324,1679.9272,-0.010905381485547736
230.40678890014442,1679.88759999999,-0.13276813474121368
230.584413604151,1679.47600000003,-0.05036318067233951
231.06268243434135,1679.05560000001,-1.4229306426048312
231.34867296534867,1671.95161471998,-0.7539864565223031
231.57460595131934,1668.97826752,-0.12383798354576242
231.91047860869529,1668.25231775999,-0.7390419803142996
232.08508458270413,1666.0,0.6605277086199213
232.24371211364897,1667.82879999998,-4.139632808720233
232.29685836666198,1663.982276,0.0628648227283768
232.89996158945456,1664.64399999999,0.5634185916082664
233.19078385389608,1667.50389568,-0.7044267527464209
233.44150765428418,1664.42120000001,-0.8886033709733875
233.58301024424222,1662.22645263995,-1.2239052540247708
233.69886885121048,1659.75120000002,-2.2396922949348297
233.8047275315965,1655.61107471997,-1.5969533773521292
233.86892834757253,1653.8212,-3.041173301569075
233.91313823239597,1651.4724,-0.6910715793744999
233.98152403414437,1650.64752640001,-0.22630460030182484
234.0888947688331,1650.22343551998,1.0899133732834945
234.20727477735687,1652.4756,2.257716844465363
234.28460318931673,1655.52427263997,2.853731117043432
234.38343489328182,1660.45085823999,6.218422052906731
234.4423305713649,1666.86813696002,0.6638703662709365
234.5176429728759,1667.7408,-0.3830178946907499
234.60193492000593,1667.17730640001,4.6025001640834935
234.6867116074519,1674.00200000003,1.1712724481712067
234.7750443974756,1675.808,0.9681814942688224
234.9695838236397,1679.09563136001,5.990643782224351
235.10084445971287,1692.87000927998,0.9570475309336823
235.22903264226153,1695.01141648001,25.90120478483459
235.24431057073826,1702.43037695996,0.09929919954626752
235.3329498100258,1702.58399760003,-4.14724342231761
235.4241000261692,1695.97472,-1.512707526657809
235.47585430835673,1694.60799999999,-3.8318281154548997
235.53253320400776,1690.81176639996,-4.1440567236220325
235.57134090809214,1688.0,10.206144706277355
235.57563775205207,1688.77359999999,-0.03817193257820121
235.6242698976453,1688.74119999997,-1.386270432673584
235.67780773879923,1687.4456,1.7579874206396164
235.73582880443018,1689.22639999995,0.3669824726548368
235.84168129108687,1689.90440000002,-3.0356126893152577
235.88168048740164,1687.78319999997,-0.14513800576966593
236.03406044789628,1687.3972,0.5842290054004585
236.16857976939622,1688.76890336,0.1167076666765509
236.38616038549517,1689.21210112002,-0.39575097632887696
236.6835423342091,1687.15800447998,-13.33666401714164
236.69921780440802,1683.44188736,0.10611075693504197
236.964015225804,1683.932288,0.35555384330674017
237.52450945489528,1687.41052735998,-13.811228348080968
237.61095556770056,1666.15936160003,-1.3058183315259981
237.714056452915,1663.80920000001,-0.6372394958634887
238.0270108874127,1660.3284,-0.7786682299170476
238.226351265309,1657.6191328,-0.774396686046474
238.3757648481903,1655.59956992002,-2.1510568588400716
238.41402542757663,1654.16247680001,-1.880089696568822
238.46984040947333,1652.33032000001,0.2380495622312464
238.72435330690178,1653.38776319996,5.015203535099099
238.76312712022673,1656.79039999998,0.20379243963163107
238.98207225462264,1657.56915808001,2.5893284389570232
239.1210751935952,1663.85530160001,1.1288365995846805
239.23794101069558,1666.15808000004,-0.46496757997248334
239.58227020878095,1663.36371312003,-12.934186392690558
239.66087652446035,1645.31109487996,-2.1820571467487464
239.73972733236397,1642.30668160001,0.5538629751355528
239.89345788258095,1643.79280000002,-0.022224111283701067
240.0420862604411,1643.73514944001,-0.34570480531237363
240.2184189923954,1642.67120000001,3.1099840697600154
240.3121809436389,1647.76555232002,2.033000478775381
240.4113894114903,1651.28719999999,0.2580543442443529
240.57042511870935,1652.00348544,0.7964031985042893
240.74810563128048,1654.47337839999,2.1831008866193953
240.91931480120255,1661.0,1.3378254462845953
241.09001888428466,1664.98657248,-3.1220749050197782
241.34278119153944,1651.19978336006,-2.0377013806027553
241.64771984759517,1640.35018784004,-1.404561438578041
241.95327187970318,1632.85831679999,0.7182228963143565
242.14831119917406,1635.30333183999,22.1372841789455
242.1773644983005,1647.12268224,-0.05593947915802449
242.2177358322221,1647.08326656001,0.66424418357869
242.2614777342201,1647.5904,0.013797526774358006
242.9727451297656,1647.76168192001,-6.15175958670047
243.1608436325608,1627.48787008001,-0.17053292306380208
243.4050354413388,1626.76106495997,-0.5941073697379945
243.6477046839674,1624.24470591998,3.012146444849804
243.8116372778187,1632.87089792,10.00546080561951
243.84157937476996,1638.15344000001,0.7569967761085549
243.98608017809858,1640.06270815998,-0.8570220896354815
244.13266759014348,1637.86991104,-1.3629431952418376
244.2455573562831,1635.18399999998,-0.6331368758898003
244.50562966295115,1632.30999999993,-2.423875932808603
244.70088826690093,1624.04472848001,0.9897862352291918
244.7737427675159,1625.30341727998,0.4399335936701711
244.84724206634576,1625.86777727999,2.8254286097375316
244.9456976402711,1630.72685951998,-2.1173157042645108
244.98201964754688,1629.38399999999,0.05708397871177883
245.1516660702093,1629.55301935999,-2.7370388534244565
245.2346541388713,1625.58563280002,1.8608765604771704
245.25822972491042,1626.35160000003,3.085630945909358
245.29782710766546,1628.48615807997,5.88281745810728
245.3249022597912,1631.27589680001,0.30620828487313867
245.44025738524607,1631.89240000001,-1.6721810297649113
245.5046967098217,1630.01120000005,15.809302299088186
245.51440797224367,1632.76091328004,0.29353944515174235
245.68112534387944,1633.61505215999,0.5555714236421756
245.70137666149452,1633.81142624001,0.21046326610497673
245.81962442024994,1634.24578496,-0.016517622095767414
246.0874010015425,1634.16858847998,3.961294729529467
246.17004037018262,1639.8912,0.26579966386013426
246.20090834287024,1640.03439999994,-1.0924399975434151
246.31541889098023,1637.85079999998,7.534663778554074
246.3468874489263,1642.01308416001,-0.9445788264890052
246.50957332978618,1639.33079999997,0.44579069748321287
246.79486651156998,1641.55057279998,0.5786294139400813
246.9230955102755,1642.84560000001,0.8081762396704392
247.075821901852,1645.0,-8.973750596038265
247.10272945427283,1640.75089808,0.8025872177177755
247.13903367887892,1641.25947327998,1.1374178945963316
247.19303341531773,1642.33160000002,0.4760974730309762
247.2949389118888,1643.1784,1.0359351373283927
247.38207312486256,1644.75399999999,12.072280091778957
247.41149126051997,1651.04581664003,0.33541033660479347
247.63492956755584,1652.35384272003,38.86491811561283
247.64916598715584,1663.82680000002,2.56105370495875
247.66598743451422,1664.57920000001,3.4356082856673966
247.6809188127329,1665.4756,4.318800274442866
247.6880002274126,1666.01039104,0.1062203811802943
247.73164069817815,1666.09129600001,1.8442584258134709
247.7757253536269,1667.5108,2.2501127629743642
247.81128966446218,1668.90819568002,-3.126229351413871
247.82990959872663,1667.89122688001,-0.6570032284738414
247.94504541736907,1666.57092159996,2.9771920289716327
248.00259166867664,1669.56382272,1.1705827773429724
248.09811639091652,1671.51571439999,-4.378073050102222
248.12822786883515,1669.21035392,-2.6680759468836404
248.1683081166356,1667.34259839999,-0.3907808090936537
248.34108444841976,1666.16417440001,-23.679741251053816
248.35192186389477,1661.41145119993,-1.6428825439323544
248.38217024931456,1660.54388000001,-2.1201728355957807
248.44906976510384,1658.06719999999,-0.588388184316119
248.57783726479445,1656.74480000005,-3.3388216833682867
248.68792220109037,1650.32250175998,-1.1307846114294382
248.8836263416705,1646.45959999998,0.9918272039518464
248.94185837343198,1647.46773504001,-2.2086367731947805
248.99123039285539,1645.56359999999,-4.363071832822722
249.0153527063281,1643.72312767997,-1.0676731067015035
249.0756417287698,1642.59954719999,-2.9130976655262515
249.1010623597065,1641.30596751999,-3.465516614459065
249.14280060877053,1638.77836000002,-4.691377546958004
249.18956880486397,1634.9404,-1.092102022520992
249.21498882510733,1634.45581600001,-0.16734309330426972
249.2755681336125,1634.27888224001,-44.01432631427214
249.27916899135147,1630.79983392,-0.16618660124079807
249.31798355218214,1630.68725184001,-2.1792581712136148
249.33604366095628,1630.0,0.27141760473726123
249.48558453778736,1630.70839999999,1.4617736266124965
249.65824494517165,1635.1144,15.566286762195892
249.66710268994296,1637.58190944002,0.09824278852436108
249.8212634690418,1637.84624304,-12.774763030886426
249.8304339229328,1635.76701439996,0.32380980861631026
249.9349160834533,1636.35750656004,-1.5017864886496246
249.98379129206933,1635.0761392,6.467613125843843
249.99419909957578,1636.25599999999,0.5842217138044146
250.00302527176515,1636.34599999999,0.026404067105952563
250.17488612178343,1636.4252,0.20615711362691846
250.34608587932658,1637.04120000001,-1.5156376724640606
250.40575546775477,1635.46239999999,-1.335870698599047
250.466614228687,1634.0432,2.4664626388571396
250.5176142348024,1636.23999999999,0.639694404255888
250.67604272159895,1638.00889168,4.093386948524187
250.68989180964775,1639.0,-0.07197398857630484
250.7463240638561,1638.92911072001,-0.9393589352065856
250.77244634454755,1638.5008,1.8351987534111682
250.80536644052643,1639.5556,0.5442214320673426
250.83627579832032,1639.84919999999,-1.90037599977978
250.86186954008068,1639.0,0.0
250.8756744940617,1639.0,0.0
250.91905155244996,1639.0,-0.34167977460793153
250.98465782590347,1638.60875648,0.8835966830665183
251.04503804742123,1639.53999424001,-0.8469720179414706
251.0739543617181,1639.11250912,0.4864813433883144
251.10866336762876,1639.40721999998,-2.297470142225064
251.12546349937546,1638.73320000002,-0.72570779216587
251.16638981167353,1638.2148,-2.732609245026214
251.1934675625241,1636.92240000001,-1.8246196907376233
251.2206558175402,1636.05628031997,-4.506871508635113
251.2284831009857,1635.43931520001,-0.161792387107711
251.28926074267682,1635.26769023998,-3.913302372536565
251.30276371982598,1634.344,-0.28996118037900015
251.36017025295132,1634.05347584,1.7772016953030514
251.3736734027099,1634.4724512,0.058072149378593466
251.4283368426278,1634.52785536,-5.738343156444635
251.44328173915835,1633.02605472003,0
