E. Casper to Lander
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
198.69639760933737,2012.75399999994,38,328.0,11.0
198.75935687590564,2009.49958144003,38,328.0,11.0
198.8218498037613,2005.06311264003,38,328.0,11.0
198.87860664157262,2002.19815392003,38,328.0,11.0
198.93321178833932,1995.95230400001,38,328.0,11.0
198.990134426793,1990.75297663991,38,328.0,11.0
199.03505991173938,1988.48840000001,38,328.0,11.0
199.0792620888491,1988.08786048,38,328.0,11.0
199.13600538680944,1983.81575520002,38,328.0,11.0
199.18409571859982,1981.67700927997,38,328.0,11.0
199.23695205549816,1979.87752511999,38,328.0,11.0
199.2795334470445,1977.55567968002,38,328.0,11.0
199.3187965301048,1975.10399999998,38,328.0,11.0
199.37735287948993,1975.77329407998,38,328.0,11.0
199.42759980011607,1974.86383168,38,328.0,11.0
199.48673319610353,1972.00840000001,38,328.0,11.0
199.5468889678438,1971.71159999999,38,328.0,11.0
199.59332829177265,1969.95959999997,38,328.0,11.0
199.66173569702912,1965.24486239999,38,328.0,11.0
199.9961242508729,1954.66392480005,38,328.0,11.0
200.05422520686184,1955.68446559997,38,328.0,11.0
200.1070439803857,1954.83079999995,38,328.0,11.0
200.16105343939046,1950.20199999997,38,328.0,11.0
200.21448112462997,1950.89359999998,38,328.0,11.0
200.2733274423456,1946.92756896004,34,335.0,8.0
200.32490123464638,1941.45058208002,34,335.0,8.0
200.38373126828176,1937.84055392002,34,335.0,8.0
200.45314054784077,1935.77490240004,34,335.0,8.0
201.16398785266819,1901.73897840004,34,335.0,8.0
201.7151885726679,1881.91665232,34,335.0,8.0
201.91588997796714,1877.18080000003,34,335.0,8.0
202.0300431625675,1876.25360591993,34,335.0,8.0
202.12940080123116,1871.98125439995,34,335.0,8.0
202.20135638501017,1869.16580800001,34,335.0,8.0
202.26510937959836,1872.77167200001,34,335.0,8.0
202.33761406016777,1865.49530272001,34,335.0,8.0
202.4439000155783,1860.44789119999,34,335.0,8.0
202.51955321365045,1846.99519999999,34,335.0,8.0
202.5856003991359,1846.17494656003,34,335.0,8.0
202.68179476612283,1839.82382239996,34,335.0,8.0
202.77345345830625,1841.52712000002,46,336.0,7.0
203.08028281968723,1845.47225472007,46,336.0,7.0
203.17766677300094,1834.65056287996,46,336.0,7.0
203.29816058790317,1825.31800000004,46,336.0,7.0
203.34981339526354,1826.77239999997,46,336.0,7.0
203.42298006876527,1824.49069504006,46,336.0,7.0
203.48350953074893,1828.456384,46,336.0,7.0
203.54308408053086,1817.49458175993,58,329.0,8.0
203.59184217444556,1817.56253663997,58,329.0,8.0
203.66791698583313,1813.17233983998,58,329.0,8.0
203.7168790713904,1808.41258399997,58,329.0,8.0
203.7771402531965,1803.14873056,58,329.0,8.0
203.8609497810642,1806.77748607994,58,329.0,8.0
203.91666081740476,1803.23785919996,58,329.0,8.0
203.9623841628755,1800.08032080006,58,329.0,8.0
204.08985610366338,1795.54319999998,58,329.0,8.0
204.54961076806453,1782.29879999997,58,329.0,8.0
205.06441910562472,1766.42565760001,58,329.0,8.0
205.47547167667594,1743.83051535999,58,329.0,8.0
205.61906520893243,1739.19593856002,58,329.0,8.0
205.80740038870158,1737.30559999994,58,329.0,8.0
205.9735537726143,1735.46160000003,49,336.0,7.0
206.18284107924094,1726.25814208,49,336.0,7.0
206.32351742587298,1721.56654335998,49,336.0,7.0
206.45150891850417,1723.30406384002,49,336.0,7.0
206.64043619200567,1717.51772159994,49,336.0,7.0
206.69795919853075,1714.47200000001,49,336.0,7.0
206.74504417183638,1713.58759999997,49,336.0,7.0
206.77080908209228,1712.66480000002,49,336.0,7.0
206.9419298900481,1710.492,49,336.0,7.0
207.0325059734102,1709.65000000001,49,336.0,7.0
207.15688875813962,1712.68480000002,49,336.0,7.0
207.24971531825943,1712.91699407995,49,336.0,7.0
207.34621346147864,1724.55610080003,49,336.0,7.0
207.465622462202,1729.06399999998,49,336.0,7.0
207.66291869592558,1738.74490239996,49,336.0,7.0
207.84095490398295,1743.55317887998,49,336.0,7.0
207.95820007715037,1748.36040000001,49,336.0,7.0
208.09261146612099,1745.24084256,49,336.0,7.0
208.34368429577614,1750.1108216,49,336.0,7.0
208.5759398234649,1753.08752512,49,336.0,7.0
208.80118997714538,1747.66160000001,50,336.0,7.0
209.0342395712106,1743.04293120003,50,336.0,7.0
209.23825386336256,1735.61142271999,50,336.0,7.0
209.37140355793682,1727.30508608004,50,336.0,7.0
209.50545162997926,1728.6072,50,336.0,7.0
209.6198569964124,1718.52880831997,50,336.0,7.0
209.72555612831894,1721.76559999999,50,336.0,7.0
209.82591254632007,1714.0,50,336.0,7.0
209.92699680688122,1714.16237312001,50,336.0,7.0
210.06961925753413,1714.60266912001,50,336.0,7.0
210.1489911335517,1715.24924159999,50,336.0,7.0
210.21603309957973,1714.8296,50,336.0,7.0
210.2892258483441,1715.39479999998,50,336.0,7.0
210.41775624088783,1724.35126639999,50,336.0,7.0
210.48716904218315,1725.15360000001,50,336.0,7.0
210.6804984742988,1732.32514399998,50,336.0,7.0
210.83815450470127,1730.12874016003,50,336.0,7.0
211.11433790889183,1713.84519999998,51,342.0,7.0
211.36557014726318,1707.94319999999,51,342.0,7.0
211.58619567448417,1705.59040000003,51,342.0,7.0
211.79526706052852,1702.08600000002,51,342.0,7.0
211.9146103077817,1703.29771392001,51,342.0,7.0
212.0159236388259,1703.23058879999,51,342.0,7.0
212.06627842392692,1707.64429056004,51,342.0,7.0
212.37638267224108,1708.82640000002,51,342.0,7.0
212.81495081383025,1711.67977151998,57,344.0,6.0
213.03432216157813,1712.0,57,344.0,6.0
213.3024246837905,1716.50823168,57,344.0,6.0
213.49522506622782,1716.60712399996,57,344.0,6.0
213.54885840052785,1717.99456592002,57,344.0,6.0
214.0491874194873,1726.30446559999,57,344.0,6.0
214.60744332280024,1735.75807232002,57,344.0,6.0
215.0419530452459,1744.77954560001,55,350.0,6.0
215.18704607652853,1749.99288703993,55,350.0,6.0
215.36232937771766,1754.79735648002,55,350.0,6.0
215.55722057914048,1760.62960000003,55,350.0,6.0
215.6659669019772,1761.08486016001,55,350.0,6.0
215.91093348823384,1762.663472,55,350.0,6.0
216.11114550400785,1767.63278944,55,350.0,6.0
216.8329967003034,1797.05800000001,55,350.0,6.0
217.9352369266489,1798.16103679997,59,6.0,6.0
218.01588140057763,1797.95753536001,59,6.0,6.0
218.4653204434982,1786.86932736001,59,6.0,6.0
219.0830280888868,1780.8656,59,6.0,6.0
219.33980811139182,1771.92479456003,59,6.0,6.0
219.50196206105002,1771.31692320003,59,6.0,6.0
219.74400329243886,1763.78961680002,59,6.0,6.0
219.8539570133015,1761.584,59,6.0,6.0
219.91909608527456,1759.89239999996,54,17.0,6.0
219.98826796798426,1758.08571583999,54,17.0,6.0
220.0966545240865,1762.16918016001,54,17.0,6.0
220.2418217346873,1762.51597567996,54,17.0,6.0
220.3601105447194,1761.58652736001,54,17.0,6.0
220.48905472514454,1759.98519999997,54,17.0,6.0
220.6876825839788,1755.15759360003,54,17.0,6.0
220.9590440323939,1754.09605632,54,17.0,6.0
221.0631063524296,1752.98504448,54,17.0,6.0
221.12984683180747,1747.24480000005,54,17.0,6.0
221.2776058729601,1749.6892,54,17.0,6.0
221.43279113149535,1746.0,54,17.0,6.0
221.48405478723288,1745.44706976,54,17.0,6.0
221.64815824198175,1747.14971360001,43,14.0,5.0
221.81660966200644,1746.87655903999,43,14.0,5.0
222.1083124756506,1747.85039999999,43,14.0,5.0
222.47318242053646,1749.51306800001,43,14.0,5.0
222.63972358975624,1748.21402320003,43,14.0,5.0
223.48574375076598,1737.12360000001,27,1.0,5.0
223.964113803409,1735.60880512001,27,1.0,5.0
224.07706404259793,1734.51432800001,27,1.0,5.0
224.13786632539745,1733.04520000004,27,1.0,5.0
224.185517783605,1731.2676,27,1.0,5.0
224.2855341965449,1728.85361663999,27,1.0,5.0
224.4540745996704,1735.49840000009,27,1.0,5.0
224.67214918781346,1734.62779520009,27,1.0,5.0
224.73212630822286,1734.81317967998,27,1.0,5.0
224.79408460424924,1741.88320000015,27,1.0,5.0
224.85861871136007,1735.92760000005,27,1.0,5.0
224.91952612546166,1739.47535679977,27,1.0,5.0
225.08518427135655,1729.80800000003,27,1.0,5.0
225.1485557001982,1730.04480000007,27,1.0,5.0
225.2141671829781,1728.1149376,24,356.0,6.0
225.28092327897383,1723.7648,24,356.0,6.0
225.34900245146983,1725.87753280001,24,356.0,6.0
225.38289776470566,1725.86934319996,24,356.0,6.0
225.4700636701533,1727.01775824004,24,356.0,6.0
225.54294304122615,1723.56191359994,24,356.0,6.0
225.5973065277527,1724.1190792,24,356.0,6.0
225.63859249526305,1726.79019200002,24,356.0,6.0
225.67306523733237,1726.91334559995,24,356.0,6.0
225.6989570612168,1728.37859264003,24,356.0,6.0
225.735479794903,1728.872,24,356.0,6.0
225.7703295162728,1729.75159712,24,356.0,6.0
225.82078800890037,1730.63199999999,24,356.0,6.0
225.87522374839014,1728.66600000002,24,356.0,6.0
225.92173551931452,1725.77247263995,24,356.0,6.0
225.98162521870793,1725.28959999997,24,356.0,6.0
226.2395989109357,1732.83042816003,24,356.0,6.0
226.55208403949922,1717.21661919991,24,356.0,6.0
226.59642746856244,1714.53385216004,24,356.0,6.0
226.63271492505555,1714.57125599999,24,356.0,6.0
226.67632539367466,1712.88120000004,24,356.0,6.0
226.7157323860707,1711.35869759996,24,356.0,6.0
226.75510955483205,1710.82667984005,24,356.0,6.0
226.79207757982377,1711.11727999999,24,356.0,6.0
226.82357668577657,1710.50556096005,24,356.0,6.0
226.85879084843998,1712.50675199996,24,356.0,6.0
226.89477713649475,1714.16925440022,24,356.0,6.0
227.0887608068767,1717.96399999988,24,356.0,6.0
227.31961148081334,1706.34399999998,24,356.0,6.0
227.3537364896681,1704.93334080001,21,353.0,6.0
227.38928836033693,1704.49520000003,21,353.0,6.0
227.43209742128755,1705.89119999995,21,353.0,6.0
227.47968719472146,1705.60920000003,21,353.0,6.0
227.52850486158277,1702.27210240002,21,353.0,6.0
227.60717822305122,1704.26607440003,21,353.0,6.0
227.6571028482274,1702.23073599999,21,353.0,6.0
227.71068365404687,1700.71127488,21,353.0,6.0
227.75779221102775,1699.42436639996,21,353.0,6.0
227.8192392763695,1701.93038128004,21,353.0,6.0
227.91965144668313,1703.41960000002,21,353.0,6.0
227.97057441893563,1702.20593727998,21,353.0,6.0
228.0168438541291,1702.17215519993,21,353.0,6.0
228.1352956084734,1701.0819008,21,353.0,6.0
228.1985062951288,1701.388,21,353.0,6.0
228.2655065085551,1700.35941727999,21,353.0,6.0
228.30964960219526,1700.11039167997,21,353.0,6.0
228.36274491451317,1700.46018623999,21,353.0,6.0
228.4426948468865,1704.14199999992,21,353.0,6.0
228.50974583883323,1705.41970431995,21,353.0,6.0
228.58622881197547,1707.06197184006,21,353.0,6.0
228.7065887634722,1704.91218927997,21,353.0,6.0
228.89747919598545,1704.70319296001,21,353.0,6.0
229.05060063898839,1708.0,21,353.0,6.0
229.18548753321053,1702.73977824004,21,353.0,6.0
229.3396970426411,1694.86916896,27,352.0,6.0
229.465634013094,1690.7644,27,352.0,6.0
229.66950375866725,1683.62278656,27,352.0,6.0
229.89521897070713,1679.9272,27,352.0,6.0
230.23635956424437,1679.88759999999,27,352.0,6.0
230.44441398626554,1679.47600000003,27,352.0,6.0
230.62203869027212,1679.05560000001,27,352.0,6.0
231.10030752046248,1671.95161471998,27,352.0,6.0
231.3862980514698,1668.97826752,27,352.0,6.0
231.61223103744047,1668.25231775999,27,352.0,6.0
231.9481036948164,1666.0,26,359.0,5.0
232.12270966882525,1667.82879999998,26,359.0,5.0
232.2813371997701,1663.982276,32,1.0,5.0
232.3344834527831,1664.64399999999,32,1.0,5.0
232.9375866755757,1667.50389568,32,1.0,5.0
233.2284089400172,1664.42120000001,32,1.0,5.0
233.4791327404053,1662.22645263995,32,1.0,5.0
233.62063533036334,1659.75120000002,32,1.0,5.0
233.7364939373316,1655.61107471997,32,1.0,5.0
233.84235261771764,1653.8212,32,1.0,5.0
233.90655343369366,1651.4724,32,1.0,5.0
233.9507633185171,1650.64752640001,32,1.0,5.0
234.0191491202655,1650.22343551998,32,1.0,5.0
234.1265198549542,1652.4756,32,1.0,5.0
234.244899863478,1655.52427263997,32,1.0,5.0
234.32222827543785,1660.45085823999,32,1.0,5.0
234.42105997940294,1666.86813696002,32,1.0,5.0
234.47995565748602,1667.7408,36,8.0,5.0
234.55526805899703,1667.17730640001,36,8.0,5.0
234.63956000612706,1674.00200000003,36,8.0,5.0
234.72433669357304,1675.808,36,8.0,5.0
234.81266948359672,1679.09563136001,36,8.0,5.0
235.00720890976083,1692.87000927998,36,8.0,5.0
235.138469545834,1695.01141648001,36,8.0,5.0
235.26665772838265,1702.43037695996,36,8.0,5.0
235.2819356568594,1702.58399760003,36,8.0,5.0
235.37057489614693,1695.97472,36,8.0,5.0
235.46172511229034,1694.60799999999,36,8.0,5.0
235.51347939447786,1690.81176639996,36,8.0,5.0
235.5701582901289,1688.0,36,8.0,5.0
235.60896599421326,1688.77359999999,36,8.0,5.0
235.6132628381732,1688.74119999997,36,8.0,5.0
235.66189498376642,1687.4456,36,8.0,5.0
235.71543282492036,1689.22639999995,36,8.0,5.0
235.7734538905513,1689.90440000002,36,8.0,5.0
235.879306377208,1687.78319999997,36,8.0,5.0
235.91930557352276,1687.3972,36,8.0,5.0
236.0716855340174,1688.76890336,36,8.0,5.0
236.20620485551734,1689.21210112002,36,8.0,5.0
236.4237854716163,1687.15800447998,36,8.0,5.0
236.72116742033023,1683.44188736,36,8.0,5.0
236.73684289052915,1683.932288,36,8.0,5.0
237.00164031192512,1687.41052735998,36,8.0,5.0
237.5621345410164,1666.15936160003,36,8.0,5.0
237.64858065382168,1663.80920000001,36,8.0,5.0
237.75168153903613,1660.3284,36,8.0,5.0
238.06463597353383,1657.6191328,21,25.0,5.0
238.26397635143013,1655.59956992002,21,25.0,5.0
238.41338993431143,1654.16247680001,21,25.0,5.0
238.45165051369776,1652.33032000001,21,25.0,5.0
238.50746549559446,1653.38776319996,21,25.0,5.0
238.7619783930229,1656.79039999998,21,25.0,5.0
238.80075220634785,1657.56915808001,21,25.0,5.0
239.01969734074376,1663.85530160001,21,25.0,5.0
239.15870027971633,1666.15808000004,21,25.0,5.0
239.2755660968167,1663.36371312003,21,25.0,5.0
239.61989529490208,1645.31109487996,21,25.0,5.0
239.69850161058147,1642.30668160001,21,25.0,5.0
239.7773524184851,1643.79280000002,21,25.0,5.0
239.93108296870207,1643.73514944001,21,25.0,5.0
240.07971134656222,1642.67120000001,21,25.0,5.0
240.25604407851654,1647.76555232002,21,25.0,5.0
240.34980602976003,1651.28719999999,20,34.0,6.0
240.44901449761142,1652.00348544,20,34.0,6.0
240.60805020483048,1654.47337839999,20,34.0,6.0
240.7857307174016,1661.0,20,34.0,6.0
240.95693988732367,1664.98657248,20,34.0,6.0
241.12764397040579,1651.19978336006,20,34.0,6.0
241.38040627766057,1640.35018784004,20,34.0,6.0
241.6853449337163,1632.85831679999,20,34.0,6.0
241.9908969658243,1635.30333183999,20,34.0,6.0
242.18593628529518,1647.12268224,20,34.0,6.0
242.21498958442163,1647.08326656001,20,34.0,6.0
242.25536091834323,1647.5904,20,34.0,6.0
242.29910282034123,1647.76168192001,20,34.0,6.0
243.01037021588672,1627.48787008001,20,34.0,6.0
243.19846871868194,1626.76106495997,17,47.0,7.0
243.44266052745994,1624.24470591998,17,47.0,7.0
243.68532977008852,1632.87089792,17,47.0,7.0
243.84926236393983,1638.15344000001,17,47.0,7.0
243.8792044608911,1640.06270815998,17,47.0,7.0
244.0237052642197,1637.86991104,17,47.0,7.0
244.1702926762646,1635.18399999998,17,47.0,7.0
244.2831824424042,1632.30999999993,17,47.0,7.0
244.54325474907228,1624.04472848001,17,47.0,7.0
244.73851335302206,1625.30341727998,17,47.0,7.0
244.81136785363702,1625.86777727999,17,47.0,7.0
244.88486715246688,1630.72685951998,17,47.0,7.0
244.98332272639223,1629.38399999999,17,47.0,7.0
245.019644733668,1629.55301935999,17,47.0,7.0
245.18929115633043,1625.58563280002,17,47.0,7.0
245.27227922499242,1626.35160000003,17,47.0,7.0
245.29585481103155,1628.48615807997,17,47.0,7.0
245.33545219378658,1631.27589680001,17,47.0,7.0
245.36252734591233,1631.89240000001,17,47.0,7.0
245.4778824713672,1630.01120000005,16,56.0,7.0
245.54232179594283,1632.76091328004,16,56.0,7.0
245.5520330583648,1633.61505215999,16,56.0,7.0
245.71875043000057,1633.81142624001,16,56.0,7.0
245.73900174761565,1634.24578496,16,56.0,7.0
245.85724950637106,1634.16858847998,16,56.0,7.0
246.12502608766363,1639.8912,16,56.0,7.0
246.20766545630374,1640.03439999994,16,56.0,7.0
246.23853342899136,1637.85079999998,16,56.0,7.0
246.35304397710135,1642.01308416001,16,56.0,7.0
246.38451253504743,1639.33079999997,16,56.0,7.0
246.5471984159073,1641.55057279998,16,56.0,7.0
246.8324915976911,1642.84560000001,16,56.0,7.0
246.9607205963966,1645.0,16,56.0,7.0
247.11344698797313,1640.75089808,16,56.0,7.0
247.14035454039396,1641.25947327998,16,56.0,7.0
247.17665876500004,1642.33160000002,16,56.0,7.0
247.23065850143885,1643.1784,16,56.0,7.0
247.33256399800993,1644.75399999999,16,56.0,7.0
247.41969821098368,1651.04581664003,16,56.0,7.0
247.4491163466411,1652.35384272003,16,56.0,7.0
247.67255465367697,1663.82680000002,16,56.0,7.0
247.68679107327696,1664.57920000001,16,56.0,7.0
247.70361252063535,1665.4756,16,56.0,7.0
247.71854389885402,1666.01039104,16,56.0,7.0
247.72562531353373,1666.09129600001,16,56.0,7.0
247.76926578429928,1667.5108,16,56.0,7.0
247.81335043974804,1668.90819568002,24,71.0,7.0
247.8489147505833,1667.89122688001,24,71.0,7.0
247.86753468484775,1666.57092159996,24,71.0,7.0
247.9826705034902,1669.56382272,24,71.0,7.0
248.04021675479777,1671.51571439999,24,71.0,7.0
248.13574147703764,1669.21035392,24,71.0,7.0
248.16585295495628,1667.34259839999,24,71.0,7.0
248.2059332027567,1666.16417440001,24,71.0,7.0
248.3787095345409,1661.41145119993,24,71.0,7.0
248.3895469500159,1660.54388000001,24,71.0,7.0
248.41979533543568,1658.06719999999,24,71.0,7.0
248.48669485122497,1656.74480000005,24,71.0,7.0
248.61546235091558,1650.32250175998,24,71.0,7.0
248.7255472872115,1646.45959999998,24,71.0,7.0
248.92125142779162,1647.46773504001,24,71.0,7.0
248.9794834595531,1645.56359999999,24,71.0,7.0
249.0288554789765,1643.72312767997,24,71.0,7.0
249.0529777924492,1642.59954719999,24,71.0,7.0
249.11326681489092,1641.30596751999,24,71.0,7.0
249.13868744582763,1638.77836000002,24,71.0,7.0
249.18042569489165,1634.9404,24,71.0,7.0
249.2271938909851,1634.45581600001,24,71.0,7.0
249.25261391122845,1634.27888224001,24,71.0,7.0
249.31319321973362,1630.79983392,24,71.0,7.0
249.3167940774726,1630.68725184001,24,71.0,7.0
249.35560863830327,1630.0,24,71.0,7.0
249.3736687470774,1630.70839999999,24,71.0,7.0
249.52320962390849,1635.1144,24,71.0,7.0
249.69587003129277,1637.58190944002,24,71.0,7.0
249.7047277760641,1637.84624304,24,71.0,7.0
249.85888855516293,1635.76701439996,24,71.0,7.0
249.86805900905392,1636.35750656004,24,71.0,7.0
249.9725411695744,1635.0761392,24,71.0,7.0
250.02141637819045,1636.25599999999,24,71.0,7.0
250.0318241856969,1636.34599999999,24,71.0,7.0
250.04065035788628,1636.4252,24,71.0,7.0
250.21251120790456,1637.04120000001,24,80.0,7.0
250.3837109654477,1635.46239999999,24,80.0,7.0
250.4433805538759,1634.0432,24,80.0,7.0
250.50423931480813,1636.23999999999,24,80.0,7.0
250.55523932092353,1638.00889168,24,80.0,7.0
250.71366780772007,1639.0,24,80.0,7.0
250.72751689576887,1638.92911072001,24,80.0,7.0
250.78394914997722,1638.5008,24,80.0,7.0
250.81007143066867,1639.5556,24,80.0,7.0
250.84299152664755,1639.84919999999,24,80.0,7.0
250.87390088444144,1639.0,24,80.0,7.0
250.8994946262018,1639.0,24,80.0,7.0
250.91329958018284,1639.0,24,80.0,7.0
250.95667663857108,1638.60875648,24,80.0,7.0
251.0222829120246,1639.53999424001,24,80.0,7.0
251.08266313354235,1639.11250912,24,80.0,7.0
251.11157944783923,1639.40721999998,24,80.0,7.0
251.1462884537499,1638.73320000002,24,80.0,7.0
251.16308858549658,1638.2148,24,80.0,7.0
251.20401489779465,1636.92240000001,24,80.0,7.0
251.23109264864522,1636.05628031997,24,80.0,7.0
251.25828090366133,1635.43931520001,24,80.0,7.0
251.26610818710682,1635.26769023998,24,80.0,7.0
251.32688582879794,1634.344,24,80.0,7.0
251.3403888059471,1634.05347584,29,88.0,7.0
251.39779533907245,1634.4724512,29,88.0,7.0
251.41129848883102,1634.52785536,29,88.0,7.0
251.46596192874892,1633.02605472003,29,88.0,7.0
251.48090682527948,1632.57944639999,29,88.0,7.0
