F. Lander to Montpelier
Distance (km), Elevation (m), Angle (deg)
103.22034420238413,1448.194,-0.21298876595874439
103.32202893113809,1447.81600000001,0.46853411551904706
103.43212462393689,1448.71632352001,1.5903689412623292
103.47530512039069,1449.91520000001,1.6976627190330886
103.54390513419797,1451.94840000001,0.6244652726976071
103.64038745052491,1453.0,-4.621605527060004
103.65529874768711,1451.79460608002,-3.468468286281561
103.66599872308925,1451.14607792003,-0.05996332460332442
103.80557812929166,1451.0,-1.9050092656015
103.89941897572707,1447.87876511999,-0.5279390533353903
104.21183462773536,1445.0,2.085383232308883
104.32007104196624,1448.94119999999,-0.26102261308502217
104.34491884075773,1448.828,-0.24074616176194577
104.38347339792419,1448.666,-5.854893119198235
104.39198093711127,1447.79359999999,-0.1472560003636261
104.4984356195706,1447.51999999999,-13.443469679270352
104.51137261021753,1444.42759999997,-0.0018207611880631644
104.62576521644134,1444.42396479997,-8.931010670151956
104.66622560127134,1438.0656,0.07076539112481509
104.7721160155881,1438.19638416001,2.7877855652183507
104.79729373802459,1439.42240000002,0.6379020856460522
104.87061900646331,1440.23880000004,4.382331756676881
104.89449022486278,1442.06818559998,0.15724998045974362
105.11177739707422,1442.66453824001,-0.7473647952168302
105.19421217150752,1441.58919999997,0.5188917986806361
105.29159951905685,1442.47120000002,5.166979271086316
105.31071782948295,1444.19999360001,0.7183117471298656
105.36708630088802,1444.9067168,1.4286074159754538
105.53494631735299,1449.09298976006,2.6193584096018006
105.60743875482991,1452.40939584,0.19132685696800492
105.85455958410995,1453.23460544008,1.2004576392817894
106.21747978664628,1460.83960000008,-16.031935840176907
106.26267127456741,1447.85388479999,-1.3427055860056043
106.26831485097452,1447.72160544001,-0.13097619441545263
106.34813070799484,1447.53914880001,-13.047237014393211
106.36197723396049,1444.33039999997,-1.3354891911622129
106.38977299701868,1443.6824,-4.088261415088611
106.41169069991254,1442.11583296002,-3.133133903888282
106.4267208932761,1441.29310911998,-2.792015768044584
106.43954759225235,1440.66757055999,-0.7343806221385303
106.48828901443542,1440.04279999998,-0.12226697770904477
106.58253252861492,1439.84168768008,1.244003023459614
106.64351757589861,1441.16599999998,0.7535237554472163
106.68984799858761,1441.77534831997,-0.8687419252441377
106.72346464386409,1441.26560000007,-2.5864844948130004
106.74843496070136,1440.13760688008,-0.7634213541183619
106.77664133560792,1439.76175679993,-0.8695651721644461
106.82804203725769,1438.98160000003,-4.43963716499165
106.86553218177643,1436.07079999998,0.02763025023003476
107.17692374987169,1436.2209651201,-5.784469873436353
107.36312027536816,1417.3588,-0.4563503525489274
107.68441616241873,1414.79968319999,15.884934382914075
107.71044859696576,1422.20781727993,0.031144860421228934
107.86920457490754,1422.29411391998,-0.22453710107240638
108.05407993451821,1421.56959999994,-1.5522338563949003
108.10669346563284,1420.14386687998,5.320293661872701
108.11414352571778,1420.83764959997,0.13024963560563632
108.19520528581187,1421.02192639996,-5.189002341416907
108.23073520740134,1417.79532640002,-1.12054846062347
108.25560905817551,1417.30880000009,-2.126683096276964
108.28420766393107,1416.24679999995,-3.371763046789864
108.3254711260534,1413.81570560003,-11.820700495356823
108.33472013150057,1411.87999999999,-0.1449076040781509
108.4637616854186,1411.55363840001,3.6212779140161135
108.4954766544845,1413.56080000002,-0.0114992720287484
108.54530222528271,1413.55079999993,-10.39818919657837
108.5601725836565,1410.82206432004,1.405581523750075
108.59424271825398,1411.65804143998,2.462473840250848
108.64737595340543,1413.94302335992,0.3489098314565915
108.7186286383348,1414.37693088005,-0.5758231360118794
108.77215119493395,1413.83901056008,0.22061578460685183
108.82263174076361,1414.03338544003,0.2600112064646094
108.97397723855173,1414.72020383998,-1.1890524245619727
109.14081835941992,1411.25727296004,-8.006221771692715
109.16764776968519,1407.48367424,-0.4701715248724065
109.25462638028985,1406.76990815997,-0.6093928825197085
109.30568807282633,1406.22679999999,-0.6350115993897947
109.33174488862053,1405.93799936002,-1.3960975678547476
109.36976875176478,1405.01130751999,-1.121791307184801
109.42411137213118,1403.9472,3.5604007061943723
109.50288312280995,1408.84844320003,-1.9728638420000708
109.54082137477947,1407.54160000004,0.07712386107541971
109.57677800363999,1407.58999999996,-1.7305823840446146
109.6059437264968,1406.70880000004,-1.1492405239207288
109.64991024104272,1405.82679999996,2.883026893627219
109.65762183553954,1406.21516224002,0.16027882755330145
109.72903190203105,1406.41492479994,-0.3648430472486373
109.79419175285638,1405.99999999996,0.7854007060105762
109.89943888619095,1407.44280000004,-1.0820659350422352
109.95278532452693,1406.43520000002,-0.6247968622606804
110.08560276102595,1404.98680000002,-3.2219676941881423
110.11868216197767,1403.12465151997,0.8962261802882119
110.15094873658751,1403.62940960003,3.0547821355229883
110.20076903767637,1406.28814880004,0.9393418141198396
110.28029633687143,1407.59208447995,-2.732352550478265
110.29903891407825,1406.69759999998,2.942297976800517
110.32472085927019,1408.0176,1.1036199973859742
110.38900919486562,1409.25606239997,0.4943995278516504
110.43031186515086,1409.61246784008,1.9841595904661353
110.44282579437359,1410.04600000006,0.3391958360190745
110.47444659710213,1410.23319999999,0.33304809341988295
110.54074328736003,1410.61857279995,-1.9841574347344701
110.5885872449531,1408.96107008001,-1.084702121413153
110.66809919094155,1407.45560000002,-0.9208016717362603
110.74881873146943,1406.15824288003,-0.11332074436656416
110.84925386255341,1405.95960000001,2.621620497638113
110.88997123357842,1407.82396159998,1.2473890731667137
110.93670659014107,1408.84159999994,-7.952066413502981
110.95310437641471,1406.55102911997,-0.40924417144512537
110.98543773814673,1406.32007903997,0.2703912856061423
111.06950208902929,1406.71679999997,0.19115199724902907
111.23664237703208,1407.27442079998,3.29771561091211
111.29073496577656,1410.39121600014,0.47248423769067094
111.35790508929135,1410.94514063989,-4.672249497308369
111.35957301319054,1410.80882560006,0.020937072874295696
111.41442702245865,1410.82887040005,-0.5905716438328245
111.46838710955323,1410.27266143992,0.15437741935520333
111.53011428891482,1410.43897920006,-0.11873237337025153
111.66050485729485,1410.16877424009,2.564887025675307
111.67863849637064,1410.98108239996,-0.26775512472098806
111.76682151637992,1410.56898175999,0.13447827076042068
111.8664028833025,1410.80270847997,-13.23459648781832
111.89146021325848,1404.90959999984,-1.46237412390497
111.93111156362512,1403.89734911987,-0.0545308493754831
112.08437913326168,1403.75147775991,-3.4045660531352984
112.20148402248977,1396.7848,0.42098609558155925
112.24612368561085,1397.1128,0.8275348801527547
112.3564516092942,1398.70639999998,0.4716282663115131
112.40246910365363,1399.08519999996,8.774647200622782
112.41217430838547,1400.58324799999,-0.10293524072056544
112.45289210654117,1400.51009599997,1.2256604781746487
112.47165706855851,1400.91157376005,0.5880432595088394
112.50523894176851,1401.25624640002,0.7782230231459601
112.55951224120714,1401.99346175994,1.121342706743478
112.58611915204618,1402.51425536004,-0.752181813574911
112.65229194553238,1401.64548575996,-0.3304773971197211
112.70921028595053,1401.31718176007,-0.11850646299160156
112.89187629826498,1400.93936799995,7.6363653188564244
112.91235952554126,1403.68564719996,-0.31194333057976187
112.9542453801419,1403.45759999995,-2.0594235238981713
112.97206665789396,1402.81676095993,-0.19424394378838444
113.00512005017316,1402.70470304006,2.1027415430690213
113.04791590794534,1404.27600640001,0.4701942154763519
113.14515559282404,1405.07401567997,-6.952201894993751
113.18068530055042,1400.74159999999,0.5373506030610048
113.2677299432109,1401.55797535999,-4.192073428805537
113.32175880564651,1397.59785856,-1.4772433834632168
113.49803892459504,1393.05186304002,-0.35667015857261175
113.70725279486945,1391.74947552006,0.37051297906830627
113.72986239300545,1391.89568639991,0.3178621286447589
113.87709562228656,1392.71250656008,0.2759185586636448
114.03109393203368,1393.45411999991,0.08627531905476953
114.09462982386724,1393.5497916799,-2.541549345733802
114.11999262058906,1392.42400000001,-1.4242983732716656
114.16110048917339,1391.40190144016,-0.15239846623801556
114.29520576840285,1391.04520000002,1.6882963052567759
114.33846128790472,1392.32015040011,-0.2578405074891518
114.47413323992497,1391.70959999999,-1.8826156391045408
114.61543287207316,1387.06512752007,2.957903030032667
114.6321218925811,1387.92746687995,-0.2526091636183622
114.72352445022075,1387.52448303999,-0.954976777015247
114.77780972633437,1386.6196000001,-3.6356186120675713
114.80984644619144,1384.58402479997,-0.5855827891099773
114.94162062286844,1383.23719999999,-1.50797194290444
114.9886174986944,1382.0,0.6135655741437392
115.04150685618319,1382.5664,1.1615930137087156
115.11704050636584,1384.09795056001,1.2351599636206296
115.17337632169914,1385.31260416001,8.21075066203496
115.18686153399358,1387.25843584,0.5490436016078004
115.21816351848669,1387.55839999997,0.9796518328901157
115.24014251471098,1387.93423680002,-0.29731312547122585
115.27299716416461,1387.76374943998,1.5929306339081983
115.31184245280356,1388.84400000002,0.39698765314883194
115.33435700331677,1389.0,0.0
115.37820981558103,1389.0,-0.4382328775405263
115.40329196045428,1388.80815279998,0.3214877330745446
115.44461150481061,1389.04000000003,1.118883072018162
115.49931519166871,1390.1084,-0.5195838986089075
115.5540970335519,1389.61160000003,-0.35401757834291636
115.63576485196083,1389.10698672,0.8781438937615255
115.79669003235688,1391.57360000003,-0.8290673556270537
115.9508469935495,1389.3428,1.5633358151941135
115.9820794397967,1390.19520000001,3.3237997139033575
116.01100129557427,1391.87487759993,3.902190798247017
116.02666905280898,1392.94359999993,0.7052089848055594
116.05981596113558,1393.35159999998,-2.629878559890218
116.09450179128633,1391.75839999996,-3.7872714183410885
116.145932530747,1388.35384992015,-3.006107268439188
116.22661064291889,1384.11706592002,-0.00313291949857609
116.31040910888879,1384.11248383997,-3.516551002358622
116.4090236174201,1378.05236831998,-0.46019116374828245
116.58330625027902,1376.65252607997,1.4789367595035552
116.67020181016571,1378.896,0.2191829593926369
116.80814045074911,1379.42368191999,-0.8855507394710386
116.96964164785608,1376.92735680001,0.8095715692941922
117.11631898832803,1379.0,-1.4009660094138268
117.21559793325413,1376.57199999998,4.392961287331411
117.27670185776358,1381.26613984,-2.9460934355457535
117.3244416069591,1378.80924256002,-1.0512016316133073
117.37985842535882,1377.7924,1.881421008608569
117.4154202494547,1378.96056319999,0.08213323220853051
117.48524170582283,1379.060652,-0.9928124054574731
117.5507950368149,1377.92464032,0.3706961057788436
117.66136139551648,1378.64,1.3939352062823065
117.73487303946703,1380.4288,-4.4349996286466515
117.75915644496787,1378.54537151999,-0.6295773472501116
117.8487758930464,1377.56057567998,3.1774048953082694
117.88410849365756,1379.52199776,-1.9431325362838765
117.94232742711726,1377.5468,0.5084558064899355
118.00492113812443,1378.10228544002,0.484032767011162
118.17491241002547,1379.53839999999,0.6637644036000511
118.26288525960258,1380.55759999997,-1.7184884625939854
118.39971486501028,1376.45240000001,2.2952012883781996
118.5499037080027,1382.47200800002,7.074914485493129
118.61077631126358,1390.02702800002,2.836866711250852
118.63246154594594,1391.10159999995,0.9405001552287396
118.65713367973419,1391.50662511997,1.6837306920515893
118.66349442827007,1391.6936,-3.1887147389000705
118.6765474820121,1390.96640000005,-0.8153986691131163
118.74559052818769,1389.98375504002,-18.01151875970362
118.7540781587264,1387.22407007998,-0.1250030523311223
118.83898642576868,1387.03882415997,0.18083332857949044
119.23629860957863,1388.29280000002,-0.48806740245593594
119.45656982564553,1386.41639999999,0.31944300804142867
119.5762385835584,1387.0836,37.03886588849932
119.58405816783583,1392.98439999996,0.22934947650217288
119.63526312573259,1393.18936960004,2.2860788110899457
119.72920491677013,1396.9396,0.4460562985376127
119.8264650337069,1397.69680000001,6.214543667537697
119.8560981729187,1400.9236,0.32137380693318096
119.97312250549247,1401.57999999999,3.5961534916796394
120.01666788058742,1404.31670783997,-6.160142292498867
120.03813260072582,1402.0,0.0
120.07996355797786,1402.0,0.29692261235034056
120.28649892750323,1403.07033312001,0.6571040997502064
120.48345718899017,1405.32927359999,3.3345168448323097
120.55106141360322,1409.26817248,-0.047699033850989295
120.58774528448497,1409.23763296002,-6.099602997035662
120.61695705495302,1406.11599999997,-1.6335506960087685
120.67491805093567,1404.46303552001,-0.0896020840286231
120.79681925374206,1404.27240000001,1.3005768908968098
120.822534375617,1404.85621680002,1.215676344574774
120.90447824242611,1406.59512624005,-0.3485771139831231
121.03536913548962,1405.79880000001,0.2326908542393144
121.15818864977489,1406.29759999999,-0.16698897459732423
121.25973916215486,1406.00162944,-0.10412434411950215
121.40436433308483,1405.73879999999,0.006974719527275276
121.61345871688636,1405.76425344004,0.7403248407766856
121.75406939231296,1407.5812,0.40946596481455233
121.92780111819889,1408.82280000002,0.6364650229608765
122.01102499931837,1409.74732304,0.6796646033188262
122.11969679808654,1411.03649024,-2.85763966422147
122.18990525378777,1407.53192159998,-0.665737339546727
122.31182798606812,1406.11519999999,-1.9935238747216975
122.40247867910718,1402.95986671996,-1.2708610152815736
122.56726792771926,1399.30412479995,-14.756572655913539
122.60520755685468,1389.31080000001,-0.0747246567914208
122.79198986643021,1389.06719999998,-1.6945234124471238
122.99004528669558,1383.20799999998,-15.179641303314124
123.02048506671574,1374.94930815999,-0.3530703282505011
123.10065853754273,1374.45525376002,-11.012346951231399
123.1081365651866,1373.0,0.2142211754436692
123.17286179135883,1373.24199999998,0.4336709907681561
123.25431874902286,1373.85855840001,-0.47962945960743547
123.31588121340958,1373.34320000002,1.4896800940244446
123.38140535395786,1375.04720000001,-0.32418530993085254
123.58557281988318,1373.89198752,-2.927122891536859
123.60738162257928,1372.77685056,-0.45353624098381495
123.70930322642057,1371.9700528,-0.15300534024362095
123.80623538365188,1371.71120000004,-0.528505390074315
123.92101248931478,1370.65244767999,1.8884143097748851
124.04242688072586,1374.6556,-1.6448396546185535
124.08648631518898,1373.39040000001,0.8295801606034563
124.15385748554,1374.36592896002,-2.7978323227178246
124.18182576961289,1372.99911231999,-0.4086713893564885
124.23437502545055,1372.62428992001,1.6323943770632254
124.28397251000834,1374.03773728001,0.21868931077339793
124.46743145457108,1374.73797568,-1.42247868428029
124.4971501453043,1374.0,0.004812886296654201
124.69381514359901,1374.01652,-0.9069127419773146
124.82120163915911,1372.0,-0.5871232886365175
125.02224868326061,1369.93975168,0.07333586836365107
125.404331694453,1370.42880000001,0.28944770176954837
125.65453664951683,1371.69280000001,0.14972026013645107
126.04104817131815,1372.70279999997,-3.4749031539189836
126.10930253158347,1368.55819248,0.7402057292543537
126.19712217825759,1369.69280000002,0.5000518081163134
126.26417250845556,1370.278,-0.7463683362110797
126.33620247865919,1369.3396424,-2.791273406321334
126.38872805725019,1366.77873216003,-0.9234063405658205
126.4570974408092,1365.67676288001,1.3841648140277774
126.5014069269595,1366.74741007994,-1.2915141713177762
126.54848544911374,1365.68602512001,0.013847755494544348
126.63488609563358,1365.7069072,0.4187787072178274
126.73268336081087,1366.42172671999,5.568604231063205
126.77227940143389,1370.28224799999,-21.52065346015584
126.77646031792703,1368.63360000004,-0.7238680861689928
126.80438374196754,1368.28080000001,-1.2229756620856527
126.81714003589285,1368.00847615999,1.578510004681687
126.82750554756589,1368.29412032001,0.1521173608402767
126.95298455406306,1368.62726143999,-1.0661495779536434
126.99328883741626,1367.87719999999,0.049280408942607275
127.02957870673367,1367.90841311999,0.9138397090869377
127.05171855773894,1368.26156288001,0.03575742064592993
127.11297484819337,1368.29979199999,2.861294260492017
127.14734011235306,1370.01738720002,2.9805710228164637
127.18092407660427,1371.76602880001,1.0511569299183148
127.31290725023781,1374.18768352001,3.8546483196384167
127.44595707779396,1383.15231328005,5.293128562262599
127.52664774697571,1390.62800000001,-0.11300428070396051
127.59124516300484,1390.50059456001,0.48108581847922427
127.63548290449091,1390.87204688003,3.399866469732143
127.67263498031363,1393.07920000002,7.034890521530166
127.68762978484871,1394.9296,0.02503337150181057
127.79108245273518,1394.97479999998,0.09100728765666695
127.94451171023746,1395.21850367997,-0.02420052341034157
128.0508230965526,1395.17360000001,-0.48109396943198146
128.30939992710614,1393.00236368,1.466970103931864
128.43651263727438,1396.25759999998,-1.1876151946617606
128.5391501569447,1394.12984575998,0.12837931143487896
128.5990231910544,1394.26399999998,3.1292496807135772
128.66681679362821,1397.97028159999,-0.5383238365782443
128.81936052810983,1396.53701119999,1.694548524733676
128.83557780315127,1397.01678431999,-0.11061756745720698
129.08522493091758,1396.5348048,0.8538939088428751
129.17936264477996,1397.93786751999,2.009979020134572
129.24307330619786,1400.17380272,0.15006798015500997
129.48994282782928,1400.82040000001,0.08959248868912849
129.630631606996,1401.04039295999,-1.0339147848604695
129.71137758021752,1399.58315616002,-2.330890898696235
129.76665338363637,1397.3332,0.34034838597435896
129.82467175840563,1397.67784479999,0.3853413817091975
129.86680274420834,1397.96120000001,-0.7159991717506832
129.93148926746665,1397.15280000001,-7.408830720089809
129.94721437924878,1395.10800000001,-0.6287221213399627
129.99281426560697,1394.60759999999,0.8317790873876545
130.00449607114157,1394.7772,0.8936312423910892
130.03429359939884,1395.24198400002,1.1122638870359298
130.06523940019412,1395.84280000001,-1.0100875999330374
130.14483774385008,1394.4393872,-1.5729002812560688
130.15352653712827,1394.2008,0.06991851719088008
130.31283045911331,1394.39519999999,-0.7720184946431208
130.3440672960152,1393.97428112002,-0.5707543340249926
130.51172576249428,1392.30408896001,-3.0818324821074268
130.55452083199944,1390.0,-0.20897889595347185
130.67965154288467,1389.54359999999,-2.097559241270729
130.6995501501418,1388.8148,-0.38979678668058315
130.76304835157413,1388.38279999999,-64.34400018352437
130.76437089161462,1385.62935552001,-0.007251047412343084
130.77238134379505,1385.62834176002,0.03592507839080552
130.85576667723208,1385.68062528,0.9362216773907299
130.87810075732145,1386.04560000001,0.7805112008230525
130.94242341307873,1386.92188895997,-0.7133645871382339
131.01823073780142,1385.97799648,-0.0481912591218947
131.12302596249185,1385.88985359999,0.5594465453921813
131.30570274070473,1387.67360000002,-2.557136838826792
131.31980033132731,1387.04399999999,0.4781441334159479
131.35057183637716,1387.30079999999,3.083073151252845
131.36361403607052,1388.003276,0.232177229989599
131.4187698394844,1388.22678272001,-0.29258271306546724
131.49016223927657,1387.86221200001,-0.34633072941871634
131.495896202115,1387.827552,0.0072792033650106915
131.5615681290888,1387.83589535999,-1.0939111003327413
131.6053978582126,1386.99898112,0.16806478872658434
131.64774579559392,1387.12320000003,0.9922113255194303
131.69741718408326,1387.98346304,-1.319253178373795
131.8019414116762,1385.57633472004,-0.3154940102401549
131.89280298782768,1385.07600864001,-0.9605095823655507
131.95698243955422,1384.0,-0.36081355151836986
132.04905309827538,1383.420188,-21.648485427204182
132.05462061602097,1381.21040000001,0.05777181415745561
132.0663870123637,1381.22226415997,-0.04197999863211747
132.1084844182547,1381.19141983997,2.568027752540295
132.14030478409413,1382.61858159998,-0.18651559085616745
132.1729226259809,1382.51239999998,1.7775641739435883
132.219246568344,1383.95003135998,-1.046007633256313
132.2655244658762,1383.10507535999,0.8805282796422517
132.32458525643744,1384.01280000002,-0.08554690406976205
132.46152893896252,1383.80833264,-10.273784427281111
132.47329054970496,1381.67644448,0.22872942100986277
132.73185407816456,1382.70865664004,-1.996015887667916
132.78230939029018,1380.95023103999,-1.8151187680891105
132.8218993012872,1379.69561088,3.367567806184642
132.84755330504302,1381.20516735998,1.0357069474650102
132.87647349414829,1381.72800000001,-1.2460623685074914
132.9149079425321,1380.89199999997,-0.9581802911984755
133.00779575512198,1379.33845504001,-4.518802696694437
133.14961763501807,1368.12999999991,-4.381300126179925
133.26872568431904,1359.00423807997,-0.005433638423633244
133.3134147261474,1359.0,0.304288881954676
133.34598130328501,1359.1729576,-1.6194744226311606
133.37198198128488,1358.43784848001,0.5668887148779357
133.39230926663774,1358.63897472001,0.07550357432002544
133.43067541402203,1358.68953311998,-0.16691610264366682
133.62346553977935,1358.12788848002,10.647218230346425
133.64773108959318,1362.68976383997,3.879894265285585
133.67173048082572,1364.31741759997,9.095525366756895
133.68975103948387,1367.20239999996,0.8752645427037719
133.79738689831765,1368.84679999999,-19.481764046110275
133.81056757001153,1364.18399999997,0.011926318453371922
133.8513835972271,1364.19249600002,0.5311766074344638
133.89568323568045,1364.6032,0.666703015150034
134.0012115444806,1365.8312,-0.9775870001990082
134.1715842336757,1362.92400000001,-2.5754176888054814
134.2353151484872,1360.05739520001,1.8629298544183452
134.39389904186103,1365.21545087988,3.408677457985377
134.44226950322977,1368.09653743997,-0.10469761503475647
134.64084987945884,1367.73366752003,0.8467640254363725
134.87304686464648,1371.16551487997,2.233958595852878
134.9409603565695,1373.8148,-1.9420897945625388
135.0152002917522,1371.29740928001,-0.2691440109590339
135.03431888494842,1371.20760000001,-1.4413789245121549
135.0496276131751,1370.82239999997,-0.8958208229744901
135.09383245269547,1370.13120000005,-0.8435325554073507
135.21748553183005,1368.31059584003,-0.5130044344798638
135.3004253359258,1367.56796479997,-3.8639372441205624
135.3800865795458,1362.18757680006,3.1162527617752347
135.43283951829028,1365.05958207999,0.638777734429336
135.50136599665692,1365.82359999999,-2.133383994075266
135.59812375810338,1362.21920000001,3.5116530749985984
135.63294390698422,1364.35599999998,-0.04992133961751662
135.6866572452495,1364.3092,-0.2275698228622767
135.79340814245222,1363.88519999999,-1.4804297572417255
135.86635315348508,1362.0,-7.517171304132028
135.87202468081733,1361.25159999999,-0.004706247798962014
135.91585254837156,1361.248,1.013148907327039
135.95078146050338,1361.8657048,-5.79487967673126
135.96794347951482,1360.124,-7.154356778285114
135.98225189010515,1358.32800655999,-2.1781531834682624
136.02501490053012,1356.70154672004,0.6711649720595998
136.05049199167235,1357.0,-0.24851572891953036
136.07971018868693,1356.87326767999,-1.026315956486025
136.15498078107913,1355.52483200001,1.8454479448621532
136.20208804808618,1357.0426416,-28.26466251751622
136.20443202901512,1355.78240207999,-0.25598953247658807
136.24767853763535,1355.58918143999,-0.3173331421250544
136.4802608995542,1354.30100895999,1.8172938192360992
136.5777590316025,1357.3944688,-0.8854544069815748
136.69370833825354,1355.60243456001,1.657878241908907
136.73052200467703,1356.66795136,-0.01487005047921998
136.98631353372596,1356.60156544001,3.8953864415759454
137.04929298186397,1360.88997871999,-4.057600578139253
137.11860952702307,1355.97286271998,-0.285041541557554
137.25232823478373,1355.30761824,2.29080381135606
137.2746500885055,1356.20056799999,-0.08163251082856121
137.37804961161444,1356.05324879999,-5.5839976987379325
137.40767718668147,1353.15659376003,1.6570233675545158
137.46885565745518,1354.92639999998,1.3449488121623776
137.58687707725284,1357.69731839999,-2.5129068359411106
137.63052859264914,1355.7816,0.8306413927923405
137.6580901729595,1356.18120000003,4.22847401035172
137.6886413025497,1358.44000000002,7.165513677672544
137.70194728160615,1360.11280000001,2.7243420517109826
137.70874898393097,1360.43645632001,0.15372191052958653
137.73116190175895,1360.49658927998,-0.6052254429115296
137.74114681443808,1360.39111295999,0.3979344561559927
137.75645234825407,1360.49741568,-1.8788181764335905
137.77192658602166,1359.98980928005,-1.4973156461953845
137.81988288368683,1358.73627776001,0.1967210207038037
137.86337340894664,1358.8856,0.9368601312223076
137.9315209626835,1360.0,1.0014677635929898
137.97869565873742,1360.82464624002,3.631296588213214
137.99721593571888,1362.0,-4.259112847396126
138.0028287257569,1361.58200000001,-0.21099207595554012
138.0419323504663,1361.43800000001,-0.5111878495333739
138.0714319738424,1361.17479999998,0.02495530782877757
138.15202996131922,1361.20990464001,-0.8244530137472141
138.26651622789186,1359.5624,3.998943333300716
138.27937879591283,1360.46159999999,0.21968033234761478
138.2953405549252,1360.52280000001,0.5949922327640249
138.3330804883034,1360.91472720001,2.9357727467443255
138.35666791241124,1362.12437968001,3.3621944163137187
138.3644845865558,1362.58360000005,-0.9399713506735966
138.37391954533024,1362.42880000003,-0.18488775600870955
138.43193167620316,1362.24159999999,-13.381539056843666
138.43785534430236,1360.83240000001,-0.29015195458595167
138.46629051969944,1360.68840000001,-1.9922945275001192
138.4859239135635,1360.00543039999,-0.010200129442039718
138.5164273497186,1360.0,-2.2708055857186222
138.5362589932134,1359.21360000001,-0.20897446223477129
138.59482272442557,1359.0,1.457197709051607
138.6359888631726,1360.04720000001,2.0016824028256948
138.67281818572621,1361.33439103998,2.2748949382906636
138.69128523967817,1362.06800000001,1.9043730963339507
138.70503568769064,1362.52520000001,0.45714921225708766
138.75076132764087,1362.89004159999,0.9829844184302409
138.81545176509906,1364.0,-0.362969387806519
138.91237216441792,1363.38599999999,-11.776289167104412
138.92369992250718,1361.02439999999,0.4393026025537792
138.95348827233218,1361.2528,0.3290630443596839
139.0354881450818,1361.72374960003,0.7349144162916572
139.1365059760087,1363.01954368,1.9616776288124644
139.14292584472693,1363.23943135999,-0.018509622409074736
139.20430062494958,1363.21960399999,-11.994732206646257
139.21004100575504,1362.0,0
