A. Independence to Topeka
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,342.597780480013,0.0,77,66.0,2.0
0,342.815999999992,0.0,77,66.0,2.0
0,342.927999999999,0.0,77,66.0,2.0
0,342.207199999982,0.0,83,70.0,2.0
0,337.626400000014,0.0,83,70.0,2.0
0,340.089600000035,0.0,83,70.0,2.0
0,337.473599999981,0.0,84,71.0,2.0
0,339.0306064,0.0,84,71.0,2.0
0,339.331161599984,0.0,84,71.0,2.0
0,339.310560479989,0.0,84,71.0,2.0
0,338.09753728001,0.0,84,71.0,2.0
0,338.848799999989,0.0,84,71.0,2.0
0,338.195600000004,0.0,84,71.0,2.0
0,338.794399999996,0.0,84,71.0,2.0
0,338.949199999988,0.0,84,71.0,2.0
0,334.0,0.0,85,72.0,2.0
0,334.097198080011,0.0,85,72.0,2.0
0,339.3496,0.0,85,72.0,2.0
0,339.136399999976,0.0,85,72.0,2.0
0,338.045050879994,0.0,85,72.0,2.0
0,338.0,0.0,85,72.0,2.0
0,338.0,0.0,85,72.0,2.0
0,339.153537280013,0.0,85,72.0,2.0
0,339.66479999999,0.0,85,72.0,2.0
0,339.567591999985,0.0,85,72.0,2.0
0,339.470232320023,0.0,85,72.0,2.0
0,340.620377599987,0.0,85,78.0,3.0
0,341.383322720016,0.0,85,78.0,3.0
0,341.892161279984,0.0,85,78.0,3.0
0,342.0,0.0,85,78.0,3.0
0,341.714454399998,0.0,85,78.0,3.0
0,340.84716544001,0.0,85,78.0,3.0
0,339.729919199985,0.0,85,78.0,3.0
0,338.297199999967,0.0,85,78.0,3.0
0,337.524567999975,0.0,85,78.0,3.0
0,337.41806816001,0.0,85,78.0,3.0
0,338.0,0.0,85,78.0,3.0
0,337.667489279996,0.0,85,78.0,3.0
0,337.5145728,0.0,85,78.0,3.0
0,338.289766400012,0.0,87,79.0,3.0
0,339.568521440003,0.0,86,83.0,3.0
0,337.866723840005,0.0,86,83.0,3.0
0,335.896694079991,0.0,86,83.0,3.0
0,334.567599999997,0.0,86,83.0,3.0
0,335.165999999996,0.0,86,83.0,3.0
0,334.283711679977,0.0,86,83.0,3.0
0,332.909715040016,0.0,86,83.0,3.0
0,332.320046079985,0.0,86,83.0,3.0
0,332.675919999989,0.0,86,83.0,3.0
0,332.8196,0.0,86,83.0,3.0
0,333.593999999994,0.0,86,83.0,3.0
0,333.737999999989,0.0,86,83.0,3.0
0,333.777599999991,0.0,86,83.0,3.0
0,334.074543039979,0.0,86,83.0,3.0
0,332.288421760002,0.0,86,83.0,3.0
0,331.960784319999,0.0,86,83.0,3.0
0,332.811667840009,0.0,86,83.0,3.0
0,334.372800000018,0.0,86,83.0,3.0
0,334.888371199986,0.0,86,83.0,3.0
0,325.758736640011,0.0,88,84.0,3.0
0,326.61535999998,0.0,88,84.0,3.0
0,327.75813024001,0.0,88,84.0,3.0
0,327.943999999995,0.0,88,84.0,3.0
0,324.826742080024,0.0,88,84.0,3.0
0,326.109286880026,0.0,88,84.0,3.0
0,326.819199999992,0.0,89,92.0,3.0
0,327.402400000004,0.0,89,92.0,3.0
0,331.637432640022,0.0,89,92.0,3.0
0,328.603199999972,0.0,89,92.0,3.0
0,332.616468480016,0.0,89,92.0,3.0
0,328.076646400012,0.0,89,92.0,3.0
0,327.70373919999,0.0,89,92.0,3.0
0,325.459200000038,0.0,89,93.0,3.0
0,325.778110879984,0.0,89,93.0,3.0
0,326.243200000007,0.0,89,93.0,3.0
0,320.047893759992,0.0,89,93.0,3.0
0,319.309337600004,0.0,89,93.0,3.0
0,321.46680319999,0.0,89,93.0,3.0
0,321.229200000005,0.0,89,93.0,3.0
0,321.110543520016,0.0,89,93.0,3.0
0,325.567600000005,0.0,89,96.0,3.0
0,328.524663519974,0.0,89,96.0,3.0
0,329.509200000009,0.0,89,96.0,3.0
0,328.661349120045,0.0,89,96.0,3.0
0,324.670887999999,0.0,89,96.0,3.0
0,329.638,0.0,89,97.0,3.0
0,327.519337920001,0.0,89,97.0,3.0
0,327.542196479991,0.0,89,97.0,3.0
0,327.531599999993,0.0,89,97.0,3.0
0,327.281600000022,0.0,89,97.0,3.0
0,328.237286719981,0.0,89,97.0,3.0
0,328.954736479999,0.0,89,97.0,3.0
0,327.043199999986,0.0,89,97.0,3.0
0,324.019599999984,0.0,89,97.0,3.0
0,318.966453120024,0.0,88,99.0,4.0
0,318.216215999987,0.0,88,99.0,4.0
0,317.863886879996,0.0,88,99.0,4.0
0,316.814799999992,0.0,88,99.0,4.0
0,316.861600000002,0.0,88,99.0,4.0
0,319.897999999997,0.0,88,99.0,4.0
0,316.078575360001,0.0,90,84.0,3.0
0,316.670000000016,0.0,90,84.0,3.0
0,316.141999999989,0.0,90,84.0,3.0
0,317.770296960003,0.0,90,84.0,3.0
0,318.0,0.0,90,84.0,3.0
0,317.138000000019,0.0,90,84.0,3.0
0,316.941456479997,0.0,90,84.0,3.0
0,317.226037759977,0.0,90,84.0,3.0
0,319.04674688,0.0,90,84.0,3.0
0,320.844800000013,0.0,90,85.0,3.0
0,322.195970240013,0.0,90,85.0,3.0
0,319.998627840062,0.0,90,85.0,3.0
0,324.243199999962,0.0,90,85.0,3.0
0,323.60431808,0.0,90,85.0,3.0
0,325.922399999984,0.0,90,85.0,3.0
0,324.719199999997,0.0,90,85.0,3.0
0,325.130804160029,0.0,90,85.0,3.0
0,325.487600000018,0.0,90,85.0,3.0
0,323.292591039969,0.0,90,85.0,3.0
0,319.302333760039,0.0,90,85.0,3.0
0,316.922183039996,0.0,90,85.0,3.0
0,316.777915199978,0.0,90,85.0,3.0
0,317.808799999988,0.0,90,85.0,3.0
0,318.496693759986,0.0,90,85.0,3.0
0,318.789451519993,0.0,90,85.0,3.0
0,320.592275999965,0.0,90,85.0,3.0
0,321.610111040001,0.0,90,85.0,3.0
0,320.071015999984,0.0,90,85.0,3.0
0,320.403902080018,0.0,90,85.0,3.0
0,321.188800000028,0.0,90,85.0,3.0
0,322.340097120011,0.0,90,85.0,3.0
0,322.294698240037,0.0,90,85.0,3.0
0,322.202662080051,0.0,90,85.0,3.0
0,320.402649599998,0.0,90,85.0,3.0
0,319.730399999981,0.0,90,85.0,3.0
0,319.071600000007,0.0,90,85.0,3.0
0,318.030568799998,0.0,90,86.0,3.0
0,318.493599999959,0.0,90,86.0,3.0
0,319.571149600023,0.0,90,86.0,3.0
0,320.084518399994,0.0,90,86.0,3.0
0,320.464494080028,0.0,90,86.0,3.0
0,321.186400000012,0.0,90,86.0,3.0
0,322.0,0.0,90,86.0,3.0
0,322.077321599994,0.0,90,86.0,3.0
0,322.077619200008,0.0,90,86.0,3.0
0,322.883737599989,0.0,90,86.0,3.0
0,326.0,0.0,90,86.0,3.0
0,326.0,0.0,90,86.0,3.0
0,325.83173791999,0.0,90,86.0,3.0
0,325.78963520001,0.0,90,86.0,3.0
0,324.621748480005,0.0,90,86.0,3.0
0,324.368000000017,0.0,89,85.0,4.0
0,324.447200000021,0.0,89,85.0,4.0
0,324.505767679993,0.0,89,85.0,4.0
0,324.493930239996,0.0,89,85.0,4.0
0,325.141582879988,0.0,89,85.0,4.0
0,325.27340288001,0.0,89,85.0,4.0
0,325.0,0.0,89,86.0,4.0
0,325.011502400009,0.0,89,86.0,4.0
0,325.396400000009,0.0,89,86.0,4.0
0,324.697200000005,0.0,89,102.0,4.0
0,324.280691040002,0.0,89,102.0,4.0
0,321.294403199986,0.0,89,102.0,4.0
0,320.811011200011,0.0,89,102.0,4.0
0,320.880603519992,0.0,89,102.0,4.0
0,325.162400000006,0.0,89,102.0,4.0
0,325.329599999979,0.0,89,102.0,4.0
0,326.148987999992,0.0,89,102.0,4.0
0,325.838758400007,0.0,89,102.0,4.0
0,325.429452799986,0.0,89,102.0,4.0
0,325.01664656002,0.0,89,102.0,4.0
0,324.43119999998,0.0,89,102.0,4.0
0,326.006225920037,0.0,89,102.0,4.0
0,329.830943679984,0.0,89,102.0,4.0
0,330.0,0.0,89,102.0,4.0
0,330.497011199989,0.0,89,102.0,4.0
0,330.915704319988,0.0,89,102.0,4.0
0,330.345920000004,0.0,89,103.0,4.0
0,329.853200000005,0.0,89,103.0,4.0
0,328.943436800007,0.0,89,103.0,4.0
0,329.586560000008,0.0,89,103.0,4.0
0,329.258319359996,0.0,89,103.0,4.0
0,328.037366399983,0.0,89,103.0,4.0
0,326.295993600013,0.0,89,103.0,4.0
0,325.088485759995,0.0,89,103.0,4.0
0,325.004431520017,0.0,89,103.0,4.0
0,325.532770080014,0.0,89,103.0,4.0
0,325.953715200031,0.0,89,103.0,4.0
0,330.037191199977,0.0,89,103.0,4.0
0,330.970453759977,0.0,89,103.0,4.0
0,332.151751999993,0.0,89,103.0,4.0
0,332.936793919999,0.0,89,103.0,4.0
0,333.010369440002,0.0,89,103.0,4.0
0,331.063463040004,0.0,89,103.0,4.0
0,329.076572159998,0.0,89,103.0,4.0
0,325.6576,0.0,89,104.0,4.0
0,324.922070719998,0.0,89,104.0,4.0
0,324.987717440001,0.0,90,105.0,4.0
0,326.731847679982,0.0,90,105.0,4.0
0,327.028599999993,0.0,90,105.0,4.0
0,327.011950400002,0.0,90,105.0,4.0
0,325.753990560014,0.0,90,105.0,4.0
0,325.010364800002,0.0,90,105.0,4.0
0,322.419183999965,0.0,90,105.0,4.0
0,318.047199999995,0.0,90,105.0,4.0
0,320.09864799999,0.0,90,105.0,4.0
0,318.050800000012,0.0,90,105.0,4.0
0,317.584800000006,0.0,90,105.0,4.0
0,315.067200000008,0.0,90,106.0,4.0
0,317.03268799999,0.0,90,106.0,4.0
0,317.870694720017,0.0,90,106.0,4.0
0,318.679972799999,0.0,90,106.0,4.0
0,315.51480000002,0.0,90,106.0,4.0
0,317.108512000038,0.0,90,106.0,4.0
0,317.696032000012,0.0,90,106.0,4.0
0,318.973680639954,0.0,90,106.0,4.0
0,319.945646079993,0.0,90,106.0,4.0
0,322.508400000038,0.0,90,106.0,4.0
0,315.996799999995,0.0,90,106.0,4.0
0,316.664472319962,0.0,90,106.0,4.0
0,313.878295200001,0.0,86,91.0,4.0
0,313.049600000003,0.0,86,91.0,4.0
0,311.998400000025,0.0,86,91.0,4.0
0,315.386165440006,0.0,86,91.0,4.0
0,316.0,0.0,86,91.0,4.0
0,318.112184800008,0.0,86,91.0,4.0
0,322.075648640047,0.0,86,91.0,4.0
0,322.089599999992,0.0,86,91.0,4.0
0,326.903200000001,0.0,87,92.0,4.0
0,328.420180800017,0.0,87,92.0,4.0
0,327.556786560021,0.0,87,92.0,4.0
0,327.654312320025,0.0,87,92.0,4.0
0,327.782896959987,0.0,87,92.0,4.0
0,314.452000000049,0.0,88,92.0,4.0
0,317.183200000011,0.0,88,92.0,4.0
0,319.172400000013,0.0,88,92.0,4.0
0,317.352800000052,0.0,88,92.0,4.0
0,316.060544640002,0.0,88,92.0,4.0
0,316.82049983997,0.0,88,92.0,4.0
0,318.575199999996,0.0,88,92.0,4.0
0,322.222952960002,0.0,88,92.0,4.0
0,323.448035839987,0.0,88,92.0,4.0
0,329.920399999996,0.0,89,93.0,4.0
0,325.61019840003,0.0,89,93.0,4.0
0,322.665493440001,0.0,89,93.0,4.0
0,323.919547999969,0.0,89,93.0,4.0
0,322.340799999988,0.0,89,93.0,4.0
0,322.891599999979,0.0,89,93.0,4.0
0,323.006799999995,0.0,89,93.0,4.0
0,317.594293440004,0.0,89,93.0,4.0
0,318.110399999973,0.0,89,93.0,4.0
0,319.229202559993,0.0,89,93.0,4.0
0,314.0,0.0,89,93.0,4.0
0,314.057600000016,0.0,89,93.0,4.0
0,317.152891200009,0.0,91,94.0,4.0
0,318.0,0.0,91,94.0,4.0
0,314.0,0.0,92,88.0,3.0
0,315.929999999992,0.0,92,88.0,3.0
0,320.309102560003,0.0,90,89.0,3.0
0,320.916764000027,0.0,90,89.0,3.0
0,329.984819520003,0.0,90,89.0,3.0
0,329.761520320026,0.0,90,89.0,3.0
0,329.701755999984,0.0,90,89.0,3.0
0,329.569523200007,0.0,90,89.0,3.0
0,326.0,0.0,90,89.0,3.0
0,326.195802880008,0.0,90,89.0,3.0
0,326.262400000007,0.0,90,89.0,3.0
0,326.265999999998,0.0,90,89.0,3.0
0,327.381090080015,0.0,90,89.0,3.0
0,329.995995839956,0.0,90,90.0,3.0
0,331.30957727996,0.0,90,90.0,3.0
0,331.214885759955,0.0,90,90.0,3.0
0,333.165886720001,0.0,90,90.0,3.0
0,328.561800000038,0.0,90,90.0,3.0
0,321.524399999986,0.0,90,90.0,3.0
0,319.188659520021,0.0,90,91.0,3.0
0,316.667822559975,0.0,90,91.0,3.0
0,311.766751999992,0.0,90,91.0,3.0
0,312.863381920058,0.0,90,91.0,3.0
0,318.661568160006,0.0,90,91.0,3.0
0,316.92080000002,0.0,89,88.0,3.0
0,315.121999999983,0.0,89,88.0,3.0
0,314.473511359981,0.0,89,88.0,3.0
0,314.432263999981,0.0,89,88.0,3.0
0,314.0,0.0,89,88.0,3.0
0,314.0,0.0,89,88.0,3.0
0,307.792771840033,0.0,89,88.0,3.0
0,304.422904319989,0.0,89,88.0,3.0
0,303.632054080003,0.0,89,88.0,3.0
0,302.73489792,0.0,89,88.0,3.0
0,302.833999999993,0.0,89,88.0,3.0
0,301.148372000005,0.0,89,88.0,3.0
0,301.061515520004,0.0,89,88.0,3.0
0,301.004157440011,0.0,89,88.0,3.0
0,301.981200000011,0.0,89,88.0,3.0
0,301.293600000008,0.0,89,88.0,3.0
0,298.510587679995,0.0,89,89.0,3.0
0,299.227199999996,0.0,89,89.0,3.0
0,301.930399999993,0.0,89,89.0,3.0
0,302.383370400032,0.0,89,89.0,3.0
0,308.783599999977,0.0,89,89.0,3.0
0,302.764768640002,0.0,89,85.0,3.0
0,305.202000000008,0.0,89,86.0,3.0
0,305.162093600022,0.0,89,86.0,3.0
0,303.995321759986,0.0,89,86.0,3.0
0,307.083842559981,0.0,89,86.0,3.0
0,311.505221760028,0.0,89,86.0,3.0
0,312.158908319993,0.0,89,86.0,3.0
0,309.467037119991,0.0,89,86.0,3.0
0,304.691200000008,0.0,89,86.0,3.0
0,304.234509279999,0.0,89,86.0,3.0
0,303.653593600011,0.0,89,86.0,3.0
0,300.485963200025,0.0,89,87.0,3.0
0,300.646584959975,0.0,89,87.0,3.0
0,300.580542719987,0.0,89,87.0,3.0
0,300.816399999992,0.0,89,87.0,3.0
0,301.368607359997,0.0,89,87.0,3.0
0,298.093599999988,0.0,89,87.0,3.0
0,298.79785071999,0.0,89,87.0,3.0
0,297.55080000001,0.0,89,87.0,3.0
0,297.237600000008,0.0,89,87.0,3.0
0,298.866800000012,0.0,89,87.0,3.0
0,299.457494400001,0.0,89,87.0,3.0
0,300.0,0.0,89,87.0,3.0
0,300.095208960002,0.0,89,87.0,3.0
0,300.056399999993,0.0,89,87.0,3.0
0,300.0,0.0,89,87.0,3.0
0,299.162400000006,0.0,89,87.0,3.0
0,294.757579839991,0.0,89,87.0,3.0
0,296.115980800014,0.0,89,87.0,3.0
0,295.162400000006,0.0,87,115.0,3.0
0,295.893115199997,0.0,87,115.0,3.0
0,288.868743679983,0.0,87,116.0,3.0
0,290.289111680001,0.0,87,116.0,3.0
0,288.997521759991,0.0,87,116.0,3.0
0,293.809228000016,0.0,87,116.0,3.0
0,280.708031840018,0.0,87,118.0,3.0
0,280.254399999989,0.0,87,118.0,3.0
0,282.128275200011,0.0,87,118.0,3.0
0,276.34803071994,0.0,87,118.0,3.0
0,283.954399999997,0.0,84,135.0,3.0
0,285.422815999977,0.0,84,135.0,3.0
0,286.010577600011,0.0,84,135.0,3.0
0,286.487999999997,0.0,84,135.0,3.0
0,294.912800000016,0.0,84,135.0,3.0
0,294.50600000002,0.0,84,135.0,3.0
0,293.470696000002,0.0,84,135.0,3.0
0,292.502240000016,0.0,84,135.0,3.0
0,293.341209599991,0.0,84,135.0,3.0
0,292.201267199986,0.0,82,136.0,3.0
0,292.987040479996,0.0,82,136.0,3.0
0,294.011847679988,0.0,82,136.0,3.0
0,293.226178240008,0.0,82,136.0,3.0
0,292.026738400002,0.0,82,136.0,3.0
0,291.515999999989,0.0,82,136.0,3.0
0,288.522800000002,0.0,82,136.0,3.0
0,289.047200000013,0.0,82,136.0,3.0
0,289.522800000002,0.0,80,134.0,3.0
0,291.515599999994,0.0,80,134.0,3.0
0,292.256933760013,0.0,80,134.0,3.0
0,287.867199999972,0.0,80,134.0,3.0
0,288.289199999989,0.0,79,135.0,3.0
0,289.876993439999,0.0,79,135.0,3.0
0,282.569600000011,0.0,79,135.0,3.0
0,284.043198079987,0.0,79,135.0,3.0
0,284.932339520001,0.0,79,135.0,3.0
0,291.433600000018,0.0,79,135.0,3.0
0,289.362158720001,0.0,76,134.0,3.0
0,286.993975520023,0.0,76,134.0,3.0
0,281.68991647999,0.0,76,134.0,3.0
0,281.073984000011,0.0,76,134.0,3.0
0,276.930265600023,0.0,71,135.0,3.0
0,282.92479999998,0.0,71,135.0,3.0
0,276.173999999976,0.0,67,136.0,3.0
0,265.739090080016,0.0,62,136.0,3.0
0,265.25753216003,0.0,62,136.0,3.0
0,266.850822239991,0.0,62,136.0,3.0
0,270.659200000001,0.0,53,160.0,2.0
0,269.872337920012,0.0,53,160.0,2.0
0,269.679003519991,0.0,53,160.0,2.0
0,266.936000000003,0.0,49,161.0,2.0
0,268.516262879987,0.0,49,161.0,2.0
0,270.786006880073,0.0,49,161.0,2.0
0,270.343856160014,0.0,49,161.0,2.0
0,269.682403679996,0.0,49,161.0,2.0
0,269.631999999991,0.0,49,161.0,2.0
0,270.223431519987,0.0,49,161.0,2.0
0,268.89650944,0.0,49,161.0,2.0
0,275.166945280015,0.0,49,161.0,2.0
0,281.557599999994,0.0,50,161.0,2.0
0,281.148272000014,0.0,50,161.0,2.0
0,281.160800000018,0.0,50,161.0,2.0
0,285.965200000007,0.0,50,161.0,2.0
0,290.227187839971,0.0,51,149.0,2.0
0,292.898000000006,0.0,51,149.0,2.0
0,294.145991999997,0.0,52,150.0,2.0
0,292.635031040017,0.0,52,150.0,2.0
0,287.388294400031,0.0,52,150.0,2.0
0,286.919107840018,0.0,52,150.0,2.0
0,290.922982399992,0.0,52,150.0,2.0
0,286.903710719992,0.0,52,134.0,1.0
0,286.082400000022,0.0,52,134.0,1.0
0,287.805749120011,0.0,52,134.0,1.0
0,281.03913680001,0.0,52,134.0,1.0
0,281.442327040077,0.0,53,134.0,1.0
0,282.92680000001,0.0,53,134.0,1.0
0,282.0,0.0,53,134.0,1.0
0,282.168760960016,0.0,53,134.0,1.0
0,291.268531200023,0.0,53,134.0,1.0
0,287.141599999996,0.0,53,134.0,1.0
0,286.26040000002,0.0,53,134.0,1.0
0,284.854799999987,0.0,53,134.0,1.0
0,288.525172960013,0.0,53,134.0,1.0
0,289.12837600001,0.0,53,134.0,1.0
0,285.703199999997,0.0,53,134.0,1.0
0,280.206400000012,0.0,53,134.0,1.0
0,281.17148448003,0.0,53,134.0,1.0
0,281.899199999986,0.0,53,134.0,1.0
0,276.28682160002,0.0,53,134.0,1.0
0,274.166799999944,0.0,52,102.0,1.0
0,272.625706239966,0.0,52,102.0,1.0
0,266.851287519982,0.0,52,102.0,1.0
0,270.664310400008,0.0,52,102.0,1.0
0,274.689633600007,0.0,52,102.0,1.0
0,281.166655999977,0.0,52,102.0,1.0
0,274.829660160039,0.0,52,102.0,1.0
0,273.405404800002,0.0,51,85.0,1.0
0,275.456520959967,0.0,51,85.0,1.0
0,277.630888960009,0.0,51,85.0,1.0
0,264.933671679968,0.0,51,85.0,1.0
0,263.543600000003,0.0,51,85.0,1.0
0,257.214100000011,0.0,51,85.0,1.0
0,257.979599999995,0.0,51,85.0,1.0
0,259.305827840017,0.0,51,85.0,1.0
0,259.713151999969,0.0,51,85.0,1.0
0,256.721705280003,0.0,51,85.0,1.0
0,253.533903680042,0.0,51,85.0,1.0
0,255.100760320012,0.0,49,86.0,2.0
0,257.895658719983,0.0,49,86.0,2.0
0,257.190400000006,0.0,49,86.0,2.0
0,255.731737599957,0.0,49,86.0,2.0
0,260.906814879995,0.0,49,86.0,2.0
0,260.31805168,0.0,49,86.0,2.0
0,265.722000000002,0.0,49,86.0,2.0
0,267.546880000035,0.0,49,86.0,2.0
0,272.008399999987,0.0,49,86.0,2.0
0,271.76640000002,0.0,49,86.0,2.0
0,270.974400000025,0.0,49,86.0,2.0
0,270.503199999973,0.0,49,86.0,2.0
0,271.884473119989,0.0,51,99.0,3.0
0,276.352000000014,0.0,51,99.0,3.0
0,280.939140799985,0.0,51,99.0,3.0
0,283.860399999941,0.0,51,99.0,3.0
0,284.346399999942,0.0,51,99.0,3.0
0,285.185599999997,0.0,51,99.0,3.0
0,281.794490400006,0.0,53,99.0,3.0
0,276.540312799989,0.0,53,99.0,3.0
0,276.589674559997,0.0,53,99.0,3.0
0,283.241527999988,0.0,53,99.0,3.0
0,275.664030400033,0.0,53,99.0,3.0
0,268.610672000002,0.0,58,103.0,3.0
0,275.679600000031,0.0,60,103.0,3.0
0,271.632282240007,0.0,60,103.0,3.0
0,271.971635840009,0.0,60,103.0,3.0
0,273.945200000009,0.0,60,103.0,3.0
0,284.697319039989,0.0,62,103.0,3.0
0,283.044399999968,0.0,62,103.0,3.0
0,286.651388159914,0.0,62,103.0,3.0
0,286.463202720015,0.0,62,103.0,3.0
0,285.271755200027,0.0,62,103.0,3.0
0,272.813792000006,0.0,62,103.0,3.0
0,274.0,0.0,65,104.0,2.0
0,267.16493439996,0.0,65,104.0,2.0
0,266.794356159996,0.0,65,104.0,2.0
0,266.664011200013,0.0,65,104.0,2.0
0,266.378350720004,0.0,66,104.0,2.0
0,266.189200000012,0.0,66,104.0,2.0
0,268.578094400044,0.0,66,104.0,2.0
0,273.582679999978,0.0,66,104.0,2.0
0,273.945260479995,0.0,66,104.0,2.0
0,273.930641600005,0.0,66,104.0,2.0
0,274.156991999973,0.0,66,104.0,2.0
0,273.066907360006,0.0,66,104.0,2.0
0,274.799977600069,0.0,66,104.0,2.0
0,274.643999999987,0.0,66,104.0,2.0
0,272.778799999964,0.0,68,104.0,2.0
0,272.361155199994,0.0,68,104.0,2.0
0,274.228000000009,0.0,68,104.0,2.0
0,274.320812479981,0.0,68,104.0,2.0
0,274.445599999994,0.0,68,104.0,2.0
0,274.868247200024,0.0,68,104.0,2.0
0,269.072624319982,0.0,68,104.0,2.0
0,268.131044480004,0.0,68,104.0,2.0
0,271.266477120006,0.0,68,104.0,2.0
0,264.41359999998,0.0,68,104.0,2.0
0,263.073999999976,0.0,68,104.0,2.0
0,262.513617599985,0.0,68,104.0,2.0
0,263.547948960021,0.0,68,104.0,2.0
0,262.521015039989,0.0,68,104.0,2.0
0,261.845602879996,0.0,69,104.0,2.0
0,257.429547519994,0.0,69,104.0,2.0
0,258.552800000003,0.0,69,104.0,2.0
0,260.479325439991,0.0,69,104.0,2.0
0,255.415224319998,0.0,69,121.0,2.0
0,253.312799999961,0.0,69,121.0,2.0
0,255.369788799967,0.0,69,121.0,2.0
0,253.285132960012,0.0,69,121.0,2.0
0,253.689356800007,0.0,69,121.0,2.0
0,255.266399999993,0.0,69,121.0,2.0
0,253.592400000024,0.0,69,121.0,2.0
0,257.504799999921,0.0,69,121.0,2.0
0,251.487748480054,0.0,69,121.0,2.0
0,250.678292000003,0.0,69,121.0,2.0
0,254.928246080009,0.0,69,121.0,2.0
0,254.0,0.0,69,121.0,2.0
0,254.384442239999,0.0,69,121.0,2.0
0,254.733783360012,0.0,69,121.0,2.0
0,257.556000000018,0.0,69,121.0,2.0
0,260.149913600005,0.0,69,121.0,2.0
0,260.317503679956,0.0,69,121.0,2.0
0,259.116399999997,0.0,71,141.0,1.0
0,265.156038400026,0.0,71,141.0,1.0
0,264.350773919981,0.0,71,141.0,1.0
0,259.600481279947,0.0,71,141.0,1.0
0,256.508565440016,0.0,71,141.0,1.0
0,256.392406399991,0.0,71,141.0,1.0
0,260.191999999987,0.0,71,141.0,1.0
0,259.057600000006,0.0,71,141.0,1.0
0,257.966191680005,0.0,71,141.0,1.0
0,255.074800000001,0.0,71,141.0,1.0
0,257.273715199997,0.0,71,141.0,1.0
0,255.930399999989,0.0,71,141.0,1.0
0,255.912800000026,0.0,71,141.0,1.0
0,257.74880000002,0.0,71,141.0,1.0
0,259.995619199952,0.0,71,141.0,1.0
0,259.049599999949,0.0,71,141.0,1.0
0,255.855199999973,0.0,71,141.0,1.0
0,252.531182079982,0.0,71,141.0,1.0
0,253.967001600022,0.0,71,141.0,1.0
0,254.894382560002,0.0,71,141.0,1.0
0,254.401240319979,0.0,71,141.0,1.0
0,254.533599999996,0.0,71,141.0,1.0
0,255.334168640056,0.0,71,141.0,1.0
0,255.449149760035,0.0,71,141.0,1.0
0,255.021189119994,0.0,70,196.0,1.0
0,254.103199999992,0.0,70,196.0,1.0
0,254.193845440045,0.0,70,196.0,1.0
0,255.707095999981,0.0,70,196.0,1.0
0,254.346400000006,0.0,70,196.0,1.0
0,256.968400000012,0.0,70,196.0,1.0
0,255.048820319991,0.0,70,196.0,1.0
0,256.254049280031,0.0,70,196.0,1.0
0,256.227199999995,0.0,70,196.0,1.0
0,252.992800000026,0.0,70,196.0,1.0
0,253.66285376,0.0,70,196.0,1.0
0,255.816799999995,0.0,70,196.0,1.0
0,258.144220000021,0.0,70,196.0,1.0
0,255.702495200011,0.0,70,196.0,1.0
0,254.437599999969,0.0,70,196.0,1.0
0,257.122987199994,0.0,70,196.0,1.0
0,255.110907520013,0.0,70,196.0,1.0
0,258.747020799979,0.0,73,254.0,1.0
0,256.0,0.0,73,254.0,1.0
0,256.0,0.0,73,254.0,1.0
0,258.031336640001,0.0,73,254.0,1.0
0,260.205599999997,0.0,73,254.0,1.0
0,260.212800000004,0.0,73,254.0,1.0
0,260.21280000003,0.0,73,254.0,1.0
0,259.771194880011,0.0,73,254.0,1.0
0,259.079094400002,0.0,73,254.0,1.0
0,259.156321280025,0.0,73,254.0,1.0
0,264.868364799994,0.0,73,254.0,1.0
0,266.479199999963,0.0,73,254.0,1.0
0,272.831169279928,0.0,73,254.0,1.0
0,268.045594880058,0.0,73,254.0,1.0
0,266.192058239979,0.0,73,254.0,1.0
0,266.946155519996,0.0,73,254.0,1.0
0,267.947865600008,0.0,73,254.0,1.0
0,267.505333119978,0.0,73,254.0,1.0
0,267.764400000044,0.0,73,254.0,1.0
0,268.757766399982,0.0,74,258.0,2.0
0,269.351199999994,0.0,74,258.0,2.0
0,269.390799999996,0.0,74,258.0,2.0
0,269.203036160036,0.0,74,258.0,2.0
0,266.737600000019,0.0,74,258.0,2.0
0,264.927021919992,0.0,74,258.0,2.0
0,264.894862400004,0.0,74,258.0,2.0
0,265.337382400006,0.0,74,258.0,2.0
0,265.513600000006,0.0,74,258.0,2.0
0,266.187599999983,0.0,74,258.0,2.0
0,265.462142400022,0.0,74,258.0,2.0
0,265.243689599981,0.0,74,258.0,2.0
0,264.939599999999,0.0,74,258.0,2.0
0,263.482714879953,0.0,74,258.0,2.0
0,263.560733760013,0.0,74,258.0,2.0
0,264.215030400035,0.0,74,258.0,2.0
0,270.352399999937,0.0,74,258.0,2.0
0,274.575925759983,0.0,74,258.0,2.0
0,289.840775359929,0.0,74,258.0,2.0
0,293.0,0.0,74,258.0,2.0
0,294.470353439982,0.0,74,258.0,2.0
0,294.870583359991,0.0,74,258.0,2.0
0,295.516155039996,0.0,74,258.0,2.0
0,295.924107040005,0.0,74,258.0,2.0
0,296.542325920006,0.0,74,258.0,2.0
0,297.442092480015,0.0,74,258.0,2.0
0,297.048800000032,0.0,74,258.0,2.0
0,297.0,0.0,74,258.0,2.0
0,295.90639999999,0.0,74,258.0,2.0
0,295.988848640002,0.0,74,258.0,2.0
0,295.797271040011,0.0,74,258.0,2.0
