A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
38.898558,-94.541814,28.967136323245573,316.043199999978,86,331.0,3.0
38.898522,-94.541938,28.978589426595086,315.985599999995,86,331.0,3.0
38.898398,-94.542364,29.01794896849967,314.632421119959,86,331.0,3.0
38.898264,-94.542633,29.04558809916077,315.10809152001,86,331.0,3.0
38.898179,-94.542805,29.063220057455993,316.154751200009,86,331.0,3.0
38.89812,-94.542908,29.074287616053443,316.644761600005,85,339.0,3.0
38.898001,-94.543113,29.09641941601729,316.762984479999,85,339.0,3.0
38.897908,-94.543255,29.112480167414866,316.087398400003,85,339.0,3.0
38.896826,-94.544906,29.299266516054566,313.57359999999,85,339.0,3.0
38.896347,-94.545643,29.382361917690396,310.836000000011,85,338.0,3.0
38.896017,-94.54615,29.43955997141057,310.585032000003,85,338.0,3.0
38.895848,-94.546481,29.47381912291651,311.178399999991,85,338.0,3.0
38.895708,-94.546833,29.508029036368853,309.88582143995,85,338.0,3.0
38.895581,-94.547264,29.547912419073253,308.013776639999,85,338.0,3.0
38.895496,-94.547712,29.58781871844353,308.926830080014,85,338.0,3.0
38.895457,-94.548104,29.622019314300395,311.934645759975,85,338.0,3.0
38.895451,-94.5485,29.65629653076856,313.974160000028,85,338.0,3.0
38.895459,-94.549044,29.703383906469508,317.304800000018,85,338.0,3.0
38.89548,-94.549466,29.739979294735154,317.727999999997,85,338.0,3.0
38.895559,-94.55106,29.878206889525565,317.196399999971,85,338.0,3.0
38.895619,-94.552493,30.00240099990179,313.777355679989,85,338.0,3.0
38.895659,-94.55321,30.064610822115693,313.651054399988,85,338.0,3.0
38.895848,-94.557185,30.409256085210743,305.088275199982,85,338.0,3.0
38.895862,-94.557641,30.448749811961726,304.233615679976,85,338.0,3.0
38.895866,-94.557721,30.45568742276983,303.875637440016,85,338.0,3.0
38.895868,-94.557764,30.45941535625329,303.681390079975,85,338.0,3.0
38.895929,-94.559061,30.571864682499903,298.285390239989,85,338.0,3.0
38.895932,-94.55913,30.577845366718034,297.861913600015,85,338.0,3.0
38.895943,-94.559369,30.598564953399205,296.148399999964,85,338.0,3.0
38.896032,-94.561267,30.763118726843818,289.319659520009,85,338.0,3.0
38.896053,-94.561711,30.80161404610526,288.550988319955,85,338.0,3.0
38.896077,-94.562208,30.844707875443337,286.497487360027,85,338.0,3.0
38.896207,-94.566862,31.247730831131125,276.677599999954,80,339.0,2.0
38.896241,-94.568039,31.34966006834961,275.527200000016,80,339.0,2.0
38.896292,-94.569857,31.507094211761626,276.817200000022,80,339.0,2.0
38.896339,-94.571517,31.650847600533385,278.640799999983,80,339.0,2.0
38.89635,-94.572034,31.695606088235408,277.719999999987,80,339.0,2.0
38.896322,-94.57244,31.73087947283127,276.734399999983,80,339.0,2.0
38.896257,-94.572839,31.766157741078146,273.149754079994,80,339.0,2.0
38.896138,-94.573272,31.805897787231462,271.849146879995,80,339.0,2.0
38.896029,-94.573549,31.83275959021526,270.610607680003,80,339.0,2.0
38.895869,-94.57388,31.866480182643542,268.811308799997,80,339.0,2.0
38.895725,-94.57416,31.89552432157223,266.851999999942,80,339.0,2.0
38.895692,-94.574223,31.90209627533311,266.508815359989,80,339.0,2.0
38.895378,-94.574664,31.95382291250131,263.838352640014,80,339.0,2.0
38.895075,-94.574984,31.99743587729932,260.427247999989,80,339.0,2.0
38.893925,-94.575946,32.150024063369585,259.405600000007,76,339.0,2.0
38.893587,-94.57618,32.19271675887213,263.421600000002,76,339.0,2.0
38.893166,-94.576369,32.242305196119226,266.573931839996,76,339.0,2.0
38.892891,-94.57643,32.273336174517546,267.888799999995,76,339.0,2.0
38.892611,-94.576495,32.30497488225625,268.694705600011,76,339.0,2.0
38.892321,-94.576517,32.33727757356548,269.05000544002,76,339.0,2.0
38.890714,-94.576636,32.51626437697986,273.650400000037,76,339.0,2.0
38.890456,-94.576699,32.54546622922471,274.241999999981,76,339.0,2.0
38.890226,-94.576807,32.572695677749905,274.400630719987,76,339.0,2.0
38.890013,-94.57696,32.599830633950624,272.990800000013,76,339.0,2.0
38.889947,-94.57702,32.60882093457238,272.346399999979,76,339.0,2.0
38.889925,-94.577061,32.61313094958942,272.040399999985,76,339.0,2.0
38.889883,-94.577085,32.61824224152393,271.651599999994,76,339.0,2.0
38.889744,-94.577251,32.639344513816866,270.053199999988,76,339.0,2.0
38.889639,-94.577411,32.657457501510166,269.524008159999,76,339.0,2.0
38.889547,-94.577583,32.67552014735125,269.44231695999,76,339.0,2.0
38.889427,-94.577894,32.70556287204714,268.973724479997,76,339.0,2.0
38.889369,-94.578126,32.72665268564571,269.097844479998,76,339.0,2.0
38.889337,-94.578331,32.744748646165554,269.82929824,76,339.0,2.0
38.889315,-94.578366,32.748642310007256,269.65680160004,76,339.0,3.0
38.889327,-94.578434,32.75467705574733,269.884822720017,76,339.0,3.0
38.889321,-94.578608,32.76975147456116,270.106222720022,76,339.0,3.0
38.889336,-94.578893,32.794474464236345,267.981955840028,76,339.0,3.0
38.889387,-94.580222,32.90963866329255,261.354074559934,76,339.0,3.0
38.889425,-94.581008,32.977797747854716,260.974016000003,76,339.0,3.0
38.889437,-94.581369,33.00907062168599,260.096481120014,73,339.0,3.0
38.889458,-94.582107,33.07298685758701,257.048799999991,73,339.0,3.0
38.889487,-94.582826,33.135299454384736,256.326799999999,73,339.0,3.0
38.889583,-94.584135,33.24909445917297,262.886000000012,73,339.0,3.0
38.889654,-94.58569,33.383910043936915,263.602870399998,73,339.0,3.0
38.88967,-94.586035,33.41382250372016,265.503511999968,73,339.0,3.0
38.889683,-94.586275,33.43464456583343,266.083308000005,73,339.0,3.0
38.889703,-94.586609,33.46363743310141,266.014365920003,73,339.0,3.0
38.889833,-94.58887,33.659858257423586,268.904881599999,73,339.0,3.0
38.889867,-94.589456,33.71071671906052,270.0,73,339.0,3.0
38.889899,-94.589905,33.749739792013095,271.316000000012,73,339.0,3.0
38.889945,-94.590542,33.80510825407728,275.743537599987,73,339.0,3.0
38.890064,-94.592213,33.950335489602196,274.460800000017,70,338.0,3.0
38.89009,-94.592571,33.981454539618476,274.324000000002,70,338.0,3.0
38.890165,-94.593816,34.08952993923802,271.688268800011,70,338.0,3.0
38.890242,-94.595086,34.19977966243608,273.52732351998,70,338.0,3.0
38.89025,-94.59522,34.21141123732747,273.912799999985,70,338.0,3.0
38.890256,-94.595367,34.2241513577364,274.449964159979,70,338.0,3.0
38.890375,-94.59761,34.418730067947294,285.438600000011,70,338.0,3.0
38.890491,-94.599829,34.61121351608305,290.224665440035,67,340.0,2.0
38.89063,-94.60246,34.839445762462574,301.0,63,340.0,2.0
38.890723,-94.604028,34.97554654212995,302.198282239998,63,340.0,2.0
38.890856,-94.606573,35.196306900426684,301.527115519995,63,340.0,2.0
38.890862,-94.606672,35.204901070961036,301.793600000011,63,340.0,2.0
38.890892,-94.607254,35.25538223331468,300.487361280001,63,340.0,2.0
38.890902,-94.60745,35.272382003786184,299.888304000013,63,340.0,2.0
38.890922,-94.607835,35.30577702413948,299.319200000012,63,340.0,2.0
38.890926,-94.60791,35.31228332604204,299.333600000001,63,340.0,2.0
38.890933,-94.608038,35.3233887479924,299.358799999989,63,340.0,2.0
38.888606,-94.608043,35.5821397041651,307.936399999993,63,340.0,2.0
38.888521,-94.608043,35.59159127293048,307.630399999972,63,340.0,2.0
38.886586,-94.608053,35.80675519681169,303.0,60,339.0,2.0
38.884314,-94.608085,36.05940525260684,297.054355200022,60,339.0,2.0
38.883961,-94.608089,36.09865858863308,296.031255840006,60,339.0,2.0
38.883913,-94.60809,36.103996646910076,296.010763200001,60,339.0,2.0
38.88373,-94.608089,36.124345502575935,296.503131199986,60,339.0,2.0
38.88358,-94.608092,36.14102676277798,296.883494400002,60,339.0,2.0
38.883468,-94.608101,36.15350493508277,296.920686719991,60,339.0,2.0
38.883387,-94.608116,36.16260482355981,296.957959680004,60,339.0,2.0
38.883346,-94.608123,36.16720390186117,296.988928319996,60,339.0,2.0
38.883211,-94.608153,36.1824381558247,296.714092320009,60,339.0,2.0
38.883089,-94.608197,36.19652840858433,296.56829232001,60,339.0,2.0
38.882991,-94.608237,36.20796232002571,296.572603680008,60,339.0,2.0
38.882876,-94.608292,36.22160716967334,296.755015680036,60,339.0,2.0
38.882738,-94.608369,36.238337003906516,296.588786880033,60,339.0,2.0
38.88263,-94.608443,36.25194747404026,295.614033599979,60,339.0,2.0
38.882564,-94.608493,36.260467427954865,295.133566080007,60,339.0,2.0
38.8825,-94.608541,36.268707964375686,294.747600000011,60,339.0,2.0
38.882413,-94.608619,36.28050493946192,294.345199999981,60,339.0,2.0
38.88234,-94.608698,36.291118560858706,293.53519999998,60,339.0,2.0
38.882224,-94.608835,36.30863991426217,292.206800000009,60,339.0,2.0
38.88202,-94.609122,36.34228054692457,289.704799999982,60,339.0,2.0
38.882009,-94.609136,36.34400234556288,289.575199999951,60,339.0,2.0
38.881976,-94.60918,36.34929101414256,289.17920000003,60,339.0,2.0
38.881916,-94.609262,36.35903218774513,288.451999999973,62,341.0,2.0
38.880753,-94.610929,36.55279624264133,278.755200480005,62,341.0,2.0
38.880627,-94.611082,36.57207555165437,278.769754560013,62,341.0,2.0
38.880559,-94.611164,36.58244634897016,279.178000000015,62,341.0,2.0
38.880503,-94.611223,36.590499707721094,279.857409760003,62,341.0,2.0
38.880421,-94.611307,36.60216187991036,281.015598879997,62,341.0,2.0
38.88034,-94.611379,36.613114714964354,282.264774400031,62,341.0,2.0
38.880262,-94.611449,36.623694836133744,283.228691519973,62,341.0,2.0
38.880163,-94.611532,36.6368401899005,283.728080639978,62,341.0,2.0
38.880056,-94.611607,36.650394007432475,284.412103680033,62,341.0,2.0
38.87996,-94.611669,36.66234188917894,285.009609600026,62,341.0,2.0
38.879855,-94.611729,36.67512041599204,285.341536799983,64,340.0,2.0
38.879745,-94.611787,36.688342146192255,285.830877600047,64,340.0,2.0
38.879631,-94.611839,36.701793813363196,286.037060640028,64,340.0,2.0
38.879524,-94.611877,36.71413799259795,285.974062080042,64,340.0,2.0
38.879425,-94.611909,36.72548944083338,285.732399999973,64,340.0,2.0
38.879293,-94.611946,36.74051254366201,284.920800000001,64,340.0,2.0
38.87915,-94.611973,36.75658426396,284.199432000044,64,340.0,2.0
38.879015,-94.611987,36.77164441704574,284.222752799997,64,340.0,2.0
38.878826,-94.611995,36.79267166445258,284.408399999988,64,340.0,2.0
38.878695,-94.611993,36.807239228613476,284.872799999992,64,340.0,2.0
38.878523,-94.611927,36.827199834458874,285.317199999995,64,340.0,2.0
38.878389,-94.611926,36.84210020607374,285.799600000005,64,340.0,2.0
38.878277,-94.611925,36.8545543386919,286.39140400002,64,340.0,2.0
38.877098,-94.611936,36.985656615199865,291.416800000012,64,340.0,2.0
38.877008,-94.611935,36.99566453298033,291.737200000022,64,340.0,2.0
38.875754,-94.611923,37.135106840300345,298.681296640009,64,340.0,2.0
38.875659,-94.611922,37.14567071302459,298.39302015999,64,340.0,2.0
38.875087,-94.611905,37.20929123384175,299.544799999973,64,340.0,2.0
38.874214,-94.611879,37.306390494534774,297.105200000021,64,340.0,2.0
38.874117,-94.611877,37.317177791929716,296.534987360022,64,340.0,2.0
38.873655,-94.611882,37.36855167149525,295.361118399941,64,340.0,2.0
38.872883,-94.611889,37.45439629374164,293.979600000042,64,340.0,2.0
38.871754,-94.6119,37.579938977602765,290.104096000035,64,340.0,2.0
38.87164,-94.611907,37.592629676118726,289.468259199999,72,340.0,2.0
38.869287,-94.611961,37.85431310016229,269.806800000021,72,340.0,2.0
38.869197,-94.611963,37.86432214133538,269.151599999987,72,340.0,2.0
38.866333,-94.611939,38.18279118960383,274.759600000039,72,340.0,2.0
38.86621,-94.611937,38.19646926164345,274.30239999999,72,340.0,2.0
38.864716,-94.611929,38.36259592594409,268.899600000022,72,340.0,2.0
38.862189,-94.611917,38.64358742640116,264.979199999983,80,339.0,2.0
38.862043,-94.611916,38.65982211657522,264.457200000022,80,339.0,2.0
38.860513,-94.611917,38.82995037637411,265.846799999991,73,340.0,3.0
38.860425,-94.611945,38.84003138958288,265.527999999977,73,340.0,3.0
38.860034,-94.611938,38.88351283034882,265.0,73,340.0,3.0
38.859958,-94.611937,38.89196408833114,265.151200000004,73,340.0,3.0
38.859823,-94.611936,38.90697565313956,265.637200000005,73,340.0,3.0
38.859472,-94.611935,38.94600516843614,265.099199999988,73,340.0,3.0
38.859441,-94.611912,38.94998613507366,265.0,73,340.0,3.0
38.859101,-94.611915,38.98779330249605,265.211341599988,73,340.0,3.0
38.859072,-94.611915,38.99101795536876,265.304675200003,73,340.0,3.0
38.858983,-94.611915,39.00091430383965,265.591112799985,73,340.0,3.0
38.858869,-94.611918,39.01359318669131,265.90480000001,73,340.0,3.0
38.857664,-94.611905,39.14758780140946,265.590399999999,73,340.0,3.0
38.85628,-94.611908,39.30148179912464,266.051430400001,73,340.0,3.0
38.854849,-94.61191,39.46060183339561,270.94340639999,80,340.0,3.0
38.852617,-94.61191,39.70878890966583,266.790171200007,80,340.0,3.0
38.851979,-94.61191,39.77973127286546,265.0,80,340.0,3.0
38.848556,-94.611932,40.16035627469152,270.044800000015,80,340.0,3.0
38.847413,-94.611923,40.28745446561518,271.443420959963,80,340.0,3.0
38.845929,-94.611921,40.4524678276566,268.428800000011,70,338.0,3.0
38.845481,-94.611917,40.502284359234785,268.098799999981,70,338.0,3.0
38.845118,-94.611982,40.543038758456014,267.289600000007,70,338.0,3.0
38.844871,-94.612094,40.572166353281,266.675967040009,70,338.0,3.0
38.844662,-94.612244,40.59879042213777,266.355199999989,70,338.0,3.0
38.844437,-94.612448,40.62941843931091,267.272616960007,70,338.0,3.0
38.844236,-94.612647,40.657641681556996,268.721999999993,70,338.0,3.0
38.844048,-94.612797,40.68225392928499,269.318362239994,70,338.0,3.0
38.843756,-94.612974,40.71815952218586,270.250400000028,70,338.0,3.0
38.843568,-94.613065,40.740500419693554,271.04792319994,70,338.0,3.0
38.842707,-94.613451,40.841907923351734,268.917200000047,70,338.0,3.0
38.842572,-94.613513,40.857850703902436,269.928800000051,70,338.0,3.0
38.84189,-94.613835,40.93865076014023,267.778000000061,70,338.0,3.0
38.841721,-94.613942,40.95960343477824,267.613200000021,70,338.0,3.0
38.84152,-94.61412,40.98675466638641,268.135295999983,70,338.0,3.0
38.841373,-94.614282,41.00829614374149,268.283999999999,70,338.0,3.0
38.841246,-94.614454,41.02882253732524,268.028800000013,70,338.0,3.0
38.841119,-94.614642,41.05037571335631,268.943200000007,70,338.0,3.0
38.84101,-94.614841,41.07144580000551,269.208353600008,70,338.0,3.0
38.840843,-94.615214,41.108707612907004,268.229600000019,70,338.0,3.0
38.840518,-94.615961,41.182813389248885,266.810799999983,70,338.0,3.0
38.840432,-94.616152,41.20192087321899,267.053050879999,70,338.0,3.0
38.840362,-94.616337,41.219734143201556,267.886724480005,70,338.0,3.0
38.840313,-94.616519,41.236412146755086,268.059393120002,70,338.0,3.0
38.840277,-94.616727,41.25486629512773,268.002191839999,75,338.0,3.0
38.840248,-94.617035,41.28173620090676,267.673999999995,75,338.0,3.0
38.840231,-94.622434,41.74934456523752,269.0,75,338.0,3.0
38.840229,-94.623159,41.81213683520822,270.824400000003,75,338.0,3.0
38.840229,-94.62328,41.82261658296127,270.824400000003,75,338.0,3.0
38.840213,-94.624951,41.967351984680406,276.233200000005,75,338.0,3.0
38.840211,-94.625363,42.00303579425677,277.0,75,338.0,3.0
38.840207,-94.627077,42.151485160557925,278.789218880003,75,338.0,3.0
38.840202,-94.628852,42.305218055708046,286.321599999967,79,338.0,3.0
38.840256,-94.629239,42.33926951681583,289.306015359954,79,338.0,3.0
38.840262,-94.629454,42.357902496477195,290.920800000003,79,338.0,3.0
38.840259,-94.629636,42.373668945243026,291.554400000041,79,338.0,3.0
38.840234,-94.629813,42.38924882867338,291.684800000017,79,338.0,3.0
38.840213,-94.62995,42.40134191604346,291.53359999999,79,338.0,3.0
38.84022,-94.630051,42.41012403707804,291.874822399987,79,338.0,3.0
38.840259,-94.630168,42.42114628982089,292.992631040021,79,338.0,3.0
38.840268,-94.630184,42.42285562166575,293.207767040021,79,338.0,3.0
38.840331,-94.630296,42.43482094059297,294.514400000002,79,338.0,3.0
38.84037,-94.630358,42.44172316081147,295.241600000008,79,338.0,3.0
38.840391,-94.630432,42.448544383144316,295.92559999997,79,338.0,3.0
38.840393,-94.630511,42.4553901300461,296.508799999981,79,338.0,3.0
38.840375,-94.630587,42.462270013527714,296.813200000032,79,338.0,3.0
38.840339,-94.630652,42.46917773504691,296.787999999993,79,338.0,3.0
38.8403,-94.630772,42.48043931426132,296.93919999997,79,338.0,3.0
38.84029,-94.630837,42.486177689905,297.087419200022,79,338.0,3.0
38.840278,-94.630914,42.492978794569964,297.001367679987,79,338.0,3.0
38.840269,-94.631043,42.50419614149707,296.921303359995,79,338.0,3.0
38.840254,-94.633846,42.74696814831398,292.209983359969,83,337.0,3.0
38.840241,-94.636295,42.959079649009816,293.545902400032,83,337.0,3.0
38.840225,-94.63934,43.22281151870157,302.304559999983,86,337.0,3.0
38.840214,-94.641037,43.369792924771275,299.770400000011,86,337.0,3.0
38.840202,-94.64263,43.507768328238704,301.081129599985,86,337.0,3.0
38.840194,-94.644378,43.659164388378734,298.468942719976,86,337.0,3.0
38.840191,-94.644575,43.67622972647376,298.845199999992,86,337.0,3.0
38.840185,-94.646723,43.86226820495686,307.733735199988,86,337.0,3.0
38.840187,-94.647431,43.92358816106488,309.505977119995,86,337.0,3.0
38.840179,-94.648907,44.05142693940992,306.797985119947,90,336.0,3.0
38.840176,-94.649058,44.06450923491739,308.07426431997,90,336.0,3.0
38.840175,-94.649122,44.070053361356216,308.618904000048,90,336.0,3.0
38.840174,-94.649228,44.0792346472242,309.303290879971,90,336.0,3.0
38.840176,-94.649356,44.09032290017865,309.931338239988,90,336.0,3.0
38.840168,-94.649939,44.140824105942045,308.439199999976,90,336.0,3.0
38.840164,-94.651361,44.26398370659488,302.510000000015,90,336.0,3.0
38.840162,-94.652732,44.38272562969377,299.963665920006,90,336.0,3.0
38.840147,-94.652966,44.403060788929054,303.181200000085,90,336.0,3.0
38.840118,-94.653257,44.42846963540612,304.774194879983,90,336.0,3.0
38.840074,-94.653507,44.45066792918942,303.448953279984,90,336.0,3.0
38.840055,-94.653635,44.461953486088774,302.404972000042,90,336.0,3.0
38.840064,-94.653714,44.46886845102917,301.865059840033,90,336.0,3.0
38.840076,-94.65378,44.47473836134696,301.438451200049,90,336.0,3.0
38.840126,-94.653867,44.484102526497196,301.100543679938,90,336.0,3.0
38.840156,-94.653902,44.48860995114245,301.096692479998,90,336.0,3.0
38.840179,-94.653945,44.49312774586929,301.15863120001,90,336.0,3.0
38.840192,-94.653994,44.4976110458905,301.120849920017,90,336.0,3.0
38.840196,-94.654046,44.50213665102423,301.012112640009,90,336.0,3.0
38.840191,-94.654096,44.50650267140715,300.862525439999,90,336.0,3.0
38.840176,-94.654143,44.51090177912764,300.687582719987,90,336.0,3.0
38.840168,-94.654301,44.524614971584654,301.279518720016,90,336.0,3.0
38.840168,-94.654523,44.543842293862554,302.111762559998,90,336.0,3.0
38.840158,-94.656221,44.69090954043793,304.793817280017,90,336.0,3.0
38.840147,-94.65723,44.778307164792565,307.572782400022,90,336.0,3.0
38.840108,-94.657621,44.812448061148444,306.680722560002,90,336.0,3.0
38.840058,-94.657956,44.84199017920335,306.476799999982,90,336.0,3.0
38.840059,-94.658048,44.84995904679299,306.822399999928,90,336.0,3.0
38.840066,-94.658091,44.853763733443834,307.272564479993,90,336.0,3.0
38.840103,-94.658187,44.86304048450489,308.551874879975,90,336.0,3.0
38.840134,-94.658269,44.870934808358754,309.493447680023,90,336.0,3.0
38.840152,-94.658305,44.874639888597066,309.900028800016,90,336.0,3.0
38.840163,-94.658345,44.87831385520192,310.232954399963,90,336.0,3.0
38.840166,-94.658391,44.882311836331134,310.486338239996,90,336.0,3.0
38.840159,-94.658437,44.88637119914693,310.677580320032,90,336.0,3.0
38.840153,-94.658668,44.906389131837734,311.663603840015,90,336.0,3.0
38.840142,-94.658953,44.931103149928845,311.904415040007,90,336.0,3.0
38.840142,-94.660281,45.04612068738049,312.472329919993,90,336.0,3.0
38.840138,-94.661965,45.19197192167836,312.465963199999,90,336.0,3.0
38.840138,-94.663596,45.33323217328085,310.060799999984,90,336.0,3.0
38.840131,-94.665177,45.47016416405485,305.197199999999,90,336.0,3.0
38.840128,-94.665822,45.52602835634212,305.498400000021,90,336.0,3.0
38.840135,-94.666482,45.58319599428372,308.984107199994,90,336.0,3.0
38.840145,-94.667594,45.6795122814995,311.668865599991,90,336.0,3.0
38.840146,-94.667665,45.685662567455566,311.776980800007,90,336.0,3.0
38.840146,-94.667844,45.70116568345424,311.94880000002,90,336.0,3.0
38.840149,-94.66798,45.712949309684035,311.927200000024,90,336.0,3.0
38.840174,-94.66919,45.817783749768594,316.005417600024,90,336.0,3.0
38.840172,-94.669637,45.85649885902076,314.23365888001,90,336.0,3.0
38.840168,-94.670375,45.920418259872235,312.788319999987,90,336.0,3.0
38.840168,-94.67274,46.12524986881813,319.0,90,336.0,3.0
38.840168,-94.672802,46.13061966152557,319.087200000016,90,336.0,3.0
38.840166,-94.672943,46.14283363441669,319.594800000013,90,336.0,3.0
38.840119,-94.67479,46.3028868954489,326.282670399991,90,336.0,3.0
38.840108,-94.675543,46.368115412947525,324.535199999957,90,336.0,3.0
38.840101,-94.67602,46.40943554168078,323.481539200038,90,336.0,3.0
38.840101,-94.676858,46.48201442113745,327.052399999974,90,336.0,3.0
38.840101,-94.676922,46.487557438185306,327.282800000007,90,336.0,3.0
38.840092,-94.677666,46.55200278612017,328.597600000008,90,336.0,3.0
38.84009,-94.678257,46.603189574463016,326.638635199979,90,336.0,3.0
38.840085,-94.679373,46.69984755154464,320.947903200024,90,338.0,2.0
38.840085,-94.679445,46.70608344712492,320.610000000009,90,338.0,2.0
38.840085,-94.679502,46.71102019779199,320.404800000016,90,338.0,2.0
38.840084,-94.680619,46.8077632535217,319.530799999965,90,338.0,2.0
38.840126,-94.681732,46.90427284246122,325.43177343999,90,338.0,2.0
38.840134,-94.682112,46.93719651239192,325.44719999999,90,338.0,2.0
38.840136,-94.682414,46.96335355699088,325.821180159999,90,338.0,2.0
38.840137,-94.682563,46.976258866165246,325.989484479992,90,338.0,2.0
38.840137,-94.682704,46.988470819418346,325.996387839997,90,338.0,2.0
38.840133,-94.684159,47.11448857230783,316.055200000043,90,338.0,2.0
38.840135,-94.685943,47.26900026087708,317.411745599996,90,338.0,2.0
38.840134,-94.686069,47.27991363704063,317.853736320013,90,338.0,2.0
38.840134,-94.686309,47.30069994132637,317.631261760008,90,338.0,2.0
38.840131,-94.686457,47.31352250248874,317.342036319989,90,338.0,2.0
38.840114,-94.688222,47.46640016049121,312.236311680009,90,338.0,2.0
38.840099,-94.689626,47.58801152604957,318.653600000015,90,338.0,2.0
38.840102,-94.68974,47.597890658852194,319.080998400001,90,338.0,2.0
38.840108,-94.691627,47.76132440466951,320.944479359995,90,338.0,2.0
38.840116,-94.692076,47.80022230066482,321.055024640016,90,338.0,2.0
38.840127,-94.692475,47.834801177267025,320.914400000018,90,338.0,2.0
38.840145,-94.692892,47.870972797816044,320.607753600003,90,338.0,2.0
38.840173,-94.69335,47.91076198051812,322.451935999979,90,338.0,2.0
38.840239,-94.69418,47.983021519833706,323.054700800012,90,338.0,2.0
38.840259,-94.694867,48.04256376541306,326.002866240001,90,338.0,2.0
38.840258,-94.695253,48.075995197901946,327.111697919989,90,338.0,2.0
38.840263,-94.695872,48.12960932852127,326.172594560018,90,338.0,2.0
38.840255,-94.6964,48.17534776888654,324.281440000024,90,338.0,2.0
38.84025,-94.696943,48.22237999026127,322.105719999991,90,338.0,2.0
38.840195,-94.697649,48.28383137217735,320.542152800009,90,338.0,2.0
38.84017,-94.698013,48.31547956936332,318.858958399984,90,338.0,2.0
38.840154,-94.69838,48.34731503222902,319.108799999987,90,338.0,2.0
38.840147,-94.699071,48.40716731421081,316.564943519992,90,338.0,2.0
38.84015,-94.699715,48.46294488354518,314.014040000005,90,339.0,2.0
38.840154,-94.700735,48.55128777408631,314.869884800016,90,339.0,2.0
38.840158,-94.701928,48.65461395367228,314.543272960002,90,339.0,2.0
38.840169,-94.704988,48.919642045951,319.190517120022,90,339.0,2.0
38.84017,-94.70509,48.92847692063742,319.494864000001,90,339.0,2.0
38.84017,-94.705272,48.9442398600794,320.04261119999,90,339.0,2.0
38.840171,-94.705382,48.95376756020743,320.453199999965,90,339.0,2.0
38.84018,-94.708546,49.22780200589991,315.151891200001,90,339.0,2.0
38.840181,-94.708823,49.25179310743996,315.762799999983,90,339.0,2.0
38.84019,-94.711852,49.51413530836745,324.332800000024,90,338.0,2.0
38.840191,-94.714713,49.761925205576205,319.324856640005,90,338.0,2.0
38.840192,-94.714866,49.77517693037583,319.148965119996,90,338.0,2.0
38.840244,-94.723581,50.530000860090475,316.904799999976,93,343.0,2.0
38.840245,-94.72369,50.539441946798526,317.402000000006,93,343.0,2.0
38.840244,-94.723868,50.55485883287469,318.046399999991,93,343.0,2.0
38.840243,-94.723968,50.563520493433906,318.409999999994,93,343.0,2.0
38.840248,-94.725922,50.732756302232815,325.361600000021,93,343.0,2.0
38.840195,-94.726505,50.78359239445307,320.865999999983,93,343.0,2.0
38.840181,-94.726706,50.80107037649507,319.51000000003,93,343.0,2.0
38.840151,-94.727137,50.83854785395234,318.16677648,93,343.0,2.0
38.840158,-94.729625,51.054033885418,317.137600000017,93,343.0,2.0
38.840161,-94.730609,51.139258355310446,318.415430080012,93,343.0,2.0
38.840161,-94.730672,51.14471475811479,318.905136639994,93,343.0,2.0
38.840161,-94.73073,51.14973811307797,319.355977599963,93,343.0,2.0
38.840162,-94.731266,51.196160974548064,321.724000000014,93,343.0,2.0
38.840163,-94.731466,51.21348324474235,322.010704319986,93,343.0,2.0
38.840165,-94.732116,51.26977990104197,322.0,93,343.0,2.0
38.84015,-94.734074,51.43936964642803,317.073455999978,93,343.0,2.0
38.840147,-94.736755,51.67157017951901,317.791885599986,94,335.0,2.0
38.840141,-94.738256,51.801572884596325,321.28936831999,94,335.0,2.0
38.840146,-94.740113,51.96240785348522,314.660800000055,94,335.0,2.0
38.840185,-94.741074,52.04575254118796,315.734800000002,94,335.0,2.0
38.840203,-94.741644,52.09516052926573,320.529933439952,94,335.0,2.0
38.840167,-94.742036,52.129346643839924,323.333844480004,94,335.0,2.0
38.840208,-94.742148,52.140064834361645,323.681679359986,94,335.0,2.0
38.840228,-94.742203,52.145321912518774,323.808399360015,94,335.0,2.0
38.840235,-94.742221,52.1470643937582,323.8453224,94,335.0,2.0
38.840274,-94.742288,52.15430863244843,323.992840960002,94,335.0,2.0
38.840317,-94.74232,52.15983518923034,323.858800000004,94,335.0,2.0
38.840342,-94.742393,52.16674181594929,323.768800000001,94,335.0,2.0
38.840353,-94.742441,52.17107526675037,323.729199999999,94,335.0,2.0
38.840351,-94.742491,52.17541144016572,323.736400000006,94,335.0,2.0
38.840337,-94.742559,52.1815031440006,323.953916320008,94,335.0,2.0
38.84031,-94.742624,52.18788327579326,324.278617600009,94,335.0,2.0
38.840256,-94.742646,52.19418287178793,324.645207039993,94,335.0,2.0
38.840178,-94.742657,52.20290824388904,325.127419839962,94,335.0,2.0
38.84013,-94.742637,52.20851964849996,325.2875824,94,335.0,2.0
38.840071,-94.742598,52.21589864165753,325.359824319998,94,335.0,2.0
38.839967,-94.742536,52.228648825575874,325.259200000009,94,335.0,2.0
38.839891,-94.74249,52.237991680803425,324.913873600032,94,335.0,2.0
38.83957,-94.742456,52.27380651788589,324.351193600065,94,334.0,2.0
