A. Independence to Topeka
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
48.95376756020743,320.453199999965,0,174.0,12.0
49.22780200589991,315.151891200001,0,174.0,12.0
49.25179310743996,315.762799999983,0,174.0,12.0
49.51413530836745,324.332800000024,0,174.0,12.0
49.761925205576205,319.324856640005,0,174.0,12.0
49.77517693037583,319.148965119996,0,174.0,12.0
50.530000860090475,316.904799999976,1,174.0,13.0
50.539441946798526,317.402000000006,1,174.0,13.0
50.55485883287469,318.046399999991,1,174.0,13.0
50.563520493433906,318.409999999994,1,174.0,13.0
50.732756302232815,325.361600000021,1,174.0,13.0
50.78359239445307,320.865999999983,1,174.0,13.0
50.80107037649507,319.51000000003,1,174.0,13.0
50.83854785395234,318.16677648,1,174.0,13.0
51.054033885418,317.137600000017,1,174.0,13.0
51.139258355310446,318.415430080012,1,174.0,13.0
51.14471475811479,318.905136639994,1,174.0,13.0
51.14973811307797,319.355977599963,1,174.0,13.0
51.196160974548064,321.724000000014,1,174.0,13.0
51.21348324474235,322.010704319986,1,174.0,13.0
51.26977990104197,322.0,1,174.0,13.0
51.43936964642803,317.073455999978,1,174.0,13.0
51.67157017951901,317.791885599986,1,174.0,13.0
51.801572884596325,321.28936831999,1,174.0,13.0
51.96240785348522,314.660800000055,1,174.0,13.0
52.04575254118796,315.734800000002,1,174.0,13.0
52.09516052926573,320.529933439952,1,174.0,13.0
52.129346643839924,323.333844480004,1,174.0,13.0
52.140064834361645,323.681679359986,1,174.0,13.0
52.145321912518774,323.808399360015,1,174.0,13.0
52.1470643937582,323.8453224,1,174.0,13.0
52.15430863244843,323.992840960002,1,174.0,13.0
52.15983518923034,323.858800000004,1,174.0,13.0
52.16674181594929,323.768800000001,1,174.0,13.0
52.17107526675037,323.729199999999,1,174.0,13.0
52.17541144016572,323.736400000006,1,174.0,13.0
52.1815031440006,323.953916320008,1,174.0,13.0
52.18788327579326,324.278617600009,1,174.0,13.0
52.19418287178793,324.645207039993,1,174.0,13.0
52.20290824388904,325.127419839962,1,174.0,13.0
52.20851964849996,325.2875824,1,174.0,13.0
52.21589864165753,325.359824319998,1,174.0,13.0
52.228648825575874,325.259200000009,1,174.0,13.0
52.237991680803425,324.913873600032,1,174.0,13.0
52.27380651788589,324.351193600065,1,174.0,13.0
52.47484963181695,322.771199999993,1,174.0,13.0
52.50031341732151,321.126000000003,1,174.0,13.0
52.923076750243176,306.123995519999,1,174.0,13.0
53.077306083695596,302.876799999994,1,174.0,13.0
53.3009219164603,301.0,2,174.0,13.0
53.354852568930085,306.736000000152,2,174.0,13.0
53.430688300454875,313.04796543996,2,174.0,13.0
53.70056073694991,323.279999999986,2,174.0,13.0
53.75282493697708,326.039599999976,2,174.0,13.0
53.82065583362107,323.408399999964,2,174.0,13.0
54.08341909874553,322.865599999997,2,174.0,14.0
54.094427737347104,322.509200000001,2,174.0,14.0
54.262221440745414,316.96666496004,2,174.0,14.0
54.873461941782985,327.47139119997,1,173.0,13.0
54.88068961201587,327.901483200018,1,173.0,13.0
54.890363958589425,328.0,1,173.0,13.0
55.170496149877536,333.656000000023,1,174.0,13.0
55.187510959147076,334.757600000004,1,174.0,13.0
55.46427623011114,322.067140160083,1,174.0,13.0
55.6673835354289,327.852813120015,1,174.0,13.0
55.965530316010145,324.691599999996,1,174.0,13.0
56.092554510219905,326.551999999999,1,174.0,13.0
56.218812356502035,326.012405119993,1,174.0,13.0
56.32435930209016,325.468555040012,1,174.0,13.0
56.33813632482895,325.934549119987,1,174.0,13.0
56.99005754486482,327.0072,1,174.0,13.0
57.082828445440065,327.461998719994,1,174.0,13.0
57.18794599808639,325.780000000006,1,174.0,13.0
57.25263464500134,326.833599999985,1,174.0,14.0
57.328253681636,327.213393759987,1,174.0,14.0
57.42777265658683,331.521476479984,1,174.0,14.0
57.457538598696786,331.083600000039,1,174.0,14.0
57.63967171928878,332.669467839997,1,174.0,14.0
57.658647255935456,332.654799999989,1,174.0,14.0
57.769730401734385,330.941600000001,1,174.0,14.0
57.89312108820794,332.866361599994,1,174.0,14.0
57.98214531648632,335.157599999975,1,174.0,14.0
58.02754718925239,333.623599999973,0,175.0,14.0
58.1287505136266,331.236191200002,0,175.0,14.0
58.20335574553629,329.0,0,175.0,14.0
58.24648147916447,328.511786079986,0,175.0,14.0
58.31896546308492,329.0356,0,175.0,14.0
58.38473994580562,328.0,0,175.0,14.0
58.441562574333865,327.777787200005,0,175.0,14.0
58.498221372409034,324.427200000001,0,175.0,14.0
58.54597331764258,327.174214240032,0,175.0,14.0
58.678194513479596,330.206157919983,0,176.0,14.0
58.7632800154657,331.584399999968,0,176.0,14.0
58.858677909482836,335.0,0,176.0,14.0
58.878866222471686,334.610000000014,0,176.0,14.0
58.959013651113125,334.887440000011,0,176.0,14.0
58.97046431142793,335.0,0,176.0,14.0
59.01836679896269,335.272432639989,0,176.0,14.0
59.104618513104555,336.32110207998,0,176.0,14.0
59.18519693156294,335.049307199951,0,176.0,14.0
59.24073735126493,339.811199999968,0,176.0,14.0
59.32296529691436,341.872124799999,0,176.0,14.0
59.34428459833795,342.597780480013,0,176.0,14.0
59.38276524915674,342.815999999992,0,176.0,14.0
59.46490837886233,342.927999999999,0,176.0,14.0
60.223940748963564,342.207199999982,0,174.0,15.0
60.31318625962508,337.626400000014,0,174.0,15.0
60.40966890780057,340.089600000035,0,174.0,15.0
60.54645998940965,337.473599999981,0,174.0,15.0
60.61928667588048,339.0306064,0,174.0,15.0
60.635758600618495,339.331161599984,0,174.0,15.0
60.667210910212674,339.310560479989,0,174.0,15.0
60.70351513960479,338.09753728001,0,174.0,15.0
60.73886644930091,338.848799999989,0,174.0,15.0
60.821439149187974,338.195600000004,0,174.0,15.0
60.89543425807347,338.794399999996,0,174.0,15.0
61.01353151087558,338.949199999988,0,174.0,15.0
61.51347396753496,334.0,0,174.0,15.0
61.592328690065294,334.097198080011,0,174.0,15.0
61.735849895536475,339.3496,0,174.0,15.0
61.78766410152949,339.136399999976,0,174.0,15.0
61.82760807893805,338.045050879994,0,174.0,15.0
61.83272013557039,338.0,0,174.0,15.0
61.83722567700878,338.0,0,174.0,15.0
61.871623932963786,339.153537280013,0,174.0,15.0
61.91295376103834,339.66479999999,0,174.0,15.0
61.93409514779077,339.567591999985,0,174.0,15.0
61.95700212173427,339.470232320023,0,174.0,15.0
61.97913577272865,340.620377599987,0,173.0,15.0
61.999068318526355,341.383322720016,0,173.0,15.0
62.02032855339336,341.892161279984,0,173.0,15.0
62.07216476512839,342.0,0,173.0,15.0
62.10121619579612,341.714454399998,0,173.0,15.0
62.127158326396206,340.84716544001,0,173.0,15.0
62.15664230218707,339.729919199985,0,173.0,15.0
62.188864642696814,338.297199999967,0,173.0,15.0
62.21763618364608,337.524567999975,0,173.0,15.0
62.24408532251198,337.41806816001,0,173.0,15.0
62.27582773789769,338.0,0,173.0,15.0
62.302585272750655,337.667489279996,0,173.0,15.0
62.31119696678989,337.5145728,0,173.0,15.0
62.33619705273871,338.289766400012,0,173.0,16.0
62.364455522683706,339.568521440003,0,172.0,16.0
62.39612320058294,337.866723840005,0,172.0,16.0
62.42224547107172,335.896694079991,0,172.0,16.0
62.45086920195423,334.567599999997,0,172.0,16.0
62.48257408328617,335.165999999996,0,172.0,16.0
62.5113310746924,334.283711679977,0,172.0,16.0
62.538454399574384,332.909715040016,0,172.0,16.0
62.568841954258794,332.320046079985,0,172.0,16.0
62.59920633022343,332.675919999989,0,172.0,16.0
62.62623779819197,332.8196,0,172.0,16.0
62.67317263429883,333.593999999994,0,172.0,16.0
62.67681242883702,333.737999999989,0,172.0,16.0
62.67782221185746,333.777599999991,0,172.0,16.0
62.703120964667825,334.074543039979,0,172.0,16.0
62.734574710044406,332.288421760002,0,172.0,16.0
62.76582919366977,331.960784319999,0,172.0,16.0
62.80016060063991,332.811667840009,0,172.0,16.0
62.83927493777748,334.372800000018,0,172.0,16.0
62.88373127270258,334.888371199986,0,172.0,16.0
63.47745008184139,325.758736640011,0,172.0,16.0
63.673269450464,326.61535999998,0,172.0,16.0
63.71367191495129,327.75813024001,0,172.0,16.0
63.737512019048545,327.943999999995,0,172.0,16.0
63.813294993660804,324.826742080024,0,172.0,16.0
63.926465960268395,326.109286880026,0,172.0,16.0
64.29341899346981,326.819199999992,0,171.0,16.0
64.307542604511,327.402400000004,0,171.0,16.0
64.42668498419349,331.637432640022,0,171.0,16.0
64.66608637393011,328.603199999972,0,171.0,16.0
64.83391816008846,332.616468480016,0,171.0,16.0
64.90696563875406,328.076646400012,0,171.0,16.0
64.98099193581034,327.70373919999,0,171.0,16.0
65.11678683142254,325.459200000038,0,171.0,16.0
65.15326864757179,325.778110879984,0,171.0,16.0
65.28332310824221,326.243200000007,0,171.0,16.0
65.524543420963,320.047893759992,0,171.0,16.0
65.68761130657268,319.309337600004,0,171.0,16.0
65.82503110971872,321.46680319999,0,171.0,16.0
65.90500482326112,321.229200000005,0,171.0,16.0
65.95508580047309,321.110543520016,0,171.0,16.0
66.25999271380279,325.567600000005,0,171.0,16.0
66.61914646502352,328.524663519974,0,171.0,16.0
66.66853529377137,329.509200000009,0,171.0,16.0
66.68560473946434,328.661349120045,0,171.0,16.0
66.79365168508538,324.670887999999,0,171.0,16.0
67.25113789638272,329.638,0,172.0,16.0
67.3501115687063,327.519337920001,0,172.0,16.0
67.35609111248466,327.542196479991,0,172.0,16.0
67.38477257091309,327.531599999993,0,172.0,16.0
67.4592059999552,327.281600000022,0,172.0,16.0
67.51013660852291,328.237286719981,0,172.0,16.0
67.5744754004641,328.954736479999,0,172.0,16.0
67.69256849759343,327.043199999986,0,172.0,16.0
67.82359326466612,324.019599999984,0,172.0,16.0
68.03872807224172,318.966453120024,0,171.0,16.0
68.0782237921424,318.216215999987,0,171.0,16.0
68.09863251544276,317.863886879996,0,171.0,16.0
68.13553737258444,316.814799999992,0,171.0,16.0
68.16226283271897,316.861600000002,0,171.0,16.0
68.233228491026,319.897999999997,0,171.0,16.0
68.33902916405457,316.078575360001,1,171.0,16.0
68.435378269827,316.670000000016,1,171.0,16.0
68.46363820284877,316.141999999989,1,171.0,16.0
68.51437739763368,317.770296960003,1,171.0,16.0
68.5518402558972,318.0,1,171.0,16.0
68.59083966611578,317.138000000019,1,171.0,16.0
68.63436493401704,316.941456479997,1,171.0,16.0
68.6751736021022,317.226037759977,1,171.0,16.0
68.71815770252249,319.04674688,1,171.0,16.0
68.78455482213198,320.844800000013,1,171.0,16.0
68.8359534674826,322.195970240013,1,171.0,16.0
68.941431984159,319.998627840062,1,171.0,16.0
69.01504175252673,324.243199999962,1,171.0,16.0
69.0610249670566,323.60431808,1,171.0,16.0
69.10130181508462,325.922399999984,1,171.0,16.0
69.13651019155056,324.719199999997,1,171.0,16.0
69.17138037411111,325.130804160029,1,171.0,16.0
69.21124721554017,325.487600000018,1,171.0,16.0
69.23905894214839,323.292591039969,1,171.0,16.0
69.27102000555658,319.302333760039,1,171.0,16.0
69.30273837609015,316.922183039996,1,171.0,16.0
69.31609047100672,316.777915199978,1,171.0,16.0
69.34110867872297,317.808799999988,1,171.0,16.0
69.35593648123385,318.496693759986,1,171.0,16.0
69.36707733877641,318.789451519993,1,171.0,16.0
69.3944884922346,320.592275999965,1,171.0,16.0
69.4257380973999,321.610111040001,1,171.0,16.0
69.46157765387102,320.071015999984,1,171.0,16.0
69.49561724016145,320.403902080018,1,171.0,16.0
69.52912596267818,321.188800000028,1,171.0,16.0
69.5549968993182,322.340097120011,1,171.0,16.0
69.56044706997172,322.294698240037,1,171.0,16.0
69.56666347107104,322.202662080051,1,171.0,16.0
69.6000439019365,320.402649599998,1,171.0,16.0
69.61421071919864,319.730399999981,1,171.0,16.0
69.63293149133715,319.071600000007,1,171.0,16.0
69.67661348175106,318.030568799998,1,171.0,16.0
69.70396773676588,318.493599999959,1,171.0,16.0
69.7394398079693,319.571149600023,1,171.0,16.0
69.75958658664109,320.084518399994,1,171.0,16.0
69.76975013086935,320.464494080028,1,171.0,16.0
69.78243359103844,321.186400000012,1,171.0,16.0
69.81578386570503,322.0,1,171.0,16.0
69.84541812878062,322.077321599994,1,171.0,16.0
69.86780905581017,322.077619200008,1,171.0,16.0
69.92389783352566,322.883737599989,1,171.0,16.0
70.13928195825557,326.0,1,171.0,16.0
70.14938281763528,326.0,1,171.0,16.0
70.16562468726325,325.83173791999,1,171.0,16.0
70.17560559241366,325.78963520001,1,171.0,16.0
70.26443872118698,324.621748480005,1,171.0,16.0
70.45598886518371,324.368000000017,1,171.0,17.0
70.4643962338649,324.447200000021,1,171.0,17.0
70.47965222897743,324.505767679993,1,171.0,17.0
70.50147278067327,324.493930239996,1,171.0,17.0
70.52889074657122,325.141582879988,1,171.0,17.0
70.55325044574013,325.27340288001,1,171.0,17.0
70.61866897572075,325.0,1,171.0,17.0
70.66554408173026,325.011502400009,1,171.0,17.0
70.6951800269392,325.396400000009,1,171.0,17.0
70.72966547278364,324.697200000005,1,170.0,17.0
70.74378861526895,324.280691040002,1,170.0,17.0
70.81388877543709,321.294403199986,1,170.0,17.0
70.86899501923048,320.811011200011,1,170.0,17.0
70.87367517239883,320.880603519992,1,170.0,17.0
70.99792733516692,325.162400000006,1,170.0,17.0
71.0634310709296,325.329599999979,1,170.0,17.0
71.1141243856371,326.148987999992,1,170.0,17.0
71.19739210226032,325.838758400007,1,170.0,17.0
71.20501686341201,325.429452799986,1,170.0,17.0
71.21256235717401,325.01664656002,1,170.0,17.0
71.22495309342395,324.43119999998,1,170.0,17.0
71.27720192949016,326.006225920037,1,170.0,17.0
71.32373043274981,329.830943679984,1,170.0,17.0
71.38126658970202,330.0,1,170.0,17.0
71.40476028783979,330.497011199989,1,170.0,17.0
71.4624933005918,330.915704319988,1,170.0,17.0
71.51058335865783,330.345920000004,1,170.0,17.0
71.53493087133201,329.853200000005,1,170.0,17.0
71.55893180713863,328.943436800007,1,170.0,17.0
71.62686188908378,329.586560000008,1,170.0,17.0
71.66223824580246,329.258319359996,1,170.0,17.0
71.68251441016182,328.037366399983,1,170.0,17.0
71.71059533568038,326.295993600013,1,170.0,17.0
71.73522763997005,325.088485759995,1,170.0,17.0
71.73826225432555,325.004431520017,1,170.0,17.0
71.76065646109366,325.532770080014,1,170.0,17.0
71.76699716700321,325.953715200031,1,170.0,17.0
71.8073906881165,330.037191199977,1,170.0,17.0
71.82006477978206,330.970453759977,1,170.0,17.0
71.83560648400936,332.151751999993,1,170.0,17.0
71.8592608221491,332.936793919999,1,170.0,17.0
72.07050198151629,333.010369440002,1,170.0,17.0
72.24128050001147,331.063463040004,1,170.0,17.0
72.32619983119338,329.076572159998,1,170.0,17.0
72.42870176177749,325.6576,1,170.0,17.0
72.45246355982192,324.922070719998,1,170.0,17.0
72.46753978109288,324.987717440001,2,170.0,17.0
72.51197479583821,326.731847679982,2,170.0,17.0
72.53250993775114,327.028599999993,2,170.0,17.0
72.56865796893601,327.011950400002,2,170.0,17.0
72.62012696571068,325.753990560014,2,170.0,17.0
72.65561511655329,325.010364800002,2,170.0,17.0
72.7913878988563,322.419183999965,2,170.0,17.0
72.92794048829451,318.047199999995,2,170.0,17.0
73.07021146396208,320.09864799999,2,170.0,17.0
73.16673398112137,318.050800000012,2,170.0,17.0
73.25606497416484,317.584800000006,2,170.0,17.0
73.36281175854062,315.067200000008,2,171.0,17.0
73.52527099842172,317.03268799999,2,171.0,17.0
73.55048491781861,317.870694720017,2,171.0,17.0
73.63149914981321,318.679972799999,2,171.0,17.0
73.70982687886077,315.51480000002,2,171.0,17.0
73.74803793978334,317.108512000038,2,171.0,17.0
73.75496953401826,317.696032000012,2,171.0,17.0
73.93900550052727,318.973680639954,2,171.0,17.0
73.96213969368974,319.945646079993,2,171.0,17.0
73.99957046325564,322.508400000038,2,171.0,17.0
74.13248418173289,315.996799999995,2,171.0,17.0
74.18767743879566,316.664472319962,2,171.0,17.0
74.32743607525916,313.878295200001,1,171.0,17.0
74.36278737205005,313.049600000003,1,171.0,17.0
74.56337032953793,311.998400000025,1,171.0,17.0
74.59707538117205,315.386165440006,1,171.0,17.0
74.72383809172794,316.0,1,171.0,17.0
74.88369889110596,318.112184800008,1,171.0,17.0
74.96722523200815,322.075648640047,1,171.0,17.0
75.13843610562726,322.089599999992,1,171.0,17.0
75.24197697956083,326.903200000001,1,171.0,17.0
75.32507009248239,328.420180800017,1,171.0,17.0
75.34647166818418,327.556786560021,1,171.0,17.0
75.764630589375,327.654312320025,1,171.0,17.0
75.80024162426207,327.782896959987,1,171.0,17.0
76.30295516567323,314.452000000049,2,171.0,17.0
76.41013507746062,317.183200000011,2,171.0,17.0
76.54772751054323,319.172400000013,2,171.0,17.0
76.58429316074056,317.352800000052,2,171.0,17.0
76.62709802757112,316.060544640002,2,171.0,17.0
76.82768195100059,316.82049983997,2,171.0,17.0
76.85914110201745,318.575199999996,2,171.0,17.0
76.95618433705974,322.222952960002,2,171.0,17.0
76.97871638466297,323.448035839987,2,171.0,17.0
77.0411007640045,329.920399999996,1,171.0,17.0
77.09967267197592,325.61019840003,1,171.0,17.0
77.11717492850113,322.665493440001,1,171.0,17.0
77.3144653442608,323.919547999969,1,171.0,17.0
77.38308841432722,322.340799999988,1,171.0,17.0
77.39584266606262,322.891599999979,1,171.0,17.0
77.39861530052595,323.006799999995,1,171.0,17.0
77.54929560751523,317.594293440004,1,171.0,17.0
77.59236037560385,318.110399999973,1,171.0,17.0
77.61317414665443,319.229202559993,1,171.0,17.0
77.81471043427807,314.0,1,171.0,17.0
77.83932383500954,314.057600000016,1,171.0,17.0
77.92709500531103,317.152891200009,1,171.0,17.0
78.03124209918361,318.0,1,171.0,17.0
78.17715534290943,314.0,1,172.0,18.0
78.32870503667911,315.929999999992,1,172.0,18.0
78.94258793246499,320.309102560003,1,172.0,18.0
79.05661326419526,320.916764000027,1,172.0,18.0
79.23631565939947,329.984819520003,1,172.0,18.0
79.26179139063575,329.761520320026,1,172.0,18.0
79.26491258173353,329.701755999984,1,172.0,18.0
79.36205205457357,329.569523200007,1,172.0,18.0
79.5117833692966,326.0,1,172.0,18.0
79.56299339210945,326.195802880008,1,172.0,18.0
79.63517388399448,326.262400000007,1,172.0,18.0
79.64565847821592,326.265999999998,1,172.0,18.0
79.70423703071107,327.381090080015,1,172.0,18.0
79.84612178356409,329.995995839956,1,172.0,18.0
79.94686438710417,331.30957727996,1,172.0,18.0
79.95231293851079,331.214885759955,1,172.0,18.0
80.19962071497986,333.165886720001,1,172.0,18.0
80.42067760436099,328.561800000038,1,172.0,18.0
80.60192665996014,321.524399999986,1,172.0,18.0
80.68488259915965,319.188659520021,1,172.0,18.0
80.75527239983604,316.667822559975,1,172.0,18.0
80.80786874171477,311.766751999992,1,172.0,18.0
80.83755829271033,312.863381920058,1,172.0,18.0
80.899828415837,318.661568160006,1,172.0,18.0
81.11744311223039,316.92080000002,3,172.0,19.0
81.20762635855004,315.121999999983,3,172.0,19.0
81.26055769566452,314.473511359981,3,172.0,19.0
81.26300398405118,314.432263999981,3,172.0,19.0
81.32282685458554,314.0,3,172.0,19.0
81.33973935778161,314.0,3,172.0,19.0
81.52743977218974,307.792771840033,3,172.0,19.0
81.62095486598,304.422904319989,2,172.0,19.0
81.81076966574149,303.632054080003,2,172.0,19.0
81.85759242587827,302.73489792,2,172.0,19.0
82.05529768856414,302.833999999993,2,172.0,19.0
82.1692772278935,301.148372000005,2,172.0,19.0
82.17806205413032,301.061515520004,2,172.0,19.0
82.18451135987574,301.004157440011,2,172.0,19.0
82.37031816305296,301.981200000011,2,172.0,19.0
82.39155639404258,301.293600000008,2,172.0,19.0
82.79130486707942,298.510587679995,2,173.0,19.0
82.88571035304149,299.227199999996,2,173.0,19.0
82.94008494808094,301.930399999993,2,173.0,19.0
83.00635853917511,302.383370400032,2,173.0,19.0
83.17682115377823,308.783599999977,2,173.0,19.0
83.40566136165121,302.764768640002,3,172.0,18.0
83.75170153387589,305.202000000008,3,172.0,19.0
83.76070832293364,305.162093600022,3,172.0,19.0
83.86879034673187,303.995321759986,3,172.0,19.0
83.95429963998008,307.083842559981,3,172.0,19.0
84.00044585955837,311.505221760028,3,172.0,19.0
84.03024622572181,312.158908319993,3,172.0,19.0
84.08217541175101,309.467037119991,3,172.0,19.0
84.14733707730572,304.691200000008,3,172.0,19.0
84.16257102838217,304.234509279999,3,172.0,19.0
84.20649379268508,303.653593600011,3,172.0,19.0
84.33915216649852,300.485963200025,3,172.0,19.0
84.37184393367329,300.646584959975,3,172.0,19.0
84.3827410364844,300.580542719987,3,172.0,19.0
84.55709476747494,300.816399999992,3,172.0,19.0
84.60769031158127,301.368607359997,3,172.0,19.0
84.72933907141075,298.093599999988,3,172.0,19.0
84.75836107643818,298.79785071999,3,172.0,19.0
84.8237439226522,297.55080000001,3,172.0,19.0
84.83341788127034,297.237600000008,3,172.0,19.0
84.96007248413166,298.866800000012,3,172.0,19.0
85.09706857406458,299.457494400001,3,172.0,19.0
85.11986353402631,300.0,3,172.0,19.0
85.15344440187276,300.095208960002,3,172.0,19.0
85.30234007308017,300.056399999993,3,172.0,19.0
85.31924258900162,300.0,3,172.0,19.0
85.41464787535017,299.162400000006,3,172.0,19.0
85.5295138335004,294.757579839991,3,172.0,19.0
85.62358510002944,296.115980800014,3,172.0,19.0
85.7473455379328,295.162400000006,4,172.0,19.0
85.81906631787444,295.893115199997,4,172.0,19.0
86.17689168607833,288.868743679983,3,172.0,19.0
86.2859815587187,290.289111680001,3,172.0,19.0
86.48518839792919,288.997521759991,3,172.0,19.0
86.98525127212442,293.809228000016,3,172.0,19.0
87.49067376954011,280.708031840018,3,172.0,19.0
87.71516651959608,280.254399999989,3,172.0,19.0
87.7780270162226,282.128275200011,3,172.0,19.0
87.86044589186501,276.34803071994,3,172.0,19.0
88.09203333724098,283.954399999997,0,172.0,18.0
88.1497784602689,285.422815999977,0,172.0,18.0
88.33755723050908,286.010577600011,0,172.0,18.0
88.406903162181,286.487999999997,0,172.0,18.0
88.60290616608235,294.912800000016,0,172.0,18.0
88.61268900001821,294.50600000002,0,172.0,18.0
88.68040757605003,293.470696000002,0,172.0,18.0
88.81850279558083,292.502240000016,0,172.0,18.0
88.8865497634232,293.341209599991,0,172.0,18.0
88.94750417855167,292.201267199986,0,172.0,18.0
89.08091549677611,292.987040479996,0,172.0,18.0
89.17813884275283,294.011847679988,0,172.0,18.0
89.2797774061154,293.226178240008,0,172.0,18.0
89.37388544572687,292.026738400002,0,172.0,18.0
89.39570316674086,291.515999999989,0,172.0,18.0
89.79247094215314,288.522800000002,0,172.0,18.0
89.81662501954479,289.047200000013,0,172.0,18.0
89.84121196570528,289.522800000002,0,173.0,19.0
90.0785973002404,291.515599999994,0,173.0,19.0
90.22698508866398,292.256933760013,0,173.0,19.0
90.5172668901923,287.867199999972,0,173.0,19.0
90.82365271881848,288.289199999989,0,174.0,19.0
90.86884436129162,289.876993439999,0,174.0,19.0
90.97576348527802,282.569600000011,0,174.0,19.0
91.00485248470204,284.043198079987,0,174.0,19.0
91.0693500405063,284.932339520001,0,174.0,19.0
91.23808247175675,291.433600000018,0,174.0,19.0
91.78730692733596,289.362158720001,0,175.0,19.0
92.35324030393987,286.993975520023,0,175.0,19.0
92.52110821684111,281.68991647999,0,175.0,19.0
92.5680313474013,281.073984000011,0,175.0,19.0
92.6130502728901,276.930265600023,0,175.0,20.0
92.68832928801022,282.92479999998,0,175.0,20.0
94.23271912734091,276.173999999976,0,175.0,20.0
94.7518909508054,265.739090080016,0,175.0,20.0
94.78711995583961,265.25753216003,0,175.0,20.0
95.03355312825329,266.850822239991,0,175.0,20.0
95.24111645498532,270.659200000001,0,174.0,20.0
95.27184405774273,269.872337920012,0,174.0,20.0
95.2779029820385,269.679003519991,0,174.0,20.0
95.37943421338213,266.936000000003,0,174.0,20.0
95.49732361392213,268.516262879987,0,174.0,20.0
95.51463482497529,270.786006880073,0,174.0,20.0
95.60707669199651,270.343856160014,0,174.0,20.0
95.6273308089293,269.682403679996,0,174.0,20.0
95.72089797008348,269.631999999991,0,174.0,20.0
95.73709349743271,270.223431519987,0,174.0,20.0
95.84174123999884,268.89650944,0,174.0,20.0
96.23644081170093,275.166945280015,0,174.0,20.0
96.7943002263595,281.557599999994,0,174.0,20.0
96.86605592966498,281.148272000014,0,174.0,20.0
96.87107617783198,281.160800000018,0,174.0,20.0
96.96404057891402,285.965200000007,0,174.0,20.0
97.05215710319591,290.227187839971,0,175.0,20.0
97.1169899191379,292.898000000006,0,175.0,20.0
97.18701450082003,294.145991999997,0,175.0,20.0
97.32879427674098,292.635031040017,0,175.0,20.0
97.4267762019293,287.388294400031,0,175.0,20.0
97.49569493075865,286.919107840018,0,175.0,20.0
97.57829357040453,290.922982399992,0,175.0,20.0
97.72405420455037,286.903710719992,1,176.0,21.0
97.74560664046932,286.082400000022,1,176.0,21.0
97.90313885127324,287.805749120011,1,176.0,21.0
98.05755504791922,281.03913680001,1,176.0,21.0
98.16497122327733,281.442327040077,1,176.0,21.0
98.18011851589209,282.92680000001,1,176.0,21.0
98.2440834649066,282.0,1,176.0,21.0
98.25369117608798,282.168760960016,1,176.0,21.0
98.64899618884655,291.268531200023,1,176.0,21.0
98.6946117091657,287.141599999996,1,176.0,21.0
98.77337768763356,286.26040000002,1,176.0,21.0
98.80903873221064,284.854799999987,1,176.0,21.0
99.05762746900754,288.525172960013,1,176.0,21.0
99.07268861137185,289.12837600001,1,176.0,21.0
99.19412983208186,285.703199999997,1,176.0,21.0
99.28025555302096,280.206400000012,1,176.0,21.0
99.32985321179363,281.17148448003,1,176.0,21.0
99.35772443652306,281.899199999986,1,176.0,21.0
99.43658321607529,276.28682160002,1,176.0,21.0
99.47215838531265,274.166799999944,1,177.0,21.0
99.55161864093053,272.625706239966,1,177.0,21.0
99.68240841239368,266.851287519982,1,177.0,21.0
99.8112074413601,270.664310400008,1,177.0,21.0
99.89144665516308,274.689633600007,1,177.0,21.0
100.68527372350114,281.166655999977,0,178.0,21.0
101.11398662022009,274.829660160039,0,178.0,21.0
101.30371805750434,273.405404800002,0,177.0,20.0
101.35443986250232,275.456520959967,0,177.0,20.0
101.48003469434096,277.630888960009,0,177.0,20.0
102.09761225813894,264.933671679968,0,177.0,20.0
102.29175692065016,263.543600000003,0,177.0,20.0
102.4844346095106,257.214100000011,0,177.0,20.0
102.52857929065469,257.979599999995,0,177.0,20.0
102.69892457491052,259.305827840017,0,177.0,20.0
102.70507003052732,259.713151999969,0,177.0,20.0
102.84815011479601,256.721705280003,0,177.0,20.0
102.90917350390984,253.533903680042,0,177.0,20.0
103.17836912860294,255.100760320012,0,175.0,20.0
103.23300206143072,257.895658719983,0,175.0,20.0
103.2519590617293,257.190400000006,0,175.0,20.0
103.92832873375409,255.731737599957,0,175.0,20.0
104.11953168474192,260.906814879995,0,175.0,20.0
104.15415678923536,260.31805168,0,175.0,20.0
104.33999289846851,265.722000000002,0,175.0,20.0
104.6699451415331,267.546880000035,0,176.0,20.0
104.7380647614581,272.008399999987,0,176.0,20.0
104.77744771543277,271.76640000002,0,176.0,20.0
104.79666337960006,270.974400000025,0,176.0,20.0
104.84236486922416,270.503199999973,0,176.0,20.0
104.9319510114061,271.884473119989,0,177.0,20.0
105.03798213151671,276.352000000014,0,177.0,20.0
105.12401902910234,280.939140799985,0,177.0,20.0
105.2619031881846,283.860399999941,0,177.0,20.0
105.2735881910092,284.346399999942,0,177.0,20.0
105.3143560188875,285.185599999997,0,177.0,20.0
105.42064719291756,281.794490400006,0,178.0,20.0
105.53507451818137,276.540312799989,0,178.0,20.0
105.54018129654709,276.589674559997,0,178.0,20.0
105.72377653803557,283.241527999988,0,178.0,20.0
105.97610001788037,275.664030400033,0,178.0,20.0
106.15874309718701,268.610672000002,0,179.0,21.0
